longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Eastern Local School District (Meigs County), Ohio, USA",-0.5999460789687399,-0.5858355537627288,-0.014110525206011082
"Fairfax School District, Vermont, USA",0.13985313751668893,0.04904862579281184,0.09080451172387709
"Van-Far R-I School District, Missouri, USA",-0.4837422454919933,-0.4414042724614814,-0.0423379730305119
"Mediapolis Community School District, Iowa, USA",-0.39808882533383544,-0.367003174203349,-0.031085651130486447
"South Delta School District, Mississippi, USA",0.29697350978497766,0.3107768418237732,-0.013803332038795524
"Candor Central School District, New York, USA",-0.1895393117264567,-0.2430153115424707,0.053475999816014
"Lena-Winslow Community Unit School District 202, Illinois, USA",-0.40976504497628297,-0.4096108897305191,-0.00015415524576384287
"Martin Public Schools, Michigan, USA",-0.38385097823470776,-0.39590551086115894,0.012054532626451175
"Pickett County School District, Tennessee, USA",-0.6332309791879904,-0.5678776290630975,-0.06535335012489296
"Jefferson West Unified School District 340, Kansas, USA",-0.35169323319665974,-0.3874886656452152,0.035795432448555486
"Salt Fork Community Unit School District 512, Illinois, USA",-0.4964831425772124,-0.4976549178827418,0.001171775305529421
"Stephenson Area Public Schools, Michigan, USA",-0.4303828420762378,-0.4074743989695169,-0.022908443106720855
"Liberty School District, Washington, USA",-0.3848403943262677,-0.36625851314577906,-0.018581881180488646
"Reardan-Edwall School District, Washington, USA",-0.5068754191772891,-0.5094166048979841,0.0025411857206950605
"Southwest Parke Community School Corporation, Indiana, USA",-0.5547382085677196,-0.48450830713964976,-0.07022990142806984
"Lame Deer High School District, Montana, USA",0.4575495144212249,0.4414561787479718,0.016093335673253106
"Woodland R-IV School District, Missouri, USA",-0.7402209604125433,-0.7363730049507863,-0.00384795546175698
"Demarest Borough School District, New Jersey, USA",0.3652350355089618,0.2901160464185674,0.07511898909039438
"Mendham Borough School District, New Jersey, USA",0.057896245342505016,-0.0542314335060449,0.11212767884854992
"Finley School District, Washington, USA",-0.45923460898502494,-0.49745676500508645,0.038222156020061515
"Janesville-Waldorf-Pemberton, Minnesota, USA",-0.3765305519235733,-0.39289141028572283,0.01636085836214951
"Seneca East Local School District, Ohio, USA",-0.5654233920106164,-0.5027133243108919,-0.06271006769972454
"Weatherly Area School District, Pennsylvania, USA",-0.45215728536295563,-0.5219695274645957,0.06981224210164005
"Whitehall School District, Wisconsin, USA",-0.1600361649470101,-0.10115584492138625,-0.058880320025623836
"Perryville School District, Arkansas, USA",-0.540284989712126,-0.4588416802512036,-0.08144330946092243
"Social Circle City School District, Georgia, USA",-0.428314041002609,-0.4385444994209284,0.010230458418319377
"Necedah Area School District, Wisconsin, USA",-0.39229165824926443,-0.3806563525311785,-0.011635305718085909
"Ottawa Hills Local School District, Ohio, USA",0.24920446092887893,0.15187450803651212,0.09732995289236682
"Central Lee Community School District, Iowa, USA",-0.38790740392213086,-0.3429253242344514,-0.04498207968767948
"Great Salt Bay Community School District, Maine, USA",0.36244158878504673,0.26873977086743045,0.09370181791761628
"Concord Community Schools, Michigan, USA",-0.43942064276697057,-0.43430675750578396,-0.005113885261186613
"Kendall Central School District, New York, USA",-0.429818960970899,-0.4666222441682617,0.0368032831973627
"Roland Public Schools, Oklahoma, USA",-0.6041694107810437,-0.5831177664660564,-0.021051644314987294
"Brielle Borough School District, New Jersey, USA",-0.22404329935592499,-0.3459832820823214,0.12193998272639639
"Ladysmith School District, Wisconsin, USA",-0.2738365587649943,-0.2828338447590652,0.008997285994070903
"Covington Exempted Village School District, Ohio, USA",-0.610104900829937,-0.5805767781190262,-0.029528122710910765
"Tremont Community Unit School District 702, Illinois, USA",-0.5068008889080043,-0.501326640329357,-0.005474248578647312
"Felicity-Franklin Local School District, Ohio, USA",-0.5921141723353209,-0.5895492135269476,-0.0025649588083733743
"Tracy Area Public School District, Minnesota, USA",-0.3752427234706861,-0.33383585836838114,-0.04140686510230496
"Fairfield Local School District, Ohio, USA",-0.6711015009638374,-0.6453039789326609,-0.025797522031176467
"Harpursville Central School District, New York, USA",-0.3986036388708573,-0.4199334701377566,0.021329831266899302
"Brushton-Moira Central School District, New York, USA",-0.33410379384810857,-0.31286100379260784,-0.021242790055500727
"AHSTW Community School District, Iowa, USA",-0.3508107543325592,-0.3727775606562063,0.021966806323647114
"Lavaca Public Schools, Arkansas, USA",-0.708992423217953,-0.6555495431550239,-0.05344288006292908
"Cameron School District, Wisconsin, USA",-0.3574834331591089,-0.32719965069509455,-0.030283782464014364
"Planada Elementary School District, California, USA",0.363079615048119,0.5073779795686719,-0.14429836452055295
"Groveton Independent School District, Texas, USA",-0.6920776251977987,-0.678858401247914,-0.013219223949884729
"Bright Local School District, Ohio, USA",-0.6598716272536554,-0.6420578480340328,-0.017813779219622683
"School Administrative District 74, Maine, USA",-0.2737395621170254,-0.24183976261127596,-0.03189979950574942
"Osage County R-II School District, Missouri, USA",-0.6666957651224678,-0.6593268015587204,-0.007368963563747388
"Cabool R-IV School District, Missouri, USA",-0.6864130786180115,-0.6501617651889986,-0.03625131342901289
"Camino Union Elementary School District, California, USA",-0.19191691158324345,-0.19407622450106463,0.0021593129178211767
"West Franklin Unified School District 287, Kansas, USA",-0.4907836919310487,-0.48652460741039905,-0.004259084520649659
"Shakamak Schools Metropolitan School District, Indiana, USA",-0.5948352626892253,-0.5955598455598455,0.0007245828706202717
"Cuba City School District, Wisconsin, USA",-0.08698778517211322,-0.09485564897446741,0.007867863802354186
"Rossville Consolidated School District, Indiana, USA",-0.5376623376623376,-0.5549558390578999,0.017293501395562294
"Moultonborough School District, New Hampshire, USA",-0.10751508502468458,-0.22839506172839505,0.12087997670371046
"Oxford Academy and Central School District, New York, USA",-0.23259118264775533,-0.24222514635498782,0.00963396370723249
"Schulenburg Independent School District, Texas, USA",-0.5720791285487186,-0.5986574416126615,0.026578313063942982
"Greenwich Township School District (Gloucester County), New Jersey, USA",-0.1352827763496144,-0.12772466539196942,-0.00755811095764497
"Hatch Valley Municipal Schools, New Mexico, USA",-0.0011500390114635246,0.07863222162132485,-0.07978226063278838
"Toledo School District, Washington, USA",-0.39889286877238683,-0.37622377622377623,-0.022669092548610603
"Barnstead School District, New Hampshire, USA",-0.18754277891854895,-0.22817764165390506,0.0406348627353561
"Coleman School District, Wisconsin, USA",-0.5129707245542805,-0.4877112704624704,-0.025259454091810074
"Clayton Ridge Community School District, Iowa, USA",-0.27839020181970053,-0.24730876057405374,-0.031081441245646796
"Franklin Borough School District, New Jersey, USA",-0.2242846094354215,-0.32081594807603153,0.09653133864061003
"Dakota Community Unit School District 201, Illinois, USA",-0.3886861217179194,-0.3985263249004616,0.009840203182542195
"Forrestville Valley Community Unit School District 221, Illinois, USA",-0.42176081649491237,-0.39210630789061446,-0.029654508604297913
"Holdingford Public School District, Minnesota, USA",-0.5692921892422188,-0.5781976396474928,0.008905450405274018
"Breckenridge Public School District, Minnesota, USA",-0.3908758294620969,-0.38285624653483885,-0.008019582927258073
"Fillmore Central, Minnesota, USA",-0.20921512006673626,-0.17663393935309732,-0.03258118071363894
"Danbury Local School District, Ohio, USA",-0.22199619183886737,-0.2299375787765011,0.007941386937633715
"Iroquois West Community Unit School District 10, Illinois, USA",-0.5362002573158436,-0.529355080401073,-0.006845176914770601
"Yuma School District 1, Colorado, USA",-0.6359714919653554,-0.6316844547643091,-0.004287037201046284
"Mount Ascutney School District #86, Vermont, USA",0.41999267667521056,0.33222314737718567,0.0877695292980249
"Scurry-Rosser Independent School District, Texas, USA",-0.6938675775041279,-0.706253734574026,0.012386157069898096
"New Glarus School District, Wisconsin, USA",0.2691219176578425,0.24239004179041573,0.026731875867426758
"Dwight Common School District 232, Illinois, USA",-0.3390621389661337,-0.26885180741910786,-0.07021033154702583
"Dolgeville Central School District, New York, USA",-0.47174941496083994,-0.4646314088391934,-0.007118006121646536
"Mount Morris Central School District, New York, USA",-0.21988505122775695,-0.24269478548116358,0.022809734253406627
"Somonauk Community Unit School District 432, Illinois, USA",-0.31420087290407267,-0.31295709043787895,-0.0012437824661937213
"San Augustine Independent School District, Texas, USA",-0.28464445684782674,-0.2629924649204117,-0.02165199192741507
"Juniata Valley School District, Pennsylvania, USA",-0.5512427647259108,-0.5587229190421893,0.0074801543162784645
"Hampton Township School District, New Jersey, USA",-0.24372870857850729,-0.3225806451612903,0.07885193658278303
"Craig County Public Schools, Virginia, USA",-0.615020511202272,-0.5729129344321032,-0.04210757677016874
"Spring Lake Heights Borough School District, New Jersey, USA",-0.04840649428743235,-0.16799445791479045,0.1195879636273581
"Queen City Independent School District, Texas, USA",-0.5503664344484623,-0.557812932663732,0.007446498215269659
"John Day School District 3, Oregon, USA",-0.5427350427350427,-0.5520760028149191,0.009340960079876393
"Charleston School District, Arkansas, USA",-0.6212727735807342,-0.5481920166884117,-0.07308075689232252
"Altamont Community Unit School District 10, Illinois, USA",-0.6502438155456985,-0.6486897574561303,-0.001554058089568211
"Nixon-Smiley Consolidated Independent School District, Texas, USA",-0.5504662055144741,-0.5300956275523211,-0.020370577962153025
"Buffalo Independent School District, Texas, USA",-0.731880200474908,-0.7188747388643906,-0.01300546161051741
"Mason County Eastern District, Michigan, USA",-0.34934654100636525,-0.30664852835718204,-0.042698012649183215
"North Pekin-Marquette Heights School District 102, Illinois, USA",-0.2196780762874972,-0.20122229659205385,-0.018455779695443347
"South Central Local School District, Ohio, USA",-0.6360164978125751,-0.5568592801037602,-0.0791572177088149
"Randolph Eastern School Corporation, Indiana, USA",-0.4754697286012526,-0.44981009224091156,-0.02565963636034102
"Sumner-Fredericksburg Community School District, Iowa, USA",-0.3724072719119119,-0.3325287777527242,-0.039878494159187705
"Izard Cty Consolidated Schools, Arkansas, USA",-0.5997274130838852,-0.5400431099459234,-0.0596843031379618
"Norton Community Schools Unified School District 211, Kansas, USA",-0.6636685236855743,-0.6853197895878312,0.021651265902256966
"Orleans Southwest Union Elementary School District #94, Vermont, USA",0.30505415162454874,0.1906134211609716,0.11444073046357714
"Pioneer Regional School Corporation, Indiana, USA",-0.5585541414405556,-0.5636907136978276,0.005136572257272043
"Oak Grove Union Elementary School District, California, USA",0.5461165048543689,0.5077619030425887,0.03835460181178019
"South Bound Brook Borough School District, New Jersey, USA",0.21573245407442299,0.12486368593238822,0.09086876814203476
"Freeman School District, Washington, USA",-0.34408292542470487,-0.33960923623445827,-0.004473689190246599
"York Central School District, New York, USA",-0.2542856555372078,-0.25320265954476795,-0.001082995992439828
"Fabius-Pompey Central School District, New York, USA",-0.10478534768187413,-0.17446564668036194,0.06968029899848781
"Orleans Community Schools, Indiana, USA",-0.5733882030178327,-0.575147347740668,0.0017591447228353374
"Wellsville Unified School District 289, Kansas, USA",-0.4222440119333307,-0.40516806359175184,-0.017075948341578884
"Brown Local School District, Ohio, USA",-0.4258197120444933,-0.4034724670403012,-0.022347245004192107
"Deerfield School District, New Hampshire, USA",-0.1327930174563591,-0.17935349322210636,0.04656047576574726
"Farrell Area School District, Pennsylvania, USA",0.49114002342384205,0.5542610854757976,-0.0631210620519555
"West Lyon Community School District, Iowa, USA",-0.6153021142515462,-0.6066254695336418,-0.008676644717904414
"Calera Public Schools, Oklahoma, USA",-0.6246182880890321,-0.614498621452588,-0.010119666636444036
"Bolton School District, Connecticut, USA",0.07451338199513378,-0.0169886742171886,0.09150205621232238
"Morris County Unified School District 417, Kansas, USA",-0.4322372887674693,-0.42274901552271027,-0.009488273244759038
"Bemus Point Central School District, New York, USA",-0.2846345986952195,-0.36424644526627586,0.07961184657105635
"Georgia School District, Vermont, USA",0.07610558793280768,-0.001668752607425949,0.07777434054023363
"Vale School District 84, Oregon, USA",-0.613784665579119,-0.6183745583038869,0.004589892724767841
"Las Animas School District RE-1, Colorado, USA",-0.2429049570799856,-0.20831250700386258,-0.03459245007612302
"New Town Public School District 1, North Dakota, USA",0.18279621959881212,0.2538166728474623,-0.07102045324865017
"Jim Hogg County Independent School District, Texas, USA",0.1787819253438114,0.5686644643699859,-0.3898825390261744
