longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Aibonito Municipio, Puerto Rico, USA",24637.0,707.3830820527777,303.8742604403061,81.07629769070145,0.5332135777108127
"Union County, Georgia, USA",24636.0,76.40697018934719,28.90215062096849,852.3933157460815,0.37312574748850214
"Somerset County, Maryland, USA",24620.0,374.0989558058866,27.258829911868187,903.1935735906526,0.10638503244358606
"Nicholas County, West Virginia, USA",24604.0,109.8712086765192,14.518924310718457,1694.615900837525,0.32203098677987513
"Burke County, Georgia, USA",24596.0,151.22499434498974,11.370758992595972,2163.0921925278335,0.4059870522046459
"Uvalde County, Texas, USA",24564.0,505.88847409734643,6.083045836077113,4038.108648518921,0.7542494870716753
"Waushara County, Wisconsin, USA",24520.0,105.78193049509547,14.850144911904254,1651.1623385132184,0.5176075247265159
"Jefferson County, Oregon, USA",24502.0,359.1894653378387,5.281241170888543,4639.439708805735,0.32410821933853534
"Randolph County, Indiana, USA",24502.0,304.7192154552123,20.87681646208006,1173.6463768077188,0.7242470625256844
"Texas County, Missouri, USA",24487.0,106.12336173024326,8.018179726089263,3053.935037191183,0.7174440291928358
"Marion County, Mississippi, USA",24441.0,137.16845707310995,17.20127193977504,1420.8832977917352,0.6185946477011905
"Fayette County, Texas, USA",24435.0,167.7245851502685,9.829582993307909,2485.863338926547,0.6757321752687058
"Scott County, Indiana, USA",24384.0,276.74470345578754,48.84757388958701,499.185487801637,0.42427709819439247
"George County, Mississippi, USA",24350.0,66.9152872854007,19.437267057223007,1252.748132148104,0.6636624025458107
"Abbeville County, South Carolina, USA",24295.0,127.74540226560822,18.328283395957207,1325.5469415842244,0.5549949087962202
"Lincoln County, Kentucky, USA",24275.0,113.23332320203738,27.861900982967622,871.2614410208282,0.4829811095446375
"Blaine County, Idaho, USA",24272.0,425.83363332548385,3.5298199005176722,6876.271505081702,0.1687471352832031
"Jerome County, Idaho, USA",24237.0,607.6483851024179,15.533401581062392,1560.3150329641019,0.48718523525553487
"Aguas Buenas Municipio, Puerto Rico, USA",24223.0,485.5885448843328,310.88059895806504,77.91737432694364,0.44276360683755817
"Fairfax city-County, Virginia, USA",24161.0,1766.9001169810583,1485.186021520613,16.267995826719858,0.37260880878308866
"Dawson County, Nebraska, USA",24111.0,690.1955732485369,9.13216559763324,2640.2280753919736,0.5708902230674026
"Bell County, Kentucky, USA",24097.0,269.18904480960134,25.76302205583926,935.3328172359479,0.3650779310526882
"Shelby County, Texas, USA",24022.0,98.99086315033072,11.111559694212662,2161.892719031299,0.44496322454426596
"Hood River County, Oregon, USA",23977.0,555.2029749501369,17.34989291537417,1381.9681837202227,0.5630681390247834
"Itawamba County, Mississippi, USA",23863.0,86.29674073496308,17.0493338325982,1399.6441288734766,0.776234867379761
"Anderson County, Kentucky, USA",23845.0,457.90757351797845,45.06627539619964,529.1096233351204,0.2978911927590183
"Upshur County, West Virginia, USA",23816.0,271.6837428556288,25.920816748204846,918.7982088430676,0.5355002577914653
"Ohio County, Kentucky, USA",23772.0,144.93747643232464,15.394212454861577,1544.216702848782,0.36199085149438237
"Saline County, Illinois, USA",23768.0,364.89877269466166,23.714007178390432,1002.276832473036,0.765659925075534
"Page County, Virginia, USA",23709.0,189.50978958382365,29.222917804316275,811.3152888688664,0.5235897163315569
"Iowa County, Wisconsin, USA",23709.0,256.25606596701937,11.919259353765174,1989.1336614393383,0.630969934356426
"Loíza Municipio, Puerto Rico, USA",23693.0,1381.5038131169742,450.2385261959161,52.623217742344565,0.24790082531326244
"Quebradillas Municipio, Puerto Rico, USA",23638.0,646.663756827655,394.8719309116309,59.86244690886876,0.4215807338966531
"Seminole County, Oklahoma, USA",23556.0,224.03581098723518,14.200012976744175,1658.87172346803,0.43605031383175985
"Winston County, Alabama, USA",23540.0,76.66124455809971,14.379303902660263,1637.0750739641123,0.6750729282141582
"Grainger County, Tennessee, USA",23538.0,69.84659849506774,30.04415840558723,783.4468079366371,0.20643954594687922
"Aransas County, Texas, USA",23532.0,312.2915812003308,31.332812880356748,751.0337514175992,0.06336446873008801
"Plaquemines Parish, Louisiana, USA",23515.0,428.86360003924267,7.621840547694518,3085.2127977294017,0.0861455086536767
"Washington County, Missouri, USA",23514.0,111.94497354865617,11.907686180728566,1974.6909385347362,0.74728837011697
"Juniata County, Pennsylvania, USA",23509.0,104.49306990615348,23.06722054703662,1019.1518285465968,0.2737169598199444
"Mingo County, West Virginia, USA",23504.0,100.82097280809954,21.41556598366133,1097.5194406690912,0.19222520879811733
"Menominee County, Michigan, USA",23499.0,285.6157940576939,8.625206799119281,2724.4564156304614,0.3406808143720774
"Roscommon County, Michigan, USA",23459.0,125.83520207988485,15.614170421717827,1502.417314939176,0.7121829093847645
"Antrim County, Michigan, USA",23448.0,81.78207430593775,17.241959394539137,1359.9382450364915,0.4496043941054509
"Curry County, Oregon, USA",23446.0,354.5378304806797,5.533009646306941,4237.476798120034,0.28052463499338137
"Franklin County, Georgia, USA",23424.0,95.58948887091434,33.96700880163241,689.6103256190835,0.5367716249049477
"Meeker County, Minnesota, USA",23400.0,264.3239173526233,14.017811678326533,1669.3047771628735,0.6396636162313031
"Fayette County, Indiana, USA",23398.0,478.8716207544611,41.99645232841993,557.142298997624,0.6483461447025871
"Starke County, Indiana, USA",23371.0,163.05834218225218,28.899705351492347,808.6933661001201,0.5452798590095722
"Pacific County, Washington, USA",23356.0,157.2577720135337,9.559521267754205,2443.218582376455,0.21463069289472747
"Naguabo Municipio, Puerto Rico, USA",23335.0,569.624933070339,174.5728696283057,133.6691093506342,0.39448100645957285
"Saline County, Missouri, USA",23333.0,650.7408600047105,11.747490936426683,1986.2113643049436,0.48993006958333
"Teton County, Wyoming, USA",23331.0,461.3641965174153,2.1357216217619914,10924.176522945763,0.6018546071950399
"Yankton County, South Dakota, USA",23310.0,642.7980703043036,16.90935703166067,1378.5266912488112,0.6274363719378538
"McDonald County, Missouri, USA",23303.0,108.6250688032188,16.674157938975284,1397.551833518982,0.6243924277105145
"Lajas Municipio, Puerto Rico, USA",23253.0,446.91192610148346,149.26829763690967,155.77989679069145,0.44434313584160906
"Ray County, Missouri, USA",23158.0,235.81111940335384,15.57422652371759,1486.9438276586818,0.5837226873771211
"Cataño Municipio, Puerto Rico, USA",23110.0,2041.3037799679078,1788.830621748054,12.919054335852545,0.4171721257195934
"Hampshire County, West Virginia, USA",23092.0,71.72237698629534,13.83067959548982,1669.621499114931,0.5176024404511286
"St. Francis County, Arkansas, USA",23090.0,362.28297014876824,13.879965630060351,1663.5487879014008,0.43613888748751356
"Clarke County, Alabama, USA",23087.0,103.78547127354028,7.115713604388095,3244.509445372111,0.2650982008725425
"Crawford County, Missouri, USA",23056.0,144.98420279408023,11.96773286257238,1926.5135898967815,0.6869971378383922
"Hopewell city-County, Virginia, USA",23047.0,1041.8620261987605,822.4637721473118,28.021902946348916,0.38274534119150594
"Vilas County, Wisconsin, USA",23047.0,61.3496141224994,8.743583654157893,2635.875736036483,0.36672111722604545
"Poinsett County, Arkansas, USA",22965.0,293.5209684295226,11.608289374661206,1978.327663861347,0.5332766799437478
"New Kent County, Virginia, USA",22945.0,141.83706795531714,39.584556281934994,579.6452494396482,0.2040967408977311
"Osceola County, Michigan, USA",22891.0,107.83108588800913,15.422607834699035,1484.2496317968983,0.7115590635039842
"Tattnall County, Georgia, USA",22842.0,159.57864557370158,18.064775939380198,1264.4496713743192,0.3925905735446705
"Columbia County, Arkansas, USA",22801.0,282.41449591839336,11.47970938374505,1986.2001064491742,0.6822426843273501
"Franklin County, Indiana, USA",22785.0,113.28459553737649,22.48666765405486,1013.2670767645443,0.5744075138155447
"Emanuel County, Georgia, USA",22768.0,151.67959591194796,12.737732953691003,1787.4452292864669,0.38640814296420445
"Allen Parish, Louisiana, USA",22750.0,227.16255685305134,11.4646260376724,1984.3647690944492,0.5326532823010813
"Sabana Grande Municipio, Puerto Rico, USA",22745.0,774.650134792162,241.507294571245,94.17934990485429,0.48395377021689184
"Caswell County, North Carolina, USA",22736.0,63.01986936290463,20.490599374303947,1109.581988534307,0.7447009103384249
"Klickitat County, Washington, USA",22735.0,214.06157134445158,4.6091750640465765,4932.552937149679,0.31552999811294075
"Johnson County, Kentucky, USA",22680.0,132.32887217996878,33.14905155937656,684.1824707827793,0.3488785637242059
"Rockbridge County, Virginia, USA",22657.0,81.72041906191501,14.58041492310378,1553.933829694946,0.3487906851841856
"Ouachita County, Arkansas, USA",22650.0,178.45546980617112,11.819965997665031,1916.2491672543206,0.29743971149990284
"Mercer County, Kentucky, USA",22641.0,282.0022017225418,34.51182701642006,656.0359725153887,0.3053301271677018
"Barceloneta Municipio, Puerto Rico, USA",22623.0,935.3602065048135,466.2018274710591,48.52619330713454,0.3118911150117969
"Washington County, Iowa, USA",22565.0,371.5460967194465,15.263609565780508,1478.352803951988,0.6796875276337105
"Brooke County, West Virginia, USA",22559.0,330.82800555810775,94.00714843089439,239.97111258601095,0.5082638432748953
"Overton County, Tennessee, USA",22511.0,90.64246956675643,19.988939385694074,1126.1728081536405,0.5589085842064698
"Panola County, Texas, USA",22491.0,143.99363559186716,10.570717174630039,2127.6702070866972,0.5981493265503323
"Beckham County, Oklahoma, USA",22410.0,411.08386631993045,9.573148907595064,2340.9225340912167,0.5509729244407039
"Sumner County, Kansas, USA",22382.0,317.44253369792807,7.293585194041068,3068.7240094605763,0.7266274265102579
"Bibb County, Alabama, USA",22293.0,113.79046558139089,13.741964623564733,1622.2571233935462,0.5359121547181458
"Nobles County, Minnesota, USA",22290.0,690.000254598265,11.91172000171976,1871.2662820131663,0.6548436881847355
"Asotin County, Washington, USA",22285.0,856.4356525200285,13.43325106432877,1658.9431622532943,0.4851351222171219
"Saunders County, Nebraska, USA",22278.0,282.4553451563476,11.320868944253087,1967.8701440412997,0.6257400949199678
"Leelanau County, Michigan, USA",22267.0,64.71238413651045,22.86039091056898,974.04283623625,0.146321048145108
"Meigs County, Ohio, USA",22210.0,97.50290432285775,19.80862102079559,1121.2289829101874,0.3568845468763271
"Waynesboro city-County, Virginia, USA",22196.0,806.2344706746602,567.6502456753891,39.10154213637527,0.44405568669621454
"Mahaska County, Iowa, USA",22190.0,472.735036999788,14.941971280177892,1485.0784802027686,0.7257668336298242
"Lee County, Virginia, USA",22173.0,88.76807554064426,19.576895795557228,1132.610615674418,0.26592491165255744
"Grant Parish, Louisiana, USA",22169.0,161.795296963082,12.875537193889773,1721.7922379596357,0.24796900550155074
"Sabine Parish, Louisiana, USA",22155.0,72.08830297984301,8.457893256386212,2619.4466314967567,0.34939228850122156
"Limestone County, Texas, USA",22146.0,245.67936333014777,9.162983489170758,2416.898385353764,0.7436018667033463
"Villalba Municipio, Puerto Rico, USA",22113.0,548.9014387544471,230.42267507536252,95.96711778807219,0.5913614871047348
"Houston County, Texas, USA",22066.0,234.16908337230933,6.8898482814744515,3202.6830052747982,0.37236481290459145
"Anson County, North Carolina, USA",22055.0,124.57742581105146,15.857599168938279,1390.8158331559505,0.5684479540391746
"Putnam County, Georgia, USA",22047.0,129.76726113831796,23.60763116234126,933.892936923262,0.5322974458296059
"Jo Daviess County, Illinois, USA",22035.0,190.40446542760276,13.75518260862014,1601.941655517611,0.4899685971919769
"Martin County, North Carolina, USA",22031.0,164.77126103694897,18.62484920606004,1182.8820602118853,0.2746560389242693
"Randolph County, Alabama, USA",21967.0,75.05347761706423,14.525575825383209,1512.2980502854161,0.7246901707546235
"Seward County, Kansas, USA",21964.0,1001.4130900534,13.242846612506868,1658.5557956441676,0.7618549076845919
"Henry County, Missouri, USA",21946.0,319.116234484734,11.569767079483658,1896.8402604159787,0.6670874860535037
"Wyandot County, Ohio, USA",21900.0,298.5150373745047,20.74596100937605,1055.62716473353,0.6649527622527283
"Prince Edward County, Virginia, USA",21861.0,242.05701368146282,23.853146860909337,916.4828493059724,0.4047825351827059
"Scott County, Tennessee, USA",21850.0,85.18189616855086,15.824873987629903,1380.7376928928381,0.42634717796863186
"Colusa County, California, USA",21839.0,644.1891753394076,7.291468102986553,2995.1444196889297,0.34033770089185683
"Tippah County, Mississippi, USA",21815.0,94.54121710674802,18.3162206778091,1191.0208106648238,0.6233203820195892
"Boone County, West Virginia, USA",21809.0,105.36089342443185,16.736034405762126,1303.1163459183185,0.23350877587449154
"Taylor County, Florida, USA",21796.0,187.66843177105764,7.988796315101857,2728.3209059664327,0.5161942143723733
"Mitchell County, Georgia, USA",21755.0,212.32426765939746,16.342603687143168,1331.1832322725172,0.49638029486339974
"Gage County, Nebraska, USA",21704.0,516.245544633198,9.742444715647292,2227.777589042031,0.7810224319375769
"Grenada County, Mississippi, USA",21633.0,302.748559995548,18.576054316591485,1164.5637782550064,0.4483071165821707
"McDuffie County, Georgia, USA",21632.0,214.7592451767827,31.359612956302815,689.8044319023488,0.3924868063374376
"Lampasas County, Texas, USA",21627.0,246.10199423930158,11.706240984822326,1847.4760623876093,0.5218295457051507
"Minidoka County, Idaho, USA",21613.0,363.97279651486275,10.946628935057419,1974.3977920711927,0.514021751050129
"Gaines County, Texas, USA",21598.0,329.54520235349855,5.549072721335536,3892.181826516386,0.6574498142480677
"Stutsman County, North Dakota, USA",21593.0,685.562677685395,3.6279983921904515,5951.766694957917,0.6538052035946212
"Dakota County, Nebraska, USA",21582.0,921.0582389625503,31.162836700495948,692.5556940603077,0.563681977748311
"Scott County, Virginia, USA",21576.0,78.85203894845836,15.458721403204972,1395.7169831346314,0.49207203202661165
"Hertford County, North Carolina, USA",21552.0,221.5827605889871,23.199223854448242,928.9965964041335,0.3144701028022666
"Letcher County, Kentucky, USA",21548.0,74.49234259661893,24.54065654155141,878.0531182413825,0.2860809753753883
"Hockley County, Texas, USA",21537.0,448.1990308168385,9.151699074697051,2353.3334984261314,0.7587018739852925
"Logan County, Colorado, USA",21528.0,645.393905719489,4.505233059098011,4778.443138812912,0.6594614585981027
"Sevier County, Utah, USA",21522.0,436.61585920752725,4.330173575381391,4970.239558608086,0.4542164184233612
"Jersey County, Illinois, USA",21512.0,335.123238692299,22.009151162977552,977.4116157730867,0.4612539895838874
"Fayette County, Illinois, USA",21488.0,265.39280815837367,11.438861264349953,1878.5086647539754,0.5463158900986413
"Clark County, Arkansas, USA",21446.0,408.2328743023979,9.376543634674338,2287.1967364064694,0.3016812105326029
"Orocovis Municipio, Puerto Rico, USA",21401.0,238.4860037278665,129.55571532847432,165.1876178965946,0.33444852887448495
