longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Wyoming County, Pennsylvania, USA",26069.0,98.03828496765465,24.844448170196227,1049.2887514109798,0.5343103466648265,42131
"Elbert County, Colorado, USA",26062.0,107.13712060074435,5.439924054767039,4790.875706649196,0.5476533210012513,08039
"Charlevoix County, Michigan, USA",26054.0,143.34314933977686,22.209856865665575,1173.0827513921138,0.13790363534859865,26029
"Taylor County, Kentucky, USA",26045.0,358.71929262560064,36.30551810472694,717.3840605957079,0.3390575462537696,21217
"Franklin County, Kansas, USA",25996.0,495.2415474631443,17.392615482297465,1494.657317437922,0.7232761271093056,20059
"Sunflower County, Mississippi, USA",25971.0,488.6740412597406,14.182361683337549,1831.2182822493228,0.5619881834659562,28133
"Simpson County, Mississippi, USA",25949.0,96.5902143429114,16.967011059383545,1529.3795653919256,0.46220629347447395,28127
"Dickinson County, Michigan, USA",25947.0,372.1091640269131,12.903206574958734,2010.8954971204885,0.5984984689659829,26043
"Lamoille County, Vermont, USA",25945.0,101.16632889418885,21.48908072687689,1207.357370459779,0.46313194903963606,50015
"Brown County, Minnesota, USA",25912.0,619.9791501535003,16.181872569218545,1601.297988793354,0.33563963395663815,27015
"McNairy County, Tennessee, USA",25866.0,79.41223738365785,17.722757062296022,1459.479465247999,0.6346792883322019,47109
"Montezuma County, Colorado, USA",25849.0,285.23980531126347,4.890810035257043,5285.218565771073,0.5787726687812206,08083
"Hart County, Georgia, USA",25828.0,120.52181220887796,38.81684050744912,665.3813051848847,0.6570141297111499,13147
"Russell County, Virginia, USA",25799.0,82.28858985093942,20.905979328811323,1234.048862013626,0.38038256150127614,51167
"Lawrence County, South Dakota, USA",25768.0,412.56904299546113,12.433728997747957,2072.4273469903674,0.5281632112416954,46081
"Salinas Municipio, Puerto Rico, USA",25764.0,670.5709366045884,144.7599848240009,177.9773604654895,0.5150814997458258,72123
"Montgomery County, North Carolina, USA",25751.0,110.25583993027408,19.82353786962671,1299.0113152029865,0.4526471249395914,37123
"Staunton city-County, Virginia, USA",25750.0,942.3735264308978,498.39588249112137,51.665755887256395,0.6264644843742442,51790
"Johnson County, Arkansas, USA",25749.0,158.93304467032553,14.532977616723876,1771.7635490175974,0.5053124917829724,05071
"Plymouth County, Iowa, USA",25698.0,460.6369531505398,11.486783136388576,2237.179869670579,0.44295021155510916,19149
"Edgefield County, South Carolina, USA",25657.0,147.7163445218356,19.53817687184453,1313.172675643703,0.52985177660293,45037
"Garvin County, Oklahoma, USA",25656.0,223.2220408740841,12.173363751651692,2107.552236457156,0.433093983417124,40049
"Añasco Municipio, Puerto Rico, USA",25639.0,646.6248632840545,249.89829984509495,102.59773682291119,0.37891981111304307,72011
"Morehouse Parish, Louisiana, USA",25629.0,265.26585189162813,12.276267646723108,2087.686643655177,0.35090354438158405,22067
"Cheboygan County, Michigan, USA",25579.0,107.86960685445652,12.414165843969236,2060.468687263929,0.5978911111269152,26031
"Benton County, Iowa, USA",25575.0,271.3279817359159,13.745430299601088,1860.618361343131,0.7544377337275271,19011
"Churchill County, Nevada, USA",25516.0,468.87477866870444,1.9608470370814504,13012.743736491724,0.4386523105585689,32001
"Barton County, Kansas, USA",25493.0,603.2524481541087,10.928320801879675,2332.7463077049492,0.7408159184968097,20009
"Hardeman County, Tennessee, USA",25462.0,180.4537023971239,14.662928825222716,1736.4880034199618,0.7922201425017458,47069
"Mason County, West Virginia, USA",25453.0,159.0671649482141,22.09756889817204,1151.846165399015,0.47002156819286584,54053
"Butts County, Georgia, USA",25434.0,215.58016997137906,52.23705233635167,486.89577344892655,0.3953043731536902,13035
"Luna County, New Mexico, USA",25427.0,490.7958881665072,3.3102801237869626,7681.2230533866405,0.7372945359048838,35029
"Gladwin County, Michigan, USA",25386.0,104.44801126142181,18.998064626718516,1336.2413750449934,0.7103086530052296,26051
"Payette County, Idaho, USA",25386.0,463.0420159875611,23.881789036670405,1062.9856901013522,0.38091655484108283,16075
"Pottawatomie County, Kansas, USA",25348.0,296.0824429558927,11.358489108812918,2231.634837800107,0.3919148096584232,20149
"Salem city-County, Virginia, USA",25332.0,730.2779956156901,669.8073472794454,37.819829989758865,0.3542140463477763,51775
"Hardee County, Florida, USA",25327.0,311.6120187836273,15.322233995764366,1652.9573955730818,0.7172844654343876,12049
"Fannin County, Georgia, USA",25319.0,82.35540073236673,24.929130230483025,1015.6391244264208,0.3452046422680266,13111
"Washington County, Florida, USA",25318.0,134.63815442279915,15.871273259029433,1595.2091295256457,0.33871360467297645,12133
"Adair County, Missouri, USA",25314.0,804.2258592844555,17.166592463461807,1474.6083157667733,0.6723893181501657,29001
"Lyon County, Minnesota, USA",25269.0,612.3231506641898,13.521448489905467,1868.8086575091975,0.7254934062536742,27083
"Todd County, Minnesota, USA",25262.0,157.56591372974532,9.959176602491445,2536.5550796318157,0.7492925437252652,27153
"Barbour County, Alabama, USA",25223.0,205.88671624233638,10.767239895770642,2342.568777529287,0.40755148346119885,01005
"Posey County, Indiana, USA",25222.0,215.41791290885442,23.20652323400762,1086.849578701166,0.2505104226842482,18129
"Macon County, Tennessee, USA",25216.0,131.6996550488337,31.708030498067135,795.2559526375226,0.5910241643626772,47111
"Lauderdale County, Tennessee, USA",25143.0,196.91046069914165,19.30125197388018,1302.6616114864096,0.19617812908101198,47097
"Otsego County, Michigan, USA",25074.0,160.6001593466942,18.40565099691987,1362.2990028549416,0.6470688451055006,26137
"Iosco County, Michigan, USA",25054.0,143.842019281705,17.08417569319232,1466.5032981359166,0.5810604290218804,26069
"Prentiss County, Mississippi, USA",25008.0,151.7321418704632,23.08401037670353,1083.3472863639918,0.6578092029888155,28117
"Bremer County, Iowa, USA",24988.0,377.8921772756484,21.955580032925415,1138.1161400667645,0.6482939241393599,19017
"Manistee County, Michigan, USA",24981.0,256.60496492633524,17.294116141675687,1444.4797175728638,0.6179135398546689,26101
"Cherokee County, Alabama, USA",24971.0,51.96066311429333,16.071844219287453,1553.7109282102717,0.550328480397307,01019
"Chattooga County, Georgia, USA",24965.0,189.666676528478,30.74121038082368,812.1020509840799,0.5816872812775482,13055
"Audrain County, Missouri, USA",24962.0,400.5967790404106,13.831357251806397,1804.7397334589073,0.37335732705520064,29007
"Grant County, Kentucky, USA",24941.0,163.75246043920717,36.92597246096023,675.4324487017566,0.648696284226375,21081
"Hickman County, Tennessee, USA",24925.0,79.98051507685885,15.708750642302078,1586.695248244599,0.5594399308256071,47081
"Routt County, Colorado, USA",24829.0,420.4747190451475,4.047706730067152,6134.090648308426,0.4862991245957438,08107
"Jackson County, Oklahoma, USA",24785.0,569.0489600027618,11.899583695069026,2082.8459747100615,0.23425867631120706,40065
"Yates County, New York, USA",24774.0,223.38465904427508,25.45651472043018,973.1889959043597,0.5387196326868302,36123
"Milam County, Texas, USA",24754.0,258.37766652590403,9.362087993170508,2644.0682909686006,0.5697750458967215,48331
"Crook County, Oregon, USA",24738.0,424.7005714768402,3.1977607931713763,7736.038309315223,0.45754280618976145,41013
"Goochland County, Virginia, USA",24727.0,85.21876668092368,32.8416605116807,752.9156447861526,0.283937616862552,51075
"Miller County, Missouri, USA",24722.0,137.8568674915647,15.906453874451827,1554.2119063826838,0.5690791275155681,29131
"Randolph County, Missouri, USA",24716.0,411.3331299862611,19.563800253496694,1263.353728812603,0.763801707736465,29175
"Cleburne County, Arkansas, USA",24711.0,121.20491031651963,16.112014055798475,1533.7002509072959,0.7148308543163544,05023
"Teller County, Colorado, USA",24710.0,247.3424200998853,17.069752469371494,1447.5898255898855,0.5686557561571955,08119
"White County, Indiana, USA",24688.0,268.1586086830867,18.73734402983729,1317.5826819792019,0.5029079081736698,18181
"Rowan County, Kentucky, USA",24680.0,249.38298862415004,33.28973080748487,741.3697678339574,0.19833175533635367,21205
"Cassia County, Idaho, USA",24655.0,536.158809655278,3.6887446616268074,6683.845660687902,0.5468563074261064,16031
"Aibonito Municipio, Puerto Rico, USA",24637.0,707.3830820527781,303.8742604403061,81.07629769070145,0.5332135777108127,72009
"Union County, Georgia, USA",24636.0,76.40697018934719,28.90215062096849,852.3933157460815,0.37312574748850214,13291
"Somerset County, Maryland, USA",24620.0,374.0989558058864,27.258829911868187,903.1935735906526,0.10638503244358606,24039
"Nicholas County, West Virginia, USA",24604.0,109.87120867651903,14.518924310718457,1694.615900837525,0.32203098677987513,54067
"Burke County, Georgia, USA",24596.0,151.22499434499,11.370758992595972,2163.0921925278335,0.4059870522046459,13033
"Uvalde County, Texas, USA",24564.0,505.88847409734547,6.083045836077113,4038.108648518921,0.7542494870716753,48463
"Waushara County, Wisconsin, USA",24520.0,105.78193049509572,14.850144911904254,1651.1623385132184,0.5176075247265159,55137
"Jefferson County, Oregon, USA",24502.0,359.1894653378384,5.281241170888543,4639.439708805735,0.32410821933853534,41031
"Randolph County, Indiana, USA",24502.0,304.7192154552123,20.87681646208006,1173.6463768077188,0.7242470625256844,18135
"Texas County, Missouri, USA",24487.0,106.1233617302434,8.018179726089263,3053.935037191183,0.7174440291928358,29215
"Marion County, Mississippi, USA",24441.0,137.1684570731102,17.20127193977504,1420.8832977917352,0.6185946477011905,28091
"Fayette County, Texas, USA",24435.0,167.72458515026872,9.829582993307909,2485.863338926547,0.6757321752687058,48149
"Scott County, Indiana, USA",24384.0,276.7447034557872,48.84757388958701,499.185487801637,0.42427709819439247,18143
"George County, Mississippi, USA",24350.0,66.91528728540075,19.437267057223007,1252.748132148104,0.6636624025458107,28039
"Abbeville County, South Carolina, USA",24295.0,127.74540226560833,18.328283395957207,1325.5469415842244,0.5549949087962202,45001
"Lincoln County, Kentucky, USA",24275.0,113.23332320203748,27.861900982967622,871.2614410208282,0.4829811095446375,21137
"Blaine County, Idaho, USA",24272.0,425.83363332548333,3.5298199005176722,6876.271505081702,0.1687471352832031,16013
"Jerome County, Idaho, USA",24237.0,607.6483851024169,15.533401581062392,1560.3150329641019,0.48718523525553487,16053
"Aguas Buenas Municipio, Puerto Rico, USA",24223.0,485.58854488433275,310.88059895806504,77.91737432694364,0.44276360683755817,72007
"Fairfax city-County, Virginia, USA",24161.0,1766.9001169810583,1485.186021520613,16.267995826719858,0.37260880878308866,51600
"Dawson County, Nebraska, USA",24111.0,690.1955732485355,9.13216559763324,2640.2280753919736,0.5708902230674026,31047
"Bell County, Kentucky, USA",24097.0,269.18904480960117,25.76302205583926,935.3328172359479,0.3650779310526882,21013
"Shelby County, Texas, USA",24022.0,98.9908631503308,11.111559694212662,2161.892719031299,0.44496322454426596,48419
"Hood River County, Oregon, USA",23977.0,555.2029749501371,17.34989291537417,1381.9681837202227,0.5630681390247834,41027
"Itawamba County, Mississippi, USA",23863.0,86.29674073496305,17.0493338325982,1399.6441288734766,0.776234867379761,28057
"Anderson County, Kentucky, USA",23845.0,457.9075735179783,45.06627539619964,529.1096233351204,0.2978911927590183,21005
"Upshur County, West Virginia, USA",23816.0,271.6837428556286,25.920816748204846,918.7982088430676,0.5355002577914653,54097
"Ohio County, Kentucky, USA",23772.0,144.9374764323247,15.394212454861577,1544.216702848782,0.36199085149438237,21183
"Saline County, Illinois, USA",23768.0,364.89877269466166,23.714007178390432,1002.276832473036,0.765659925075534,17165
"Iowa County, Wisconsin, USA",23709.0,256.2560659670191,11.919259353765174,1989.1336614393383,0.630969934356426,55049
"Page County, Virginia, USA",23709.0,189.5097895838238,29.222917804316275,811.3152888688664,0.5235897163315569,51139
"Loíza Municipio, Puerto Rico, USA",23693.0,1381.5038131169745,450.2385261959161,52.623217742344565,0.24790082531326244,72087
"Quebradillas Municipio, Puerto Rico, USA",23638.0,646.6637568276552,394.8719309116309,59.86244690886876,0.4215807338966531,72115
"Seminole County, Oklahoma, USA",23556.0,224.03581098723538,14.200012976744175,1658.87172346803,0.43605031383175985,40133
"Winston County, Alabama, USA",23540.0,76.66124455809968,14.379303902660263,1637.0750739641123,0.6750729282141582,01133
"Grainger County, Tennessee, USA",23538.0,69.84659849506774,30.04415840558723,783.4468079366371,0.20643954594687922,47057
"Aransas County, Texas, USA",23532.0,312.291581200331,31.332812880356748,751.0337514175992,0.06336446873008801,48007
"Plaquemines Parish, Louisiana, USA",23515.0,428.86360003924256,7.621840547694518,3085.2127977294017,0.0861455086536767,22075
"Washington County, Missouri, USA",23514.0,111.94497354865604,11.907686180728566,1974.6909385347362,0.74728837011697,29221
"Juniata County, Pennsylvania, USA",23509.0,104.49306990615354,23.06722054703662,1019.1518285465968,0.2737169598199444,42067
"Mingo County, West Virginia, USA",23504.0,100.82097280809957,21.41556598366133,1097.5194406690912,0.19222520879811733,54059
"Menominee County, Michigan, USA",23499.0,285.61579405769413,8.625206799119281,2724.4564156304614,0.3406808143720774,26109
"Roscommon County, Michigan, USA",23459.0,125.83520207988508,15.614170421717827,1502.417314939176,0.7121829093847645,26143
"Antrim County, Michigan, USA",23448.0,81.78207430593763,17.241959394539137,1359.9382450364915,0.4496043941054509,26009
"Curry County, Oregon, USA",23446.0,354.53783048067976,5.533009646306941,4237.476798120034,0.28052463499338137,41015
"Franklin County, Georgia, USA",23424.0,95.5894888709143,33.96700880163241,689.6103256190835,0.5367716249049477,13119
"Meeker County, Minnesota, USA",23400.0,264.3239173526238,14.017811678326533,1669.3047771628735,0.6396636162313031,27093
"Fayette County, Indiana, USA",23398.0,478.87162075446184,41.99645232841993,557.142298997624,0.6483461447025871,18041
"Starke County, Indiana, USA",23371.0,163.05834218225192,28.899705351492347,808.6933661001201,0.5452798590095722,18149
"Pacific County, Washington, USA",23356.0,157.2577720135337,9.559521267754205,2443.218582376455,0.21463069289472747,53049
"Naguabo Municipio, Puerto Rico, USA",23335.0,569.624933070339,174.5728696283057,133.6691093506342,0.39448100645957285,72103
"Saline County, Missouri, USA",23333.0,650.7408600047105,11.747490936426683,1986.2113643049436,0.48993006958333,29195
"Teton County, Wyoming, USA",23331.0,461.3641965174145,2.1357216217619914,10924.176522945763,0.6018546071950399,56039
"Yankton County, South Dakota, USA",23310.0,642.7980703043022,16.90935703166067,1378.5266912488112,0.6274363719378538,46135
"McDonald County, Missouri, USA",23303.0,108.62506880321895,16.674157938975284,1397.551833518982,0.6243924277105145,29119
"Lajas Municipio, Puerto Rico, USA",23253.0,446.91192610148346,149.26829763690967,155.77989679069145,0.44434313584160906,72079
"Ray County, Missouri, USA",23158.0,235.81111940335384,15.57422652371759,1486.9438276586818,0.5837226873771211,29177
"Cataño Municipio, Puerto Rico, USA",23110.0,2041.303779967907,1788.830621748054,12.919054335852545,0.4171721257195934,72033
"Hampshire County, West Virginia, USA",23092.0,71.7223769862953,13.83067959548982,1669.621499114931,0.5176024404511286,54027
