longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"OH-06 in Carroll County, USA",433.72253962389556,232.40664742775982,93.6978701113848,52.71242642640498
"IA-04 in Boone County, USA",881.166218652155,647.7660873803745,320.4081637447701,143.25394787844812
"OR-02 in Wasco County, USA",1337.7660072241183,1003.6180618470561,384.12272581055163,195.35491392507942
"SC-07 in Marlboro County, USA",1025.2854180363647,405.7125026221517,141.4189309708573,89.03677758056794
"AL-02 in Geneva County, USA",333.657248867475,165.85111613402194,68.44107319944277,38.666540143739134
"MI-02 in Oceana County, USA",337.9552860447809,180.1648522665524,61.5544831691551,32.68186593447513
"NY-21 in Lewis County, USA",339.44586364154765,180.79972818788977,59.94080687906593,30.511956057159697
"NE-01 in Cass County, USA",771.4447247996593,456.664993147281,168.04964780670437,64.98066237508736
"NC-05 in Ashe County, USA",520.0123585209572,154.8713354366691,51.58960441076403,42.71067773363382
"IN-09 in Decatur County, USA",841.0155060584497,545.3503044598124,283.6005661105604,131.01973612579252
"IN-08 in Clay County, USA",672.0745818106677,444.57078714638703,242.45584110374753,121.65202478668269
"MN-08 in Mille Lacs County, USA",557.0380420930462,310.25574018124234,106.63520437957574,51.797857148468765
"IL-11 in Boone County, USA",1682.5265031487002,1400.6226211235598,796.8897930493063,425.74942371608194
"KY-02 in Grayson County, USA",651.2740751973724,250.48785656320854,94.43229936317861,54.76045392009698
"GA-02 in Grady County, USA",511.27934612521545,283.0111202781499,165.7704133931003,99.68362087804435
"OR-02 in Union County, USA",1095.1100467726721,807.3829895069747,418.36222559132005,184.62357297078233
"IL-17 in Fulton County, USA",1281.9336866002895,730.8221422872306,308.69654536719656,135.61985954377798
"PA-09 in Wyoming County, USA",470.7091723426162,191.82526661288918,58.52532761011203,42.14750235516946
"CO-04 in Elbert County, USA",643.5652838247184,223.99508949682294,61.45913285693117,43.77626571324535
"MI-01 in Charlevoix County, USA",439.0503702301741,228.7663610538835,90.34115993134805,49.85231940709959
"KY-01 in Taylor County, USA",915.106177383746,489.37874503567605,260.3105521764333,153.9485257896266
"KS-03 in Franklin County, USA",846.2895491159055,638.499559016564,301.7511569723669,127.99158362374025
"MS-02 in Sunflower County, USA",2382.9622064449,920.5766055096235,257.10738933989455,96.85567911487169
"MS-03 in Simpson County, USA",381.42035035712365,163.31150667097785,69.3275718219893,38.127850073107425
"MI-01 in Dickinson County, USA",828.4162552321275,539.5843155944498,260.4449377532259,159.12781845117695
"VT-00 in Lamoille County, USA",592.9347739103011,207.5637117884358,60.72133738920851,42.13972863992155
"TN-08 in McNairy County, USA",293.39581840153295,123.10980034592342,54.9332829471329,37.02278102633782
"CO-03 in Montezuma County, USA",698.8346827412021,420.75180720210864,171.93242700101572,84.27175810622488
"GA-09 in Hart County, USA",410.4794542865721,172.71187797804382,97.38915453412453,70.43733974731917
"VA-09 in Russell County, USA",464.6430568441304,159.08575119136793,52.74564709299056,37.52026888849764
"SD-00 in Lawrence County, USA",982.4511602039927,580.8438953846156,255.94435344058778,129.28291816761043
"UT-01 in Summit County, USA",966.4092270129719,493.3439714368544,217.81278211164565,135.14212287893844
"NC-08 in Montgomery County, USA",509.2849401534014,190.9117158523799,65.57405227546761,39.822659954103266
"VA-06 in Staunton city-County, USA",1947.4135051131586,1155.4311150953513,761.7437079752214,461.36707165278443
"AR-04 in Johnson County, USA",561.9159318810501,241.42909238035327,122.83317236348354,77.44902760368917
"IA-04 in Plymouth County, USA",889.811417920616,611.025269389132,278.0419514627749,102.44868422098206
"CT-04 in Naugatuck Valley Planning Region, USA",1204.378791148008,430.40797437975664,282.6848989700099,282.2984770037195
"SC-03 in Edgefield County, USA",1174.8446328669515,350.3095516237995,92.36861419244771,66.71717897045686
"OK-04 in Garvin County, USA",535.781344326504,358.9143964982503,118.58297281695829,48.89199250399237
"IN-04 in Cass County, USA",1348.8828198453841,1100.383926175396,589.4273232522893,298.1092229607085
"LA-05 in Morehouse Parish, USA",774.4402403207419,373.47252122881616,204.43551799437972,137.23786392404352
"MI-01 in Cheboygan County, USA",368.5624045896606,165.20112607562456,71.503813001742,39.50993073952309
"IA-02 in Benton County, USA",710.6768605884947,455.5199047462559,121.35893922164136,41.92226690425888
"PA-13 in Cumberland County, USA",1202.3122725966045,691.505192478087,309.79523369476254,180.75291214455905
"NV-02 in Churchill County, USA",940.9648929767677,617.1753610486016,338.76488928692146,175.68912612198136
"KS-01 in Barton County, USA",981.5436763681425,815.5155471785674,385.44495978215235,175.89033929545383
"TN-08 in Hardeman County, USA",1488.9519864258993,466.91917349101936,100.97420721420701,50.07799783235581
"WV-01 in Mason County, USA",613.3067778134408,284.1227065845403,92.69664920904455,54.48660456949617
"GA-10 in Butts County, USA",1962.6307259476669,560.0961433925024,128.99784722031728,84.42620160258467
"NM-02 in Luna County, USA",847.3412925785934,621.2476093865138,374.7207493161747,200.45880863557605
"ID-01 in Payette County, USA",914.2844979046045,644.3285241026599,287.7976560758883,152.90762256247766
"MI-02 in Gladwin County, USA",404.03573148182426,165.96556591625261,65.86447952375156,37.730316012088124
"KS-01 in Pottawatomie County, USA",950.4828639160414,491.23242252079007,168.02372797551322,72.6073720755507
"TX-35 in Comal County, USA",2651.42984629842,1276.9412256516878,817.7751728311798,642.20682662138
"VA-06 in Salem city-County, USA",1652.2988199219237,985.6778004639342,658.4956324893643,565.7481192456843
"FL-18 in Hardee County, USA",1082.3456108282921,503.65906723455424,181.10716799131256,89.09704401193704
"GA-09 in Fannin County, USA",518.1128973939473,164.95389321240327,62.991023395147394,51.626770204064876
"FL-02 in Washington County, USA",1160.8432401764417,344.34526621960157,69.26857753771057,40.49049038785847
"MO-06 in Adair County, USA",1370.430867486385,979.4438202529218,526.5476566766387,233.8492605418843
"MN-07 in Lyon County, USA",1009.810318961256,787.8947286803383,397.0718500435758,158.2862286592787
"MN-07 in Todd County, USA",390.5165093907047,248.0990566389958,75.54342106295813,29.24304337236157
"AL-02 in Barbour County, USA",1232.097496617713,439.2312978330412,129.2296019234932,74.41654613592773
"IN-08 in Posey County, USA",631.1904067536201,334.26409965604466,141.964628542021,72.51380514354337
"TN-06 in Macon County, USA",521.4348158505486,215.62263216503263,97.47513160577658,66.39880193953063
"MS-02 in Madison County, USA",950.6034975805692,532.6183728830554,262.6919150957586,143.05214085051998
"TN-08 in Lauderdale County, USA",1206.395456115034,392.00803753073586,120.66913135260496,67.80235813974802
"MI-01 in Otsego County, USA",635.6415604113813,276.8971022438112,106.44612532326133,71.28071163601135
"MA-08 in Bristol County, USA",1967.6228691135843,687.6044848500213,386.58304412729103,377.36803214965624
"MI-01 in Iosco County, USA",481.8541363515534,232.3783120291851,88.37763329754513,51.784163760845324
"KY-01 in Logan County, USA",601.5203426834937,247.49234035285158,99.72197412513064,62.60058922024022
"MS-01 in Prentiss County, USA",505.19220675740365,239.10214694645916,116.54324679270252,69.49384794194721
"KY-04 in Nelson County, USA",1560.6724296864818,482.57836465184556,133.92623606169283,109.98378530881025
"IA-02 in Bremer County, USA",1007.9927878922847,577.272175582714,223.4390627844832,101.79144725232733
"MI-02 in Manistee County, USA",737.5880097528081,408.87426668460455,149.65186839950593,77.61728101510545
"AL-03 in Cherokee County, USA",317.8455828201148,100.5598178049762,39.57762968891273,30.52356750463179
"GA-14 in Chattooga County, USA",714.3803593887378,295.84808417887535,138.32249499667043,95.40195699134895
"MO-06 in Audrain County, USA",962.7894465462188,582.9592697695405,267.8316408302302,122.85062671351676
"KY-04 in Grant County, USA",1348.744012774558,411.855292252566,99.88374322224405,67.51499247489633
"TN-07 in Hickman County, USA",684.4590472563541,199.66153310808986,48.94647927171261,36.42690766601604
"CO-02 in Routt County, USA",1071.7654503471108,704.7665742393995,215.26740313522268,106.31520712343506
"OK-03 in Jackson County, USA",1005.6409119943916,778.4560890822976,395.12383136756375,238.5958751401898
"NY-24 in Yates County, USA",513.3874117681062,331.58592932244034,121.5104562420107,55.78439376863453
"TX-17 in Milam County, USA",518.122597072904,356.49184755593217,149.0918841400925,61.603219578444694
"OR-02 in Crook County, USA",1122.7512567479541,624.9253003036534,293.7322596062373,144.89663080930555
"VA-05 in Goochland County, USA",752.3949235875145,202.49529218910817,72.67907956843555,88.47004239179152
"MO-03 in Miller County, USA",470.09268887796514,221.61058225502157,86.01953857648928,48.110105974553285
"MO-06 in Randolph County, USA",1279.2305087299228,626.4493104466407,282.446648226531,140.22225330142362
"AR-02 in Cleburne County, USA",537.7929706392312,208.10971803289138,87.57664819232502,51.078405927240865
"CO-07 in Teller County, USA",840.4584672943896,365.0609132325759,178.73302353866276,96.04007707429633
"IN-04 in White County, USA",627.929479259756,407.6222663179059,149.62408393092932,70.49002680454274
"KY-05 in Rowan County, USA",1425.6200191472642,584.8082365135126,148.91796059725783,96.13089164411367
"ID-02 in Cassia County, USA",876.0712278004387,680.0377314443767,374.85908021955436,175.19871754399662
"GA-09 in Union County, USA",658.4232242141902,182.6821685800197,54.340173620302984,48.49684595381137
"MD-01 in Somerset County, USA",2893.4791688203904,898.1477775499088,191.22962882825485,81.91366506590916
"WV-01 in Nicholas County, USA",597.8612097216226,205.20529127233988,67.87533978686815,37.381119436037814
"GA-12 in Burke County, USA",555.280285549897,235.5158748609817,99.97224636004863,51.863302705871725
"TX-23 in Uvalde County, USA",928.4111950681065,641.3861272908887,369.90841568843126,199.83665770155199
"WI-06 in Waushara County, USA",498.7946033911759,193.2648331743767,59.89694701907069,31.183194896805475
"MO-08 in Texas County, USA",747.6299129528463,248.1508359044487,55.81143722100561,26.938224472866008
"OR-02 in Jefferson County, USA",1053.262111893781,543.8497459309443,207.88113384424324,95.82674218621862
"MS-03 in Marion County, USA",447.1665624725047,216.66410132005572,93.67756347625387,53.66746307750487
"TX-10 in Fayette County, USA",386.76781053319314,234.91673431199465,100.7444602041147,42.167628322305674
"SC-02 in Orangeburg County, USA",536.0015919574024,169.85810975265161,63.10375729113752,44.336857074958964
"IN-09 in Scott County, USA",789.3308200470478,411.03612506561194,171.63500380745836,95.97790249466169
"MS-04 in George County, USA",497.9549399319087,143.38523078889574,48.77403560758592,35.98413930941357
"SC-03 in Abbeville County, USA",469.81328588112495,193.89962995965197,87.53881188787692,52.61185920051563
"OR-02 in Deschutes County, USA",611.0904048346539,238.3647943032745,114.31377989120423,105.28112999055284
"KY-05 in Lincoln County, USA",669.8287969307113,226.45248472839677,74.306476189678,48.054606733486246
"ID-02 in Blaine County, USA",1251.3540089746207,674.9246532047476,231.9938171661853,106.02801394371454
"ID-02 in Jerome County, USA",1071.0902698002583,809.9911649208877,393.4897872054613,160.9202770536787
"SC-06 in Jasper County, USA",821.6719134395506,261.16983002023153,84.89624107217185,59.07194062491868
"VA-11 in Fairfax city-County, USA",2539.6869327532236,1845.0978987575124,1716.7716060692835,1621.5270295613038
"NE-03 in Dawson County, USA",1171.8030516932818,926.1416443233478,390.7926949399225,127.99211677400619
"KY-05 in Bell County, USA",855.6789003078876,429.61037170357025,176.29359634010203,98.51196445854785
"TX-01 in Shelby County, USA",417.0819394452471,161.73465510096239,68.11346917588993,40.165092293291465
"OR-03 in Hood River County, USA",1257.5345754364039,768.8402587333479,365.7470335540348,174.48741800263684
"GA-03 in Henry County, USA",1700.434115222397,746.37015334751,387.92863629781516,309.85059101997587
"KY-05 in Carter County, USA",627.2646630718434,248.84644038206307,98.77523418000827,61.32988717930563
"MS-01 in Itawamba County, USA",542.4605520138374,184.50010933507554,58.05383471378435,39.07333803871136
"MS-03 in Hinds County, USA",1708.2788276036551,1110.5108582352611,799.4823240487298,658.2301725882156
"WV-02 in Upshur County, USA",797.0851642216749,397.61470398107616,184.46703786331278,100.90068958859632
"KY-02 in Ohio County, USA",509.06914997578775,236.44152612162992,77.66541290195609,40.4898247793198
"IL-12 in Saline County, USA",630.1440786143941,476.78926448695023,231.35801240172654,99.23652458360294
"VA-06 in Page County, USA",656.4627399672897,292.2970045727532,122.00565937063506,71.78394669652953
"WI-02 in Iowa County, USA",592.1759844242583,374.99608528132217,121.77359281531182,40.516092289674944
"MO-02 in Warren County, USA",696.1353962633985,340.34495877542645,152.84796542057393,90.05710471424747
"OK-05 in Seminole County, USA",550.3918997728521,313.0854204563548,133.13560640475342,63.66500412648932
"AL-04 in Winston County, USA",395.1354511215389,139.3550945811275,54.57578164549044,37.38247817189019
"TN-02 in Grainger County, USA",440.15336067963756,134.84173672722295,49.10992244429996,39.91023949649568
"TX-27 in Aransas County, USA",858.8949761263765,434.3839695821191,246.0849509762029,162.77524630419316
"LA-01 in Plaquemines Parish, USA",1283.8653419376708,684.09863945633,291.6302723428562,268.42929638404274
"MO-03 in Washington County, USA",661.8389472643731,232.67280372637597,60.03117472131741,40.41241667623842
"PA-13 in Juniata County, USA",473.63904475909476,206.06609443929364,62.77647688268077,43.76835573814291
"WV-01 in Mingo County, USA",911.460532433381,279.1196336685703,55.23609285389641,37.34143058141556
"MI-01 in Menominee County, USA",603.3303476955156,406.7586660424204,200.50326388224138,127.59880728501676
"MI-01 in Roscommon County, USA",417.1063059325426,203.96723276111086,81.82496946882455,47.7178248273091
"MI-01 in Antrim County, USA",332.8074842548312,144.91386086908685,46.89647892100403,27.83645017779745
"OR-04 in Curry County, USA",883.5133342587458,511.3069020900976,232.01498450499477,112.66741914045623
"GA-09 in Franklin County, USA",434.89653504303163,159.21283244107332,66.61805404702267,46.92495611474372
"MN-07 in Meeker County, USA",533.5117457960029,371.4777033865594,152.62195574890444,55.75162203725288
"IN-06 in Fayette County, USA",976.1099042373277,662.4209122504908,318.0562742308157,179.22081168699737
"IN-02 in Starke County, USA",469.23837578655235,248.02642045673855,94.32815406291193,53.126286548715946
"WA-03 in Pacific County, USA",536.7950881435182,273.8769552020874,93.41639452901134,48.850472985890065
