longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"FL-02 in Madison County, USA",,,868.0109349554152,304.06162139422094,88.48308878153124,49.8807606350418
"AR-04 in Grant County, USA",,,535.9160109282607,218.30038700207373,90.78421114751723,49.76567485749489
"TN-01 in Johnson County, USA",,,1195.4175316341966,329.8431914022926,64.62591390850109,42.937485141618524
"MI-01 in Kalkaska County, USA",,,301.92506267623105,139.95194413624748,50.08609785345109,30.6581402748567
"NC-01 in Bertie County, USA",,,870.3863823909211,257.5851491859521,38.05346412150323,23.160825858106808
"TN-01 in Unicoi County, USA",,,758.9337195651161,438.1030633902037,190.47869634877767,111.17739342870271
"NY-23 in Schuyler County, USA",,,314.94673540063616,173.0352317839585,50.01855356978936,31.482803834123697
"MS-02 in Attala County, USA",,,453.39455917029443,235.02874592692504,136.91736141778955,73.25275295097833
"TX-25 in Young County, USA",,,718.4685444894271,559.4463626485443,255.69899341798697,103.80145159521201
"FL-03 in Gilchrist County, USA",,,607.3783123620168,190.71772747791667,43.61528780626976,30.451268990978736
"TN-08 in Haywood County, USA",,,632.0833219341228,391.45017105697184,226.52557618181422,113.48585580678255
"NC-05 in Avery County, USA",,,873.9305290896928,274.53668524106376,62.88906016521897,42.75678498127168
"VA-01 in King William County, USA",,,954.6794430316319,287.97504339316106,74.85523446830783,50.31072620190691
"WA-02 in San Juan County, USA",,,751.8958194695739,276.7226493924826,74.9070917761006,40.770766021367876
"SD-00 in Hughes County, USA",,,1319.2877418404812,837.6559467820256,427.4879150213785,224.80608723029624
"TX-25 in Eastland County, USA",,,491.37061642759323,331.08085594062175,125.41622769796412,45.437124500279985
"MS-03 in Winston County, USA",,,464.90422125703014,180.46937846034265,80.93196420843442,48.582574229817574
"IA-04 in Dickinson County, USA",,,696.2323832343639,421.6289994614445,160.40074429926867,87.15420722388096
"CT-02 in South Central Connecticut Planning Region, USA",,,1295.4331082381243,455.4825007545682,233.77832906525802,189.6569393550098
"TX-10 in Burleson County, USA",,,495.0562047473455,227.70592345978653,78.49548947604642,31.156825302759884
"IL-15 in Hancock County, USA",,,403.87794256161317,286.48243835642705,91.36887468305615,40.91909604505318
"CA-09 in Contra Costa County, USA",,,2062.759080632902,1138.0194957712013,563.7199240044589,300.5154853751093
"VA-09 in Patrick County, USA",,,255.32945680530557,83.5692036643238,26.951633126219647,21.179093596386316
"NE-01 in Seward County, USA",,,902.8453470482157,666.7664608011083,254.71193155134802,80.99288537903375
"LA-06 in St. Charles Parish, USA",,,2289.748986216124,1275.1185963704493,500.27784534212907,232.64617991470996
"MO-06 in Pike County, USA",,,708.2426279132136,408.62938880661,106.55258285188529,44.19269182361812
"GA-12 in Effingham County, USA",,,703.2716620435963,275.1246546871805,92.76899741964378,58.471878669276826
"TN-03 in Polk County, USA",,,352.6583242622571,112.82075163380611,46.97972876973287,36.341121422932474
"NY-25 in Orleans County, USA",,,599.1176086158977,251.20700958632054,92.764490981672,57.86346021590076
"IA-02 in Delaware County, USA",,,615.900507177695,343.0067144345171,126.76169285888729,49.85690131708601
"TX-10 in Lee County, USA",,,573.6848194274509,263.3190213746459,105.4223020075316,46.501880664081646
"NC-01 in Northampton County, USA",,,378.1874902834068,137.54069793502205,37.53106492220272,27.287149609829385
"OK-01 in Rogers County, USA",,,1362.3749360811266,667.2489187341832,347.36517258439335,310.14417363187437
"CO-07 in Park County, USA",,,550.7895158670663,177.06596033333082,56.18562573651427,35.02063580464379
"CO-03 in Pitkin County, USA",,,1178.3889934400434,561.1743511750166,185.5863632480642,86.71331701133366
"AR-04 in Drew County, USA",,,577.3054495163154,263.9089470350408,141.9359652121854,82.00687428704255
"TN-08 in Chester County, USA",,,519.9490023715874,306.67187026554797,124.87103088329093,63.1076929118548
"MI-05 in Kalamazoo County, USA",,,694.8374718970788,296.57992149546305,115.06352989803806,93.85208325701836
"WI-03 in Richland County, USA",,,566.806452901289,304.8118840869378,112.29226952713967,45.98785483745318
"NV-02 in Humboldt County, USA",,,776.2231038794171,525.3482121566183,272.7140851338743,115.03582322274993
"AR-01 in Sharp County, USA",,,332.4188046338228,146.8575766847546,58.59201547727703,35.929159289332404
"IL-12 in Union County, USA",,,522.1055941720177,318.0386102566649,137.81567001673693,71.26512378165732
"GA-08 in Cook County, USA",,,480.58825311678135,262.37100209591483,122.39508412637906,73.6427549373248
"IN-03 in Randolph County, USA",,,776.4872204846216,571.4371208289617,206.26172994131218,73.22860922108264
"MO-07 in Webster County, USA",,,636.1335174604335,265.3373830782832,90.53710423775127,47.615051159889695
"VA-09 in Bristol city-County, USA",,,1498.551848937222,855.0209125038605,594.1587512486517,443.6758750741208
"GA-08 in Ben Hill County, USA",,,600.3114888001633,418.514371524433,284.9776954546071,167.32674156531624
"VA-10 in Manassas Park city-County, USA",,,3930.7835129780974,2803.9873995931503,1801.2294173155196,1308.68531558328
"MT-02 in Park County, USA",,,848.7589152589175,609.9531399225077,266.3460240862347,110.3536883447954
"AR-01 in Arkansas County, USA",,,641.2167692567191,476.82074781026074,230.27549042647456,96.63595639675525
"AL-02 in Henry County, USA",,,455.21172683950346,166.28600535020152,67.77246042333047,39.1610467686934
"CO-08 in Larimer County, USA",,,1617.0323493926574,918.4098676137419,373.6611392422652,202.47685847032378
"IA-02 in Tama County, USA",,,584.3514871268794,424.23360786572675,111.70047024185196,48.90084041738687
"CA-05 in Mariposa County, USA",,,542.909222943246,156.51941379665746,32.030501404621155,20.026723679329947
"KY-04 in Mason County, USA",,,774.1498722384747,399.2274572248659,130.48242243455266,79.23913481769871
"MS-01 in Chickasaw County, USA",,,414.49045796166047,185.99911404289648,77.05094497462656,37.72088917005489
"MO-03 in Cooper County, USA",,,881.070449257101,481.5215075936249,213.76342075027262,89.21649693017481
"AR-04 in Franklin County, USA",,,387.80208962855176,195.7679713012014,73.18381244997724,37.46523022674364
"NC-03 in Pitt County, USA",,,1009.8244039417048,399.1167104479374,224.890130474959,223.76946680771846
"MO-04 in Dallas County, USA",,,365.4098295417068,166.0565861141274,61.47706263826774,29.534345776785553
"WV-02 in Morgan County, USA",,,599.1337137792232,191.31015522442047,58.97330040918782,44.85567375569326
"OH-08 in Miami County, USA",,,771.5237074230362,491.22486931159017,184.19379890805178,139.3407525657901
"IA-02 in Clayton County, USA",,,443.11096913083236,235.3174237648065,54.128831474108786,22.746966702906242
"WV-02 in Lewis County, USA",,,594.6053341854839,265.1921832205752,102.66039514196613,58.52741526611217
"MS-02 in Holmes County, USA",,,543.3113859854345,255.40690950858232,75.72739644686128,30.443252305429436
"NM-03 in Eddy County, USA",,,1199.0276112777592,935.8216156434868,480.4118722108552,227.3918069965724
"TX-17 in Falls County, USA",,,1052.7169768534577,446.3018261846073,133.5324698687905,50.66978371542069
"KY-06 in Garrard County, USA",,,853.36595444103,300.52726678158587,101.85168602839877,56.06329918971219
"TX-19 in Scurry County, USA",,,1065.9165630289644,636.2755194361026,279.7500282880631,153.40686074654954
"CO-03 in Gunnison County, USA",,,1083.5995532080094,659.719007914719,226.32956625480045,84.65398906065963
"KY-05 in McCreary County, USA",,,1171.6813506176584,315.2813432827952,66.73680682078273,50.25723979938202
"GA-09 in Rabun County, USA",,,527.8308311848695,175.63367791164902,63.45142193074446,45.876904903591
"IA-02 in Hardin County, USA",,,699.167382110867,498.16526914021426,159.36756459070065,54.823291960247765
"IL-15 in Edgar County, USA",,,663.286387853307,509.0755337133739,255.8481576531091,99.9879971912597
"VA-05 in Hanover County, USA",,,584.1048410072718,148.3600795075712,36.58208972938334,37.10506351588725
"AR-01 in Cross County, USA",,,627.8582988960811,366.2499683874687,198.39917853707738,101.84297436409733
"VA-05 in Buckingham County, USA",,,949.4922052221916,240.75791292453417,36.56109452825741,23.531746314217823
"AR-01 in Marion County, USA",,,338.1635215317834,136.82083334398752,45.159611920135056,26.675418945380827
"SD-00 in Union County, USA",,,2278.91655829915,791.3161427678183,178.90140319919456,97.2730330901319
"ME-02 in Piscataquis County, USA",,,368.2166322055933,157.4883634735188,48.49714005871409,25.09049020480465
"VA-09 in Giles County, USA",,,655.0893683655291,285.120785497262,91.20124335831004,47.968915399637154
"TX-17 in Robertson County, USA",,,536.1289025001481,304.4876730608326,113.87707613847408,42.00029566631635
"AR-01 in Jackson County, USA",,,1133.8475135311003,610.5972789948828,143.08614994360772,63.0189919790883
"IN-06 in Rush County, USA",,,645.3746623317023,492.9523381576786,186.7422559258461,69.54575316532981
"FL-03 in Dixie County, USA",,,1138.670082620128,411.4880023537687,72.30440232389047,51.07405559409749
"IL-02 in Champaign County, USA",,,1592.5027250983428,1136.1648634984258,440.4114609267817,187.45854309050802
"IL-15 in Bond County, USA",,,1271.3841549483595,616.3965413613148,165.41393366526484,75.44617796791853
"CA-23 in Los Angeles County, USA",,,771.9141606733823,542.817296790092,326.13977601007514,177.37031681182435
"WV-02 in Taylor County, USA",,,592.548288845596,253.85810861637333,107.64431188443557,70.18045030890737
"TX-08 in Walker County, USA",,,1106.3305949511619,393.97974656296515,114.73670287676026,101.10995892973035
"OR-02 in Baker County, USA",,,866.3064418405306,646.5099897647193,349.78443762490326,129.7205788907473
"IA-01 in Iowa County, USA",,,637.0498403160731,388.79777841112696,95.52558106058596,30.948110672113742
"WI-07 in Washburn County, USA",,,298.08680105846753,154.36476515240236,48.80140742613993,24.88555757124123
"WI-02 in Lafayette County, USA",,,455.88092402239425,300.12312599236526,65.3099700949093,25.38215219840757
"UT-03 in Summit County, USA",,,859.6039415638851,439.9324188227086,213.6384242644774,109.09624576780753
"NM-02 in Socorro County, USA",,,589.3717287712795,415.81249129142856,221.48379268255422,99.12007416061608
"AR-01 in Phillips County, USA",,,617.0619276562752,390.321081014598,174.08855284331116,88.60798358385266
"AZ-09 in La Paz County, USA",,,602.1204175619241,387.58412984649055,135.01658277155818,48.61350584247225
"IA-03 in Madison County, USA",,,619.3422472135222,417.3661223166793,147.72783842494806,49.5098911803235
"ID-01 in Idaho County, USA",,,544.6010624130319,290.93358101459324,72.58539202925805,28.974052271219655
"SC-05 in Lee County, USA",,,522.7163218704025,220.60640826441664,72.53232120344761,40.65629797490097
"WI-07 in Burnett County, USA",,,201.12161496981568,81.33216297952768,25.687295784283016,15.669933814275026
"IA-04 in Crawford County, USA",,,1066.1541635318529,676.2649460478636,263.67502803620226,95.1132404601267
"AR-03 in Madison County, USA",,,421.2604860214584,139.89905424198622,44.538322532866246,21.748750323949782
"ND-00 in Richland County, USA",,,844.5331350308456,622.3954403039138,288.2624816869173,118.90786812113164
"GA-13 in Fayette County, USA",,,1240.859510607124,411.89002344915735,288.7922839302137,358.2577407479977
"MO-08 in New Madrid County, USA",,,643.975647707446,442.32104707733066,154.89153913684208,68.82898667394294
"PA-15 in Potter County, USA",,,346.00991293209586,169.40570179058255,45.065150212402735,20.570645350974647
"IA-04 in Clay County, USA",,,928.5764597907379,663.8138190209179,344.04859862773566,154.3887739477561
"CO-03 in Alamosa County, USA",,,942.2731474344833,665.2734156491781,332.52616142130387,162.2800705723718
"MS-03 in Jasper County, USA",,,303.26703588957434,84.70337509955658,22.028986033989526,16.390227871608683
"KS-02 in Atchison County, USA",,,1373.7883962207154,718.8376505103978,353.27792017377664,158.40440043907182
"AL-04 in Fayette County, USA",,,311.24961259285743,126.29130501247472,55.817562521879935,32.738341714650105
"MT-02 in Hill County, USA",,,1032.4783705517154,755.9613291630956,341.4997977682046,134.74895975666377
"KY-05 in Lawrence County, USA",,,569.3628577142443,245.1455524281601,87.72058705439385,48.68719779056472
"GA-08 in Brooks County, USA",,,486.06273059252624,216.4010458765284,93.79537008262004,45.850717234191585
"OH-04 in Shelby County, USA",,,475.90499943372,249.88563188028135,71.86750558583377,45.02111942794047
"GA-14 in Dade County, USA",,,493.3108677448406,177.6684305512692,72.19155494914757,52.00554378257319
"TN-07 in Wayne County, USA",,,1057.6955895733304,300.7098124966605,56.59925602430149,27.253821832179995
"AR-01 in Lawrence County, USA",,,492.41581479309417,297.86283371692696,144.32612587456958,66.57482136720466
"WI-07 in Bayfield County, USA",,,284.9640041155981,130.7626518334597,35.68964409156521,15.964637951957195
"IL-12 in Wayne County, USA",,,399.77502447921546,272.00328380077036,120.39131015174483,50.231874662923545
"GA-01 in Long County, USA",,,804.4524005110266,262.3117588984512,97.67109398016991,75.9572946029025
"IN-08 in Parke County, USA",,,678.2060645144016,279.11395233304376,69.30631331368075,37.155950886497564
"FL-03 in Union County, USA",,,2004.1170505637353,568.4377040660524,125.37526990585064,69.39474380663889
"OK-02 in Wagoner County, USA",,,611.2320231217102,366.86664833806145,178.13880755239575,92.76610910786805
"VA-05 in Appomattox County, USA",,,574.1690275384769,178.11956925083328,50.346201265947144,35.57705279558587
"WI-03 in Crawford County, USA",,,563.1235150898334,333.9605469837529,136.30754131809397,57.14901826854716
"CA-02 in Trinity County, USA",,,676.6041723109105,225.82648182453818,67.73566021970323,32.67329383032777
"VA-09 in Radford city-County, USA",,,4157.042336565107,1841.7818053402802,649.424228260853,353.72133116551737
"MO-04 in Bates County, USA",,,430.2594056908714,327.1766082720645,112.88189841225673,39.026665653600816
"KY-05 in Rockcastle County, USA",,,518.0516918076133,201.13683537006827,58.61156424962611,37.62262156530903
"MN-08 in Kanabec County, USA",,,378.87326598558207,195.90512191741612,75.84254223116258,36.590927090968364
"WI-07 in Ashland County, USA",,,755.0845154434132,515.8258279307903,212.53754376319063,79.62403283249051
"TN-06 in Scott County, USA",,,559.0399450181123,194.48967261789807,73.69149937039259,57.73367860688885
"KY-01 in Casey County, USA",,,462.7020077279196,160.5504666679328,35.873749811311924,21.72889043601952
"NE-03 in Otoe County, USA",,,707.4929328478999,526.4715889019461,227.82615012469932,78.80775630194735
"KS-02 in Neosho County, USA",,,708.4258713603015,594.8656171514958,298.55867668754524,105.34755042230137
"VA-04 in Brunswick County, USA",,,679.083905846936,295.76425140852973,47.19783068005969,27.137894807037625
"AR-04 in Sevier County, USA",,,557.6540008226225,294.99261687742,141.13649640645,65.64842716974461
"TN-04 in Sequatchie County, USA",,,661.533625286653,226.33896511504398,87.15386430922513,55.81260322445213
"IL-12 in Richland County, USA",,,640.2862642356051,449.8344119473398,273.7795046513173,116.45730425260959
"AR-02 in Van Buren County, USA",,,285.91208188558267,94.6575736899286,27.494489974602594,19.25112715362432
"KS-02 in Osage County, USA",,,430.79267754586016,275.9720466679656,75.42897974390706,26.653244040413373
"TX-17 in Leon County, USA",,,293.0124413606838,120.59641559524643,34.541700340613694,15.248608367623056
"CO-02 in Grand County, USA",,,559.2302686427178,313.03149533208176,81.00468643503504,35.16279968391436
"GA-12 in Jefferson County, USA",,,359.76826460185066,201.12289290328079,86.87007383158848,39.56416585856354
