longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Corning NY HSA, Sayre PA HRR, USA",56.473151952085935,55.11804025980416,43.98396532501758,0.005156584357250115,0.7448506072597817,0.24999280838296822,0.028087746188959352,0.409399571511494,0.5625126822995468,3.7123302140138317,0.8403335894202127,0.1824191142388288,0.14526444406999212,76.8858047263826,34.92314448199132,50.312916905486134,62.72049627519474
"Grosse Pointe MI HSA, Detroit MI HRR, USA",57.2860724624474,56.39460850604507,46.051512431333904,0.011384897552398196,0.7404609187573477,0.24815418369025413,0.07408747038293352,0.381572486348383,0.5443400432686835,4.3617162943135,0.7974825045703224,0.11338459383503559,0.37851445796694955,78.99875156296895,34.51663335082818,51.14649897384739,63.37841289067869
"Huntingdon PA HSA, Altoona PA HRR, USA",60.27668113901301,59.464852188160144,46.98824296191772,0.0192848415438031,0.796477961634907,0.18423719682128983,0.06893401865981079,0.42190081916599387,0.5091651621741954,4.162019622991065,0.9346290443325391,0.1315150897900943,0.08205634864658191,80.2793354472357,39.36012867005275,53.987777279254736,66.4423930959099
"Sebastian FL HSA, Orlando FL HRR, USA",80.98487015352353,85.88173621209603,68.18545265234518,0.08584170906622773,0.9141582909337722,0.0,0.4976914115902298,0.4571486072504742,0.045159981159296064,5.162989961604355,1.1583155015649036,2.036241342259156e-09,0.20528210056429214,87.72789306698502,73.64979841809792,79.24756572933796,82.97428572984111
"Warminster PA HSA, Philadelphia PA HRR, USA",63.7831497046106,63.52662247554545,48.78567360502659,0.04703822701374763,0.8334281474024093,0.11953362558384313,0.11569502264752031,0.40452384422235665,0.47978113313012305,4.7904928490386895,1.0622696691675075,0.09045382393269494,0.12822343531595162,83.265798640624,43.62810591151048,58.04482136272486,69.20398378626643
"Okeechobee FL HSA, Orlando FL HRR, USA",81.95424259017975,86.95729913664863,68.12531342725887,0.11262292999829145,0.8873770700017085,0.0,0.5010137579024833,0.45363359195376735,0.04535265014374941,5.466449447694899,1.0193336729481404,9.667227578953273e-10,0.11611512264929176,88.47285987909653,74.58208932687792,80.0744468798961,84.3472963795836
"Coldwater MI HSA, Kalamazoo MI HRR, USA",58.21268919589673,57.352946644655816,46.092493992791155,0.011550913139825642,0.7514873531349804,0.23696173372519397,0.07293586708647436,0.3937459177694146,0.533318215144111,4.217571980400196,0.8666290252641089,0.12492604149729658,0.2859007404685156,79.21647686722648,35.33847305946343,51.66390673409744,65.52694789912991
"Scottsbluff NE HSA, Denver CO HRR, USA",64.10409661049215,61.865196184754936,37.98810262818144,0.09730789369665926,0.7728069161046884,0.1298851901986523,4.875727798782978e-05,0.27980193605654635,0.7201493066654658,6.452271323424482,0.3183937012245851,0.11692648357549401,0.33661127074189007,85.87289961159358,45.01333952101202,55.95963748650398,68.47161776191165
"Marysville OH HSA, Columbus OH HRR, USA",61.340260506872305,60.75560419145116,47.88499329595301,0.017817918174091694,0.8067615167039394,0.17542056512196885,0.08333171408971934,0.42476137405383313,0.49190691185644747,4.443639640963435,0.9741560875882234,0.09591260790244883,0.280254914421858,81.00946516730642,39.81941930734465,55.14560951543913,68.34644147738614
"Fremont NE HSA, Omaha NE HRR, USA",62.32781583560249,61.95921482083773,46.01221554198037,0.07153674658719895,0.7395236938177667,0.18893955959503433,0.11277498388128383,0.3364289827385065,0.5507960333802097,5.772460173782097,0.7427373410206235,0.08949008578147602,0.37622777860323203,84.3967663973536,38.48648969266463,54.95012237492986,70.30692082470661
"Hazard KY HSA, Lexington KY HRR, USA",66.29887948755578,66.35606867414641,51.73149885464848,0.026628946797061123,0.8921433067697762,0.08122774643316276,0.13391233774754993,0.4564078713259239,0.4096797909265262,4.728821710116801,1.1736106010777563,0.0685045175578649,0.09308903600910272,82.51162460159935,49.06633449681016,60.7495417037092,72.00664527411017
"Winona MN HSA, La Crosse WI HRR, USA",55.77543103104687,54.55409070916734,42.844089487512846,0.011064839755445453,0.6952985167966048,0.2936366434479497,0.06738280534755715,0.347964567085561,0.5846526275668819,4.604690541453035,0.7761012505026261,0.138138034320617,0.19307456073967655,78.69793319411832,30.71248096276489,47.963577548575856,64.50162877583
"Leominster MA HSA, Worcester MA HRR, USA",58.065680858835634,56.82911324997946,44.254698759395154,0.01988551887499175,0.7638741149648344,0.21624036616017378,0.045952752403734975,0.39227469918653984,0.5617725484097251,4.673268175600862,0.9589728609231812,0.2081315990581693,0.16268641626082989,79.03263526626012,36.61379657850251,52.31169317202621,63.252386374683596
"Madison Heights MI HSA, Royal Oak MI HRR, USA",58.039239704201385,57.08662453616796,45.554848278713635,0.01699485960804147,0.742526183447925,0.24047895694403357,0.0643613739222931,0.3892642177224413,0.5463744083552656,4.258970702487031,0.76325297389142,0.11768464753502864,0.27643548586578925,79.60561782716024,35.24025443956112,51.534762772385946,64.6618301541733
"Chalmette LA HSA, New Orleans LA HRR, USA",75.28844813903189,79.20119183795306,65.60512296451084,0.0379247512934303,0.9610148776361473,0.0010603710704223414,0.4518402003605847,0.4265138358476668,0.12164596379174858,5.866633778093747,1.385758831939178,0.00030855887815817477,0.3181116236772184,86.36310178677785,63.57752924329048,71.97287832529683,78.66928412323333
"Fort Dodge IA HSA, Des Moines IA HRR, USA",58.615692547288056,57.925034026262644,44.73550693966797,0.024399844087952607,0.7270328451724994,0.24856731073954794,0.10405628169699105,0.3331318181916918,0.5628119001113172,5.122646260687133,0.8391135386387581,0.11130097515852987,0.39644118562516223,80.96537999544427,33.05273764194083,51.47753316694087,67.76197994320628
"Princeton WV HSA, Roanoke VA HRR, USA",62.07154740389254,61.30484829649806,48.85502754018819,0.0011612993792312124,0.8819199179841665,0.11691878263660242,0.04716241133285996,0.4909806232865864,0.4618569653805536,4.376046836746456,1.0596762463407934,0.11006315713196292,0.11894528793147623,77.89488748745894,45.17781353229457,56.72062765678859,67.65399874199046
"Quakertown PA HSA, Allentown PA HRR, USA",62.79330996952597,62.342737481382336,48.10065464136344,0.0438656308736027,0.8170791150690809,0.13905525405731636,0.1001340805446199,0.4101217059925196,0.48974421346286046,4.671677584141972,1.0591943996182598,0.10751994614161275,0.10175304443027303,82.84829039791994,42.1085497725804,56.76644803795837,68.42639457927757
"Ashland OH HSA, Columbus OH HRR, USA",60.10061453710813,59.33236969101915,47.0745429330073,0.011733045225657103,0.7931912389893216,0.19507571578502123,0.06995958510688417,0.423673630206934,0.5063667846861818,4.211763408448906,0.9514981213851459,0.12053821148254067,0.23023552335433364,79.87645358672755,38.680040899863386,53.88423775898189,66.92347329835258
"Natchez MS HSA, Jackson MS HRR, USA",77.4681913748839,80.91393340629533,61.88987982289159,0.20892450618493194,0.7842952398473526,0.006780253967715436,0.35286037659844727,0.45044299002468824,0.19669663337686447,5.693826014255419,1.2474493394502075,0.002707001804912137,0.08113236377968747,91.1635689743564,63.28874833393954,72.71626369348465,81.9851959909256
"Somerset PA HSA, Johnstown PA HRR, USA",57.66680918159838,56.577728269078555,46.55492013894567,0.0008367834061571983,0.7894073664416662,0.20975585015217665,0.043822515139164755,0.4427251602842588,0.5134523245765765,3.96601590352418,1.1042550312564698,0.19849071841880525,0.20230584230961693,76.26866012865278,37.75542616362208,51.93928328429554,63.735529333973524
"Shelbyville TN HSA, Nashville TN HRR, USA",70.21786258795188,71.39704485609244,55.20449360881088,0.07873184400603526,0.8803993891179862,0.04086876687597843,0.2147298556284132,0.4457651022498807,0.339505042121706,5.024320468637774,1.3060160555577565,0.021464299275679943,0.08162171669191613,86.56352507288767,53.23372691360834,64.3419255239433,75.86437335368547
"Auburn IN HSA, Fort Wayne IN HRR, USA",59.512484080476156,58.797354460889274,46.79028758421939,0.018139306575206567,0.7672855441830304,0.21457514924176302,0.08089768271061741,0.4003945638104973,0.5187077534788852,4.318272230967482,0.8911811861863735,0.10436924798356967,0.27725358979018944,80.24732601167348,36.892434282713786,53.046656524449766,66.77416542453855
"Alpena MI HSA, Saginaw MI HRR, USA",51.1617077593556,49.49583403363657,41.80070414413367,0.0034158194306418282,0.6586528267654206,0.3379313538039376,0.028196226185633194,0.34504202669747736,0.6267617471168895,4.137266576927958,0.6932945681241359,0.18498305524942174,0.4581301057014848,73.51445457507067,29.165461956508775,47.42352460807278,53.5190888484718
"Rhinelander WI HSA, Wausau WI HRR, USA",51.45051375057495,49.50693370118854,39.09057581486877,0.0030458042929742447,0.6409585255443888,0.35599567016263706,0.018632238681997915,0.3405529895308582,0.6408147717871439,3.9750162763001087,0.6508120603658694,0.18113800877906844,0.2206841967467079,74.32013849004592,26.802258390636275,43.37449951181728,60.07808096351584
"Southington CT HSA, New Haven CT HRR, USA",60.20715031552527,59.37593536004904,46.45323726106338,0.023716367078798026,0.8086889936794582,0.16759463924174364,0.07845778758753368,0.4018451110100545,0.5196971014024119,4.82444394292863,1.0495992529968023,0.12904003732766514,0.1248324752680892,80.41352596661856,39.623560005193035,54.88499813431356,64.90540685736855
"Princeton MN HSA, Minneapolis MN HRR, USA",54.085891226488954,52.49154274009037,40.34147533318533,0.01621884689304809,0.6554939460073436,0.32828720709960824,0.04322294254739923,0.3345001364884872,0.6222769209641136,4.652606735962492,0.6744522902348711,0.13910102372775845,0.20603574157835117,78.74333507936738,27.4257318407395,45.416971256812424,63.43251699595836
"Demorest GA HSA, Atlanta GA HRR, USA",69.78791135416198,70.39339291154815,54.28512962579719,0.046937696143962496,0.9300622480997555,0.02300005575628206,0.16604477961068023,0.48319546351687975,0.35075975687244004,5.252265482481155,1.36012450157434,0.014163180559970607,0.03799172820534193,84.57385864777355,54.75669771879955,64.14239393359478,74.88707943804403
"Farmington MN HSA, St Paul MN HRR, USA",55.39036831694191,54.12651089249398,42.14454987816868,0.016167719025147728,0.6756416328840037,0.30819064809084856,0.06536648294188385,0.33880512239398536,0.5958283946641308,4.728432990184716,0.716682644249036,0.14238939448363172,0.23720100832996702,79.407264106263,29.034860516797178,47.34371984118671,64.49032191233663
"Oswego NY HSA, Syracuse NY HRR, USA",54.490543491946305,53.353022058584365,46.080972259632745,0.00035139364192027933,0.7410911817652958,0.25855742459278397,0.06745462480502652,0.3758526301288369,0.5566927450661366,4.238594147880671,1.0912735234990165,0.2315780204344444,0.3436607299715909,75.01119284447132,33.90669750425184,51.23337285410311,56.867786762707496
"Honesdale PA HSA, Scranton PA HRR, USA",57.4578445687715,56.23369344781123,44.72177768314358,0.007562766131680454,0.7659700033596657,0.2264672305086538,0.04485453861451335,0.4097243117192225,0.5454211496662641,4.087316747343492,0.9862852742041326,0.1683499333352546,0.14893603549339712,77.49151236860192,36.303477682037155,51.59557518069263,63.41282276200543
"Shelbyville KY HSA, Louisville KY HRR, USA",66.14551765770638,66.51759238359091,51.71226899975964,0.05341773019545677,0.8421710267638649,0.10441124304067832,0.15643707433013704,0.42657965861778213,0.4169832670520808,4.785141509648,1.1676428396058436,0.057711952000833774,0.0850727630930624,84.71759165378062,46.54577512810996,59.7230852666063,72.60972896064497
"Milledgeville GA HSA, Macon GA HRR, USA",75.29468144215683,77.58442830264737,58.856065654582366,0.1552718468267871,0.8391258681452913,0.005602285027921574,0.27791360679180305,0.4645950875941619,0.25749130561403505,5.458034567823569,1.092378267021912,0.003366613897330677,0.049727257489150016,89.36186030584861,60.73871979762771,69.80755394281569,80.51061570508345
"Corydon IN HSA, Louisville KY HRR, USA",66.1494462870473,66.60941863115758,51.80444037739088,0.06251120835243787,0.8295709216529398,0.10791786999462223,0.16345748741558927,0.41727310113378885,0.41926941145062185,4.8590721248976,1.1573594375263163,0.05569511957151888,0.08786211141433009,85.10398510686518,46.139964253725374,59.614067542934066,72.73426301105005
"Carlsbad NM HSA, Lubbock TX HRR, USA",79.27396344341084,77.97483681974744,44.60576788104338,0.30536471998167225,0.685437802228958,0.0091974777893698,0.0045482708661116035,0.4140404366010862,0.5814112925328022,8.193356231667156,0.25197658238095144,0.015710381784272885,0.24708916418403806,93.58087330054423,63.798634183929835,71.90354483913679,86.97011060356886
"Chickasha OK HSA, Oklahoma City OK HRR, USA",73.3272325076775,74.15136828100594,53.088338142778035,0.20307296748210218,0.7559783346458527,0.040948697872045026,0.13949518515810266,0.465585088245095,0.39491972659680236,6.773677758712967,0.7606068592372922,0.02312182717220581,0.31530566540651916,91.84610350752932,55.519421534447176,66.33561382331781,78.64221019808379
"Sunnyside WA HSA, Yakima WA HRR, USA",65.97416824892156,63.587293750572414,39.60881824895895,0.14937876929490312,0.74345093520823,0.10717029549686687,0.0,0.13204194677792275,0.8679580532220772,6.238498267264508,0.21658921659753705,0.04627110451101624,0.05822578816899168,89.53030002442614,45.55593614088974,55.41446978387035,72.15407699953744
"Thomaston GA HSA, Macon GA HRR, USA",74.23113178870913,76.29154802214484,58.55667837472487,0.11554137265013499,0.8769751108568693,0.00748351649299561,0.2708453520551703,0.4681105126660885,0.2610441352787413,5.3273423800331035,1.1575848373083366,0.003801160127900226,0.05223176325083511,87.98088152036091,59.947581167860875,68.83808174657791,79.41619446576433
"Clearfield PA HSA, Altoona PA HRR, USA",57.45026642017145,56.33654675555101,45.8596512654875,0.005863122225807211,0.7657592277813917,0.2283776499928011,0.049710261980755545,0.42013783296406393,0.5301519050551805,3.7414687024878823,1.0166098283983123,0.16422591462618,0.15493839378609045,77.26617525120457,36.464637064673056,51.27728228967058,63.76457477569145
"Jackson CA HSA, Sacramento CA HRR, USA",71.83367566478034,70.38862376954476,47.919074237624535,0.1267381924103578,0.8695453112398359,0.003716496349806268,0.0002809092785538948,0.42846262714808786,0.5712564635733582,7.853885953253103,0.8874066053947892,0.03232495747804003,0.029432183883501283,88.33568869288028,57.772928818708344,67.06375679022814,73.3815005699539
"Duncan OK HSA, Lawton OK HRR, USA",74.48184430175824,75.58244870040778,54.07852393672996,0.2187745531534759,0.7499758890220476,0.03124955782447657,0.16324867138383603,0.4642072637891576,0.3725440648270064,6.816651842420029,0.8058604722313737,0.017140109187596956,0.28974829651662387,92.51479091648012,57.17543419648543,67.7115146300916,79.58496579148137
"Ronceverte WV HSA, Charleston WV HRR, USA",60.81947487748631,59.910331151285966,48.021207432632664,0.0010906301193115194,0.8605515156458695,0.138357854234819,0.03483134830192409,0.48611638063434925,0.4790522710637268,4.276716343273133,1.0593914079051814,0.1308253316788989,0.10104371457607118,77.26565237619624,43.25372060096661,55.2920715484019,66.59527166218892
"Durant OK HSA, Dallas TX HRR, USA",74.53763906535059,76.69212303934154,57.37406902495038,0.19713231731843253,0.7801969924500959,0.022670690231471672,0.2704246740167663,0.42459760874077207,0.3049777172424617,6.266415636303672,1.054796309367523,0.012250184222611388,0.17058486853018673,91.84955770674055,57.98272211899626,68.47861278132471,78.95418831067462
"Greenville OH HSA, Dayton OH HRR, USA",61.467932156383924,60.92509393111584,47.9455009155967,0.016696509474679398,0.8098505640070969,0.1734529265182237,0.08913826917365425,0.4198142699470457,0.49104746087930007,4.537392011266333,0.9785084706109953,0.09306343832775005,0.2980383199624002,81.12615995814411,39.843278086396644,55.22611285310403,68.63698588927213
