longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Webster MA HSA, Worcester MA HRR, USA",0.11142684922070094,0.03164490861618799,0.275822454308094,0.692532637075718,0.3584503359214708,0.5123305306352335,0.12921913344329566
"Lebanon IN HSA, Indianapolis IN HRR, USA",0.09701680139761801,0.09619906448562172,0.14893308817795817,0.7548678473364201,0.27976918856527333,0.5853905344555494,0.1348402769791773
"Van Wert OH HSA, Fort Wayne IN HRR, USA",0.1489900358397232,0.06311198138941676,0.17573602257061044,0.7611519960399726,0.24436711295001473,0.6320207446539974,0.12361214239598786
"Newport OR HSA, Portland OR HRR, USA",0.0786313739290993,0.1420349111151657,0.282161523350482,0.5758035655343523,0.2701902191820575,0.5710258957675262,0.15878388505041624
"Fayetteville TN HSA, Huntsville AL HRR, USA",0.21084842440816412,0.1285614609130124,0.17123818393416243,0.7002003551528251,0.24613413293701422,0.6292044614266737,0.12466140563631195
"Zeeland MI HSA, Grand Rapids MI HRR, USA",0.07669047055875246,0.026912857614924176,0.07000396897551747,0.9030831734095583,0.2281654705292204,0.6836364240790849,0.08819810539169476
"Woodstock VA HSA, Winchester VA HRR, USA",0.17373129497024337,0.10310926488553337,0.16607571291355147,0.7308150222009152,0.26208975933535683,0.6094795890845428,0.12843065158010034
"Martin TN HSA, Jackson TN HRR, USA",0.2300732203312517,0.1562272164738824,0.2180489686567444,0.6257238148693731,0.31572569070410694,0.5697113479446061,0.11456296135128691
"Eden NC HSA, Greensboro NC HRR, USA",0.19990962058429523,0.1296238305882045,0.2543520075266875,0.616024161885108,0.2662441540929704,0.5994519156118626,0.13430393029516696
"Ashland WI HSA, Duluth MN HRR, USA",0.14001265381283065,0.08704881933631246,0.22148831892996282,0.6914628617337247,0.27452959977903546,0.608651442265897,0.11681895795506758
"Bremen GA HSA, Rome GA HRR, USA",0.1528122490336799,0.1719217913741494,0.15365657459099777,0.6744216340348528,0.2158150690806246,0.6726567848155405,0.11152814610383498
"Ludington MI HSA, Muskegon MI HRR, USA",0.15302258719628403,0.08594941802246502,0.2531611048022533,0.6608894771752817,0.2473381448936766,0.6243529345283,0.12830892057802357
"Bainbridge GA HSA, Tallahassee FL HRR, USA",0.28558875219683655,0.23833303608584508,0.19969086261221092,0.561976101301944,0.3359937537954368,0.5541771493016396,0.10982909690292357
"Muncy PA HSA, Danville PA HRR, USA",0.11535017174544476,0.07867546851618126,0.1922349661186906,0.729089565365128,0.2520768629012733,0.6350383878048661,0.1128847492938605
"Maysville KY HSA, Lexington KY HRR, USA",0.18124503826838148,0.0750423784833296,0.3514055038937659,0.5735521176229046,0.26546767961549456,0.6184795702298775,0.11605275015462792
"New Albany MS HSA, Tupelo MS HRR, USA",0.19080019067251805,0.17461796911254826,0.20101035396598263,0.6243716769214691,0.2619907812143929,0.5991445120979664,0.13886470668764078
"Stoughton MA HSA, Boston MA HRR, USA",0.07379551047577328,0.017439741929307185,0.19103402222836469,0.7915262358423282,0.3215030574130517,0.5796594685227453,0.09883747406420311
"Roxboro NC HSA, Durham NC HRR, USA",0.1838143770725375,0.16811452106570562,0.20368964568790013,0.6281958332463943,0.2960031884500633,0.5734353037612288,0.13056150778870795
"Hutchinson MN HSA, Minneapolis MN HRR, USA",0.10278372218905735,0.057213381624484944,0.16801543992024587,0.7747711784552691,0.26672410351715137,0.6218598450267319,0.11141605145611674
"Elkin NC HSA, Winston-Salem NC HRR, USA",0.19296964560700525,0.18955502256307194,0.17767571948980337,0.6327692579471247,0.2596961834055008,0.6166841510311901,0.1236196655633091
"Stoughton WI HSA, Madison WI HRR, USA",0.08471722340427702,0.02441296890561642,0.1159350029009523,0.8596520281934313,0.23660938744676785,0.6470021144654121,0.11638849808781997
"Jackson GA HSA, Atlanta GA HRR, USA",0.15095082069423593,0.15197596461531523,0.184976266742803,0.6630477686418818,0.32444739424351887,0.5657945855174003,0.1097580202390809
"Malvern AR HSA, Little Rock AR HRR, USA",0.2581722698550109,0.1027758336033428,0.3000989136670632,0.597125252729594,0.2638523326419662,0.5891715903635769,0.1469760769944567
"Poteau OK HSA, Fort Smith AR HRR, USA",0.28547536142672547,0.2905946620540772,0.1966850856351252,0.5127202523107975,0.25523193554993245,0.5868385876110076,0.15792947683905992
"Warsaw NY HSA, Rochester NY HRR, USA",0.15234468123788678,0.057383651349032117,0.264725085199517,0.6778912634514509,0.2767266061124436,0.6036539350551835,0.11961945883237289
"Newberry SC HSA, Columbia SC HRR, USA",0.23736283030751051,0.13585789221753833,0.15588177188999794,0.7082603358924638,0.33184333773748464,0.5765940626083698,0.0915625996541456
"Peru IL HSA, Peoria IL HRR, USA",0.10919283701921027,0.05416043180247139,0.1983934533168819,0.7474461148806466,0.2827400584144506,0.6118352061810406,0.10542473540450867
"South Hill VA HSA, Richmond VA HRR, USA",0.2765809940887531,0.139049786118975,0.21109955660582239,0.6498506572752026,0.3221611055942766,0.553119419690606,0.12471947471511743
"Virginia MN HSA, Duluth MN HRR, USA",0.1722026802192993,0.05245760680340972,0.26044997305068823,0.6870924201459021,0.29260060254934966,0.5614048515291927,0.14599454592145764
"Elizabethtown NC HSA, Wilmington NC HRR, USA",0.18198158402616113,0.15610088207638895,0.3036489787820878,0.5402501391415233,0.33140152254430233,0.5344667643059446,0.1341317131497531
"Wolfeboro NH HSA, Manchester NH HRR, USA",0.0761664275474358,0.11078753181374322,0.16080395840075587,0.728408509785501,0.2078446532937006,0.6646593358777455,0.127496010828554
"Peru IN HSA, Indianapolis IN HRR, USA",0.16533221476128782,0.12509304187571893,0.2247767040904874,0.6501302540337937,0.3035513359149677,0.5257640845780237,0.1706845795070086
"Milton MA HSA, Boston MA HRR, USA",0.05469810849253043,0.022638231498650855,0.09939558038404507,0.877966188117304,0.33310557517629796,0.5854035224428406,0.08149090238086154
"Carbondale PA HSA, Scranton PA HRR, USA",0.1540569450700722,0.05159443042275313,0.2635102550243374,0.6848953145529094,0.33121282081059933,0.5340340981979954,0.13475308099140537
"New London NH HSA, Lebanon NH HRR, USA",0.09778532055640896,0.09662132620746605,0.13625702230957779,0.7671216514829561,0.29691763800293003,0.5695326530164809,0.13354970898058904
"St Marys OH HSA, Dayton OH HRR, USA",0.12221978400960418,0.048958614105635734,0.10485421003598532,0.8461871758583789,0.2530612672188073,0.6659775095486069,0.08096122323258588
"Wabash IN HSA, Fort Wayne IN HRR, USA",0.1329666550687279,0.10779779862009024,0.17013366616685616,0.7220685352130536,0.2716143555549889,0.5956277189047997,0.13275792554021135
"Fremont MI HSA, Grand Rapids MI HRR, USA",0.20203965071248228,0.09573760559064537,0.3094961207575301,0.5947662736518247,0.25203811987344577,0.6119764522713723,0.13598542785518183
"Clarion PA HSA, Pittsburgh PA HRR, USA",0.16002824474954888,0.07666601936061188,0.18971214234675515,0.7336218382926329,0.3574549064432598,0.5585542046228328,0.08399088893390735
"Ogdensburg NY HSA, Syracuse NY HRR, USA",0.14164488762210972,0.07656098488408322,0.28459947750693926,0.6388395376089774,0.3389828910530058,0.5478513525053469,0.11316575644164745
"Miami OK HSA, Joplin MO HRR, USA",0.20969799198309436,0.24650384347851595,0.183375899687411,0.5701202568340731,0.2834270055419617,0.5793409628252938,0.13723203163274453
"Hamilton MT HSA, Missoula MT HRR, USA",0.09573648246162106,0.16351711893652887,0.26347187022141705,0.5730110108420541,0.19428437074833388,0.6698179491592529,0.13589768009241315
"Sapulpa OK HSA, Tulsa OK HRR, USA",0.12093959745298857,0.16744585417801355,0.14236280255933484,0.6901913432626515,0.2586012676829043,0.5998453453730734,0.14155338694402217
"Ennis TX HSA, Dallas TX HRR, USA",0.12577752719128116,0.2759935584889478,0.08246251431989025,0.641543927191162,0.30174346968542337,0.603238657317137,0.09501787299743973
"Salem IN HSA, Louisville KY HRR, USA",0.21740835923279198,0.10756249905954787,0.2139699926290785,0.6784675083113736,0.24226316750270738,0.6018976562271484,0.15583917627014426
"Carthage MO HSA, Joplin MO HRR, USA",0.12679708745687104,0.2292947599522941,0.15859330743923028,0.6121119326084757,0.2838216077379189,0.5942545305367188,0.12192386172536229
"Morrisville VT HSA, Burlington VT HRR, USA",0.11063498688840308,0.07729681689904506,0.26922466609260465,0.6534785170083502,0.31197596062676536,0.5584643120381314,0.1295597273351033
"Big Rapids MI HSA, Grand Rapids MI HRR, USA",0.15398890047764258,0.07120050833353085,0.26507943463616856,0.6637200570303006,0.419943146324199,0.46682719053596866,0.11322966313983242
"Prairie Du Sac WI HSA, Madison WI HRR, USA",0.07920238683696479,0.03820506185838365,0.10151788145492313,0.8602770566866932,0.23009534315326588,0.6656734980555965,0.10423115879113763
"Clarksdale MS HSA, Memphis TN HRR, USA",0.3128122850926637,0.19985125609367096,0.3259776286727279,0.4741711152336011,0.4923452485622261,0.40719257141163956,0.10046218002613436
"Payson AZ HSA, Phoenix AZ HRR, USA",0.19917711726747106,0.14179441363859113,0.2578258174386361,0.6003797689227728,0.1527797706797618,0.6744353926685922,0.17278483665164598
"Sparta TN HSA, Nashville TN HRR, USA",0.17218742325664213,0.1549396239648539,0.2417517711761072,0.6033086048590388,0.21442555101551186,0.6310702369845658,0.15450421199992254
"Allegan MI HSA, Kalamazoo MI HRR, USA",0.15423114788007405,0.10045534657201502,0.23244490991596015,0.667099743512025,0.2678752928797873,0.6118462356663071,0.12027847145390572
"Huntingburg IN HSA, Evansville IN HRR, USA",0.1702807190599404,0.07597652491940407,0.12598995087718332,0.7980335242034126,0.25770960260907083,0.6204287266078887,0.12186167078304054
"Las Vegas NM HSA, Albuquerque NM HRR, USA",0.31510529897902634,0.075563980981181,0.4615834110443885,0.46285260797443056,0.4306616361550748,0.42277963177330113,0.1465587320716241
"Rocky Mount VA HSA, Roanoke VA HRR, USA",0.21807407694681136,0.12725784707230492,0.21084120847805995,0.6619009444496351,0.27974127418963896,0.5933119392842141,0.12694678652614697
"Warwick NY HSA, Ridgewood NJ HRR, USA",0.06649232944831168,0.04905341177410337,0.11317560487881924,0.8377709833470774,0.29216051498634227,0.6112114955716814,0.0966279894419765
"Connellsville PA HSA, Pittsburgh PA HRR, USA",0.17861396453119754,0.07943918478482365,0.27815509078797407,0.6424057244272023,0.27184564380725634,0.5931526040254391,0.13500175216730445
"Chestertown MD HSA, Baltimore MD HRR, USA",0.16407911089133567,0.06745341792517923,0.21361330174320728,0.7189332803316135,0.3223186641537063,0.5739619225905528,0.10371941325574095
"St Clair MI HSA, Detroit MI HRR, USA",0.10031774346226634,0.08937669435842252,0.19757479915461962,0.7130485064869578,0.24706049931743515,0.6357671996934446,0.11717230098912035
"Norton VA HSA, Kingsport TN HRR, USA",0.17864333887115216,0.1387015941047222,0.33231682611994484,0.5289815797753329,0.2908056881721624,0.5880599126235644,0.12113439920427327
"Commerce GA HSA, Atlanta GA HRR, USA",0.14650596407281977,0.2194596886717363,0.1705372497073544,0.6100030616209093,0.2371795829580665,0.6218195709101648,0.14100084613176855
"Grants/San Fidel NM HSA, Albuquerque NM HRR, USA",0.3259981970094364,0.17275618329124012,0.4736770611000687,0.35356675560869105,0.3856489779147495,0.45518567643845564,0.15916534564679496
"Charlotte MI HSA, Lansing MI HRR, USA",0.11365065161077591,0.0586156796916805,0.21803314333670934,0.7233511769716102,0.30562123625135956,0.5659388960570388,0.1284398676916017
"Liberal KS HSA, Wichita KS HRR, USA",0.12391254317865144,0.20824862256341922,0.08535456685392552,0.7063968105826552,0.33898947550987296,0.580916357267993,0.08009416722213411
"Kilmarnock VA HSA, Richmond VA HRR, USA",0.23506992908821236,0.1235722579252687,0.16651501299354293,0.7099127290811884,0.21472086425049883,0.6764943216492895,0.10878481410021172
"Sturgis MI HSA, Kalamazoo MI HRR, USA",0.15887168344755614,0.11480183476377553,0.2413138858196019,0.6438842794166226,0.28128066481859737,0.6036428932577453,0.11507644192365726
"Susanville CA HSA, Reno NV HRR, USA",0.12234133638413684,0.07752863195327299,0.27288798737785785,0.6495833806688692,0.42366087721026996,0.48380634724671595,0.09253277554301405
"Kilgore TX HSA, Longview TX HRR, USA",0.20701143803671435,0.21095011456489224,0.11482294474115554,0.6742269406939522,0.25522835565754837,0.6137374815027932,0.1310341628396585
"Ellijay GA HSA, Atlanta GA HRR, USA",0.13430856840189487,0.25144225151899713,0.1570035470175091,0.5915542014634938,0.19760749901167127,0.6482733445927127,0.15411915639561596
"Springville NY HSA, Buffalo NY HRR, USA",0.16557206159405802,0.055358376056262995,0.2383583195507066,0.7062833043930304,0.2499824224975548,0.6312341914955372,0.11878338600690808
"Red Wing MN HSA, Rochester MN HRR, USA",0.10303219799890705,0.10062892327680126,0.16312343287079936,0.7362476438523995,0.27535038320158517,0.5969567191271423,0.12769289767127243
"Dixon IL HSA, Rockford IL HRR, USA",0.146754716504261,0.05434671269442692,0.22180800964551975,0.7238452776600532,0.3281391158933412,0.5373446941335758,0.13451618997308296
"Wellsville NY HSA, Rochester NY HRR, USA",0.14443673885965433,0.06518029192886161,0.27833226580023296,0.6564874422709055,0.3830658132600073,0.5069778439650823,0.10995634277491043
"Versailles KY HSA, Lexington KY HRR, USA",0.09538505472828679,0.04793786154114059,0.18996500740404026,0.7620971310548191,0.24426877572860528,0.6252362423715806,0.13049498189981412
"Ionia MI HSA, Grand Rapids MI HRR, USA",0.16760166262972337,0.10685457698795105,0.2129890556784286,0.6801563673336203,0.37481343000517214,0.4800030168226261,0.14518355317220172
"Campbellsville KY HSA, Louisville KY HRR, USA",0.13588881441432107,0.04421147108687554,0.315673304795766,0.6401152241173585,0.28920356465988084,0.6000795087690038,0.11071692657111534
"Jourdanton TX HSA, San Antonio TX HRR, USA",0.16261961027889266,0.2720076831705111,0.11417353938785492,0.6138187774416339,0.27292520002212717,0.6017133805796099,0.1253614193982631
"Tarboro NC HSA, Greenville NC HRR, USA",0.2648611858093684,0.1299001988106184,0.24180141336254876,0.628298387826833,0.334212011113566,0.5435564741470805,0.12223151473935348
"Tecumseh MI HSA, Ann Arbor MI HRR, USA",0.0898784313540452,0.0659579135999521,0.16256306679087154,0.7714790196091763,0.24999240917934132,0.6462754359712776,0.10373215484938131
"Franklin NH HSA, Manchester NH HRR, USA",0.11205499906560834,0.09604345363082396,0.189308595417667,0.714647950951509,0.27374147572929164,0.5757461693785603,0.15051235489214793
"Crowley LA HSA, Lafayette LA HRR, USA",0.24779449289747016,0.09760621221154853,0.3427576738266453,0.5596361139618061,0.3154427414160885,0.5805106671765963,0.10404659140731519
"Saranac Lake NY HSA, Burlington VT HRR, USA",0.10757055950959309,0.06838100378666849,0.22674288386920913,0.7048761123441224,0.3636524565616382,0.5227430536541784,0.11360448978418329
"Perry GA HSA, Macon GA HRR, USA",0.10966038308894491,0.1072374176495803,0.15672195385857143,0.7360406284918483,0.2816025343148058,0.5858445410515846,0.1325529246336096
"Great Bend KS HSA, Wichita KS HRR, USA",0.15750769610602985,0.1672208312716405,0.12825684548082536,0.7045223232475342,0.2914149893787175,0.5715402391792211,0.13704477144206131
"Pontiac IL HSA, Bloomington IL HRR, USA",0.13961644257391634,0.06223471038033384,0.1910683752475718,0.7466969143720943,0.28624650483366065,0.5857441117851938,0.12800938338114548
"Tappahannock VA HSA, Richmond VA HRR, USA",0.28568351140235415,0.14331253461104212,0.22082258116295927,0.6358648842259985,0.33313776270573625,0.5530995680267639,0.1137626692675
"Port Clinton OH HSA, Toledo OH HRR, USA",0.13484093665625152,0.06680951621298152,0.1772692398388818,0.7559212439481366,0.2117852291681377,0.6618027283010942,0.12641204253076804
"Toccoa GA HSA, Atlanta GA HRR, USA",0.1795949690112707,0.2461690002498621,0.17538694459963305,0.5784440551505048,0.28259360528577004,0.5727176148328609,0.14468877988136916
"Duarte CA HSA, Los Angeles CA HRR, USA",0.11157536512874597,0.08696772587536143,0.1961952754379455,0.716836998686693,0.3688021999123845,0.532450190796386,0.09874760929122943
"Kings Mountain NC HSA, Charlotte NC HRR, USA",0.21006292736929177,0.16137677314026178,0.23185942475712007,0.6067638021026182,0.30119846488528257,0.5621055548262833,0.13669598028843413
"Bradford PA HSA, Erie PA HRR, USA",0.1605009889200425,0.054059869162533775,0.26338176434950483,0.6825583664879614,0.33688595440880786,0.548437220895842,0.11467682469535023
"Huntington IN HSA, Fort Wayne IN HRR, USA",0.149144525145143,0.09363768522624678,0.1663059638477096,0.7400563509260437,0.291880048779124,0.5715960759873778,0.13652387523349813
"Paramus NJ HSA, Hackensack NJ HRR, USA",0.050244375238881575,0.04781315884556782,0.09906033449024415,0.853126506664188,0.2962245243139964,0.6381190069855054,0.0656564687004983
"Chester SC HSA, Columbia SC HRR, USA",0.24958971487918935,0.16791417027982927,0.2133261452763932,0.6187596844437775,0.3279913485952885,0.5620035907869192,0.1100050606177923
"Fallon NV HSA, Reno NV HRR, USA",0.11938796329381043,0.12524981658571804,0.19349588454625158,0.6812542988680304,0.2832304731861056,0.5660878766570683,0.1506816501568261
