longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Ruston MSA, LA, USA",0.893174363323516,0.3609709754237438,0.1458485099267024,0.14060194142684565,0.15939845727021237,0.06097057672668576,0.013004665496858747,0.026163066975749272,0.015744154654441178
"Sidney MSA, OH, USA",0.9,0.18365326934613077,0.06160767846430714,0.07777444511097781,0.06457708458308338,0.04130173965206958,0.023490459862665514,0.02365533732280034,0.01885902828298927
"Natchez MSA, MS-LA, USA",0.8179904695169448,0.1566340584320621,0.0648917179436441,0.04451597900154213,0.08178369767547158,0.03033438175504839,0.1016318703957022,0.08665783544333117,0.057748324084332794
"Ardmore MSA, OK, USA",0.8791615289765722,0.18980095120662321,0.07659561975221654,0.08763431389818566,0.07028360049321825,0.031883036815219305,0.008829549694934324,0.02516690978229441,0.016979829479829484
"Blackfoot MSA, ID, USA",0.8996761636845376,0.18393248503483695,0.058094272349612376,0.08678159039612705,0.07045893166726637,0.026691962971443526,0.061518592238955616,0.012245009778891008,-0.0211337447136263
"Pullman MSA, WA, USA",0.9548366302727529,0.46275331372628015,0.21900809798154788,0.2721888723258531,0.13996212884251238,0.05060231255791467,-0.0028433566849710434,0.014711807288928846,0.002668577555759055
"Nogales MSA, AZ, USA",0.7891007834202066,0.21829645120009988,0.08542713567839195,0.08361684197384438,0.08230593963606854,0.05237366959018696,-0.044621038039826755,0.015690689699856375,0.0032554416890715476
"Del Rio MSA, TX, USA",0.726772217878551,0.18376987229606465,0.0717683085744071,0.08574407088871515,0.07059551733124837,0.02743028407610112,-0.0025138270449684974,0.03915132483607661,0.026875819795000006
"Red Wing MSA, MN, USA",0.9460528578799519,0.25632058705497907,0.08633835922719715,0.10646104454508971,0.10975749584360489,0.04010204666628447,0.02977957242950091,0.055553812317818585,0.01463242899515163
"Malone MSA, NY, USA",0.892953002473554,0.19520025261828325,0.0896005473396137,0.08099573706647019,0.08296931740434714,0.031235198147465924,0.05003600778555972,0.11596289785177805,0.07398359141053756
"Kendallville MSA, IN, USA",0.8406945134605829,0.15144251848820556,0.04600859372716378,0.05229312209523253,0.07117593756394142,0.027973458829031597,0.03390830555489921,0.02861887486121356,0.005531677564736215
"Sandpoint MSA, ID, USA",0.9229145535787714,0.25296746073083143,0.08273253104525892,0.11179034513007484,0.1054853477343129,0.03569176786644371,0.010065993711161125,-0.01961757132883163,0.011389636489642238
"Tahlequah MSA, OK, USA",0.8896538774488327,0.2522062965512925,0.08653063779182575,0.08524754334355636,0.12039181323152032,0.04656693997621581,0.03960557191928138,0.06568030707301947,0.035282264061852864
"Gillette MSA, WY, USA",0.9282397238782554,0.1946658299341073,0.07000313774709759,0.08713523689990586,0.07809852525886414,0.029432067775337308,0.020683246515498688,0.07676947957432043,0.023170847395734703
"Mount Sterling MSA, KY, USA",0.8485600228115198,0.14037639007698888,0.057570573139435414,0.058283433133732535,0.06609637867122897,0.015996578272027374,0.05282418822293333,0.01853945951999117,0.0168933980880168
"Cortland MSA, NY, USA",0.9063599718472071,0.2647002367393947,0.11593831979013372,0.1104357284535159,0.12947085546100198,0.024793652824876833,0.01612985123231958,0.056848327953465616,0.028412713041270105
"Bardstown MSA, KY, USA",0.9260035419126328,0.19580873671782761,0.07913223140495868,0.08170011806375442,0.07077922077922078,0.04332939787485242,0.030916092932443018,0.039223225471812784,0.04852575580079279
"Clinton MSA, IA, USA",0.9234462444771723,0.20321060382916054,0.05637702503681885,0.08108983799705449,0.0830338733431517,0.03908689248895435,0.009087687384498389,0.04699577781284678,0.019862566421989622
"Seymour MSA, IN, USA",0.8997687655638563,0.16186410530060477,0.04924107672240009,0.060832443970117396,0.05493300130439938,0.046098660026087986,-0.008233381080771207,-0.036020095454017825,0.0172582531342836
"Wapakoneta MSA, OH, USA",0.9390210134449127,0.19345906531704765,0.07854659569885857,0.07510075992985263,0.07866966126203735,0.03968864412515768,0.03994069406668088,0.0505602216979501,0.038164711680688204
"Burley MSA, ID, USA",0.8275179917459667,0.15150584944916265,0.04972884477642484,0.06231454005934718,0.0620416794570074,0.027149629932808075,0.05647074426713328,-0.002605796422415957,0.00553704044567651
"Bemidji MSA, MN, USA",0.9327078833693304,0.29076673866090713,0.11433585313174946,0.11622570194384449,0.13843142548596113,0.03610961123110151,0.022755001929879337,0.015456123880151829,0.005724783353840912
"Bellefontaine MSA, OH, USA",0.9313235338143281,0.1711822291410951,0.05807861569320121,0.06292847947789121,0.06756878124719337,0.04068496841601054,0.01830921276165176,0.020322260492431382,-0.0003298790203165869
"Lewistown MSA, PA, USA",0.8623547480367441,0.12477904314816425,0.04169926685792112,0.04937842302008172,0.05129096757367643,0.024109652554406096,-0.0013173088367682828,0.019869013502789967,0.007420689507411232
"Plymouth MSA, IN, USA",0.8620582668859172,0.1957432285687692,0.067822903415966,0.06921907480376036,0.0877726412460054,0.038751512519003446,0.01856690478121159,0.05045755891521789,0.023887114145170918
"Durant MSA, OK, USA",0.8772826425677781,0.22574010595200997,0.0786537862262387,0.08893736366469306,0.0992209411031474,0.037581801184169525,0.012236030348658833,0.037072001577088676,-0.0057113168795016045
"Cornelia MSA, GA, USA",0.8226011032122946,0.21258959912686942,0.09392053331760125,0.07489454588360225,0.09200318574673313,0.045691867496534026,0.06676618770777198,-0.007710004233391604,0.011833507251407152
"Moultrie MSA, GA, USA",0.7782946223716881,0.13549360404815036,0.06087940409215199,0.0472703271835811,0.06131942043561618,0.026903856428953075,0.03601840629878483,0.035514646100892305,0.05739325549631289
"Thomasville MSA, GA, USA",0.8745847429215812,0.24168723903568926,0.09149370637895828,0.09609582152326963,0.09109749779037518,0.05449391972204443,0.042496329614775896,0.011766198594812594,0.0003141921775767498
"Hillsdale MSA, MI, USA",0.9017706963515704,0.17578519220771277,0.07095018196275116,0.06513960671580171,0.0795742989082235,0.031071286583687574,0.03761590096818879,0.02576155032473232,0.0073895836204698195
"Paragould MSA, AR, USA",0.8968599248276066,0.14809553404954276,0.05093373583118766,0.0664417413951286,0.0569416082156915,0.02471218443872266,0.04524531121528197,0.08612658696486003,0.03243788844401859
"Bogalusa MSA, LA, USA",0.8336760404297836,0.09641171189434967,0.034405861739407455,0.02954038634191549,0.05375191867705407,0.013119406875380116,0.02936018974006216,0.050814707824760386,0.011414321653060881
"Menomonie MSA, WI, USA",0.942044623899196,0.2883149430888649,0.10049079327508789,0.12040098854815691,0.1186257788297539,0.04928817571095409,0.026040047248197196,0.06700003060245052,0.0274057566085516
"Madisonville MSA, KY, USA",0.8864901086734842,0.1517932581650788,0.06613640998747196,0.059551903971098094,0.07263351105672582,0.0196078431372549,0.0375619097637242,0.044357982644899596,0.039979692239728436
"Burlington MSA, IA-IL, USA",0.9319060362771335,0.20419268510258698,0.06580434136187928,0.08248587570621468,0.08135593220338982,0.04035087719298246,0.010564234332136269,-0.004660648118136379,-0.01596973613326705
"Shawano MSA, WI, USA",0.9290814769606347,0.159688739700946,0.050045773573390295,0.06383887702166616,0.0678669514800122,0.027982911199267622,0.02850582026573345,0.043441681684141725,0.01910518021790042
"Grand Rapids MSA, MN, USA",0.9458635489122391,0.24235607518129348,0.08438656208376498,0.10830250110996004,0.10475062897735682,0.02930294509397662,0.028784284760378198,0.004178157322647369,-0.004195811933753263
"Bedford MSA, IN, USA",0.8966414996094767,0.18235991784546848,0.07521189505047875,0.07885677919523272,0.06664931007550118,0.03685382857473459,0.015347868717267565,-0.00015116233898657128,-0.0017844428036715848
"Greenville MSA, MS, USA",0.8193398773785698,0.19594015057657485,0.07449410718256616,0.06963372407001493,0.07598716604720607,0.05031926045935386,0.0799892835627607,0.049465389387009395,0.013147443738975473
"Coldwater MSA, MI, USA",0.8958408898561238,0.1438761939306009,0.04201426671502841,0.06039173014145811,0.05077983315197679,0.032704630637166,0.03182030099881539,0.03914759072187474,0.023691083722978283
"Washington MSA, NC, USA",0.8837977062634101,0.1922180728816518,0.07125502472459831,0.0812676408731357,0.08159051074496333,0.02935992126355274,0.03323982725234753,0.01520406508654415,0.015331547432988465
"Rolla MSA, MO, USA",0.9114785009596282,0.2939156200545473,0.13569480453887336,0.16731203070810466,0.09212431394996465,0.03447927539647799,0.037767268554484756,-0.04825084835235871,-0.05268715995220491
"Freeport MSA, IL, USA",0.9230148531125788,0.20301246226950778,0.06843788290846059,0.08460595917635456,0.08693703117061653,0.031469471922536685,0.023610455372837347,0.019215935587084454,0.004179309524354219
"Harrison MSA, AR, USA",0.8914638511095204,0.16478764018134096,0.05374612264376044,0.06415533285612025,0.06481150083512288,0.03582080649009783,0.003091520786607682,0.025699554959604826,0.01141354370098411
"Marion MSA, NC, USA",0.8629881801105207,0.17142314071134052,0.051840346511379275,0.06645882744995307,0.07221355340014572,0.032750759861241686,0.04628057966579424,0.07966197919624668,-0.00013960938287825575
"Ottumwa MSA, IA, USA",0.8709821571068339,0.1808547990679562,0.06246608573526126,0.07485077723514955,0.07762775703022759,0.02837626480257908,0.033078175001906684,0.09293985965900789,0.016940189320276938
"Ellensburg MSA, WA, USA",0.9273396424815983,0.336838415702769,0.1143708377146863,0.1629162285313705,0.13116018226428322,0.04276200490711532,0.032544679664815,0.015318890519814277,-0.01566236075869687
"Lawrenceburg MSA, TN, USA",0.8728475592790677,0.14548489813583948,0.05978916128234458,0.06062386001793057,0.05787244566729527,0.02698859245061366,0.04861320023044646,-0.0018937517634456669,-0.009764907795315851
"Huntingdon MSA, PA, USA",0.9069071660769253,0.16138776214723397,0.052961652426570006,0.0679784816317137,0.07117171542820977,0.022237565087310493,0.03897560212154927,0.07052931431435483,0.0169800215137222
"McAlester MSA, OK, USA",0.878064456891011,0.1752823432191718,0.058458054050745265,0.06427325314479845,0.07807669941541946,0.032932390658953876,0.01746828153064106,0.03200178973159548,0.0014781764444310452
"Willmar MSA, MN, USA",0.9147245378371954,0.2443755048275286,0.07436031097772718,0.09924303856036804,0.09612233708688694,0.04901012918027362,0.02190987430068725,0.030395139201948806,-0.0008387098742781707
"Ponca City MSA, OK, USA",0.8895050781879735,0.16598420119297114,0.048653877156214734,0.061937772045784295,0.06919232629372885,0.034854102853458004,0.017848002499250337,0.03065331125609777,0.007850663946351442
"Auburn MSA, IN, USA",0.9154184174231004,0.17471212752990986,0.04631619463065721,0.06273855726978221,0.07014786541360618,0.041825704846521476,0.006610508197339882,0.017794902273190943,0.010576070936649043
"Muscatine MSA, IA, USA",0.9028496987461325,0.21406936980947727,0.06575476306790425,0.08519785051294577,0.08477446669923465,0.044097052597296856,0.00011731478204124457,0.04466596458416175,0.019049523035443515
"Cullowhee MSA, NC, USA",0.8972787951394832,0.27290775286667807,0.11805579325688859,0.11090193393804552,0.12257402019510526,0.0394317987335273,0.03528667700370047,0.051385798008808825,0.013095585895739975
"Douglas MSA, GA, USA",0.7890215729020922,0.12976279569192725,0.04360134057853122,0.043341034067614616,0.05778804542348615,0.028633716200826474,0.09671885941923508,0.0695598555168023,0.044189610803980386
"Sedalia MSA, MO, USA",0.880585053095572,0.17291124023241836,0.0723301943498297,0.05102517865491218,0.09363521004474722,0.028250851532758966,0.02457473424029033,0.051008831344245914,0.022476802976875127
"Rockingham MSA, NC, USA",0.8357184297041191,0.16631212531425257,0.06023979887836008,0.06120672983948946,0.07345452201379488,0.03165087346096822,0.06401414103308412,0.0528880189897139,0.017506244575038195
"Cedartown MSA, GA, USA",0.8336748967177385,0.12159656484824827,0.04440323997267493,0.04118278520542598,0.0484694707394034,0.031944308903418886,0.066252147171185,0.06469541155925998,0.02052179747835956
"Duncan MSA, OK, USA",0.8857423733113465,0.1706412126593518,0.059396207268345276,0.06164774529079724,0.0722711993403945,0.03672226802816008,-0.00569672362739615,0.00944882598936303,0.01584483283080987
"Lewisburg MSA, PA, USA",0.8935319096559788,0.23613760846821344,0.11403778694073481,0.12037663856237307,0.09114407040433258,0.024616899501507784,0.014018251116543867,0.0559054412718879,0.013595534769487494
"Montrose MSA, CO, USA",0.8938334789664212,0.2504993134440145,0.08435276494819623,0.11584071901135938,0.09259143677443515,0.042067157658219945,-0.005380114761130539,-0.0031843610195311234,-0.005944419844757048
"Henderson MSA, NC, USA",0.8526181186268402,0.1619397357290403,0.05364110298698318,0.04950981999409817,0.07537952064002099,0.03705039509492115,0.09389421737328774,0.007670616763805788,0.026424222610482904
"Stephenville MSA, TX, USA",0.8838121088743119,0.2899042448918043,0.09413405715147402,0.12557490763778933,0.10284249415667647,0.06148684309733846,0.04545597539631985,0.0415723430909789,0.04075303210929514
"Celina MSA, OH, USA",0.9308953076194153,0.19885585933387148,0.06678833397676623,0.08135331484926123,0.07271961534411961,0.044782929140490646,0.02624919797435743,0.03707322570855759,0.028177746096808537
"Garden City MSA, KS, USA",0.7389612842304061,0.16902738432483475,0.06103871576959396,0.06870632672332389,0.0743342776203966,0.025986779981114257,0.044585390847243445,0.06051871451899962,0.032020948111403574
"Summit Park MSA, UT, USA",0.9512775421537188,0.5414985690148616,0.19995862211647875,0.24454329161063412,0.18102824040550325,0.11592703699872418,0.006738063519827087,0.029730146132345037,0.0013182746592537709
"Aberdeen MSA, SD, USA",0.9338564250808727,0.3054236354876454,0.0842108885676922,0.10606373459976598,0.12251359350264987,0.07684630738522955,-0.00923069854566827,0.062317349581440196,0.0023699549349639887
"Rock Springs MSA, WY, USA",0.9328745823270586,0.17844973037350714,0.0642471962153042,0.08254209812419361,0.0763555761405366,0.01955205610877692,0.0153678412170275,0.06205407139847907,0.003699398719045968
"Poplar Bluff MSA, MO, USA",0.850902643455835,0.12359767891682785,0.04700193423597679,0.034074790457769184,0.06173436492585429,0.027788523533204386,0.02096080311305404,0.027964298210841454,-0.0018101743179787036
"Bucyrus MSA, OH, USA",0.905745435943345,0.14803210026537073,0.052242862167087636,0.04575246986603575,0.07033922690795152,0.03194040349138345,0.01767553402408195,0.03228175513975354,0.015406239475218554
"Wilmington MSA, OH, USA",0.9166638776398139,0.19020047525017572,0.06907861708892533,0.08035744168144851,0.07861708892533217,0.031225944643395027,0.019663540342603203,0.031143022481701338,0.010725900902827337
"Alma MSA, MI, USA",0.9248163343192444,0.15494704703749643,0.04865947905734186,0.05696021372006488,0.06392519797729224,0.0340616353401393,0.046512078345199215,0.06215775290554812,0.03414880461482584
"Gainesville MSA, TX, USA",0.8857979995285084,0.20796147240090257,0.06584043377226956,0.07766140167716297,0.08207321590947361,0.04822685481426599,0.02893380376699628,0.043099569546403094,0.002653900458277861
"Mountain Home MSA, AR, USA",0.8937013697819591,0.17431436939735512,0.055737995917280556,0.07588532883642496,0.06724653116771694,0.03118250939321322,0.026660014099527896,-0.01576626751263835,0.003213072879669321
"El Campo MSA, TX, USA",0.8151388495324454,0.17678520827429867,0.05366251062623973,0.0646783791442335,0.07328563332388778,0.038821195806177385,0.07243075714805403,0.03120455668191191,0.01823027058208563
"Tifton MSA, GA, USA",0.8473301852524519,0.17065019978205595,0.09113694151834363,0.05968034871049764,0.07221213221939703,0.038757718852161276,0.03048587454006002,0.04600473664302979,0.03962812956461352
