longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District SC-3, 73rd-88th Congress, USA",0.526162066549971,10.439555757235668
"Historical Congressional District NY-10, 98th Congress, USA",1.0,1.7064114684865448
"Historical Congressional District VA-6, 53rd-60th Congress, USA",0.7455751250271798,8.399758651320168
"Historical Congressional District GA-2, 33rd Congress, USA",0.7687152090135417,7.001403134432952
"Historical Congressional District GA-2, 36th Congress, USA",0.7687152090135417,7.001403134432952
"Historical Congressional District GA-2, 34th-35th Congress, USA",0.7687152090135417,7.001403134432952
"Historical Congressional District CA-42, 98th Congress, USA",1.0,2.8947074595920412
"Historical Congressional District OH-7, 98th-99th Congress, USA",0.7241892448351708,6.9531306126708925
"Historical Congressional District TN-5, 52nd-57th Congress, USA",0.780888493050696,6.838918058334732
"Historical Congressional District PA-10, 98th-102nd Congress, USA",0.611398321826303,9.30636186654465
"Historical Congressional District NY-8, 92nd Congress, USA",1.0,1.8498303018834306
"Historical Congressional District KS-2, 98th-102nd Congress, USA",0.7869947270035041,6.325592370097275
"Historical Congressional District CT-4, 89th-92nd Congress, USA",0.973974388184523,3.541438727036397
"Historical Congressional District MA-8, 98th-102nd Congress, USA",1.0,1.5402614385521667
"Historical Congressional District NY-15, 106th-107th Congress, USA",1.0,0.8974375982748192
"Historical Congressional District NY-20, 99th-102nd Congress, USA",1.0,2.725727754426858
"Historical Congressional District OK-3, 103rd-107th Congress, USA",0.5771951147955976,9.926500096764459
"Historical Congressional District CA-31, 94th-97th Congress, USA",1.0,2.2060181665149305
"Historical Congressional District SC-5, 65th-72nd Congress, USA",0.5110274016255145,10.706022422755948
"Historical Congressional District SC-5, 73rd-88th Congress, USA",0.5110274016255145,10.706022422755948
"Historical Congressional District NY-15, 103rd-105th Congress, USA",1.0,0.8976741706262421
"Historical Congressional District OH-10, 98th-99th Congress, USA",0.6372497710323172,9.31736817413058
"Historical Congressional District OH-10, 100th-102nd Congress, USA",0.6374671211551881,9.327442059188604
"Historical Congressional District IL-17, 108th-112th Congress, USA",0.7595816243510061,6.601676220688051
"Historical Congressional District IL-20, 103rd-107th Congress, USA",0.6790329317861942,8.164578109032766
"Historical Congressional District MI-3, 83rd-87th Congress, USA",0.6784845651710496,8.045698196606986
"Historical Congressional District MI-3, 64th-72nd Congress, USA",0.6784845651710496,8.045698196606986
"Historical Congressional District MI-3, 73rd-82nd Congress, USA",0.6784845651710496,8.045698196606986
"Historical Congressional District MI-3, 53rd-62nd Congress, USA",0.6784845651710496,8.045698196606986
"Historical Congressional District MI-3, 63rd Congress, USA",0.6784845651710496,8.045698196606986
"Historical Congressional District MI-3, 88th Congress, USA",0.6784845651710496,8.045698196606986
"Historical Congressional District NY-3, 106th-107th Congress, USA",1.0,3.187399028165843
"Historical Congressional District KS-1, 103rd-107th Congress, USA",0.7333182207445469,7.037539038459515
"Historical Congressional District OH-7, 100th-102nd Congress, USA",0.7202818694338596,6.973359241972038
"Historical Congressional District CA-26, 94th-97th Congress, USA",1.0,1.933992853900651
"Historical Congressional District FL-8, 98th-102nd Congress, USA",0.9998908153906625,3.1871863341379947
"Historical Congressional District NY-3, 103rd-105th Congress, USA",1.0,3.1872424133352606
"Historical Congressional District MO-7, 74th-82nd Congress, USA",0.47708278364393236,14.129285874209508
"Historical Congressional District OH-6, 108th-112th Congress, USA",0.6036598999705796,9.174357858921683
"Historical Congressional District NY-8, 88th-90th Congress, USA",1.0,1.8706129729858845
"Historical Congressional District WV-1, 103rd-107th Congress, USA",0.7239834985107961,7.733956628068434
"Historical Congressional District CA-6, 94th-97th Congress, USA",1.0,1.6822543397681007
"Historical Congressional District MA-10, 38th-39th Congress, USA",0.9159932770394746,4.445818654932103
"Historical Congressional District MA-10, 40th-42nd Congress, USA",0.9159932770394746,4.445818654932103
"Historical Congressional District WI-7, 98th-102nd Congress, USA",0.605409061768571,10.588793591575692
"Historical Congressional District NY-3, 83rd-87th Congress, USA",1.0,3.256435558872965
"Historical Congressional District MA-12, 18th-22nd Congress, USA",0.9721266316538748,3.948418084787446
"Historical Congressional District MA-3, 18th-22nd Congress, USA",0.9730305993144057,3.6366484903109195
"Historical Congressional District ME-2, 103rd Congress, USA",0.4772350881917329,11.89205674477984
"Historical Congressional District MI-3, 93rd-97th Congress, USA",0.6698458441204295,8.138450971402932
"Historical Congressional District NY-11, 103rd-105th Congress, USA",1.0,1.2485644083920326
"Historical Congressional District LA-4, 103rd Congress, USA",0.8272998791176599,5.833817738580034
"Historical Congressional District AL-2, 40th-42nd Congress, USA",0.7288310525039735,7.787078243802814
"Historical Congressional District AL-2, 43rd-44th Congress, USA",0.7288310525039735,7.787078243802814
"Historical Congressional District ME-2, 98th-102nd Congress, USA",0.4762939925473034,11.90548067565255
"Historical Congressional District IN-5, 103rd-107th Congress, USA",0.59412267909646,9.213344460354644
"Historical Congressional District KY-6, 34th-37th Congress, USA",0.5820367369899652,9.628881143922422
"Historical Congressional District KY-4, 74th-82nd Congress, USA",0.439887732255581,12.05236469985415
"Historical Congressional District LA-8, 98th Congress, USA",0.7202111385171108,7.574509684381277
"Historical Congressional District LA-8, 99th-102nd Congress, USA",0.7200593426786813,7.575720668061904
"Historical Congressional District PA-4, 103rd-107th Congress, USA",0.8294063000011802,6.6113290697505915
"Historical Congressional District VA-5, 1st-2nd Congress, USA",0.498674487080465,13.303541915080876
"Historical Congressional District OH-16, 49th Congress, USA",0.7956931763372604,6.423373815825421
"Historical Congressional District NY-19, 98th Congress, USA",1.0,1.3170310749346898
"Historical Congressional District MA-4, 78th-87th Congress, USA",0.9718208165620181,3.8681209368868386
"Historical Congressional District MA-6, 48th-52nd Congress, USA",0.9984661179114904,2.509942351556445
"Historical Congressional District VA-2, 93rd-97th Congress, USA",1.0,3.701815190132628
"Historical Congressional District IN-3, 73rd Congress, USA",0.8562860099498456,5.389251389026729
"Historical Congressional District IN-3, 74th Congress, USA",0.8562860099498456,5.389251389026729
"Historical Congressional District IN-3, 75th-77th Congress, USA",0.8562860099498456,5.389251389026729
"Historical Congressional District CA-17, 88th-90th Congress, USA",1.0,2.091308717528751
"Historical Congressional District CA-23, 94th-97th Congress, USA",1.0,1.5589829894055356
"Historical Congressional District NY-11, 106th-107th Congress, USA",1.0,1.226515699238083
"Historical Congressional District KY-5, 98th-102nd Congress, USA",0.5216713191707953,10.527804622856356
"Historical Congressional District VA-6, 10th-12th Congress, USA",0.6106873324929111,9.362055918040113
"Historical Congressional District PA-23, 38th-42nd Congress, USA",0.8031457339764281,6.238179274198868
"Historical Congressional District PA-23, 43rd Congress, USA",0.8031457339764281,6.238179274198868
"Historical Congressional District NY-27, 83rd-87th Congress, USA",0.9591962968408564,3.3765353116858057
"Historical Congressional District KY-7, 48th-51st Congress, USA",0.8940994933054803,4.867152939340481
"Historical Congressional District PA-17, 98th-102nd Congress, USA",0.7267431639304357,8.548999771785729
"Historical Congressional District VA-17, 23rd-24th Congress, USA",0.7579560113682666,7.95006545810449
"Historical Congressional District VA-17, 25th Congress, USA",0.7579560113682666,7.95006545810449
"Historical Congressional District WI-9, 58th-62nd Congress, USA",0.696768935243429,8.759958149934056
"Historical Congressional District NJ-9, 98th Congress, USA",1.0,2.4883984109897037
"Historical Congressional District MA-5, 18th-22nd Congress, USA",0.8499256555254269,5.0727791306098045
"Historical Congressional District IN-10, 103rd-107th Congress, USA",0.9996919686755837,3.6616404311577386
"Historical Congressional District MA-2, 13th Congress, USA",0.9945804136623676,2.803279392887753
"Historical Congressional District IA-2, 73rd-77th Congress, USA",0.7904813004387152,6.421900710176233
"Historical Congressional District AL-7, 108th-112th Congress, USA",0.7648937268985322,7.587017154813072
"Historical Congressional District CA-5, 93rd Congress, USA",1.0,1.178338096935153
"Historical Congressional District FL-10, 103rd-104th Congress, USA",0.9998899256574825,3.0660767697173155
"Historical Congressional District CT-4, 98th-102nd Congress, USA",0.9836836390921918,3.442750746059862
"Historical Congressional District NY-8, 91st Congress, USA",1.0,1.8621640950262286
"Historical Congressional District MA-3, 91st-92nd Congress, USA",0.9453341509523454,4.164557183136507
"Historical Congressional District FL-10, 105th-107th Congress, USA",0.9998898915346918,3.063135247814532
"Historical Congressional District RI-2, 93rd-97th Congress, USA",0.8459191056242449,5.468119141070201
"Historical Congressional District TX-3, 74th-82nd Congress, USA",0.6070410698007002,9.516827860041145
"Historical Congressional District TX-3, 83rd-85th Congress, USA",0.6070709004858194,9.516641874199571
"Historical Congressional District IL-6, 98th-102nd Congress, USA",1.0,3.7561703389715584
"Historical Congressional District IA-3, 103rd-107th Congress, USA",0.6399344531207635,8.487376189380772
"Historical Congressional District CA-22, 94th-97th Congress, USA",0.9989610028610557,3.444164290915065
"Historical Congressional District NY-15, 98th Congress, USA",1.0,0.7334988309983161
"Historical Congressional District CT-6, 103rd-107th Congress, USA",0.640341848457358,7.918915671666449
"Historical Congressional District LA-1, 98th Congress, USA",0.9247377471180164,4.771965877859349
"Historical Congressional District IL-4, 108th-112th Congress, USA",1.0,2.0856416451947295
"Historical Congressional District OH-2, 98th-99th Congress, USA",0.822084338187749,5.506297955995665
"Historical Congressional District NJ-11, 98th Congress, USA",1.0,2.8153519112058194
"Historical Congressional District NJ-5, 99th-102nd Congress, USA",0.8675620704642382,5.323292143600246
"Historical Congressional District TX-6, 74th-82nd Congress, USA",0.6983583004580184,8.724313230664377
"Historical Congressional District TX-6, 83rd-85th Congress, USA",0.6983583004580184,8.724313230664377
"Historical Congressional District CA-32, 88th-90th Congress, USA",1.0,2.046674196397167
"Historical Congressional District MA-11, 98th-102nd Congress, USA",0.996463718293209,2.9751038325320187
"Historical Congressional District IL-22, 63rd-77th Congress, USA",0.8216481203722735,6.401688245640945
"Historical Congressional District IL-22, 78th-80th Congress, USA",0.8216481203722735,6.401688245640945
"Historical Congressional District IL-18, 48th-52nd Congress, USA",0.8216481203722735,6.401688245640945
"Historical Congressional District IL-18, 53rd Congress, USA",0.8216481203722735,6.401688245640945
"Historical Congressional District IL-22, 58th-62nd Congress, USA",0.8216481203722735,6.401688245640945
"Historical Congressional District IL-9, 103rd-107th Congress, USA",1.0,1.9734113666441901
"Historical Congressional District OH-6, 90th Congress, USA",0.5270610500278612,10.100342089577794
"Historical Congressional District OH-6, 88th-89th Congress, USA",0.5270610500278612,10.100342089577794
"Historical Congressional District OH-6, 83rd-87th Congress, USA",0.5270610500278612,10.100342089577794
"Historical Congressional District MA-2, 23rd-27th Congress, USA",0.9787772443387007,2.9501598312860544
"Historical Congressional District MA-6, 93rd-97th Congress, USA",0.9735574104006159,3.196528294239425
"Historical Congressional District LA-3, 93rd-97th Congress, USA",0.8803726340694006,4.411962682556279
"Historical Congressional District CA-31, 108th-112th Congress, USA",1.0,1.7330752492838923
"Historical Congressional District NJ-2, 90th Congress, USA",0.8151840934050055,6.690455538243423
