longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Minster Local School District, Ohio, USA",0.9986546849935095,0.0012291665396658913,0.00011614846682447487,0.0013453150064903665,0.05221352418393589,0.9464411608095739,0.9797117377178076,0.011758258474555342,0.008530003807637162
"Fordyce School District, Arkansas, USA",0.997006278733458,0.00022682883795751118,0.0027668924285842345,0.002993721266541753,0.16900513085669636,0.828001147876762,0.9869147174285227,0.012525698065255268,0.0005595845062220454
"New Bloomfield R-III School District, Missouri, USA",0.9886677650918476,0.0053926591385003286,0.005939575769652134,0.01133223490815246,0.30418728718356125,0.6844804779082864,0.9709820615842812,0.014894419099474228,0.01412351931624453
"White Township School District, New Jersey, USA",0.9603277274687365,0.03794739111686072,0.0017248814144027588,0.0396722725312635,0.26778783958602853,0.6925398878827078,0.9497686715135493,0.021590658735404267,0.028640669751046493
"Beulah Public School District 27, North Dakota, USA",0.9830893704058342,0.010037888461858865,0.006872741132307024,0.01691062959416582,0.281451954830466,0.7016374155753682,0.9277615823104132,0.012386662726537042,0.059851754963049765
"Attica Consolidated School Corporation, Indiana, USA",0.9806411080224294,0.015128935893178113,0.004229956084392552,0.019358891977570673,0.29032694512289925,0.6903141628995301,0.9746579146672151,0.0036783936169878196,0.021663691715797056
"Chawanakee Unified School District, California, USA",0.9598759395651082,0.029267905723428248,0.010856154711463603,0.04012406043489184,0.23480052717087282,0.7250754123942352,0.9546183851798438,0.03020005889013411,0.015181555930022001
"Haverhill Cooperative School District, New Hampshire, USA",0.9631020877988244,0.029254410433357733,0.007643501767817647,0.03689791220117535,0.4745719666389505,0.48853012115987415,0.9450153220331405,0.025635352676208874,0.02934932529065062
"Eagle Butte School District 20-1, South Dakota, USA",0.988394495516918,0.0005711357064800863,0.011034368776601884,0.011605504483081964,0.12504962119814764,0.8633448743187704,0.8603783566535212,0.0077361971408153145,0.13188544620566353
"Grand View Public School, Oklahoma, USA",0.9643372580524074,0.011160733251895316,0.024502008695697262,0.03566274194759263,0.2895195746424767,0.6748176834099306,0.9137663714234684,0.04628346672225666,0.03995016185427493
"Three Lakes School District, Wisconsin, USA",0.9866955770898574,0.006876004980898164,0.006428417929244301,0.013304422910142463,0.2256205985752591,0.7610749785145985,0.9892556196630282,0.0017432023103099127,0.009001178026661961
"Hyde County Schools, North Carolina, USA",0.9359165424739195,0.013625718543751312,0.05045773898232911,0.06408345752608048,0.2650628060464123,0.6708537364275072,0.8684269916497406,0.13157300835025942,0.0
"Wolf Point High School District, Montana, USA",0.9766967750624216,0.01714958672725754,0.006153638210320913,0.02330322493757849,0.1480394735365402,0.8286573015258815,0.9520188881149622,0.0061475140109080685,0.04183359787412983
"Blue Ridge Independent School District, Texas, USA",0.8258193899642152,0.021073595314734295,0.15310701472105046,0.17418061003578472,0.2210573424602149,0.6047620475040003,0.7305059073244411,0.2664527685134354,0.003041324162123563
"Manchester Local School District (Adams County), Ohio, USA",0.9913587845178221,0.005463865645136126,0.0031773498370416455,0.008641215482177774,0.26271097451467995,0.7286478100031422,0.99489011990938,0.0007638522392012467,0.004346027851418705
"North Hanover Township School District, New Jersey, USA",0.8998808104886771,0.047199046483909365,0.052920143027413546,0.10011918951132297,0.2514898688915376,0.6483909415971394,0.8761562178828367,0.10303186022610475,0.020811921891058568
"Tishomingo Public Schools, Oklahoma, USA",0.9853855078748815,0.004533814305466154,0.010080677819652346,0.014614492125118487,0.34257690440277794,0.6428086034721037,0.9758101951416922,0.01874963241080155,0.005440172447506474
"Frankfort Independent School District, Kentucky, USA",0.99181895361956,0.004202819007019407,0.003978227373420525,0.008181046380439929,0.23959260952597966,0.7522263440935805,0.984097229354907,0.005338538729190227,0.010564231915902918
"Boyceville Community School District, Wisconsin, USA",0.9926872895958601,0.0032549651700906723,0.004057745234049341,0.0073127104041400305,0.27109109170347423,0.7215961978923857,0.9791499288261812,0.01063777357910827,0.010212297594710519
"Putnam County R-I School District, Missouri, USA",0.9976326537352255,0.0006249284344988215,0.0017424178302755783,0.002367346264774398,0.3877225620642032,0.6099100916710224,0.9795135561843274,0.006116776257808894,0.01436966755786348
"Derby School District, Vermont, USA",0.9359508664180741,0.05023031366527745,0.013818819916648383,0.0640491335819258,0.3068655406887475,0.6290853257293266,0.9348182883939038,0.0016412661195779603,0.06354044548651819
"New Bremen Local School District, Ohio, USA",0.9732427469273929,0.004820708102994023,0.021936544969613263,0.02675725307260727,0.08576734884144663,0.8874753980859461,0.9664504722243704,0.013017879994830818,0.020531647780798586
"City View Independent School District, Texas, USA",0.9624141420163147,0.01388297828672448,0.023702879696960853,0.03758585798368533,0.27370290484876253,0.6887112371675522,0.8752279534506635,0.11089186232717108,0.013880184222165512
"Homer Community Schools, Michigan, USA",0.9900026245362443,0.006525760622725352,0.0034716148410302828,0.009997375463755632,0.1525414626969984,0.8374611618392459,0.9746654308700784,0.005021117041153298,0.020313452088768398
"Melrose-Mindoro School District, Wisconsin, USA",0.9830092332754657,0.012260341027343994,0.004730425697190249,0.016990766724534246,0.17094710684982584,0.8120621264256399,0.9460744701067553,0.009476712778174383,0.04444881711507039
"New Waverly Independent School District, Texas, USA",0.951722315073772,0.012800421906134956,0.03547726302009299,0.04827768492622795,0.22595082186990653,0.7257714932038655,0.8673760678881253,0.11637727031000203,0.016246661801872637
"Minden Public Schools, Nebraska, USA",0.9457689002709759,0.008297251274775057,0.04593384845424911,0.05423109972902387,0.17307875624395433,0.7726901440270219,0.9401748661824052,0.05774488052012596,0.0020802532974688462
"Industrial Independent School District, Texas, USA",0.9420139294882733,0.022086117802569555,0.03589995270915709,0.057986070511726655,0.1175064067354941,0.8245075227527792,0.8198697272882683,0.161827408831496,0.01830286388023574
"Nocona Independent School District, Texas, USA",0.9669760306679769,0.0078121020246300086,0.025211867307393176,0.03302396933202315,0.20847687382494284,0.7584991568430339,0.9224091919975478,0.07756488398828176,2.5924014170462714e-05
"Dalton-Nunda Central School District (Keshequa), New York, USA",0.9941876222056535,0.0032977019287860508,0.0025146758655604086,0.005812377794346475,0.10197809357808624,0.8922095286275673,0.9785680224858503,0.01547945840047093,0.005952519113678674
"Iola-Scandinavia School District, Wisconsin, USA",0.9899366223300233,0.00852704650670921,0.0015363311632674167,0.010063377669976618,0.17113805332308638,0.818798569006937,0.9608598197693412,0.02000820274267675,0.019131977487981986
"Mountain Iron-Buhl School District, Minnesota, USA",0.9849804219664862,0.013786653687453283,0.001232924346060546,0.015019578033513838,0.14164377172627887,0.8433366502402073,0.9801490898069971,0.0010805612299876334,0.0187703489630153
"Owen-Withee School District, Wisconsin, USA",0.9657293126852634,0.007185902725445638,0.027084784589290797,0.03427068731473639,0.19950383645027298,0.7662254762349906,0.740612170116062,0.05385564268507281,0.20553218719886526
"Northland Community Schools, Minnesota, USA",0.9854841504530538,0.009613525815512995,0.004902323731433182,0.014515849546946158,0.2320128592458595,0.7534712912071944,0.9710559679702311,0.005100424346655846,0.023843607683113006
"Aplington-Parkersburg Community School District, Iowa, USA",0.9878740575254348,0.009389698871051027,0.0027362436035141316,0.012125942474565192,0.1171185773690826,0.8707554801563522,0.9815278290344254,0.01020756035326679,0.008264610612307736
"Eldred Central School District, New York, USA",0.8978589113033254,0.08866099358836306,0.013480095108311626,0.10214108869667443,0.252381255501768,0.6454776558015576,0.873784810617846,0.04158781342443197,0.08462737595772198
"Napavine School District, Washington, USA",0.9593978251734229,0.012118288422545432,0.02848388640403182,0.04060217482657724,0.3269419708665873,0.6324558543068355,0.9312038777927589,0.022878246020738065,0.04591787618650298
"Black Butte Union Elementary School District, California, USA",0.9786745691081021,0.009378758832524278,0.011946672059373503,0.021325430891897777,0.28796304028764524,0.6907115288204569,0.9514108224067698,0.043433572187416225,0.0051556054058140574
"West Branch Community School District, Iowa, USA",0.9793751124794772,0.011530479729498657,0.009094407791024066,0.02062488752052273,0.14925861000474833,0.830116502474729,0.9760149531982875,0.0177158420957623,0.006269204705950192
"Delaware Township School District, New Jersey, USA",0.960960960960961,0.030230230230230234,0.00880880880880881,0.03903903903903905,0.3025025025025026,0.6584584584584583,0.9089983713355049,0.06575732899022803,0.02524429967426711
"Florence School District, Wisconsin, USA",0.9988991633641567,0.001100836635843239,0.0,0.0011008366358432407,0.6144870101276966,0.3844121532364601,0.9908214777420835,0.0036714089031665924,0.005507113354749894
"Fairview R-XI School District, Missouri, USA",0.991777051504257,0.0011398246341036557,0.007083123861639402,0.008222948495743064,0.3688523984900818,0.6229246530141752,0.9795893441727013,0.009010063340498158,0.011400592486800568
"Central A & M Community Unit School District 21, Illinois, USA",0.9891253190778541,0.003180486880338471,0.007694194041807489,0.010874680922146001,0.112129682355262,0.8769956367225921,0.9774470246179113,0.0184997110872627,0.004053264294825992
"Colfax-Mingo Community School District, Iowa, USA",0.9969643703420594,0.001721144508211503,0.0013144851497291041,0.003035629657940605,0.15958155766337506,0.8373828126786844,0.9946089261841629,0.0032243846735914104,0.0021666891422456726
"Lafayette County School District, Arkansas, USA",0.9907030794309268,0.002846337963027477,0.006450582606045566,0.009296920569073035,0.3677120068264904,0.6229910726044365,0.9755595979789559,0.013967180195567912,0.010473221825476088
"Mineral County School District, Nevada, USA",0.9696836555360281,0.021089630931458745,0.009226713532513189,0.030316344463971835,0.48923550087873463,0.4804481546572936,0.841339491916859,0.08383371824480368,0.07482678983833718
"Meeker Public Schools, Oklahoma, USA",0.9863242036921154,0.004088991073314821,0.009586805234569878,0.013675796307884699,0.2653869999787023,0.7209372037134131,0.9782642781200713,0.016131363021500606,0.005604358858428082
"Cameron County School District, Pennsylvania, USA",0.9939077458659704,0.00413402959094866,0.001958224543080942,0.006092254134029592,0.1394691035683203,0.85443864229765,0.9804367606915377,0.016378525932666057,0.0031847133757961815
"Pavilion Central School District, New York, USA",0.9562386723852644,0.009083345436367423,0.034677982178368344,0.04376132761473575,0.08582029799298695,0.8704183743922773,0.9671666541291274,0.028912246188333025,0.003921099682539639
"Schley County School District, Georgia, USA",0.9956728688879273,0.001730852444829078,0.0025962786672436163,0.004327131112072695,0.17935958459541332,0.816313284292514,0.987419945105215,0.010978956999085089,0.0016010978956999089
"Atoka Public Schools, Oklahoma, USA",0.9711094829999473,0.009745977466808513,0.019144539533244333,0.02889051700005283,0.3152469592962906,0.6558625237036565,0.9285901599796137,0.038257924578099685,0.03315191544228661
"Oakridge School District 76, Oregon, USA",0.991822184944433,0.004193751310547283,0.003984063745019921,0.0081778150555672,0.44076326273851935,0.5510589222059135,0.9887267904509284,0.007073386383731204,0.004199823165340404
"Oriskany Central School District, New York, USA",0.9551550595009108,0.01729436386768181,0.02755057663140737,0.04484494049908918,0.09181073582362333,0.8633443236772874,0.9303418774681101,0.02406963098151598,0.04558849155037397
"Rhodes School District 84-5, Illinois, USA",0.7057052251334202,0.115851067935662,0.1784437069309179,0.29429477486657984,0.15251162394083245,0.5531936011925878,0.3565409121959232,0.5438414642322219,0.0996176235718549
"Auburndale School District, Wisconsin, USA",0.9829921093382119,0.006572706265213236,0.010435184396574754,0.017007890661787994,0.12302741011496912,0.8599646992232429,0.9431956917878724,0.02067456001128822,0.03612974820083937
"Heavener Public Schools, Oklahoma, USA",0.9274916489471119,0.013123071881696636,0.059385279171191525,0.0725083510528881,0.4159304360332222,0.5115612129138897,0.85458126364736,0.13594154156479787,0.00947719478784224
"Danbury Independent School District, Texas, USA",0.9423137052919917,0.01913509037600099,0.03855120433200726,0.05768629470800825,0.19558687589705898,0.7467268293949328,0.8746304226668866,0.09401350480848036,0.03135607252463298
"Ferndale Area School District, Pennsylvania, USA",0.9907524306519777,0.0057122900061433906,0.0035352793418791262,0.009247569348022514,0.1022833540358453,0.8884690766161322,0.9761881812184201,0.013371386934128546,0.010440431847451158
"Henry County R-I School District, Missouri, USA",0.9857394754932572,0.009295023639945598,0.004965500866797227,0.01426052450674281,0.32625539765899864,0.6594840778342586,0.9503743492906443,0.023722854310662393,0.025902796398693327
