longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Sharp County, Arkansas, USA",0.0,28.309098689286834
"Union County, Illinois, USA",0.702389236836001,6.805523632785883
"Cook County, Georgia, USA",0.7492019269835742,6.260207520488094
"Bristol city-County, Virginia, USA",0.9901852604680875,4.584236636555794
"Ben Hill County, Georgia, USA",0.8676864022333373,4.990887162434971
"Manassas Park city-County, Virginia, USA",1.0,3.6400891990473214
"Park County, Montana, USA",0.6459775463905532,12.241533712147904
"Arkansas County, Arkansas, USA",0.7736311155169397,6.235165012059234
"Henry County, Alabama, USA",0.00017496792254753296,22.613444851470405
"Tama County, Iowa, USA",0.0030930843303180622,25.72990118387237
"Mariposa County, California, USA",0.3601494541420982,15.773854854534767
"Mason County, Kentucky, USA",0.7217289719626169,7.22460329653247
"Chickasaw County, Mississippi, USA",0.42891383140418565,12.303866020016626
"Cooper County, Missouri, USA",0.6181956381921301,9.090390420762299
"Franklin County, Arkansas, USA",0.45622038954202493,10.977427634325096
"Dallas County, Missouri, USA",0.0,29.7024992105025
"Morgan County, West Virginia, USA",0.5414053800621227,10.416020707682684
"Clayton County, Iowa, USA",0.40391949774100805,11.93405842237669
"Lewis County, West Virginia, USA",0.6755122409440498,7.7725002891564055
"Holmes County, Mississippi, USA",0.2958235294117647,14.154751816615198
"Ciales Municipio, Puerto Rico, USA",0.17186764013188885,11.944703672122825
"Falls County, Texas, USA",0.46216407355021216,11.466694700525341
"Garrard County, Kentucky, USA",0.569574706541615,8.179995514148647
"Scurry County, Texas, USA",0.8639853531774155,5.498034547207061
"Gunnison County, Colorado, USA",0.5808015131812271,14.774253297904249
"McCreary County, Kentucky, USA",0.0,22.84284474954672
"Rabun County, Georgia, USA",0.6749392880412249,7.419989946642839
"Hardin County, Iowa, USA",0.4182960066358573,12.641648399968703
"Edgar County, Illinois, USA",0.6307956836238586,9.021546854647562
"Warren County, Illinois, USA",0.6805464805464806,7.572273208554609
"Cross County, Arkansas, USA",0.7117566684488802,7.345586115913751
"Buckingham County, Virginia, USA",0.013195435092724679,30.856259178597895
"Marion County, Arkansas, USA",0.0,24.52785337851069
"Union County, South Dakota, USA",0.5269168996490393,10.977186196112008
"Piscataquis County, Maine, USA",0.4174404761904762,12.4221546164557
"Giles County, Virginia, USA",0.6617051678971183,7.79528033440647
"Robertson County, Texas, USA",0.0,33.71183724306097
"Jackson County, Arkansas, USA",0.6215458072217248,9.691337960382796
"Rush County, Indiana, USA",0.5286532951289399,8.17535477383397
"Dixie County, Florida, USA",0.0,59.161244051319635
"Bond County, Illinois, USA",0.6282212257100149,7.328376463622258
"Taylor County, West Virginia, USA",0.9058851703286834,5.421922941742421
"Piatt County, Illinois, USA",0.5468122113596833,9.383737288048058
"Baker County, Oregon, USA",0.6617470602351812,12.823858458121299
"Iowa County, Iowa, USA",0.2337054375225063,15.14386257417336
"Washburn County, Wisconsin, USA",0.5457498646453709,10.748746790356984
"Lafayette County, Wisconsin, USA",0.34019625549334775,11.911923329089866
"Socorro County, New Mexico, USA",0.5773425730641759,19.888381996502673
"Phillips County, Arkansas, USA",0.6807701593433124,10.37541951370987
"La Paz County, Arizona, USA",0.4852328320347889,22.952303733797855
"Madison County, Iowa, USA",0.46621948271694463,10.212188507703146
"Idaho County, Idaho, USA",0.44513632791245994,18.611638541443618
"Lee County, South Carolina, USA",0.526767890629726,9.483616478412298
"Burnett County, Wisconsin, USA",0.21947234660534914,19.602495821568667
"Crawford County, Iowa, USA",0.6184568835098336,7.397943845808592
"Madison County, Arkansas, USA",0.0,30.22509492438899
"Richland County, North Dakota, USA",0.5203803524922779,17.006757887086533
"Fountain County, Indiana, USA",0.23138539959949025,16.38624624472424
"New Madrid County, Missouri, USA",0.16891809662894,22.397931823904834
"Potter County, Pennsylvania, USA",0.2973896072212735,16.57285664327652
"Clay County, Iowa, USA",0.75616455078125,5.706274398037375
"Alamosa County, Colorado, USA",0.8682217879824133,4.556988963085257
"Jasper County, Mississippi, USA",0.26076861978371113,15.671670162763027
"Atchison County, Kansas, USA",0.7968558845118668,6.360730392714599
"Fayette County, Alabama, USA",0.5464738680227927,10.34882433895462
"Hill County, Montana, USA",0.7117542461217733,9.162024776116157
"Lawrence County, Kentucky, USA",0.49018525334314805,10.41355468682488
"Brooks County, Georgia, USA",0.5856082448929514,8.717150684474031
"Dade County, Georgia, USA",0.26589132976432217,14.612445379272133
"Wayne County, Tennessee, USA",0.3169664859536718,15.498466640412063
"Lawrence County, Arkansas, USA",0.5491489886531821,11.53446386994071
"Bayfield County, Wisconsin, USA",0.0626272598260011,26.38597772461774
"Wayne County, Illinois, USA",0.5313678224859386,9.940483821168
"Long County, Georgia, USA",0.16279069767441862,15.857391689054593
"Parke County, Indiana, USA",0.10757613270611538,18.5994141861596
"Union County, Florida, USA",0.7979191181024339,5.194848735881362
"Appomattox County, Virginia, USA",0.0,28.46839081234657
"Crawford County, Wisconsin, USA",0.49835536523304164,11.154669338007833
"Trinity County, California, USA",0.3151067527308838,23.831613118247034
"Radford city-County, Virginia, USA",1.0,6.663016875153836
"Bates County, Missouri, USA",0.3743298840543573,12.877846432211221
"Rockcastle County, Kentucky, USA",0.6942695017771403,7.51811798409961
"Kanabec County, Minnesota, USA",0.5449725548902196,9.018292953924217
"Ashland County, Wisconsin, USA",0.5751544269045985,11.263250679741923
"Patillas Municipio, Puerto Rico, USA",0.8411635908664373,7.428507296847007
"Casey County, Kentucky, USA",0.45436296342763943,10.158314720454044
"Otoe County, Nebraska, USA",0.7368024132730016,5.601415132957417
"Neosho County, Kansas, USA",0.6552439637826962,8.307359630771058
"Benton County, Tennessee, USA",0.6302950075642966,9.384939474176035
"Brunswick County, Virginia, USA",0.018802448103981323,23.34780617325566
"Sevier County, Arkansas, USA",0.6141170528442452,8.193018283171227
"Arroyo Municipio, Puerto Rico, USA",1.0,1.9226426303027657
"Sequatchie County, Tennessee, USA",0.007456084923543536,25.476562963099973
"Richland County, Illinois, USA",0.7533674824511478,5.415803601639283
"Van Buren County, Arkansas, USA",0.3260319068118511,13.08080313650462
"Osage County, Kansas, USA",0.008245591779779272,27.746797918478908
"Leon County, Texas, USA",0.0,33.67861436078785
"Grand County, Colorado, USA",0.41445568492714896,11.353889335718248
"Jefferson County, Georgia, USA",0.3379591317079381,13.984286940453059
"Carroll County, Illinois, USA",0.0,23.52806941015688
"Mercer County, Illinois, USA",0.30766290846550737,12.733959946583834
"Aitkin County, Minnesota, USA",0.30610944766515896,19.60834608630353
"Henry County, Kentucky, USA",0.15021048603138154,16.05012711851578
"Hormigueros Municipio, Puerto Rico, USA",1.0,4.935236176150405
"Jefferson County, Iowa, USA",0.7743088808018898,6.177160961849306
"Pemiscot County, Missouri, USA",0.5551369644339442,9.820651215940421
"Nottoway County, Virginia, USA",0.48631888505306226,11.537546733998608
"Floyd County, Iowa, USA",0.6230242528956293,8.3673702797468
"Clarke County, Mississippi, USA",0.3560678834454051,12.937864492215189
"Gooding County, Idaho, USA",0.42761892550326963,11.071738495305842
"Marquette County, Wisconsin, USA",0.0025012827090815804,24.090236029348375
"Pawnee County, Oklahoma, USA",0.3266250884073812,14.381492915965618
"De Witt County, Illinois, USA",0.6460427945346738,7.94497124616738
"Floyd County, Virginia, USA",0.00019384853967433445,22.623496345570683
"Brown County, Indiana, USA",0.0,21.34931412641654
"Moniteau County, Missouri, USA",0.0,30.72937354584315
"Barbour County, West Virginia, USA",0.498545101842871,8.831644590994811
"Clark County, Illinois, USA",0.0,26.409032989797954
"Vermillion County, Indiana, USA",0.5893516419457219,8.850365482354526
"Redwood County, Minnesota, USA",0.4320907617504052,11.328233734294946
"Williamsburg city-County, Virginia, USA",1.0,2.3584685387424367
"Washington County, Alabama, USA",0.20502989342344685,18.592902467577492
"Tipton County, Indiana, USA",0.7883325737352692,5.993355660599833
"Grayson County, Virginia, USA",0.3133111589382378,13.074882999993632
"Roseau County, Minnesota, USA",0.2932620181331942,21.4227492265751
"Marshall County, Oklahoma, USA",0.4536311389759666,10.90040896127212
"West Feliciana Parish, Louisiana, USA",0.45088177661659046,16.035486221883012
"Lawrence County, Illinois, USA",0.6361910994764398,7.670728501297356
"Alleghany County, Virginia, USA",0.5092294554292847,11.211019502282799
"Page County, Iowa, USA",0.813818946814805,3.928959703227868
"Macon County, Missouri, USA",0.5603918732329541,10.002676035693927
"Pecos County, Texas, USA",0.8309747910221813,6.511714124115698
"Rincón Municipio, Puerto Rico, USA",0.0,14.285597513396064
"Kingfisher County, Oklahoma, USA",0.479122760800843,15.169187598079738
"Fleming County, Kentucky, USA",0.5166622411046203,9.635306913972032
"Cleburne County, Alabama, USA",0.10348034006376196,19.415926803546736
"Missaukee County, Michigan, USA",0.09945522189742227,19.828622257363463
"Torrance County, New Mexico, USA",0.0,50.05614750022991
"Hamilton County, Iowa, USA",0.6273023472305339,7.500779653201182
"Jackson Parish, Louisiana, USA",0.6247089348679395,9.231120351952905
"Arenac County, Michigan, USA",0.42287694974003465,12.762985807928475
"Jackson County, Texas, USA",0.5014011208967174,9.509279994455687
"Clay County, South Dakota, USA",0.8586891160553217,3.8630910293049974
"Bledsoe County, Tennessee, USA",0.4156105411386039,11.573080719282292
"Mitchell County, North Carolina, USA",0.6177478991596639,8.474821306711432
"Larue County, Kentucky, USA",0.0,23.266649116828077
"Sibley County, Minnesota, USA",0.39646805068751684,12.816413900018006
"Kossuth County, Iowa, USA",0.47147288912867547,12.495139531305673
"Oglethorpe County, Georgia, USA",0.0,20.970993815656318
"Gasconade County, Missouri, USA",0.22624036771664188,23.30836587114734
"LaSalle Parish, Louisiana, USA",0.7984585220742343,6.18133816609621
"Hale County, Alabama, USA",0.39628001352722353,13.308015206315915
"Clarke County, Virginia, USA",0.01975241831833863,16.580527506077036
"Jeff Davis County, Georgia, USA",0.8040462818864605,6.379028057494925
"Jayuya Municipio, Puerto Rico, USA",0.021720008119629205,13.104551214674169
"Nelson County, Virginia, USA",0.0,30.269253725123246
"Reeves County, Texas, USA",0.9273121779224301,5.612387084487427
"Pike County, Illinois, USA",0.36657846529615307,12.138680048841263
"Nolan County, Texas, USA",0.820328402768354,5.803896525429795
"Renville County, Minnesota, USA",0.3485023432724309,14.120265665433188
"Karnes County, Texas, USA",0.7188987083616587,9.22082912564648
"McKenzie County, North Dakota, USA",0.5717491838955386,14.231111180156045
"Falls Church city-County, Virginia, USA",1.0,2.1700062128182704
"Pendleton County, Kentucky, USA",0.039674952198852774,21.469247320502156
"Jasper County, Georgia, USA",0.3539210309843707,11.039824520433624
"Harrison County, Iowa, USA",0.3302701961322178,14.543914887245833
"Livingston County, Missouri, USA",0.7805866593391495,5.254252082018064
"Fulton County, Pennsylvania, USA",0.3845149766419346,11.031408334774653
"Las Animas County, Colorado, USA",0.6715905187220886,11.146685465473587
"Clay County, Arkansas, USA",0.3965777899945025,15.8190566573899
"Carbon County, Wyoming, USA",0.5829951159111233,25.719482788152956
"Moultrie County, Illinois, USA",0.0,26.386375511123905
"San Juan County, Utah, USA",0.43229094916655186,30.404577991234625
"Jefferson County, Florida, USA",0.0,29.256588068017756
"Cannon County, Tennessee, USA",0.5632841582793326,8.774937159483187
"Mills County, Iowa, USA",0.6762634631317316,7.22717366369493
"Harrison County, Ohio, USA",0.4130359732099703,11.062602872940593
"Wetzel County, West Virginia, USA",0.6197368421052631,11.435791881490523
"Dent County, Missouri, USA",0.6040496498162402,9.97175909067879
"Gogebic County, Michigan, USA",0.7136300417246175,10.611360811355702
"Bourbon County, Kansas, USA",0.713857938718663,8.631627089746743
"Butler County, Iowa, USA",0.10659969303753314,19.6134986275131
"Hardy County, West Virginia, USA",0.0718232044198895,20.072624100940647
"Saline County, Nebraska, USA",0.6397984886649875,8.280980149546671
"Nantucket County, Massachusetts, USA",0.9612065941774816,2.7506783562706945
"Knott County, Kentucky, USA",0.04757560872921199,17.333906323751286
"Clay County, Alabama, USA",0.4986653554369205,10.702123236408692
"Smith County, Mississippi, USA",0.2875642198606517,13.321901441641744
"Choctaw County, Oklahoma, USA",0.556462968177978,11.239433764330583
"Franklin County, Idaho, USA",0.6652811046921234,6.929124285587948
"Gulf County, Florida, USA",0.31228861330326946,20.94135500076505
"Rusk County, Wisconsin, USA",0.41168593177332957,12.547657286249601
"Cedar County, Missouri, USA",0.4040033831406823,15.085423311280806
"O'Brien County, Iowa, USA",0.5153715978000282,7.917714215815198
"Claiborne Parish, Louisiana, USA",0.3804516584333098,11.235171588873254
"Massac County, Illinois, USA",0.8023854894487966,5.627629835436501
"Estill County, Kentucky, USA",0.7644108505227465,6.267306310155508
"Atoka County, Oklahoma, USA",0.37976384076928515,13.418490298912896
"Dickenson County, Virginia, USA",0.5027944817828086,10.253445616821336
"York County, Nebraska, USA",0.7733097345132743,5.062489470973041
"Calhoun County, South Carolina, USA",0.0480912245909767,17.590542248483555
"Swain County, North Carolina, USA",0.850463979599065,5.549757128304622
"Noble County, Ohio, USA",0.007722281261069784,27.888492635022775
"Craig County, Oklahoma, USA",0.5475295952364074,9.176676043513226
"Screven County, Georgia, USA",0.5510769886969503,10.241508670458478
"Wadena County, Minnesota, USA",0.501884109491646,10.658172085058759
"Allamakee County, Iowa, USA",0.3974823981224664,13.04057047865789
"Trigg County, Kentucky, USA",0.599246141810682,8.263786192456468
"Price County, Wisconsin, USA",0.30553579052227126,22.09958943619221
"Roane County, West Virginia, USA",0.4649985742800114,13.051968732286243
"Hamilton County, Florida, USA",0.0,24.661809894195077
"Pennington County, Minnesota, USA",0.8239708404802745,5.356076711239433
"Lamar County, Alabama, USA",0.001359862582307472,25.2919042683259
"Faribault County, Minnesota, USA",0.2930823935062136,17.183741160058368
"Crockett County, Tennessee, USA",0.08015239738336569,18.422070554375
"Murray County, Oklahoma, USA",0.6483745684695051,6.9361776062421825
"Zapata County, Texas, USA",0.0,68.75777718651331
"Walthall County, Mississippi, USA",0.4218524920772112,12.040058712378423
"White County, Illinois, USA",0.0,28.04775262714636
"Madison County, Virginia, USA",0.0,21.997366029042873
"Newton County, Indiana, USA",0.0,25.50635993286639
"Morgan County, Ohio, USA",0.0,30.46944276727582
"Glacier County, Montana, USA",0.7721730294672666,7.1108632214597804
"Guánica Municipio, Puerto Rico, USA",0.7337591638237643,7.876144414551274
"Washington County, Illinois, USA",0.3669791439575612,11.253058480274657
"Winn Parish, Louisiana, USA",0.5139949109414759,9.05896412337573
"Converse County, Wyoming, USA",0.6304268780452331,12.396703937196955
"Morgan County, Kentucky, USA",0.4997814366894944,9.614488109566638
"Breathitt County, Kentucky, USA",0.5026971861787433,9.854371960886883
