longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Chase County, Nebraska, USA",0.6190598510146417,1.0
"Sargent County, North Dakota, USA",0.005955463490419472,1.0
"Clark County, South Dakota, USA",0.0,1.0
"Sharkey County, Mississippi, USA",0.7297368421052631,1.0
"Haskell County, Kansas, USA",0.3216931216931217,1.0
"Pope County, Illinois, USA",0.012490034546904066,1.0
"Lake of the Woods County, Minnesota, USA",0.45894233324475153,1.0
"Ellis County, Oklahoma, USA",0.4059749266471059,1.0
"Knox County, Missouri, USA",0.0,1.0
"Lyman County, South Dakota, USA",0.11995696611081226,1.0
"Adams County, Iowa, USA",0.6363390928725702,1.0
"Cavalier County, North Dakota, USA",0.6042116630669546,1.0
"Echols County, Georgia, USA",0.0,1.0
"Norton city-County, Virginia, USA",1.0,1.0
"Sweet Grass County, Montana, USA",0.6805328983143013,1.0
"Fisher County, Texas, USA",0.4820261437908497,1.0
"Hardin County, Illinois, USA",0.5294601260619348,1.0
"Catron County, New Mexico, USA",0.0,1.0
"Smith County, Kansas, USA",0.5249299719887955,1.0
"Hardeman County, Texas, USA",0.9146238377007607,1.0
"Sheridan County, Montana, USA",0.532636337948573,1.0
"Mercer County, Missouri, USA",0.0,1.0
"Lewis County, Idaho, USA",0.0005660911406736484,1.0
"Baca County, Colorado, USA",0.45750142612664,1.0
"Osborne County, Kansas, USA",0.45171428571428573,1.0
"Costilla County, Colorado, USA",0.0,1.0
"Baylor County, Texas, USA",0.8825396825396825,1.0
"Hanson County, South Dakota, USA",0.09737070210921699,1.0
"Roger Mills County, Oklahoma, USA",0.31609529343404996,1.0
"Kimball County, Nebraska, USA",0.7763541059988351,1.0
"Petersburg Borough, Alaska, USA",0.88905238375515,1.0
"Foster County, North Dakota, USA",0.7224021195172211,1.0
"Webster County, Nebraska, USA",0.35876288659793815,1.0
"Reagan County, Texas, USA",0.921122599704579,1.0
"Hemphill County, Texas, USA",0.8054405677114134,1.0
"Bennett County, South Dakota, USA",0.5170068027210885,1.0
"Nance County, Nebraska, USA",0.3763313609467456,1.0
"Chautauqua County, Kansas, USA",0.4749926013613495,1.0
"Sutton County, Texas, USA",0.8831553973902728,1.0
"Traverse County, Minnesota, USA",0.5589285714285714,1.0
"Aleutians East Borough, Alaska, USA",0.0,1.0
"Knox County, Texas, USA",0.38204592901878914,1.0
"Granite County, Montana, USA",0.34904805077062556,1.0
"Upton County, Texas, USA",0.9226118500604595,1.0
"Concho County, Texas, USA",0.670299727520436,1.0
"Emmons County, North Dakota, USA",0.4116934262344744,1.0
"Coke County, Texas, USA",0.0,1.0
"Harper County, Oklahoma, USA",0.3801955990220049,1.0
"Donley County, Texas, USA",0.0,1.0
"Tyrrell County, North Carolina, USA",0.0,1.0
"Sierra County, California, USA",0.42707045735475896,1.0
"Hudspeth County, Texas, USA",0.0,1.0
"Hand County, South Dakota, USA",0.5802861685214626,1.0
"Kinney County, Texas, USA",0.0,1.0
"Woodson County, Kansas, USA",0.002568218298555377,1.0
"Shackelford County, Texas, USA",0.0,1.0
"Crockett County, Texas, USA",0.004519044544867657,1.0
"Harlan County, Nebraska, USA",0.5493003579563944,1.0
"Lipscomb County, Texas, USA",0.0,1.0
"Fallon County, Montana, USA",0.702853394555592,1.0
"Nelson County, North Dakota, USA",0.19071310116086235,1.0
"Bowman County, North Dakota, USA",0.6358169061142667,1.0
"Stanley County, South Dakota, USA",0.7761744966442953,1.0
"Sherman County, Nebraska, USA",0.0,1.0
"Rush County, Kansas, USA",0.5257104194857916,1.0
"Lincoln County, Kansas, USA",0.48179652943177953,1.0
"Jewell County, Kansas, USA",0.3898362892223738,1.0
"Edwards County, Kansas, USA",0.5576195390436877,1.0
"Brown County, Nebraska, USA",0.7137444023424044,1.0
"Franklin County, Nebraska, USA",0.4489442713741779,1.0
"Glascock County, Georgia, USA",0.0,1.0
"Baker County, Georgia, USA",0.0006954102920723226,1.0
"Perkins County, Nebraska, USA",0.5262421273617914,1.0
"Clay County, Georgia, USA",0.0,1.0
"Perkins County, South Dakota, USA",0.0038800705467372134,1.0
"Douglas County, South Dakota, USA",0.3671957671957672,1.0
"Hall County, Texas, USA",0.0,1.0
"Trego County, Kansas, USA",0.7314814814814815,1.0
"Jackson County, South Dakota, USA",0.002851033499643621,1.0
"Sherman County, Texas, USA",0.0,1.0
"Decatur County, Kansas, USA",0.6617221418234442,1.0
"Logan County, Kansas, USA",0.7643012309920347,1.0
"Real County, Texas, USA",0.0,1.0
"Aurora County, South Dakota, USA",0.0,1.0
"Gove County, Kansas, USA",0.47056659308314935,1.0
"Morton County, Kansas, USA",0.7371343946686413,1.0
"Ness County, Kansas, USA",0.6680312616300708,1.0
"Collingsworth County, Texas, USA",0.833710407239819,1.0
"Copper River Census Area, Alaska, USA",0.005349636988918609,1.0
"Cheyenne County, Kansas, USA",0.6043577981651376,1.0
"Hitchcock County, Nebraska, USA",0.0,1.0
"Butte County, Idaho, USA",0.6320901320901321,1.0
"Chase County, Kansas, USA",0.0,1.0
"Rawlins County, Kansas, USA",0.5896134322530262,1.0
"Cochran County, Texas, USA",0.734982332155477,1.0
"Pawnee County, Nebraska, USA",0.6336477987421384,1.0
"McIntosh County, North Dakota, USA",0.692094861660079,1.0
"Frontier County, Nebraska, USA",0.0,1.0
"Hamilton County, Kansas, USA",0.8383637807783956,1.0
"Rich County, Utah, USA",0.0,1.0
"Hettinger County, North Dakota, USA",0.0,1.0
"Harmon County, Oklahoma, USA",0.8283762057877814,1.0
"Wayne County, Utah, USA",0.0,1.0
"Elk County, Kansas, USA",0.0,1.0
"Potter County, South Dakota, USA",0.6885113268608414,1.0
"Niobrara County, Wyoming, USA",0.6911228212403729,1.0
"Kiowa County, Kansas, USA",0.4195121951219512,1.0
"Schleicher County, Texas, USA",0.8241534067727458,1.0
"Sheridan County, Kansas, USA",0.6121781773600327,1.0
"Graham County, Kansas, USA",0.6716356107660455,1.0
"Ziebach County, South Dakota, USA",0.2768338168255284,1.0
"McPherson County, South Dakota, USA",0.38614682704272085,1.0
"Sedgwick County, Colorado, USA",0.6410149750415973,1.0
"Kidder County, North Dakota, USA",0.0,1.0
"Webster County, Georgia, USA",0.22955706984667804,1.0
"Eddy County, North Dakota, USA",0.0,1.0
"Hoonah-Angoon Census Area, Alaska, USA",0.0,1.0
"Sanborn County, South Dakota, USA",0.0,1.0
"Dolores County, Colorado, USA",0.0,1.0
"Griggs County, North Dakota, USA",0.5177797051170858,1.0
"Grant County, North Dakota, USA",0.3963494132985658,1.0
"Miner County, South Dakota, USA",0.0,1.0
"Cimarron County, Oklahoma, USA",0.5618466898954704,1.0
"Garfield County, Washington, USA",0.7852143482064742,1.0
"Renville County, North Dakota, USA",0.0,1.0
"Quitman County, Georgia, USA",0.668903803131991,1.0
"Highland County, Virginia, USA",0.0,1.0
"Burke County, North Dakota, USA",0.0,1.0
"Adams County, North Dakota, USA",0.6181818181818182,1.0
"Divide County, North Dakota, USA",0.558997722095672,1.0
"Robertson County, Kentucky, USA",0.0,1.0
"Greeley County, Nebraska, USA",0.0,1.0
"Culberson County, Texas, USA",0.9328153564899452,1.0
"Towner County, North Dakota, USA",0.5832562442183163,1.0
"Wichita County, Kansas, USA",0.7602230483271375,1.0
"Faulk County, South Dakota, USA",0.47623529411764703,1.0
"Wrangell City and Borough, Alaska, USA",0.7942583732057417,1.0
"Stanton County, Kansas, USA",0.7706333973128598,1.0
"Haines Borough, Alaska, USA",0.0,1.0
"Wheatland County, Montana, USA",0.6104398260028999,1.0
"Keweenaw County, Michigan, USA",0.6197530864197531,1.0
"Judith Basin County, Montana, USA",0.0,1.0
"Jeff Davis County, Texas, USA",0.0,1.0
"Gilliam County, Oregon, USA",0.0,1.0
"Clark County, Kansas, USA",0.850828729281768,1.0
"Worth County, Missouri, USA",0.0,1.0
"Menard County, Texas, USA",0.0,1.0
"Liberty County, Montana, USA",0.4543134252169474,1.0
"Buffalo County, South Dakota, USA",0.0,1.0
"Meagher County, Montana, USA",0.6460819927348209,1.0
"Mellette County, South Dakota, USA",0.0,1.0
"Gosper County, Nebraska, USA",0.0,1.0
"Oliver County, North Dakota, USA",0.014384656366542355,1.0
"Logan County, North Dakota, USA",0.006396588486140725,1.0
"Garden County, Nebraska, USA",0.5469583778014941,1.0
"Haakon County, South Dakota, USA",0.5742521367521367,1.0
"Sherman County, Oregon, USA",0.0,1.0
"Eureka County, Nevada, USA",0.0,1.0
"Armstrong County, Texas, USA",0.0,1.0
"Deuel County, Nebraska, USA",0.025027203482045703,1.0
"Garfield County, Nebraska, USA",0.0,1.0
"Boyd County, Nebraska, USA",0.22375690607734808,1.0
"Steele County, North Dakota, USA",0.02224694104560623,1.0
"Culebra Municipio, Puerto Rico, USA",1.0,1.0
"Dickens County, Texas, USA",0.0,1.0
"Oldham County, Texas, USA",0.0,1.0
"Cheyenne County, Colorado, USA",0.5360411899313501,1.0
"Golden Valley County, North Dakota, USA",0.0,1.0
"McCone County, Montana, USA",0.46790052053209946,1.0
"Hodgeman County, Kansas, USA",0.5496227510156704,1.0
"De Baca County, New Mexico, USA",0.0,1.0
"Powder River County, Montana, USA",0.0,1.0
"Comanche County, Kansas, USA",0.46299585553582,1.0
"Jerauld County, South Dakota, USA",0.5736620565243535,1.0
"Daniels County, Montana, USA",0.6965683323299218,1.0
"Dundy County, Nebraska, USA",0.5882708585247884,1.0
"Denali Borough, Alaska, USA",0.0,1.0
"Lane County, Kansas, USA",0.7115628970775095,1.0
"Taliaferro County, Georgia, USA",0.0,1.0
"Irion County, Texas, USA",0.0,1.0
"Wallace County, Kansas, USA",0.0,1.0
"Lake and Peninsula Borough, Alaska, USA",0.0,1.0
"Wheeler County, Oregon, USA",0.0,1.0
"Kiowa County, Colorado, USA",0.5774550484094052,1.0
"Sully County, South Dakota, USA",0.0,1.0
"Throckmorton County, Texas, USA",0.5840277777777778,1.0
"Piute County, Utah, USA",0.0,1.0
"Briscoe County, Texas, USA",0.0,1.0
"Edwards County, Texas, USA",0.0,1.0
"Carter County, Montana, USA",0.41130742049469965,1.0
"Cottle County, Texas, USA",0.0,1.0
"Jackson County, Colorado, USA",0.0,1.0
"Campbell County, South Dakota, USA",0.03195352214960058,1.0
"Sterling County, Texas, USA",0.0,1.0
"Issaquena County, Mississippi, USA",0.09267563527653214,1.0
"Harding County, South Dakota, USA",0.0,1.0
"Greeley County, Kansas, USA",0.822429906542056,1.0
"Sheridan County, North Dakota, USA",0.0,1.0
"Rock County, Nebraska, USA",0.6893819334389857,1.0
"Hyde County, South Dakota, USA",0.0,1.0
"Stonewall County, Texas, USA",0.7550200803212851,1.0
"Skagway Municipality, Alaska, USA",0.0,1.0
"Alpine County, California, USA",0.0,1.0
"Garfield County, Montana, USA",0.40238704177323104,1.0
"Sioux County, Nebraska, USA",0.0,1.0
"Glasscock County, Texas, USA",0.0,1.0
"Foard County, Texas, USA",0.0,1.0
"Prairie County, Montana, USA",0.59375,1.0
"Camas County, Idaho, USA",0.0,1.0
"Motley County, Texas, USA",0.0,1.0
"Billings County, North Dakota, USA",0.0,1.0
"Wibaux County, Montana, USA",0.0,1.0
"Daggett County, Utah, USA",0.0,1.0
"Jones County, South Dakota, USA",0.0,1.0
"Mineral County, Colorado, USA",0.0,1.0
"Hayes County, Nebraska, USA",0.0,1.0
"Bristol Bay Borough, Alaska, USA",0.0,1.0
"Roberts County, Texas, USA",0.019347037484885126,1.0
"Golden Valley County, Montana, USA",0.0,1.0
"Clark County, Idaho, USA",0.0,1.0
"Hinsdale County, Colorado, USA",0.0,1.0
"Wheeler County, Nebraska, USA",0.0,1.0
"Keya Paha County, Nebraska, USA",0.0,1.0
"Treasure County, Montana, USA",0.0,1.0
"Terrell County, Texas, USA",0.0,1.0
"Kent County, Texas, USA",0.0,1.0
"Esmeralda County, Nevada, USA",0.02880658436213992,1.0
"Logan County, Nebraska, USA",0.0,1.0
"Hooker County, Nebraska, USA",0.0,1.0
"Slope County, North Dakota, USA",0.0,1.0
"San Juan County, Colorado, USA",0.0,1.0
"Banner County, Nebraska, USA",0.0,1.0
"Thomas County, Nebraska, USA",0.0,1.0
"Yakutat City and Borough, Alaska, USA",0.0,1.0
"Harding County, New Mexico, USA",0.0,1.0
"Borden County, Texas, USA",0.0,1.0
"Grant County, Nebraska, USA",0.0,1.0
"Loup County, Nebraska, USA",0.0,1.0
"McMullen County, Texas, USA",0.0,1.0
"Petroleum County, Montana, USA",0.0,1.0
"Arthur County, Nebraska, USA",0.0,1.0
"Blaine County, Nebraska, USA",0.0,1.0
"McPherson County, Nebraska, USA",0.0,1.0
"Kenedy County, Texas, USA",0.0,1.0
"King County, Texas, USA",0.0,1.0
"Kalawao County, Hawaii, USA",0.0,1.0
"Loving County, Texas, USA",0.0,1.0
