longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"WA-SD029, USA",0.48224300641798723,0.5213508313470981,0.5397625472207231,0.044000629579755514,0.07024694758101534,0.055110080185566596,0.18894073506722403,0.4222330976591499,0.3888261672736259,0.1573028546208643,0.7511899489204602,0.09150719645867535,0.09083203738423078,0.6714250260399629,0.23774293657580634,0.43442755156203205,0.15234727952507454,0.13206539613516136,0.1243993887010121,0.10297338491311038,0.05378699916360962,0.4029446461505603
"NV-SD019, USA",0.5399688958009331,0.5695534192978396,0.5985703644281458,0.12180844438908955,0.15724257645146994,0.16974991025487615,0.36385570506398535,0.36648140501150733,0.26966288992450743,0.5638403468201981,0.42640536287456143,0.00975429030524034,0.28837628682291533,0.6316385579367821,0.0799851552403025,0.1275856162760059,0.08671633416937169,0.1702016737068966,0.22388060827531142,0.23451188992385408,0.15710387764856032,0.25896220872112735
"AL-SD002, USA",0.536167140855238,0.5508652361429104,0.5552459266027105,0.06462752055250194,0.07284115293162442,0.08252200861146916,0.3219016378981138,0.4121736453078266,0.2659247167940597,0.28709127637360504,0.6955195850623223,0.01738913856407272,0.13055342793188654,0.8074533189924687,0.06199325307564462,0.12881412024302083,0.07761756850711748,0.17642573925721783,0.20739494489637053,0.24454874275520097,0.1651988843410723,0.33229819783110626
"AL-SD007, USA",0.5761263132902,0.5871572788803487,0.5959981045920565,0.0774484118807218,0.08225467689151565,0.0833724838278342,0.3016522627825138,0.39000973474892536,0.3083380024685607,0.608159505644902,0.35946752774433977,0.0323729666107582,0.38021102653708494,0.5630266902132195,0.05676228324969543,0.36014528933696105,0.14294402790662417,0.1502836881762115,0.12859402424791422,0.128137847808729,0.08989512252356009,0.33070646250760694
"AL-SD009, USA",0.5663359251599166,0.5820339684390693,0.5943014763501865,0.09055888561874971,0.1072386492163516,0.10492264416315049,0.3409262444746938,0.38732000348228285,0.2717537520430234,0.7760903852078044,0.1702468753483948,0.05366273944380079,0.5786783838728188,0.4093827227827907,0.011938893344390446,0.2828837864944552,0.14966975030949212,0.16069824145059197,0.18573264791989627,0.13191626452425756,0.08909930930130701,0.2860091321982307
"AL-SD010, USA",0.5995873968492123,0.6175666057846492,0.6059083240604473,0.14604600904256831,0.1619272424326576,0.13452310426540284,0.3223062986322041,0.33241478117783396,0.34527892018996187,0.9111882003086114,0.07352452269532984,0.015287276996058688,0.6172484444949959,0.3701940868755117,0.012557468629492205,0.37313375685472794,0.1547277339954147,0.1331406131209998,0.15974036318501478,0.12657538553322303,0.052682147310619765,0.2633795121222794
"AL-SD032, USA",0.744606808148414,0.8290179376239408,0.7825919938537381,0.3060835649601004,0.3580466721937562,0.32277989119319345,0.2392261592141443,0.4365109542933869,0.32426288649246887,0.2990875183321209,0.6305559470832242,0.07035653458465488,0.16720787537469273,0.7058280812140989,0.12696404341120843,0.09495023437282499,0.07824994425787557,0.16143405146792775,0.23488074705369877,0.2945838169030781,0.13590120594459473,0.24415405425059344
"AL-SD003, USA",0.5586620630125162,0.5680855496146101,0.5757306254784528,0.0720786143600995,0.08201931304241536,0.08279071586398389,0.32957476548369824,0.40644961319718675,0.26397562131911506,0.5941082299484365,0.3919489229887237,0.013942847062839957,0.5778705359877143,0.40650641028547085,0.015623053726814813,0.24960517933450885,0.14693366974089273,0.15503353372247258,0.16322954818061094,0.1526077990975032,0.13259026992401166,0.286411497863695
"AL-SD012, USA",0.5764870373801864,0.5833988917772609,0.5942803724746328,0.1204488340833382,0.11058995969219494,0.11032544785351028,0.3270044438174912,0.3684883777866842,0.3045071783958247,0.8823950859228538,0.11423881558501477,0.0033660984921314707,0.608849552304974,0.3837209401408049,0.0074295075542210294,0.3359472055487854,0.19284913914598328,0.15625179576179016,0.14926322554505797,0.1116932298619176,0.05399540413646559,0.2902563464668514
"AL-SD013, USA",0.5915358598560403,0.6146943827177858,0.5903022735549659,0.1362116991643454,0.1536020988727711,0.11362394458056442,0.330113017433109,0.37955942461158926,0.2903275579553018,0.8308061412494117,0.16919385875058846,0.0,0.5570063553286748,0.4276137903597266,0.015379854311598645,0.24287335139161764,0.12043937990291209,0.14074670061280328,0.21777858112759113,0.1862606355104227,0.09190135145465303,0.2527934892221783
"NV-SD005, USA",0.54392459879426,0.5665488186976035,0.5498115759976809,0.06619001529863561,0.09650056984847635,0.07233241275420538,0.22921634742699368,0.4421705597974276,0.3286130927755788,0.14255897689817382,0.7449247768470574,0.11251624625476872,0.03557733173209442,0.6316939591382169,0.33272870912968866,0.057930778520659705,0.06546357836820056,0.1525728399712454,0.3657139839097682,0.2201395226727587,0.13817929655736752,0.44725451054955434
"NV-SD001, USA",0.4641177279603906,0.5348194428374922,0.5195489696288936,0.046642565044746044,0.1344887265035335,0.08664560119740562,0.19808216231750753,0.42331907346791925,0.37859876421457334,0.060048565672755405,0.9043570286800635,0.03559440564718117,0.056745763626549234,0.6770618109173242,0.2661924254561266,0.014669591622777464,0.01726199753917946,0.030194274849363458,0.19096403552008454,0.5960271989605193,0.15088290150807593,0.3560409313980006
"NV-SD020, USA",0.5649212430821626,0.6086675490165903,0.5847659543271874,0.0993099575926829,0.16085967130214918,0.1429825111264339,0.2811540080699585,0.4082274986523829,0.31061849327765845,0.35464680517013886,0.6097912340436421,0.035561960786219,0.1423214530099405,0.6964361080515383,0.1612424389385212,0.04121468880967768,0.06452826198536711,0.10975934806818652,0.2388365180941998,0.4176061291440086,0.1280550538985602,0.21786615664848608
"NV-SD009, USA",0.5174025491057845,0.5728959320803686,0.5523298314501138,0.0683306924547103,0.13183859945483165,0.07494800529400643,0.2784393092766041,0.40426505397560974,0.31729563674778616,0.005051197073735532,0.8761221604340245,0.11882664249223997,0.016752613217517462,0.7377008539564376,0.24554653282604483,0.014890193360222306,0.11688628399223741,0.12320376509682923,0.21778820331741688,0.3343212071033953,0.1929103471298989,0.4278313239341225
"NV-SD011, USA",0.49703912583715193,0.5824292826105724,0.5787538304392237,0.06556272604779803,0.17018280632411067,0.09354041651959054,0.27767031798391834,0.4259945624261222,0.2963351195899595,0.006416624190200746,0.8718165080961102,0.12176686771368905,0.006782231566496754,0.529935361987262,0.46328240644624136,0.012564972243687814,0.01060743915060144,0.01981279189543437,0.11069042920734602,0.5517789097791075,0.2945454577238228,0.35091475054940435
"NV-SD006, USA",0.5341516281883254,0.5743088620676927,0.555711745979245,0.060129917110995766,0.11115217146805058,0.07181385313592739,0.23219476224967553,0.4152587447367206,0.35254649301360386,0.0781624232170873,0.8177641821270745,0.10407339465583831,0.03831765897299392,0.7551920106661362,0.20649033036086983,0.056318079685389724,0.07779782071755431,0.18593933120689282,0.5083265679645151,0.13648186450416594,0.0351363359214821,0.39291432150773603
"NV-SD021, USA",0.4853570016888857,0.5329104539088887,0.5313948535491468,0.06492929592063375,0.13110604421085176,0.06405450644788646,0.23684097864613926,0.3624353662777959,0.4007236550760649,0.26462322375591335,0.7169143975254534,0.018462378718633248,0.07416746199476604,0.8606752704166593,0.06515726758857472,0.0933201380252907,0.16670487845807874,0.20481276585969552,0.30248144854646075,0.15958167004292398,0.07309909906755037,0.42328334922424055
"NV-SD012, USA",0.5348036243600108,0.5672431681245776,0.5407407407407407,0.07054118313939757,0.1095915696211028,0.07273738438122,0.25758669874829615,0.41629036589243684,0.326122935359267,0.03495389912913413,0.8529442376199928,0.11210186325087287,0.009426220510284624,0.6338401465913516,0.3567336328983637,0.009353331643047726,0.01980861427539175,0.09669648458883089,0.4605867371937822,0.3256574473542562,0.0878973849446911,0.4373233944912908
"AL-SD008, USA",0.555389350251887,0.574144244257009,0.5687545717807149,0.10247043526716612,0.11549505814414672,0.09526074700493305,0.3223508759290796,0.4140653888919056,0.26358373517901473,0.910743155608136,0.08925684439186395,0.0,0.633541630135883,0.3596463015721341,0.006812068291982921,0.2389189951752072,0.14551221251442414,0.1526599111473107,0.22345599503335048,0.1562184631891918,0.08323442294051575,0.2205108122792155
"AL-SD026, USA",0.6076489476807092,0.591987125190581,0.581248542455751,0.13493875558236046,0.12621261983116325,0.10614277808522413,0.22110195762003815,0.36173266104962126,0.41716538133034065,0.6169863900071956,0.3681029532172937,0.014910656775510654,0.3568817292484134,0.6299209730362921,0.013197297715294471,0.4406308398910243,0.2030575486511369,0.13032931181116514,0.1332214812320958,0.057087029018150194,0.03567378939642771,0.46935275268945265
"AL-SD027, USA",0.5819571608567828,0.6045882547286694,0.5884679750494447,0.1306977281256315,0.1507052836503979,0.12099276111685625,0.24283810526258293,0.3340536002436398,0.4231082944937773,0.47946148658953486,0.5160483475523342,0.004490165858130935,0.28214442323533084,0.6867956167878558,0.03105995997681324,0.16775852689671134,0.13713118089961376,0.13202428243599737,0.21080981673501015,0.19728318563658795,0.15499300739607938,0.3648951614025336
"NV-SD008, USA",0.5527691225248769,0.5900517188926072,0.5816179700398358,0.06811225262902688,0.11752384635215261,0.10099221333888904,0.24742805432990717,0.3826199916040185,0.36995195406607423,0.018091706853641625,0.829178092366108,0.15273020078025035,0.016911058082080495,0.5991420869128044,0.3839468550051152,0.01427730000723856,0.02968952995198888,0.1318412857898374,0.3904609206636586,0.3606659214922515,0.07306504209502497,0.4442526994696998
"NV-SD003, USA",0.5204524231343218,0.5604688680212986,0.5402042656047232,0.0662698079986585,0.13240603630434422,0.059524682755079585,0.19277825567515303,0.41253696361455244,0.3946847807102945,0.21169660048363406,0.7803019326692263,0.008001466847139503,0.04072900386407697,0.8788351523130649,0.08043584382285823,0.20661668399260721,0.19327022723216536,0.2527028491972916,0.2358932877389384,0.08587562417870824,0.02564132766028923,0.549288703931493
"NV-SD010, USA",0.6683212996389891,0.7516194458591328,0.6038869720924138,0.18729837197089053,0.296402843489218,0.10466327239065032,0.2186301178873172,0.3860111414271641,0.3953587406855188,0.19740075384327818,0.7566743725628458,0.045924873593876175,0.08334767432141885,0.798429837492827,0.118222488185754,0.16030289400060754,0.20099548174756182,0.22178013956778952,0.1839140901112469,0.20538221400530268,0.02762518056749154,0.6968394086099238
"NV-SD002, USA",0.4867537805935815,0.5164499786363914,0.4962249980235592,0.0803037052819152,0.1640271047551511,0.09258374158601188,0.1933549437690072,0.3626249817836845,0.4440200744473083,0.48681746158048467,0.47640441860813476,0.03677811981138056,0.2015114810005012,0.7602784743769664,0.038210044622532385,0.24889200634870298,0.19573096558518896,0.2015531586893325,0.1786773315064801,0.13400420640634353,0.041142331463951874,0.6660313535033324
"NV-SD007, USA",0.5379856386351562,0.580948121645796,0.5651575516117349,0.07906472986748216,0.13180707567694214,0.08190207639066906,0.20839361733793343,0.4190865880532518,0.37251979460881485,0.16006837618185193,0.7935789819245336,0.0463526418936144,0.08165359298357902,0.8472840542475568,0.07106235276886415,0.11452829768669333,0.2722920937454738,0.17856723389305737,0.19302311191977645,0.18871563254743062,0.05287363020756831,0.51832568776893
"AL-SD025, USA",0.5770576416793681,0.5729870529320735,0.5716245817586597,0.1047513281507939,0.11274386459329341,0.10424474670484693,0.33665516041072313,0.34479421804146443,0.31855062154781255,0.434809806724515,0.5264926797848766,0.0386975134906084,0.1535701451837439,0.8143409887092797,0.03208886610697628,0.14786026993126353,0.16655803447043127,0.13004298430971828,0.19657392973162363,0.21716563956895485,0.14179914198800847,0.29208271837659455
"NV-SD004, USA",0.46103223619793626,0.5010241443353675,0.4889885915455676,0.04527354040311217,0.13065305344319939,0.0712642433756462,0.18375492909624985,0.3871349466120431,0.42911012429170703,0.36830188525112495,0.6149397700373396,0.016758344711535533,0.1407991193200075,0.8008255227953938,0.058375357884598626,0.16939419356694124,0.12231388944428905,0.13849206565812316,0.3029022226153266,0.21884800208007685,0.048049626635243196,0.5123496191534753
"AL-SD011, USA",0.5507617752675801,0.5683738219502121,0.5697491171361854,0.11028643772748853,0.1313625103220479,0.1225721784776903,0.33844830869070186,0.3594141775509075,0.3021375137583906,0.6917249416803092,0.30827505831969076,0.0,0.5820984145895286,0.3809823672326398,0.036919218177831684,0.18886413959206794,0.13401380418615097,0.15328284787585586,0.19228550117558715,0.2371310099778547,0.09442269719248331,0.2352732142015962
"NV-SD018, USA",0.488014343343792,0.554798356982823,0.5023963133640553,0.045262500459238034,0.1226653205451792,0.05051060967406592,0.30128613274981203,0.4373021305102176,0.2614117367399703,0.07452870325498247,0.8255821238004252,0.09988917294459228,0.010278211072498444,0.6628829827081957,0.326838806219306,0.01748115712222058,0.017100801504184582,0.043738719844224054,0.26555780485248204,0.5075880118612565,0.14853350481563227,0.3024440430591595
"AL-SD028, USA",0.6063840939268992,0.6017809199928406,0.6058370044052863,0.14753507937879967,0.153770652707345,0.14527661637278072,0.2640993815837633,0.3722455749070237,0.363655043509213,0.9047754466463763,0.08124847514754023,0.013976078206083434,0.5562012318245615,0.4413503391014192,0.0024484290740193083,0.34325872152559883,0.17067398189742836,0.1385486851908587,0.16476224873340653,0.10266102873343011,0.08009533391927746,0.37716756468535734
"NV-SD016, USA",0.5621454795194207,0.5894115601378789,0.5837394539642614,0.10413273001508296,0.14082429501084598,0.12711522061133804,0.3046952659501174,0.4318131202572048,0.2634916137926778,0.23909020554533297,0.6027822006454533,0.15812759380921373,0.042065076410811704,0.6384194748800253,0.31951544870916293,0.11333732894695828,0.2334237801541799,0.14588973554536333,0.19519829153298132,0.19885237628755648,0.1132984875329607,0.3172627602810745
"AL-SD001, USA",0.5779422957171522,0.5929948386001,0.5854057871757555,0.10228361067879804,0.1134855597103986,0.09843707156567041,0.31931305672156785,0.4130683888728013,0.26761855440563087,0.8736512777607406,0.12429703326117024,0.002051688978089148,0.6005760913911663,0.39631190162782853,0.0031120069810051613,0.2901934426489403,0.1504514432061291,0.1345597735015478,0.16783904751978485,0.15130022568015428,0.10565606744344355,0.276302356927132
"AL-SD006, USA",0.5950983256744672,0.5920560448505136,0.5877227574033388,0.11276427965660384,0.10833230350963916,0.09861652501757301,0.3374455482836335,0.4016763484592513,0.26087810325711513,0.833791590533205,0.1623323849452483,0.003876024521546633,0.6669957577509171,0.3320561635723201,0.0009480786767627886,0.31221580454856546,0.1681399284421506,0.13513437562203479,0.17093088753950056,0.12580131944666714,0.08777768440108144,0.28677282951030414
"NV-SD014, USA",0.508956748984962,0.5321155044972838,0.5498676708289668,0.06854523488025016,0.0921319637664484,0.11147721032399781,0.31248047094237014,0.4123060245450811,0.2752135045125488,0.32437580907597396,0.5656450797799158,0.10997911114411024,0.19724729817458372,0.49537113891436946,0.3073815629110469,0.0739822944556696,0.12042375981460415,0.11589896174346777,0.22884865151901115,0.31794233860509946,0.1429039938621478,0.24103366730967496
"NV-SD015, USA",0.5262263489838823,0.5536798865470194,0.547241803737272,0.0541332356759996,0.08987652576354418,0.05622916964851657,0.2618888653754433,0.42765805680794733,0.31045307781660947,0.15915747761650786,0.7042755496170402,0.13656697276645202,0.06976352241040293,0.6493842980631215,0.2808521795264757,0.19010326119561136,0.18684809960572393,0.16307083906362865,0.24848965301999112,0.1544659108101286,0.05702223630491637,0.4110403069400956
