longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"NY-02 in Nassau County, USA",0.4417421571689946,0.03232649762602283,0.0823225432699925,0.4439330177099772,0.34657197965982817,0.20949500263019463,0.0,0.313953488372093,0.686046511627907,0.009695177060225125,0.4605209103606934,0.5297839125790814,0.8162780086571924,0.07319742537375673,0.034566144543715906,0.02726087293779813,0.026129289532832924,0.02256825895470397
"GA-09 in White County, USA",0.601103104705987,0.19157910315228652,0.2248561115988684,0.3047064531780689,0.33575934012615233,0.35953420669577874,0.84375,0.15625,0.0,0.390677025527192,0.609322974472808,0.0,0.09067226282654317,0.09740212750560823,0.2107967291410377,0.28120703379405165,0.2649251031188943,0.054996743613864967
"MS-03 in Scott County, USA",0.5566720851189596,0.09503583753650119,0.2891775777414075,0.4105960264900662,0.35288552507095555,0.23651844843897823,0.7581967213114754,0.24180327868852458,0.0,0.5627062706270627,0.4372937293729373,0.0,0.20600934002995858,0.1556965371398361,0.19367345140541017,0.21552559696889595,0.15648955855141422,0.07260551590448498
"IL-15 in Logan County, USA",0.5243355960779094,0.10213234049754612,0.28783059165682084,0.40308219178082194,0.36883561643835616,0.22808219178082192,0.9053549190535491,0.09464508094645081,0.0,0.5233981281497481,0.421886249100072,0.054715622750179986,0.6345880978215508,0.15140639345630583,0.06760704448710458,0.08354895250813789,0.047658793089057676,0.015190718637843251
"VA-07 in Fredericksburg city-County, USA",0.5472156051957391,0.07392197125256673,0.6080550098231827,0.2547470758013064,0.45906121828953367,0.28619170590915993,0.08352776481567896,0.7526831544563696,0.16378908072795148,0.08966510622974433,0.6107310046813108,0.2996038890889449,0.3470445614915141,0.11955522113535658,0.10107850514171056,0.10885377476799599,0.16645765404230414,0.15701028342111864
"GA-02 in Peach County, USA",0.5420831260458595,0.10787585516435842,0.34626310118522874,0.31617182564750473,0.36070751737207835,0.3231206569804169,0.5112781954887218,0.48872180451127817,0.0,0.4705575820739969,0.5294424179260031,0.0,0.25963471849865954,0.18481903485254692,0.15222855227882037,0.1590985254691689,0.1457774798927614,0.0984416890080429
"VA-05 in Bedford County, USA",0.5161483529140751,0.04409533160760511,0.16677722203392858,0.3905124183504365,0.36978488581201374,0.23970269583754986,0.8961038961038961,0.1038961038961039,0.0,0.1355687343954916,0.7858657761392377,0.07856548946527071,0.061072039656354805,0.12191922173161326,0.20268019855226965,0.25755811369677584,0.20948232129843186,0.1472881050645547
"GA-08 in Monroe County, USA",0.5053621138137179,0.07431822286436698,0.17374213836477986,0.278372591006424,0.4225553176302641,0.2990720913633119,0.5867346938775511,0.413265306122449,0.0,0.5265625,0.4734375,0.0,0.1763586956521739,0.12952898550724637,0.14945652173913043,0.21313405797101448,0.26222826086956524,0.06929347826086957
"VA-04 in Dinwiddie County, USA",0.536243747157799,0.0742876526458616,0.23354109855862876,0.3552492046659597,0.42046659597030756,0.22428419936373276,0.6011560693641619,0.3988439306358382,0.0,0.3368421052631579,0.6479532163742691,0.015204678362573098,0.28959660297239914,0.15422505307855627,0.13740976645435243,0.19150743099787687,0.18318471337579617,0.04407643312101911
"IL-02 in Livingston County, USA",0.5578754578754579,0.0929908076165463,0.30520501865447697,0.32004941310185075,0.41721579968344663,0.2627347872147026,0.8233829139124731,0.15524583449093807,0.02137125159658884,0.4340418180242217,0.5659581819757784,0.0,0.6320856295695535,0.15078461526784012,0.055231166667649656,0.0838167355589116,0.05349468215849235,0.024587170777552892
"WV-02 in Randolph County, USA",0.569242943814297,0.1564720420142107,0.2618976651763537,0.25848690591658585,0.3962172647914646,0.3452958292919496,0.846815834767642,0.153184165232358,0.0,0.5895806861499364,0.4104193138500635,0.0,0.4213960546282246,0.18292867981790592,0.13915022761760243,0.14575113808801213,0.075948406676783,0.034825493171471926
"TN-08 in Henderson County, USA",0.5943225567048565,0.11379068133926482,0.26148018109581445,0.3158139534883721,0.32651162790697674,0.35767441860465116,0.8240343347639485,0.1759656652360515,0.0,0.8727445394112061,0.12725546058879392,0.0,0.24675728155339804,0.14423300970873787,0.16124271844660193,0.25001941747572815,0.1582135922330097,0.039533980582524275
"WV-01 in Jackson County, USA",0.5867148542934261,0.1037037037037037,0.24291150869952688,0.36765793023784477,0.289970996575794,0.3423710731863612,0.7228637413394919,0.27713625866050806,0.0,0.6163341157356319,0.3836658842643681,0.0,0.2705476998982711,0.22170601306942506,0.13820338503363233,0.1598838621593729,0.16536099942336707,0.04429804041593167
"MS-01 in Union County, USA",0.5731060606060606,0.10806345009914078,0.2381578947368421,0.45761031234506694,0.3182944967773922,0.2240951908775409,0.7115384615384616,0.28846153846153844,0.0,0.4987405541561713,0.5012594458438288,0.0,0.2896500372300819,0.17936626127244146,0.1490857946554149,0.17010010755356994,0.13965417390584925,0.0721436253826425
"CA-02 in Del Norte County, USA",0.5026754942862326,0.1155615696887686,0.3174902948274053,0.22287605737403457,0.381390216991541,0.39573372563442444,0.5073746312684366,0.49262536873156343,0.0,0.1948488241881299,0.6931690929451287,0.11198208286674133,0.2881997656179573,0.18462093211935454,0.17506535653114577,0.19976561795727035,0.1079960335346615,0.04435229423961057
"GA-03 in Upson County, USA",0.5661646170144167,0.09152294175073218,0.34967194133539176,0.28793388429752065,0.3365289256198347,0.37553719008264463,1.0,0.0,0.0,0.6609294320137694,0.33907056798623064,0.0,0.4365040650406504,0.1638211382113821,0.15699186991869918,0.13203252032520324,0.08536585365853659,0.025284552845528455
"OH-05 in Henry County, USA",0.5637846501980012,0.06413579730746718,0.21666666666666667,0.44821264894592117,0.3244729605866178,0.22731439046746105,0.909375,0.059375,0.03125,0.46653543307086615,0.5187007874015748,0.014763779527559055,0.5679740734585341,0.13985374771480805,0.0951470832640851,0.10420475319926874,0.06722619245471165,0.025594149908592323
"FL-02 in Walton County, USA",0.8949621485219899,0.47097326418609337,0.2314778613321967,0.344318635274994,0.3713319071067519,0.2843494576182541,0.504014115254474,0.3678250121880503,0.12816087255747563,0.4767325988966304,0.3896462601270717,0.13362114097629793,0.10680463051314835,0.06942549520176743,0.14275474729619625,0.1798871732319312,0.3320308559377404,0.1690970978192164
"IN-09 in Jennings County, USA",0.5479718818276812,0.08537748114761202,0.1922286385436038,0.39122257053291537,0.3592476489028213,0.2495297805642633,0.9090909090909091,0.09090909090909091,0.0,0.5287162162162162,0.47128378378378377,0.0,0.3331330472103004,0.17613733905579398,0.11227467811158798,0.2155364806866953,0.11416309012875536,0.04875536480686695
"TX-21 in Travis County, USA",0.5642593758431513,0.05929231750079694,0.3816577098027179,0.2625033111183812,0.4497563174350108,0.28774037144660813,0.01076809675783303,0.5239205807511528,0.46531132249101415,0.0063876600058508995,0.12742032180406102,0.8661920181900881,0.04305073928113492,0.11602674904647309,0.08540785231081441,0.3088404661966782,0.2045831824701909,0.24209101069470862
"OH-02 in Adams County, USA",0.6057618683001531,0.13809448570074262,0.2682278854668897,0.24041450777202072,0.4378238341968912,0.3217616580310881,0.9893899204244032,0.010610079575596816,0.0,0.8772413793103448,0.12275862068965518,0.0,0.36146947765890497,0.1237413467589679,0.17455947136563876,0.14403713027061044,0.15591567023285086,0.040276903713027064
"NJ-01 in Burlington County, USA",0.5761059959577812,0.052467451469556406,0.47226677923174337,0.23204936424831712,0.4472700074794316,0.3206806282722513,0.03787026621672291,0.8890138732658418,0.07311586051743532,0.005842259006815969,0.43281402142161635,0.5613437195715677,0.5141923944319154,0.31720973637141303,0.056614044637996734,0.061902169686600825,0.0326619488296135,0.017419706042460535
"TX-08 in San Jacinto County, USA",0.6419079591551266,0.23440110408948936,0.19140831658025606,0.37073170731707317,0.42160278745644597,0.20766550522648083,0.5373831775700935,0.46261682242990654,0.0,0.541371158392435,0.458628841607565,0.0,0.10993037742762916,0.230633931843166,0.15119091242213265,0.22147306705753023,0.20007328691828508,0.08669842433125687
"VT-00 in Orleans County, USA",0.733770047436187,0.28383204038911464,0.20003527959075676,0.309873417721519,0.3291139240506329,0.3610126582278481,0.5383333333333333,0.46,0.0016666666666666668,0.2066365007541478,0.7933634992458521,0.0,0.41208323192991,0.14066682891214408,0.13093210026770505,0.12417863227062545,0.14060598685811632,0.05153321976149915
"OR-01 in Tillamook County, USA",0.8339807992855548,0.374846067355571,0.2988313856427379,0.34314687602224403,0.3830552829571475,0.27379784102060845,0.42201834862385323,0.5779816513761468,0.0,0.11101766190075694,0.8654331370899916,0.023549201009251473,0.3151862464183381,0.16746259153135945,0.11662952350631434,0.1521808341292582,0.18460150695107716,0.06393929746365276
"TN-06 in White County, USA",0.5583376234380119,0.08994132439228834,0.2289928197166699,0.32954545454545453,0.27618577075098816,0.3942687747035573,1.0,0.0,0.0,0.5242718446601942,0.47572815533980584,0.0,0.29636791659660333,0.14351774003699344,0.10131158567344879,0.22364217252396165,0.1451151841264503,0.09004540104254245
"OH-15 in Fayette County, USA",0.5727502503695933,0.07218984179850126,0.3698294442476711,0.31879423604824403,0.3980437048164853,0.2831620591352707,0.9299719887955182,0.0700280112044818,0.0,0.6222664015904572,0.3674756572386766,0.010257941170866177,0.5180648388094721,0.15300567379508404,0.0739669472640566,0.1226887629490604,0.10346197056411915,0.028811806618207775
"VA-05 in Fluvanna County, USA",0.5093415147907318,0.07605861727951092,0.14049503958312456,0.42443729903536975,0.36227224008574493,0.2132904608788853,0.59375,0.40625,0.0,0.4025157232704403,0.4748427672955975,0.12264150943396226,0.1638188228912395,0.08733387577976674,0.15649579604014105,0.2906608805713769,0.24880209745954254,0.05288852725793328
"SC-05 in Union County, USA",0.6256652039958921,0.13482056256062075,0.31668161434977576,0.29124087591240877,0.387956204379562,0.3208029197080292,0.9410480349344978,0.05895196506550218,0.0,0.5524542829643888,0.44465832531280075,0.0028873917228103944,0.45296115787919067,0.18121400088613204,0.09954216511593561,0.1488701816570669,0.08506867523260966,0.03234381922906513
"NM-03 in San Miguel County, USA",0.6633197937109214,0.22409522498967938,0.2900183390096935,0.21722043586995354,0.39978563772775993,0.3829939264022865,0.7624671916010499,0.23753280839895013,0.0,0.6433408577878104,0.3306997742663657,0.025959367945823927,0.34951651893634167,0.16458501208702658,0.1557211925866237,0.19486972871340316,0.10992479183454204,0.025382755842062853
"NM-02 in Cibola County, USA",0.5282782541670681,0.17937260623746124,0.24678598437106125,0.4043419267299864,0.33649932157394846,0.2591587516960651,0.7439613526570048,0.23671497584541062,0.01932367149758454,0.631004366812227,0.36899563318777295,0.0,0.2991007194244604,0.27032374100719425,0.13192446043165468,0.14343525179856115,0.11843525179856115,0.036780575539568344
"OH-02 in Pike County, USA",0.579337761186794,0.1098744769874477,0.3311700706241649,0.3906144496961512,0.3075624577987846,0.30182309250506417,0.8659420289855072,0.06159420289855073,0.07246376811594203,0.5354391371340523,0.45685670261941447,0.007704160246533128,0.33795565888898116,0.163082288466329,0.14215726978327659,0.18832516814747155,0.1108527775471228,0.0576268371668189
"IL-02 in Iroquois County, USA",0.5912470989437787,0.12529039493711447,0.22309197651663404,0.3103294746215494,0.42297417631344614,0.26669634906500445,0.8536585365853658,0.0975609756097561,0.04878048780487805,0.557504873294347,0.40058479532163743,0.04191033138401559,0.5986785853089779,0.15647104547221144,0.0799844539448115,0.0868247182277497,0.06420520792848815,0.013835989117761368
"GA-12 in Toombs County, USA",0.5923202211144564,0.12640613282226482,0.3714081194396155,0.36231884057971014,0.3710144927536232,0.26666666666666666,1.0,0.0,0.0,0.8349358974358975,0.1594551282051282,0.005608974358974359,0.2925147461992191,0.17928055163246656,0.2034560106338789,0.182520561601728,0.11364958046024758,0.028578549472459917
"IL-16 in Boone County, USA",0.49066339066339065,0.049474211316975464,0.0993958115686641,0.26862318966249027,0.5277416191758193,0.2036351911616904,1.0,0.0,0.0,0.2536022964341721,0.6505413480346198,0.09585635553120808,0.18664732305146614,0.11822622367521789,0.09317228295284544,0.25971826119678526,0.30114214685030055,0.041093762273384786
"OK-03 in Caddo County, USA",0.5406507921449578,0.19389366555536058,0.27391686826478995,0.42352320675105487,0.40822784810126583,0.16824894514767932,0.9444444444444444,0.05555555555555555,0.0,0.821673525377229,0.17421124828532236,0.00411522633744856,0.44497444633730837,0.22546848381601362,0.131175468483816,0.09608177172061329,0.07444633730834753,0.027853492333901192
"WV-02 in Mineral County, USA",0.5795613625758282,0.10740740740740741,0.21617175830748017,0.297294499651325,0.4648455660158066,0.23785993433286845,0.9563492063492064,0.04365079365079365,0.0,0.7357127267830359,0.26428727321696405,0.0,0.41974386849811496,0.2067798844660028,0.158434623622393,0.12072289162597831,0.07758635002821317,0.016732381759297647
"IL-16 in Henry County, USA",0.5649630837088887,0.06788866259334692,0.15916520816536123,0.3227603517054439,0.377533317985561,0.2997063303089951,0.7415698152440867,0.1953967504601658,0.06303343429574737,0.5922563750544209,0.3280454901496401,0.07969813479593904,0.5415493783097408,0.20346240532475393,0.06828246447640933,0.09468782736958986,0.07828116286624888,0.01373676165325723
"KY-06 in Woodford County, USA",0.5494090060774274,0.06541242052086055,0.30014430014430016,0.3802325581395349,0.40968992248062014,0.21007751937984495,0.8058510638297872,0.1702127659574468,0.023936170212765957,0.42583333333333334,0.5741666666666667,0.0,0.2883349425085579,0.15474414113929605,0.18362152198718512,0.18256824365838673,0.12542789432107435,0.06530325638549987
"KY-05 in Harlan County, USA",0.6167656070471084,0.1307148955988512,0.3163934426229508,0.2750766535260622,0.36749890494962767,0.35742444152431013,0.9606557377049181,0.03278688524590164,0.006557377049180327,0.8018200202224469,0.19817997977755308,0.0,0.40181106591972987,0.20052183255314251,0.14895249788964776,0.1314557593431049,0.07980968459826568,0.03744915969610928
"TN-08 in Hardin County, USA",0.7004539285881417,0.25253874933190806,0.24770557152127562,0.33973479652492,0.39323273891175126,0.26703246456332874,0.952054794520548,0.04794520547945205,0.0,0.9128630705394191,0.08713692946058091,0.0,0.23867514218802274,0.18026095684175308,0.16400133824021412,0.20361324857811977,0.15048511207761794,0.06296420207427234
"LA-04 in De Soto Parish, USA",0.6022504892367906,0.13428107229894395,0.2584579071597168,0.29427942794279427,0.39603960396039606,0.3096809680968097,1.0,0.0,0.0,0.8442906574394463,0.14878892733564014,0.006920415224913495,0.2342981536724986,0.14601306135612352,0.15713940175763927,0.1775376924937515,0.16391195678464887,0.12109973393533822
"GA-06 in Dawson County, USA",0.5554311832470501,0.135023931480393,0.2064238952536825,0.2675054704595186,0.4710065645514223,0.2614879649890591,0.3706896551724138,0.6293103448275862,0.0,0.12128712871287128,0.7512376237623762,0.12747524752475248,0.09845707953286165,0.08277214218736681,0.16622623817236382,0.2585457335265536,0.2703946807603785,0.12360412582047567
"GA-09 in Stephens County, USA",0.5803052497282994,0.13736666395244687,0.26671316130317824,0.28053062817011315,0.40616465079984393,0.3133047210300429,0.9940239043824701,0.00597609561752988,0.0,0.5196078431372549,0.4803921568627451,0.0,0.2846396505702499,0.16185391895171075,0.21467281404189922,0.1986572838307854,0.1214106608428375,0.01876567176251719
"TX-01 in Upshur County, USA",0.5605986261040236,0.10984682713347921,0.2444098327960301,0.26419024512661204,0.4681208507149047,0.26768890415848323,0.7321043341831732,0.26789566581682683,0.0,0.3596218459200229,0.6368569280962942,0.0035212259836828142,0.2436328624965348,0.15474425576543765,0.15194678583251275,0.17033880444734442,0.14342291764394066,0.13591437381422972
