longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"McLeod County, Minnesota, USA",0.552783042043939,0.05110786616722748,0.2341590255918982,0.34102800861803634,0.38688827331486614,0.2720837180670976,0.6713450292397661,0.30292397660818715,0.025730994152046785,0.4455503512880562,0.5351288056206089,0.019320843091334895,0.39504216065428266,0.1402396500348697,0.14207823495847335,0.14702339440816586,0.14017625055474545,0.03544030938946301
"Chippewa County, Michigan, USA",0.6630002340276152,0.3096162573748172,0.2785465543586631,0.27853773891777633,0.3693285667281124,0.35213369435411124,0.6843236412653451,0.29115642254391916,0.024519936190735832,0.3686054546632404,0.6295374549223692,0.0018570904143902912,0.42049654754239135,0.12635237479622402,0.09507126402077215,0.18166768123031327,0.13546377257231088,0.04094835983798832
"Escambia County, Alabama, USA",0.5823972003499562,0.13021271481793054,0.33343686907904957,0.29910851521672305,0.3652013525976022,0.3356901321856748,0.9791044776119403,0.020895522388059702,0.0,0.7735993860322333,0.2056792018419033,0.02072141212586339,0.2141914587332054,0.12673944337811902,0.21593090211132437,0.31813819577735125,0.08109404990403071,0.04390595009596929
"Geary County, Kansas, USA",0.61244848438162,0.1533865794604113,0.5631841536972224,0.29374382149413925,0.41124135009179497,0.2950148284140658,0.5612403100775194,0.3922480620155039,0.046511627906976744,0.22455445544554456,0.7528712871287129,0.022574257425742573,0.3320305112526004,0.0886339280085734,0.11630839059446511,0.10496123053646851,0.20216856836663935,0.15589737124125322
"Putnam County, Indiana, USA",0.5045812624674578,0.10292146877512731,0.2653258126762654,0.33343099912100793,0.4438910049809552,0.2226779958980369,0.7031630170316302,0.29683698296836986,0.0,0.4028507126781695,0.5971492873218305,0.0,0.3900604432505037,0.11470785762256548,0.12706514439220953,0.19670920080591,0.12283411685695098,0.04862323707186031
"Whitley County, Kentucky, USA",0.555547558210674,0.10785774438038478,0.3388132143416314,0.4104215456674473,0.3439695550351288,0.24560889929742388,0.9037800687285223,0.09621993127147765,0.0,0.6666666666666666,0.31893939393939397,0.014393939393939395,0.256279129984464,0.197630761263594,0.15555411703780425,0.1631279129984464,0.13956499223200414,0.0878430864836872
"Okmulgee County, Oklahoma, USA",0.586662416772914,0.14916993661334138,0.2923561859732072,0.32252410166520595,0.37890739117732986,0.2985685071574642,0.8826530612244898,0.11734693877551021,0.0,0.682571239231279,0.317428760768721,0.0,0.39852222619473243,0.17369800977237515,0.1292456203074723,0.12835180550589917,0.11244190203789775,0.05774043618162317
"Sagadahoc County, Maine, USA",0.6323401696840136,0.1477999049178596,0.23269727312803073,0.26115041525684407,0.46078129806213475,0.27806828668102124,0.46963562753036436,0.5172064777327935,0.013157894736842105,0.17303370786516853,0.7235955056179775,0.10337078651685393,0.42521186440677966,0.12447033898305085,0.1430614406779661,0.13040254237288135,0.11536016949152543,0.06149364406779661
"Huntington County, Indiana, USA",0.5653405118165291,0.08948116999567127,0.242497320471597,0.362378106322743,0.37244416483170806,0.2651777288455489,0.936426116838488,0.06357388316151202,0.0,0.6081967213114754,0.3918032786885246,0.0,0.5567169717961405,0.10267194458189015,0.080529440870856,0.13477238990598714,0.08467342899554677,0.040635823849579415
"Graves County, Kentucky, USA",0.5909680207433017,0.10457038391224863,0.26691993808920783,0.28417721518987343,0.43259493670886073,0.28322784810126583,0.9328859060402684,0.06711409395973154,0.0,0.7792937399678973,0.22070626003210272,0.0,0.38650121065375304,0.17639225181598062,0.1296004842615012,0.1486682808716707,0.10181598062953995,0.05702179176755448
"Delta County, Michigan, USA",0.6607373209314957,0.17427044800657623,0.2181581530631653,0.2666814833060782,0.4721816748645237,0.26113684182939806,0.8931660314000638,0.10683396859993613,0.0,0.6523805805101358,0.34761941948986436,0.0,0.5211616734024807,0.17523384405332634,0.10303325158745744,0.09667111037080017,0.08402278510016732,0.019877335485768116
"Guayama Municipio, Puerto Rico, USA",0.6092377537256967,0.18391921810032938,0.30388617540879165,0.27870778267254037,0.3882525697503671,0.33303964757709253,1.0,0.0,0.0,0.9842657342657343,0.015734265734265736,0.0,0.29121983914209115,0.241733690795353,0.16197497765862376,0.12779267202859695,0.14722966934763182,0.030049151027703308
"Coshocton County, Ohio, USA",0.5866430559069061,0.10343128195650834,0.2704415512847007,0.37360376249265137,0.3689006466784245,0.25749559082892415,0.9164086687306502,0.08359133126934984,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5559500489715965,0.12818315377081294,0.08986287952987268,0.10167727717923604,0.08747551420176297,0.0368511263467189
"Beauregard Parish, Louisiana, USA",0.5725926734330096,0.12439644218551461,0.1896345116836429,0.3258370814592704,0.4337831084457771,0.24037981009495252,0.9039735099337748,0.09602649006622517,0.0,0.5342465753424658,0.4520547945205479,0.0136986301369863,0.2092370502679255,0.1503572339882623,0.15201582036233732,0.181232457259505,0.16707068129624905,0.14008675682572086
"Alexander County, North Carolina, USA",0.5448365387900113,0.09712207661922377,0.18598103141671607,0.4888402625820569,0.25557986870897154,0.25557986870897154,0.7467532467532467,0.2532467532467532,0.0,0.6672519754170325,0.33274802458296754,0.0,0.2502969306745015,0.16153028692879914,0.16790648246546228,0.228855410389448,0.14646496218040883,0.044945927361380256
"Knox County, Indiana, USA",0.5947894941496695,0.12563889219065733,0.3558996757329098,0.373440473673081,0.35483188834848806,0.27172763797843097,0.9116465863453815,0.07550200803212852,0.012851405622489959,0.463302752293578,0.5325688073394496,0.004128440366972477,0.5514289088332546,0.13999763816721775,0.09370571563533302,0.11283656117146906,0.06164383561643835,0.0403873405762872
"Matagorda County, Texas, USA",0.676489005119894,0.2560710007622781,0.3122168639485606,0.3030385984122639,0.30659731727347384,0.3903640843142622,0.5530660377358491,0.4375,0.009433962264150943,0.2603244837758112,0.7315634218289085,0.008112094395280236,0.3363743743043229,0.21578710695719688,0.20000770741699397,0.08896203316931824,0.10631175981608117,0.052557018336086885
"Ware County, Georgia, USA",0.567835036706492,0.13885544077571454,0.3677818694664264,0.26862085535800095,0.41518500720807305,0.316194137433926,0.9522431259044862,0.04775687409551375,0.0,0.6525934861278649,0.34439083232810613,0.0030156815440289505,0.38198718753925387,0.18107021730938325,0.14558472553699284,0.15362391659339278,0.09609345559603065,0.04164049742494662
"Orange County, Virginia, USA",0.5477557594006022,0.0944710770214126,0.21192015446966384,0.3114618257564923,0.46337711565104134,0.22516105859246632,0.746031746031746,0.20436507936507936,0.0496031746031746,0.16592920353982302,0.7798672566371682,0.05420353982300885,0.21552966273064655,0.12150182954332023,0.13257368555983756,0.17328085306484498,0.26417536196716007,0.09293860713419075
"Carlton County, Minnesota, USA",0.5548630649239645,0.11906290115532735,0.2040921469051299,0.27670103092783505,0.43381443298969075,0.2894845360824742,0.5746951219512195,0.3795731707317073,0.04573170731707317,0.23922413793103448,0.625,0.13577586206896552,0.4311128175593524,0.15965956357586228,0.08082165482818199,0.1420618160875408,0.14858898061048187,0.03775516733858066
"Wise County, Virginia, USA",0.5694635016465422,0.13619661466176736,0.29173019299045877,0.3384520771451282,0.3247751328285153,0.3367727900263565,0.9408740359897172,0.05912596401028278,0.0,0.8651638730117953,0.09368484147881745,0.041151285509387105,0.3284354786839336,0.21222378084413349,0.14455244957385385,0.16234322189256187,0.10595027898776058,0.04649479001775661
"Scotts Bluff County, Nebraska, USA",0.5981950381818846,0.10908868800390911,0.30784789644012944,0.2873089056054356,0.3918951710749818,0.3207959233195826,0.7115165336374002,0.18129988597491448,0.10718358038768529,0.4153061224489796,0.5525510204081633,0.03214285714285714,0.529875166646467,0.23118409889710337,0.07726336201672525,0.056356805235729,0.07568779541873712,0.029632771785238154
"Laclede County, Missouri, USA",0.578238493265686,0.09891427850018937,0.3013908205841446,0.38757632067958586,0.4196973719139899,0.1927263074064242,0.9843478260869565,0.0,0.01565217391304348,0.6645746164574616,0.33542538354253837,0.0,0.2690954773869347,0.1349246231155779,0.18662060301507538,0.18555276381909547,0.17782663316582914,0.04597989949748744
"Cocke County, Tennessee, USA",0.6139489873505218,0.14354875028146813,0.2954878303926355,0.3353401565322095,0.39403973509933776,0.27062010836845274,0.9252336448598131,0.07476635514018691,0.0,0.6860888565185724,0.3139111434814275,0.0,0.2710301394511921,0.16065002249212776,0.15255285650022493,0.22548358074673863,0.13186009896536213,0.05842330184435448
"Greenup County, Kentucky, USA",0.578180259350552,0.11096694470188447,0.2111126780425892,0.35944700460829493,0.3586091328026812,0.2819438625890239,0.6242236024844721,0.16459627329192547,0.2111801242236025,0.6933333333333334,0.30666666666666664,0.0,0.4051512171133514,0.20254487337103516,0.1231251536759282,0.13953774280796655,0.08716498647651832,0.04247602655520039
"Miami County, Indiana, USA",0.5263644444444444,0.10132396649554175,0.2626254943717676,0.37746478873239436,0.3699530516431925,0.25258215962441316,0.8958333333333334,0.07916666666666666,0.025,0.6527494908350305,0.31873727087576376,0.028513238289205704,0.5954024529187052,0.14637088666979425,0.08712552777963943,0.0942966289122713,0.05817304470209771,0.018631459017492125
"Greene County, Pennsylvania, USA",0.5424753963914708,0.12661417322834645,0.2301458676493063,0.36648847681739305,0.41792331741456207,0.21558820576804485,0.8551724137931035,0.135632183908046,0.009195402298850575,0.5175785571492343,0.48242144285076566,0.0,0.5467720213530858,0.1300214443383328,0.12206530113063949,0.09242029959140904,0.05747163961344599,0.0512492939730868
"Floyd County, Kentucky, USA",0.6153215164592175,0.13788906277169188,0.2745726495726496,0.36669024045261667,0.24893917963224893,0.38437057991513435,1.0,0.0,0.0,0.6962582538517975,0.3037417461482025,0.0,0.302759647314783,0.22706973548608725,0.1619145768922478,0.16472002748196496,0.08628191915721974,0.057254093667697244
"Dorado Municipio, Puerto Rico, USA",0.5605148146873602,0.16527504911591356,0.20589480816464809,0.4,0.36324786324786323,0.23675213675213674,1.0,0.0,0.0,0.8323529411764706,0.1323529411764706,0.03529411764705882,0.20611558713442873,0.21601218042250842,0.19146101630400306,0.15231872105563662,0.20617902683499334,0.027913468248429867
"Hill County, Texas, USA",0.5861529505930292,0.1510148345850661,0.2576094456796749,0.30006930006930005,0.4158004158004158,0.2841302841302841,0.8716323296354992,0.12836767036450078,0.0,0.391025641025641,0.5952380952380952,0.013736263736263736,0.30493079584775085,0.1231463173504696,0.14143598615916955,0.1856154226396441,0.15478250123578843,0.09008897676717746
"Sioux County, Iowa, USA",0.4986659448590542,0.06141439205955335,0.19944643438619342,0.3890690134321445,0.3696155627605373,0.2413154238073182,0.754325259515571,0.17301038062283736,0.07266435986159171,0.4736111111111111,0.5263888888888889,0.0,0.4791602346403211,0.15251620870639085,0.07016054337758568,0.10875270145106514,0.1143099722136462,0.07510033961099105
"Livingston County, Illinois, USA",0.5592032328434002,0.09471126175097525,0.27787402120435173,0.32855984868954335,0.4106998108619292,0.26074034044852745,0.7933247753530167,0.18356867779204109,0.023106546854942234,0.4187582562747688,0.5653896961690885,0.015852047556142668,0.6322135007849293,0.14197802197802198,0.05739403453689168,0.0823861852433281,0.0563265306122449,0.029701726844583987
"Adams County, Indiana, USA",0.5335010754433668,0.05956184390689183,0.19545565599804543,0.3893884892086331,0.36735611510791366,0.24325539568345322,0.8468677494199536,0.12064965197215777,0.03248259860788863,0.6663628076572471,0.33363719234275296,0.0,0.5094655211738767,0.10788413289743784,0.09959705010263818,0.1379913327757926,0.10309435109860868,0.041967611951646014
"Washington County, Texas, USA",0.5950957149428541,0.1739802592460459,0.27304760535020856,0.2684338817794028,0.40219378427787933,0.32937233394271787,0.443163097199341,0.44481054365733114,0.11202635914332784,0.1676096181046676,0.7743988684582744,0.05799151343705799,0.2558832290735776,0.16151325588322907,0.1268394399761692,0.15031277926720285,0.16169198689305928,0.143759308906762
"Fannin County, Texas, USA",0.51790094926583,0.12123292373172238,0.2619085805934242,0.30119176598049835,0.40881184543156374,0.28999638858793786,0.7098646034816247,0.2901353965183752,0.0,0.4187437686939183,0.514456630109671,0.06679960119641076,0.30631679912304743,0.1315428884625925,0.14428610578240614,0.15997533570841327,0.18052891203069335,0.07734995889284736
"Uintah County, Utah, USA",0.5718359473286925,0.12100322675271341,0.2550993141533802,0.3924287856071964,0.424287856071964,0.18328335832083958,0.9259259259259259,0.07407407407407407,0.0,0.7361111111111112,0.2183641975308642,0.04552469135802469,0.16257421388257715,0.2041339881257788,0.15377849446602654,0.09997801070145862,0.22978816975738475,0.14974712306677418
"Madison County, Nebraska, USA",0.5602677736639365,0.0706227888658968,0.3238429072179698,0.3491720662347012,0.4014878809695224,0.24934005279577634,0.8734655335221907,0.12653446647780925,0.0,0.35893416927899685,0.6274817136886103,0.013584117032392894,0.4506855666688746,0.19593296681459893,0.13121812280585546,0.11028681194939392,0.07339206464860569,0.038484467112671394
"Warren County, Missouri, USA",0.5588084232152029,0.11121323529411764,0.18447667581340652,0.17346938775510204,0.5746753246753247,0.25185528756957326,0.7641509433962265,0.0660377358490566,0.16981132075471697,0.42700156985871274,0.5698587127158555,0.003139717425431711,0.1298923036511689,0.10060415024954032,0.12207775151037563,0.22484896243761493,0.2986603624901497,0.12391646966115051
"Wapello County, Iowa, USA",0.5811804008908686,0.0996359455834451,0.32953257790368273,0.3188740193816336,0.3511767420396862,0.3299492385786802,0.8145695364238411,0.14304635761589404,0.0423841059602649,0.31767554479418886,0.6508474576271186,0.031476997578692496,0.6623376623376623,0.13854925562242634,0.061514095660437126,0.07538802660753881,0.05555907507127019,0.0066518847006651885
"Perry County, Ohio, USA",0.5538575667655786,0.09148138226627378,0.23334098385739424,0.36238044633368754,0.3708820403825717,0.2667375132837407,0.8596214511041009,0.14037854889589904,0.0,0.727,0.256,0.017,0.4391365180891465,0.10420414418015857,0.09580918115797188,0.1629022586448131,0.15250849490305818,0.045439403024851756
"Vega Alta Municipio, Puerto Rico, USA",0.5679080906598174,0.1564600904534898,0.325209945661123,0.2316883116883117,0.4690909090909091,0.2992207792207792,1.0,0.0,0.0,0.9332247557003257,0.06677524429967427,0.0,0.21618078531743554,0.20300892689930708,0.2015731319058618,0.1514451588738373,0.2013858542980211,0.026406142705537174
"Lincoln County, Tennessee, USA",0.5790967648022126,0.09765600452460253,0.22641953745385404,0.35748147162678284,0.34270367352368913,0.29981485484952797,0.9465625550402159,0.05343744495978395,0.0,0.7238079053502705,0.2590517740231848,0.017140320626544643,0.31680776407588274,0.11545623935877167,0.13697702025876504,0.16790489028470082,0.18677424155622913,0.07607984446565065
"Lincoln County, Maine, USA",0.7972298604745901,0.327967978197922,0.18690723538415352,0.2467754608469555,0.556994471240711,0.19623006791233347,0.5313159940150846,0.4495215405365436,0.019162465448371843,0.2324346295203512,0.7399455929559773,0.02761977752367147,0.4186604342023059,0.13064248405709564,0.14230172612347947,0.1300147668838827,0.13652007807837604,0.04186051065486024
"Becker County, Minnesota, USA",0.7283812088569719,0.2666118927801171,0.2104499274310595,0.33204034134988364,0.3820791311093871,0.28588052754072923,0.7544483985765125,0.18505338078291814,0.060498220640569395,0.37174721189591076,0.595724907063197,0.032527881040892194,0.3670199150156146,0.17068550657861056,0.08979675421082271,0.11785184047509344,0.17165821942353965,0.08298776429631904
