longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Alleghany County, Virginia, USA",704.4849539714893,311.35244295385905,96.5175565125601,50.6244241674551
"Page County, Iowa, USA",1143.9465095272865,688.1133596827539,242.6787896776844,77.2483473520103
"Macon County, Missouri, USA",398.5302562164103,295.4330138929666,130.17107933292743,55.31439255939802
"Pecos County, Texas, USA",1324.381989582795,664.8346031267278,278.809804031359,125.3326085169364
"Rincón Municipio, Puerto Rico, USA",1457.3715052784783,615.7863986978393,353.7822303187073,277.60338519148473
"Kingfisher County, Oklahoma, USA",665.5205658693096,453.4122240483224,134.4781913786683,53.17067761503024
"Fleming County, Kentucky, USA",420.83204040180334,176.8472590759005,58.09855899004405,29.046720062934664
"Cleburne County, Alabama, USA",268.1684680870603,98.1703545364812,43.90252001453864,25.976345442171255
"Missaukee County, Michigan, USA",305.9172017390737,109.64857784116603,30.641064338996856,21.817559284965625
"Torrance County, New Mexico, USA",337.533645276165,156.84034677760442,44.15866822573005,25.110734617886337
"Hamilton County, Iowa, USA",881.360812602151,626.1779212305436,249.173657263063,88.83211744932373
"Jackson Parish, Louisiana, USA",435.374906370641,200.00246000913975,79.26854302358394,48.37427193534709
"Arenac County, Michigan, USA",308.7516781096623,122.14289986427066,39.99293616922986,23.24359042246881
"Jackson County, Texas, USA",615.0905727211093,379.41179223559163,170.9683854584375,65.34875363197602
"Clay County, South Dakota, USA",1546.7008078478445,1205.5732474202175,552.6689001433058,192.49281676205726
"Bledsoe County, Tennessee, USA",1229.546929134312,338.71510163019036,57.757705577713615,24.978980382768288
"Mitchell County, North Carolina, USA",804.9554787434874,228.26929584193653,61.08758852247738,49.12200961556148
"Larue County, Kentucky, USA",528.8052164954631,244.37837352973347,78.3637462586943,43.307254266999486
"Sibley County, Minnesota, USA",542.0402846544071,349.26618772749055,81.57906808978608,27.86827887975139
"Kossuth County, Iowa, USA",606.7860559241781,444.9899221689087,153.19361480650505,55.327357391563794
"Oglethorpe County, Georgia, USA",413.7653204584186,118.49329747589944,39.64505079770625,33.138459895351424
"Gasconade County, Missouri, USA",419.4381892641657,247.00606187010104,80.26332026380588,34.25992499403149
"LaSalle Parish, Louisiana, USA",844.7303498484152,273.8994699140842,86.49332465485911,52.635199346709705
"Hale County, Alabama, USA",504.9179751144806,174.16582158791812,58.27188318401528,36.47028658503963
"Clarke County, Virginia, USA",684.5307179150966,384.7193667336146,135.88287408598697,62.47866136530817
"Jeff Davis County, Georgia, USA",406.9069921783665,200.65304107591027,98.19196080370077,67.35743515646321
"Jayuya Municipio, Puerto Rico, USA",1080.2299039169766,591.9443907777857,287.32194815881775,169.07082695786048
"Nelson County, Virginia, USA",333.0174187117061,89.70181567677561,21.41882448741955,17.721849053741735
"Reeves County, Texas, USA",2317.151622589762,1040.8615865287468,362.2088134703932,171.18543210991098
"Pike County, Illinois, USA",446.34617753809164,349.1432921803771,109.4162158388571,35.512913885323556
"Nolan County, Texas, USA",840.0816892274212,679.9437823996053,333.75512936312003,157.7270193698737
"Renville County, Minnesota, USA",469.59509676122263,331.95576592857066,68.99623519425596,20.580860729853775
"Karnes County, Texas, USA",2025.3389412362496,688.716822204533,146.8600019381597,60.308579339959905
"McKenzie County, North Dakota, USA",834.7934807460668,353.68973562245174,100.58212483759898,56.147143600726515
"Falls Church city-County, Virginia, USA",3713.929783288442,3205.913111630956,2578.2574716144736,2428.844720942551
"Pendleton County, Kentucky, USA",600.1559446409212,245.34440915153291,52.90972620736798,32.61114019598723
"Jasper County, Georgia, USA",484.5125086531384,179.434870046717,74.68633182839893,46.0566890311614
"Harrison County, Iowa, USA",564.5849048260815,389.2084254140038,85.56259566788285,29.328583562276794
"Livingston County, Missouri, USA",1069.0961338248808,576.564272162359,255.89667993625218,112.17851173680624
"Fulton County, Pennsylvania, USA",402.14076155649656,176.3531239003976,46.031959077512894,23.326546803747814
"Las Animas County, Colorado, USA",769.1493564411046,521.7800387905123,233.8862313648246,105.06412915981602
"Clay County, Arkansas, USA",441.50543667993037,318.3951071373759,127.23535946138625,44.301082457692424
"Carbon County, Wyoming, USA",932.9902093142041,571.464188887694,224.93446277796932,94.04752650835066
"Moultrie County, Illinois, USA",612.9855153192398,410.2206715546764,132.55014986059882,51.293153211451006
"San Juan County, Utah, USA",522.5403857440378,276.5708171958015,87.22845242608726,28.722007856158488
"Jefferson County, Florida, USA",624.6248204167117,212.5939738475552,54.893357035955034,32.666797492895576
"Cannon County, Tennessee, USA",475.0017348248134,189.06018542518623,58.06506863412405,33.46111578777031
"Mills County, Iowa, USA",784.4484743726321,476.5326674327993,173.6917868256206,70.13431259435362
"Harrison County, Ohio, USA",343.4126526053033,192.49284319520885,56.84268847817091,27.95819956345312
"Wetzel County, West Virginia, USA",746.0108003446824,473.4937150529549,120.39364946851177,57.21971386589529
"Dent County, Missouri, USA",411.957135883135,250.1846397239931,121.19790733313425,51.92722205261537
"Gogebic County, Michigan, USA",521.8900872155623,353.00097103124034,163.23412412741536,75.77273871097351
"Bourbon County, Kansas, USA",593.2785563996661,436.9004459026187,217.8468805268967,97.14750534348617
"Butler County, Iowa, USA",500.5361003732333,329.0568309332268,67.00637398183143,22.286404002934738
"Hardy County, West Virginia, USA",538.4933314767394,210.4398102707342,52.16828340922285,27.699155609577907
"Saline County, Nebraska, USA",986.0739601832678,740.2116891751307,273.5447354768334,84.562171623904
"Nantucket County, Massachusetts, USA",1166.398892844251,797.2157850360995,402.07572297835844,193.34800654737174
"Knott County, Kentucky, USA",532.8279221119238,141.66748799610536,26.425701008803408,21.690916835712994
"Clay County, Alabama, USA",256.3608257607982,97.12359969748137,41.52428599375617,23.344151336780136
"Smith County, Mississippi, USA",250.13776095874272,73.50290293750449,19.379536536685187,13.64566160353139
"Choctaw County, Oklahoma, USA",377.16431742905087,238.89717205006656,114.14732244130877,50.243136457816604
"Franklin County, Idaho, USA",530.7010252438525,277.5412834130069,131.17712098677228,60.80404210490879
"Gulf County, Florida, USA",676.6256191677719,276.82355749470366,85.60881251770321,37.10167701302039
"Rusk County, Wisconsin, USA",300.7961118991477,166.61920672122238,66.9611611654544,28.500373046706798
"Cedar County, Missouri, USA",324.04969456279133,207.54908388486805,91.71830821659003,40.36542565504902
"O'Brien County, Iowa, USA",741.5579814566353,583.1695677141229,179.31441584516125,54.59013706378006
"Claiborne Parish, Louisiana, USA",1273.3890627734434,393.97212366603014,76.27781443273813,28.862427418759257
"Massac County, Illinois, USA",616.5879734183004,450.28090889193425,185.5722205510627,81.37571235295766
"Estill County, Kentucky, USA",1093.9901545418002,367.9602921604518,79.1312058525211,53.040215977897155
"Atoka County, Oklahoma, USA",556.6196731582837,199.88456444727132,52.61317731076032,24.278851375406198
"Dickenson County, Virginia, USA",519.634144673573,145.9641453776065,39.71571140909535,27.355604538920257
"York County, Nebraska, USA",873.7241079939388,679.3527562778861,299.7341550289924,108.38864018959288
"Calhoun County, South Carolina, USA",400.4621981646878,140.9052063437443,41.7559546713446,23.68641420034941
"Swain County, North Carolina, USA",934.9562938039201,263.93434113833143,73.14012365964149,51.82388273823114
"Noble County, Ohio, USA",2466.9311599683665,693.3483446360802,92.05692733613255,54.27974823913367
"Craig County, Oklahoma, USA",472.9346164402928,308.03181858360597,132.47495845824184,55.04650453891686
"Screven County, Georgia, USA",351.1461973032982,136.39937278815054,49.23925491975408,29.112600806787892
"Wadena County, Minnesota, USA",480.1607657763442,319.60919703950225,114.1983506992894,46.85216708679466
"Allamakee County, Iowa, USA",650.3451515890292,421.2349272024073,119.96610860502282,37.30914284718076
"Trigg County, Kentucky, USA",433.5345787635282,182.94073479461514,60.673235072724864,34.163826447475046
"Price County, Wisconsin, USA",314.65994490171505,155.196793404299,52.28285744914821,23.40776506496476
"Roane County, West Virginia, USA",470.5932567455456,187.49205638698987,47.72807482269502,27.580331710875363
"Hamilton County, Florida, USA",1218.4542401084864,510.0790002304224,102.05557287090915,51.52611023385889
"Pennington County, Minnesota, USA",783.9748642412878,585.1864274192516,314.32108817197013,135.61090990836644
"Lamar County, Alabama, USA",246.90276327095677,105.31236564782205,39.54452429108526,20.749204896530667
"Faribault County, Minnesota, USA",560.7291712093966,414.36817734788616,109.08453046945644,31.961061571205175
"Crockett County, Tennessee, USA",384.9314978047452,209.00376774348052,74.07836564920882,37.676168707113526
"Murray County, Oklahoma, USA",570.9365822977253,368.2762966892843,149.31668024049532,63.35229959463787
"Zapata County, Texas, USA",1146.8587170840408,835.5389517531266,320.732366739227,150.4888696381301
"Walthall County, Mississippi, USA",268.4360184277313,82.79257563690634,26.119041054745523,18.441485810641925
"White County, Illinois, USA",580.2852763242829,426.8350923253798,162.96533745077232,54.33291074463537
"Madison County, Virginia, USA",504.86979909651063,131.9186404738965,35.11324732443142,28.263589287336917
"Newton County, Indiana, USA",577.6055337552924,307.3323149564099,84.05653239902364,40.403414200918235
"Morgan County, Ohio, USA",365.5996375517314,168.6952913919548,45.44476135473334,27.03474941585756
"Glacier County, Montana, USA",1023.8317123699753,601.4427641936957,187.21824050121668,69.1095411884817
"Guánica Municipio, Puerto Rico, USA",1315.5724260490472,726.5072311205653,225.7440855193925,206.61106095489149
"Washington County, Illinois, USA",396.01052991597624,268.9662791808318,79.4686965848417,28.76285667881695
"Winn Parish, Louisiana, USA",742.6399438718712,284.40968660336074,87.18445300807927,45.49014052238742
"Converse County, Wyoming, USA",845.3417985287336,512.4736852793357,194.54129295391263,87.759652806852
"Morgan County, Kentucky, USA",1501.4393945976192,403.2837376302897,53.26981225945041,29.68290562357045
"Breathitt County, Kentucky, USA",566.7573654365174,175.30665220217475,46.10375749038209,27.743624170166086
"Callahan County, Texas, USA",520.110366090199,277.3701448346308,104.84317943735381,58.05843564996216
"Chowan County, North Carolina, USA",672.2712226838045,282.0405784520745,107.14280465882382,53.07974962878677
"Oglala Lakota County, South Dakota, USA",819.5438403484355,324.12458269448217,76.43590756100795,29.636963749678284
"Union County, Kentucky, USA",525.9183569899491,313.79392871746995,104.45867684945924,44.913388410557175
"Stewart County, Tennessee, USA",369.27992971167674,114.3583912659404,33.97682424379753,23.894438135609466
"Calhoun County, Florida, USA",1175.8576168121915,341.3254075146401,65.81385748651982,39.01186420542995
"Trinity County, Texas, USA",363.52383743345825,157.1051416251544,58.95308186288856,35.277210313828135
"Comanche County, Texas, USA",400.1639969539459,277.50889968404584,117.94109504196713,42.87813324503183
"Izard County, Arkansas, USA",501.4495038166621,159.46432051386495,36.93396358297723,21.064986663706264
"Ford County, Illinois, USA",682.3766185926522,552.2554695437251,196.8752525865834,58.58478138283942
"Greene County, Mississippi, USA",2748.182065697423,697.3736253138036,55.80653977303859,22.906536927329384
"Grundy County, Tennessee, USA",296.826215787379,101.27689341373974,39.69873541137102,28.61845185642145
"Martinsville city-County, Virginia, USA",1146.4481131413131,627.0141548782163,376.67393940406976,277.85713586519864
"Madison County, Texas, USA",2472.510637928455,757.1025837978361,136.44071157155014,48.84554214337297
"Ketchikan Gateway Borough, Alaska, USA",1803.6591554180984,1029.9380544743478,248.8983641556033,110.76445118208919
"Pend Oreille County, Washington, USA",453.15546455093454,202.66380244252898,51.9197663877809,24.047612978090022
"Fremont County, Idaho, USA",638.9022454086364,357.1564361060257,108.26998246165341,44.61138881286043
"Monroe County, Ohio, USA",315.25163804309324,136.68257428148635,50.01408117764578,28.914081898239356
"Hughes County, Oklahoma, USA",1253.9505419097682,476.56707490229417,115.85968470480734,51.503860319336646
"Archuleta County, Colorado, USA",533.5985954247882,229.4821039383862,85.01103011923327,51.802828232255074
"Bamberg County, South Carolina, USA",370.116990291836,223.34549982863143,104.25577206245467,47.87015502279084
"Johnson County, Illinois, USA",1460.7264595661122,415.00844953691467,69.01102083773266,29.900323033449144
"Buffalo County, Wisconsin, USA",421.9768087795236,231.4159281783514,59.69347994933992,24.338456589460563
"Moffat County, Colorado, USA",993.9506381589041,664.0547702255793,317.70558353385803,142.84277675951742
"Clay County, Illinois, USA",491.3807779181437,381.3596774293302,145.69210933897034,50.12132368747522
"Osage County, Missouri, USA",406.4191369813248,145.8847252754515,28.62391579927792,19.842022648216354
"Calhoun County, Mississippi, USA",348.46951995277897,169.07077833422676,59.32258160176566,27.096619447215993
"Amelia County, Virginia, USA",501.06991295747986,130.57160317280872,22.606402911294865,17.985915347904907
"Jackson County, Kansas, USA",413.3001764508311,281.4413645661692,84.08920506213452,31.77382689130256
"Mono County, California, USA",971.1771407842949,708.3877358078618,236.7350110557186,81.6485227361169
"Crenshaw County, Alabama, USA",323.5780909151975,132.00388663673263,40.68681404098465,19.889705662331618
"Shoshone County, Idaho, USA",669.8274530565416,417.40551373806386,99.2303515065943,43.81215678137736
"Powell County, Kentucky, USA",782.0776976042989,325.5620011911814,93.68654028873296,55.322544760643254
"Cass County, Iowa, USA",817.544521936058,608.1405065882263,250.1945955391874,78.87387442198602
