longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"Burnett County, Wisconsin, USA",201.12161496981554,81.33216297952785,25.687295784283037,15.669933814275014,55013
"Crawford County, Iowa, USA",1066.1541635318506,676.264946047864,263.6750280362025,95.11324046012662,19047
"Madison County, Arkansas, USA",421.26048602145846,139.89905424198633,44.53832253286622,21.74875032394978,05087
"Richland County, North Dakota, USA",844.5331350308503,622.3954403039121,288.2624816869166,118.90786812113177,38077
"Fountain County, Indiana, USA",529.1264909659602,372.3787965697223,111.61566388719166,42.09279428141921,18045
"New Madrid County, Missouri, USA",643.9756477074461,442.32104707733095,154.891539136842,68.82898667394291,29143
"Potter County, Pennsylvania, USA",346.00991293209614,169.40570179058307,45.06515021240273,20.570645350974658,42105
"Clay County, Iowa, USA",928.57645979074,663.8138190209171,344.04859862773554,154.3887739477559,19041
"Alamosa County, Colorado, USA",942.2731474344852,665.2734156491786,332.52616142130404,162.2800705723717,08003
"Jasper County, Mississippi, USA",303.26703588957474,84.70337509955667,22.028986033989515,16.39022787160868,28061
"Atchison County, Kansas, USA",1373.7883962207134,718.8376505103972,353.2779201737766,158.40440043907182,20005
"Fayette County, Alabama, USA",311.2496125928582,126.29130501247491,55.81756252188002,32.7383417146501,01057
"Hill County, Montana, USA",1032.4783705517161,755.9613291630949,341.4997977682036,134.74895975666396,30041
"Lawrence County, Kentucky, USA",569.3628577142446,245.14555242816024,87.72058705439377,48.68719779056475,21127
"Brooks County, Georgia, USA",486.0627305925268,216.40104587652863,93.79537008262,45.85071723419164,13027
"Dade County, Georgia, USA",493.3108677448413,177.6684305512692,72.19155494914764,52.00554378257314,13083
"Wayne County, Tennessee, USA",1057.6955895733302,300.7098124966603,56.59925602430154,27.253821832179995,47181
"Lawrence County, Arkansas, USA",492.4158147930945,297.86283371692684,144.3261258745695,66.57482136720465,05075
"Bayfield County, Wisconsin, USA",284.96400411559904,130.76265183346004,35.689644091565164,15.964637951957187,55007
"Wayne County, Illinois, USA",399.7750244792174,272.0032838007703,120.39131015174486,50.231874662923566,17191
"Long County, Georgia, USA",804.4524005110275,262.3117588984514,97.67109398016993,75.95729460290242,13183
"Parke County, Indiana, USA",678.2060645144028,279.1139523330436,69.30631331368075,37.155950886497564,18121
"Union County, Florida, USA",2004.117050563732,568.4377040660526,125.37526990585062,69.39474380663893,12125
"Appomattox County, Virginia, USA",574.1690275384769,178.1195692508334,50.346201265947094,35.57705279558581,51011
"Crawford County, Wisconsin, USA",563.1235150898361,333.96054698375156,136.30754131809417,57.14901826854715,55023
"Trinity County, California, USA",676.6041723109115,225.82648182453843,67.73566021970316,32.67329383032776,06105
"Radford city-County, Virginia, USA",4157.042336565108,1841.7818053402802,649.4242282608528,353.7213311655174,51750
"Bates County, Missouri, USA",430.2594056908725,327.1766082720648,112.88189841225687,39.02666565360087,29013
"Rockcastle County, Kentucky, USA",518.0516918076135,201.13683537006844,58.6115642496261,37.62262156530904,21203
"Kanabec County, Minnesota, USA",378.8732659855819,195.90512191741644,75.8425422311626,36.590927090968414,27065
"Ashland County, Wisconsin, USA",755.0845154434137,515.8258279307903,212.53754376319065,79.6240328324905,55003
"Patillas Municipio, Puerto Rico, USA",1229.0979187794956,668.4952068831116,283.06302526506585,203.98441510596064,72109
"Casey County, Kentucky, USA",462.70200772792,160.5504666679328,35.873749811311946,21.728890436019547,21045
"Otoe County, Nebraska, USA",707.4929328479037,526.4715889019448,227.82615012469918,78.80775630194753,31131
"Neosho County, Kansas, USA",708.4258713603059,594.8656171514942,298.5586766875455,105.34755042230158,20133
"Benton County, Tennessee, USA",311.39663848930644,148.28425115435707,72.67484321021615,43.84405418622833,47005
"Brunswick County, Virginia, USA",679.0839058469401,295.7642514085291,47.197830680059724,27.137894807037636,51025
"Sevier County, Arkansas, USA",557.6540008226237,294.9926168774202,141.13649640645036,65.6484271697446,05133
"Arroyo Municipio, Puerto Rico, USA",2119.5142824508926,1479.1635660137993,588.1361549884157,387.57134522253,72015
"Sequatchie County, Tennessee, USA",661.5336252866535,226.33896511504406,87.15386430922517,55.81260322445214,47153
"Richland County, Illinois, USA",640.2862642356067,449.8344119473389,273.7795046513172,116.45730425260962,17159
"Van Buren County, Arkansas, USA",285.9120818855825,94.65757368992855,27.49448997460262,19.251127153624328,05141
"Osage County, Kansas, USA",430.7926775458608,275.97204666796597,75.42897974390715,26.653244040413394,20139
"Leon County, Texas, USA",293.0124413606839,120.59641559524653,34.54170034061369,15.248608367623063,48289
"Grand County, Colorado, USA",559.2302686427191,313.03149533208176,81.00468643503514,35.1627996839144,08049
"Jefferson County, Georgia, USA",359.76826460185094,201.12289290328124,86.87007383158851,39.56416585856352,13163
"Carroll County, Illinois, USA",879.4087629004994,404.2557448221385,82.72270750561262,33.55729698846338,17015
"Mercer County, Illinois, USA",528.9490760276034,352.7322850788353,95.25513571388842,31.51912263694734,17131
"Aitkin County, Minnesota, USA",285.7744263004558,132.95867011689563,35.573035949688794,16.59963775567574,27001
"Henry County, Kentucky, USA",587.1081496578456,227.49488590180295,67.5051559470885,35.587586603153696,21103
"Hormigueros Municipio, Puerto Rico, USA",1931.1599478942608,1154.86156606142,610.8974320851576,485.39490933781053,72067
"Jefferson County, Iowa, USA",705.4291718383786,562.6696977024119,297.31264658461595,126.02899916502221,19101
"Pemiscot County, Missouri, USA",685.2527913155557,460.6897092512638,182.5227576022793,62.813715739334924,29155
"Nottoway County, Virginia, USA",1290.0702054042438,477.0150196781785,119.48326383616991,53.15680091643609,51135
"Floyd County, Iowa, USA",756.384951705491,508.93674918774485,229.61219578653706,87.31208020106695,19067
"Clarke County, Mississippi, USA",272.04028774255033,98.06137907445276,34.0527009112302,20.278845815974222,28023
"Gooding County, Idaho, USA",691.2252435773325,497.6390396720615,152.09320520741224,54.26095733662998,16047
"Marquette County, Wisconsin, USA",277.82426570874094,128.9296310492046,37.6522756247289,19.664105123852064,55077
"Pawnee County, Oklahoma, USA",513.743028401891,273.3554351017168,75.77415140697175,32.658896453858894,40117
"De Witt County, Illinois, USA",813.8465766645535,629.0621486997196,256.0974026414939,87.37817807896697,17039
"Floyd County, Virginia, USA",298.30992234514133,86.21064150551562,24.60942563144422,19.593882716322373,51063
"Brown County, Indiana, USA",418.7866283842103,122.59342732491866,40.370841763379616,30.56797844264378,18013
"Moniteau County, Missouri, USA",617.6409079846117,372.36031609402846,141.86424947752354,49.82684262188912,29135
"Barbour County, West Virginia, USA",426.60481666929314,206.4870159807688,73.5509638826731,36.27884956718478,54001
"Clark County, Illinois, USA",482.0113366037556,339.2006536062689,118.26663768928006,46.28650149712269,17023
"Vermillion County, Indiana, USA",634.431373859967,455.7108154102516,166.34578485016598,78.26944037397408,18165
"Redwood County, Minnesota, USA",552.2500087718154,411.7029354089076,129.7625177412816,43.545862921050926,27127
"Williamsburg city-County, Virginia, USA",2635.6363988420826,1578.6974293710944,680.1364379660903,538.5695722117064,51830
"Washington County, Alabama, USA",287.73227894204604,77.37056713100257,14.08603988730361,9.719205450627955,01129
"Tipton County, Indiana, USA",665.7317699170283,457.0835461199134,170.11010661433335,71.360996576164,18159
"Grayson County, Virginia, USA",599.2737374853551,163.829965144269,38.798078512901405,31.2693752709218,51077
"Roseau County, Minnesota, USA",354.68362673338737,197.53533773319361,71.24174827104089,26.907775555142756,27135
"Marshall County, Oklahoma, USA",585.2850689048504,322.4696176509654,113.18395454220858,44.11838400724779,40095
"West Feliciana Parish, Louisiana, USA",7539.233399404235,1903.6755810094505,139.38928695772015,53.77267148032277,22125
"Lawrence County, Illinois, USA",1872.3147493545587,765.0413126580639,152.79167744390537,57.87713903308033,17101
"Alleghany County, Virginia, USA",704.4849539714902,311.35244295385945,96.51755651256012,50.62442416745517,51005
"Page County, Iowa, USA",1143.9465095272844,688.1133596827523,242.67878967768465,77.2483473520104,19145
"Macon County, Missouri, USA",398.5302562164117,295.43301389296573,130.1710793329278,55.31439255939809,29121
"Pecos County, Texas, USA",1324.3819895827937,664.834603126728,278.8098040313593,125.3326085169364,48371
"Rincón Municipio, Puerto Rico, USA",1457.3715052784785,615.7863986978394,353.7822303187074,277.60338519148485,72117
"Kingfisher County, Oklahoma, USA",665.5205658693139,453.4122240483202,134.4781913786682,53.170677615030165,40073
"Fleming County, Kentucky, USA",420.8320404018034,176.84725907590084,58.09855899004401,29.04672006293463,21069
"Cleburne County, Alabama, USA",268.16846808706015,98.17035453648124,43.90252001453865,25.976345442171258,01029
"Missaukee County, Michigan, USA",305.9172017390744,109.6485778411662,30.64106433899685,21.81755928496562,26113
"Torrance County, New Mexico, USA",337.5336452761643,156.8403467776046,44.15866822573003,25.110734617886337,35057
"Hamilton County, Iowa, USA",881.3608126021561,626.177921230542,249.17365726306295,88.83211744932366,19079
"Jackson Parish, Louisiana, USA",435.37490637064093,200.00246000913984,79.26854302358397,48.374271935347025,22049
"Arenac County, Michigan, USA",308.7516781096634,122.1428998642708,39.99293616922977,23.24359042246885,26011
"Jackson County, Texas, USA",615.0905727211104,379.4117922355917,170.96838545843744,65.34875363197597,48239
"Clay County, South Dakota, USA",1546.7008078478382,1205.5732474202202,552.6689001433057,192.4928167620572,46027
"Bledsoe County, Tennessee, USA",1229.5469291343115,338.7151016301903,57.75770557771361,24.978980382768277,47007
"Mitchell County, North Carolina, USA",804.9554787434882,228.26929584193647,61.08758852247743,49.1220096155615,37121
"Larue County, Kentucky, USA",528.8052164954634,244.3783735297335,78.3637462586943,43.30725426699949,21123
"Sibley County, Minnesota, USA",542.0402846544088,349.2661877274898,81.57906808978618,27.868278879751397,27143
"Kossuth County, Iowa, USA",606.7860559241828,444.9899221689054,153.19361480650525,55.3273573915638,19109
"Oglethorpe County, Georgia, USA",413.7653204584185,118.49329747589947,39.64505079770623,33.138459895351424,13221
"Gasconade County, Missouri, USA",419.4381892641659,247.0060618701014,80.26332026380595,34.2599249940315,29073
"LaSalle Parish, Louisiana, USA",844.7303498484176,273.89946991408425,86.49332465485905,52.6351993467097,22059
"Hale County, Alabama, USA",504.91797511448124,174.16582158791832,58.27188318401531,36.47028658503958,01065
"Clarke County, Virginia, USA",684.5307179150977,384.7193667336138,135.882874085987,62.47866136530819,51043
"Jayuya Municipio, Puerto Rico, USA",1080.229903916977,591.944390777786,287.3219481588177,169.07082695786056,72073
"Jeff Davis County, Georgia, USA",406.9069921783667,200.65304107591055,98.19196080370081,67.35743515646318,13161
"Nelson County, Virginia, USA",333.01741871170617,89.7018156767757,21.418824487419556,17.72184905374174,51125
"Reeves County, Texas, USA",2317.151622589761,1040.8615865287472,362.20881347039307,171.18543210991126,48389
"Pike County, Illinois, USA",446.34617753809295,349.1432921803767,109.41621583885713,35.51291388532357,17149
"Nolan County, Texas, USA",840.081689227423,679.9437823996055,333.75512936312015,157.7270193698738,48353
"Renville County, Minnesota, USA",469.59509676122303,331.95576592857077,68.996235194256,20.580860729853782,27129
"Karnes County, Texas, USA",2025.338941236243,688.7168222045327,146.8600019381595,60.30857933995975,48255
"McKenzie County, North Dakota, USA",834.7934807460693,353.6897356224497,100.5821248375992,56.147143600726515,38053
"Falls Church city-County, Virginia, USA",3713.929783288444,3205.9131116309563,2578.257471614474,2428.8447209425503,51610
"Pendleton County, Kentucky, USA",600.155944640921,245.34440915153283,52.909726207368024,32.61114019598723,21191
"Jasper County, Georgia, USA",484.51250865313847,179.4348700467172,74.68633182839905,46.05668903116131,13159
"Harrison County, Iowa, USA",564.5849048260823,389.2084254140028,85.56259566788289,29.32858356227677,19085
"Livingston County, Missouri, USA",1069.0961338248812,576.5642721623582,255.8966799362521,112.1785117368062,29117
"Fulton County, Pennsylvania, USA",402.140761556497,176.35312390039783,46.03195907751288,23.32654680374778,42057
"Las Animas County, Colorado, USA",769.1493564411056,521.7800387905118,233.88623136482448,105.06412915981623,08071
"Clay County, Arkansas, USA",441.5054366799318,318.3951071373757,127.23535946138635,44.301082457692445,05021
"Carbon County, Wyoming, USA",932.9902093142036,571.4641888876937,224.93446277796926,94.0475265083507,56007
"Moultrie County, Illinois, USA",612.9855153192407,410.22067155467647,132.55014986059882,51.29315321145104,17139
"San Juan County, Utah, USA",522.5403857440384,276.57081719580185,87.22845242608717,28.722007856158527,49037
"Jefferson County, Florida, USA",624.6248204167125,212.59397384755533,54.89335703595501,32.666797492895554,12065
"Cannon County, Tennessee, USA",475.00173482481404,189.06018542518615,58.065068634124,33.46111578777031,47015
"Mills County, Iowa, USA",784.4484743726335,476.53266743279926,173.69178682562068,70.13431259435366,19129
"Harrison County, Ohio, USA",343.41265260530383,192.49284319520942,56.842688478170864,27.958199563453107,39067
"Wetzel County, West Virginia, USA",746.0108003446826,473.49371505295477,120.39364946851181,57.2197138658953,54103
"Dent County, Missouri, USA",411.95713588313566,250.18463972399388,121.19790733313414,51.9272220526154,29065
"Gogebic County, Michigan, USA",521.8900872155631,353.0009710312409,163.2341241274152,75.7727387109735,26053
"Bourbon County, Kansas, USA",593.2785563996678,436.90044590261766,217.84688052689702,97.14750534348607,20011
"Butler County, Iowa, USA",500.53610037323483,329.05683093322676,67.00637398183156,22.286404002934734,19023
"Hardy County, West Virginia, USA",538.4933314767404,210.43981027073448,52.16828340922285,27.699155609577915,54031
