longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Lai Châu, Viet Nam",,,,299063.88,565.87115,44.2360664530225,6760.634454638902,0.28044463093625493
"Kyankwanzi, Uganda",,,,299017.5,289.37845,122.36985716895717,2443.5551933932866,0.5020677456596684
"Somogy, Hungary",,,,298930.25,709.66486,49.530706491087884,6035.251083159633,0.23221519463488738
"Armavir, Armenia",,,,298525.4,1342.1404,256.379642664961,1164.3881048703831,0.2504026190012609
"Mtskheta-Mtianeti, Georgia",,,,298166.66,5366.868,47.52043784311531,6274.493034646943,0.2779878737055113
"Nablus, Palestine, State of",,,,297546.88,3752.6016,482.52578128482014,616.6445121496363,0.3458420608098102
"Gaborone, Botswana",,,,297038.38,1244.0725,235.56030878977165,1260.9865241138527,0.36135527647951926
"Nueva Segovia, Nicaragua",,,,296094.94,1677.7382,80.71559630333255,3668.3732891876684,0.2666787583224571
"Colón, Panama",,,,295802.12,2124.0369,62.367099763483886,4742.919361679104,0.03281083686859725
"Södermanlands län, Sweden",,,,295197.72,1227.1865,41.71733778737713,7076.139907454046,0.04649165061924087
"Sironko, Uganda",,,,295069.28,1032.5116,674.157756754788,437.68580616854905,0.37796168160006843
"Kalmykiya, Respublika, Russian Federation",,,,294990.8,1454.001,3.9612547018851076,74469.03435914329,0.13880205670509838
"Kanungu, Uganda",,,,294408.25,370.3156,220.47615071430556,1335.3292365009409,0.2406797358313538
"Ibanda, Uganda",,,,293959.47,458.43344,307.43936294937265,956.1542995989344,0.2822925335923814
"Samegrelo-Zemo Svaneti, Georgia",,,,293270.1,696.20844,38.94668511467739,7530.039922177578,0.15220981562888478
"Giurgiu, Romania",,,,293120.2,945.2029,76.52357918371403,3830.455797111783,0.32310539472126654
"Durrës, Albania",,,,292661.56,2477.702,322.1597311445194,908.4362016949701,0.18181317392142088
"El Valle, Dominican Republic",,,,292539.84,1795.241,58.28468484415573,5019.154594937015,0.29659503738026927
"Nótio Aigaío, Greece",,,,292350.0,892.42804,53.72697180800323,5441.401034935143,0.004676788575105913
"Bingöl, Turkey",,,,292083.06,3702.9573,34.62526930890983,8435.546302735636,0.30980153725969856
"Bay of Plenty, New Zealand",,,,292012.0,877.2204,24.743337895486963,11801.641364371508,0.09339679442424344
"Naryn, Kyrgyzstan",,,,290522.1,1106.5466,6.379166273263472,45542.32971911138,0.1799774149248796
"Burdur, Turkey",,,,290300.97,1886.4072,41.563719994822314,6984.479945158024,0.37881359008571036
"Oio, Guinea-Bissau",,,,290232.8,1114.2843,52.81728190250064,5495.034996987584,0.28495567205289507
"Solothurn, Switzerland",,,,289737.75,1129.5651,343.3245284932521,843.9180016399401,0.07332708972275774
"Al Khawr wa adh Dhakhīrah, Qatar",,,,289279.0,2390.6797,186.42377854817786,1551.7280158831297,0.12361234089746893
"Hārerī Hizb, Ethiopia",,,,288490.06,5639.4707,782.453798833017,368.6991652801298,0.6477908659045086
"Kaberamaido, Uganda",,,,288045.97,207.17732,178.54043941534465,1613.3374024016427,0.5036026904355595
"Luuka, Uganda",,,,288028.28,429.20938,436.46740693249905,659.9078801193153,0.33481967139426416
"Milne Bay, Papua New Guinea",,,,287891.1,866.187,19.936045979287655,14440.731830629877,0.009962548337616263
"Rakai, Uganda",,,,287530.44,248.1753,223.01913107678877,1289.2635538114398,0.5041938515358932
"Gabú, Guinea-Bissau",,,,287449.06,1956.3899,31.860850228736187,9022.014806144178,0.3024446298423009
"Karlovarský kraj, Czechia",,,,286493.9,1168.7198,86.92697431207614,3295.799819529661,0.23682070219492005
"Namayingo, Uganda",,,,285988.97,537.35077,62.182723090728345,4599.1708715091945,0.3651960947563954
"Burgenland, Austria",,,,285776.06,364.7435,71.8938666432682,3974.9713827189003,0.11424623777810158
"Houaphan, Lao People's Democratic Republic",,,,285173.3,262.2755,17.282902825170453,16500.313366611055,0.20240910495396258
"Agder, Norway",,,,285090.94,910.3228,17.20096507939829,16574.124543828955,0.03430468477438235
"West New Britain, Papua New Guinea",,,,285086.8,568.13983,14.065115993221761,20269.06942234878,0.06201707519348022
"Molise, Italy",,,,284520.8,956.47046,62.14305525693186,4578.481236940191,0.2875174811013449
"Västmanlands län, Sweden",,,,284344.75,1452.8004,41.009106513683044,6933.697760645576,0.17267295893092316
"Bududa, Uganda",,,,284327.47,1675.8909,1107.769933843397,256.66653342317085,0.37490880405953314
"Osječko-baranjska županija, Croatia",,,,283588.8,1264.9597,68.29702844321741,4152.286255554699,0.1656654460962483
"Mayotte, France",,,,283507.03,2974.1982,724.782103048348,391.16174372629087,0.0906622241331862
"Ararat, Armenia",,,,283309.66,1545.7162,143.52379633482167,1973.9559814114502,0.3752594804336739
"Călăraşi, Romania",,,,283258.25,979.57117,60.10889490508687,4712.418194466399,0.28539219995666587
"Dalarnas län, Sweden",,,,282656.94,824.074,9.297459052832885,30401.525394605098,0.2168229302937438
"Catanduanes, Philippines",,,,282620.2,845.33124,191.94862213077533,1472.3741403439185,0.1400054362963624
"Talas, Kyrgyzstan",,,,281972.56,721.99664,24.201750142388185,11650.916187509052,0.24285111158239592
"Margibi, Liberia",,,,281800.75,2374.2578,117.00360007703902,2408.4793101618507,0.15977333483420536
"Värmlands län, Sweden",,,,281454.25,861.81976,12.785107205450934,22014.226824785786,0.28300976575087156
"Moûhîlî [Mohéli], Comoros",,,,281290.1,15790.183,1288.2740609409823,218.34647011718906,0.16485847135773088
"Koboko, Uganda",,,,281142.12,1311.0685,372.3594032053491,755.0289386540763,0.4351137480853683
"Bistriţa-Năsăud, Romania",,,,278458.0,1071.1698,52.245163133296586,5329.833104158397,0.39412350532051355
"Bougainville, Papua New Guinea",,,,278215.2,580.4392,29.52159054471591,9424.12594872189,0.07969640188814052
"Grand Bassa, Liberia",,,,277879.0,1525.8907,36.01420657535873,7715.816240975514,0.19131273461532336
"Bethlehem, Palestine, State of",,,,277799.44,4277.834,365.5847375474204,759.8770106314034,0.39351896445293405
"Deir El Balah, Palestine, State of",,,,277532.1,7349.6855,4625.688631367445,59.99800588998055,0.5244893722170588
"Concepción, Paraguay",,,,277132.28,1921.9528,14.808627506550195,18714.24486350393,0.26524354832547165
"Bundibugyo, Uganda",,,,277097.72,990.73566,331.12496376731843,836.8372942872305,0.37549235201500913
"Abkhazia, Georgia",,,,276998.34,910.2132,31.79401425149979,8712.279662418954,0.2592126990432502
"Chitipa, Malawi",,,,276657.0,390.3678,68.64479594960453,4030.2691001238795,0.19623511255852813
"Ohangwena, Namibia",,,,276262.75,127.78192,25.874131617266265,10677.179589503401,0.35117677562899996
"Trarza, Mauritania",,,,275471.75,821.2261,4.012487823667841,68653.60397485008,0.39766127722126976
"Quirino, Philippines",,,,275391.8,496.21704,75.35047541446369,3654.811877233862,0.50037741973465
"New Caledonia, France",,,,275050.47,1502.3582,14.609293120306557,18827.08947551245,0.022599986365255197
"Mačvanski okrug, Serbia",,,,274941.3,1069.1425,90.0963182014192,3051.6376028301356,0.2321695187908948
"Alebtong, Uganda",,,,274877.62,179.7984,181.64929083877075,1513.232579828662,0.22827924814013267
"Tana River, Kenya",,,,274518.56,591.8369,7.294305815008678,37634.638505991046,0.27316529112914933
"French Guiana, France",,,,274456.12,1376.9075,3.296521542775348,83256.28133736837,0.21061760162060278
"Karaman, Turkey",,,,273284.38,3191.8125,28.181620497680353,9697.255522353451,0.4270072846522665
"Rumphi, Malawi",,,,273137.7,353.99823,37.481509139525066,7287.264941313966,0.49464330419843305
"Lwengo, Uganda",,,,273073.9,439.6793,298.2436962759001,915.606631958397,0.5522521506887957
"North Bank, Gambia",,,,273030.5,1757.7994,125.18414272889531,2181.0310319517685,0.11206597869370957
"Budaka, Uganda",,,,272981.94,641.11224,653.4489535402743,417.7555660943838,0.48267389527534954
"Cuscatlán, El Salvador",,,,272602.7,1726.2843,364.5032713747279,747.8744606924271,0.37541152684868756
"Bafatá, Guinea-Bissau",,,,271913.28,1536.6118,45.57256202668376,5966.600716694152,0.2511849375220334
"Omusati, Namibia",,,,271815.5,64.61543,10.229075754683604,26572.830871405306,0.5374575169701851
"Satun, Thailand",,,,271563.34,684.3544,103.16472380518297,2632.3275411740765,0.04576697271107202
"Canendeyú, Paraguay",,,,271459.75,758.0239,17.57851863507499,15442.69774008986,0.31659682781304715
"Primorsko-goranska županija, Croatia",,,,270135.38,1814.4893,75.01556367024594,3601.0577243338917,0.029901943853335673
"Pailin [Pailĭn], Cambodia",,,,269641.06,2327.8062,240.60380859233916,1120.684930457021,0.42487722357230406
"Bushenyi, Uganda",,,,269573.44,432.90982,284.38120234414475,947.9298746819943,0.43475465203309865
"New Providence, Bahamas",,,,268639.1,2189.476,1170.1158023506105,229.58333970906043,0.07374151471910552
"Al Fujayrah, United Arab Emirates",,,,268372.75,1706.0067,158.42261434049547,1694.0305594451956,0.12469509633315093
"Kibuku, Uganda",,,,268119.16,587.51624,560.1330945736927,478.6704425205597,0.4319086002039114
"Dytikí Makedonía, Greece",,,,267777.8,1195.3641,28.284661727484025,9467.244652949199,0.3538037109902551
"Agago, Uganda",,,,267624.1,285.5676,76.64176515825825,3491.883220557103,0.4401532157361593
"Coclé, Panama",,,,267239.72,555.059,54.534477080060334,4900.381062748137,0.3081032353976923
"Caraş-Severin, Romania",,,,267107.44,832.80585,31.472298844517386,8487.064730148599,0.3590257080378846
"Central, Papua New Guinea",,,,266778.16,324.18225,9.191929267852984,29023.086283203418,0.12126157686601634
"Ialomiţa, Romania",,,,266710.0,994.15424,55.79173926841014,4780.456811300987,0.2329695430229854
"Cañar, Ecuador",,,,266381.3,1358.7817,64.40047099539964,4136.325532759358,0.3436800280980465
"Central Island, Gambia",,,,265305.84,714.0637,87.06935332141204,3047.063445741203,0.3772842776397598
"Amuru, Uganda",,,,265062.62,2634.923,72.95012568424781,3633.477290324055,0.20990593763533374
"Kırşehir, Turkey",,,,264208.06,4575.124,40.12507472151344,6584.612348605605,0.45515504269114165
"Thurgau, Switzerland",,,,263932.8,1016.43445,276.32719189122236,955.1460017148747,0.17339759937895768
"Gävleborgs län, Sweden",,,,263696.94,814.3585,13.356595510999263,19742.825728520675,0.03434000820063615
"Al Muḩarraq, Bahrain",,,,263594.03,5611.326,3947.4966534745763,66.77498536141512,0.02883110244365219
"Fier, Albania",,,,263528.2,1932.9496,140.90091023313687,1870.3086237268597,0.26250629456402347
"Šiaulių apskritis, Lithuania",,,,262853.1,856.4199,30.779909651596977,8539.761705777528,0.17628059483609473
"Aakkâr, Lebanon",,,,262740.03,1184.5929,332.4612107022772,790.2877773169355,0.3812600238256798
"Abra, Philippines",,,,262612.12,583.07715,66.71702139942572,3936.208773886606,0.6172522800686979
"Västerbottens län, Sweden",,,,262452.56,965.8235,4.42720230072446,59281.809294563456,0.056800524423671256
"Adjumani, Uganda",,,,262213.1,963.11365,84.9227318974158,3087.666728229443,0.49411863626954355
"Rize, Turkey",,,,262204.66,4707.481,68.51783604269659,3826.8087755516435,0.4218056458980069
"Veraguas, Panama",,,,261804.84,457.13712,21.48161024211106,12187.393812628437,0.06631119120257756
"Lemesos [Leymasun], Cyprus",,,,260866.5,2524.1143,187.0745765596274,1394.4519068140319,0.3372136925395332
"Bukedea, Uganda",,,,260355.53,324.96967,246.59649637664083,1055.7957435548647,0.5901681035123146
"Intibucá, Honduras",,,,259881.36,512.8657,83.26636448962806,3121.0844975388795,0.32344558395512335
"Keski-Suomi, Finland",,,,259658.25,1017.49347,13.421893644486687,19345.873010002568,0.14448344905967148
"Būrkū, Chad",,,,257907.33,7755.8257,0.9886020849610676,260880.8256105961,0.649909988979813
"Zlatiborski okrug, Serbia",,,,257736.86,1353.3793,45.243835499298,5696.618258171305,0.23579520597160786
"Komárom-Esztergom, Hungary",,,,257598.06,967.857,115.38570463002029,2232.4954666262865,0.24841064922256834
"Elbasan, Albania",,,,257024.44,1816.3811,82.11096429741038,3130.208489198148,0.35107670217513914
"Região Autónoma da Madeira, Portugal",,,,256629.64,1870.3076,313.29411158621224,819.1333036094446,0.1147740736803354
"Romblon, Philippines",,,,255601.66,520.8066,192.85295327300923,1325.3707133442833,0.06004838724719659
"Southern, Botswana",,,,255298.0,812.28455,9.374443633743178,27233.402852949952,0.4414591926499967
"Karabük, Turkey",,,,255106.9,4418.6465,88.73557580371399,2874.9112623589085,0.5275203839504365
"Clarendon, Jamaica",,,,253614.94,1159.8383,209.37311099993255,1211.3061523935694,0.39132648938091974
"Kusini Pemba, Tanzania, United Republic of",,,,253332.98,1038.4362,477.2887022389725,530.7751538777453,0.0905103778584033
"Aurora, Philippines",,,,253316.7,850.34424,81.63048134165733,3103.2121697869798,0.10474366454996148
"Uthai Thani, Thailand",,,,253121.77,289.7652,38.787173836976,6525.914125346709,0.3854531863365777
"Shida Kartli, Georgia",,,,252913.03,1078.4854,38.17894606656707,6624.411025098292,0.4101906913551129
"Preah Vihear [Preăh Vihéar], Cambodia",,,,252209.6,413.71857,17.72297301784172,14230.659466450721,0.34770287151269796
"Sucumbíos, Ecuador",,,,251859.44,1319.8751,12.376168372174655,20350.35642099502,0.19134951937516034
"Nūristān, Afghanistan",,,,250857.12,1170.8474,26.218885261023345,9567.802845261349,0.299204841422284
"Zala, Hungary",,,,250325.22,891.9944,65.17887915362239,3840.5879634720272,0.3567855376532113
"Manawatu-Wanganui, New Zealand",,,,250193.02,924.13385,11.106272730319839,22527.18096341894,0.3592714046100854
"Nakaseke, Uganda",,,,249716.12,342.24362,72.1716100537966,3460.0326196666806,0.4577611258817109
"Isiolo, Kenya",,,,249504.38,2450.522,9.855994465743283,25314.987327479572,0.24578165949583428
"Vas, Hungary",,,,249378.25,1096.0898,74.97588786830975,3326.112662220374,0.20712120856451058
"Rubanda, Uganda",,,,249212.27,384.0688,334.8751305124814,744.1946054447642,0.28743583082870316
"Phangnga, Thailand",,,,249184.22,411.6996,62.55129875478052,3983.6777766497767,0.024959471265693842
"Mehedinţi, Romania",,,,249032.34,1848.212,50.66496735767237,4915.276901136465,0.20710570177515703
"Pazardzhik, Bulgaria",,,,248834.84,980.90393,56.137147619442054,4432.6235710597575,0.36787939186956436
"Bouenza, Congo",,,,248234.7,1943.785,20.10112278221796,12349.295400782074,0.19017504709397245
"Al Jabal al Akhḑar, Libya",,,,247534.22,2156.558,31.153658618980256,7945.590653650889,0.521647176039015
"Zacapa, Guatemala",,,,247239.73,1106.5377,91.13656985297591,2712.8488023397645,0.3475823664592275
"Sool, Somalia",,,,247042.27,4807.6377,7.361310156116151,33559.551273592886,0.4784716850224135
"Northern Territory, Australia",,,,246814.3,788.8281,0.18317343821072837,1347434.9735743739,0.05556058738890017
"Pohjois-Savo, Finland",,,,246462.08,791.003,12.044180626329375,20463.166882952388,0.17024951803990612
"Nwoya, Uganda",,,,246381.02,212.65797,51.707156920211744,4764.9306266284475,0.307451176170534
"Kaskazini Unguja, Tanzania, United Republic of",,,,246053.62,1490.9553,556.8067383873034,441.9013062102171,0.2452948697971395
"Kabale, Uganda",,,,245843.34,814.0459,440.30332105261346,558.349964661346,0.5039545685067923
"Trat, Thailand",,,,245538.8,718.71405,86.5384981262034,2837.336008731265,0.06022049045516653
"Rasinski okrug, Serbia",,,,243582.38,1434.6647,90.13068106974102,2702.5467033974996,0.3779085312288617
"Bulambuli, Uganda",,,,243508.66,1322.2994,375.5887809174598,648.3384718126445,0.23951400888212057
"West Sepik, Papua New Guinea",,,,243314.84,276.43665,7.01459900916113,34686.92129546231,0.25229898600114636
"Kŭhistoni Badakhshon, Tajikistan",,,,242740.77,1004.0546,3.8011280330298622,63860.19189980097,0.20434097024677142
"Le Kef, Tunisia",,,,241759.33,1521.5975,47.44222755092292,5095.867976804072,0.4976109691751507
"‘Ajlūn, Jordan",,,,241296.4,3728.5996,599.6328215489946,402.4069356755253,0.5604808428673369
"Cotabato City, Philippines",,,,240952.56,10073.924,2129.6596938231387,113.14134516367024,0.2444782263075199
"Sheema, Uganda",,,,240919.11,363.15427,348.17372365449484,691.9508653504037,0.39575785435351657
"Chai Nat, Thailand",,,,240658.48,374.12543,96.75733879816002,2487.2375301373672,0.4620233416885155
"Nakapiripirit, Uganda",,,,240287.95,673.9104,56.93556975155604,4220.3486181576845,0.565578229317479
"Höfuðborgarsvæði, Iceland",,,,240136.28,2576.9746,229.52114990099878,1046.2490334924687,0.04495696791619228
"Lubombo, Eswatini",,,,239956.95,173.73567,41.1766124288154,5827.505930455757,0.43954060170251824
"Jenin, Palestine, State of",,,,239729.84,2151.6912,415.9578562900111,576.3320493287121,0.42688150649840684
"Tumbes, Peru",,,,238525.73,3147.192,54.375150916781976,4386.667997299904,0.2983482902675884
"Preah Sihanouk [Preăh Seihânŭ], Cambodia",,,,237543.39,1783.9087,165.88456879742486,1431.9800349548098,0.13538709371144592
"Kaskazini Pemba, Tanzania, United Republic of",,,,236919.38,1541.1516,459.765118938221,515.3052400911585,0.06838527232963651
"Estelí, Nicaragua",,,,236204.75,2925.1685,115.99852170447363,2036.2737949520822,0.681142029906289
"Kitgum, Uganda",,,,235831.94,617.2347,59.85221705463663,3940.2372895346334,0.32107023374044863
"Al Jabal al Gharbī, Libya",,,,235309.44,696.6894,2.9779642683114727,79016.8774031067,0.5910111473286999
"Rotanak Kiri [Rôtânôkiri], Cambodia",,,,234618.2,674.2839,19.995495556593866,11733.552812479835,0.3274509002560446
"Cacheu, Guinea-Bissau",,,,234506.25,1039.6996,50.09512643090188,4681.218847175951,0.035987299401560174
"Västernorrlands län, Sweden",,,,233886.25,602.35364,10.125628804310985,23098.442034574975,0.024899644205970593
"Ifugao, Philippines",,,,233395.0,398.2084,98.73917744508347,2363.7527275311677,0.546138706723746
"Namisindwa, Uganda",,,,233269.1,911.57587,678.2534213764875,343.9261585685627,0.37724616825699353
"Northern, Papua New Guinea",,,,232143.47,441.61917,9.918360105752479,23405.428546132418,0.2176415595949453
"Tamanrasset, Algeria",,,,231912.06,2706.6548,0.3774024670853441,614495.3537030177,0.5025884036469556
"Sofia, Bulgaria",,,,231604.67,592.9221,33.27452486580698,6960.42010544222,0.1345110998112758
"Nakasongola, Uganda",,,,230466.62,226.48183,65.44510755512798,3521.5256511858497,0.4482522033342451
"Veliko Tarnovo, Bulgaria",,,,230419.78,864.7959,49.31152911959945,4672.736485034631,0.2901185048575321
"Kotido, Uganda",,,,230362.92,846.8004,62.37456719612425,3693.218762555422,0.38745045966417924
"Perlis, Malaysia",,,,228742.84,998.2693,288.69745615161054,792.3271884663745,0.4595036883313554
