longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District TX-9, 66th-72nd Congress, USA",0.1376581499697543,0.19151549614438704,0.09596171714714788,0.712522786708465
"Historical Congressional District TX-9, 73rd Congress, USA",0.1376581499697543,0.19151549614438704,0.09596171714714788,0.712522786708465
"Historical Congressional District CA-11, 99th-102nd Congress, USA",0.053750167403394,0.0512465527694347,0.12819358600640787,0.8205598612241575
"Historical Congressional District NM-1, 113th-117th Congress, USA",0.12138297254028778,0.1128080983744565,0.2813699128866359,0.6058219887389077
"Historical Congressional District MS-1, 93rd-97th Congress, USA",0.17693750340458905,0.1548448450517877,0.1720682043189337,0.6730869506292786
"Historical Congressional District MS-2, 90th-92nd Congress, USA",0.17693750340458905,0.1548448450517877,0.1720682043189337,0.6730869506292786
"Historical Congressional District CA-23, 99th-102nd Congress, USA",0.053160404193404995,0.09006674419985802,0.18330594080028578,0.7266273149998562
"Historical Congressional District PA-14, 113th-115th Congress, USA",0.1328864895225027,0.06473525487451402,0.21497276711403387,0.7202919780114521
"Historical Congressional District NJ-8, 106th-107th Congress, USA",0.08948171557232389,0.15240448850544372,0.18304827449646166,0.6645472369980946
"Historical Congressional District LA-7, 98th Congress, USA",0.14706643471781067,0.11019223382091517,0.24940099509564154,0.6404067710834433
"Historical Congressional District NY-18, 99th-102nd Congress, USA",0.1754203505910396,0.11816893922196751,0.5072388343947659,0.37459222638326656
"Historical Congressional District LA-7, 99th-102nd Congress, USA",0.1470590937555629,0.11022081869319231,0.24940915234846564,0.6403700289583422
"Historical Congressional District WI-6, 89th-92nd Congress, USA",0.08914269498892152,0.054036423892347266,0.12413042144015035,0.8218331546675025
"Historical Congressional District NY-23, 113th-117th Congress, USA",0.1325277701379339,0.0628387016624971,0.2618676654648211,0.6752936328726817
"Historical Congressional District AL-2, 113th-117th Congress, USA",0.1617533728914689,0.151893333812671,0.1852815027344642,0.6628251634528648
"Historical Congressional District KY-5, 113th-117th Congress, USA",0.20663599026887677,0.07701515467203289,0.4540668626347088,0.46891798269325824
"Historical Congressional District NJ-8, 103rd-105th Congress, USA",0.08950471095629979,0.1523527306054771,0.18313795870166383,0.664509310692859
"Historical Congressional District MA-6, 108th-112th Congress, USA",0.07314232221117876,0.029521965619259315,0.1842022709919996,0.7862757633887412
"Historical Congressional District MA-14, 65th-69th Congress, USA",0.07668129736745616,0.03685966307114549,0.21311281782859015,0.7500275191002643
"Historical Congressional District VA-1, 33rd-35th Congress, USA",0.11632641491482798,0.11552457635777547,0.15626548269804416,0.7282099409441805
"Historical Congressional District VA-1, 36th Congress, USA",0.11632641491482798,0.11552457635777547,0.15626548269804416,0.7282099409441805
"Historical Congressional District VA-1, 37th Congress, USA",0.11632641491482798,0.11552457635777547,0.15626548269804416,0.7282099409441805
"Historical Congressional District TN-1, 43rd Congress, USA",0.1683848903503427,0.14786106293452544,0.23040100802106106,0.6217379290444136
"Historical Congressional District MI-9, 108th-112th Congress, USA",0.0645764417030346,0.05523504341710198,0.12463302199630995,0.8201319345865881
"Historical Congressional District MA-7, 103rd-107th Congress, USA",0.06565946385303228,0.04441092717245398,0.18156226179792004,0.7740268110296259
"Historical Congressional District OH-8, 103rd-104th Congress, USA",0.09580783552272323,0.07655042133386289,0.16353888594534863,0.7599106927207885
"Historical Congressional District OH-8, 105th-107th Congress, USA",0.09580716666181242,0.07655296153040486,0.16353887208066575,0.7599081663889294
"Historical Congressional District TN-7, 90th Congress, USA",0.15826188367661298,0.1566295227842339,0.20149899847627553,0.6418714787394906
"Historical Congressional District IL-16, 113th-117th Congress, USA",0.10752867967358407,0.06766331159235137,0.1775377364374126,0.754798951970236
"Historical Congressional District OR-4, 98th-102nd Congress, USA",0.09170250745720171,0.09403765906367174,0.2749514493847106,0.6310108915516176
"Historical Congressional District CA-31, 98th Congress, USA",0.1008597386257337,0.14703961635406673,0.2825376587584277,0.5704227248875056
"Historical Congressional District MA-1, 48th-52nd Congress, USA",0.10037210551066038,0.04827124677802843,0.2740652416641354,0.6776635115578362
"Historical Congressional District OH-11, 113th-117th Congress, USA",0.17000303132754702,0.07772048824637931,0.3249281881686989,0.5973513235849217
"Historical Congressional District OH-8, 108th-112th Congress, USA",0.09519386678291451,0.0814319357971642,0.1832901596680909,0.735277904534745
"Historical Congressional District NJ-2, 98th Congress, USA",0.09724304536987277,0.09752894558782528,0.21435594382462866,0.6881151105875459
"Historical Congressional District NM-2, 108th-112th Congress, USA",0.18244898457226955,0.14304570815619447,0.34832677718528576,0.5086275146585197
"Historical Congressional District NY-7, 98th Congress, USA",0.09830311601894143,0.14547290564394982,0.271301643581939,0.5832254507741111
"Historical Congressional District CA-26, 103rd-107th Congress, USA",0.11193620417156572,0.15558220331196115,0.3107191639823695,0.5336986327056694
"Historical Congressional District MI-11, 103rd-107th Congress, USA",0.062290172425663495,0.04767490622942605,0.12400443346458202,0.8283206603059919
"Historical Congressional District MI-14, 113th-117th Congress, USA",0.13198053046495153,0.08629065985324946,0.3192966833438047,0.5944126568029457
"Historical Congressional District PA-22, 45th-47th Congress, USA",0.11007506959574229,0.05618368001891104,0.1662205032747432,0.7775958167063457
"Historical Congressional District PA-22, 48th-50th Congress, USA",0.11007506959574229,0.05618368001891104,0.1662205032747432,0.7775958167063457
"Historical Congressional District MN-6, 58th-62nd Congress, USA",0.1037544666949849,0.06046449453074494,0.17420287595586628,0.7653326295133888
"Historical Congressional District MN-6, 63rd Congress, USA",0.1037544666949849,0.06046449453074494,0.17420287595586628,0.7653326295133888
"Historical Congressional District FL-17, 108th-112th Congress, USA",0.1884194057527709,0.2717095849233622,0.15747123185377962,0.5708191832228581
"Historical Congressional District VA-5, 108th-112th Congress, USA",0.18611384378334841,0.11278666002623632,0.17263540489094464,0.7145779350828191
"Historical Congressional District MA-4, 108th-112th Congress, USA",0.08588533734428085,0.03075206582098357,0.21270969180012303,0.7565382423788933
"Historical Congressional District WI-3, 48th-52nd Congress, USA",0.06769024299507255,0.0526159014557669,0.10223516237402047,0.8451489361702126
"Historical Congressional District NY-21, 108th-112th Congress, USA",0.10212699042675161,0.0472393998373387,0.23149816279219448,0.7212624373704668
"Historical Congressional District TN-9, 113th-117th Congress, USA",0.1794344358438256,0.18529279188422165,0.20484594370464063,0.6098612644111377
"Historical Congressional District MN-1, 113th-117th Congress, USA",0.10118789523942383,0.06279872732004407,0.16639338490819594,0.7708078877717599
"Historical Congressional District WI-1, 53rd-57th Congress, USA",0.09499860413305175,0.07868924729738996,0.16470366808206496,0.7566070846205452
"Historical Congressional District WI-1, 58th-62nd Congress, USA",0.09499860413305175,0.07868924729738996,0.16470366808206496,0.7566070846205452
"Historical Congressional District CA-2, 103rd-107th Congress, USA",0.10205026041562425,0.09080504988425891,0.30571136807468263,0.6034835820410585
"Historical Congressional District CA-5, 99th-102nd Congress, USA",0.07120602588276967,0.045807619000890545,0.16407603385441927,0.7901163471446901
"Historical Congressional District CA-40, 113th-117th Congress, USA",0.13463460153449142,0.2045142722083486,0.3462485669947464,0.44923716079690507
"Historical Congressional District NC-2, 93rd-97th Congress, USA",0.16621229452449057,0.13971161420874176,0.17876119763718437,0.6815271881540739
"Historical Congressional District PA-3, 113th-115th Congress, USA",0.1331690855770775,0.06585388763457016,0.2247086681857653,0.7094374441796645
"Historical Congressional District NE-1, 88th-90th Congress, USA",0.10374735782214117,0.09870611316394626,0.10170070892962674,0.799593177906427
"Historical Congressional District PA-11, 109th-112th Congress, USA",0.13256659616306402,0.07798612442846223,0.22781231441523012,0.6942015611563077
"Historical Congressional District PA-11, 108th Congress, USA",0.13254950053051168,0.07798560598371693,0.2278133895600131,0.69420100445627
"Historical Congressional District PA-14, 116th-117th Congress, USA",0.13293857910584395,0.05066035177433691,0.20807543359465921,0.7412642146310038
"Historical Congressional District NJ-2, 108th-112th Congress, USA",0.09715626018212326,0.09755333584530358,0.2126997795191659,0.6897468846355304
"Historical Congressional District PA-10, 113th-115th Congress, USA",0.13865981050614634,0.08596701385676736,0.19899191449273032,0.7150410716505022
"Historical Congressional District CA-12, 108th-112th Congress, USA",0.05206037917014059,0.0428647606897765,0.11310294224264218,0.8440322970675813
"Historical Congressional District IN-4, 103rd-107th Congress, USA",0.12722311181780904,0.12188025632812723,0.16013968056955982,0.717980063102313
"Historical Congressional District MA-14, 70th-72nd Congress, USA",0.0780727704183173,0.037297080832955215,0.21727868333222625,0.7454242358348185
"Historical Congressional District TN-7, 91st-92nd Congress, USA",0.1812449909275688,0.15632181761584849,0.21050020622192225,0.6331779761622293
"Historical Congressional District CA-40, 108th-112th Congress, USA",0.05991244198395763,0.09662035779802446,0.18537588630712248,0.718003755894853
"Historical Congressional District PA-18, 58th-61st Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District PA-18, 62nd Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District PA-18, 63rd-67th Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District PA-18, 79th-82nd Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District PA-19, 68th-72nd Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District PA-19, 73rd-77th Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District PA-19, 78th Congress, USA",0.1079162194747334,0.07752635331702452,0.15751213910982934,0.7649615075731461
"Historical Congressional District NY-12, 106th-107th Congress, USA",0.1261901613046722,0.10728995859324757,0.2868186202922549,0.6058914211144975
"Historical Congressional District CA-35, 108th-112th Congress, USA",0.09714477988148126,0.15988093872462403,0.3264365209673719,0.513682540308004
"Historical Congressional District NY-7, 99th-102nd Congress, USA",0.09774438549647768,0.14569686228874668,0.2717362792973486,0.5825668584139048
"Historical Congressional District IN-2, 108th-112th Congress, USA",0.13629349384209677,0.10862172583572631,0.18401562887631348,0.7073626452879602
"Historical Congressional District MA-5, 91st-92nd Congress, USA",0.08493004117678035,0.037516288112213574,0.21496599781472078,0.7475177140730657
"Historical Congressional District NY-11, 98th Congress, USA",0.12478940646511305,0.07871079614640143,0.29202045589982245,0.6292687479537761
"Historical Congressional District SC-1, 54th-55th Congress, USA",0.10230758231463385,0.12803059942223147,0.12068468207629428,0.7512847185014742
"Historical Congressional District PA-16, 116th-117th Congress, USA",0.13318752680223875,0.06555882042106209,0.2313803548600703,0.7030608247188675
"Historical Congressional District CA-24, 103rd-107th Congress, USA",0.049568312103265406,0.08517151789393723,0.17523200828566893,0.7395964738203938
"Historical Congressional District NY-16, 92nd Congress, USA",0.10535535022527732,0.0656342844250824,0.2344315706732931,0.6999341449016244
"Historical Congressional District CA-13, 98th Congress, USA",0.041010587135562916,0.05095951877662629,0.11808386410636602,0.8309566171170077
"Historical Congressional District WI-8, 73rd-88th Congress, USA",0.10271564402350038,0.06508429583328948,0.14651387392181325,0.7884018302448973
"Historical Congressional District FL-3, 105th-107th Congress, USA",0.16300992742573872,0.20552511814095534,0.21029438616104465,0.584180495698
