longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"New Fairfield School District, Connecticut, USA",0.842020023557126,0.0886336866902238,0.011410482921083627,0.01693168433451119,0.0008097762073027091,0.00022084805653710247,0.03997349823321555
"Blair Community Schools, Nebraska, USA",0.9248580488164589,0.03333087530418111,0.0030233758572376667,0.005751788216208244,0.0009586313693680408,7.374087456677236e-05,0.032003539561979204
"Rock Falls Township High School District 301, Illinois, USA",0.7912087912087912,0.13983332104137472,0.013349067040342208,0.003097573567372225,0.0014012832804779114,0.00014750350320820118,0.050962460358433506
"Buckeye Local School District (Jefferson County), Ohio, USA",0.9276966209237125,0.009517485613103144,0.011066843736166445,0.0013280212483399733,0.0013280212483399733,0.0005164527076877675,0.048546554522650144
"Elwood Union Free School District, New York, USA",0.7045454545454546,0.1266233766233766,0.061835891381345924,0.07371605667060213,0.00029515938606847696,0.0,0.032984061393152304
"Tri-City United School District, Minnesota, USA",0.8604325042438556,0.08546756218171082,0.008192486530371246,0.006790169016163554,0.002214185548748985,0.0006642556646246955,0.036238836814525055
"Rossford Exempted Village School District, Ohio, USA",0.8480218482432832,0.05875405963979923,0.02273398287570121,0.022586359610274578,0.000959551225273103,7.381163271331562e-05,0.04687038677295542
"Quincy School District, Washington, USA",0.29735715340321867,0.6730400118116049,0.001402628082090654,0.007456075594271371,0.001697918204636055,0.0003691126531817511,0.018677100250996604
"North Branford School District, Connecticut, USA",0.896116361488482,0.049468399291199054,0.01070584760779681,0.017277023036030716,0.0005168340224453633,0.0,0.02591553455404607
"Greene County School District, Mississippi, USA",0.7249815225424981,0.012638580931263858,0.23229859571322986,0.0015521064301552106,0.004434589800443459,0.00022172949002217295,0.023872875092387287
"Grundy County School District, Tennessee, USA",0.9328109985956095,0.012935176287973981,0.0028087811368172075,0.0032522728952620295,0.0024392046714465225,0.0,0.04575356641289083
"Gladwin Community Schools, Michigan, USA",0.9425338362547149,0.0162709858738259,0.0028104430145699283,0.00325419717476518,0.002662524961171511,0.0,0.032468012720952594
"Chicago Ridge School District 127-5, Illinois, USA",0.68967302855452,0.15379494007989347,0.10608078118064802,0.018789761799082705,0.00036987720076934457,0.0,0.031291611185086554
"New Richmond Exempted Village School District, Ohio, USA",0.9166235111341274,0.02212029296441518,0.007915957682917807,0.003920988384996671,0.002885255604054154,0.00014796182584893096,0.04638603240363986
"Kinderhook Central School District (Ichabod Crane), New York, USA",0.8652707901746078,0.059707013909440665,0.015167209233501035,0.012947617638354543,0.0013317549570878958,0.0005179047055341817,0.04505770938147381
"Western School Corporation, Indiana, USA",0.8575129533678757,0.027979274611398965,0.044337527757216874,0.02079940784603997,0.002072538860103627,0.0006661732050333086,0.046632124352331605
"Clinton Township School District, New Jersey, USA",0.7694187338022954,0.07930396149574231,0.05605331358756016,0.056867826730840426,0.0005923731951129211,7.404664938911514e-05,0.03768974453905961
"Thief River Falls School District, Minnesota, USA",0.8724822274881516,0.04917061611374408,0.013107227488151659,0.008738151658767773,0.01192239336492891,0.000370260663507109,0.044209123222748815
"Big Beaver Falls Area School District, Pennsylvania, USA",0.7362808264830037,0.02480930163667333,0.1502629045397319,0.00681330074798193,0.002073613271124935,0.0002962304673035622,0.07946382285418055
"Martinsville City Public Schools, Virginia, USA",0.425064886911383,0.07601038190582128,0.4481275491286615,0.008602150537634409,0.0017055988134964777,0.00029662588060808305,0.040192806822395254
"Penns Grove-Carneys Point Regional School District, New Jersey, USA",0.4401068724951759,0.23823660382959774,0.26740388897135225,0.009499777348968383,0.0020038592845480186,0.0,0.04274899807035773
"Sheffield-Sheffield Lake City School District, Ohio, USA",0.8421404185839394,0.06753747959032211,0.025159566572658453,0.015734006234228885,0.0015585572213151254,0.0,0.047869971797536
"Lake Superior Public School District, Minnesota, USA",0.9420978398040235,0.010392695419790661,0.0009650360032662757,0.004528245861480216,0.004305545245341846,0.0,0.03771063766609754
"Chittenango Central School District, New York, USA",0.9218204766500854,0.018858118642809413,0.006607765981141881,0.004825896503081149,0.0038607172024649195,0.00014848912317172767,0.043878535897245524
"Lincolnwood School District 74, Illinois, USA",0.5706009061873283,0.07375770630617247,0.01842085716407933,0.3092921339968803,0.0005199435489861101,7.427764985515858e-05,0.027334175146698357
"Woodland Park Borough School District, New Jersey, USA",0.5986030613761332,0.28325159756278795,0.03901025412394115,0.05082478823004904,0.0005944419676029127,7.43052459503641e-05,0.027641551493535445
"Central Cambria School District, Pennsylvania, USA",0.9427679500520292,0.010554481938456964,0.01768990634755463,0.004608294930875576,0.0007432733759476735,0.0,0.023636093355136018
"Ketchikan Gateway Borough School District, Alaska, USA",0.5876143037692365,0.0470596981637053,0.007137015835253884,0.08185265036056799,0.16184670284737193,0.0018585978737640325,0.11263103115010036
"Columbia Community Unit School District 4, Illinois, USA",0.9312063067083147,0.021493380931131935,0.005131637661758144,0.005800981704596163,0.0014874312063067083,0.0,0.03488026178789232
"Exeter Unified School District, California, USA",0.453436477238917,0.4822969354358822,0.004388574828919964,0.013760785480511753,0.007512645046117227,0.0014132698601606664,0.03719131210949122
"Wisconsin Dells School District, Wisconsin, USA",0.808301718366436,0.10749088745071785,0.017481216990255153,0.0068437104812913785,0.02715167745294949,0.00037194078702670533,0.032358848471323365
"Regional School Unit 10, Maine, USA",0.920839223272078,0.01621903132207425,0.005877538873595715,0.003273565954914069,0.003124767502417975,0.00014879845249609404,0.05051707462242393
"Blue Ridge Unified District, Arizona, USA",0.740638725526688,0.14985483510757092,0.004466612074741309,0.010943199583116207,0.052854909551105486,0.0006699918112111963,0.04057172634556688
"Triway Local School District, Ohio, USA",0.9400715563506261,0.013714967203339297,0.008795468097793678,0.004994036970781157,0.0015652951699463328,7.453786523553965e-05,0.03078413834227788
"St. Marys City School District, Ohio, USA",0.9357414732442719,0.015896708709605193,0.00589596238525263,0.006940816478841705,0.001641913575639973,0.0020897081871781476,0.031793417419210386
"North Harrison Community School Corporation, Indiana, USA",0.9423493391083564,0.01613023672615936,0.00403255918153984,0.0027630498095735944,0.0028377268314539617,0.00014935404376073482,0.03173773429915615
"Bryan City School District, Ohio, USA",0.8942961800104657,0.05778575166330269,0.004410555430963594,0.007849293563579277,0.001794124243103835,0.0,0.033864095088584886
"Bayless School District, Missouri, USA",0.7913706722500561,0.03447244447767891,0.02976145965751888,0.0906303746354595,0.002093771031182233,0.00037388768413968446,0.0512973902639647
"West Plains R-VII School District, Missouri, USA",0.8977485227017727,0.02775076669907996,0.00718079138305034,0.006582392101129478,0.00852718976737228,0.00029919964096043083,0.05191113770663475
"Medford Area School District, Wisconsin, USA",0.9402962741283855,0.0305252132275924,0.0031423013616639233,0.00381565165344905,0.002169684273529852,0.0003740834954361814,0.019676791859943137
"Vermillion School District 13-1, South Dakota, USA",0.8333957039143777,0.03375495846119302,0.01736396976274231,0.026719556919392262,0.03944315545243619,0.00029937878901279845,0.04902327670084575
"Glasgow Independent School District, Kentucky, USA",0.7768131127909588,0.07529376543671881,0.08135618591422798,0.010553102312701144,0.0022453409175959885,0.0025447197066087866,0.051193772921188534
"Little Falls Township School District, New Jersey, USA",0.6823353293413174,0.1694610778443114,0.0624251497005988,0.05411676646706587,0.0002994011976047904,0.0001497005988023952,0.0312125748502994
"School of The Osage School District, Missouri, USA",0.9110378912685337,0.025535420098846788,0.008312116219859219,0.00561629474314812,0.004343267934701213,0.0005990714392691329,0.04455593829564176
"Oxford School District, Massachusetts, USA",0.8693339327189631,0.06038810219524987,0.014834794335805798,0.011313403761144827,0.0010489248520266726,7.49232037161909e-05,0.04300591893309358
"Fort Stockton Independent School District, Texas, USA",0.20548766774121,0.7349876302571408,0.03658445160806657,0.009371017317640003,0.0018742034635280006,0.0,0.011695029612414722
"Rochelle Community Consolidated District 231, Illinois, USA",0.6519357743097239,0.28188775510204084,0.020633253301320528,0.006677671068427371,0.0017256902761104442,0.0,0.03713985594237695
"Buhler Unified School District 313, Kansas, USA",0.874756115863725,0.05432988143478913,0.011856521086597628,0.0066036319975986794,0.004577517634699085,0.000525288908899895,0.04735104307369053
"Beekmantown Central School District, New York, USA",0.9085928705440901,0.022589118198874297,0.010056285178236398,0.009230769230769232,0.002026266416510319,7.5046904315197e-05,0.0474296435272045
"Lexington School District 3, South Carolina, USA",0.6721717588769612,0.07086555063433676,0.215899707229187,0.0035282636438705803,0.002777569251557691,0.0003753471961564447,0.03438180316793034
"Croswell-Lexington Community School District, Michigan, USA",0.9080330330330331,0.04857357357357357,0.003003003003003003,0.0025525525525525524,0.002102102102102102,0.0,0.035735735735735734
"Bardstown Independent School District, Kentucky, USA",0.7763583076576238,0.04163222364169234,0.11903509431126474,0.006838506049447659,0.0010520778537611783,7.514841812579845e-05,0.055008642068084465
"Madison-Plains Local School District, Ohio, USA",0.797038262046155,0.02443057956851838,0.14883860783281966,0.001428249267082613,0.0019544463654814705,7.517101405697962e-05,0.02623468390588589
"Wyomissing Area School District, Pennsylvania, USA",0.7443801217953537,0.14765807082174273,0.03766634087662582,0.03195248477558078,0.00030072926847605444,0.0,0.038042252462220885
"Prosser School District, Washington, USA",0.4764661654135338,0.4674436090225564,0.004360902255639097,0.011278195488721804,0.005413533834586466,0.0009774436090225565,0.03406015037593985
"Galion City School District, Ohio, USA",0.9273411056788267,0.019556224144415192,0.005189921022940956,0.0017299736743136517,0.0013538924407672057,0.000376081233546446,0.04445280180518992
"Gonzales Independent School District, Texas, USA",0.4461827754795036,0.46212861978187286,0.06370816096276796,0.0036103798420458817,0.002482136141406544,0.00030086498683715683,0.021587062805566003
"Moffat County School District RE-1, Colorado, USA",0.7758802287089979,0.15979536563346375,0.005792958170328017,0.003912127595546194,0.007372855853144749,0.0001504664459825459,0.04709599759253686
"Illinois Valley Central Unit School District 321, Illinois, USA",0.9089472496049364,0.033185341259688465,0.006396267589735872,0.005794265934231319,0.0015802543456994507,0.00030100082775227633,0.043795620437956206
"Berkeley Heights Township School District, New Jersey, USA",0.6983816334211517,0.08581106511102747,0.018216033120060218,0.1554384644335717,0.0003763643206624012,7.527286413248025e-05,0.04170116672939406
"Titusville Area School District, Pennsylvania, USA",0.9350150602409638,0.012198795180722892,0.00625,0.0031626506024096386,0.0012801204819277109,0.00015060240963855423,0.04194277108433735
"Hamilton Heights School Corporation, Indiana, USA",0.926640054229118,0.02508096708593809,0.004895684266023951,0.00436845672968291,0.0014310461700685396,7.531821947729155e-05,0.037508473299691196
"Sandwich Community Unit School District 430, Illinois, USA",0.8432790837854129,0.10910186859553948,0.006705846895720314,0.0058016877637130804,0.0008288125376732972,7.53465943339361e-05,0.03420735382760699
"Calhoun County School District, Mississippi, USA",0.6529473842906679,0.056309362279511534,0.2596110357304387,0.001281471430725162,0.0011307100859339666,0.0,0.02872003618272275
"Amelia County Public Schools, Virginia, USA",0.7302676215604975,0.03203920090463626,0.19193366000753864,0.00474934036939314,0.0013569543912551828,0.0,0.039653222766679236
"Marlboro Central School District, New York, USA",0.7214846107423054,0.13948400724200363,0.07905853952926976,0.01863307181653591,0.0006035003017501509,0.0,0.04073627036813519
"Regional High School District 07, Connecticut, USA",0.9199486947336654,0.025652633167345708,0.003168854685377999,0.009280217292892712,0.0009053870529651426,0.00022634676324128565,0.04081786630451185
"Harvard Community Unit School District 50, Illinois, USA",0.5237304761186147,0.43529766845242585,0.005432732211574738,0.006413642194220176,0.0004527276842978948,0.0,0.028672753338866673
"Black Oak Mine Unified School District, California, USA",0.813235738001811,0.09055236945366738,0.006036824630244492,0.012601871415635376,0.008527014790220343,0.0012828252339269544,0.06776335647449441
"Berkshire Local School District, Ohio, USA",0.9428636123481018,0.013887840591742773,0.005660804589025587,0.0029436183862933053,0.0005283417616423881,7.547739452034116e-05,0.03404030492867386
