longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Toccoa [Urban Area], GA, USA",0.007795868366002296,0.0042432523383702705,0.0,0.013764593942462924,0.006895903205480381,0.09935092563701149,0.0010602660139671521,0.017311749397397585,0.02250392217847146,0.020881392075339508,0.05344134988287034,0.026263296749863402,0.0008263282018676647,0.02773244444756995,0.07071638489721062,0.11254556404536004,0.07027841595367086,0.10518242002402516,0.07277804683579944,0.045268248507632634,0.11183258616462166,0.05575344633653851,0.02458247376720235,0.014559846296454487,0.014431274734809686
"Mechanicville [Urban Area], NY, USA",0.023907942558817594,0.03615360214872806,0.007897245460510712,0.013866557446332934,0.02619065074311056,0.0641500282355019,0.008835605859454504,0.02829302369821391,0.00829177856898262,0.04734609193741223,0.10279116271656871,0.04410769099848704,0.0008654884043957623,0.027479891929325626,0.051772942992253275,0.05166339136934024,0.046564161119841685,0.1367434280882929,0.1072316606365072,0.03297813381017277,0.07650187127235464,0.01895429248150973,0.02910964209595918,0.006351599264792298,0.0019521161631339298
"Blythe [Urban Area], CA-AZ, USA",0.0028661444309016214,0.015154299585953726,0.00547909239283141,0.0,0.026475909117813664,0.040826552053122286,0.0024022942455613912,0.020578874750267075,0.01372782577309211,0.02057077554038365,0.04884802507948309,0.05252686019403549,0.041030297788421426,0.049047051263546804,0.02505195298462851,0.04765576385664184,0.048892981886754214,0.13909356075476656,0.11385645273510914,0.0785276224321152,0.048148218838243044,0.05051089922231343,0.023398302637516206,0.023096698261712446,0.062233544174785646
"Bucyrus [Urban Area], OH, USA",0.01370395909252347,0.0067983938748234305,0.0,0.006474050387594783,0.012536121772669932,0.03307378514204824,0.007137862945903877,0.016822163108781533,0.024442303971796687,0.026227336805436176,0.11044351619556482,0.05652593145400887,0.002094674065880571,0.030253879169233725,0.07244201139725011,0.20066574446319108,0.0383752765577601,0.08995702100562215,0.06974918521173051,0.041404910068076756,0.06797451499534986,0.05168553514897827,0.012568428309970852,0.0054710113242916305,0.0031723835315128346
"Lindale-Hideaway [Urban Area], TX, USA",0.00975581681604306,0.009571475518667149,0.0,0.019266962406654542,0.043267720031443586,0.09069359439327321,0.013276918435303863,0.03427699140469264,0.02065982414500464,0.031533485051472084,0.09003722620046868,0.09307691544261758,0.005864727891597804,0.026337579346960488,0.05644168557224761,0.03935999270873823,0.05107564426253615,0.11518801187401377,0.11520898934290652,0.03431726431884062,0.03855889626149985,0.01395387740648788,0.017589413080379535,0.013354154075354643,0.017332834012795853
"Lovington [Urban Area], NM, USA",0.00966295366882013,0.0013005364520949161,0.004031572213830873,0.0,0.003739703112373277,0.09295608169145834,0.0040227160433212615,0.006811508242667175,0.00973130382444847,0.006758936574276731,0.09375590275559546,0.1541623633755341,0.0086514555789518,0.06769167400343855,0.05466324553090768,0.07984775810049752,0.09845617178911283,0.07488037908609417,0.08567173972110359,0.04603305568036593,0.04435366238179541,0.04325942231303285,0.005022669970915499,0.0,0.004535187889363435
"North Bend [Urban Area], WA, USA",0.044315611926420286,0.08413094045552029,0.009047149919467956,0.022862268291195312,0.017009814775849064,0.060082215629930324,0.017395654619156726,0.04493420440813572,0.012629094153644549,0.08055209426092402,0.13166557143999816,0.04624998781190315,0.000923439255728699,0.019712522842294612,0.024938043088875855,0.023729898516985908,0.009449903174634284,0.09104871872493336,0.08714438276372342,0.03657952276053203,0.054223972710585565,0.04158037327076314,0.024368204337082727,0.012697905330446456,0.0027285055312681137
"Newport [Urban Area], OR, USA",0.011057372951224761,0.006876193758245198,0.04393554448966513,0.015259092218575795,0.023952187916897714,0.06722223148459722,0.006620790692046403,0.023687977663069005,0.009586701454853843,0.046394929522876,0.09227326452639142,0.037600550443213906,0.012859117120476852,0.03045082333627315,0.028278330524503355,0.06828068464347274,0.018265856181097495,0.08705205917880451,0.13616432117391863,0.041844061483602216,0.08574687380240875,0.06160695642998775,0.026686403885487146,0.011536885310571062,0.006760789807739863
"Coquí-Jobos [Urban Area], PR, USA",0.041627391420077715,0.02164515138070071,0.0,0.0,0.024142122742518177,0.06321277408551747,0.012612100122710636,0.05792771704393886,0.03008429133964423,0.03817674410838728,0.021517624891968345,0.01878212289287932,0.07067943260081655,0.025614954263826546,0.016829590062413254,0.09440011978095078,0.0636454467516164,0.07262500864508938,0.08168960940551763,0.05123094014040265,0.057531329345553314,0.021716136005400094,0.030612564093827215,0.07091564385950298,0.012781185016740323
"Lawrenceburg [Urban Area], TN, USA",0.012577294857815455,0.01592711996714359,0.0,0.005476172779687638,0.02788070860491709,0.07284757734745531,0.0034308994827201597,0.055955915858190604,0.029913885988036217,0.021917272473299217,0.037798622190864266,0.05190927424762554,0.0016757881736721547,0.04708163755151683,0.059839105222857986,0.09730365578278503,0.03234099940933458,0.11163826853658783,0.10034457726583582,0.046928052658808575,0.06439375262450794,0.04933973347250467,0.02704383031788528,0.01347810232840603,0.012957752857542297
"Waupun [Urban Area], WI, USA",0.01960056754888031,0.013614569557551966,0.0016710000443356857,1.1027590659857646e-06,0.03649048153854597,0.020985582069865883,0.002671639392397349,0.042217323539298524,0.023312611242684838,0.03212224221892348,0.036484236901149145,0.030115699608038667,0.04998908589109499,0.020747947381507578,0.06548508770407993,0.19864879092959475,0.03230622321651927,0.09746452733643161,0.06990126095851441,0.03021541347546254,0.03997767304955836,0.059804971598239,0.010201186826117791,0.019741232919096765,0.04622954229304511
"Twentynine Palms North [Urban Area], CA, USA",0.00938566552901024,0.0,0.0,0.005972696245733789,0.007679180887372013,0.08105802047781571,0.0,0.014505119453924919,0.007679180887372013,0.06569965870307169,0.04607508532423208,0.030716723549488054,0.0,0.08191126279863485,0.04351535836177473,0.06569965870307169,0.03412969283276451,0.14761092150170654,0.10409556313993176,0.035836177474402736,0.1339590443686007,0.015358361774744027,0.06911262798634815,0.0,0.0
"Vermillion [Urban Area], SD, USA",0.010469180864406895,0.0239144522591541,0.016364506419900362,0.035301776457144954,0.021026284443527273,0.14058344507660223,0.005477175124353345,0.018303277630270825,0.017539431907630954,0.02091837007112664,0.07813382906677226,0.03073951798224969,0.01640692523526454,0.016622631999082326,0.04586712598088924,0.027812452829256804,0.0270173582898229,0.11028805209569038,0.08685513425313843,0.036539800797510555,0.11342401581122756,0.050368274703208926,0.03326402090800801,0.011836782200215506,0.004926177593545275
"DuBois [Urban Area], PA, USA",0.0108480690227938,0.008697302503440366,0.0034934459564929165,0.02393070649415479,0.027302453114330834,0.026960406179159103,0.008281196453007837,0.046400957936631994,0.041217121514846466,0.0629327995608829,0.059681763654537666,0.03970117326009463,0.00183865576657522,0.03201342867774559,0.04977352178896787,0.11187783441828611,0.041500046154253234,0.1303767551110855,0.09087115227989664,0.028936615188659996,0.05752618434053897,0.05594400910734173,0.02316811330442124,0.008678755939553855,0.008047532272300522
"Fredericksburg [Urban Area], TX, USA",0.006630206067380737,0.005999090004088264,0.004812414657636052,0.005247563060509028,0.011970486297489842,0.0506684060516737,0.004585318233500479,0.06199628012537678,0.01680937207271393,0.05309541876702087,0.09909406093677812,0.09714579844885166,0.02029644337240162,0.028673400921220015,0.02321613605123788,0.05673413571815563,0.01703189059094115,0.09852766625937205,0.13443267486380928,0.019049870677291175,0.1248371924339231,0.02819939838460112,0.01493376022419813,0.00511678757608428,0.010896228203745098
"Florence West [Urban Area], AZ, USA",0.03002989612200304,0.031289126370379054,0.0,0.008780512221198924,0.0,0.06642106873865988,0.008780512221198924,0.04573504153140648,0.015092594493005698,0.06390890952936658,0.1307009751101348,0.053697883934804985,0.0031915700742589847,0.02872413066833086,0.05967461817485076,0.01764525942969502,0.06015118360042575,0.10168133489322508,0.07356571587915225,0.062108342712032936,0.012704679498138855,0.03896520860494542,0.031122733180883575,0.004497335527931157,0.05153136748397113
"Winfield [Urban Area], KS, USA",0.00911595113300742,0.013283586722321467,0.0013461713043008009,0.01000549236327081,0.02779878469245302,0.07990607565296547,0.0058045689921786495,0.03928241549434882,0.01341408917190923,0.027729803203875584,0.09807294482102052,0.03798449129304037,0.0,0.029201301731010865,0.06660342857374041,0.11347432779073965,0.023555679417100437,0.09659433720840209,0.0829670663663921,0.055400716474668814,0.044312513168844256,0.07473413326656064,0.02244956861480298,0.014059966027229946,0.01290258651581554
"Franklin [Urban Area], KY, USA",0.01373852356237053,0.022535871734282932,0.003439155966688799,0.018523430661282654,0.008109941046758412,0.04350652383254799,0.0,0.01616572956440184,0.017406139701061196,0.022538896654113346,0.06113937233229892,0.025304372736143693,0.0005633472112773955,0.044911171483615286,0.09942580390194806,0.20171993693712492,0.028661135144081952,0.1594184813236781,0.03895795772318809,0.04499854736471778,0.04083384264421793,0.028072098908408664,0.029959705609928573,0.024801121457335446,0.005268892498527384
"Newport [Urban Area], TN, USA",0.0019725737881652896,0.00948936995062048,0.0025065494980636128,0.007798110583138762,0.012518363938794366,0.05351556619520993,0.0,0.027763108715496556,0.003130413601044217,0.031152643944801425,0.05469906916945246,0.01789854481264772,0.0011564067787178305,0.05230869816384604,0.06470526317885684,0.10044095210865364,0.03818445391334674,0.1263306382923862,0.11577246473461293,0.08233926772930411,0.10738256330234427,0.05393519737882805,0.015318766634306582,0.004747640332460499,0.014933373254901527
"Oregon [Urban Area], WI, USA",0.011247337229238303,0.05033652999338157,0.010532395278844144,0.028547019419641117,0.01263906446091581,0.05619153273701404,0.0019266090679211539,0.08634491384818134,0.03341882040507669,0.04546532423869819,0.1205553926124186,0.026870298802609504,0.006779338084497869,0.02507020409895236,0.031144243862043505,0.04663436550798012,0.03419568053211273,0.11828956536953762,0.12952090508646583,0.021322335830556514,0.03372253127705915,0.026740707205011746,0.0289869836139386,0.008963802821590282,0.004554098616313101
"Woodland Park [Urban Area], CO, USA",0.03199140766696555,0.04593612237682327,0.015607303484665574,0.03424797741115245,0.05235150041068823,0.04506593799140904,0.012688876695791338,0.04782115843853601,0.018806997789912086,0.06219763200556557,0.14630960652225683,0.04291455248043334,0.0009182150634894423,0.05523099430576158,0.019154922563117734,0.026198045043555752,0.03293458559026247,0.08254614745491742,0.07372616485707371,0.047477289378033326,0.027776920751977994,0.02892125392151588,0.02301838685269532,0.017287649862041586,0.008870351081358738
"Snyder [Urban Area], TX, USA",0.013990395720039829,0.001818979028242728,0.020726207644619375,0.009391503231361953,0.01404865962828392,0.04298833680878989,0.0,0.02749971447808793,0.01108045235433667,0.018140999195604676,0.037286410011037725,0.12968566287574163,0.010843921895287283,0.06370628321244864,0.08945502871068212,0.06080955133217512,0.03149140543707076,0.1489092077788676,0.07758860366734144,0.053726743292963,0.06617361770431603,0.031826760950726625,0.007497976008443789,0.02406464505169358,0.007248933981837805
"Taylorville [Urban Area], IL, USA",0.011931842427052291,0.017756114092804223,0.008143559380661193,0.010415580302476371,0.04176916587687419,0.046450519523415564,0.008756322977274836,0.04047340305761088,0.01521106782360352,0.04850893791892165,0.07095043806563409,0.04623418740430867,0.014464793596271237,0.020476430761633618,0.05424940728867478,0.05412078519860461,0.025863645365982475,0.10930291548000799,0.11381342406718953,0.008958525906498356,0.06387101155684087,0.06970425578767364,0.05513644077565664,0.03164508562257721,0.011792139741751764
"Pell City [Urban Area], AL, USA",0.024651342163254947,0.016945069563013615,0.0,0.014253169200261354,0.015534439658000283,0.06653015800460255,0.014755588447476984,0.046704901315518424,0.0318422443975975,0.040728837133100666,0.09298246163455785,0.044587987800926744,0.0,0.035925425275785565,0.031037140342527542,0.09838190401930175,0.028341615785848574,0.11332089711295582,0.10657240077432882,0.028862513527957195,0.056902354601941686,0.016867892585538818,0.02736081248756307,0.02037511729945443,0.026535726868485952
"Florence [Urban Area], OR, USA",0.006944021736479512,0.02167777312538179,0.0006007376716429995,0.03504526247919195,0.02542223303425259,0.07375583032629156,0.0006624289660945174,0.06193770616023029,0.017873148377552658,0.011894743343808358,0.1111755688620426,0.02163676140611969,0.0006593778082100921,0.033042569995854594,0.06305105196368838,0.028537943797086417,0.026944737888070645,0.07117099115483956,0.1220192491832297,0.0211827674530946,0.10983662776207874,0.08024594240141375,0.031206501958201256,0.008940271212198333,0.014535751932945411
"Rifle [Urban Area], CO, USA",0.02170533787107664,0.02155877447670045,0.0020522474033095933,0.022495725162999126,0.008682026600030155,0.03282117727819529,0.006782469207485862,0.01604830830340723,0.023863816108698994,0.024354068709323242,0.11567954012472122,0.10075128800275607,0.0011414669558024977,0.0660425900723697,0.05470509419492942,0.06784637000162101,0.06396591272647163,0.07774994555539236,0.09125787655616825,0.06507204461774561,0.036391751296442176,0.044337676173377964,0.009512493643891616,0.014843796280018098,0.010338202677065787
"Woodward [Urban Area], OK, USA",0.005413116967429047,0.0011154454646502584,0.01243071195912692,0.013317113539401633,0.016662757832315717,0.06932207924722451,0.0,0.015380141353699793,0.015213659635765932,0.02790570866153856,0.10864671502030972,0.07243289471077068,0.015503505314527266,0.03765174538840625,0.036176035188014814,0.08556418171471336,0.06955668488692063,0.05690640682351508,0.15426828793213582,0.03296775398705823,0.05471554977146641,0.059038064964284875,0.0036966182094307735,0.008679628401124748,0.02743519302616902
"Evanston [Urban Area], WY, USA",0.017020819582245703,0.0036938745281626223,0.0015476647438211226,0.00857403171973388,0.034370933578680186,0.07438541152084872,0.0,0.02245306641179118,0.02657194857219308,0.033509896405481944,0.06899010343752253,0.09664662358339385,0.00687047631823542,0.05653908274347199,0.03896704306042576,0.05111394927403227,0.07389430444907073,0.09375074084470891,0.07392599218137033,0.031897551991878145,0.051997596220728186,0.07263541012635488,0.037781450739353156,0.00923039355696635,0.013631634409528706
"Moundsville [Urban Area], WV, USA",0.007881054642862477,0.006553250183207431,0.007431963990226552,0.003688761867255488,0.038490622463918794,0.09691832486308438,0.005857249103652873,0.04739235406184715,0.04592404805061978,0.028379593387236095,0.055235626413915384,0.06749537846673033,0.007377523734510981,0.041943504139066425,0.05704525768558799,0.0652172042765778,0.03897366449289544,0.06229374954839611,0.11838633913053731,0.08251075277294877,0.05843297736007664,0.03319885680529939,0.016374629196269093,0.0005533142800883233,0.006443999083188777
