longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Cassadaga Valley Central School District, New York, USA",0.0,0.016570267312802877,16.35721544441108,0.12302641863373456,6.516196701956465,0.0,72.11366995513158,0.0,35.7231847769113
"Searcy County School District, Arkansas, USA",0.0018865588106530774,0.0,37.58148892022535,0.28569194683346366,7.794825079296237,0.0,64.10604238436132,0.0,81.0119206473681
"Schoharie Central School District, New York, USA",0.0004963198698580044,0.0020337922403003755,16.400322669707702,0.1785043804755945,5.243845364598561,0.0012515644555694619,40.51920556142867,0.0,36.45429198151134
"Hampton School District 2, South Carolina, USA",0.0009057213447092806,0.022218745110311376,18.530756388831566,0.3248317947113128,5.11499580047315,0.0,67.90793168433919,0.05116570176811141,23.05756886219416
"Haskell Public Schools, Oklahoma, USA",0.0,0.0189328743545611,19.180321387799935,0.25723673916445,6.686421868771576,0.0,50.185885290375246,0.0,63.45363678288317
"Norwood-Norfolk Central School District, New York, USA",0.00018164001510333886,0.465341887028634,10.660717896918307,0.073697386950399,4.411067147700207,0.9893600375528087,20.602146922572985,0.0,27.438413952666572
"Smoky Valley Unified School District 400, Kansas, USA",0.0038823929174867547,0.7149115944296667,5.596072364090129,0.5955249569707401,4.778060124889144,0.7936160225316852,24.62349273216923,0.0,59.53365426556108
"Arcadia School District, Wisconsin, USA",0.0101138833849637,0.0018788163457022077,18.751615432170635,0.5993424142790043,3.7627912293714485,0.0,45.292283541067874,0.0,34.80865219435988
"Licking R-VIII School District, Missouri, USA",0.0,0.006888993267574761,22.192137387758805,0.4816032566149992,3.8287414155613146,0.09879442617817441,35.84429576748576,0.0,76.34225102879546
"Florence School District 2, South Carolina, USA",5.05943143178868e-06,0.0,19.871236825313385,0.025524585029752585,7.5099898210457265,0.6832132790479173,27.469562993384255,0.0,104.73940692931762
"Newton Independent School District, Texas, USA",0.002654527377709713,0.0,29.234801126179214,0.2462020360219264,7.422529375868523,0.0,87.35187519537268,0.0,29.113093756034303
"Homedale Joint School District 370, Idaho, USA",0.0,0.0,19.985443680338992,0.5856829573934837,2.2412478140413326,0.0,57.56728088562001,0.0,106.90262164042419
"Kenedy Independent School District, Texas, USA",0.011706582158512028,0.9481109891832575,6.666659025399512,0.34833045931964257,3.583351555270794,0.0,90.89311579687731,0.0,107.3959253077713
"Ripley-Union-Lewis-Huntington Local School District, Ohio, USA",0.001875098073991064,0.5322985261837566,9.031536564872285,0.44622138601442457,3.050982774294787,0.0,80.56083555468655,0.0,53.17898241439512
"Central Fulton School District, Pennsylvania, USA",0.007720831585174114,0.8399748980232193,4.835891351708225,0.4261060558518983,4.379947201879545,0.0,47.522998951344036,0.0,32.62818423169651
"Rice Consolidated Independent School District, Texas, USA",0.005445823110517174,0.6410417320363979,8.170644289169896,0.709758393473486,2.3146673260954453,0.0,92.83816773220414,0.0,77.1374285566216
"Carlstadt Borough School District, New Jersey, USA",0.001414481311753519,1.0,3.3192604658196703,0.9954488386691777,0.5147920856176943,1.0,17.643121178500152,1.0,1.0291649351115306
"College Elementary School District, California, USA",0.005698600693995413,0.8711550533584432,5.6563615582379665,0.6963276836158192,2.3064842946517023,0.1768675455116133,30.3309286229402,0.0,51.269242782391686
"Prospect Park Borough School District, New Jersey, USA",0.002910688873527278,1.0,2.7871661810955572,1.0,0.3141154618024259,1.0,27.0578171161871,1.0,3.4941521734749394
"Byron Area Schools, Michigan, USA",0.0005175424047454304,0.0,21.276535179852345,0.1705937794533459,4.476240350960732,0.8711907005969212,24.220656428777033,0.0,21.44702970742309
"Osage County R-III School District, Missouri, USA",0.0,0.0,25.201044610240906,0.09095193213949104,8.437151571169746,0.0,48.7360076035237,0.0,27.984397822397234
"Banks School District 13, Oregon, USA",0.0114376448520167,0.10637963544940289,14.586506920220488,0.34663733500942806,4.891143078677541,0.0,42.651289743956816,0.0,27.349917146558848
"McGregor Independent School District, Texas, USA",0.01151507331954522,0.0,21.163276316455836,0.8110657026092424,1.6192741171730973,0.9949701351776171,25.06133912081292,0.0,43.67790676909659
"Lancaster Community School District, Wisconsin, USA",0.0302291693247643,0.9084761754992924,3.270350283879236,0.6483723855952194,2.7867423516612253,0.0,49.278939924074415,0.0,38.19303436385488
"Florence School District 4, South Carolina, USA",7.872184683575201e-07,0.0,17.445871620335215,0.38231592196349906,3.635714904733378,0.9830081812460667,21.26036172020277,0.0,73.98200348193812
"Berlin Central School District, New York, USA",0.04714623816647779,0.0007867820613690008,17.59143730382835,0.07647521636506688,6.182566435660496,0.1861526357199056,35.554258988411384,0.197639653815893,12.727547626032019
"Randolph Central School District, New York, USA",0.001000696984592845,0.0,23.24565514007106,0.28151062155782847,5.1481636968269395,0.00015735641227380016,49.01312795385759,0.014162077104642014,19.06807814107535
"Eastern Howard School Corporation, Indiana, USA",0.0,0.0,14.632738158732037,0.4729304375196726,2.882959142095303,0.0,84.58557604346964,0.0,16.968041320659356
"Williamsburg Local School District, Ohio, USA",0.0,0.6153361675326721,9.106872566810502,0.3367973547472839,2.7650190999219264,0.0,53.35917775384357,0.0,25.285916085569948
"Bering Strait School District, Alaska, USA",0.0,0.016700803529226406,195.64571752058038,0.6223412635890972,1.9804311286279819,0.032141169056247046,173.15834646284122,0.0,832.5719686481649
"Neillsville School District, Wisconsin, USA",0.01122480266873709,0.7947061603907358,5.563464560431755,0.399558846699228,4.854685282558976,0.0,77.52346945330252,0.0,31.216708277914226
"East Gibson School Corporation, Indiana, USA",0.0,0.03310736244679174,18.960424993235296,0.6239949550685795,2.0705441671290687,0.203058489673656,33.769686928740846,0.0,39.02171320776226
"Foresthill Union Elementary School District, California, USA",0.0,0.0017347421542343478,20.9717793622901,0.2100615044945592,4.015675374950611,0.0,62.00687645235417,0.0,27.21122820841993
"Community Unit School District 2, Illinois, USA",0.0,0.03930544593528019,15.823548427567694,0.46203630623520126,3.0197840042671045,0.0,82.77381866744925,0.016101026045777428,19.736905108840297
"North Callaway County R-I School District, Missouri, USA",0.0,0.14037580925311857,15.5871884830743,0.21111637454602875,5.261554566642866,0.31501657981999054,33.13397489040509,0.0,72.55774676503741
"Sauquoit Valley Central School District, New York, USA",0.0,0.5649289099526066,9.329216022763477,0.2541864139020537,2.998620409630841,0.0,70.26220092797192,0.0,29.044086025074108
"Union City Area School District, Pennsylvania, USA",0.00789784589110913,0.012006319115323854,17.095627077198323,0.5154818325434439,3.976791384653789,0.0020537124802527647,36.447338191744706,0.0,30.45646705483871
"Two Rivers School District, Arkansas, USA",0.0017405863985658432,0.0558191018342821,16.136175039696564,0.16761543327008221,8.608369473828757,0.0,63.97456892043456,0.5222960151802657,12.42678074427358
"Lucerne Valley Unified School District, California, USA",0.0006167771936153049,0.0009489166534872687,22.994484938616875,0.11213031788707892,5.672287537145232,0.0,48.5737805473166,0.0,44.781005671372405
"Valle Lindo Elementary School District, California, USA",0.0796544806622691,1.0,0.8918677392167431,0.9982603194686067,0.4099273949078216,1.0,26.91834099773929,1.0,5.745769257869168
"Perry Public Schools Unified School District 343, Kansas, USA",0.019349964034001882,0.24655799968349423,13.431070913446627,0.2557366671941763,3.5380773208297898,0.0,65.33164766292339,0.0,51.585783215883815
"Saratoga Community Consolidated School District 60C, Illinois, USA",0.011687566864432793,0.9963590311856894,2.5080708880043328,0.8844388158936204,1.480198610249854,0.0,72.14283762975892,0.0,22.690314408613258
"Griffin School District, Washington, USA",0.006170345267140187,0.5511399620012666,10.055368910791836,0.1363204559848005,4.496760889611033,0.0,63.34623954281169,0.023590880303989866,15.557346720279133
"Smackover-Norphlet School District, Arkansas, USA",0.0,0.11211401425178147,15.924381806517466,0.36896278701504354,6.35300415569543,1.0,17.37918310281025,0.007600950118764846,19.79099460797696
"North Country Senior UHSD #22, Vermont, USA",9.497179132338524e-06,0.1831722389478688,18.037308866975547,0.31563935984788466,3.268589102936115,0.0,87.7607353120849,0.0,47.84057034143192
"Northeastern Local School District (Defiance County), Ohio, USA",0.0028905658752735887,0.7881476786563144,6.051003640518994,0.20456346062430678,4.096771071235142,0.0,53.92115548572922,0.0,66.0303360321915
"School Administrative District 63, Maine, USA",3.2095324027873594e-05,0.6122643004278244,9.91329661222249,0.242750752654096,3.9008003212602516,1.0,15.831643902771619,0.0,43.46183913310889
"Verdigris Public Schools, Oklahoma, USA",0.0,0.6418833227647431,9.234324316740823,0.5518389346861129,1.8492360395778218,1.0,19.517642932834693,0.0,19.035927759773656
"Orleans School District, Massachusetts, USA",0.0014952366319354853,0.0,28.02297452769296,0.5183129855715871,2.136359715643861,0.8886951006817821,27.744412894385732,0.0,47.084122517320175
"Bonduel School District, Wisconsin, USA",0.0,0.06931007137192705,15.098138832910582,0.23632038065027755,6.491494141389775,0.10103092783505155,37.58490351526665,0.0,44.12811654275224
"Cambridge Central School District, New York, USA",0.020925563864815196,0.0,22.53620420729088,0.30909668201301793,4.818115532281848,0.0,45.29295197155318,0.0,17.176106418480366
"Elkin City Schools, North Carolina, USA",0.009093295110424096,1.0,3.004992676519379,0.3791077948880775,2.548777647418217,0.0,83.92099800992796,0.0,20.16315568044468
"Newport School District, New Hampshire, USA",0.0008600680257092068,0.06127956818542626,13.04771977461248,0.5184949992062232,2.1417899658984982,0.2913160819177647,30.88157023519868,0.0,25.67209909485717
"Riverdale Joint Unified School District, California, USA",0.005700219113065867,0.0,18.755481590349373,0.5605651690744563,2.5732737132668158,0.0,40.529715125324756,0.0,27.11461920423753
"Roseland Borough School District, New Jersey, USA",0.012202344835067463,1.0,4.640709399628083,0.9692014605492936,1.1326621620791415,1.0,18.28689831564449,1.0,4.6974000924376345
"Hood Canal School District, Washington, USA",0.008602021425436271,0.044169049888782966,17.700661374863774,0.09199237368922783,7.845378790793928,0.0,63.25631543649256,0.0,39.615024103885304
"Jones Public Schools, Oklahoma, USA",0.0007031625400937349,0.3148442466624285,11.136283487912497,0.36554354736172917,2.8344642490933123,0.09583598219961856,33.581661046918114,0.0,19.759301428054975
"Lead-Deadwood School District 40-1, South Dakota, USA",0.0018094220366926077,0.8458114767127642,5.662685178131853,0.6068987442378,2.8812742851190767,0.0,63.5075908380012,0.8564616118264187,8.464166964622589
"Dennis Township School District, New Jersey, USA",4.23265679782069e-07,0.36690533015115356,12.060470933777562,0.2954653937947494,3.2941206216872767,0.0,35.72947820560357,0.7045346062052505,8.821309968422657
"Peshtigo School District, Wisconsin, USA",0.013730193599368046,0.3489815404201146,11.362343565914937,0.6113940165499682,3.0629781394876128,0.0,69.95244555609823,0.0,55.17757971333428
"Osawatomie Unified School District 367, Kansas, USA",0.008359099179600043,0.9358382423181022,3.7526382916757997,0.6745741124024837,1.9963177823508917,0.0,92.00081571386079,0.0,44.9506611302281
"West Liberty Community School District, Iowa, USA",0.027050139290607834,0.0,22.100166500132072,0.6318471337579618,2.9968605281812457,0.0,51.893491942249945,0.0,59.23763058803058
"Brodhead School District, Wisconsin, USA",0.005003297643134662,0.0,20.97957784587295,0.5348096224310976,2.8839183174269762,0.0,51.5831347337455,0.0,29.59487561004982
"Palmer Independent School District, Texas, USA",0.0,0.14435946462715105,13.257481923202993,0.41252390057361377,3.277733452189315,0.0,48.312779992809176,0.0,41.63455368859304
"School Administrative District 46, Maine, USA",0.003020410166183475,0.0,19.353285827097398,0.3403441682600382,4.6670164316714375,0.08652007648183556,40.7387317185812,0.10245379222434672,12.891800639850029
"Iroquois County Community Unit School District 9, Illinois, USA",0.00559753332312707,0.9850175326745298,2.349157089429044,0.7821166719795983,1.6737040175828066,0.0,93.76985118388835,0.0,37.281856704016384
"Shallowater Independent School District, Texas, USA",0.0,0.24214889207715606,11.328649418715818,0.5791487326637972,2.211617018800263,1.0,16.00705556886617,0.0,39.65453147967731
"St. Charles Community Schools, Michigan, USA",0.012180056906262855,0.0,18.55089898853831,0.3835485413677666,3.817396375084994,0.8739040331579786,25.75028141653201,0.0,36.57243456006842
"Watervliet School District, Michigan, USA",0.010150240439055633,0.93974175035868,3.4348823307860803,0.6676231468197035,1.887218285928436,0.0,52.03333116713476,0.42372070779531323,10.737156814205862
"Newton Municipal School, Mississippi, USA",0.0,0.8257334183673469,7.122232547193486,0.5280612244897959,3.005339968973399,0.0,40.37097879700457,0.0,84.95375449346555
"Bland County Public Schools, Virginia, USA",0.0,0.11068580542264753,15.203771721298477,0.11547049441786283,8.474940983190164,0.7913875598086124,22.311652062718416,0.0,68.8721806976685
"Lac Qui Parle Valley School District, Minnesota, USA",0.00010623909151597135,0.6258373205741626,6.986739909847918,0.48740031897926633,6.304229040764827,0.0,88.2102356602443,0.0,135.70040374072877
"Wisconsin Heights School District, Wisconsin, USA",0.022467638609799518,0.0759170653907496,14.622489547722214,0.594896331738437,2.6285414077659324,0.10685805422647528,34.799674253326,0.027432216905901117,16.852627194491152
"Fair Haven Borough School District, New Jersey, USA",0.017261847718586684,1.0,2.29804612184085,1.0,0.5448317990470245,0.0,38.018524651301696,0.0,14.95149021791313
"Eastland Independent School District, Texas, USA",0.001962197758101801,0.8074345883854499,4.766853474605013,0.5692405871091257,4.459358350895591,0.0,81.96821594380162,0.0,113.53682496267363
"East Chambers Independent School District, Texas, USA",0.006029159468024075,0.9628211265358225,2.8279832343090163,0.5366203925323121,2.702463328787081,0.0,38.6237216590417,0.0,31.156614499869633
"Jacksboro Independent School District, Texas, USA",0.018391765541104856,0.7724589117600128,5.596019239335578,0.49226104994415193,4.977959565917277,0.0,89.02983036507241,0.0,67.70790432974147
"Berne-Knox-Westerlo Central School District, New York, USA",0.030984104785299147,0.0,18.919242134819946,0.03766959297685555,6.389418476377908,0.6477254588986433,28.526903415179863,0.0,25.477792644964335
"Bad Axe Public Schools, Michigan, USA",0.03073101973280526,0.9397859766810414,4.171852273020902,0.5261140392908481,2.4631688254453503,0.0,91.46826386675944,0.0,72.45529600048773
"Warrensburg-Latham Community Unit District 11, Illinois, USA",0.02394439124091635,0.6947771921418304,7.131651701146826,0.5531065325027951,2.492495970216411,0.9942501197891711,15.56753057273608,0.0,46.933113597031124
