longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Bloomer School District, Wisconsin, USA",0.8786388408879436,4.414907955612928
"Forest City Community School District, Iowa, USA",0.0023936170212765957,22.094308448723837
"Minocqua Joint No. 1 School District, Wisconsin, USA",0.5761043108036189,9.349809230172523
"Oak Hill United School Corporation, Indiana, USA",0.3394116864102223,13.37675912080348
"Northern Cambria School District, Pennsylvania, USA",0.8543275632490013,7.307768156419127
"North Judson-San Pierre School Corporation, Indiana, USA",0.10823780325246601,15.22722123058689
"Marion County School District, Georgia, USA",0.0,28.107496135322858
"Haddon Heights Borough School District, New Jersey, USA",1.0,5.9405528261630245
"East Alton School District 13, Illinois, USA",1.0,5.5560054508204395
"Humboldt Community School District, Iowa, USA",0.8909939959973315,4.073296219914607
"Wittenberg-Birnamwood School District, Wisconsin, USA",0.0,26.776549955659366
"Medinah School District 11, Illinois, USA",1.0,4.341078007100657
"Iron Mountain Public Schools, Michigan, USA",1.0,1.6232577937587818
"Berlin Borough School District, New Jersey, USA",1.0,2.0380746994008714
"Bamberg School District 1, South Carolina, USA",0.0,30.298149516344438
"Ponder Independent School District, Texas, USA",0.04461661768634785,13.259109580895958
"Forest Area School District, Pennsylvania, USA",0.0,27.82239682422817
"Nicholas County School District, Kentucky, USA",0.748663816141101,6.749104844223124
"Montevideo Public School District, Minnesota, USA",0.9557190635451505,2.692394629893739
"Wheeler County School District, Georgia, USA",0.338776602864409,10.48341040849105
"Thousand Islands Central School District, New York, USA",0.008701472556894244,23.273231658841937
"Mountain View-Birch Tree R-III School District, Missouri, USA",0.692019282271023,7.617836518396439
"Trenton R-IX School District, Missouri, USA",0.8348292029470864,4.99592253668078
"Shenandoah School Corporation, Indiana, USA",0.15889603429796356,12.527801540004463
"Commerce City School District, Georgia, USA",1.0,2.0515093778474824
"Mesabi East School District, Minnesota, USA",0.7926829268292683,7.348605686537901
"Zuni Public Schools, New Mexico, USA",0.9902144772117962,5.037106510731167
"East Carroll Parish School District, Louisiana, USA",0.6467354873307414,6.76177332258685
"Sharpsville Area School District, Pennsylvania, USA",1.0,4.311203135860432
"Sheldon Community School District, Iowa, USA",0.8723004694835681,3.150979913628911
"Labette County Unified School District 506, Kansas, USA",0.3434017988991811,12.262883089786323
"Gold Oak Union Elementary School District, California, USA",0.47623523093447906,9.495133490804902
"Greene County Community School District, Iowa, USA",0.6543524986566363,5.9958693150145885
"Pipestone Area School District, Minnesota, USA",0.678086792959828,6.300307343448993
"Round Valley Unified District, Arizona, USA",0.8566438264140803,5.454575069393797
"North Salem Central School District, New York, USA",0.9970438054286482,5.9088832191119955
"Union County-College Corner Joint School District, Indiana, USA",0.152781510346681,14.849079797865382
"Slaton Independent School District, Texas, USA",0.028091397849462366,20.051363676272747
"Briarcliff Manor Union Free School District, New York, USA",1.0,4.877593638260997
"Palmyra Borough School District, New Jersey, USA",1.0,5.017106956341995
"Warrenton-Hammond School District 30, Oregon, USA",0.6707005512975662,9.603600721844689
"Lake County School District R-1, Colorado, USA",0.9328940290478752,3.0830438862811786
"Thomaston School District, Connecticut, USA",0.03228844342795641,11.639001387989637
"Booneville School District, Arkansas, USA",0.8797953964194374,4.679147729263148
"Freeburg Community Consolidated School District 70, Illinois, USA",0.20713804713804715,11.797221116065831
"Oconto School District, Wisconsin, USA",0.85598814495487,4.287559485304797
"Alva Public Schools, Oklahoma, USA",0.8497507074518259,5.122491387680952
"Paso Robles Joint Unified School District (9-12), California, USA",0.0,23.844151899055518
"Red Bud Community Unit School District 132, Illinois, USA",0.8647518878101402,4.402015221918857
"Lakeside School District (Chicot County), Arkansas, USA",0.4353925006743998,11.787137382948293
"Laurel School District, Pennsylvania, USA",0.562154136860575,9.362589378454395
"Gilmer County School District, West Virginia, USA",0.008234341252699784,22.259387392544806
"Atherton Community Schools, Michigan, USA",0.9715134332388281,7.686124641261049
"Newark Valley Central School District, New York, USA",0.0,23.978857130272868
"Hidalgo Independent School District, Texas, USA",0.8889939230249831,8.632116916074267
"Flippin School District, Arkansas, USA",0.0,18.948233169197586
"Mason Consolidated Schools, Michigan, USA",0.23188209843158464,12.04113867415873
"Gateway School District, Massachusetts, USA",0.10482123510292525,16.107721109941348
"Cloverdale Community Schools, Indiana, USA",0.0,16.769852235731822
"East Guernsey Local School District, Ohio, USA",0.3124237908142528,13.061315206299069
"Pikeville Independent School District, Kentucky, USA",1.0,1.8950094386858407
"Bronson Community School District, Michigan, USA",0.027924630608648502,16.343228643903835
"Lee County School District, Kentucky, USA",0.0,25.048663049042894
"Strafford R-VI School District, Missouri, USA",0.10940889370932755,14.373004486767256
"Eastern Greene County School District, Indiana, USA",0.0058312991592080286,17.534083160582583
"Quantico Marine Corps Center School District, Virginia, USA",0.9435702658708627,4.294457349979229
"East Tallahatchie School District, Mississippi, USA",0.6067019400352733,7.938468763233592
"Southeast Dubois County School Corporation, Indiana, USA",0.03541383989145183,17.805060212834128
"Riverview School District, Arkansas, USA",0.7850644942294637,7.044311261185991
"St. Johnsbury School District, Vermont, USA",1.0,2.9553772242037972
"Solon Community School District, Iowa, USA",0.21304347826086956,12.605505812439409
"Crystal City Independent School District, Texas, USA",0.0,19.0613188059599
"Archbold Area Local School District, Ohio, USA",0.0014965986394557824,14.936986084888328
"Hallettsville Independent School District, Texas, USA",0.6607701728126276,7.647494459293011
"Elliott County School District, Kentucky, USA",0.0,25.38271084164103
"Rappahannock County Public Schools, Virginia, USA",0.04940119760479042,19.340320069542482
"Jessieville School District, Arkansas, USA",0.0,19.884686097176292
"Grape Creek Independent School District, Texas, USA",0.2662673563844269,13.171684586930938
"Broken Bow Public Schools, Oklahoma, USA",0.0028590878148400272,18.456189625774957
"Oak Hill Union Local School District, Ohio, USA",0.08032675289312458,15.379449581514367
"Rumson Borough School District, New Jersey, USA",1.0,5.3373965656235365
"Durand School District, Wisconsin, USA",0.6487333151729774,7.5376953117059395
"Orange Grove Independent School District, Texas, USA",0.0,24.80191662071471
"Curwensville Area School District, Pennsylvania, USA",0.4606052344601963,12.305779194413892
"Wayne Community Schools, Nebraska, USA",0.9172347968366512,2.6588517867300023
"Kirbyville Consolidated Independent School District, Texas, USA",0.0,28.730724718003685
"Fort Sam Houston Independent School District, Texas, USA",1.0,2.5163357567052755
"Crestview Local School District (Richland County), Ohio, USA",0.2519115237575096,11.779953809828848
"Williams Valley School District, Pennsylvania, USA",0.0,25.324219347583014
"Holdenville Public Schools, Oklahoma, USA",0.946584699453552,3.858465607207988
"Sidney Central School District, New York, USA",0.8683886838868389,3.9128790501226516
"St. Croix Falls School District, Wisconsin, USA",0.7016680339075745,7.3748784617322904
"Lexington City Public Schools, Virginia, USA",1.0,1.1180426384018343
"Ithaca Public Schools, Michigan, USA",0.07032425776440006,13.769092604153395
"Fort Campbell Schools, Tennessee, USA",0.0,13.820437480681678
"West Iron County Public Schools, Michigan, USA",0.8824093086926762,5.305812940356983
"Rockridge Community Unit School District 300, Illinois, USA",0.18280158838833357,13.590102207094255
"Blairstown Township School District, New Jersey, USA",0.994522048753766,5.332114458183879
"Metamora Community Consolidated School District 1, Illinois, USA",0.023010546500479387,12.525800264302907
"Washington Borough School District, New Jersey, USA",0.0,17.34238764416289
"Oak Grove School District 68 (Lake County), Illinois, USA",1.0,3.879262964777274
"Galesburg-Augusta Community School District, Michigan, USA",0.3012890839275919,10.038795953765925
"Ulysses Unified School District 214, Kansas, USA",0.902756823481004,2.8593333520114044
"Bangor Public Schools, Michigan, USA",0.09806610890138527,14.023493728167827
"Unity School District, Wisconsin, USA",0.17832647462277093,15.399693728733439
"Emerson Borough School District, New Jersey, USA",1.0,1.5288178600126738
"Warren County Metropolitan School District, Indiana, USA",0.6027171675586661,8.247058676762217
"Green Brook Township School District, New Jersey, USA",1.0,7.679320350405222
"United School District, Pennsylvania, USA",0.16854395604395606,13.775575973387298
"Holley Central School District, New York, USA",0.7184666117065128,8.25109713155376
"Colorado Independent School District, Texas, USA",0.9527277724336952,2.667403872519127
"Springfield Platteview Community Schools, Nebraska, USA",0.833287520615723,8.608815643294797
"Roselle School District 12, Illinois, USA",1.0,5.7788160381080065
"Perry Central School District, New York, USA",0.17466648328978132,11.324810615154325
"Sidney Public Schools, Nebraska, USA",0.9533764269013891,2.1296944535471023
"Gasconade County R-I School District, Missouri, USA",0.595516435153349,8.398799493146333
"Ada Exempted Village School District, Ohio, USA",0.057504471041408725,14.139376262495144
"Bloomingdale Public School District, Michigan, USA",0.009771538673272778,16.146685815088713
"Manistique Area Schools, Michigan, USA",0.7191629955947136,8.24615597158265
"Jefferson County School District, Mississippi, USA",0.6774104683195592,7.34361328517085
"Powell County High School District, Montana, USA",0.7647382920110193,10.377692870742141
"Clarinda Community School District, Iowa, USA",0.8978916907813146,2.7612682408188323
"Hearne Independent School District, Texas, USA",0.0,30.75639196380528
"Yamhill-Carlton School District 1, Oregon, USA",0.035024820739106455,14.273528959089017
"New Boston Independent School District, Texas, USA",0.0,32.674121028789614
"Armona Union Elementary School District, California, USA",0.9884121947854877,3.645078086658874
"Brock Independent School District, Texas, USA",0.09119757174392935,15.915064024477028
"School Administrative District 68, Maine, USA",0.6067338208914034,8.906802524879819
"Nickerson Unified School District 309, Kansas, USA",0.6616510215350635,10.539201450618043
"Santa Cruz City High School District, California, USA",0.41261733848702375,12.657902232709612
"Ault-Highland School District RE-9, Colorado, USA",0.0,22.941938110666946
"Wharton Borough School District, New Jersey, USA",1.0,1.6413993338863184
"American Falls Joint School District 381, Idaho, USA",0.8143646408839779,4.830241931646533
"Halifax Area School District, Pennsylvania, USA",0.0,21.431953401125824
"Troy Independent School District, Texas, USA",0.23946386624291835,12.475998193458587
"Trumansburg Central School District, New York, USA",0.24156526548672566,12.176018604844346
"Delmar School District, Delaware, USA",0.36685572001659983,11.46874339436929
"Orange Southwest Unified School District, Vermont, USA",0.7932179930795847,6.176876113215974
"Luverne Public School District, Minnesota, USA",0.8288799667728091,4.02943528930372
"Zumbrota-Mazeppa School District, Minnesota, USA",0.0,27.19495717888649
"Pembroke School District, New Hampshire, USA",0.4770807367400637,10.095153700638289
"Smith-Green Community Schools, Indiana, USA",0.08008867950672025,13.586151778414463
"Schuyler-Industry Community Unit School District 5, Illinois, USA",0.7083044502980729,6.193053110190163
"Sodus Central School District, New York, USA",0.0,19.95143370302671
"Keyport Borough School District, New Jersey, USA",1.0,3.2327918999785377
"Seymour R-II School District, Missouri, USA",0.0,41.28113261395977
"West Bolivar Consolidated School District, Mississippi, USA",0.028464315467925577,21.56973609869045
