longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Olivet Community Schools, Michigan, USA",0.0009385857330097753,0.1372923710127885,13.569388821836451,0.32794355431427313,4.263502454926925,0.0,44.630018616661935,0.0,22.11248459249167,0.020858565165650655,0.025739833259523448,0.9986308407683254,1.0
"Kellyville Public Schools, Oklahoma, USA",1.0033402436406387e-05,0.14819170832108203,12.545582410971376,0.1746545133784181,5.184004179941913,0.0,41.890944695682556,0.0339605998235813,18.50624203995278,0.03348234316490761,0.06597834396822888,0.9949574075173842,1.0
"Carmichaels Area School District, Pennsylvania, USA",0.008623525116116566,0.0,16.866167871808138,0.47125422731951183,2.6749511965050266,0.8182620202911337,28.45513415607524,0.0,32.55121664086043,0.10012741481081033,0.28274900899907096,1.0,1.0
"Meyersdale Area School District, Pennsylvania, USA",0.0,0.812086457873842,5.161084404938723,0.15938832524628732,4.58960881209477,0.0,58.94315657936923,0.0,29.782702420695077,0.03630556080195324,0.1685606793640383,0.9912023945849463,1.0
"Williamson Central School District, New York, USA",0.012070505210215049,0.0,21.08520049710534,0.3677314882967761,3.194968818453662,0.0,41.79279300907593,0.0,58.457849123031245,0.10224073542599377,0.3082069441464036,1.0,1.0
"Palacios Independent School District, Texas, USA",0.002786112958214776,0.8034452296819788,4.759728104159348,0.6295641931684335,3.817515157465303,0.0,68.22009656587866,0.0008833922261484099,33.105190892415266,0.22975955425608696,0.6089766302521193,0.9321878599416871,1.0
"Anahuac Independent School District, Texas, USA",0.004796378202198105,0.6088941245766456,8.096609547194065,0.3140921808275659,6.408238777690298,0.0,59.47151877350042,0.23457517302311884,16.66496776367449,0.20564189162871027,0.3324609581699359,0.9791542759525995,1.0
"Beecher Community Unit School District 200U, Illinois, USA",0.007120061894989562,0.0,17.233333763997663,0.728678745028723,1.7963057391541404,0.0,50.074768188408434,0.0,24.394428505467097,0.24864943265213202,0.6468588392802297,1.0,1.0
"Ogallala Public Schools, Nebraska, USA",0.012769989022921648,0.8269259095595817,5.240493174417176,0.646339667108558,4.320031491430009,0.0,87.51592123573235,0.8303137428192665,4.988373158487319,0.33305438959597955,0.639120150861872,0.8588981905883161,0.9998471777889132
"Calistoga Joint Unified School District, California, USA",0.01125755031655866,0.2872716558632882,10.61482017325404,0.7824101355332941,1.556110410267181,0.9994107248084856,21.50973864949678,0.0,43.027192550806156,0.4229399301708233,0.7044012117811148,1.0,1.0
"Lake George Central School District, New York, USA",0.011942551388499865,0.2529836452040666,13.090531216228689,0.3463975246795344,3.392219769279933,0.0,60.75803047164553,0.08310004420215117,15.935378198210367,0.14173147962313037,0.27293258412529076,1.0,1.0
"New Lebanon Local School District, Ohio, USA",0.012134107660782696,0.1878868258178603,11.583878051038434,0.6218685529030357,2.0327007185113226,1.0,23.27179032729809,0.0,16.390847051786974,0.19605666019237833,0.3664539063473984,1.0,1.0
"Blackwell Public Schools, Oklahoma, USA",0.02013996075798952,0.9759657918018284,1.9837720431918566,0.8490120908286641,1.4829857620299418,0.0,95.47561340750433,0.0,47.51508003703388,0.11318515672141016,0.4034004695146737,0.983796513932666,1.0
"Poynette School District, Wisconsin, USA",0.012430381967824698,0.0,19.37724610992512,0.537678808435334,3.315036222598386,0.6911959887922136,28.847782712288492,0.0,35.85886457606952,0.1661798816442085,0.36831250289662865,1.0,1.0
"Merton Community School District, Wisconsin, USA",0.015468860486773442,0.09031877213695395,11.481887941236502,0.5634592680047226,1.9809625702004356,0.0,40.01344906270553,0.010330578512396695,13.086523124518347,0.0018838341276340431,0.018626453975002955,1.0,1.0
"Tabernacle Township School District, New Jersey, USA",0.0,0.0,14.162331066134024,0.39787485242030696,2.4024780445071294,0.0,35.74985671854123,0.9988193624557261,6.241000661192996,0.10974450578548656,0.40383986538964,0.998683784910062,1.0
"Mapleton Local School District, Ohio, USA",0.0007480398136804589,0.2636551520519634,13.633059156075754,0.07307351638618247,5.275749962488403,0.0,61.21343525646957,0.0,57.15133195934394,0.01079144629526374,0.04334270605512469,1.0,1.0
"Miami Unified District, Arizona, USA",8.001991501292466e-06,0.923531148509005,4.2813965019089535,0.49025686448184236,4.002198869920313,0.0,76.22716608747616,0.0,75.96149562104611,0.29846098803702625,0.5213690946463158,0.9300693844558076,0.99878542234024
"Charles City County Public Schools, Virginia, USA",0.0,0.04547467887199173,16.689374981226948,0.026280820906540676,7.768246819623815,0.7924110438505833,23.810125725280283,0.0,26.432921482965668,3.975545226353461e-09,3.241538452036785e-05,0.9770161437479489,1.0
"Jefferson School District 14J, Oregon, USA",0.0001288990542014514,0.019492025989367986,13.72739811236226,0.5745717660956882,2.6314881021104535,0.0,69.91252979847995,0.6317188422917898,9.816571434458341,0.024329030669050233,0.06177245783949192,0.9999999294654299,1.0
"Opp City School District, Alabama, USA",0.014817100071210775,1.0,2.201174767551414,0.6882292128193768,1.737864210375464,0.0,76.59853965991326,0.0,80.93073752355937,0.28472467754903175,0.5819062752870072,0.9988182514358585,1.0
"Westbrook School District, Connecticut, USA",0.0009613275206225547,0.0,22.09958516088413,0.6348057320135914,1.9156107925845702,0.0,36.185473211214266,0.0,27.949286848453827,0.050161368753185,0.2557371208448871,1.0,1.0
"Dublin Independent School District, Texas, USA",0.007832018416126501,0.009606857818504287,18.90875814977678,0.5013301803133313,3.808586829206914,0.0,116.435413063912,0.0,95.32728157774012,0.2137480768364991,0.46849963005394346,0.9589587899934334,1.0
"Berkley School District, Massachusetts, USA",0.00010236431176364151,0.867090479006505,7.964571304995883,0.5471614429331756,2.1521973565731036,1.0,20.59177179522035,0.0,15.865236668991148,0.0,0.01790919359639276,1.0,1.0
"Benjamin School District 25, Illinois, USA",0.043249580812808414,1.0,4.883850477406925,0.9491349992606831,0.9126529703166372,1.0,22.94555205044973,1.0,5.270853316036519,0.10920026552669226,0.4458899635801542,1.0,1.0
"Colby Public Schools Unified School District 315, Kansas, USA",0.006492244902580572,0.9165927240461402,3.080675251374978,0.8257911860396332,2.2187345272385706,0.0,165.36718990810635,0.9230996746524697,2.7626342116735074,0.08047491533979878,0.2605785017352662,0.9396311331297336,0.9983210808841608
"Tucker County School District, West Virginia, USA",0.0043564274572884,0.0,26.76088272604697,0.3507837917775806,4.534910757878096,0.0,57.9972453160049,0.0,61.40322010402634,0.2828991090588323,0.3540876054931985,0.9713023914042531,1.0
"Picacho Elementary District, Arizona, USA",0.0,0.0,19.50092207649848,0.035355029585798815,5.912911549859314,0.0,57.105916057634026,0.0,56.95295016014934,0.0014818465416882587,0.007336054045391283,0.9693670372933207,0.9999417466854852
"Regional School District 06, Connecticut, USA",3.935424551468817e-05,0.2040846529524937,12.742051925945608,0.2290957525529081,3.138385968972428,0.0,51.36007144797894,0.0,21.933948794364007,3.75631981075486e-09,4.0950088128322015e-05,1.0,1.0
"Skokie-Fairview School District 72, Illinois, USA",0.0277430038660506,1.0,4.644439777409315,1.0,0.5157038326194443,1.0,13.096017266684258,0.0,37.64471395613786,0.34654358052024414,1.0,1.0,1.0
"Clinch County School District, Georgia, USA",0.0035049691302693727,0.721292043265669,7.353342981463138,0.3527930063713143,6.656696676175839,0.0,58.23492315856752,0.0,82.33447889538108,0.14755335701760863,0.4125771709559619,0.9225311708298816,0.9365807665441128
"Rochester Area School District, Pennsylvania, USA",0.005203551236364924,1.0,3.7381763357254862,0.9577652637818613,0.9209876657623816,1.0,24.45647269479027,0.0,23.672224649242864,0.5649698341063432,0.8016110361715407,1.0,1.0
"Mancelona Public Schools, Michigan, USA",0.002879847027133586,0.0,20.918762449977265,0.33308627334716867,4.19541113957721,0.04284020160094871,43.77489356988788,0.7439964423361992,6.755374430090272,0.1496613001695476,0.258649313769321,0.9969139326362962,1.0
"River Road Independent School District, Texas, USA",0.0,0.39021497405485545,10.676686203420068,0.7186063750926612,2.0201268001888177,1.0,15.65695035843067,0.0,26.024077184956955,1.224756851492259e-09,0.008327847675603905,0.9771653686783209,0.9955653605084869
"Addison Central School District, New York, USA",0.017095165462779092,0.004004152454397152,20.14680621648405,0.26308764644816846,4.497199556203964,0.33931484502446985,34.294220416266924,0.0,38.16441363065418,0.0015985158016571521,0.008026717385348547,0.9130131810184611,1.0
"Little Axe Public Schools, Oklahoma, USA",0.0,0.0,20.837093367257474,0.0629080118694362,6.037490797702765,0.0,40.391232358438074,0.0,25.32521996177553,0.014426517635120262,0.044660052679809104,1.0,1.0
"Central School District 104, Illinois, USA",0.053455618054656345,1.0,4.213938549348839,0.9057723697878023,1.159962025046019,1.0,10.951765546905573,0.0,21.90922645121073,0.30932355148156854,0.7501396524691788,1.0,1.0
"Winona Independent School District, Texas, USA",0.02182251600115373,0.7196497476996141,7.252873489120514,0.1168002374591867,6.465371695499695,0.9363312555654497,22.87433418512497,0.0,46.987465294612484,2.771076899266145e-05,0.001506613121902034,0.9985737026326591,1.0
"Palmyra R-I School District, Missouri, USA",0.025656005345313253,0.11731511731511732,12.191095059455565,0.5544995544995545,3.7347722974017907,0.08776358776358777,33.550837388787045,0.0,27.423902177583795,0.20796158329736147,0.5287414736989939,0.9676685000726778,1.0
"Essex School District, Connecticut, USA",0.01608243208960944,0.0,25.617770407459947,0.4966582504084361,1.9986401396942222,0.0,40.160284274229596,0.0,25.89379919519912,0.07318396053948895,0.2789588876482797,1.0,1.0
"Satsuma City School District, Alabama, USA",0.00436069222972701,0.0,17.236906845440572,0.6322043969102793,1.7038143031347877,1.0,25.873417084223323,1.0,5.820040351176328,0.02940189515028102,0.14663942717663114,1.0,1.0
"Cedar Unified District, Arizona, USA",0.0,0.41865993165948595,16.505495765133805,0.37988411825880253,3.030688802967444,0.0,137.3445398724059,0.0,174.29073174150855,1.3808805210402397e-09,1.3808805210402397e-09,0.005136160139119772,0.14038003621965456
"Kewaunee School District, Wisconsin, USA",0.005709664690561911,0.0,28.9259867372657,0.40751745654434707,5.269023503111408,0.0,45.76939386728828,0.03417025701975932,18.58425908237115,0.08728745671228877,0.33807863618282574,0.998458934659146,1.0
"Rush City Public School District, Minnesota, USA",0.0,0.02586206896551724,15.476020609890176,0.5043103448275862,3.7100284704537203,0.0,85.15741887408618,0.0,44.051193979394306,0.0002765347104953797,0.0017936530415775254,0.9597388758550524,1.0
"Milbank School District 25-4, South Dakota, USA",0.018742492910165682,0.7353553374962831,6.22631839761275,0.5634849836455545,4.296582081061812,0.003865596193874517,52.64228019271895,0.0,163.04997180334476,0.3115917562852021,0.4847091000100592,0.7961759506511001,0.9871914826305025
"Hillsdale Local School District, Ohio, USA",0.0016400358230310894,0.25107838762457235,12.14740951874635,0.2861817640934107,3.9176844708644176,0.0,69.06407732849922,0.0,63.14142258547045,0.020859878417278543,0.04532709917196587,1.0,1.0
"Holdrege Public Schools, Nebraska, USA",0.024163738580924098,0.9143239625167336,2.6472691880805836,0.8280529525509445,2.181237078814781,0.010858247806038971,43.739287628274575,0.0,81.73596714878799,0.4272612998890094,0.7847575765212607,0.9510336173902479,1.0
"Stilwell Public Schools, Oklahoma, USA",0.0041865373766952355,0.7788189796221925,5.178880924631162,0.5555555555555556,3.168348489062782,0.0,55.86018504879984,0.0,111.888670983451,0.2917616086232223,0.4424126885046975,0.9764008302110289,1.0
"Farmington School District, New Hampshire, USA",0.0002019946387557023,0.16066646831300208,12.687403257137662,0.5441832787860755,2.4421083984314085,0.0,38.93406316980486,1.0,3.126530968750455,1.188159126641608e-09,0.002857440983564219,1.0,1.0
"Galax City Public Schools, Virginia, USA",0.012367497031570465,1.0,1.9383195208246375,0.6950892857142857,1.4941982592958893,0.0,74.58330516680854,0.0,46.36300384065278,0.5674455046144019,0.9226829252273683,0.9999980630714773,1.0
"Harmony Independent School District, Texas, USA",0.0012391421865387915,0.03304063104628665,18.075461163604107,0.05179342164012502,6.779268366528616,0.0,49.7406669905686,0.0,52.92809335027015,0.015321519158284835,0.03873513323970312,0.9299947319562688,1.0
"Riverdale Community Unit School District 100, Illinois, USA",0.01583366107198613,0.07130098243524859,14.77903302358155,0.10360226257814825,3.737367152329884,0.8411729681452813,24.532727675822315,0.0017862459065197975,20.7555421726694,0.002864498009516381,0.05792347717064117,0.9835603871519353,1.0
"District 50 Schools, Illinois, USA",0.025180106938410534,0.8210244192972007,9.2039980524531,0.9396962477665277,0.7638898274758098,1.0,17.84980559580385,0.0,72.56215544097995,0.025937955496745824,0.10016142092026248,1.0,1.0
"Harrisburg School District, Arkansas, USA",0.0,0.0,27.393515994766616,0.5199642431466031,3.4504585438436095,0.29827175208581647,31.88567676020281,0.0,53.491943426421564,0.10538023201581448,0.23884146754763314,0.7988172639354683,1.0
"East Bloomfield Central School District, New York, USA",0.0,0.14206917113893858,13.953205376642845,0.2680381633870006,3.9108166169639227,0.3868515205724508,30.983996225778043,0.0,33.23986297907699,0.05841939003395025,0.1979536183280466,1.0,1.0
"Golden Plains Unified School District, California, USA",0.001442805006092803,0.0,38.482855924180576,0.7906040268456376,1.7897494544370696,0.0,49.41301120576263,0.0,33.676827778244366,0.13984403749095675,0.16027495106328715,0.9190421754261996,0.9999998617999166
"Lincoln School District, Arkansas, USA",0.0,0.0,22.929018452608815,0.39448173005219983,4.799211248882411,0.012975391498881432,40.71668380534684,0.0,97.32380142137761,0.1252233597703497,0.273163773358193,0.9667200476516555,1.0
"Hoopeston Area Community Unit School District 11, Illinois, USA",0.009572623577912007,0.8482768909443533,4.36323773951817,0.7504102640608683,2.8528441709472463,0.0,68.77326965588627,0.0,44.272776774943864,0.09030360975566465,0.3112048142030208,0.9022467299467819,1.0
"Carroll Consolidated School Corporation, Indiana, USA",0.009064991491920688,0.022381378692927483,21.695559736846963,0.02029245001492092,6.2691089023503865,0.0,91.38173799392084,0.0,27.288632935639047,0.22351140543201753,0.3336805184103828,0.9958390011961517,1.0
"Elmira Heights Central School District, New York, USA",0.010578625050893018,1.0,3.4147311717447706,0.9058490002984184,1.181049252198642,1.0,6.413231495467187,1.0,1.2626271693960442,0.01840472443725516,0.12880528243294997,1.0,1.0
"Bentley Community Schools, Michigan, USA",0.013667751111950645,0.8671840023877033,8.873793026560282,1.0,0.9535422163747432,1.0,13.127733383516068,0.0,20.9553360385715,0.09922776346091067,0.5153753533731364,1.0,1.0
"Westville Community Unit School District 2, Illinois, USA",0.0033590134804204006,0.6952949962658701,8.630057805858378,0.6059746079163555,1.7685426261856139,0.0,55.16725012387198,0.9982076176250934,3.6051625064250112,0.2578825641598561,0.5753712079818492,0.9996656016543322,1.0
"North Caldwell Borough School District, New Jersey, USA",0.011899586479446717,1.0,2.0265513096100722,1.0,0.6587559338770873,1.0,20.311486911953452,1.0,2.228677604358138,0.00017296718059534033,0.19038903838840104,1.0,1.0
"Alcona Community Schools, Michigan, USA",0.016350053522292043,0.0,38.40709062776056,0.041249439545658344,9.273785881605452,0.15528321626064864,42.19647042824204,0.0,35.491809317868636,0.08667951040843913,0.15295803868087,0.7972101368336251,1.0
"Westhampton Beach Union Free School District, New York, USA",0.002922791303798978,0.02615453594380511,12.684837287935991,0.8170677028844717,1.444586523136216,0.0,37.53408279603595,0.0,18.51362820276541,0.15864612163381664,0.407181039238805,1.0,1.0
"Georgetown Exempted Village School District, Ohio, USA",0.019187393617767345,0.9988034699371822,2.579860061605519,0.41429853425067303,2.744464246349629,0.0,69.4522865107558,0.0,48.555095256782955,0.1963074560819884,0.486989429139285,0.998461322751034,1.0
