longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"CT-HD150, USA",1.0,1.0
"DE-HD033, USA",0.4805140088476933,1.0
"MS-HD006, USA",0.9545358783128977,1.0
"CT-HD022, USA",1.0,1.0
"CT-HD130, USA",1.0,1.0
"CT-HD094, USA",1.0,1.0
"MS-HD008, USA",0.5144676902311456,1.0
"MS-HD110, USA",1.0,1.0
"KS-HD001, USA",0.5722843282008016,1.0
"CT-HD026, USA",1.0,1.0
"CT-HD015, USA",0.994135763405476,1.0
"CT-HD057, USA",0.9681407713731116,1.0
"KS-HD067, USA",1.0,1.0
"MS-HD032, USA",0.8088706954760297,1.0
"KS-HD068, USA",0.8706001519371993,1.0
"KS-HD018, USA",1.0,1.0
"MS-HD069, USA",1.0,1.0
"CT-HD098, USA",0.0,1.0
"CT-HD121, USA",1.0,1.0
"CT-HD082, USA",1.0,1.0
"KS-HD124, USA",0.7467595524593624,1.0
"MS-HD037, USA",0.2742746124931368,1.0
"CT-HD025, USA",1.0,1.0
"CT-HD063, USA",0.49529039070749736,1.0
"KS-HD119, USA",1.0,1.0
"KS-HD102, USA",1.0,1.0
"CT-HD084, USA",1.0,1.0
"CT-HD137, USA",1.0,1.0
"CT-HD024, USA",1.0,1.0
"KS-HD020, USA",1.0,1.0
"KS-HD104, USA",0.8370824524312896,1.0
"CT-HD120, USA",1.0,1.0
"KS-HD092, USA",1.0,1.0
"CT-HD014, USA",0.9707312946749567,1.0
"MS-HD100, USA",0.6957827503066706,1.0
"MS-HD078, USA",0.3410764153338411,1.0
"DE-HD040, USA",0.3412177886853129,1.0
"KS-HD073, USA",0.8396665538253216,1.0
"DE-HD039, USA",0.9982643298619931,1.0
"CT-HD124, USA",1.0,1.0
"KS-HD079, USA",0.6053623618111738,1.0
"CT-HD032, USA",1.0,1.0
"CT-HD068, USA",0.9221351408599873,1.0
"KS-HD052, USA",0.9864418269638167,1.0
"CT-HD136, USA",0.8544553196898437,1.0
"CT-HD146, USA",1.0,1.0
"CT-HD066, USA",0.2540167027004112,1.0
"KS-HD097, USA",0.8676445650330676,1.0
"KS-HD116, USA",0.6509665931829743,1.0
"DE-HD004, USA",0.03480878487238192,1.0
"KS-HD118, USA",0.7192469151507441,1.0
"KS-HD030, USA",1.0,1.0
"CT-HD010, USA",1.0,1.0
"KS-HD085, USA",0.9998726925525143,1.0
"MS-HD017, USA",0.8991086587436333,1.0
"KS-HD045, USA",0.9658714661686052,1.0
"KS-HD090, USA",0.5150125281352189,1.0
"KS-HD026, USA",0.7022894278554135,1.0
"KS-HD084, USA",1.0,1.0
"MS-HD091, USA",0.3684836640183541,1.0
"KS-HD056, USA",0.9844486934353092,1.0
"CT-HD069, USA",0.2023030509050735,1.0
"CT-HD148, USA",1.0,1.0
"KS-HD088, USA",1.0,1.0
"KS-HD005, USA",0.3823654451152113,1.0
"CT-HD042, USA",0.9701505230036568,1.0
"KS-HD055, USA",1.0,1.0
"KS-HD058, USA",0.9978737880591937,1.0
"CT-HD081, USA",0.9620242398469062,1.0
"KS-HD065, USA",0.9539364552762537,1.0
"KS-HD048, USA",1.0,1.0
"CT-HD006, USA",1.0,1.0
"CT-HD145, USA",1.0,1.0
"MS-HD023, USA",0.2490639891082369,1.0
"CT-HD140, USA",1.0,1.0
"MS-HD020, USA",1.0,1.0
"KS-HD099, USA",1.0,1.0
"KS-HD057, USA",1.0,1.0
"CT-HD070, USA",0.989013796627491,1.0
"MS-HD117, USA",1.0,1.0
"CT-HD004, USA",1.0,1.0
"CT-HD141, USA",1.0,1.0
"CT-HD142, USA",1.0,1.0
"KS-HD028, USA",1.0,1.0
"CT-HD008, USA",0.7474191621875267,1.0
"CT-HD030, USA",1.0,1.0
"CT-HD011, USA",1.0,1.0
"CT-HD131, USA",0.5698130920884186,1.0
"KS-HD041, USA",0.951472471190781,1.0
"CT-HD065, USA",1.0,1.0
"MS-HD053, USA",0.4248014347937484,1.0
"CT-HD013, USA",1.0,1.0
"CT-HD053, USA",0.6681329005807994,1.0
"CT-HD067, USA",0.9783035790552661,1.0
"CT-HD092, USA",1.0,1.0
"CT-HD085, USA",1.0,1.0
"DE-HD005, USA",1.0,1.0
"CT-HD091, USA",1.0,1.0
"MS-HD013, USA",0.2753325634116087,1.0
"CT-HD099, USA",1.0,1.0
"DE-HD032, USA",1.0,1.0
"CT-HD058, USA",0.025417201540436456,1.0
"DE-HD003, USA",1.0,1.0
"KS-HD072, USA",0.8497624448914951,1.0
"KS-HD098, USA",0.6559369916959165,1.0
"CT-HD086, USA",0.42100081332134753,1.0
"MS-HD076, USA",0.38282387190684136,1.0
"CT-HD009, USA",1.0,1.0
"CT-HD036, USA",0.0752066469656088,1.0
"MS-HD086, USA",0.4701901661812575,1.0
"MS-HD005, USA",0.36718783465410154,1.0
"CT-HD083, USA",1.0,1.0
"KS-HD027, USA",0.7886436683094065,1.0
"MS-HD011, USA",0.4882773991684883,1.0
"CT-HD088, USA",0.9883386923901394,1.0
"MS-HD088, USA",0.22157434402332363,1.0
"NH-HD502, USA",0.8470114055398337,1.0
"KS-HD024, USA",1.0,1.0
"CT-HD105, USA",0.785355810063055,1.0
"KS-HD008, USA",1.0,1.0
"KS-HD120, USA",0.700986700986701,1.0
"KS-HD105, USA",1.0,1.0
"CT-HD102, USA",0.4818723988501309,1.0
"CT-HD035, USA",0.0,1.0
"DE-HD029, USA",0.45277026737049914,1.0
"CT-HD023, USA",0.0,1.0
"CT-HD072, USA",1.0,1.0
"KS-HD101, USA",0.6209757145927358,1.0
"MS-HD096, USA",0.37858525048376696,1.0
"CT-HD119, USA",1.0,1.0
"MS-HD067, USA",1.0,1.0
"MS-HD015, USA",0.5748332974833298,1.0
"KS-HD009, USA",0.5803218034761659,1.0
"CT-HD111, USA",0.4270779556014455,1.0
"MS-HD085, USA",0.5672245407219378,1.0
"MS-HD042, USA",0.5014850845852524,1.0
"KS-HD017, USA",1.0,1.0
"MS-HD081, USA",0.45407965554359525,1.0
"KS-HD082, USA",0.0,1.0
"KS-HD125, USA",0.8794381247845571,1.0
"KS-HD037, USA",1.0,1.0
"CT-HD143, USA",1.0,1.0
"CT-HD080, USA",0.9808579435223108,1.0
"KS-HD064, USA",0.5720693521952903,1.0
"CT-HD118, USA",1.0,1.0
"CT-HD114, USA",1.0,1.0
"KS-HD076, USA",0.34545532979595356,1.0
"DE-HD010, USA",1.0,1.0
"KS-HD106, USA",0.45494951238456893,1.0
"MS-HD054, USA",0.6559195476714575,1.0
"CT-HD034, USA",0.07191263435058488,1.0
"CT-HD071, USA",0.985967790682613,1.0
"MS-HD049, USA",0.9442501187545882,1.0
"KS-HD053, USA",1.0,1.0
"MS-HD050, USA",0.4906663209748509,1.0
"CT-HD135, USA",0.3056275933609959,1.0
"KS-HD012, USA",0.28307758807002376,1.0
"MS-HD004, USA",0.4429115128449096,1.0
"MS-HD041, USA",0.9941606470868117,1.0
"CT-HD089, USA",0.8354244181015834,1.0
"MS-HD099, USA",0.3654653225457535,1.0
"CT-HD062, USA",0.07235276299277338,1.0
"KS-HD061, USA",0.7059459927297905,1.0
"MS-HD066, USA",0.5655184351739657,1.0
"KS-HD006, USA",0.5002164314777942,1.0
"MS-HD094, USA",0.7100125535691095,1.0
"KS-HD062, USA",0.6660894411013464,1.0
"KS-HD038, USA",0.308221846993116,1.0
"MS-HD035, USA",0.5128615970899013,1.0
"MS-HD002, USA",0.8166659448222097,1.0
"KS-HD117, USA",0.7035127994109239,1.0
"MS-HD083, USA",0.5374550496079026,1.0
"DE-HD020, USA",0.6467198197417454,1.0
"CT-HD056, USA",1.0,1.0
"MS-HD045, USA",0.5279715734280885,1.0
"KS-HD050, USA",0.5245276477725775,1.0
"KS-HD109, USA",0.5843733749349974,1.0
"KS-HD094, USA",1.0,1.0
"KS-HD042, USA",0.11861321776814734,1.0
"KS-HD011, USA",0.8437933425797504,1.0
"MS-HD026, USA",0.8698630136986302,1.0
"MS-HD082, USA",1.0,1.0
"DE-HD001, USA",1.0,1.0
"KS-HD078, USA",1.0,1.0
"DE-HD006, USA",1.0,1.0
"DE-HD014, USA",0.9851588265926055,1.0
"KS-HD010, USA",1.0,1.0
"KS-HD081, USA",0.83359375,1.0
"KS-HD004, USA",0.44511506730351713,1.0
"DE-HD036, USA",0.7663742182070883,1.0
"KS-HD121, USA",0.9900452095287776,1.0
"KS-HD014, USA",1.0,1.0
"CT-HD090, USA",1.0,1.0
"KS-HD123, USA",1.0,1.0
"DE-HD007, USA",1.0,1.0
"KS-HD122, USA",0.7146657363394532,1.0
"KS-HD074, USA",0.42774894229511057,1.0
"CT-HD115, USA",1.0,1.0
"DE-HD026, USA",1.0,1.0
"CT-HD101, USA",0.1164535974518958,1.0
"KS-HD059, USA",0.6491534299179612,1.0
"KS-HD054, USA",0.17698149441340782,1.0
"KS-HD070, USA",0.6316777234636871,1.0
"DE-HD035, USA",0.41462136431129354,1.0
"KS-HD002, USA",0.5079385907361239,1.0
"KS-HD015, USA",1.0,1.0
"KS-HD051, USA",0.6701694469985551,1.0
"CT-HD003, USA",1.0,1.0
"KS-HD096, USA",1.0,1.0
"CT-HD116, USA",1.0,1.0
"KS-HD060, USA",0.9420359806932865,1.0
"KS-HD013, USA",0.4819367016373294,1.0
"KS-HD047, USA",0.11852633430053636,1.0
"KS-HD093, USA",0.12680712270803948,1.0
"KS-HD039, USA",0.9774963597052464,1.0
"CT-HD007, USA",1.0,1.0
"KS-HD110, USA",0.5118430955859565,1.0
"KS-HD112, USA",0.9053461487354387,1.0
"CT-HD001, USA",1.0,1.0
"WV-HD002, USA",0.9484360894270086,1.0
"WV-HD033, USA",0.5966756943338113,1.0
"WV-HD054, USA",1.0,1.0
"WV-HD004, USA",0.9131704726500266,1.0
"WV-HD031, USA",0.2975197833129747,1.0
"WV-HD007, USA",0.6459528362014022,1.0
"AK-HD040, USA",0.42690182745431365,1.0
"WV-HD020, USA",0.8390798491207565,1.0
"AK-HD025, USA",0.6718733397088513,1.0
"WV-HD038, USA",1.0,1.0
"WV-HD042, USA",0.722969023962595,1.0
"WV-HD057, USA",1.0,1.0
"WV-HD003, USA",0.6066854440133922,1.0
"WV-HD039, USA",0.6761282092170308,1.0
"WV-HD040, USA",0.26668084427667604,1.0
"AK-HD026, USA",0.3125963736906471,1.0
"WV-HD001, USA",0.8213431169245494,1.0
"WV-HD068, USA",0.5155817911082748,1.0
"WV-HD021, USA",0.9287879593681859,1.0
"AK-HD027, USA",0.14979520187244003,1.0
"WV-HD082, USA",0.9264737178123005,1.0
"WV-HD005, USA",1.0,1.0
"AK-HD028, USA",0.672165167881658,1.0
"WV-HD019, USA",0.15331807780320367,1.0
"WV-HD025, USA",1.0,1.0
"WV-HD036, USA",0.3715335072124341,1.0
"AK-HD029, USA",0.5052715654952077,1.0
"WV-HD075, USA",0.7853035143769969,1.0
"WV-HD044, USA",1.0,1.0
"WV-HD090, USA",0.46740172579098754,1.0
"WV-HD060, USA",0.4899547029043432,1.0
"WV-HD089, USA",0.23398922839012426,1.0
"WV-HD006, USA",0.9709820237904732,1.0
"AK-HD030, USA",0.0,1.0
"WV-HD016, USA",0.540485721910862,1.0
"AK-HD005, USA",0.8676431282407655,1.0
"WV-HD037, USA",0.8975784465708023,1.0
"WV-HD041, USA",0.31283422459893045,1.0
"WV-HD030, USA",0.002941963091735758,1.0
"WV-HD078, USA",0.6508030294891766,1.0
"WV-HD052, USA",0.6296117026997956,1.0
"NH-HD529, USA",0.7600796684071701,1.0
"WV-HD008, USA",0.3636216740277927,1.0
"WV-HD009, USA",0.0512308356726409,1.0
"AK-HD010, USA",1.0,1.0
"AK-HD032, USA",0.9755425979915776,1.0
"WV-HD076, USA",0.8857667783421593,1.0
"AK-HD033, USA",0.09708108108108109,1.0
"WV-HD032, USA",0.44746808050205583,1.0
"AK-HD008, USA",0.3534730117481457,1.0
"AK-HD007, USA",0.6819929596533983,1.0
"AK-HD006, USA",0.4313768037322339,1.0
"WV-HD092, USA",0.8816346466948877,1.0
"AK-HD021, USA",1.0,1.0
"AK-HD034, USA",0.6231639647481232,1.0
"AK-HD035, USA",0.7144334948549028,1.0
"AK-HD036, USA",0.0010353659201133452,1.0
"WV-HD055, USA",0.8120358235037134,1.0
"AK-HD031, USA",1.0,1.0
"AK-HD022, USA",1.0,1.0
"AK-HD009, USA",0.4387442572741195,1.0
"AK-HD019, USA",1.0,1.0
"AK-HD020, USA",1.0,1.0
"WV-HD043, USA",0.2998245036744543,1.0
"AK-HD037, USA",0.13354548447273126,1.0
"AK-HD012, USA",1.0,1.0
"AK-HD014, USA",1.0,1.0
"AK-HD023, USA",0.003131007964844823,1.0
"AK-HD017, USA",1.0,1.0
"AK-HD003, USA",0.44990381973069526,1.0
"AK-HD013, USA",1.0,1.0
"AK-HD016, USA",1.0,1.0
"AK-HD015, USA",1.0,1.0
"WV-HD058, USA",0.7477656405163853,1.0
"WV-HD091, USA",0.0,1.0
"AK-HD004, USA",0.9839973512857301,1.0
"AK-HD011, USA",1.0,1.0
"WV-HD017, USA",0.12351543942992874,1.0
"AK-HD002, USA",0.6321476063829787,1.0
"WV-HD064, USA",0.6195200354708197,1.0
"WV-HD034, USA",0.3630114203348487,1.0
"WV-HD015, USA",0.3616455064589455,1.0
"AK-HD024, USA",0.010925022182786157,1.0
"WV-HD047, USA",0.4034289518948011,1.0
"AK-HD018, USA",1.0,1.0
"WV-HD065, USA",0.7776849841322866,1.0
"AK-HD001, USA",0.6851738184253111,1.0
"NH-HD610, USA",0.8202618035354665,1.0
"WV-HD074, USA",0.8295918938588143,1.0
"AK-HD038, USA",0.38632162661737524,1.0
"WV-HD070, USA",1.0,1.0
"MT-HD065, USA",0.998989048020219,1.0
"WV-HD067, USA",0.598752949106842,1.0
"WV-HD069, USA",0.6231924829798008,1.0
"WV-HD073, USA",0.8565396092562356,1.0
"WV-HD085, USA",0.36881271845754876,1.0
"WV-HD035, USA",0.008872061482820976,1.0
"WV-HD100, USA",0.7279950059587992,1.0
"WV-HD053, USA",0.928871719122827,1.0
"WV-HD051, USA",0.27385490753911806,1.0
"WV-HD027, USA",0.9994874715261959,1.0
"WV-HD056, USA",0.8555561884148772,1.0
"WV-HD059, USA",0.46743535589930935,1.0
"WV-HD099, USA",1.0,1.0
"WV-HD066, USA",0.35046648732184765,1.0
"WV-HD048, USA",0.18875593977214175,1.0
"WV-HD045, USA",0.9383698951830002,1.0
"WV-HD096, USA",0.6584359782297337,1.0
"AK-HD039, USA",0.21801409499799462,1.0
"WV-HD018, USA",0.5269378621837167,1.0
"WV-HD046, USA",0.47831332222669043,1.0
"ND-HD008, USA",0.47794075352315213,1.0
"WV-HD087, USA",0.7713479587723844,1.0
"WV-HD026, USA",0.9874963987323538,1.0
"ND-HD035, USA",1.0,1.0
"ND-HD006, USA",0.21510284261613127,1.0
"WV-HD095, USA",0.6143930635838151,1.0
"ND-HD028, USA",0.23092938522931006,1.0
"WV-HD061, USA",0.14263395440342552,1.0
"ND-HD038, USA",0.7268306801736614,1.0
"WV-HD050, USA",0.8263160942838942,1.0
"ND-HD033, USA",0.3244683933020453,1.0
"ND-HD019, USA",0.5083860484011374,1.0
"WV-HD077, USA",0.3841866945315221,1.0
"WV-HD028, USA",0.5877946812216932,1.0
"ND-HD046, USA",1.0,1.0
"ND-HD014, USA",0.27884111932049566,1.0
"ND-HD044, USA",1.0,1.0
"WV-HD080, USA",1.0,1.0
"WV-HD081, USA",1.0,1.0
"WV-HD093, USA",0.9160207471297861,1.0
"WV-HD098, USA",0.8084523462547363,1.0
"WV-HD011, USA",1.0,1.0
"ND-HD015, USA",0.6327865024227918,1.0
"WV-HD012, USA",1.0,1.0
"ND-HD020, USA",0.38000700689010863,1.0
"WV-HD083, USA",0.08676865584491417,1.0
"WV-HD071, USA",0.995442327918663,1.0
"ND-HD034, USA",1.0,1.0
"WV-HD084, USA",0.47478057343475716,1.0
"WV-HD049, USA",0.4994145199063232,1.0
"WV-HD014, USA",0.33749048539141635,1.0
"WV-HD094, USA",0.733473856783184,1.0
"WV-HD062, USA",0.19225814007964395,1.0
"WV-HD079, USA",1.0,1.0
"WV-HD097, USA",0.9260278786458943,1.0
"WV-HD010, USA",0.7739705968488256,1.0
"WV-HD029, USA",0.20171070361474017,1.0
"WV-HD023, USA",0.7552873630558322,1.0
"WV-HD088, USA",0.33915285019626223,1.0
"WV-HD086, USA",0.060167555217060166,1.0
"WV-HD022, USA",0.11788141551441293,1.0
"WV-HD072, USA",0.4387342513917375,1.0
"WV-HD063, USA",0.34245852629110735,1.0
"WV-HD013, USA",0.960715332746995,1.0
"WV-HD024, USA",1.0,1.0
"ND-HD027, USA",0.8873405068501206,1.0
"ND-HD007, USA",0.9866996233521658,1.0
"ND-HD041, USA",1.0,1.0
"ND-HD032, USA",1.0,1.0
"ND-HD013, USA",1.0,1.0
"ND-HD021, USA",1.0,1.0
"ND-HD045, USA",0.8491392238018115,1.0
"ND-HD010, USA",1.0,1.0
"ND-HD016, USA",1.0,1.0
"ND-HD025, USA",0.5176527292444872,1.0
"ND-HD024, USA",0.6239429813964725,1.0
"ND-HD011, USA",1.0,1.0
"ND-HD030, USA",0.904980935665436,1.0
"ND-HD002, USA",0.4345661019007712,1.0
"ND-HD042, USA",0.8170969313200195,1.0
"ND-HD005, USA",1.0,1.0
"ND-HD023, USA",0.9382784219890791,1.0
"ND-HD029, USA",0.4295376291195278,1.0
"NH-HD729, USA",0.38355741951400024,1.0
"ND-HD018, USA",0.9461595455668066,1.0
"ND-HD022, USA",0.3582024972184448,1.0
"NH-HD543, USA",1.0,1.0
"ND-HD017, USA",0.9931536690110163,1.0
"NH-HD711, USA",1.0,1.0
"ND-HD037, USA",1.0,1.0
"ND-HD043, USA",1.0,1.0
"ND-HD031, USA",0.6018009004502252,1.0
"ND-HD001, USA",1.0,1.0
"ND-HD036, USA",0.6178315974400803,1.0
"ND-HD047, USA",1.0,1.0
"ND-HD012, USA",0.9507731145471757,1.0
"ND-HD040, USA",0.7767039353167835,1.0
"NH-HD717, USA",0.9042802048428905,1.0
"ND-HD003, USA",0.846353507217017,1.0
"MT-HD053, USA",0.8404849562015996,1.0
"ND-HD039, USA",0.3619277414439012,1.0
"ND-HD026, USA",0.5338116705822592,1.0
"NH-HD810, USA",0.5978050355067785,1.0
"RI-HD015, USA",1.0,1.0
"RI-HD046, USA",1.0,1.0
"RI-HD064, USA",1.0,1.0
"RI-HD065, USA",1.0,1.0
"RI-HD007, USA",1.0,1.0
"RI-HD005, USA",1.0,1.0
"RI-HD061, USA",1.0,1.0
"RI-HD060, USA",1.0,1.0
"RI-HD024, USA",1.0,1.0
"RI-HD056, USA",1.0,1.0
"RI-HD059, USA",1.0,1.0
"RI-HD044, USA",1.0,1.0
"RI-HD054, USA",1.0,1.0
"RI-HD045, USA",1.0,1.0
"RI-HD010, USA",1.0,1.0
"RI-HD009, USA",1.0,1.0
"RI-HD051, USA",1.0,1.0
"RI-HD050, USA",1.0,1.0
"RI-HD049, USA",1.0,1.0
"RI-HD055, USA",1.0,1.0
"RI-HD003, USA",1.0,1.0
"RI-HD013, USA",1.0,1.0
"RI-HD052, USA",1.0,1.0
"RI-HD011, USA",1.0,1.0
"RI-HD012, USA",1.0,1.0
"RI-HD006, USA",1.0,1.0
"RI-HD008, USA",1.0,1.0
"RI-HD019, USA",1.0,1.0
"RI-HD031, USA",0.3540177676841894,1.0
"RI-HD014, USA",1.0,1.0
"RI-HD027, USA",1.0,1.0
"NH-HD702, USA",0.3940866747671122,1.0
"RI-HD001, USA",1.0,1.0
"RI-HD035, USA",0.9493224932249322,1.0
"RI-HD036, USA",0.373314359287118,1.0
"RI-HD017, USA",1.0,1.0
"RI-HD037, USA",1.0,1.0
"RI-HD025, USA",1.0,1.0
"RI-HD066, USA",1.0,1.0
"RI-HD039, USA",0.0,1.0
"RI-HD070, USA",0.9330944670295597,1.0
"RI-HD020, USA",1.0,1.0
"MT-HD064, USA",0.2298834723850238,1.0
"RI-HD041, USA",0.48322147651006714,1.0
"NH-HD812, USA",1.0,1.0
"NH-HD006, USA",0.6924572857341298,1.0
"RI-HD043, USA",1.0,1.0
"RI-HD073, USA",1.0,1.0
"RI-HD063, USA",1.0,1.0
"RI-HD058, USA",1.0,1.0
"RI-HD042, USA",0.9951273841013504,1.0
"RI-HD074, USA",1.0,1.0
"RI-HD016, USA",1.0,1.0
"RI-HD075, USA",1.0,1.0
"RI-HD022, USA",1.0,1.0
"RI-HD004, USA",1.0,1.0
"NH-HD501, USA",0.8090985796653073,1.0
"RI-HD026, USA",1.0,1.0
"RI-HD047, USA",0.8596392333709132,1.0
"RI-HD018, USA",1.0,1.0
"RI-HD002, USA",1.0,1.0
"RI-HD032, USA",0.1640873436506254,1.0
"NH-HD609, USA",0.6268825567418511,1.0
"RI-HD030, USA",0.8506544039617969,1.0
"NH-HD005, USA",0.9994333073599206,1.0
"RI-HD021, USA",1.0,1.0
"RI-HD033, USA",1.0,1.0
"RI-HD040, USA",0.034205088006841015,1.0
"RI-HD071, USA",0.25689839572192513,1.0
"RI-HD053, USA",0.849685804055984,1.0
"RI-HD038, USA",0.6922362024592508,1.0
"RI-HD023, USA",1.0,1.0
"RI-HD034, USA",1.0,1.0
"RI-HD028, USA",0.5311292400171748,1.0
"RI-HD057, USA",1.0,1.0
"RI-HD069, USA",0.9819497170689778,1.0
"RI-HD029, USA",0.49007666403955,1.0
"RI-HD062, USA",1.0,1.0
"RI-HD067, USA",0.9363381899088495,1.0
"RI-HD048, USA",0.9745835726593911,1.0
"RI-HD072, USA",0.8566400919342095,1.0
"RI-HD068, USA",0.7021337739780157,1.0
"NH-HD906, USA",0.9424727272727272,1.0
"MT-HD062, USA",1.0,1.0
"NH-HD412, USA",0.8223283143591626,1.0
"NH-HD804, USA",0.2486721746827973,1.0
"NH-HD720, USA",1.0,1.0
"MT-HD063, USA",0.9882552814300487,1.0
"SD-HD28B, USA",0.0008298129149064574,1.0
"MT-HD096, USA",0.7482634913365392,1.0
"MT-HD067, USA",0.05261533713933035,1.0
"MT-HD008, USA",1.0,1.0
"SD-HD28A, USA",0.3999369433278159,1.0
"NH-HD903, USA",0.38128812485146163,1.0
"MT-HD054, USA",1.0,1.0
"MT-HD070, USA",0.39493365500603134,1.0
"MT-HD051, USA",1.0,1.0
"MT-HD006, USA",0.7457286432160805,1.0
"MT-HD069, USA",0.0,1.0
"SD-HD26B, USA",0.28430629264594387,1.0
"MT-HD080, USA",0.08491847826086957,1.0
"NH-HD534, USA",0.9554156385603676,1.0
"MT-HD068, USA",0.007129359216629445,1.0
"MT-HD004, USA",0.41832429174201324,1.0
"NH-HD811, USA",0.6087749782797567,1.0
"MT-HD035, USA",0.6968061961535115,1.0
"MT-HD005, USA",0.9497824194952132,1.0
"SD-HD26A, USA",0.22973090655751982,1.0
"MT-HD010, USA",0.05714285714285714,1.0
"MT-HD061, USA",0.8210304572983411,1.0
"MT-HD012, USA",0.6794759057333802,1.0
"MT-HD045, USA",0.8871677521563105,1.0
"MT-HD088, USA",0.0,1.0
"MT-HD081, USA",0.9486410165901871,1.0
"NH-HD710, USA",0.5644253951245647,1.0
"MT-HD087, USA",0.15904787665674872,1.0
"MT-HD011, USA",0.39871702204553666,1.0
"MT-HD003, USA",0.29313308603998917,1.0
"MT-HD060, USA",0.9591559500090563,1.0
"MT-HD066, USA",1.0,1.0
"MT-HD043, USA",0.9109620092483453,1.0
"MT-HD013, USA",0.028664731494920173,1.0
"MT-HD071, USA",0.46461062590975255,1.0
"MT-HD086, USA",1.0,1.0
"MT-HD020, USA",1.0,1.0
"MT-HD055, USA",0.11654689515386032,1.0
"MT-HD044, USA",1.0,1.0
"MT-HD085, USA",0.45969901209491276,1.0
"NH-HD007, USA",0.1306318808400407,1.0
"NH-HD401, USA",0.7418279470321326,1.0
"MT-HD009, USA",1.0,1.0
"NH-HD608, USA",0.0,1.0
"MT-HD079, USA",0.9508211932819894,1.0
"MT-HD076, USA",1.0,1.0
"MT-HD095, USA",1.0,1.0
"MT-HD084, USA",0.9986951253611707,1.0
"MT-HD014, USA",0.42969041402461766,1.0
"MT-HD098, USA",1.0,1.0
"MT-HD097, USA",0.6050396640223985,1.0
"MT-HD032, USA",0.2992905153099328,1.0
"NH-HD704, USA",0.0,1.0
"MT-HD093, USA",0.5106303268708439,1.0
"MT-HD094, USA",0.494941925814912,1.0
"MT-HD019, USA",0.15504311961004874,1.0
"NH-HD408, USA",0.9478539156626506,1.0
"NH-HD509, USA",1.0,1.0
"MT-HD092, USA",0.39469210426898377,1.0
"MT-HD056, USA",0.7264311354619308,1.0
"MT-HD075, USA",0.33890936584443815,1.0
"MT-HD082, USA",1.0,1.0
"MT-HD023, USA",1.0,1.0
"MT-HD077, USA",0.7249452745788522,1.0
"MT-HD037, USA",0.4695685303362225,1.0
"NH-HD532, USA",0.25825224193856133,1.0
"MT-HD058, USA",0.34708297526974125,1.0
"MT-HD040, USA",0.24364366277958324,1.0
"MT-HD007, USA",1.0,1.0
"MT-HD034, USA",0.4951224177505738,1.0
"MT-HD026, USA",1.0,1.0
"MT-HD072, USA",0.6676261753981961,1.0
"MT-HD091, USA",0.985883030826851,1.0
"NH-HD542, USA",0.24600731191071773,1.0
"MT-HD046, USA",0.9939306358381503,1.0
"NH-HD510, USA",1.0,1.0
"MT-HD100, USA",1.0,1.0
"MT-HD074, USA",0.9963327542945377,1.0
"NH-HD530, USA",0.2619530570849029,1.0
"NH-HD504, USA",1.0,1.0
"NH-HD103, USA",0.0,1.0
"MT-HD083, USA",1.0,1.0
"NH-HD511, USA",1.0,1.0
"MT-HD090, USA",1.0,1.0
"MT-HD099, USA",1.0,1.0
"MT-HD017, USA",0.22513243084167156,1.0
"MT-HD027, USA",0.46897702729236207,1.0
"MT-HD002, USA",0.11292383292383293,1.0
"NH-HD505, USA",1.0,1.0
"NH-HD503, USA",1.0,1.0
"MT-HD021, USA",1.0,1.0
"MT-HD048, USA",1.0,1.0
"MT-HD016, USA",0.7326861489191353,1.0
"MT-HD052, USA",1.0,1.0
"MT-HD031, USA",0.7620388056700512,1.0
"MT-HD030, USA",0.2842062933547803,1.0
"MT-HD038, USA",1.0,1.0
"MT-HD073, USA",1.0,1.0
"NH-HD802, USA",0.5638824361175638,1.0
"MT-HD059, USA",0.3019706922688226,1.0
"WY-HD040, USA",0.6638680962977949,1.0
"MT-HD036, USA",0.7835375113900982,1.0
"NH-HD701, USA",0.0,1.0
"NH-HD506, USA",1.0,1.0
"WY-HD029, USA",1.0,1.0
"NH-HD508, USA",1.0,1.0
"MT-HD042, USA",0.6325950010160536,1.0
"MT-HD028, USA",1.0,1.0
"NH-HD101, USA",0.7563632661372429,1.0
"NH-HD507, USA",1.0,1.0
"WY-HD051, USA",0.4303900600875853,1.0
"WY-HD030, USA",0.8283034257748777,1.0
"MT-HD025, USA",1.0,1.0
"MT-HD078, USA",0.9454712549780455,1.0
"MT-HD029, USA",0.7178962447559603,1.0
"MT-HD033, USA",0.5760090145461996,1.0
"WY-HD005, USA",0.695050722410083,1.0
"WY-HD002, USA",0.83790165280772,1.0
"NH-HD104, USA",0.023303562262601375,1.0
"MT-HD050, USA",1.0,1.0
"WY-HD055, USA",1.0,1.0
"WY-HD006, USA",0.8907727085902178,1.0
"WY-HD054, USA",0.9709176857465831,1.0
"WY-HD049, USA",1.0,1.0
"NH-HD521, USA",1.0,1.0
"NH-HD517, USA",1.0,1.0
"WY-HD032, USA",1.0,1.0
"NH-HD522, USA",1.0,1.0
"WY-HD034, USA",0.3389654814968384,1.0
"NH-HD526, USA",1.0,1.0
"NH-HD524, USA",1.0,1.0
"WY-HD038, USA",0.7527227466030495,1.0
"MT-HD022, USA",0.8095040464826727,1.0
