longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"MO-HD095, USA",0.05054774035639762,0.994875848346916,5.34515909491787,0.9022867889558178,1.272168590290287,0.18686799858268147,32.41285751197382,0.2129521109869443,12.059319439426712
"MO-HD047, USA",0.03195290092927957,0.7392738374311727,8.465490385262344,0.5369350705991386,2.6717359141084693,0.7930545712260808,24.932367469304264,0.0,97.00107621218268
"MO-HD085, USA",0.01795250309379442,1.0,4.287313109783571,1.0,0.6129773773589096,1.0,9.619083748052145,0.9612386196369187,8.810367807537366
"MO-HD161, USA",0.024021957609760974,1.0,3.250589842055736,0.9996728819103696,0.7669102549321758,1.0,8.208149042144411,1.0,5.141475633539886
"MO-HD066, USA",0.047445303565646635,1.0,3.3061548231392166,0.9968922934329253,0.7789847609565094,1.0,13.522704053693356,0.8244963607120465,8.660724572561593
"MO-HD058, USA",0.0048122642539821315,0.0,29.69735271991019,0.3336696297104216,5.598514744938365,0.051616949337405245,59.46387972091724,0.0,80.07096362556656
"MO-HD093, USA",0.04550547282306988,1.0,4.227973024523648,1.0,0.7882306352924641,1.0,25.163176242770525,0.0,15.204297004423864
"MO-HD045, USA",0.06565077996381016,1.0,1.18324144604326,0.9924161824480999,0.7952167425456601,1.0,17.152532226394186,0.0,90.63372087881916
"MO-HD126, USA",0.005208337522886228,0.5314401069372835,11.63678330121072,0.3778268816324304,4.842130196987125,0.0,112.81681852529644,0.0,93.00349387290078
"MO-HD027, USA",0.07838833059311238,1.0,2.0246792589586886,0.9885690901650526,0.7456734175551424,0.029300231891965626,34.19761827412513,0.0,13.351840152312699
"MO-HD079, USA",0.09069946494424513,1.0,1.2602400973804888,1.0,0.4537588625860709,1.0,17.694259647819894,0.6019261199323402,9.550188515728626
"MO-HD131, USA",0.005771171627092686,0.3023382718070448,13.764658987785634,0.3688848871790674,3.3259514901820917,1.0,11.568516221942003,0.49856756977981503,10.320867568309811
"MO-HD086, USA",0.039416828765057185,1.0,2.871436937073325,1.0,0.6292387832383678,1.0,10.174130802244257,0.17571292127166052,11.096371736284059
"MO-HD087, USA",0.052315716810630464,1.0,2.5858039462417315,0.9854004639104925,0.8612150367485604,1.0,9.267128760802098,0.858807477145586,6.919853134388508
"MO-HD083, USA",0.0380649967572953,1.0,3.321689198683409,1.0,0.7642588604759726,1.0,15.970000207464414,0.0,13.475908465312752
"MO-HD076, USA",0.039100137502231236,1.0,4.083427075202251,0.9961513265640354,0.6098591312863129,1.0,15.98881518521865,0.695791025221094,8.680924660288438
"MO-HD104, USA",0.030158952696986895,1.0,3.004462985947192,1.0,0.945875809262869,1.0,18.913684698558715,0.10083804220238583,11.959082279671016
"MO-HD162, USA",0.011545684971927908,0.4196560196560197,9.66772018284988,0.5686595686595687,2.165699069531084,1.0,5.352277632401849,0.5802620802620803,9.937353048996005
"HI-HD032, USA",0.017677468382864003,1.0,1.4067225576603821,0.974923582021963,0.7190217750341991,1.0,5.741223344157461,0.8333238990150572,7.648451324507582
"HI-HD030, USA",0.00841056983388534,1.0,3.0436683906485253,0.9985346511895185,0.40648752250838993,1.0,4.536959025659289,0.26212504309849444,11.168911697994226
"NH-HD713, USA",0.010597074604130062,1.0,3.275964204548754,0.6836844712533147,1.5538152293370404,1.0,12.522779132674904,0.972520908004779,4.896453047395692
"IA-HD058, USA",0.017005813977034476,0.5547304645020973,8.39773717621525,0.5485474599968929,3.905372206421552,0.10128942053751748,52.36107363207841,0.2991144943296567,23.69352085422356
"IA-HD062, USA",0.07001023368600573,1.0,3.0604295923995486,0.9794592914853947,0.8532372662863218,1.0,7.34467182690553,0.0,66.44734839812553
"IA-HD032, USA",0.03829197906863779,1.0,3.2371616918714023,0.9148744405768274,0.8307292773469739,1.0,9.669011997025697,0.9960529587270015,4.1514607848523255
"IA-HD072, USA",0.03535645739156097,0.964250186520766,4.38073883826488,0.8140387963193235,1.2011780788700261,1.0,13.502237110781218,0.9506341706043273,5.105345994734473
"IA-HD028, USA",0.028574687898781193,0.6733360301210443,8.21531461162238,0.8474655381647322,1.3038182189036698,0.8198649531692441,18.62198442670773,0.3220275694682142,14.804252939615047
"IA-HD071, USA",0.02058689264709321,1.0,1.7657683724485838,0.9718651769319349,0.7899463712994528,1.0,11.022233583994925,1.0,2.7048257475377753
"IA-HD061, USA",0.029617637080925213,1.0,2.6562977461124198,0.853981199028824,1.1410369787645749,1.0,11.035293806764075,0.0,69.89531700253939
"IA-HD085, USA",0.036039671799774485,0.871026000311381,5.355444231359805,0.8181223727230266,1.4501490477594163,0.9929627899735326,19.686934083228884,0.0,29.344464695060854
"IA-HD033, USA",0.05005462571462969,1.0,2.3812209217590876,1.0,0.6150297301482673,1.0,10.478270632169638,1.0,5.36685948112409
"IA-HD059, USA",0.03735564026721292,0.883234652539732,4.1415945794021205,0.812277968214397,1.842748344440575,0.0,91.48880800725615,0.8868806481770022,3.887050354151088
"IA-HD080, USA",0.04723595441652366,0.9543626671654354,5.852438508277186,0.9164562486361795,1.08927076207894,1.0,16.74284402197967,0.9944823716450014,4.667547379460375
"IA-HD089, USA",0.03682358622057207,1.0,2.2949488123477697,0.9850955692058245,0.8286734294689326,0.5359358922390945,30.480984079652995,0.0,40.619961897275715
"IA-HD086, USA",0.042837117201459635,1.0,2.7504591176481656,0.9813221078889929,0.9009902554300901,1.0,24.86891715816911,0.0,35.55432560528889
"IA-HD079, USA",0.04663820426945933,1.0,5.007148280695356,0.9926401796295141,0.6492890991989535,1.0,10.615136944157907,1.0,4.506754070491335
"IA-HD099, USA",0.018883911346578814,0.8974550898203593,5.609186006098548,0.8803642714570858,1.5206010730051027,0.999812874251497,4.900845178044658,0.343188622754491,10.458058803437947
"IA-HD041, USA",0.03229168149976174,0.0,14.561604833953766,0.7850502277406876,1.147132124949056,1.0,24.608846501640496,0.0,19.39410527989517
"IA-HD043, USA",0.023743740333310562,0.9189754149507051,7.442450929611109,0.8773555472357419,1.1595419278554269,1.0,16.58765105772885,0.2707475352552103,11.110029772932933
"IA-HD081, USA",0.025386802248008,1.0,2.772507365488891,0.8860913515537252,1.0416892176118648,1.0,16.013856865105005,0.0,35.5198704688566
"IA-HD031, USA",0.04913377584468838,0.9998127749867383,3.8924671787797767,0.8911286547882797,1.0860306169778575,1.0,9.33973129643418,1.0,5.320318886944353
"IA-HD040, USA",0.018906288804839765,0.3655887126982145,10.728036243099496,0.8929329504307654,1.192960967841808,1.0,18.88239218056914,0.11028218254463729,14.100554133180442
"IA-HD091, USA",0.01117101345971285,0.3146772381071295,13.278910362960657,0.43878761393432386,4.153300265420342,0.5626170558122112,26.458641610173697,0.0,36.56518282932714
"IA-HD048, USA",0.01453725970269787,0.6245239433102329,8.092367786391888,0.6936380096147843,2.3069904905689125,0.0,53.761964993121154,0.0,50.9298824545798
"IA-HD056, USA",0.009704347921649332,0.49995317329004463,9.389620405220496,0.6586645022320732,3.257159714663654,0.3737395810570349,46.170896465068154,0.0,66.07858443091239
"IA-HD055, USA",0.015861688827339553,0.6530115215287101,7.356677770850457,0.641833453024011,3.1982135609807933,0.027289474505885657,53.71656705537602,0.0,69.25697719193779
"IA-HD001, USA",0.03985415596959602,1.0,1.6821090731017176,0.9911623259009431,0.784976350351144,1.0,13.193302199427453,0.0,50.84132943459288
"IA-HD035, USA",0.015046713343862423,1.0,1.4539518184880065,1.0,0.6460456635085636,1.0,10.079128584007126,1.0,5.248774757061136
"IA-HD052, USA",0.007171301001589041,0.9052855179307759,3.52994774681494,0.8886667499687617,1.0787086008932512,0.0,71.9748950058898,0.0,31.42716625709896
"IA-HD069, USA",0.020612721838616743,0.9300153091511232,3.50237754115294,0.8422220139344518,1.5439707841522148,0.0,50.43123455522773,0.5428500015621582,9.764645930726434
"IA-HD039, USA",0.019727285588503857,0.9423659946866698,6.692253943816702,0.9344585091420534,1.0519492713529635,1.0,14.10663263087824,0.5832473824035005,9.591675978414022
"IA-HD011, USA",0.015076379719683519,0.5517834255525337,8.755626858025511,0.551095689143143,4.146393277026767,0.0,77.69302597910122,0.0,97.48752596031976
"IA-HD009, USA",0.01690375047899727,0.3933395872420263,15.655957181314802,0.6224828017510944,4.300234195153692,0.0,88.13143079078327,0.0,75.16884731772059
"IA-HD066, USA",0.00780783556622595,0.2943714821763602,14.171641320430291,0.5135397123202001,3.9703841564747338,0.24796747967479674,38.80954125247482,0.045372107567229515,32.837217431331375
"IA-HD078, USA",0.04851234129749446,1.0,1.9750196209451043,0.9773871704250461,0.6754687004915637,1.0,12.254555012025703,1.0,3.2654613672853254
"IA-HD025, USA",0.030074603795784454,0.9111097210058802,4.909973557137081,0.7901288627549106,1.6987184623970464,0.0,102.32214975476028,0.0,36.4634249067276
"IA-HD002, USA",0.013793539176187227,0.9477618943351371,3.3834890953515093,0.9164190309362195,1.1639527249348134,1.0,14.11740995472083,0.0,48.57445492495822
"IA-HD036, USA",0.08105248327574208,1.0,2.3982203498756123,0.9917717360698307,0.648975751459929,1.0,5.597859440067185,1.0,1.8458933106034594
"IA-HD077, USA",0.02348744037746337,0.9847010606013202,5.759290966054172,0.7600037543409567,1.4429363397929273,1.0,7.494716254716077,0.9632700309733129,6.880512728726063
"IA-HD049, USA",0.06592891398680034,0.9999374237351772,2.73226115456159,0.763899752823754,1.557618817213886,0.0,54.29254166100565,0.0,49.33433768687474
"IA-HD093, USA",0.03351735004156779,0.8519515477792732,5.309540215368908,0.9625027387398667,1.0158887353295616,1.0,14.186953470173048,0.0,28.219742121886384
"IA-HD007, USA",0.009809914836143092,0.23838592536939646,15.176861852482242,0.5389744552967694,4.36981754313915,0.16275356874530428,50.971645066005586,0.0,112.13650830913443
"IA-HD095, USA",0.0026669666344531664,0.1499593012334857,18.72462732410504,0.35705340930436413,4.64645240268403,0.3468787176757874,40.171291110592925,0.07569970571661136,35.949676517681496
"IA-HD003, USA",0.019145779527852184,0.7716737659734403,5.2858999550627175,0.742639689300927,2.4325670006263453,0.0,59.43505736643618,0.042501879228263595,17.998817367074892
"IA-HD064, USA",0.008376218967593971,0.3914160401002506,12.599254586457137,0.44627192982456143,4.961867477006544,0.0072055137844611525,70.36202410214237,0.0,71.17520503273282
"IA-HD057, USA",0.019224515886892682,0.47349457986089355,11.69945033118742,0.6720659189172253,2.62303480456381,0.6407356350648536,26.279758656684592,0.0,41.55988109807968
"IA-HD090, USA",0.05180251560730322,1.0,2.0244997635371442,0.9978067426995865,0.7351948469634033,0.5402932698333125,29.9967740953762,0.0,39.58592245370092
"IA-HD010, USA",0.011807430051898486,0.5891900360332132,8.527095662873496,0.5452921823593921,3.245479829955601,0.0,99.77105731184105,0.0,102.68036538832368
"IA-HD094, USA",0.022196444149174453,0.8589647176787617,4.091030704444392,0.8337406780723193,1.1664780569213635,1.0,14.672094690922725,0.0,31.15802162346678
"IA-HD042, USA",0.05436777610997341,0.2884898624298831,11.153115207737281,0.9327817993795243,0.9145795379775478,1.0,21.270484652882278,0.0,16.15498342303704
"IA-HD051, USA",0.020264366308347537,0.4583150504607284,10.736469235926165,0.5746568043628157,3.0494143192116216,0.0,57.12548487424339,0.0,44.611033135430155
"IA-HD005, USA",0.012685294824036393,0.6180729689067201,7.157912974887553,0.6670323470411234,3.508304105053001,0.0,88.6336582653308,0.0,56.55024859869426
"IA-HD060, USA",0.00785452494722194,0.32398207065166285,13.961818625614285,0.5340563583362066,3.8925187740907092,0.0,81.20942710611439,0.00651976303168981,24.294035433152718
"IA-HD038, USA",0.01733824852662466,0.6736786005392188,7.394023645413893,0.669007461282839,2.6601511620955653,0.0018809956737099506,53.84116288063934,0.07210483415888143,17.226941959336546
"IA-HD014, USA",0.024889657723413443,0.7898911986956385,6.786495710825968,0.8907910826827203,1.2510483591398087,1.0,7.127133882288859,0.0,55.53661932231391
"IA-HD034, USA",0.04917181334146358,1.0,1.3992921383756178,1.0,0.6676626626134808,1.0,8.641813913598936,1.0,3.8524644326755406
"IA-HD020, USA",0.049617417912782166,1.0,2.906715532605481,1.0,0.6451240390974129,1.0,4.610194605241682,1.0,4.864369473213654
"IA-HD006, USA",0.02032035586631845,0.7755819060166886,6.379534538765259,0.7593324549846289,2.2770350976506712,0.0,90.03094510224646,0.0,88.14729123310931
"IA-HD030, USA",0.030043734399307145,1.0,5.747060860173682,0.9680657506744463,0.698901220902515,1.0,3.65655693014995,1.0,4.5995798365596166
"IA-HD008, USA",0.032273804579391344,0.8911965865595783,4.338815376297415,0.774549789797327,2.191389665792363,0.9956077053397754,6.983523050814129,0.0,105.54496795598652
"IA-HD063, USA",0.01891777337063731,0.524017193235654,9.789094592912242,0.4259718256831801,5.2396259540847945,0.0,72.86653919043846,0.0,65.2012472367764
"IA-HD092, USA",0.007815694653448925,0.4152417406582374,12.295249594182376,0.5430301509114297,3.0470362707198126,0.01703636306591786,51.66138091636829,0.0,46.90366289797423
"IA-HD100, USA",0.01430577646225476,0.7824668193655674,6.0223004078582765,0.6144771108531266,3.2470751805807074,0.4221392488469141,36.06196587871388,3.137648646104609e-05,32.56946972386791
"IA-HD029, USA",0.07544283826197548,0.9934096971598932,6.251171595423239,0.7667032794602228,1.2517434303870583,1.0,7.673040852189911,0.9947277577279147,6.088222301664297
"IA-HD054, USA",0.0127623834676095,0.39840562425459797,11.913825568193344,0.6297784194338083,2.531777725404441,0.18037160253593623,50.277152713575234,0.0,67.312819014349
"IA-HD088, USA",0.005732555229121521,0.5470732320060294,9.202259533199449,0.5401645521919357,4.3400050663582945,0.0,83.13091309723106,0.017397311895490517,44.54243878041516
"IA-HD023, USA",0.006271696570311375,0.35897355361517685,13.369509682278348,0.4501539041397073,4.704336169465971,0.13955022300395753,47.01945972689262,0.0,46.892856002323775
"IA-HD037, USA",0.014405358432190507,0.5102560075388723,9.690989529824812,0.5057012721847024,3.436024740702924,0.005025914873566829,58.12001506320398,0.003141196795979268,39.57698938306603
"IA-HD047, USA",0.013758492396459251,0.5379975495586063,9.025645011886523,0.5797807169111872,4.22508717361711,0.037479186956111965,56.65214770711832,0.0,57.36506461284787
"IA-HD016, USA",0.009429460802996314,0.3878589832212656,14.090057464664325,0.42971155658895244,4.444357169149432,0.26396656821466724,41.07998176496239,0.0,40.917435771112615
"IA-HD012, USA",0.02064510028750237,0.5902633729335596,7.923659587100758,0.6113206361179206,3.7409178784288937,0.0,78.27973141802447,0.0,86.2305220740904
"IA-HD087, USA",0.033648487480370345,0.7791958756405017,5.411598912850774,0.6217031844330577,3.5290693079291198,0.0,60.57123034138227,0.366099776806765,20.033778634110373
"IA-HD013, USA",0.007070480628553325,0.17282359229100513,19.06770295318722,0.4836985569214324,4.855888299421646,0.2817933159367435,42.87640725723584,0.0,58.51035629407765
"IA-HD070, USA",0.010209040853525062,0.5385849056603773,8.8516802229222,0.6003144654088051,3.0085162000121644,0.21506289308176102,38.15222754621941,0.015974842767295598,27.664367033308952
"IA-HD021, USA",0.01748910242151078,0.3360807877434171,17.910959226715914,0.7564727718878786,2.018730507170296,0.5539056847138767,33.70451451764771,0.0,35.27339554698858
"IA-HD019, USA",0.0288842537241367,1.0,3.5329577942951236,0.8676063428139945,1.1340345650155361,1.0,7.673983522513058,0.9089164359426126,7.287752651839186
"IA-HD053, USA",0.01651298009613219,0.33164469337025265,16.879061150165533,0.6125987225071584,3.528317458451018,0.0,70.00183242923961,0.0,30.678760681910884
"IA-HD096, USA",0.024225688562698782,0.8653156271634465,4.295615770248557,0.8186481213418088,1.3777394509951821,0.0,45.264468631921346,0.0,69.76166460984932
"IA-HD050, USA",0.04918576811690883,1.0,4.349568099380117,0.8340938414576581,1.160764426686803,0.0,55.8180256132639,0.0,50.89924835110194
"IA-HD022, USA",0.010923011757569814,0.05876243233035377,15.838017726081885,0.6154475638927357,2.689451357377415,0.9367682235931009,12.665012666664504,0.20102606068236184,16.148437356126813
"IA-HD026, USA",0.012877029730141692,0.5729350289599597,8.564584100828045,0.4459519012843113,5.24232919245621,0.0,81.97128072694213,0.0,64.92300642545881
"IA-HD024, USA",0.017092030918554893,0.5705471258578354,8.777259535585268,0.5122143171944846,5.004084736389976,0.0,74.14515469444969,0.0,79.58618893541363
"IA-HD065, USA",0.020758637394876434,0.5346787142272456,9.828300388177619,0.480401725277839,3.7251510886810326,0.7949186159997481,18.265368027658756,0.23873689512955326,20.009724017895522
"IA-HD018, USA",0.015623300717814979,0.6561919455902264,7.196202310248128,0.7100664378601341,2.9105631334551867,0.0,74.56325008495553,0.0,75.7400614296508
"IA-HD044, USA",0.052957685089769696,1.0,4.298050664669303,0.779733602040495,1.248769277914693,1.0,12.890070306994788,0.9474446578707056,7.173001891852301
"IA-HD075, USA",0.0799632482118731,1.0,2.4671759502716277,0.9443902131813459,0.9332062913652966,1.0,6.098106580654655,0.0,61.76011921858386
"IA-HD097, USA",0.047312500967742845,1.0,1.3397334679405832,0.9932289862375209,0.6344028978032008,1.0,11.83708991876477,0.0,35.31746821238417
"IA-HD082, USA",0.027180126129292246,0.0311496062992126,23.03342459938813,0.5734173228346456,3.064160575984952,0.19779527559055118,41.747679529285456,0.0,50.676039353045596
"IA-HD015, USA",0.004058050565880155,0.5170871523512551,11.33869548418561,0.36769662036599576,3.9371989016524345,0.6554537150776403,26.05736975185368,0.03162304324545655,29.424701334959384
