longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"OK-HD002, USA",0.40429215142180697,12.160226918965293
"OK-HD065, USA",0.40835243188184367,13.010683762366627
"OK-HD040, USA",1.0,2.308749574483326
"OK-HD029, USA",0.33119897959183675,11.97818346470359
"OK-HD034, USA",1.0,2.712967448545602
"OK-HD058, USA",0.5781625044686175,11.313467759033736
"OK-HD077, USA",1.0,3.6020774607757207
"OK-HD052, USA",0.7350296341712651,6.556159195323304
"OK-HD081, USA",1.0,1.8839661215018222
"OK-HD043, USA",1.0,3.568678871602308
"OK-HD022, USA",0.5707050035812954,9.323810585265342
"OK-HD076, USA",1.0,2.905115546114735
"OK-HD048, USA",0.8109057348681006,5.738488261692898
"OK-HD023, USA",0.8528257356147867,6.26184612992185
"OK-HD013, USA",0.6288353001539251,9.123185413850498
"OK-HD064, USA",0.9614901095517869,3.3457875602626106
"OK-HD026, USA",0.9683113950683807,3.7335957214787285
"HI-HD031, USA",1.0,2.4668666584483168
"OK-HD003, USA",0.39584028758505585,11.978005832514818
"OK-HD009, USA",0.9994091049224129,3.1983600387500486
"OK-HD020, USA",0.36805591243126573,12.278856920185598
"OK-HD073, USA",0.9546470694041165,5.068845294971723
"OK-HD090, USA",0.9847881388596244,5.140879162986245
"OK-HD069, USA",1.0,3.606987355524038
"OK-HD006, USA",0.36115611098254,12.239420229220471
"MO-HD154, USA",0.5885983182905191,9.796334464068718
"OK-HD059, USA",0.5803523209463803,12.077347072654613
"MO-HD155, USA",0.11663494676199784,26.938049747683905
"MO-HD005, USA",0.5751028806584362,11.385837602687268
"MO-HD020, USA",0.9163001260385317,7.060171771242979
"MO-HD158, USA",0.46563432451898346,11.016793931288953
"MO-HD142, USA",0.41257877813504823,17.864831104135504
"MO-HD123, USA",0.4300267544762297,11.708368849897724
"MO-HD147, USA",1.0,2.1127326868224574
"MO-HD118, USA",0.388217134036532,14.55962093789958
"MO-HD049, USA",0.6302871256560667,7.852753998988666
"OK-HD001, USA",0.27237874694455166,17.572684908839708
"MO-HD088, USA",0.6424067735543145,8.597500900439213
"MO-HD117, USA",0.8803561777800654,6.16336800797285
"MO-HD129, USA",0.0,31.63882658516376
"OK-HD062, USA",1.0,2.7946984554773717
"OK-HD051, USA",0.16271107907743,16.683887939517998
"MO-HD060, USA",0.9155147115607383,3.1647373686657803
"MO-HD160, USA",0.8187973021675333,4.874932326791004
"MO-HD055, USA",0.6248069199876429,8.79707182331564
"MO-HD146, USA",0.2544541709577755,13.448009042634121
"MO-HD032, USA",0.570564152740943,8.717810415168428
"OK-HD070, USA",1.0,2.398988489966141
"MO-HD151, USA",0.4438378740279137,15.647976231932557
"MO-HD098, USA",1.0,4.205363497338777
"MO-HD116, USA",0.8742692317597672,4.283762330006785
"MO-HD143, USA",0.18895041854475209,19.707279619807142
"MO-HD141, USA",0.18139894370732965,29.0695258871364
"OK-HD024, USA",0.543283351368063,10.298159658434471
"MO-HD013, USA",0.35275923396138875,11.332537716044902
"MO-HD021, USA",1.0,6.680827935333632
"OK-HD060, USA",0.9447280226862593,5.710665795233675
"OK-HD007, USA",0.5957973443341498,8.859734083097402
"OK-HD005, USA",0.3277297924455331,13.502205860649322
"MO-HD042, USA",0.10608287563497588,18.454929774062627
"MO-HD029, USA",1.0,3.560859229316057
"MO-HD057, USA",0.1291845050807242,21.671381431293437
"MO-HD082, USA",1.0,2.4111799370073133
"MO-HD125, USA",0.6518598772119899,8.0107029912208
"MO-HD159, USA",0.172148698501148,16.301905820302043
"OK-HD008, USA",0.5487874097007224,9.531847642204301
"MO-HD138, USA",0.028098150011610805,19.51435270270518
"MO-HD119, USA",0.023093794349116244,18.470119891798742
"MO-HD140, USA",0.6643697739238155,8.746009930430466
"MO-HD139, USA",0.5038327526132405,11.390314853902622
"MO-HD011, USA",0.9212285456187895,4.854377979603436
"MO-HD031, USA",1.0,2.9011351997150485
"MO-HD149, USA",0.2834611115413408,17.982340261298887
"MO-HD122, USA",0.7136218114220799,7.199867217098122
"MO-HD121, USA",0.7250006454777826,6.3335339648380575
"MO-HD040, USA",0.11413001368837006,16.484139426200944
"MO-HD156, USA",0.9188525649308696,5.5238723667569065
"MO-HD043, USA",0.39208130754111925,16.041076258608527
"OK-HD016, USA",0.7340177924899142,6.989613594147338
"MO-HD039, USA",0.8220393800615798,6.12399798046915
"OK-HD056, USA",0.49200393334023396,12.500746007558535
"OK-HD042, USA",0.5607742670082551,9.741653738951214
"MO-HD109, USA",0.6093754044469754,8.410360955856746
"OK-HD014, USA",0.7586358692837537,6.533116128924736
"MO-HD144, USA",0.3157840217532047,17.257311606121046
"MO-HD007, USA",0.5820296311645254,8.775536318702278
"MO-HD080, USA",1.0,1.7414105548741434
"MO-HD153, USA",0.1873640037301834,23.309241303470454
"OK-HD036, USA",0.031059762194648084,16.665615214831828
"MO-HD081, USA",1.0,3.3280413125533235
"MO-HD150, USA",0.33783363565690594,13.520237123760309
"OK-HD047, USA",0.5579326798402573,9.74219471486189
"MO-HD051, USA",0.4638763549608423,11.606966658799326
"OK-HD061, USA",0.5688625863053522,10.91724829101023
"MO-HD124, USA",0.09417505970304225,20.486412925875314
"OK-HD049, USA",0.502089660722166,10.038676817211204
"OK-HD063, USA",0.3670830195538705,13.620326784449913
"OK-HD068, USA",1.0,4.323218476101489
"OK-HD015, USA",0.3322415451402428,14.486945039662265
"MO-HD017, USA",1.0,5.764764100125677
"OK-HD086, USA",0.3692339695251963,14.032807067871675
"MO-HD112, USA",0.1842625338048679,12.653720049141016
"MO-HD041, USA",0.8742261068622861,6.063306848411375
"OK-HD032, USA",0.24652723583580458,16.29625197336577
"OK-HD012, USA",0.15878879321557712,14.359625199340972
"OK-HD035, USA",0.38123731723814974,12.65207945478925
"OK-HD018, USA",0.5361621312243092,10.291648820698487
"OK-HD050, USA",0.708208663978145,7.2029444582776465
"OK-HD030, USA",0.9997658323359525,4.025732958202992
"OK-HD019, USA",0.3809746832149455,14.87162304057217
"MO-HD059, USA",0.6374635720233139,9.59154003829058
"MO-HD008, USA",0.5933368037480479,10.623675491696039
"OK-HD021, USA",0.7240760020822489,6.7178773643154
"OK-HD017, USA",0.5557782404997397,9.954814150472076
"MO-HD015, USA",1.0,3.000265551017222
"MO-HD014, USA",1.0,2.552842017134157
"MO-HD072, USA",1.0,3.2538026040967853
"MO-HD113, USA",0.4591408226609979,10.889594202231015
"MO-HD012, USA",0.9996592130442761,5.421720736437998
"MO-HD033, USA",0.8654743798185346,5.753191601113414
"MO-HD114, USA",0.8270487286467764,6.351068665120913
"MO-HD054, USA",0.6579569327731093,8.87288360814682
"MO-HD034, USA",1.0,3.98264103879641
"MO-HD148, USA",0.5173020836070312,9.650549838494001
"MO-HD130, USA",0.47987274209239345,11.719195229720972
"MO-HD110, USA",0.4015147530636933,10.618499537832639
"MO-HD157, USA",0.7926370358674771,6.175296047467212
"MO-HD056, USA",1.0,2.8369777185049943
"MO-HD035, USA",1.0,4.281404042007668
"MO-HD100, USA",1.0,6.4370357120052715
"MO-HD022, USA",1.0,2.887597851771587
"MO-HD003, USA",0.702460791043988,8.180549736080115
"MO-HD009, USA",0.3946353065539112,13.675831865703639
"MO-HD038, USA",1.0,4.131398859927504
"MO-HD152, USA",0.8242133700603878,5.114990939946965
"MO-HD037, USA",1.0,2.775114264981079
"MO-HD133, USA",1.0,3.2336440707556853
"MO-HD097, USA",0.9197663613434223,6.380980204829598
"MO-HD006, USA",0.700775688024652,7.588973136062524
"MO-HD084, USA",1.0,1.4841266836998228
"MO-HD101, USA",1.0,2.9773519683371883
"MO-HD061, USA",0.10528977983654128,26.240987343091042
"MO-HD135, USA",1.0,2.6125621428025343
"MO-HD073, USA",1.0,4.316143784748909
"MO-HD078, USA",1.0,2.0812400889913976
"MO-HD068, USA",1.0,2.7291375694904967
"MO-HD030, USA",1.0,2.641603051632652
"MO-HD120, USA",0.36891960402380125,16.344383043921393
"MO-HD010, USA",1.0,2.787733272301874
"MO-HD136, USA",1.0,2.115798431456573
"MO-HD134, USA",1.0,5.496950283682798
"MO-HD145, USA",0.5892880993722452,8.60176567073109
"MO-HD070, USA",1.0,2.56578264608261
"MO-HD115, USA",0.23316187108181965,15.51649348858116
"MO-HD004, USA",0.07668793907867218,25.2436136306526
"MO-HD053, USA",0.5642072466492977,10.133066949547805
"MO-HD036, USA",1.0,4.767316898996759
"MO-HD028, USA",1.0,3.3330700131123168
"MO-HD128, USA",0.44300803612223505,13.421692617523398
"MO-HD077, USA",1.0,1.5219602400783592
"MO-HD002, USA",0.3143640911169083,16.111884314823754
"MO-HD074, USA",1.0,2.8820148686348954
"MO-HD092, USA",1.0,4.25074988949867
"MO-HD132, USA",1.0,1.6120845151276155
"MO-HD062, USA",0.4396193864898377,12.921462725677692
"MO-HD025, USA",1.0,1.712952624046536
"MO-HD016, USA",1.0,5.495353075327825
"MO-HD103, USA",1.0,6.065005107205457
"MO-HD018, USA",1.0,2.8047550029100634
"MO-HD094, USA",1.0,3.104890032970634
"MO-HD024, USA",1.0,1.3799438291994701
"MO-HD137, USA",0.6886335991350182,7.758301508070892
"MO-HD089, USA",1.0,2.0223149677191454
"MO-HD026, USA",1.0,2.548070844313647
"MO-HD063, USA",1.0,2.9388765503747845
"MO-HD001, USA",0.47821613278817254,12.116180882703398
"MO-HD127, USA",0.17660916894581494,18.64928386438364
"MO-HD105, USA",1.0,2.9187351998641535
"MO-HD019, USA",1.0,3.940436593151437
"MO-HD102, USA",0.8175875444164158,5.848274621742012
"MO-HD106, USA",1.0,3.565430579745577
"MO-HD107, USA",1.0,4.09803746824722
"MO-HD111, USA",0.0,18.621921878879252
"MO-HD023, USA",1.0,2.1105962062756594
"MO-HD044, USA",0.3547633915239052,13.994457482952793
"MO-HD108, USA",1.0,3.953856486065295
"MO-HD064, USA",0.98989816700611,5.518677148662284
"MO-HD071, USA",1.0,2.1076680951587776
"MO-HD163, USA",0.9475644231814723,5.523611767019608
"MO-HD065, USA",0.9612445266392885,5.7857400405208095
"MO-HD048, USA",0.3291063459235877,17.276024898193256
"MO-HD099, USA",1.0,2.9530410876797255
"MO-HD050, USA",1.0,4.691873457248774
"MO-HD067, USA",1.0,5.0655106318487775
"MO-HD096, USA",1.0,3.8148868980873267
"MO-HD090, USA",1.0,3.3325128411226053
"MO-HD069, USA",1.0,5.945229202202153
"MO-HD091, USA",1.0,5.692393484006905
"MO-HD075, USA",1.0,3.8684592705613694
"MO-HD052, USA",0.8206392893152029,5.1483309159260235
"MO-HD046, USA",1.0,2.867464956329165
"MO-HD095, USA",0.994875848346916,5.34515909491787
"MO-HD085, USA",1.0,4.287313109783571
"MO-HD047, USA",0.7392738374311727,8.465490385262344
"MO-HD161, USA",1.0,3.250589842055736
"MO-HD066, USA",1.0,3.3061548231392166
"MO-HD058, USA",0.0,29.69735271991019
"MO-HD093, USA",1.0,4.227973024523648
"MO-HD045, USA",1.0,1.18324144604326
"MO-HD126, USA",0.5306489892789917,11.63678330121072
"MO-HD027, USA",1.0,2.0246792589586886
"MO-HD079, USA",1.0,1.2602400973804888
"MO-HD131, USA",0.3023382718070448,13.764658987785634
"MO-HD086, USA",1.0,2.871436937073325
"MO-HD087, USA",1.0,2.5858039462417315
"MO-HD083, USA",1.0,3.321689198683409
"MO-HD076, USA",1.0,4.083427075202251
"MO-HD104, USA",1.0,3.004462985947192
"MO-HD162, USA",0.4196560196560197,9.66772018284988
"HI-HD032, USA",1.0,1.4067225576603821
"HI-HD030, USA",1.0,3.0436683906485253
"NH-HD713, USA",1.0,3.275964204548754
"IA-HD058, USA",0.5538604940189529,8.39773717621525
"IA-HD062, USA",1.0,3.0604295923995486
"IA-HD032, USA",1.0,3.2371616918714023
"IA-HD072, USA",0.964250186520766,4.38073883826488
"IA-HD028, USA",0.6733360301210443,8.21531461162238
"IA-HD071, USA",1.0,1.7657683724485838
"IA-HD061, USA",1.0,2.6562977461124198
"IA-HD085, USA",0.871026000311381,5.355444231359805
"IA-HD033, USA",1.0,2.3812209217590876
"IA-HD059, USA",0.883234652539732,4.1415945794021205
"IA-HD080, USA",0.949000904018205,5.852438508277186
"IA-HD089, USA",1.0,2.2949488123477697
"IA-HD086, USA",1.0,2.7504591176481656
"IA-HD079, USA",1.0,5.007148280695356
"IA-HD099, USA",0.8974550898203593,5.609186006098548
"IA-HD041, USA",0.0,14.561604833953766
"IA-HD081, USA",1.0,2.772507365488891
"IA-HD043, USA",0.9189754149507051,7.442450929611109
"IA-HD031, USA",0.9998127749867383,3.8924671787797767
"IA-HD091, USA",0.3146772381071295,13.278910362960657
"IA-HD040, USA",0.3655887126982145,10.728036243099496
"IA-HD048, USA",0.6245239433102329,8.092367786391888
"IA-HD056, USA",0.49995317329004463,9.389620405220496
"IA-HD055, USA",0.6530115215287101,7.356677770850457
"IA-HD001, USA",1.0,1.6821090731017176
"IA-HD035, USA",1.0,1.4539518184880065
"IA-HD052, USA",0.9052855179307759,3.52994774681494
"IA-HD069, USA",0.9295779048333177,3.50237754115294
"IA-HD039, USA",0.9423659946866698,6.692253943816702
"IA-HD011, USA",0.5503766919878709,8.755626858025511
"IA-HD066, USA",0.2943714821763602,14.171641320430291
"IA-HD009, USA",0.3933395872420263,15.655957181314802
"IA-HD078, USA",1.0,1.9750196209451043
"IA-HD025, USA",0.9111097210058802,4.909973557137081
"IA-HD002, USA",0.9464168413150239,3.3834890953515093
"IA-HD077, USA",0.9847010606013202,5.759290966054172
"IA-HD036, USA",1.0,2.3982203498756123
"IA-HD049, USA",0.9999374237351772,2.73226115456159
"IA-HD093, USA",0.849165858086325,5.309540215368908
"IA-HD007, USA",0.23807287753568745,15.176861852482242
"IA-HD095, USA",0.1499593012334857,18.72462732410504
"IA-HD003, USA",0.7713918817339013,5.2858999550627175
"IA-HD064, USA",0.3907581453634085,12.599254586457137
"IA-HD057, USA",0.47349457986089355,11.69945033118742
"IA-HD090, USA",1.0,2.0244997635371442
"IA-HD010, USA",0.5891900360332132,8.527095662873496
"IA-HD094, USA",0.8577740176724948,4.091030704444392
"IA-HD042, USA",0.2884898624298831,11.153115207737281
"IA-HD051, USA",0.4580643139221463,10.736469235926165
"IA-HD005, USA",0.6178535606820461,7.157912974887553
"IA-HD060, USA",0.32398207065166285,13.961818625614285
"IA-HD038, USA",0.6736786005392188,7.394023645413893
"IA-HD014, USA",0.7895776502680839,6.786495710825968
"IA-HD034, USA",1.0,1.3992921383756178
"IA-HD020, USA",1.0,2.906715532605481
"IA-HD006, USA",0.7755819060166886,6.379534538765259
"IA-HD030, USA",1.0,5.747060860173682
"IA-HD008, USA",0.8911965865595783,4.338815376297415
"IA-HD092, USA",0.4152417406582374,12.295249594182376
"IA-HD063, USA",0.524017193235654,9.789094592912242
"IA-HD100, USA",0.7824668193655674,6.0223004078582765
"IA-HD029, USA",0.9934096971598932,6.251171595423239
"IA-HD054, USA",0.39809177076140856,11.913825568193344
"IA-HD088, USA",0.5466649918351966,9.202259533199449
"IA-HD023, USA",0.35897355361517685,13.369509682278348
"IA-HD037, USA",0.5096591801476362,9.690989529824812
"IA-HD047, USA",0.5368665766077094,9.025645011886523
"IA-HD016, USA",0.3874505121598693,14.090057464664325
"IA-HD012, USA",0.5901062291784525,7.923659587100758
"IA-HD087, USA",0.7791958756405017,5.411598912850774
"IA-HD013, USA",0.17282359229100513,19.06770295318722
"IA-HD070, USA",0.5385849056603773,8.8516802229222
"IA-HD021, USA",0.3360807877434171,17.910959226715914
"IA-HD019, USA",1.0,3.5329577942951236
"IA-HD053, USA",0.33136150530190994,16.879061150165533
"IA-HD096, USA",0.8653156271634465,4.295615770248557
"IA-HD050, USA",1.0,4.349568099380117
"IA-HD022, USA",0.05876243233035377,15.838017726081885
"IA-HD026, USA",0.5729350289599597,8.564584100828045
"IA-HD024, USA",0.5704526852609708,8.777259535585268
"IA-HD065, USA",0.5346787142272456,9.828300388177619
"IA-HD018, USA",0.6561919455902264,7.196202310248128
"IA-HD044, USA",1.0,4.298050664669303
"IA-HD075, USA",1.0,2.4671759502716277
"IA-HD097, USA",1.0,1.3397334679405832
"IA-HD082, USA",0.0311496062992126,23.03342459938813
"IA-HD015, USA",0.5170871523512551,11.33869548418561
"IA-HD017, USA",0.6090462391331738,8.598795212714737
"IA-HD068, USA",0.47897439128106595,8.886561180365316
"IA-HD083, USA",0.11844592891353668,16.610891637504317
"IA-HD004, USA",0.6351747392304541,6.7219132164314015
"IA-HD067, USA",0.5299161465229179,8.936577933918361
"IA-HD074, USA",1.0,6.012903255700995
"IA-HD098, USA",0.88752523977789,4.0477027142508675
"IA-HD027, USA",0.9993372258166324,5.4745708346403
"IA-HD073, USA",0.6429292929292929,9.357398071230186
"IA-HD046, USA",0.6023107519414105,9.251078914839631
"HI-HD047, USA",0.6201648299598977,8.07099940203029
"IA-HD045, USA",0.016345241858994625,17.393888388376215
"IA-HD084, USA",0.26904227400638697,13.244691582031713
"IA-HD076, USA",0.6296717890343388,10.508874398455212
"HI-HD041, USA",0.990962995846149,5.847627530817924
"AR-HD058, USA",0.9971801198449066,3.3491238895569415
"AR-HD033, USA",0.3990766863298282,14.925946221440396
"AR-HD068, USA",0.018599878138729434,14.533075996666595
"AR-HD003, USA",0.6826593117603669,7.55734457760611
"AR-HD027, USA",0.1347788433781313,25.1338561619106
"NM-HD032, USA",0.6735709698137444,18.10315297416677
"NM-HD013, USA",0.49611357358514807,10.095238432488035
"NM-HD008, USA",0.0,31.691624440845832
"AR-HD039, USA",0.5253518411413148,11.07776117718818
"AR-HD032, USA",1.0,2.477026767501447
"NM-HD056, USA",0.5166393363557442,14.463110209315946
"NM-HD026, USA",0.6851262260813635,9.655829550836607
"AR-HD036, USA",0.5761534006820668,9.948320038104184
"AR-HD028, USA",0.20855184839612625,18.747157695791326
"AR-HD051, USA",0.9923099198815921,4.721698585812864
"AR-HD010, USA",0.8326466233180969,6.527363060530751
"NM-HD018, USA",1.0,1.3873425414862355
"NM-HD051, USA",0.9756568778979907,3.8652660821213933
"NM-HD064, USA",0.8622399690861081,6.767035553412863
"AR-HD038, USA",0.6119234733316156,11.87841630771308
"AR-HD067, USA",1.0,2.960473868815258
"NM-HD053, USA",0.3392391199304191,16.10341739431064
"NM-HD067, USA",0.831442568003094,9.896944991983792
"NM-HD015, USA",1.0,3.5593574421351373
"NM-HD028, USA",1.0,5.331197559362505
"AR-HD031, USA",0.9950022570452054,3.238246311171778
"NM-HD062, USA",0.9740737157782722,5.61422478675029
"NM-HD033, USA",0.9493135196252624,3.950194190229287
"NM-HD024, USA",1.0,2.4865620474028436
"NM-HD023, USA",0.9681153796404087,5.969305342933178
"NM-HD012, USA",0.9155048038042247,7.389514187557847
"NM-HD040, USA",0.36012164741661007,20.520667211310045
"NM-HD017, USA",1.0,2.272628125384884
"NM-HD029, USA",0.9461847129635622,6.682078338844882
"AR-HD059, USA",0.009611961552153792,21.633003246661698
"AR-HD002, USA",0.4573352324226337,15.152097728348076
"NM-HD011, USA",1.0,3.0175814983663627
"NM-HD020, USA",0.9849770122385547,5.5906906077504575
"AR-HD005, USA",0.7191153136232635,6.860779461607111
"NM-HD068, USA",1.0,2.8260625357053177
"NM-HD027, USA",1.0,4.483221786892684
"NM-HD063, USA",0.8372560461648187,10.017653760387667
"NM-HD066, USA",0.8745459263103269,6.680656543562401
"NM-HD022, USA",0.05918234912394549,30.711457842530166
"AR-HD001, USA",0.346779165990589,14.833232351892164
"NM-HD046, USA",0.6269189575151731,7.795417869067231
"NM-HD060, USA",0.99269124573656,3.677777272779948
"NM-HD061, USA",0.9195010232920768,6.860995990755524
"AR-HD012, USA",0.3103324991061852,12.046019602953573
"AR-HD069, USA",0.7758132265312103,7.392094147064377
"NM-HD010, USA",0.5385868325895039,8.50082832376642
"NM-HD019, USA",1.0,1.2243879327616949
"NM-HD038, USA",0.6226857887874837,11.679910076053982
"NM-HD016, USA",1.0,6.983712137040685
"AR-HD063, USA",0.8678365243484785,5.653446497885643
"AR-HD045, USA",0.5598707613981267,9.399927118764563
"AR-HD009, USA",1.0,2.9144604946930754
"AR-HD037, USA",0.6653809695028274,10.323628060273439
"NM-HD055, USA",0.6608906035441051,11.380279714009776
"NM-HD059, USA",0.9892434447132675,3.2466153145381327
"AR-HD061, USA",0.4369846878680801,18.965482314871824
"NM-HD042, USA",0.6680409672458362,12.519775320515999
"NM-HD036, USA",0.9431040691393591,5.819945364311663
"NM-HD057, USA",0.9989849710225598,5.080746510314309
"NM-HD044, USA",1.0,4.9529181933408815
"NM-HD054, USA",0.6436198087252718,9.03901260099333
"AR-HD035, USA",0.7594654788418709,8.688320719006592
"AR-HD081, USA",0.9838493038493038,4.960576536151337
"NM-HD030, USA",1.0,2.7100402998490174
"AR-HD064, USA",0.7813668262609038,6.294198853282502
"AR-HD060, USA",0.06705175752404083,24.023001181927302
"AR-HD098, USA",0.6371963230466186,9.794760993872655
"NM-HD035, USA",1.0,2.628306977684348
"AR-HD070, USA",0.9996384789824827,3.2480986779522114
"AR-HD029, USA",0.7475980521189787,6.385319679405364
"AR-HD026, USA",0.2320200125078174,20.725457746750312
"AR-HD088, USA",0.7522400843325866,6.998998043668126
"NM-HD034, USA",0.8026562963451208,7.011892639943375
"NM-HD025, USA",1.0,1.7858611760377547
"AR-HD074, USA",1.0,1.8237815733500953
"NM-HD031, USA",0.9965660701314139,6.168545003312208
"AR-HD030, USA",0.7097892859501949,6.441610186046105
"AR-HD075, USA",1.0,3.826212740142926
"NM-HD050, USA",0.030501521767897315,22.768214423761652
"NM-HD048, USA",1.0,2.9121533382283515
"AR-HD041, USA",0.5654434655891899,9.654204201951227
