longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"MN-SD005, USA",0.0015593834637572864,0.3391138380834173,15.210844125893479,0.29552001124095456,6.5606105014171545,0.08599330226458397,69.26307094481385,0.1045994239010796,25.40377743143878
"MN-SD052, USA",0.08849235056802125,0.5469257180355531,9.545820309627315,0.9475608469948557,1.0031208849283497,1.0,9.022307058971082,0.55218721070579,9.34426554589208
"MN-SD049, USA",0.05911560286061203,0.7406074952539433,8.95162797611642,0.8703799189068835,1.1985336145832046,1.0,19.31156025992916,0.2968804931211475,11.067702706229268
"AR-SD005, USA",0.0016407370832732914,0.3002508145613089,17.47494714667596,0.23978575279529313,6.199693651623181,0.13403342631443238,59.61949505628545,0.16557277138369939,36.51799473034183
"MN-SD021, USA",0.012424247897453323,0.5729557389347337,8.408940213551402,0.63615903975994,3.724373139058626,0.00433702175543886,97.07169241893631,0.0,97.22382428449829
"MN-SD043, USA",0.06114615444007884,1.0,3.898724454231932,0.9853585914238154,0.7433700953388681,1.0,19.27425835164409,1.0,3.959454654992417
"MN-SD016, USA",0.013105399925630092,0.5439888371656719,9.86294307971857,0.5891443781292872,3.5138431748370107,0.0,90.950360430591,0.0,82.90439969076317
"MN-SD014, USA",0.042200505009319066,0.9193911534312116,4.662536734482558,0.8546718889253717,1.3543512391801995,1.0,10.26457551096444,0.9461630470472349,4.617760178281558
"AR-SD022, USA",0.0015209841422709328,0.3687988178171839,15.452457318789666,0.2857997326015059,5.679789026802931,0.006004738113667816,86.72811883480422,0.0,87.316742709035
"MN-SD062, USA",0.05133697518296092,1.0,1.6774868293464862,1.0,0.4069206273703806,1.0,8.084247685553677,1.0,2.741911781482444
"AR-SD023, USA",0.0033155513007007546,0.3919017224386352,13.7207483129706,0.27919228422584125,5.49195577194391,0.10098793823626039,68.32140049744754,0.0,73.00638288309489
"MN-SD012, USA",0.011185852033926013,0.6835750492818924,7.3107946049171595,0.5546676992396508,3.7774182484163954,0.0,98.2736211359644,0.0,60.875322238546424
"AR-SD028, USA",0.002581005250742834,0.4672714044310928,14.194299111356317,0.31569188884716487,5.669206781438023,0.4422408937288772,32.70782653981806,0.03136734885467518,41.516127138012436
"AR-SD026, USA",0.005645226008575981,0.5405786045419869,8.837264523424171,0.48474854762044484,3.3654969537274537,0.3576550671908926,46.66918813410096,0.0,65.54610676947512
"MN-SD025, USA",0.09198130718323283,0.9491489611456744,4.57206136194704,0.8527996243690574,1.35901817170679,0.9937786125132058,16.8971825423638,0.0,69.3205341890571
"MN-SD055, USA",0.08783435732065344,0.999671322925226,4.263454239940218,0.8617678131236061,1.133385178220828,1.0,16.4381672146154,0.9800211292405212,5.987481938414221
"MN-SD001, USA",0.02355519329923849,0.49557968887584386,13.994346862333924,0.5536131493982976,4.908025363601536,0.13927795714705019,73.780416703606,0.0,155.31568918667256
"MN-SD008, USA",0.0559681731479602,0.9841348129880806,4.263276678539739,0.8978216193999178,1.0710693879505888,1.0,9.947701976543646,0.3284481240091598,10.913076256655641
"MN-SD011, USA",0.013615039945812531,0.5951614797416324,8.937835419255695,0.3949970640046976,4.675863772859074,0.2696770405167352,61.25296507042457,0.011967116852613036,40.27272913072408
"MN-SD056, USA",0.08191612495793264,0.74025363468613,7.782643401694878,0.9627187569784799,0.9059929608473125,1.0,16.072007082147447,0.3886322767180283,11.034473599321132
"AR-SD029, USA",0.010442906094775696,0.45217299305253505,11.853189911649903,0.41355637321170374,3.668105124845497,0.606557184337052,26.055888581531843,0.0,98.74251199825771
"MN-SD042, USA",0.04705284799714417,0.5840622648607976,9.675762428508314,0.9163374717832957,1.1699785131402716,0.9116817155756207,25.626368289605757,0.4113407637321294,10.493070808133812
"MN-SD067, USA",0.07935630660236805,1.0,4.2387520089247746,0.9919928511799081,0.5181069778089128,1.0,17.350332029782656,0.9917224188409035,6.685417457503725
"MN-SD061, USA",0.09844113316615921,1.0,2.5334599870855774,1.0,0.5921530189938511,1.0,9.633175935707992,1.0,4.381206177148341
"MN-SD040, USA",0.09982085038873033,0.9633244358736168,6.947688356236277,0.9743071152240631,0.9860380442109681,1.0,21.011052737932637,1.0,4.201390550230223
"MN-SD033, USA",0.027282223337143464,0.7195268220408739,7.276301580994172,0.7726182356953035,1.557197701859745,0.09507067096258319,39.06484476650624,0.443157498647727,14.912335786382497
"MN-SD044, USA",0.05483688894138496,1.0,4.285550830309751,0.9578551269990593,0.8646855575003595,1.0,21.524957897368516,1.0,4.393364813891294
"MN-SD034, USA",0.0995716128457161,0.9302429502104941,5.050131822185174,0.8426585761659493,1.332493527804585,0.3801712175733202,33.21153062437115,0.774089230696865,9.48547325160774
"MN-SD064, USA",0.0651287200909398,1.0,3.709033922230655,1.0,0.5318841294638283,1.0,7.311860578251185,1.0,4.989596721587524
"AR-SD003, USA",0.006416369929176184,0.5306876190924275,11.720495182878544,0.4642311040015056,4.532125158805891,0.06244559975534593,45.940686655169976,0.004563739443411983,45.61798055424945
"MN-SD026, USA",0.0350548307293961,0.46108960860204934,16.18870761167209,0.6360363751867582,2.862013620436521,0.2777901956401539,34.424667036754286,0.017599378845452512,38.222289411998005
"MN-SD004, USA",0.02681915763425475,0.7557939813180866,8.67194525087189,0.7445236582668643,2.46060251527321,0.6470435989741418,27.94214132382994,0.0,76.82891555517642
"MN-SD053, USA",0.06109094360552422,0.6996399915292124,8.494710914450517,0.919821642862185,0.9780490807209793,1.0,14.400327394952415,0.10126120614602696,14.514657323745045
"MN-SD023, USA",0.030399424770510008,0.5915305690215089,9.852687475551289,0.6556572692615428,3.3745643381937973,0.031310302630959665,63.23121111170985,0.0,57.05079941774809
"MN-SD060, USA",0.06988807869916493,1.0,2.5875378159747253,1.0,0.4117230426048339,1.0,12.477585242025322,1.0,2.301238014066625
"MN-SD028, USA",0.008863111834479851,0.5199543228479939,10.263308857007086,0.46415285364475417,3.583944952555246,0.0,64.59923753453138,0.0,38.63993380499736
"MN-SD059, USA",0.08305747753909995,1.0,2.2242076008749296,1.0,0.5106825545628181,1.0,14.984659152206614,1.0,3.952129976894101
"AR-SD033, USA",0.014018430173171267,0.9332830668818699,4.53899421452764,0.7319188039726205,1.6269981372289746,1.0,11.21675317454175,0.0,58.743550751898184
"MN-SD050, USA",0.1186405374472719,0.9889491046182847,4.887397980131542,0.8325518378887842,1.1343002438248284,1.0,11.042348518172599,1.0,6.3799173371961215
"MN-SD019, USA",0.049572779827570766,0.8270336506739561,5.799215901598447,0.7789730417569988,1.752979995698075,0.0,67.07668532095234,0.3378499387312659,16.77153206000898
"MN-SD015, USA",0.026506562969092002,0.6757909621163024,6.978242919586519,0.6576444941966653,3.3279835685373103,0.0,120.09676219601913,0.0013904436457903729,105.50828084181934
"MN-SD047, USA",0.13955246979198346,0.9998350146129914,4.614819754342879,0.9312246629584237,1.0308092298250533,1.0,23.178901743698475,0.5011902517205619,9.94040068045205
"MN-SD017, USA",0.01509110276572794,0.40468724211916157,11.140387636223577,0.6103671044255299,2.967167164534737,0.0,66.68579184541224,0.0,55.61755387557572
"MN-SD065, USA",0.044612034887175925,1.0,2.1238185830417224,1.0,0.4358957477639525,1.0,11.727752742473292,1.0,4.8839294971432965
"AR-SD002, USA",0.004096047968253645,0.5217468196234245,12.678499324381177,0.4675831496044425,4.599589464852517,0.44219908744709197,34.59543163775459,0.2976290130516288,29.965698183258784
"MN-SD009, USA",0.012923783889789242,0.3931165401122483,14.117745947191088,0.4131019195396878,5.51061805091893,0.0,96.15015634336358,0.08196953261330944,45.72819228234916
"MN-SD022, USA",0.013308926748944242,0.41019623567149394,11.187575792975219,0.5582928440020756,3.2934154489889638,0.0,95.0414734909468,0.04173545921977452,38.73801838196206
"MN-SD046, USA",0.07777241644040464,1.0,2.9573277762973764,0.9950454754574087,0.8038965431920964,1.0,13.628791758748578,1.0,2.8579570679424395
"MN-SD020, USA",0.028675586287215293,0.46417405052090094,13.877996219479781,0.5721769293391696,3.203612330378372,0.1347263352879408,47.54742631845508,0.0,60.02372146789968
"MN-SD003, USA",0.007819018431891913,0.4208532930599146,14.537929709840883,0.33132359534653233,6.149266262054136,0.5495551832361895,38.03357863330667,0.2573329872336409,68.02043133980663
"AR-SD008, USA",0.004674545541451628,0.6642437401175276,9.557372282494471,0.6045831071672999,4.539487178626578,0.04875746347910226,57.27322649162025,0.0,76.59745319460427
"MN-SD041, USA",0.049901119576943355,0.8856320211460398,6.7950367000536955,0.7391437741905031,1.6114893403516657,0.5201548192202398,28.581112341584696,0.27213726045501746,17.799761101217182
"MN-SD007, USA",0.009133614586055785,0.5017349226956214,12.210306998719911,0.4934851882450136,5.207658283295101,0.5790156969196271,30.50947232922152,0.0,78.85304347945751
"MN-SD057, USA",0.03759317434069794,0.6655965630790657,9.069843619285127,0.7814038028019403,1.5903390821519936,0.8916874195946982,23.584987838047283,0.060748049618185467,14.510017920228297
"AR-SD031, USA",0.016112075663528267,0.9884106938225808,3.0897159390382694,0.8964759530757145,1.0357852354400727,1.0,18.633228368317575,0.0,73.1058835135215
"MN-SD063, USA",0.10132461263680051,1.0,3.407257688735831,1.0,0.5122963905811337,1.0,5.588879712677809,1.0,4.366794557951102
"MN-SD024, USA",0.051985579032741154,0.5561910614261066,11.062678175017654,0.7194819314126351,2.064264761362809,0.9071754390111318,15.515974365863418,0.0,65.64883694684174
"MN-SD039, USA",0.0664113793436747,1.0,4.809881893452378,0.99517776096823,0.730340264500306,1.0,20.61660172236842,1.0,2.2371518264812575
"MN-SD006, USA",0.01422364321694838,0.6469614370351099,10.904671792980176,0.4549862232891454,4.385781535099671,0.6630204699454845,27.17739684539871,0.3504606033371569,32.89081689333517
"OK-SD016, USA",0.03971460557717115,1.0,3.0479519494281924,0.8849384761003313,1.0364615512829056,0.956590156176053,25.776594620893892,0.0,23.211250033818633
"OK-SD018, USA",0.020350122716422905,0.997358164220303,4.509870958739515,0.9060785916527467,1.0581613763648974,1.0,14.307843427492978,0.0,28.691684458967636
"OK-SD034, USA",0.021122664633541177,0.972360767216766,3.2031760332987966,0.8930445805542063,1.0422667433745418,1.0,8.666791495326184,0.36132402942814157,16.759770141347957
"MN-SD066, USA",0.07137495718271272,1.0,3.529672095864911,1.0,0.5248494800825636,1.0,13.186091943216407,1.0,3.3358954125355926
"AR-SD027, USA",0.015031049619829174,0.9970351043643264,3.948381447432468,0.9031783681214421,0.9925060504915785,1.0,5.662705440741692,0.0,88.68158447326147
"AR-SD030, USA",0.027722233049115384,1.0,2.4067450689415266,0.8809721892084621,1.1577881168772333,0.9542904682671738,26.014415537593713,0.0,82.73449712953091
"OK-SD023, USA",0.00885487150263989,0.6233664308222843,8.80720772749484,0.6008205006242939,2.296170606541691,0.4919198525477139,30.979811237311406,0.0004994351626137107,35.580001447891235
"OK-SD048, USA",0.031321361050535575,0.9916758826537286,2.7539325676059305,0.8780516808771242,1.182313026862351,0.9791421402494856,20.430882434885294,0.16667261246477114,16.03757216101056
"OK-SD025, USA",0.01232279042772263,0.8624081254013939,5.194502170223571,0.7612568682952356,1.4306291241495845,0.9318522394805071,22.029622384124583,0.0,37.5480656488833
"OK-SD045, USA",0.02368423415558201,0.8588014179335284,4.427093130765604,0.8868389122832061,1.1372386851352545,1.0,6.383245514372111,0.020091356791092713,18.169091117261633
"AR-SD035, USA",0.015252832212516753,0.6881976342908822,8.631780653427146,0.5965204560059024,2.574162940900611,0.7807435085798605,25.53337260419143,0.0,75.6596844557679
"AR-SD032, USA",0.01617737487972839,0.7389254633983738,7.070393112005085,0.5775068750818462,2.805562781735731,0.9100941677877118,21.474877636640425,0.0,59.3513301508614
"AR-SD001, USA",0.004034537841200714,0.49255916948426115,12.302736594265266,0.3038120862898233,5.958309533880936,0.014369731891994857,69.97915023325089,0.0,77.30528323984282
"OK-SD022, USA",0.007399094049609548,0.7948950057767666,6.645018108425821,0.8642042950558024,1.329202346163817,0.558476362900056,27.620402283050993,0.0,32.46740444521992
"OK-SD006, USA",0.005132497786273562,0.5662614706232868,10.323252787974159,0.41829340960552974,4.1264017692132615,0.0,145.9915436399225,0.0,108.67196304390797
"OK-SD035, USA",0.035985390097503095,1.0,2.600915514874078,0.9874011238770178,0.9011701144030307,1.0,9.24036673157438,0.0,25.645570917474547
"OK-SD047, USA",0.009694278472896157,1.0,2.310106027314649,0.9288535191438082,1.1676556086289058,0.9833200100223116,26.232460398956235,0.0,28.27112519590316
"OK-SD030, USA",0.03470346131145717,1.0,2.852220632429843,1.0,0.7288236019210673,1.0,12.172239357037856,0.0,20.039736328017913
"OK-SD013, USA",0.013674774071166233,0.6291442987123232,9.368448173577532,0.5388395365798252,3.407306592332656,0.0,102.94613005710897,0.0,72.58577000180084
"AR-SD034, USA",0.03256560742193155,0.5487321853797461,9.697847278843781,0.5508262633273103,2.7637482591078646,1.0,15.282339151547042,0.0,45.97376200420433
"OK-SD007, USA",0.0035571036762636404,0.5398681234517669,9.798134418601048,0.5385996194487991,3.2240485944873902,0.07851561097614973,95.95290325157931,0.0,109.54409744459144
"OK-SD015, USA",0.01177827074545477,0.696072210982486,7.773152343737594,0.5686854297104138,2.84072443377238,0.6638214837249949,26.12569250250817,0.09481282846300265,20.13425369387918
"OK-SD037, USA",0.02268773712075459,0.9525212600311415,4.386226030349337,0.6148880105401845,1.693582771302376,1.0,19.494091858124246,0.0,34.350355112048064
"OK-SD044, USA",0.024905799523543895,0.9947989070514357,2.8340268407624425,0.9595537126695748,0.6909374541033423,1.0,6.339900589209123,0.0699990412731892,14.19730862202962
"OK-SD002, USA",0.016272743913167242,0.8998233449100501,5.278424312263744,0.5414778940790501,2.3270645139705253,0.9346736687777151,20.535303826597413,0.38044536310432264,14.36781135108591
"OK-SD041, USA",0.02027822839327398,1.0,3.4465109578692528,0.8124278846153846,1.422852380975462,0.33969951923076924,31.885107626810765,0.0,27.239484604645018
"OK-SD043, USA",0.0057761952079756875,0.43730298144716895,11.43906059300242,0.4583704309743244,3.409968390212006,0.2672233318093221,50.33903080790996,0.05432297807830209,27.31118389318658
"OK-SD017, USA",0.007097802017071427,0.542603272451449,10.496282007693605,0.5015952899815789,3.0340874899277335,0.0,54.24417541176147,0.0,36.91987975095479
"OK-SD012, USA",0.00414500548052464,0.6499202937056181,7.5313940913415145,0.5933529781169992,2.2580618339806877,0.475919037727646,34.36866306470703,0.08625187189024684,28.21617238252223
"OK-SD042, USA",0.015978910971350693,0.7851675393303263,5.344292055067249,0.7434247917094937,1.440599423243912,0.8135845314823996,23.98196767032502,0.7428443595293662,7.918266126835712
"OK-SD010, USA",0.01161307727921332,0.4994253221220737,10.339590454044409,0.581114270159095,2.901499081023873,0.29736858024317947,70.18225969072795,0.06043191579456778,40.00193435407791
"OK-SD024, USA",0.019248456222585086,1.0,5.480032892206198,0.9923300617957107,0.730018632387023,1.0,11.391484193243059,0.10880891796922332,13.12644486261445
"OK-SD021, USA",0.02152008310743274,0.7569130429511813,6.59030489517775,0.7048454945507886,2.0508402170875786,0.0,85.73962026287978,0.13087805646813513,24.709942968904723
"OK-SD036, USA",0.017866512792462347,0.912615108001069,4.942353621370399,0.9010617877882255,1.2165295697307574,1.0,16.05403494737552,0.0,29.608986606880144
"OK-SD040, USA",0.0188995700520204,1.0,2.951326185148071,0.99472673811086,0.8866880729353653,1.0,17.480761881991885,0.0,22.79650145827189
"OK-SD046, USA",0.0385564130199832,1.0,2.912138533006859,0.9964846980976013,0.7665432690356799,1.0,12.929833117340506,0.6346032209409819,8.449072399975107
"OK-SD014, USA",0.010132870659746222,0.6386890195648733,8.057983238951318,0.5371391699234206,3.690865690177883,0.0,126.55504232207505,0.0,100.8877442101377
"OK-SD032, USA",0.018096624365567197,0.782740708223588,6.056839087878207,0.785069749292752,1.9466409277977987,0.0,73.79022961718518,0.01968100673105063,36.033396882099
"OK-SD039, USA",0.03749225580698008,1.0,2.587328106129671,0.922657460383297,1.0672970694056125,1.0,15.930977324363843,0.0,32.6306136259438
"OK-SD005, USA",0.005682913532252315,0.3203448908457164,15.229474153612824,0.4754234696997493,3.6819365658030563,0.16766342567113068,66.0860271817111,0.0,71.4690848766776
"OK-SD038, USA",0.014937012539586613,0.6864603125957708,7.435669942613262,0.6736500153233221,2.844835464732469,0.000661967514557156,127.7255822424394,0.0,109.35841179129737
