longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"SC-SD033, USA",0.00849759783760286,0.7764353064205277,6.92383118129424,0.6041812509182677,2.0016420468024116,1.0,11.083557840208378,0.0,94.42208194340814,0.27219333816864866,0.6208691181535131,0.9999968169983751,1.0
"LA-SD001, USA",0.0061644380746583545,0.8898133573195413,5.06883738681684,0.6410890660946879,2.021142634501407,0.0,55.76144667516542,0.8289339399076301,6.870536833061408,0.1827897906494389,0.4859516409441329,0.9961666019955864,0.9999297105612782
"KY-SD033, USA",0.031420276569000004,0.8315471711169352,5.454184176536628,0.9908486216709482,0.6943279233458326,1.0,10.666144554704443,0.10109764641772842,18.876068828048744,0.33953788041643107,0.7564265157863898,1.0,1.0
"SC-SD018, USA",0.012237142284376265,0.5660799445070667,10.061709489103123,0.5346137171594555,2.761888494809168,0.5799098239833521,33.58025630142013,0.0,36.86522180448162,0.06815867841502843,0.2713464381058971,0.9889576417264345,1.0
"SC-SD015, USA",0.008261554474402476,0.5906307993825555,9.232746445560169,0.6412230952009297,2.127448383700321,0.5949407704181626,28.733252201754578,0.5038243404963838,10.380476008471641,0.20008192024906402,0.46503585565355476,0.9964713372992375,1.0
"KY-SD006, USA",0.011554755843961605,0.9285993723212811,5.101426279336047,0.6103610456675389,2.030749149380593,0.5846540377476592,30.837776299769192,0.0,41.91359724228986,0.10702623775887721,0.3191870927994813,1.0,1.0
"KY-SD037, USA",0.026314335737413683,0.9999391389024136,4.410293294004577,0.971212700841622,0.8087616121366634,1.0,7.407617120948534,0.08184078736871392,13.589252241196421,0.39920742077212756,0.9075487135017903,1.0,1.0
"SC-SD002, USA",0.00441974311058238,0.7988432267884322,6.938929438361949,0.507640791476408,2.5262686761127013,0.20924548814959773,37.79132770849492,0.3945118504022614,10.598332023287519,0.1293548359718384,0.30474794705867536,1.0,1.0
"SC-SD016, USA",0.004727830942029081,0.5358512886979062,9.362235004343502,0.6721670827498021,1.6967011600524815,0.8813162724750133,22.61973970712672,0.47445655483163857,10.167327910466355,0.16975573302426372,0.48532720214769554,1.0,1.0
"SC-SD043, USA",0.00447607369273408,0.8390399638116116,6.694312202978025,0.5825982566939819,2.5990864242323433,0.490674530681838,39.59656685544475,0.5119265097343285,12.019838966981924,0.18603029350120226,0.44988301479751336,0.9879882592424322,0.9996768149771608
"KY-SD020, USA",0.024955673305609456,0.6075250108742932,9.658840887559078,0.4772509786863854,3.3354062282997154,0.6048542844715094,31.329837054348037,0.0,65.9610371415985,0.13116946180182298,0.33522278947750805,0.9877482143097126,1.0
"LA-SD013, USA",0.004596737689394398,0.7789922919479162,7.286092467699397,0.5443191220659321,2.294968358424983,0.793467752471367,26.057808875058864,0.686774376170361,8.399581917363829,0.1092327997667677,0.32847261571591846,1.0,1.0
"SC-SD011, USA",0.010849942642367777,0.6499795294384098,8.152907989413594,0.6735598742149321,1.7651329542834848,0.8703647244313975,25.612404562046745,0.0050523088180210625,20.03012926910091,0.10919062626763765,0.4102186478342321,1.0,1.0
"UT-SD011, USA",0.027093781710087497,0.7312061374831088,7.986486179912285,0.9039274661087137,1.2226031887632365,0.52182555250425,29.327810354459224,0.38089882742687764,15.346237762193585,0.19154948685593576,0.5515048617198262,0.9887702471639539,0.9934152854625035
"UT-SD024, USA",0.03079749753727298,0.9915569123419101,1.7112290997984054,0.9870824247710424,0.7633805085244861,0.9934932402965547,8.380767877901556,0.0,35.80616198711289,0.40200098931736705,0.7751246248161054,0.9993648185505027,0.9999792208546138
"UT-SD018, USA",0.036605615741618365,1.0,3.6248853163130845,0.9963518620340551,0.7560991607485164,0.3133645781513192,31.048490102853723,0.09456357622251896,13.986958219006125,0.19276084582810982,0.6733057216213948,1.0,1.0
"LA-SD011, USA",0.005166203260103129,0.9939727989797433,3.626591038356278,0.4631074152042697,2.340253079857132,0.0,51.274023131251376,0.3149955014369197,11.405458033992433,0.14722419765902595,0.40141924626467396,1.0,1.0
"UT-SD017, USA",0.04666788879514739,1.0,2.4399956925969617,0.9883757516431269,0.7593132062090655,0.9892060550971892,25.174954857507565,0.5885715284575583,9.593481982081009,0.21693315605461017,0.7875390005057891,1.0,1.0
"UT-SD029, USA",0.016954718949918617,0.8505625540917396,6.622025773483332,0.8603449632394723,1.3600187442812337,0.9545323413964629,12.62835868310902,0.0,313.820641875109,0.2328364241976748,0.6069677208864339,0.9724435524301335,0.9995703293142243
"LA-SD028, USA",0.0016390105987851167,0.6455779219643576,8.279081693079485,0.54604837440319,3.061328057240595,0.14717815981391769,50.87915837291144,0.0,66.96959456388048,0.14460325415729125,0.34209489773000923,0.94183082395293,0.9999990823927953
"UT-SD022, USA",0.03586554272643841,0.7709744613068669,6.448342298550684,0.980228955521714,0.8449328119296168,0.9127938525092335,24.393425471831996,0.0016278947644803865,22.7884571423619,0.07058595335487983,0.26131667499242317,0.9999353205482298,1.0
"LA-SD012, USA",0.001580392736839005,0.521332037032171,9.711032539169285,0.30844960629231594,4.208093766754046,0.0,76.59400141548156,0.003608622154487567,35.87850741621464,0.10223557901509717,0.23334649884692782,0.9510439980328679,1.0
"LA-SD032, USA",0.0007976483941950955,0.4790046247635064,12.410436316016796,0.325888164809754,4.42655612228524,0.2031917875411674,51.57982158545298,0.0,72.3234433551664,0.0865824085319673,0.1819113621178552,0.7818599252627674,0.9996798760975141
"LA-SD017, USA",0.002014960984797921,0.5084356366187303,10.276734992489155,0.31805506839705366,4.277495347917641,0.43632935811995793,31.757183912676517,0.03106804629954402,36.880009424739384,0.10946188473941498,0.26894634420725627,0.9658545798090484,1.0
"SC-SD035, USA",0.006272089568456095,0.4240062490674671,10.611426630148637,0.43947971247268225,2.948205591007314,0.09470145782318298,51.52513143066367,0.20787803786302958,26.970534352832686,0.09387328842960108,0.2701606243149559,0.9661288699120892,1.0
"SC-SD013, USA",0.0037927681410801174,0.6793637137765448,8.36903943871843,0.456566968949443,2.674933682835698,0.5243655134271492,29.038670116404187,0.15396230390392499,18.345782160225642,0.10829367921569422,0.3076994652488332,0.971920413388651,1.0
"KY-SD026, USA",0.015251534739009007,0.9005628188355533,4.222667711594964,0.9358070435767533,1.0547094572185194,1.0,12.125803114470141,0.009193000324872027,22.935437558740293,0.3189106808158595,0.7934768009451585,1.0,1.0
"UT-SD010, USA",0.028746583689801892,0.9997453325605494,4.332052452708976,0.9995170100286281,0.530855800666139,1.0,9.00753035362184,0.6864868187645995,7.276733078545504,0.40615544077868904,0.9084959683737569,1.0,1.0
"SC-SD046, USA",0.004437862632586083,0.47855875480912813,9.940803285010482,0.4266992252692233,3.0566783492668996,0.250434797884862,35.67516721042948,0.0,20.967879312121685,0.12045381502127428,0.40739851556038653,1.0,1.0
"KY-SD019, USA",0.02141934182711524,0.8711859641724432,4.282311886901665,0.9615982709997101,0.9633333844926023,1.0,8.042380727795653,0.018678123050701528,19.000243757143554,0.39033825361577723,0.8730971290961707,1.0,1.0
"UT-SD004, USA",0.018047404144757976,0.6987371584747476,9.249552973988992,0.9046497526166393,1.0240428414997316,1.0,7.1220406129696,0.6576970059143518,9.00870629633878,0.16962102355380604,0.5773008846011652,0.9998540949989396,1.0
"LA-SD030, USA",0.0018838735252584553,0.4945268470242753,12.169961773634954,0.3268593333743637,4.671053611561322,0.07028495564328231,61.564898835997326,0.0,67.92334141288887,0.06784141830298995,0.19112248594633352,0.7432583236374791,0.9906569102238496
"KY-SD007, USA",0.008738733515910917,0.45347886122373593,10.65182931775504,0.5746827204685975,3.268068015206804,0.4127052532519503,35.24645318239717,0.0,49.104953205705115,0.12507972915711785,0.3473307505414741,0.9866372088457165,1.0
"SC-SD025, USA",0.0009796392382546131,0.2940426130865457,16.988365669634668,0.39331773316677515,3.557892999744754,0.5117792986962718,34.8274182480897,0.05816633530974541,27.30262682192343,0.05175205226711199,0.15802999370830662,0.9807084723721388,1.0
"LA-SD034, USA",0.00966525396110999,0.8461748489492504,4.983981962868811,0.6929045782028924,2.8526584716051264,0.561882365375469,34.01166244664121,0.0,64.2144434010067,0.17520234223788833,0.4811249614090033,0.9538549012660349,1.0
"KY-SD011, USA",0.01831988542442996,0.8766980882741608,5.778111638745238,0.7552374240155052,1.4707025422868871,1.0,7.958595958663205,0.0,32.32690905118025,0.11780125476952141,0.40314197116470696,1.0,1.0
"LA-SD037, USA",0.0030083538498174456,0.9249867841409691,4.8035475022428935,0.49066079295154186,2.338174152157646,0.0,55.890113211865476,0.13632599118942731,23.725811662226363,0.12314744328488825,0.3303801310642337,0.9998852307384372,1.0
"UT-SD007, USA",0.021642346065924363,0.741380981330232,7.578845309955576,0.9867575925779082,0.8283779583705706,0.9905902254645416,18.05065803799428,0.6563493951488559,8.363853816735787,0.2263968047663597,0.6012077912290983,0.9999176389451542,0.9999999868473722
"UT-SD016, USA",0.03656201942331427,1.0,3.5783670386003616,1.0,0.6268084059146288,1.0,18.363469061225747,1.0,5.346555686420829,0.38527169100244163,0.9203377975750727,1.0,1.0
"UT-SD014, USA",0.02815642899817596,1.0,3.0486515355955435,1.0,0.5991943621285729,1.0,17.19864916347765,1.0,5.732412237410223,0.42673647397329384,0.9532519867502638,1.0,1.0
"KY-SD038, USA",0.01649781000060332,0.03485519651271553,17.120201034177327,0.6442034484584297,1.935499612881267,0.9691332968603851,17.51547684077967,0.5566595485590244,10.149075529443088,0.11370154313859082,0.3436116104424317,0.9860509119627957,1.0
"KY-SD010, USA",0.0068014298360040805,0.7702201663164957,7.21940462789321,0.5766521301576653,2.370714681954305,0.03006762125037518,50.24006507509452,0.046010699341443174,27.667901189847452,0.13899575411617215,0.3531803431596978,0.9650468542983186,1.0
"UT-SD015, USA",0.02263429440436822,0.9959204217330261,2.451881643115653,0.990516305067684,0.7245684320096166,0.9959822335249499,22.344361665077518,0.9959204217330261,4.140748623032994,0.4010446846926532,0.9187986652502442,1.0,1.0
"SC-SD010, USA",0.004004327359332297,0.5246754393711914,10.743966129806651,0.5392563808178045,3.0300474275269114,0.3229356177691425,54.95503961426677,0.0,33.63164065170916,0.14468625267438795,0.42537238428740487,0.9934825746024719,1.0
"UT-SD025, USA",0.023960493292218995,0.844223635400106,6.094048388753016,0.905299417064123,0.9774511781282132,1.0,15.186999606689914,0.0,39.84868908410918,0.17390651837654358,0.5867477336011913,0.9996123587207043,0.9999932256340114
"KY-SD035, USA",0.010740754844921305,0.8862290270681211,5.812661613649163,0.9978607167482895,0.7411936473933158,1.0,6.059668827524628,0.10514311981754212,15.369008694041133,0.3477683577148085,0.8264180753050733,1.0,1.0
"KY-SD005, USA",0.0025396980758820298,0.28453600948689356,16.090337347384022,0.2743499884953716,5.027873498930089,0.022150834528044745,58.82076452142748,0.043248553071735786,26.437102370612497,0.06382009536136035,0.14905458510315994,0.897353846975874,1.0
"UT-SD003, USA",0.018997132878495828,0.3796461038673642,12.414419657054937,0.8571845871949438,1.475228960345785,0.8065521239964238,16.242441973029653,0.7448991334059183,9.82166822988399,0.23778428137557672,0.5832284691234293,0.9685653759637192,0.9986103860298337
"UT-SD009, USA",0.03574284996459388,0.999424202964026,2.0547653326829445,0.9634856095033086,0.7196924737055784,1.0,9.91357291223141,0.9953050395528271,1.9660019378329059,0.5929393563056786,0.943340541852445,1.0,1.0
"UT-SD027, USA",0.006006469306435396,0.41174438075324926,15.604732121676605,0.6497151615561128,3.320632463378316,0.2503831807993196,79.73462953619634,0.006175191147416077,144.63063646905135,0.18152283517812307,0.39867426487547397,0.8643876504125687,0.9559341129106862
"UT-SD021, USA",0.026622574130574495,0.9999645449791259,3.451866849530635,0.9915617050319538,0.7620679073962923,0.9999645449791259,20.703014867802263,0.0,19.90495184772938,0.18615669571937254,0.5453592282709123,1.0,1.0
"UT-SD005, USA",0.021435642608821123,0.9525223867364128,3.666878048286867,0.9747761326358719,0.7606220839491084,1.0,6.559375887098081,0.951352070218991,6.189541212104347,0.3213417701871415,0.7817574456977933,0.9998275287170907,0.9999999619316481
"KY-SD036, USA",0.019550187770860983,0.8501893250804743,5.217542816829744,0.667266713369809,1.9232943959514084,0.9997960432388334,20.073368689628534,0.0,29.76155125235617,0.22745006119950495,0.6126100361258859,1.0,1.0
"KY-SD014, USA",0.0053721015119763986,0.34125977125719814,14.249779948028834,0.31997373628031195,4.615042671485224,0.03008793022368526,54.38464404642712,0.0,45.13250199372572,0.07697129242275047,0.21970450583515488,0.9606784926665211,1.0
"UT-SD023, USA",0.025106005222965858,1.0,2.257413435234129,0.9997059897898273,0.6584813731763984,1.0,9.052428170211448,0.0,31.355617135277104,0.39058183673367697,0.8285447697666646,1.0,1.0
"UT-SD028, USA",0.01615323158587504,0.7342197428105478,9.644036279020153,0.7268141837398518,2.487632799932393,0.8435029809380374,22.48652241792185,0.0,266.13411371931693,0.1786468171563933,0.3985424885297172,0.9561731862127594,0.9971408515873841
"UT-SD020, USA",0.006165051529650737,0.7747455482076968,8.217746870506735,0.6229033350564162,2.6652663976540545,0.2798613215450705,35.4741343128661,0.0,101.92331196112048,0.1892257163551493,0.4084308581147188,0.9376028209713676,0.9765968677650081
"UT-SD019, USA",0.04335430708862101,0.992320111318247,3.3672706494378697,0.9423339369018205,0.859326926725444,0.7749730178127034,27.838106086865672,0.825512215572067,6.72748616556688,0.26418877901810955,0.7224065799114333,1.0,1.0
"SC-SD029, USA",0.0009230941717383349,0.7215540009993575,7.227259275634411,0.44064529945035336,3.5396053340637184,0.246993004497109,40.44402655753867,0.0,45.2982318197488,0.11909099205147433,0.2609726837699533,0.9827511065082309,1.0
"SC-SD022, USA",0.027170042424272893,0.8119964989371774,6.935673846101813,0.860993515888752,1.2897825996887833,0.5721201078898952,26.98120158198042,0.5518639587017488,9.85129091689016,0.19839621000192098,0.5045186284173878,1.0,1.0
"UT-SD002, USA",0.01819774945075904,0.87198069799356,5.7358271179545826,0.8931572952076849,1.3951475235536521,0.0,66.03708468884928,0.0,58.159343219941306,0.18681438128541816,0.49894023470505355,0.9664768671845836,0.9771906429016112
"UT-SD012, USA",0.025301191845272724,1.0,3.622910415220917,1.0,0.5906185625221135,1.0,13.252253222829658,0.9630091400791123,7.73727885893375,0.47304325387361723,0.9757002638666762,1.0,1.0
"SC-SD006, USA",0.007820822786583552,1.0,3.7660233702351045,0.873073851041489,1.1861073228310208,1.0,13.545653170882895,0.8897663941414559,7.077942210601996,0.2725935561113466,0.6996491240615523,1.0,1.0
"SC-SD024, USA",0.010927471791482502,0.675410542958784,8.561571314201304,0.6172697545725682,2.1071454660852478,0.7695659204427037,24.37579089853661,0.18602896259297855,16.54187363702443,0.1605599224039438,0.40552578542508455,0.9979334825869997,1.0
"SC-SD004, USA",0.0021737924749413353,0.5088466932786708,10.421041754942747,0.4990470025533139,2.6284119585440298,0.023033768475563706,57.853704092788384,0.0,38.50650580666537,0.09641028720211597,0.2852530406929714,0.9761314772900536,1.0
"UT-SD013, USA",0.022357185295646367,1.0,1.7338588934086905,0.9899472569084434,0.8072630540093769,1.0,13.32001970463753,1.0,3.465406225998157,0.4787184380134485,0.9082472616153218,1.0,1.0
"UT-SD001, USA",0.0144117444174805,0.5964458075864868,10.1484657499276,0.752631816336656,1.8274120928208557,0.08135853141491137,45.679502389088924,0.08741148346939696,33.060315322648336,0.14893416927822511,0.40176207524890917,0.9656948409234627,0.9838461227953879
"UT-SD026, USA",0.010483885640576292,0.6004186554303399,14.684040963731611,0.7497270619231081,2.4983224973768925,0.41916070413512463,75.57654272806204,0.01744096868204744,83.3760320859391,0.15579413210658932,0.4387586031753975,0.8856111479369903,0.920779550883643
"UT-SD006, USA",0.016820561667204185,0.9948721189523956,3.483585397214904,0.9878032265927578,0.7951547428595855,1.0,13.50277986166974,0.6634466944125958,8.918227994395194,0.26574093546609445,0.7251457023726999,1.0,1.0
"WV-SD006, USA",0.006013869103808803,0.5886662571366625,9.722023376441362,0.4534129507841295,2.946911459387096,0.6019910385199104,32.04977959831238,0.0,72.62238691520443,0.09708401863042049,0.26434424394971234,0.9832904698694005,1.0
"UT-SD008, USA",0.016733068264078395,1.0,2.555641793616687,0.9740995365560604,0.7423370215554845,1.0,11.251029729158924,1.0,2.660166029323327,0.27500308511621696,0.6404851514594392,1.0,1.0
"WV-SD009, USA",0.005661831082772698,0.6135628444926358,10.024375829234332,0.5188488298545224,2.615059080665601,0.8065238998825337,18.064512995727103,0.0,88.34213539040451,0.1111186896070876,0.3093551755834979,0.9842415567755352,1.0
"SC-SD007, USA",0.01566334306737035,0.9368685499466826,4.547683978088077,0.8474940808617543,1.2724452184498833,0.9995300836812522,19.5931961141763,0.6700374125684542,7.9214441837277,0.1776242377063465,0.5367051011254822,1.0,1.0
"SC-SD001, USA",0.01180915448732793,0.33645342047851395,11.90268740543833,0.33215349380357934,3.2835600243583842,0.0,69.27663203726635,0.0,31.30120383107458,0.07576831152012187,0.2150472085597399,0.9920546641456828,1.0
"SC-SD014, USA",0.004069772677510701,0.39777227947107496,11.877394634169702,0.44753799722667825,2.896974589306384,0.16434197050853294,44.97251383504974,0.23823377470839338,14.893788664263623,0.09229571403463166,0.22741186398156787,0.9841753574812214,1.0
