longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"MA-HD004, USA",0.7383733506381138,0.008111615833874108,0.0390979883192732,0.008652390222799048,0.1883517196625568,0.43733759744153505,0.3064161503098141,0.15770537677393565,0.09854087547471517,0.05533949968467521,0.9446605003153248,0.6047403825940719
"MA-HD065, USA",0.7847158527522338,0.0014910468876020416,0.01433517164724878,0.042664063254823574,0.1481950691333037,0.1565890086476966,0.3442447571928589,0.35213168433600667,0.14703454982343767,0.0428088092558588,0.9571911907441413,0.6538433863447647
"SC-HD122, USA",0.9597304508647816,0.00038668334547942607,0.010821151182029908,0.0035661650058775446,0.02049593219487732,0.23526796163553368,0.2627190617354207,0.3756739565903192,0.1263390200387265,0.0677868448643971,0.932213155135603,0.5802667829439497
"SC-HD087, USA",0.8448634057128244,0.001717293268737062,0.01798122376102972,0.0020567925760087945,0.12835328843221436,0.20874951416893903,0.3398638840681174,0.3773272516817663,0.0740593500811773,0.028457461309789638,0.9715425386902103,0.7504093897024531
"SC-HD035, USA",0.8850457161513162,0.00038482598970724583,0.006380555908244019,0.002372865895508465,0.08860978687137706,0.1689455540254574,0.4621251555834888,0.3312484367928498,0.03768085359820396,0.0250474057603918,0.9749525942396081,0.7529837232005572
"SC-HD100, USA",0.9279691162913086,0.0017944062046598317,0.004740961741418107,0.0044870823912899075,0.05950071855163083,0.1977167847210778,0.27026933482691723,0.4402558622399263,0.09175801821207864,0.03196309382847434,0.9680369061715256,0.7424598579709212
"SC-HD076, USA",0.8900734351103464,0.002526396138851193,0.010824125376554911,0.020104252846895952,0.05591007211825936,0.30100282050379484,0.4408798925113626,0.18731562835478902,0.07080165863005353,0.10960124556206174,0.8903987544379383,0.4464955740156165
"SC-HD111, USA",0.7283376353922463,0.04394688508691367,0.08798628620918524,0.03499346885360501,0.0964451246100553,0.3604038457718534,0.4260646039172026,0.18438560114198596,0.02914594916895807,0.1586926535672727,0.8413073464327274,0.43219325626438637
"SC-HD030, USA",0.9563493604067198,5.659841481545483e-05,0.007452237243456998,0.0007477757957411451,0.029309423617837522,0.24924674866878033,0.41333212110868933,0.2780139596102367,0.059407170612293544,0.06488677157322968,0.9351132284267702,0.6038486233759182
"UT-HD067, USA",0.8965818841348958,0.005226012437299371,0.02307001943807182,0.004241955157041069,0.0635927800563026,0.5451047374707948,0.2530754030333834,0.13869914343849438,0.06312071605732741,0.039495914102341385,0.9605040858976586,0.7368395431401658
"SC-HD088, USA",0.9314752997425392,0.003625182932855802,0.003134777586972873,0.0006740349419103288,0.05398888630268069,0.1615476507901082,0.5433521256071007,0.25417682659228075,0.040923397010510516,0.03465373775227297,0.9653462622477269,0.6773669184905536
"SC-HD019, USA",0.8529638201234387,0.004466187981416588,0.0254450703744712,0.005452523578867498,0.0893485013964204,0.25121561748268384,0.4310438338564526,0.2816163707722301,0.03612417788863355,0.04955028920737625,0.9504497107926237,0.58838598198697
"SC-HD026, USA",0.8032959966169172,0.0,0.008526615014234535,0.004796220945506927,0.16423817132729157,0.21705063684057418,0.39604667152548323,0.32597177647420483,0.06093091515973779,0.023721079532976988,0.976278920467023,0.7044993314269009
"SC-HD084, USA",0.9435108770092542,0.0002235246780952255,0.002849939645714125,0.0,0.05048716427275368,0.18218000127953493,0.5238694235883398,0.26138231255110334,0.03256826258102189,0.05583053891133364,0.9441694610886664,0.6560103798094561
"SC-HD089, USA",0.931607732665274,0.0012864275186100869,0.01030478331562526,0.0013899475169913142,0.04951117072312934,0.3146193916558799,0.5092726691298187,0.15192807931388225,0.024179859900419192,0.07554646289853047,0.9244535371014695,0.5412866332520604
"SC-HD118, USA",0.8837568459676148,0.00536745458523396,0.0057223204142809545,0.007503545341037464,0.09081128339210827,0.22601011687935393,0.34205307928506623,0.3556504444850557,0.07628635935052419,0.02232699232058233,0.9776730076794176,0.6250133647264206
"SC-HD067, USA",0.9312837622839641,0.0010387553965229266,0.024675887727847855,2.0331979403789714e-05,0.04063787980840158,0.41222460598559185,0.37850170994712967,0.12352997550641734,0.08574370856086115,0.04184423105499653,0.9581557689450035,0.6513506022019157
"SC-HD069, USA",0.8950533878282256,0.0010990983636692334,0.011747616957271459,0.0010990983636692334,0.07666107989292822,0.20218367453361905,0.4935775785195211,0.2541233366362383,0.05011541031062153,0.05261271386522204,0.9473872861347781,0.6361451718587271
"SC-HD115, USA",0.8574985039020887,0.0022138923389676147,0.0074766383363674745,0.0035825289061293063,0.11248502080609003,0.21250574131233085,0.4075046816654705,0.3349197726867368,0.04506980433546189,0.030353805106844475,0.9696461948931554,0.6532960103479264
"SC-HD038, USA",0.9158602115939137,0.0005589327781015784,0.0019337907858067846,0.0001935400021273672,0.07780348994428131,0.15376242116454814,0.4444321467497789,0.332964494813427,0.06884093727224591,0.04788835611384787,0.9521116438861521,0.7628935699416199
"SC-HD093, USA",0.9283962788142747,0.001211868881210049,0.013008921763644966,0.002224180522715032,0.04641295590366578,0.2263342742807149,0.36616011673478144,0.3369266463137454,0.07057896267075832,0.0493580121904488,0.9506419878095513,0.586438512463124
"SC-HD064, USA",0.9283528297737537,0.004286305440149643,0.012840014324993017,0.0038710680212571836,0.03593991535507341,0.21531319686575115,0.3755412713278983,0.2886468736338608,0.12049865817248974,0.11014721796918095,0.8898527820308191,0.5858578643921999
"SC-HD008, USA",0.9399803489607573,0.0,0.010698400152244733,0.006972107059351934,0.03475982196248091,0.2455896438909279,0.4570951618327994,0.24386923559862095,0.053445958677651735,0.07597748338203113,0.924022516617969,0.6193624542631261
"SC-HD078, USA",0.7047354153000457,0.0009957991571576494,0.20599880741288187,0.005297129545401217,0.07069136446427511,0.3836780195391181,0.43474161179575954,0.14348641962549546,0.03809394903962691,0.03850263580996739,0.9614973641900326,0.5767319885521184
"SC-HD050, USA",0.9294216575309012,0.006131999753087544,0.011089790855778906,0.0025213110212379216,0.03564999408773213,0.20919755093789452,0.40784124541396105,0.28783347680054117,0.09512772684760326,0.0829244459589178,0.9170755540410822,0.6578644427329169
"SC-HD099, USA",0.8337825890217697,0.011399661934847257,0.01736980726354685,0.008734592429929825,0.11596229385128619,0.20477034476073652,0.47201124995017274,0.27896323472503504,0.044255170564055785,0.03430071705307925,0.9656992829469206,0.615005980227893
"SC-HD073, USA",0.9077386752532497,0.0010594663358318892,0.014056490724659278,0.007700282235980171,0.05689718766517719,0.26362673115839635,0.4671665700159099,0.22044771405331498,0.048758984772378645,0.07861517961166659,0.9213848203883335,0.4995495075331877
"SC-HD096, USA",0.9398239157394828,0.0025877327514299536,0.003290931060529042,0.0004403821102457812,0.04922106812384324,0.13804791995716,0.34747634638985964,0.4556713825020303,0.058804351150949924,0.03828625411034554,0.9617137458896545,0.6972070497218382
"SC-HD065, USA",0.9408116820422013,0.0022450646100638932,0.009366040054149705,0.0017129151142474507,0.023831716054001036,0.2990485310628465,0.2923825293934566,0.30472533003053387,0.10384360951316307,0.06590773404716938,0.9340922659528306,0.6840542778406401
"SC-HD058, USA",0.9361631090460596,0.0009565508017346702,0.0032113888813730443,0.006157290658883116,0.040143497952182965,0.1953252527971797,0.3833187854067268,0.36453989066622605,0.05681607112986752,0.059932161637016416,0.9400678383629837,0.5930987128397331
"SC-HD060, USA",0.9336323419206822,0.0004991607375367624,0.0021366436450449304,0.00030601326326212076,0.058774438831889694,0.23897204315456513,0.3940256747161142,0.2847071694584262,0.0822951126708944,0.06031560970585201,0.9396843902941479,0.6741604116580314
"SC-HD033, USA",0.936650832026533,0.0009663600044753846,0.01081419071040657,0.0,0.04669269973913286,0.22247041025640077,0.47766039312621345,0.25256373012983563,0.047305466487550206,0.042205679480224176,0.9577943205197759,0.6822129997494588
"SC-HD014, USA",0.9330162232615657,0.007323100658786517,0.012642196338494928,5.623215588144864e-05,0.03919800083543441,0.240687048345035,0.37358857601086143,0.30805620063837635,0.07766817500572724,0.06659647884852593,0.9334035211514741,0.6505838023758478
"SC-HD123, USA",0.8084989033410233,0.009895073438946963,0.008255652987523798,0.016686958166271505,0.14166810508980213,0.3856492826156104,0.40384312140129325,0.1702285877405377,0.04027900824255872,0.049754826776133285,0.9502451732238668,0.5942421189456542
"SC-HD002, USA",0.9129400552606255,0.0013720258322394395,0.011595933611619967,0.005811474565889722,0.062076567836020884,0.3257330657393162,0.4341828685413682,0.1679169011739661,0.07216716454534952,0.07140800659395817,0.9285919934060419,0.6464036733530735
"SC-HD071, USA",0.8748340668782024,0.0,0.004894680848773684,0.0,0.10817257529785541,0.14801569243459609,0.4000511647179589,0.3688844155168874,0.08304872733055756,0.008429418155365086,0.9915705818446348,0.7805919634501749
"SC-HD039, USA",0.9300518926564204,0.0008329577733149928,0.009216491398586591,0.00036933308313013305,0.03956932892406229,0.24239486762489246,0.2736975628971511,0.3821173936332359,0.10179017584472069,0.05001360433892873,0.9499863956610712,0.7213468971710145
"SC-HD062, USA",0.925768947469046,0.0034360207974937777,0.0184215435588277,0.0036942446361401997,0.041322276226003235,0.24550612235922742,0.47653143324796643,0.2378208081179407,0.040141636274865444,0.10258852172994878,0.8974114782700512,0.549957550691986
"SC-HD053, USA",0.9480530221982735,0.007528383703055698,0.0031338306054700393,0.001592673246940809,0.01613491074113844,0.22616036584079655,0.32708929869722947,0.3356936803058461,0.11105665515612785,0.08352514144573746,0.9164748585542626,0.6364557569576417
"SC-HD049, USA",0.897015173891116,0.0010710543309928992,0.039845603641195215,0.009447858756525653,0.0510731814394734,0.2813027404371879,0.3431081793406104,0.3149789222228814,0.060610157999320236,0.07744728100722945,0.9225527189927707,0.5414669920090817
"SC-HD032, USA",0.9100056586456903,0.0009281154637613556,0.016709611987327802,0.0026927129886560063,0.056826995709483644,0.35829610768091064,0.3915016621039554,0.2148242175978797,0.03537801261725439,0.06561811035580896,0.9343818896441911,0.601971523549765
"SC-HD025, USA",0.9250137352554122,0.0009619654651869948,0.010121620824183098,0.004044634738202466,0.038512255131587514,0.20074522227084213,0.4841679238057554,0.2667607743236427,0.04832607959975983,0.0985906070041524,0.9014093929958478,0.5524679555294202
"SC-HD028, USA",0.8925420194424959,0.002147958718761425,0.0011126187439316414,0.0,0.0858113889335222,0.2030081689874581,0.44332081019257236,0.31234127275650714,0.04132974806346235,0.02951094135054298,0.9704890586494571,0.7280428715865643
"SC-HD080, USA",0.8147704476626175,0.0,0.010322538628436035,0.0004018912084779076,0.1674987118364085,0.14059674229475827,0.43829722780064534,0.39816879265926824,0.022937237245328024,0.014544272001831011,0.985455727998169,0.7515529337420592
"HI-HD050, USA",0.7856877619315786,0.01943038369849211,0.08680828419017121,0.01477368506645066,0.08156145221534143,0.411818756436523,0.22049616062645513,0.33412742846611015,0.03355765447091175,0.027980051739468558,0.9720199482605314,0.699362563467106
"SC-HD051, USA",0.9480883271007486,0.0036256988200272164,0.012715016637672579,0.004290256276416154,0.02205334435460822,0.39611301512123376,0.3743782461309615,0.14631036042104464,0.08319837832676007,0.12763897672457672,0.8723610232754233,0.5237347073730133
"SC-HD057, USA",0.9395104359287799,0.0,0.002920384878828189,0.007758691256088716,0.0340838790741906,0.17608201414050534,0.31506275430713443,0.37938567723727523,0.12946955431508503,0.12305032151597547,0.8769496784840245,0.5475209088198575
"SC-HD077, USA",0.9034835160766752,0.005412115536808538,0.0017729312115286105,0.006407845409690953,0.073721529315862,0.13805095920960342,0.4527961302630224,0.34430552276832943,0.06484738775904494,0.02293786022733614,0.9770621397726639,0.6749922248404108
"SC-HD085, USA",0.8939605003549483,0.0,0.004215436121388324,0.0005364796461963559,0.08965036218301904,0.20596661284567314,0.3952295625289838,0.3313942941290505,0.06740953049629263,0.03162625712973133,0.9683737428702686,0.6802950683007116
"SC-HD101, USA",0.9255718639457642,0.0015933450979038633,0.012217843737089082,0.011431483645740304,0.03865793601381193,0.26942780800514,0.28084795268288176,0.27193578691302894,0.17778845239894925,0.12790031061989987,0.8720996893801001,0.5501120459185024
"SC-HD044, USA",0.7422465711299907,0.0,0.006054190580307512,0.008852571268292905,0.234990076242906,0.20201780265812289,0.25193996938448676,0.43567980778844256,0.11036242016894786,0.008025150831764622,0.9919748491682353,0.6432302115436522
"SC-HD105, USA",0.87695168059443,0.0025932880201950067,0.013669424796122726,5.3192294345837304e-05,0.0966999442213802,0.16542241803681748,0.44303346092293155,0.344497480460641,0.047046640579609965,0.039895768278103184,0.9601042317218969,0.6250862428383968
"SC-HD013, USA",0.959043985193028,0.0,0.0037946591675431483,0.002629846654625044,0.031121431917049903,0.37553675156262994,0.37933010472306183,0.18407031049246084,0.06106283322184741,0.05729551447045949,0.9427044855295406,0.6374251840571181
"SC-HD041, USA",0.9361745329266735,0.0005132892096070035,0.00734245144214869,0.007607720199457418,0.03587847165053468,0.1976305022866525,0.2747754249627736,0.4635296442373739,0.0640644285132001,0.06837632219245117,0.9316236778075488,0.6355940613229799
"SC-HD042, USA",0.9348760434605813,0.0034407716628559334,0.02407328589051008,0.0010238443347346312,0.028276393846546337,0.34057753878882807,0.2726040544382866,0.3079252817682936,0.07889312500459182,0.0763310604526733,0.9236689395473268,0.5717063769687732
"SC-HD079, USA",0.8928257632190267,0.0,0.001960392288825347,0.00465137736190398,0.08977740533506007,0.13062027186599684,0.33219073067078253,0.45639031967719906,0.08079867778602165,0.011042339307214688,0.9889576606927852,0.6193722461580359
"SC-HD075, USA",0.6417297763196363,0.0037875940341925507,0.2841504507060726,0.007186064544550636,0.05334433703711251,0.5398352445013518,0.34985790616107343,0.08456776718276436,0.02573908215481042,0.049733901106473605,0.9502660988935263,0.5875561494421047
"SC-HD095, USA",0.9479051244602165,0.002045352010083461,0.01672162788097618,0.0017257657585079199,0.028470184624775612,0.22199416888769433,0.2749366533631191,0.3581620764585816,0.14490710129060486,0.09024657634123655,0.9097534236587634,0.5919874546742612
"SC-HD059, USA",0.8976807606780924,0.00430202141337722,0.01057655242976433,0.005117214491199085,0.069101028633301,0.29226817491654944,0.49147931366513287,0.17162104565443959,0.0446314657638781,0.11327946190508789,0.8867205380949121,0.5305193615736468
"SC-HD082, USA",0.9238211884361804,0.0033654836127396627,0.017783656604610277,0.0022417372674854185,0.03652515436738038,0.2709246450241462,0.38334146732488467,0.274412255934888,0.07132163171608116,0.10105592629832781,0.8989440737016722,0.544007020559845
"SC-HD083, USA",0.9146372610897943,0.0019610685163363693,0.006487744061278365,5.454803878547567e-05,0.07429562047088817,0.2535309274821275,0.4552527663235013,0.25251312347771887,0.03870318271665243,0.041383591429850416,0.9586164085701496,0.6806311765167183
"SC-HD086, USA",0.9207624137661304,7.857750221144662e-06,0.01260122868132888,0.002534386371326525,0.05962649794695825,0.12850112287173,0.351451462643656,0.4357313843649319,0.08431603011968208,0.05212998905875351,0.9478700109412465,0.6972707891392352
"SC-HD011, USA",0.9360554227782477,0.0026317115527448643,0.022338878896796765,0.0029333139096291427,0.030262002828513494,0.20814739802747936,0.3452305393366663,0.35629577582440897,0.09032628681144549,0.06684192761480064,0.9331580723851993,0.6360201938802968
