longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Defiance OH HSA, Fort Wayne IN HRR, USA",0.022039047908768348,0.0011151508483250503,0.06622209564185673,0.007447343587031635,0.05698367661906234,0.08293946462193487,0.10408358810413407,0.03682236423833092,0.011502697903058355,0.004467422519177797,0.2660261952374057,0.04605879636615264,0.04229521602337335,0.0008853021332534154,0.03080432746629439,0.03479387764755649,0.10718819715993957,0.05405817821137075,0.00594796172338146,0.0183190960395921
"Fergus Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.04798124750457035,0.000504583173319073,0.05121812383412193,0.009702015320234536,0.08907416486701879,0.07905641511828584,0.20407773658352124,0.029469406758717637,0.007025625479893809,0.017705752008102447,0.10425648066701024,0.04164396262946457,0.02968101585558955,0.0005093224856736413,0.035866695096074964,0.0454548735173449,0.11464511158584868,0.04132448851321588,0.021478388072735118,0.02932459092925673
"South Lake Tahoe CA HSA, Sacramento CA HRR, USA",0.0174762108120135,0.0011346993738241887,0.15324897205476243,0.1193525135775213,0.07737787831997317,0.06081422978741523,0.10478405725750316,0.0164919078276377,0.05221510424243306,0.013607102673099234,0.03766786150385138,0.03927010898145637,0.057312298610106234,0.0010952330537404838,0.06803198185824201,0.035894925622315575,0.10034278672174748,0.026228097771417734,0.008453608708809169,0.009200421242130642
"Kingsville TX HSA, Corpus Christi TX HRR, USA",0.033562290182434625,0.03971375121561287,0.09185569074500886,0.013036300653858992,0.07643634022784133,0.1572455783144727,0.11280860069715826,0.013852072163872912,0.00914588632260264,0.003958667214260845,0.05676972066442598,0.04061046538767589,0.04975453888470073,0.0,0.029888236583889734,0.08141735042670745,0.1296122248255404,0.029754993903920772,0.010169679567670105,0.02040761201834472
"Neosho MO HSA, Joplin MO HRR, USA",0.04551204747481016,0.0006078289555011504,0.055191811630288405,0.007711780529536627,0.09572062883861904,0.07597369580212054,0.11467134601529123,0.0393976574717939,0.011705516703797329,0.018779252139393413,0.18931148831318156,0.025939094186390718,0.03216906336741231,0.0034990288651402354,0.027326792742859842,0.031098610440619536,0.1618835299671245,0.03927206981328139,0.006494956197909193,0.01773380054492878
"Tiffin OH HSA, Toledo OH HRR, USA",0.017704191617793047,0.0017687695322709074,0.07729629799157105,0.009223929790852185,0.05707997651902117,0.09881039689600535,0.12866428742265817,0.023636751041601563,0.006748291967248556,0.008270487544349626,0.25440328539367585,0.04297603098755704,0.03564172397725158,0.0,0.0310239240889359,0.033530607611915314,0.11160299874191942,0.03275812541719419,0.005688096283082832,0.023171827175095895
"Arcadia FL HSA, Sarasota FL HRR, USA",0.12402454328913766,0.0008067129488257055,0.10012056423623403,0.014367765911531442,0.17153869833914087,0.07465839175038798,0.08844128241598859,0.021169492136999542,0.00938703121876421,0.008315842524398856,0.01888017385673158,0.03479442570115893,0.07301737356210009,0.0,0.027587827770934235,0.04465422733660647,0.1108318873632159,0.038299508513846295,0.017968371864763816,0.02113587925923348
"Muscatine IA HSA, Iowa City IA HRR, USA",0.01997317570515892,0.002022324679757401,0.04553321834750507,0.010241069971312591,0.05417832046315995,0.08489777899131393,0.12257776967229334,0.023852178819095432,0.011697319432146353,0.006378435358557256,0.31120826123189843,0.044252872160631014,0.03711561157935108,0.0,0.025183349555039446,0.022545156724126027,0.09043355130591563,0.05106832215028344,0.018900310616686396,0.017940973235768255
"Decatur IN HSA, Fort Wayne IN HRR, USA",0.02532508335194708,0.005288625527346245,0.03981755985576339,0.0032980926099546205,0.09193633496964024,0.0563631781330349,0.13826721323361724,0.02445783986536702,0.012853368370259247,0.009221819255353274,0.2914548370598635,0.05731192436856677,0.028742856228842293,0.0,0.026187106050763128,0.024033121067307598,0.11232565471560957,0.02474024956989393,0.0016736156732108387,0.0267015200936591
"Stony Brook NY HSA, East Long Island NY HRR, USA",0.0004478554389297772,0.0,0.05360671549760719,0.024814566731870998,0.0558291643554693,0.24116612284632297,0.13281789621705362,0.05371941532092453,0.01542407234563168,0.017235133132115634,0.047464333006652086,0.025306422608145418,0.019759384583908895,0.0021738608720378743,0.09811754474495518,0.04408768040628828,0.10539719553612696,0.03840016581115218,0.008954822917716692,0.015277647627090555
"Clare MI HSA, Lansing MI HRR, USA",0.025392283316221852,0.007112674538529694,0.09064385313052413,0.02804369942853264,0.09258250368203744,0.07040290285680885,0.1253853363701177,0.022165164824558003,0.006077804802256952,0.009038927396883034,0.16634762680925716,0.04588153296550197,0.04051501765194094,0.0006226062428111221,0.030853175101079773,0.03828847045428571,0.13713700315468413,0.03754715773669779,0.006453024282249875,0.019509235255021174
"Lakeport CA HSA, Napa CA HRR, USA",0.060247680087291755,0.0,0.04268558703280224,0.03730881264332189,0.07568783868921752,0.0764894087004064,0.17112466681548957,0.011822128905274343,0.03027867935236382,0.015257564218693878,0.059096703147471605,0.05942599176371721,0.05844361289386138,0.0,0.05371098687066229,0.06942305469621501,0.12159758916624736,0.03266171507083155,0.016675616377092153,0.008062363569040037
"Grand Rapids MN HSA, Minneapolis MN HRR, USA",0.015795866624073784,0.012368275473701137,0.06641555031786583,0.01673792792118135,0.08002557564456321,0.08949475154453763,0.2009587255009178,0.03215875068823451,0.012618857404044989,0.01084835662849103,0.09775941295216414,0.04753024265674289,0.024732777675592454,0.0007112619021787098,0.028228426150270686,0.057210029966909846,0.13160992741718125,0.03657840274445599,0.01700825796181844,0.021208622825074207
"Wytheville VA HSA, Roanoke VA HRR, USA",0.029045042262895265,0.005294833082910843,0.07808581556347889,0.023437457143669356,0.055509279730787495,0.09645757503023662,0.12913907037516897,0.023561729009131244,0.013007833207093249,0.00845104941573762,0.20082583383242927,0.03555107822183478,0.028129560358089147,0.0,0.023442248798132326,0.041477245605110895,0.1204154283239373,0.0547357491217657,0.014715479544969474,0.0187176913726215
"Yankton SD HSA, Sioux Falls SD HRR, USA",0.08695196927233675,0.003744923560725036,0.05204320032241546,0.006620548228191818,0.05428460302168122,0.06959174436093633,0.1715994890795152,0.054345073057736414,0.01534228732517215,0.006347253155143492,0.17204950528697457,0.04541491261750312,0.014124404218560312,1.8489291667073467e-05,0.022378230110578816,0.0398524355364927,0.12246391554167746,0.03346144951137653,0.008497235984543315,0.020868330516772164
"Lackawanna NY HSA, Buffalo NY HRR, USA",0.001157764805276252,0.0,0.08170481308304339,0.012210068193276873,0.05021633508781661,0.07293533143234547,0.19548285819780858,0.049973162034132344,0.012377200467273895,0.011589988873178086,0.12111806269819998,0.036801571147022004,0.03318301842762785,0.0013590320166444148,0.042230953816654225,0.046429966979944476,0.13465866596951548,0.062132062332925495,0.008341616679287936,0.026097527758026758
"Oakdale CA HSA, Modesto CA HRR, USA",0.06467310586430576,0.0,0.04453885913475757,0.02449656546927157,0.06965964827942049,0.10120402852284827,0.13650749025873773,0.027381875877387416,0.009223878848941625,0.011766848279764108,0.12417980669888463,0.055399198854416895,0.03996684392141802,0.0023955217465698496,0.04491781940685599,0.055268078933547085,0.09315594684318769,0.06274034246558034,0.015473756921133166,0.01705038367297179
"Jacksonville TX HSA, Tyler TX HRR, USA",0.02538940076591875,0.02212501725887975,0.039282726735463416,0.0019458484234193903,0.10207493617825139,0.1386817422138622,0.1618417145534384,0.024575344903185675,0.0069906406322844845,0.016719882749381437,0.1537998709411303,0.03488113470129577,0.039853858450034176,0.0,0.020614468111656188,0.05745697700683941,0.09362812270182477,0.03850441625125005,0.011472244544027621,0.010161652877856819
"Dunedin FL HSA, Clearwater FL HRR, USA",0.004012188871538737,0.0,0.11765833736992955,0.02486199483800561,0.0466469438509366,0.06844236926307697,0.1512836349942542,0.05113662336534047,0.03394776435101972,0.016832591854159782,0.058008888507321825,0.04524120438026575,0.04309253737625182,0.0014236799221589063,0.11239626786830306,0.03772315909724353,0.1287196583081775,0.032101377618942085,0.007312537781998017,0.019158240381075883
"Lakewood CA HSA, Los Angeles CA HRR, USA",0.004370719683508521,0.0020445514095802767,0.0539489966214428,0.033200565647124626,0.05242128733208615,0.09559920014141163,0.14122819011767584,0.047116570631644525,0.011320606131231647,0.011903171284472602,0.1102178661380267,0.040187257121996514,0.028230674058164464,0.004318368952646513,0.06805133494071171,0.06716257358704039,0.12455582412713599,0.06313899534614113,0.014494612169745515,0.026488634558212407
"Ottawa IL HSA, Peoria IL HRR, USA",0.018975037904922887,0.016556783017308684,0.0627352110874644,0.01137469917122483,0.06400635422001205,0.10672112115940659,0.14608959874672173,0.02802054918088144,0.008563774865943254,0.013087438180284064,0.12642559892787075,0.05474833743227453,0.035807388104447536,0.0,0.03737491206723916,0.03787995181350194,0.1303188501206162,0.055083747931527434,0.023640770579397487,0.022589875488955042
"Royston GA HSA, Atlanta GA HRR, USA",0.057338165622499875,0.0031021127997096056,0.06986377062672439,0.012403421743376865,0.08606975391704502,0.09181127547381168,0.10417753187415107,0.024496881392773007,0.009944024168423885,0.012223451352993743,0.17177665682844645,0.04940311764092885,0.03665840018345272,0.0,0.017806142646998112,0.043246436733153044,0.11450125935858249,0.06271825902269965,0.005410380107062805,0.027048958507166657
"Marion IL HSA, Paducah KY HRR, USA",0.02208051443068274,0.01563038072223747,0.057738783598755686,0.01560655755888769,0.04984051471271988,0.12184476812784714,0.2084472907832288,0.05584678772985624,0.024554792508608925,0.018388148051701983,0.09074418261648673,0.049029038937628555,0.018807599897441456,0.0006540969848838635,0.027005293281519148,0.05564843266247011,0.10106882515112627,0.032265390284904424,0.011688487131149323,0.023110114827863504
"Lewisburg TN HSA, Nashville TN HRR, USA",0.013069482938976482,0.0003506303558584284,0.05309578875332296,0.015618823004561154,0.08822048731782922,0.06271026913506494,0.1206858779668089,0.041025606616717517,0.020106977251636023,0.007580330272733554,0.2160246030027986,0.04438822713062841,0.04958442800717493,1.710878913759156e-05,0.04133820244827835,0.055946759986741625,0.10351064671411356,0.04438908517479105,0.00468841559323009,0.0176482495395966
"Owatonna MN HSA, Rochester MN HRR, USA",0.0341079891424886,0.0012485346182954601,0.05032990817070565,0.015522555928260334,0.061357025035448265,0.07187270578530652,0.12162584185071085,0.08010847320333812,0.0022749949982025885,0.014098936787267024,0.23516686986215096,0.042598920907074476,0.02072194029053845,0.0005785065380699325,0.02588536235768789,0.04752668316885746,0.12300007311618472,0.02749736947445492,0.004742130343322239,0.01973517842163553
"Silver City NM HSA, Albuquerque NM HRR, USA",0.03755652136382004,0.08733842912584348,0.10437820786747695,0.010580975156512268,0.06136371546597251,0.14479597693959573,0.17225149988147442,0.01878123090280929,0.011286373500279754,0.010404625570570402,0.0385545155859798,0.04179485186822345,0.02186734865679202,0.0,0.02195552344976302,0.04902029276330024,0.12369770309237844,0.02779534773067234,0.012785344980785663,0.0037915160977502293
"Lock Haven PA HSA, Danville PA HRR, USA",0.023614287849276317,0.00944642856044609,0.06474649885698933,0.00909014870517212,0.08491883916606056,0.10120961715752268,0.1450358524670516,0.023734462342148002,0.013669510304316995,0.007450818558041376,0.15059635208297342,0.05007389439774072,0.051747850051261736,0.0015021811608954424,0.0237585095410798,0.0508953737740387,0.11350062639570603,0.04861913111504592,0.008832825226065178,0.017556792288167828
"Carbondale IL HSA, St Louis MO HRR, USA",0.010932335726751112,0.001858472058559868,0.10903217446649129,0.016075484562115983,0.035987111680785645,0.2233006102093498,0.1553890714987514,0.026543922675587008,0.017783505208007477,0.010930755917120541,0.05506541356950557,0.03843703502822368,0.03289484518777631,0.0,0.04675183614306813,0.03234326645714201,0.14164273497445115,0.026399761944133064,0.00753683621699187,0.011094826475187966
"Tazewell TN HSA, Knoxville TN HRR, USA",0.018678172662822064,0.010273810334186695,0.05091795312753524,0.004953853368402778,0.07272347015085455,0.09620056438158912,0.16692071832156963,0.04209995817777121,0.015304201609477396,0.006154585929829369,0.20058668786522083,0.044275554557700506,0.026268240589373243,0.001149631072418468,0.0336561678053403,0.039572010148229676,0.08489548477130239,0.05074538791098385,0.0166611116236241,0.017962435591768643
"Malone NY HSA, Burlington VT HRR, USA",0.04806472310024834,0.0011301555883345932,0.05744248684818892,0.02635666864535001,0.05231674205922514,0.1315297522235684,0.17718858838210869,0.01482189006008711,0.011802653976140486,0.004638178064943669,0.04586078819725294,0.04121000424089882,0.029813666562085332,0.0,0.02951689713935075,0.14209683515313046,0.13027166463384948,0.04040219817278075,0.006499742370665738,0.009036364581790102
"Lexington VA HSA, Roanoke VA HRR, USA",0.01609634959897955,0.001854001419518701,0.1162609983785914,0.009556436097029731,0.07152036659703001,0.1964417198858817,0.11960152667813265,0.02129395583727502,0.009769161325925455,0.011860181495978056,0.11176369087516316,0.04491355597978798,0.03779163212015862,0.0,0.053563082934233924,0.03724318665386102,0.10078519330925989,0.02901525565895372,0.005277144416037295,0.005392560738202173
"North Adams MA HSA, Springfield MA HRR, USA",0.008718823834201202,0.001578514863855662,0.05366522187294806,0.03339621056406408,0.07629311331134282,0.246635647858059,0.13717485474992427,0.030851303129278425,0.012881536112894505,0.013278671558635012,0.08005505329929263,0.03815610099135001,0.027078272489948273,0.0012142422029658936,0.04432550622306545,0.04519807995998649,0.11004953636453921,0.026191890887853484,0.006557430613516281,0.006699989112279274
"Mount Pleasant TX HSA, Tyler TX HRR, USA",0.02227655528389026,0.01263243683781582,0.05630263515349099,0.004074979625101873,0.07314588427057876,0.08761206193969018,0.11661233360499845,0.020782396088019576,0.008897038848139083,0.006452051073077961,0.22296930182015764,0.06017386579733764,0.04693018201575659,0.0,0.010934528660690022,0.05331431676174944,0.11885357239880455,0.04570768812822608,0.007131214343928266,0.025196957348546635
"Tullahoma TN HSA, Nashville TN HRR, USA",0.005958443932411455,0.002176672394293029,0.0852384956358098,0.005104988044031021,0.06721106821549051,0.08367628319325485,0.09594507012700225,0.04549413074944121,0.017772013735630487,0.010467249245700562,0.2506710733552572,0.047057999287527956,0.022417552769413547,0.0,0.057994538055977894,0.04370308644599425,0.09867279075541427,0.03938051348010143,0.008927724173791292,0.012130306403457013
"Streator IL HSA, Peoria IL HRR, USA",0.03546662899062525,0.0014005340689728937,0.07563406282335804,0.009222433314390861,0.052452179822383545,0.06698652944853481,0.11705240904604444,0.03535733042649646,0.0030997515000479653,0.017610818806437327,0.19833005942577855,0.039426781095116444,0.046136904112605404,0.0017347833050772052,0.020876219837110976,0.031205000785723875,0.11556351808118723,0.06290960189004774,0.017802501580465386,0.05173195163959552
"Nassawadox VA HSA, Norfolk VA HRR, USA",0.05487451844209921,0.002833487399779606,0.06736036916888695,0.009804027614571107,0.06448637275812191,0.08173224733494606,0.13663580030778025,0.01250775773999008,0.015625682023149665,0.006150740940985001,0.17116297677555364,0.045061969273333155,0.04508077585766849,0.0005528755902008984,0.033885206037123757,0.0632387344949337,0.10861455954095899,0.040014442728395286,0.010121567307715226,0.030255888663807073
