longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"41562, USA",0.607292539815591,1.0
"84325, USA",0.0,1.0
"29437, USA",0.08011744966442953,1.0
"29596, USA",0.49391523289970624,1.0
"13783, USA",0.0,1.0
"17772, USA",0.04072208228379513,1.0
"52046, USA",0.09659806803863923,1.0
"65275, USA",0.0,1.0
"17244, USA",0.515126050420168,1.0
"74347, USA",0.0,1.0
"24520, USA",0.0,1.0
"95951, USA",0.004621848739495798,1.0
"29742, USA",0.0,1.0
"06334, USA",0.919714165615805,1.0
"64779, USA",0.0,1.0
"36769, USA",0.0,1.0
"61760, USA",0.0,1.0
"43008, USA",0.0,1.0
"22027, USA",1.0,1.0
"54410, USA",0.0,1.0
"56340, USA",0.0,1.0
"97360, USA",0.0,1.0
"76570, USA",0.0,1.0
"01050, USA",0.0,1.0
"78638, USA",0.10526315789473684,1.0
"03256, USA",0.019797809604043808,1.0
"23420, USA",0.04549283909014322,1.0
"75417, USA",0.0,1.0
"43977, USA",0.0,1.0
"37201, USA",1.0,1.0
"56072, USA",0.0,1.0
"78656, USA",0.6971741881062843,1.0
"65647, USA",0.5443037974683544,1.0
"41002, USA",0.0,1.0
"17864, USA",0.0,1.0
"87024, USA",0.0,1.0
"10511, USA",1.0,1.0
"55965, USA",0.0,1.0
"57366, USA",0.8120777027027027,1.0
"27816, USA",0.0,1.0
"81326, USA",0.033361486486486486,1.0
"44048, USA",0.5853040540540541,1.0
"72843, USA",0.0,1.0
"72153, USA",0.1779374471682164,1.0
"72331, USA",0.0,1.0
"78205, USA",1.0,1.0
"14873, USA",0.004651162790697674,1.0
"69343, USA",0.8063424947145877,1.0
"21798, USA",0.0,1.0
"62347, USA",0.0,1.0
"72562, USA",0.0025380710659898475,1.0
"16154, USA",1.0,1.0
"95638, USA",0.0,1.0
"37809, USA",0.0,1.0
"12775, USA",0.0,1.0
"53170, USA",0.0,1.0
"26347, USA",0.5019059720457433,1.0
"76093, USA",0.05082592121982211,1.0
"45174, USA",1.0,1.0
"76665, USA",0.0,1.0
"95460, USA",0.1711864406779661,1.0
"47809, USA",1.0,1.0
"66088, USA",0.10254237288135593,1.0
"74964, USA",0.5351694915254237,1.0
"48851, USA",0.5604069520983468,1.0
"53944, USA",0.0877490462060195,1.0
"03447, USA",0.0,1.0
"29712, USA",0.0,1.0
"27812, USA",0.0,1.0
"97435, USA",0.0,1.0
"19951, USA",0.0,1.0
"05149, USA",0.0,1.0
"45054, USA",0.1731748726655348,1.0
"13332, USA",0.8118895966029724,1.0
"64673, USA",0.0,1.0
"72438, USA",0.0,1.0
"65349, USA",0.0,1.0
"71272, USA",1.0,1.0
"73169, USA",1.0,1.0
"74941, USA",0.0,1.0
"48933, USA",1.0,1.0
"46172, USA",0.0,1.0
"55952, USA",0.0,1.0
"45767, USA",0.6577380952380952,1.0
"03582, USA",0.14632071458953635,1.0
"46524, USA",0.0,1.0
"72940, USA",0.0,1.0
"49034, USA",0.04808510638297872,1.0
"73015, USA",0.8217021276595745,1.0
"17407, USA",1.0,1.0
"70041, USA",0.0,1.0
"50675, USA",0.0,1.0
"12920, USA",0.0,1.0
"49051, USA",0.0,1.0
"03785, USA",0.8407833120476799,1.0
"41049, USA",0.039165602383993185,1.0
"23966, USA",0.34908471690080883,1.0
"57752, USA",0.0,1.0
"96020, USA",1.0,1.0
"47326, USA",0.0706984667802385,1.0
"21623, USA",0.14948892674616696,1.0
"51346, USA",0.007243289305496378,1.0
"15148, USA",1.0,1.0
"46216, USA",1.0,1.0
"72137, USA",0.0034086067319982955,1.0
"49887, USA",0.0,1.0
"15510, USA",1.0,1.0
"53035, USA",0.0,1.0
"96713, USA",0.0,1.0
"50658, USA",0.0,1.0
"95903, USA",1.0,1.0
"28020, USA",0.0,1.0
"72064, USA",0.0,1.0
"95445, USA",0.0,1.0
"82331, USA",0.0,1.0
"53968, USA",0.5119453924914675,1.0
"24281, USA",0.0,1.0
"15639, USA",0.9389931740614335,1.0
"98241, USA",0.0,1.0
"36908, USA",0.03755868544600939,1.0
"15050, USA",0.050362782757148956,1.0
"99347, USA",0.7661118224498507,1.0
"64725, USA",0.0,1.0
"55368, USA",0.02775405636208369,1.0
"60184, USA",0.6994022203245089,1.0
"14012, USA",0.0,1.0
"57062, USA",0.0,1.0
"16421, USA",0.0,1.0
"74940, USA",0.2949978623343309,1.0
"43148, USA",0.0928540864356012,1.0
"84528, USA",0.0,1.0
"65351, USA",0.922122379118528,1.0
"41256, USA",0.926829268292683,1.0
"56232, USA",0.8762842465753424,1.0
"21917, USA",0.0,1.0
"75705, USA",0.5659246575342466,1.0
"54014, USA",0.6772260273972602,1.0
"92285, USA",0.0,1.0
"13076, USA",0.0,1.0
"80467, USA",0.0,1.0
"79083, USA",0.0,1.0
"12981, USA",0.0,1.0
"13622, USA",0.0,1.0
"99148, USA",0.0,1.0
"54004, USA",0.06343763394770681,1.0
"71861, USA",0.282590051457976,1.0
"43749, USA",0.21569468267581476,1.0
"39854, USA",0.6410806174957119,1.0
"43071, USA",0.0,1.0
"37012, USA",0.0,1.0
"56510, USA",0.8918918918918919,1.0
"28396, USA",0.0,1.0
"38069, USA",0.0,1.0
"68779, USA",0.02616902616902617,1.0
"12916, USA",0.0,1.0
"07980, USA",1.0,1.0
"66076, USA",0.0124516960068699,1.0
"03224, USA",0.08029197080291971,1.0
"15469, USA",0.1678832116788321,1.0
"11549, USA",1.0,1.0
"11548, USA",1.0,1.0
"56312, USA",0.005584192439862543,1.0
"36742, USA",0.42869415807560135,1.0
"88337, USA",0.7865120274914089,1.0
"23872, USA",0.0,1.0
"88316, USA",0.0,1.0
"88252, USA",0.0,1.0
"42274, USA",0.10528577567683713,1.0
"71369, USA",0.0,1.0
"45306, USA",0.0,1.0
"62442, USA",0.0,1.0
"62917, USA",0.22184006878761822,1.0
"97544, USA",0.0,1.0
"29546, USA",0.0,1.0
"40806, USA",0.9329032258064516,1.0
"75163, USA",0.0,1.0
"44866, USA",0.08129032258064516,1.0
"64139, USA",1.0,1.0
"52401, USA",1.0,1.0
"87556, USA",0.0,1.0
"66073, USA",0.012914334911752045,1.0
"67878, USA",0.9087386999569522,1.0
"04785, USA",0.0,1.0
"47850, USA",0.00904782421370099,1.0
"39423, USA",0.04179233089185696,1.0
"58538, USA",0.9133993968117191,1.0
"03216, USA",0.36508620689655175,1.0
"76430, USA",0.0,1.0
"28373, USA",0.12112068965517242,1.0
"38080, USA",0.0,1.0
"48460, USA",0.0,1.0
"41189, USA",0.0,1.0
"83850, USA",0.8490728762397585,1.0
"93667, USA",0.0,1.0
"50833, USA",0.0,1.0
"48818, USA",0.08714408973252805,1.0
"38601, USA",0.03970651704790678,1.0
"31033, USA",0.0,1.0
"01351, USA",0.8570811744386874,1.0
"77364, USA",0.0,1.0
"25434, USA",0.0,1.0
"53507, USA",0.0,1.0
"83245, USA",0.0034557235421166306,1.0
"29448, USA",0.0,1.0
"74085, USA",0.0773552290406223,1.0
"13697, USA",0.05101599654128837,1.0
"26035, USA",0.9844357976653697,1.0
"49446, USA",0.8979680069174233,1.0
"28709, USA",0.0,1.0
"78113, USA",0.0,1.0
"70372, USA",0.0,1.0
"61326, USA",0.9129493287137289,1.0
"77482, USA",0.026851450844521438,1.0
"40078, USA",0.0,1.0
"44629, USA",0.7746967071057193,1.0
"04988, USA",0.0,1.0
"47633, USA",0.0,1.0
"21036, USA",0.9072388383181621,1.0
"78235, USA",1.0,1.0
"59730, USA",0.38404854789770265,1.0
"01542, USA",1.0,1.0
"52336, USA",0.05813449023861171,1.0
"54642, USA",0.0,1.0
"31020, USA",0.0017353579175704988,1.0
"18445, USA",0.0,1.0
"79095, USA",0.9518229166666666,1.0
"14476, USA",0.0,1.0
"52773, USA",0.0,1.0
"22846, USA",1.0,1.0
"75651, USA",0.0,1.0
"53002, USA",0.03127715030408341,1.0
"48815, USA",0.0,1.0
"23833, USA",0.0,1.0
"12149, USA",0.6575401999130812,1.0
"58220, USA",0.8861364624076489,1.0
"56209, USA",0.0,1.0
"43149, USA",0.38722294654498046,1.0
"36276, USA",0.013478260869565217,1.0
"62320, USA",0.0,1.0
"17967, USA",0.0,1.0
"84725, USA",0.0,1.0
"53011, USA",0.0,1.0
"15618, USA",0.0,1.0
"99610, USA",0.0,1.0
"06039, USA",0.7493472584856397,1.0
"29126, USA",0.0,1.0
"04543, USA",1.0,1.0
"74339, USA",1.0,1.0
"29563, USA",0.0,1.0
"23882, USA",0.0,1.0
"61284, USA",0.08544027898866609,1.0
"46058, USA",0.023539668700959023,1.0
"78123, USA",0.6046207497820401,1.0
"52656, USA",0.16136066288704753,1.0
"12583, USA",0.0,1.0
"71430, USA",0.0,1.0
"32420, USA",0.0,1.0
"36032, USA",0.0,1.0
"14813, USA",0.0405936272370144,1.0
"13042, USA",0.0,1.0
"42649, USA",0.0,1.0
"30450, USA",0.0,1.0
"77650, USA",0.24290083005679336,1.0
"39116, USA",0.23208041958041958,1.0
"44807, USA",0.0777972027972028,1.0
"28660, USA",0.0,1.0
"71958, USA",0.9094884127678181,1.0
"16929, USA",0.0,1.0
"54112, USA",0.0,1.0
"43942, USA",0.39545056867891515,1.0
"54443, USA",0.09142607174103237,1.0
"93527, USA",0.0021872265966754157,1.0
"13146, USA",0.0,1.0
"62691, USA",0.0,1.0
"07439, USA",0.0,1.0
"74871, USA",0.2548161120840631,1.0
"26833, USA",0.3213660245183888,1.0
"47954, USA",0.0,1.0
"13646, USA",0.00788436268068331,1.0
"55007, USA",0.16031537450722733,1.0
"12577, USA",1.0,1.0
"25827, USA",1.0,1.0
"38641, USA",0.04732690622261174,1.0
"28523, USA",0.0,1.0
"38633, USA",0.0,1.0
"44867, USA",0.15556529360210342,1.0
"12979, USA",0.0,1.0
"24067, USA",0.15344147303814118,1.0
"65707, USA",0.053485313459009205,1.0
"15333, USA",0.0,1.0
"24467, USA",0.0,1.0
"98548, USA",0.0,1.0
"52322, USA",0.08859649122807017,1.0
"35540, USA",0.0,1.0
"79325, USA",0.0,1.0
"11932, USA",0.747585601404741,1.0
"13673, USA",0.0,1.0
"15424, USA",0.0,1.0
"42087, USA",0.0,1.0
"83226, USA",0.0,1.0
"39464, USA",0.0,1.0
"43116, USA",0.0,1.0
"55769, USA",0.0,1.0
"42020, USA",0.5626373626373626,1.0
"12921, USA",0.0,1.0
"47108, USA",0.0,1.0
"98952, USA",0.0,1.0
"01257, USA",0.491637323943662,1.0
"30816, USA",0.18273888154997797,1.0
"61723, USA",0.0,1.0
"05677, USA",1.0,1.0
"79101, USA",1.0,1.0
"04640, USA",0.49911894273127755,1.0
"45877, USA",0.872631115028647,1.0
"28618, USA",0.12125220458553791,1.0
"53576, USA",0.0,1.0
"41822, USA",0.0,1.0
"42404, USA",0.008818342151675485,1.0
"38761, USA",0.014109347442680775,1.0
"01611, USA",1.0,1.0
"39096, USA",0.07495590828924162,1.0
"44423, USA",0.0,1.0
"46056, USA",0.26643140714600794,1.0
"56551, USA",0.0,1.0
"24162, USA",0.0498676081200353,1.0
"43988, USA",0.0,1.0
"18850, USA",0.42497793468667255,1.0
"47341, USA",0.13642384105960265,1.0
"83540, USA",0.0,1.0
"63015, USA",0.0,1.0
"24312, USA",0.0,1.0
"74032, USA",0.015901060070671377,1.0
"18325, USA",0.0,1.0
"71454, USA",0.0,1.0
"72006, USA",0.0,1.0
"39834, USA",0.08178603006189213,1.0
"04263, USA",0.0,1.0
"70083, USA",0.0,1.0
"62910, USA",0.7328615656789031,1.0
"32358, USA",0.0,1.0
"72644, USA",0.0,1.0
"64402, USA",0.9654714475431607,1.0
"50574, USA",0.9760956175298805,1.0
"26261, USA",0.0,1.0
"28617, USA",0.7285208148804252,1.0
"10917, USA",0.0,1.0
"13363, USA",0.3748338502436863,1.0
"58045, USA",0.926007975188303,1.0
"30105, USA",0.0,1.0
"27559, USA",0.0,1.0
"96783, USA",0.0,1.0
"12918, USA",0.0,1.0
"72641, USA",0.0,1.0
"43128, USA",0.0,1.0
"98822, USA",0.0,1.0
"49271, USA",0.0,1.0
"73762, USA",0.5,1.0
"65717, USA",0.0,1.0
"48654, USA",0.0,1.0
"68869, USA",0.0,1.0
"93222, USA",0.0,1.0
"12780, USA",0.7810834813499112,1.0
"53153, USA",0.0,1.0
"91330, USA",1.0,1.0
"97498, USA",0.0,1.0
"23173, USA",1.0,1.0
"44086, USA",0.0,1.0
"77951, USA",0.0,1.0
"04030, USA",0.12405513561582926,1.0
"79084, USA",0.0,1.0
"35019, USA",0.0,1.0
"40372, USA",0.0,1.0
"38833, USA",0.002224199288256228,1.0
"30627, USA",0.0,1.0
"64136, USA",1.0,1.0
"42058, USA",0.08767245215843347,1.0
"16914, USA",0.46194926568758343,1.0
"71071, USA",0.45660881174899864,1.0
"13110, USA",0.0,1.0
"44611, USA",0.0,1.0
"04981, USA",0.0,1.0
"87537, USA",0.6144256455921638,1.0
"42202, USA",0.007569011576135352,1.0
"35087, USA",0.0,1.0
"17321, USA",0.0,1.0
"52159, USA",0.0,1.0
"56131, USA",0.00089126559714795,1.0
"07021, USA",1.0,1.0
"06783, USA",0.42023172905525846,1.0
"30251, USA",0.0,1.0
"18053, USA",0.6821221578243424,1.0
"49648, USA",0.0,1.0
"53529, USA",0.0,1.0
"24593, USA",0.0,1.0
"49220, USA",0.0,1.0
"44411, USA",0.0,1.0
"23883, USA",0.07184292726461401,1.0
"97067, USA",0.0,1.0
"48467, USA",0.0,1.0
"38774, USA",0.0,1.0
"54436, USA",0.05310129406514949,1.0
"61924, USA",0.0,1.0
"31738, USA",0.02900490852298081,1.0
"37881, USA",0.055357142857142855,1.0
"83128, USA",0.0,1.0
"38862, USA",0.7699866011612327,1.0
"97449, USA",0.0,1.0
"70528, USA",0.0,1.0
"75973, USA",0.0,1.0
"96722, USA",0.0,1.0
"36319, USA",0.0,1.0
"46070, USA",0.009834599910594547,1.0
"86053, USA",0.0,1.0
"47634, USA",0.016540008940545373,1.0
"43730, USA",0.0,1.0
"15450, USA",0.0,1.0
"15027, USA",1.0,1.0
"20860, USA",1.0,1.0
"13620, USA",0.21252796420581654,1.0
"22724, USA",0.0,1.0
"69336, USA",0.8791946308724832,1.0
"23898, USA",0.01387645478961504,1.0
"14879, USA",0.3025962399283796,1.0
"45303, USA",0.047448522829006266,1.0
"55959, USA",0.35720680393912263,1.0
"62326, USA",0.11912225705329153,1.0
"42048, USA",0.0,1.0
"54245, USA",0.0,1.0
"01537, USA",1.0,1.0
"38547, USA",0.25044802867383514,1.0
"69210, USA",0.9215598386373823,1.0
"39657, USA",0.25549081129538326,1.0
"13156, USA",0.0,1.0
"96025, USA",0.0053811659192825115,1.0
"54111, USA",0.0,1.0
"86321, USA",0.0,1.0
"30641, USA",0.11804308797127469,1.0
"30634, USA",0.22082585278276481,1.0
"46702, USA",0.08531656937584194,1.0
"86556, USA",0.0,1.0
"29729, USA",0.0,1.0
"27986, USA",0.017969451931716084,1.0
"54745, USA",0.0,1.0
"74726, USA",0.0,1.0
"37178, USA",0.8076404494382022,1.0
"14170, USA",0.3141573033707865,1.0
"24620, USA",0.01303370786516854,1.0
"36432, USA",0.0,1.0
"67104, USA",0.9307553956834532,1.0
"01515, USA",0.0,1.0
"70356, USA",0.0,1.0
"54618, USA",0.0,1.0
"74932, USA",0.09716599190283401,1.0
"93616, USA",0.656770130454341,1.0
"17264, USA",0.0,1.0
"62882, USA",0.8996399639963997,1.0
"04928, USA",0.0,1.0
"06782, USA",0.7334533993696533,1.0
"61533, USA",0.0,1.0
"60927, USA",0.0,1.0
"64469, USA",0.0,1.0
"31562, USA",0.05993690851735016,1.0
"12167, USA",0.0,1.0
"13495, USA",1.0,1.0
"68713, USA",0.827321911632101,1.0
"21737, USA",0.02480829950383401,1.0
"68823, USA",0.0,1.0
"07865, USA",0.3492779783393502,1.0
"03814, USA",0.0,1.0
"38762, USA",0.0,1.0
"13648, USA",0.0,1.0
"79752, USA",0.9850948509485095,1.0
"76127, USA",1.0,1.0
"79843, USA",0.0,1.0
"28698, USA",0.061003163126976956,1.0
"82729, USA",0.6990510619069137,1.0
"73573, USA",0.9349005424954792,1.0
"57551, USA",0.7902350813743219,1.0
"68073, USA",0.0,1.0
"71762, USA",0.0,1.0
"49011, USA",0.0,1.0
"12817, USA",0.0,1.0
"71419, USA",0.0,1.0
"50619, USA",0.014479638009049774,1.0
"28526, USA",0.0,1.0
"40486, USA",0.0,1.0
"18350, USA",0.0,1.0
"54247, USA",0.0488909008601177,1.0
"48032, USA",0.0,1.0
"71362, USA",0.0,1.0
"51455, USA",0.958786231884058,1.0
"54824, USA",0.5362318840579711,1.0
"74883, USA",0.007252946509519492,1.0
"07435, USA",0.0,1.0
"81223, USA",0.0,1.0
"67672, USA",0.9156462585034013,1.0
"43009, USA",0.2113378684807256,1.0
"68978, USA",0.9709618874773139,1.0
"12056, USA",0.0,1.0
"14139, USA",0.0,1.0
"05680, USA",0.4108034498411257,1.0
"58278, USA",0.17983651226158037,1.0
"16627, USA",0.0,1.0
"14809, USA",0.4409627611262489,1.0
"46919, USA",0.0,1.0
"04472, USA",0.0,1.0
"79245, USA",0.0,1.0
"60922, USA",0.16583371194911403,1.0
"49730, USA",0.0,1.0
"72039, USA",0.0,1.0
"37345, USA",0.0,1.0
"62080, USA",0.041837198726693954,1.0
"53516, USA",0.0,1.0
"88023, USA",0.0,1.0
"56465, USA",0.0,1.0
"30555, USA",1.0,1.0
"49026, USA",0.0,1.0
"63965, USA",0.0,1.0
"63060, USA",0.0,1.0
"54026, USA",0.42369020501138954,1.0
"37727, USA",0.10209662716499544,1.0
"92145, USA",1.0,1.0
"16881, USA",0.31007751937984496,1.0
"04924, USA",0.0,1.0
"13685, USA",0.0,1.0
"72473, USA",0.11308709530323757,1.0
"66612, USA",1.0,1.0
"36782, USA",0.0,1.0
"05354, USA",0.270529197080292,1.0
"56511, USA",0.05018248175182482,1.0
"59523, USA",0.0,1.0
"15958, USA",0.0,1.0
"51521, USA",0.00684931506849315,1.0
"60953, USA",0.05570776255707763,1.0
"26184, USA",0.15388127853881278,1.0
"15458, USA",0.33059360730593607,1.0
"38345, USA",0.09315068493150686,1.0
"35073, USA",0.0,1.0
"08026, USA",1.0,1.0
"77430, USA",0.0,1.0
"47977, USA",0.0,1.0
"88072, USA",0.0,1.0
"49255, USA",0.0,1.0
"98253, USA",0.0,1.0
"15724, USA",0.09327846364883402,1.0
"44849, USA",0.06584362139917696,1.0
"29613, USA",1.0,1.0
"73057, USA",0.0,1.0
"31303, USA",0.16109839816933638,1.0
"60424, USA",0.0,1.0
"51576, USA",0.038443935926773455,1.0
"21531, USA",0.0,1.0
"49664, USA",0.0,1.0
"13409, USA",0.2863032524049473,1.0
"92140, USA",1.0,1.0
"76270, USA",0.05955107650022904,1.0
"37309, USA",0.0,1.0
"25621, USA",0.0,1.0
"86538, USA",0.0,1.0
"55019, USA",0.9417965169569202,1.0
"68883, USA",0.0,1.0
"50854, USA",0.9399358092618065,1.0
"03887, USA",0.0,1.0
"69334, USA",0.0,1.0
"12197, USA",0.0,1.0
"23065, USA",0.0,1.0
"15043, USA",0.43027522935779816,1.0
"43527, USA",0.03669724770642202,1.0
"29038, USA",0.0,1.0
"45827, USA",0.0,1.0
"71378, USA",0.0,1.0
"44214, USA",0.7182193666819642,1.0
"21874, USA",0.018815970628728775,1.0
"73526, USA",0.0,1.0
"03255, USA",0.39238182652592934,1.0
"38642, USA",0.006887052341597796,1.0
"66783, USA",0.0036730945821854912,1.0
"58623, USA",0.8741387230133211,1.0
"11930, USA",0.0,1.0
"27808, USA",0.008727606798346348,1.0
"18917, USA",1.0,1.0
"98592, USA",0.1484375,1.0
"70661, USA",0.0,1.0
"23866, USA",0.0,1.0
"04443, USA",0.12178308823529412,1.0
"13327, USA",0.0,1.0
"16120, USA",0.0,1.0
"49305, USA",0.0,1.0
"54558, USA",0.005979760809567618,1.0
"26851, USA",0.0,1.0
"48877, USA",0.0,1.0
"76656, USA",0.01517939282428703,1.0
"68002, USA",0.07267709291628335,1.0
"37145, USA",0.21030832949838932,1.0
"54562, USA",0.0,1.0
"98537, USA",0.7565577542567878,1.0
"71720, USA",0.005522319374137137,1.0
"02558, USA",1.0,1.0
"38580, USA",0.2504604051565378,1.0
"61427, USA",0.12666973744818055,1.0
"83522, USA",0.9396591432519577,1.0
"79520, USA",0.9470290188853063,1.0
"81140, USA",0.8249654537079687,1.0
"02827, USA",0.0,1.0
"97347, USA",0.0,1.0
"04469, USA",0.0,1.0
"28684, USA",0.0,1.0
"62958, USA",0.45550945136007376,1.0
"53065, USA",0.010613751730503,1.0
"39039, USA",0.10567604983848639,1.0
"65786, USA",0.0,1.0
"99587, USA",0.0,1.0
"62548, USA",0.0,1.0
"15535, USA",0.023545706371191136,1.0
"52756, USA",0.19030023094688223,1.0
"72088, USA",0.0,1.0
"17845, USA",0.0,1.0
"67749, USA",0.8451940850277264,1.0
"31825, USA",0.9034195933456562,1.0
"89822, USA",0.0,1.0
"56630, USA",0.0,1.0
"31314, USA",1.0,1.0
"63966, USA",0.0,1.0
"65014, USA",0.0,1.0
"86022, USA",0.09301249421564091,1.0
"04087, USA",0.19157797316057382,1.0
"43332, USA",0.0,1.0
"38341, USA",0.0,1.0
"28529, USA",0.0,1.0
"61012, USA",0.04722222222222222,1.0
"61756, USA",0.047685185185185185,1.0
"71461, USA",1.0,1.0
"35564, USA",0.0,1.0
"71110, USA",0.7823066234367763,1.0
"01022, USA",1.0,1.0
"14782, USA",0.0,1.0
"80133, USA",0.0,1.0
"26149, USA",0.014371812702828002,1.0
"53923, USA",0.0,1.0
"04562, USA",0.3517401392111369,1.0
"74038, USA",0.03897911832946636,1.0
"48464, USA",0.0,1.0
"17309, USA",0.0,1.0
"62849, USA",0.010677808727948004,1.0
"58257, USA",0.9740018570102136,1.0
"23867, USA",0.04226660473757548,1.0
"18614, USA",0.0,1.0
"13812, USA",0.11617100371747212,1.0
"83612, USA",0.0,1.0
"41141, USA",0.0,1.0
"57053, USA",0.0,1.0
"98376, USA",0.14325581395348838,1.0
"03465, USA",0.0,1.0
"15468, USA",0.6899441340782123,1.0
"54486, USA",0.0,1.0
"62458, USA",0.0,1.0
"97443, USA",0.0,1.0
"12106, USA",0.0,1.0
"48894, USA",0.0,1.0
"38366, USA",0.0,1.0
"79855, USA",0.951071761416589,1.0
"64648, USA",0.0,1.0
"99827, USA",0.0,1.0
"35463, USA",0.0,1.0
"45101, USA",0.9599067599067599,1.0
"26180, USA",0.0,1.0
"02763, USA",1.0,1.0
"20818, USA",1.0,1.0
"53585, USA",0.0013992537313432835,1.0
"44046, USA",0.5070028011204482,1.0
"68784, USA",0.08309990662931839,1.0
"59323, USA",0.0,1.0
"54770, USA",0.031746031746031744,1.0
"73550, USA",0.9584500466853408,1.0
"46539, USA",0.0,1.0
"53203, USA",1.0,1.0
"78393, USA",0.7808411214953271,1.0
"01096, USA",0.5976635514018691,1.0
"43466, USA",0.0,1.0
"21678, USA",0.564018691588785,1.0
"27890, USA",1.0,1.0
"76554, USA",0.42262739597942967,1.0
"38356, USA",0.0,1.0
"72354, USA",0.0,1.0
"27110, USA",1.0,1.0
"54435, USA",0.0,1.0
"57029, USA",0.8180542563143124,1.0
"71073, USA",0.6092653252222742,1.0
"38658, USA",0.0500701918577445,1.0
"42027, USA",0.04679457182966776,1.0
"95641, USA",0.0,1.0
"04694, USA",0.13108614232209737,1.0
"98356, USA",0.9878220140515223,1.0
"03266, USA",0.1592505854800937,1.0
"57430, USA",0.7779859484777517,1.0
"97417, USA",0.0,1.0
"15067, USA",1.0,1.0
"75855, USA",0.0,1.0
"99013, USA",0.0,1.0
"59063, USA",0.0,1.0
"25515, USA",0.5100796999531176,1.0
"92281, USA",0.0028142589118198874,1.0
"72355, USA",0.2406191369606004,1.0
"94511, USA",0.0,1.0
"16669, USA",0.2961051149694979,1.0
"15486, USA",0.5389671361502347,1.0
"54622, USA",0.0,1.0
"24248, USA",0.00046948356807511736,1.0
"15438, USA",0.02488262910798122,1.0
"28369, USA",0.0,1.0
"25033, USA",0.0,1.0
"14747, USA",0.11001410437235543,1.0
"23954, USA",0.0,1.0
"04253, USA",0.0,1.0
"98938, USA",0.763986835919135,1.0
"64490, USA",0.0,1.0
"77420, USA",0.0,1.0
"86320, USA",0.0,1.0
"12926, USA",0.5174035747883349,1.0
"46166, USA",0.0,1.0
"22610, USA",0.0,1.0
"16936, USA",0.0,1.0
"48834, USA",0.5466101694915254,1.0
"56222, USA",0.0,1.0
"71860, USA",0.0,1.0
"67950, USA",0.9628060263653484,1.0
"22542, USA",0.0,1.0
"22637, USA",0.015080113100848256,1.0
"28538, USA",0.013672795851013672,1.0
"97465, USA",0.0,1.0
"38948, USA",0.17971698113207546,1.0
"75846, USA",0.0,1.0
"23888, USA",0.0,1.0
"36376, USA",0.6388101983002833,1.0
"49629, USA",0.0,1.0
"56264, USA",0.0,1.0
"03455, USA",0.691398865784499,1.0
"16256, USA",0.01606805293005671,1.0
"78056, USA",0.0,1.0
"12094, USA",0.0,1.0
"85530, USA",0.0,1.0
"14781, USA",0.0,1.0
"24085, USA",0.22043519394512773,1.0
"93271, USA",0.0,1.0
"27007, USA",0.3175579744439186,1.0
"22539, USA",0.0,1.0
"45873, USA",0.0,1.0
"75859, USA",0.0,1.0
"74463, USA",0.0,1.0
"14767, USA",0.01705352913311227,1.0
"99824, USA",1.0,1.0
"12859, USA",0.18000947418285174,1.0
"65588, USA",0.0,1.0
"39176, USA",0.0,1.0
"73145, USA",1.0,1.0
"22454, USA",0.7027027027027027,1.0
"76366, USA",0.058349146110056926,1.0
"15954, USA",0.0,1.0
"06256, USA",1.0,1.0
"14560, USA",0.03512102515424775,1.0
"43739, USA",0.0,1.0
"67522, USA",0.1225071225071225,1.0
"62907, USA",0.0,1.0
"24589, USA",0.10546318289786223,1.0
"64489, USA",0.005700712589073635,1.0
"14040, USA",0.0,1.0
"53586, USA",0.034695817490494295,1.0
"08243, USA",0.060836501901140684,1.0
"47841, USA",0.0,1.0
"96027, USA",0.0,1.0
"54909, USA",0.11697574893009986,1.0
"51449, USA",0.992867332382311,1.0
"38255, USA",0.14835948644793154,1.0
"13797, USA",0.0,1.0
"39140, USA",0.0,1.0
"25559, USA",0.03948620361560418,1.0
"17764, USA",0.9462416745956232,1.0
"35610, USA",0.0,1.0
"67050, USA",0.0,1.0
"74130, USA",0.43523809523809526,1.0
"05440, USA",0.0,1.0
"54205, USA",0.0,1.0
"83855, USA",0.0,1.0
"87317, USA",0.7232015245354931,1.0
"52076, USA",0.00905624404194471,1.0
"77426, USA",0.18311874105865522,1.0
"55396, USA",0.0,1.0
"52151, USA",0.017652671755725192,1.0
"49713, USA",0.011450381679389313,1.0
"28747, USA",0.0,1.0
"49968, USA",0.07013358778625954,1.0
"13626, USA",0.03864503816793893,1.0
"43164, USA",0.0,1.0
"14033, USA",0.0,1.0
"29056, USA",0.03579952267303103,1.0
"65767, USA",0.0,1.0
"44506, USA",1.0,1.0
"28480, USA",1.0,1.0
"52043, USA",0.9756214149139579,1.0
"82225, USA",0.8150095602294455,1.0
"56128, USA",0.0,1.0
"40107, USA",0.16937799043062202,1.0
"46784, USA",0.783732057416268,1.0
"66075, USA",0.0,1.0
"12581, USA",0.0,1.0
"06235, USA",0.8635710866443275,1.0
"53561, USA",0.24748683580660602,1.0
"56531, USA",0.8717089516515079,1.0
