longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"TX-10 in Grimes County, USA",0.93469076805873,0.030784680379527644,0.03452455156174247,0.06530923194127015,0.19225708151534052,0.7424336865433894,0.7915366829375704,0.1941131133702801,0.014350203692149593
"OH-02 in Gallia County, USA",0.9894106030167864,0.0066056045490142665,0.0039837924341993135,0.010589396983213624,0.3177159590043931,0.6716946440123933,0.9643674403399802,0.006828665867567465,0.028803893792452226
"SC-07 in Marion County, USA",0.9836741592022985,0.006151766097684641,0.01017407470001689,0.01632584079770148,0.17238465438566783,0.8112895048166306,0.9654195214693118,0.028984467482153622,0.005596011048534617
"VA-09 in Carroll County, USA",0.9797032598354238,0.0037090489640849763,0.016587691200491163,0.020296740164576072,0.3329470569959308,0.6467562028394932,0.9658414681383811,0.028274078893860986,0.005884452967757889
"CO-04 in Morgan County, USA",0.8698905362338923,0.038381599002355396,0.09172786476375215,0.13010946376610824,0.29697242621587927,0.5729181100180125,0.7610708684937645,0.18736464789784152,0.051564483608394045
"WV-02 in Hancock County, USA",0.9928480991000239,0.004790747014338023,0.0023611538856380203,0.007151900899976044,0.5556924340416796,0.43715566505834436,0.9886718049829719,0.0026886538806237628,0.00863954113640436
"MS-03 in Neshoba County, USA",0.9928652282783933,0.00294995369258739,0.004184818029019321,0.007134771721606671,0.11806675127774158,0.8747984770006517,0.9112096029547555,0.004986149584487523,0.08380424746075696
"MI-02 in Mason County, USA",0.9843315122152356,0.009449197677215413,0.006219290107549046,0.015668487784764477,0.17671717692334174,0.8076143352918937,0.9746716358504903,0.013641133263378803,0.011687230886130877
"IN-09 in Ripley County, USA",0.9853901150139882,0.007978447829240499,0.006631437156771332,0.01460988498601183,0.3103996131661647,0.6749905018478235,0.97189626632334,0.01784072098583781,0.010263012690822162
"KS-01 in Ellis County, USA",0.9706157200706051,0.011767556155470245,0.017616723773924533,0.02938427992939482,0.18374692832173817,0.7868687917488669,0.9313610765742706,0.03879909310319616,0.029839830322533237
"OH-05 in Van Wert County, USA",0.9931269091918912,0.0034712579838933636,0.0034018328242154993,0.006873090808108852,0.22288947514579335,0.7702374340460978,0.9757315674595836,0.01649957456253923,0.007768857977877212
"CA-01 in Glenn County, USA",0.8395466434176112,0.06172624237140364,0.09872711421098515,0.16045335658238868,0.15135135135135122,0.6881952920662601,0.6100221963056324,0.3552161318234825,0.03476167187088518
"SC-06 in Sumter County, USA",0.9793688817872254,0.00499101618604542,0.0156401020267292,0.020631118212774607,0.1960056103520192,0.7833632714352062,0.9476405398075518,0.043134789722041406,0.00922467047040678
"MN-08 in Pine County, USA",0.9852053660723523,0.009587198675725049,0.005207435251922573,0.01479463392764763,0.2001586371003894,0.7850467289719629,0.9586256781193488,0.02141048824593128,0.019963833634719874
"MI-01 in Alpena County, USA",0.9844792934226368,0.009112432601231823,0.006408273976131349,0.01552070657736312,0.11540935727791451,0.8690699361447224,0.966595857931335,0.0060418936302934455,0.02736224843837161
"TN-04 in Marion County, USA",0.9920150632867255,0.004114508874089041,0.003870427839185457,0.007984936713274495,0.2868300847309872,0.7051849785557383,0.9891388673390225,0.008496804462669476,0.002364328198308023
"MD-06 in Garrett County, USA",0.9854960408685742,0.009150750858451724,0.00535320827297406,0.014503959131425756,0.39357019217893613,0.5919258486896382,0.9718215506738027,0.010215133322166834,0.017963316004030453
"NC-11 in Cherokee County, USA",0.977344861565844,0.013326050460118647,0.009329087974037484,0.02265513843415617,0.6031083603003251,0.37423650126551866,0.9679997234414023,0.023661943460721674,0.008338333097876127
"OH-12 in Tuscarawas County, USA",0.9945136550605161,0.0039629799354474506,0.0015233650040363468,0.005486344939483809,0.0997397533003609,0.8947739017601553,0.8470595669925518,0.007643054333465354,0.14529737867398293
"MO-08 in Stoddard County, USA",0.9976349414429134,0.0006645378746375909,0.0017005206824490366,0.002365058557086628,0.21375344471866942,0.7838814967242439,0.9887482287222472,0.007482921119254919,0.003768850158497817
"MN-02 in Le Sueur County, USA",0.9765463646865264,0.007946231665908222,0.015507403647565327,0.023453635313473605,0.14499247383344446,0.831553890853082,0.9415246035881784,0.047569418595994895,0.010905977815826686
"ID-02 in Elmore County, USA",0.9002676433300467,0.047224961262149485,0.05250739540780382,0.0997323566699534,0.5810677560219755,0.3191998873080711,0.8601149425287354,0.0922222222222224,0.04766283524904223
"MO-06 in Marion County, USA",0.9908276151799468,0.004656210614759826,0.004516174205293377,0.009172384820053201,0.3152219577090037,0.675605657470943,0.9907756656832356,0.005527131493445861,0.0036972028233185233
"OK-03 in Custer County, USA",0.9405195350791205,0.026992017924660428,0.032488446996219104,0.05948046492087934,0.27282593474303374,0.6676936003360868,0.8594681768743213,0.11964145069947024,0.020890372426208396
"KY-05 in Perry County, USA",0.9867351606206678,0.001301854262693078,0.011962985116639112,0.013264839379332186,0.12758171774392216,0.8591534428767457,0.9677080598582305,0.011851629599069885,0.020440310542699618
"TX-01 in Cass County, USA",0.9738254565732608,0.009514847344207445,0.01665969608253172,0.026174543426739146,0.23490868534783219,0.7389167712254286,0.9565650969529087,0.031468144044321314,0.011966759002770057
"TN-08 in Carroll County, USA",0.9832217130771942,0.012125484666901661,0.004652802255904123,0.01677828692280577,0.2731053930207967,0.7101163200563975,0.9682003710575139,0.02497217068645639,0.006827458256029664
"UT-04 in Sanpete County, USA",0.9431442828027269,0.01953756412959447,0.03731815306767863,0.05685571719727317,0.19590273385339788,0.7472415489493289,0.8933966497158242,0.08371971283278479,0.022883637451390968
"WI-07 in Lincoln County, USA",0.9881246035661428,0.004017196419761787,0.0078582000140954,0.011875396433857302,0.18563676087109773,0.802487842695045,0.974579715499723,0.012599297986329147,0.012820986513947877
"TX-25 in Palo Pinto County, USA",0.9407836625092748,0.025933646609899927,0.03328269088082522,0.05921633749072538,0.1982475355969336,0.742536126912341,0.8675989624450211,0.12262696891094294,0.009774068644035938
"MS-02 in Copiah County, USA",0.9854145432819035,0.008645836994341564,0.005939619723754983,0.014585456718096492,0.11910870558464821,0.8663058376972553,0.9771732215694345,0.02020731205328744,0.0026194663772780035
"GA-08 in Jones County, USA",0.9865003357246351,0.005760327949959356,0.007739336325405523,0.013499664275364894,0.1940134996642755,0.7924868360603595,0.9745393634840871,0.015522054718034629,0.009938581797878281
"MS-02 in Leflore County, USA",0.9829802136228332,0.012011906846436682,0.005007879530730149,0.01701978637716683,0.08625459639292608,0.8967256172299071,0.9774533287707692,0.019428919052507543,0.003117752176723322
"SD-00 in Codington County, USA",0.9790024391106085,0.004595425783873548,0.016402135105518006,0.020997560889391496,0.2749125101629603,0.7040899289476482,0.9680647700438547,0.012669140522508386,0.019266089433636974
"FL-03 in Bradford County, USA",0.97393297049556,0.01997994843884274,0.006087081065597237,0.026067029504439992,0.29794471498138103,0.675988255514179,0.9575775858818206,0.02156944077830987,0.020852973339869463
"SC-07 in Dillon County, USA",0.9890629929540435,0.0026290882322010695,0.008307918813755377,0.01093700704595644,0.18375574017597368,0.8053072527780699,0.9729138373321261,0.024143654745737125,0.0029425079221367116
"VA-09 in Wythe County, USA",0.989946026034501,0.0035277101633329924,0.00652626380216603,0.010053973965499025,0.2553356616220408,0.7346103644124602,0.98207141798785,0.007519632538153795,0.010408949473996147
"IL-15 in Montgomery County, USA",0.9847271961238677,0.010252089038691063,0.005020714837441207,0.015272803876132272,0.15255248929148257,0.8321747068323851,0.9722983482704984,0.014517443152359144,0.013184208577142482
"MO-08 in Dunklin County, USA",0.9704462786793508,0.005386121992165637,0.024167599328483464,0.029553721320648974,0.2807428651370988,0.6897034135422523,0.9280732018300462,0.06705167629190693,0.004875121878046934
"FL-03 in Baker County, USA",0.9846802128343392,0.00682069778238048,0.008499089383280365,0.015319787165660839,0.2817912366532159,0.7028889761811233,0.9597397161231401,0.025647855702271776,0.01461242817458807
"AR-03 in Carroll County, USA",0.9164074628805589,0.014173317291589207,0.06941921982785182,0.08359253711944105,0.4498354769327416,0.4665719859478174,0.8851065031485017,0.09427146978739405,0.020622027064104227
"NM-02 in Grant County, USA",0.968840939740223,0.014408403719213507,0.016750656540563486,0.031159060259777115,0.42330896444034305,0.5455319752998798,0.7443954565834702,0.23879091316694076,0.016813630249589
"IN-09 in Washington County, USA",0.992078501338091,0.005602140945584289,0.0023193577163247076,0.007921498661909008,0.31429081177520013,0.6777876895628908,0.977231467473525,0.013993948562783628,0.008774583963691367
"IN-03 in Wells County, USA",0.9837739743087927,0.007935095897235176,0.008290929793972166,0.016226025691207336,0.15816816709959794,0.8256058072091947,0.9682166426458317,0.017901843283016004,0.013881514071152224
"KY-06 in Montgomery County, USA",0.9865759863267342,0.006195698618430412,0.007228315054835486,0.013424013673265905,0.18968095712861407,0.79689502919812,0.9650219796877368,0.027664089737759617,0.007313930574503575
"VA-06 in Winchester city-County, USA",0.8647980088544249,0.049755854519112415,0.08544613662646272,0.13520199114557496,0.3848550664540011,0.47994294240042396,0.8134846191146132,0.15648992963528072,0.030025451250105955
"NC-03 in Currituck County, USA",0.9723398073854361,0.014248237395296412,0.013411955219267498,0.027660192614564018,0.7506887908944364,0.22165101649099966,0.954008270441843,0.037150629717559294,0.008841099840597772
"MS-01 in Tate County, USA",0.9880169256480461,0.00515592219891192,0.006827152153041995,0.011983074351953938,0.42865270419229823,0.5593642214557479,0.973970532678504,0.02398942198715524,0.0020400453343407637
"OH-02 in Hocking County, USA",0.9950319375443577,0.0045777146912704125,0.00039034776437189486,0.004968062455642314,0.12526614620298088,0.8697657913413768,0.9814884349654551,0.014080805046560504,0.004430759987984374
"NY-02 in Nassau County, USA",0.9325552591585645,0.057575300708313064,0.00986944013312244,0.06744474084143545,0.06495678710777956,0.867598472050785,0.9127848882012876,0.04614499767412049,0.041070114124591856
"GA-09 in White County, USA",0.9818905544000573,0.014236534461737097,0.0038729111382055574,0.018109445599942615,0.36799827870616075,0.6138922756938966,0.9673323285606632,0.0193293142426526,0.013338357196684239
"MS-03 in Scott County, USA",0.9470814624759463,0.004917682274962585,0.04800085524909119,0.05291853752405392,0.12978404960444778,0.8172974128714983,0.8968616815187911,0.09984502130956997,0.003293297171638898
"IL-15 in Logan County, USA",0.9855513846589702,0.007684680218145775,0.006763935122884086,0.014448615341029815,0.15032934343792018,0.8352220412210499,0.9631124565534254,0.026198751728519546,0.010688791718055098
"VA-07 in Fredericksburg city-County, USA",0.8963142683840583,0.03346772754843544,0.07021800406750633,0.10368573161594166,0.41299461233810275,0.48331965604595567,0.8483778076406221,0.07586868880783261,0.07575350355154538
"GA-02 in Peach County, USA",0.9539213571993387,0.027244626554525184,0.01883401624613615,0.046078642800661346,0.26881604485658817,0.6851053123427505,0.9289256828933314,0.06573325194567366,0.005341065160994956
"VA-05 in Bedford County, USA",0.9604600427329505,0.01713946124281611,0.022400496024233277,0.03953995726704936,0.4067961888909915,0.5536638538419592,0.947600651481922,0.02203986242022278,0.030359486097855284
"GA-08 in Monroe County, USA",0.9840790655884996,0.01092542677448338,0.004995507637017068,0.015920934411500432,0.2040251572327045,0.780053908355795,0.9763423008715995,0.015356752065803869,0.008300947062596686
"VA-04 in Dinwiddie County, USA",0.9776034236804565,0.010556348074179742,0.011840228245363757,0.022396576319543508,0.24040656205420807,0.7371968616262484,0.9670916544435668,0.01951935010718721,0.013388995449245931
"IL-02 in Livingston County, USA",0.9808461736760269,0.008559374427494052,0.010594451896479054,0.01915382632397306,0.14052139519004703,0.8403247784859799,0.9668083374961772,0.022653012570128663,0.010538649933694147
"WV-02 in Randolph County, USA",0.9943872113676732,0.003055062166962692,0.0025577264653641177,0.005612788632326831,0.22092362344582547,0.7734635879218477,0.9872623361099697,0.007956370699637668,0.0047812931903925835
"TN-08 in Henderson County, USA",0.992410071942446,0.0002877697841726623,0.007302158273381328,0.007589928057553969,0.18043165467625896,0.8119784172661871,0.9866018451173296,0.01014431726830761,0.003253837614362818
"WV-01 in Jackson County, USA",0.9874736075742893,0.008457991466932858,0.004068400958777834,0.012526392425710619,0.19242079083274213,0.7950528167415472,0.9895056865206815,0.003200330902099848,0.007293982577218645
"MS-01 in Union County, USA",0.972961296129613,0.007308730873087311,0.019729972997299765,0.02703870387038708,0.19348334833483372,0.7794779477947792,0.9639358173262361,0.03606418267376383,0.0
"CA-02 in Del Norte County, USA",0.9181341529560659,0.03431567528475858,0.047550171759175454,0.08186584704393432,0.2469716145362503,0.6711625384198154,0.872533619401555,0.07911574269185116,0.048350637906593684
"GA-03 in Upson County, USA",0.981549008168028,0.0087149941656943,0.009735997666277753,0.018450991831971953,0.17189323220536712,0.8096557759626609,0.9821945683650309,0.010839790248102053,0.006965641386867012
"OH-05 in Henry County, USA",0.9864218987616772,0.006734738214208097,0.0068433630241146685,0.01357810123832284,0.1399449634296471,0.8464769353320301,0.9582548529694407,0.029060157601383863,0.012684989429175432
"FL-02 in Walton County, USA",0.9409484051718975,0.034011276702012275,0.025040318126090144,0.0590515948281023,0.48233203497574995,0.45861637019614776,0.9205743479596591,0.05722619819469607,0.022199453845644843
"IN-09 in Jennings County, USA",0.9882327383323075,0.004996560338897128,0.0067707013287953985,0.011767261667692553,0.19157101995003425,0.7966617183822732,0.9773865474998074,0.019223360813622012,0.0033900916865706085
"TX-21 in Travis County, USA",0.8594190110482819,0.06785419177709275,0.07272679717462538,0.14058098895171814,0.34322508702967247,0.5161939240186094,0.7937041196699267,0.13400060572141737,0.07229527460865585
"OH-02 in Adams County, USA",0.9931795095051517,0.00304745319982585,0.003773037295022493,0.0068204904948483604,0.1910462922652732,0.8021332172398785,0.9819416576632196,0.00138910325667541,0.01666923908010493
"NJ-01 in Burlington County, USA",0.8933093551583662,0.056703490292509214,0.049987154549124696,0.10669064484163386,0.4043747935552539,0.4889345616031122,0.8673642752336087,0.05540968414549386,0.07722604062089737
