longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Santa Isabel [Urban Area], PR, USA",0.9723948303584613,0.005534652541311835,0.00537201731919044,0.0,0.01669849978103651,0.3348313691858319,0.3264407666488422,0.28242395955248134,0.05630390461284457,0.14670670321450452,0.8532932967854955,0.4178622550089186
"Rhinelander [Urban Area], WI, USA",0.8739286714125456,0.00624500428539529,0.045351871416513354,0.0057082792122988245,0.051183277926352196,0.6615273679147242,0.179812928687017,0.09767667431956076,0.060983029078698035,0.058314084999219834,0.9416859150007801,0.5204352415990884
"Marathon [Urban Area], FL, USA",0.8142362275000806,0.015600684375032568,0.08797197358113579,0.0027475511007521896,0.07102847293049017,0.6949353565892147,0.19010582009876065,0.06873387634660497,0.04622494696541952,0.07186970146565912,0.9281302985343409,0.49967628506106965
"Union [Urban Area], SC, USA",0.9481002729147767,0.0062241157698260515,0.018487934252325203,0.004503849411580178,0.018620355391066743,0.4132744973366123,0.18741264569508062,0.31757070466480924,0.08174215230349782,0.11732851361211047,0.8826714863878895,0.48270554563921825
"Smithfield [Urban Area], VA, USA",0.890261868493271,0.007133995662512996,0.013437736211862167,0.0006989007195023091,0.08260650106864907,0.22900756271447026,0.28196439949497903,0.41535132826990573,0.07367670952064495,0.06086834432451561,0.9391316556754843,0.7484468084191589
"Orange Cove [Urban Area], CA, USA",0.9145945499442639,0.0023068658079863752,0.017536156430008415,0.0002132756973274409,0.005441610660729035,0.1856872383767851,0.32922875429512044,0.4241336273487312,0.060950379979363194,0.14978642453400043,0.8502135754659996,0.5529140872390153
"Fort Valley [Urban Area], GA, USA",0.9110500563409009,0.010011444786640669,0.04502746949584542,0.006156316916075053,0.0208188300556879,0.3360962186306808,0.24087094586839056,0.3955673267766334,0.027465508724295245,0.13473538084247305,0.865264619157527,0.49313373392048
"Dayton [Urban Area], TN, USA",0.9570868119602022,0.0,0.017751617835293894,0.0,0.016955287514048848,0.47378614035636685,0.2597251901629371,0.18982717565760843,0.07666149382308757,0.08238772340816959,0.9176122765918305,0.5640519532856123
"Cold Springs [Urban Area], NV, USA",0.9128820263112425,0.0008366295741325233,0.003954589600728064,0.0,0.0653850056377134,0.11291728659185278,0.368223567773472,0.4603876480077633,0.05847149762691196,0.0014783267985964722,0.9985216732014035,0.83919645287922
"Smithville [Urban Area], MO, USA",0.887869438140296,0.009617771436100736,0.010589068794057353,0.0001999266202602283,0.0855947600029347,0.1464713276873814,0.35561548598382114,0.43371475107118773,0.06419843525760963,0.03850966723805213,0.961490332761948,0.763974938828564
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.8762900503027753,0.002413442971413448,0.002632371362790774,0.04411379649829279,0.07174751851491427,0.19556771875655832,0.24137930975316751,0.407489725761001,0.15556324572927321,0.026871507222515613,0.9731284927774845,0.7959745786227767
"Berlin [Urban Area], NH, USA",0.9037085079254769,0.0,0.014870398505131022,0.0,0.03688206986112414,0.5431542282659797,0.24328322566932284,0.12754041245922992,0.08602213360546752,0.11270914362742607,0.8872908563725738,0.5026660260547408
"Sutherlin [Urban Area], OR, USA",0.9586750206355509,0.002063955104148094,0.011612243187583426,0.0,0.026963660129951536,0.3881426246928616,0.4694589711823378,0.116912282126862,0.025486121997938677,0.041472694290957776,0.9585273057090422,0.6068550410497474
"Scappoose [Urban Area], OR, USA",0.8377433210188397,0.0028665804520871608,0.026235668203196807,0.01322540601803145,0.1068998382055648,0.25535678251231503,0.1773402492749958,0.5112775816733701,0.0560253865393191,0.05152037080296674,0.9484796291970332,0.6975389680671361
"Craig [Urban Area], CO, USA",0.9371201831172962,0.001992701869789688,0.017412433497196015,0.014675324705712726,0.028799356810005287,0.5245117688502468,0.10618588468313477,0.19681380335875645,0.17248854310786207,0.060398431158147546,0.9396015688418524,0.6479971001061581
"Arizona City [Urban Area], AZ, USA",0.871275116364769,0.04797406805047309,0.030432004576097155,0.0,0.050318811008660855,0.13998272529158304,0.5016390312308076,0.23297161439290462,0.12540662908470465,0.0434482851974017,0.9565517148025984,0.4264590980369996
"Dexter [Urban Area], MO, USA",0.9517787120382099,0.0,0.015965818001168027,0.000965673693273232,0.03078720724519339,0.5348401041395269,0.28108094086875296,0.15356885740421455,0.030510097587505662,0.06805681417514184,0.9319431858248581,0.5015102538956796
"Brownsville [Urban Area], TN, USA",0.931789301522341,0.0,0.01721336722598488,0.0,0.018722359573848664,0.4638712475278057,0.1578044778859203,0.3063875260780964,0.07193674850817752,0.13949301891792798,0.860506981082072,0.5214130982947495
"Grantsville [Urban Area], UT, USA",0.8948976424542436,0.0,0.0034955628209897126,0.009097934308020413,0.09250886041674625,0.2099276913334104,0.30745653345982704,0.3440266334154328,0.13858914179132967,0.02819889083622411,0.9718011091637758,0.854373079560585
"Gold Canyon [Urban Area], AZ, USA",0.7859308139504284,0.002594728452243329,0.015517330462986905,0.019969954139449898,0.1557862072770379,0.2027582477972447,0.27104098553727896,0.4257344586036779,0.10046630806179856,0.008893075270078906,0.9911069247299212,0.5662342619856727
"Tell City [Urban Area], IN-KY, USA",0.9524614353850946,0.0,0.002218654861465825,0.0,0.03478150490979895,0.5243708138354682,0.2197470794434807,0.20612135571744292,0.04976075100360816,0.07608614875978442,0.9239138512402155,0.6234163343623116
"Kodiak-Mill Bay [Urban Area], AK, USA",0.8694512201469836,0.007332569217867066,0.03961101607815587,0.0,0.055978707136490787,0.7293379263837487,0.22903176041090076,0.032136852505036145,0.009493460700314435,0.10282293044094092,0.8971770695590591,0.6348982949138674
"Vernon [Urban Area], TX, USA",0.9614357626199305,0.0,0.01330428099723086,0.0,0.015273848638505842,0.7267501017450843,0.12505878477531845,0.09419893221331124,0.05399218126628605,0.04515189370028391,0.9548481062997161,0.5218627503114306
"Merrill [Urban Area], WI, USA",0.8984717696171018,0.004728147539490478,0.02587423120177313,0.002158221941445184,0.06456987607734924,0.539594552112899,0.1869444547017676,0.23732426007004018,0.0361367331152931,0.07603684903835556,0.9239631509616444,0.5060619206043019
"Roxboro [Urban Area], NC, USA",0.8325862573381402,0.0,0.019693627362213747,0.0038119503394878867,0.07050808891990924,0.39444808186294106,0.17423998495635226,0.3261748337689145,0.10513709941179208,0.13920403750411373,0.8607959624958863,0.5416508660053093
"Franklin [Urban Area], LA, USA",0.939025717689591,0.008647032480387128,0.011823742027838957,3.817846140562048e-05,0.027392371813326242,0.44860330972955675,0.2741297047403407,0.19842103956568985,0.07884594596441269,0.1685993868640741,0.8314006131359258,0.41980418732674885
"Grinnell [Urban Area], IA, USA",0.6762493750696236,0.02615537020941855,0.21493564386142647,0.0008936773609193237,0.06977398952042,0.7673764918821367,0.11065861710562863,0.06295283160143225,0.05901205941080239,0.1362612865293242,0.8637387134706758,0.5378625128437406
"New Richmond [Urban Area], WI, USA",0.8917596231312007,0.001128725578017113,0.006092348507827174,0.0001549134798877084,0.0746626137804997,0.37292919905891314,0.26253701658651585,0.29952073729690487,0.06501304705766603,0.07222556061110022,0.9277744393888999,0.6314067669420635
"Lexington [Urban Area], VA, USA",0.6628093011637941,0.0026076817103780877,0.20521679019238037,0.0001944590610617792,0.12330461239579846,0.6185493141156432,0.17119005641633203,0.18426294466825835,0.025997684799766465,0.07641343866528183,0.9235865613347182,0.5659229276003697
"St. Marys [Urban Area], OH, USA",0.927343438010171,0.008212622298868768,0.01636175125716033,0.007839607694998196,0.018260387040652103,0.527242257596719,0.317783580337758,0.1324477042539918,0.02252645781153132,0.03659467629273275,0.9634053237072673,0.6329378987580471
"Cloverdale [Urban Area], CA, USA",0.8950281315777024,0.004240455182795481,0.02688413408553818,0.007151083675403353,0.05778457442064712,0.3638509376445689,0.2536853261523077,0.32669427548690266,0.055769460716220784,0.043764483233691996,0.956235516766308,0.6908517939075103
"Pryor Creek [Urban Area], OK, USA",0.9222811184602883,0.003178373764927585,0.004029523352964154,0.0,0.07021419108667659,0.5246177924828034,0.25811285502199305,0.18587602330112793,0.03139332919407577,0.046469516323235746,0.9535304836767642,0.5386684826526393
"Parsons [Urban Area], KS, USA",0.937273221761441,0.004545499069220116,0.02367184214911061,0.0,0.03450943702022826,0.8332116121350585,0.09007077158467716,0.06232762268442186,0.014389993595842601,0.04600316407671415,0.9539968359232858,0.6560666852562541
"Sturgeon Bay [Urban Area], WI, USA",0.8886386773255913,0.002254723171054892,0.019488475464286274,3.4490463728616294e-05,0.08726247163741985,0.7101986873564057,0.17546948157651523,0.09422069134814226,0.020111139718936792,0.05866238004155581,0.9413376199584442,0.5429236223205938
"Harrisonville [Urban Area], MO, USA",0.9085591982250163,5.675209526856831e-05,0.02676972535400294,0.0008233020686347233,0.050871508531214915,0.4164630798848527,0.1975139445289663,0.3206963467677598,0.06532662881842106,0.08658080558216334,0.9134191944178367,0.595306821126142
"Orland [Urban Area], CA, USA",0.8772437715814873,0.00011876844677014947,0.01946511133335816,0.0011833665843135313,0.07148541025427466,0.3657916323470887,0.3990939921077146,0.1936332718026478,0.041481103742548674,0.04265330075206354,0.9573466992479365,0.6475234663960919
"Claremont [Urban Area], NH, USA",0.919991189731625,0.0012182796437223298,0.022325729603222266,0.0,0.053784585805241356,0.44820356537245953,0.1572901354782579,0.3437537863556016,0.050752512793681,0.10013874906194875,0.8998612509380512,0.530313403892258
"Little Falls [Urban Area], MN, USA",0.8691873156957608,0.021322931001955737,0.03553828037454474,0.01840180606030193,0.04757360873282029,0.5305908566806413,0.18115960441082665,0.21962851123725766,0.06862102767127429,0.12275651406530136,0.8772434859346986,0.5611923751051126
"St. Marys [Urban Area], PA, USA",0.9428929960485742,0.006204771699510197,0.018567309827770728,0.00980206041780132,0.009034484509437049,0.7011259430443607,0.22063593323596714,0.06430275245449839,0.013935371265173769,0.0876453343001518,0.9123546656998482,0.5637664872412631
"Warrenton [Urban Area], MO, USA",0.9556936674760349,0.00018844891595531317,0.007988739165736116,0.0,0.032283791799224,0.215343371194711,0.3648030711015362,0.3716483296783836,0.04820522802536924,0.04678169720045024,0.9532183027995498,0.666479372286165
"Pinetop-Lakeside [Urban Area], AZ, USA",0.8714051312692053,0.0012737288405672734,0.022498535714818874,0.003750891539598151,0.08763884304616987,0.41181348973863835,0.2760137139140643,0.26364791472435795,0.048524881622939386,0.040247061819377365,0.9597529381806226,0.6382555438066129
"Coffeyville [Urban Area], KS-OK, USA",0.8907231898431375,0.0030356351571916764,0.05219599509562561,0.0,0.03491256264746383,0.5660857578069877,0.2526536974119695,0.1311908335218449,0.05006971125919794,0.12728335284994355,0.8727166471500565,0.5165473683771559
"Monett [Urban Area], MO, USA",0.9249497849749954,0.0014542196120989393,0.004544436287809185,0.001595230796911842,0.04360057814002735,0.6845006948239146,0.17240192023306022,0.11139616162961466,0.031701223313410624,0.03224829116142805,0.9677517088385719,0.6249225914894367
"Oakland [Urban Area], TN, USA",0.885521632379652,0.001097208143302374,0.00476188956536564,0.0,0.062204803208485,0.13069106159389282,0.16848877177022228,0.5646548850965633,0.13616528153932173,0.037469080299458085,0.9625309197005418,0.7853487982738582
"Ipswich [Urban Area], MA, USA",0.795082060692583,0.0057609294544874404,0.04349846792714068,0.051770699092830934,0.10388784283295793,0.29394242653570396,0.30675408948288097,0.24834698095395233,0.15095650302746275,0.06606913050413282,0.9339308694958672,0.5885997564740708
"Philipsburg [Urban Area], PA, USA",0.918047444487519,0.006288874020528525,0.035701436815005295,0.0,0.026675864012287415,0.2973638722492098,0.1443574942238858,0.49384713588152285,0.06443149764538156,0.11112574697817205,0.8888742530218279,0.5170642084434471
"Crozet [Urban Area], VA, USA",0.8420636708578423,0.005214124126235333,0.0018660401075752686,0.0,0.1475630338812511,0.19897660528162583,0.5035813597915461,0.22242551988669565,0.0750165150401323,0.06136316379053531,0.9386368362094647,0.6573477064819051
"Jennings [Urban Area], LA, USA",0.9509718403743995,0.004187846071383134,0.015602807223108629,0.0,0.016093083532359886,0.5414636935208874,0.13189691216500934,0.1597007157706661,0.1669386785434373,0.08378010526092322,0.9162198947390767,0.5439417132257864
"Harvard [Urban Area], IL, USA",0.9490515384842448,0.0,0.01464429839999451,0.005849521744184732,0.02287437824303003,0.295825928117001,0.2319458492198331,0.3398093015447974,0.1324189211183686,0.06480124415176117,0.9351987558482387,0.732500964709743
"Morehead [Urban Area], KY, USA",0.7556538043449775,0.009040018879366037,0.1323649297375563,0.008537377878930238,0.07420795997137919,0.6795053964101107,0.1460815406428337,0.10885719510346302,0.06555586784359259,0.134926083130137,0.8650739168698631,0.538979261476664
"Franklin [Urban Area], NC, USA",0.9290256102933521,0.0028487788135457574,0.028657525327425964,0.0,0.025677405392685496,0.4627043515013472,0.21821458223153115,0.27597057733391833,0.04311048893320326,0.06925072107754694,0.9307492789224532,0.5863442302883316
"Livingston [Urban Area], MT, USA",0.8209781213972498,0.011468786362782465,0.05372482427528228,0.002675260337240385,0.10521178542044676,0.5109108636546993,0.15644219202032505,0.28523874533632554,0.047408198988650216,0.06200188111789104,0.9379981188821089,0.6263022390627447
"Ravena-Bethlehem [Urban Area], NY, USA",0.8690412167530811,0.0,0.01935360095333171,1.4396958125964929e-05,0.11139544458317639,0.20433507695720624,0.46762427863186734,0.3048706306964189,0.023170013714507373,0.023874657609603795,0.9761253423903962,0.678939359350365
"Indianola [Urban Area], MS, USA",0.9404386973256877,0.0,0.02552483128276623,0.0,0.02842192309635529,0.60227990919084,0.22957003905828288,0.14587325456590358,0.022276797184973614,0.08402347126541396,0.915976528734586,0.4617523413269935
"Shelby [Urban Area], OH, USA",0.9602648079572033,0.00020192742655375227,0.004029779970368617,0.002522972196361989,0.031795019969726286,0.35331330032528274,0.4187190465348061,0.20046943917071172,0.027498213969199298,0.05735246647797206,0.9426475335220279,0.6381792474717782
"Clinton [Urban Area], NC, USA",0.9160325441881135,0.0012305444087907787,0.019742878934451112,0.012764594797127202,0.042082422026947605,0.5353673572534432,0.1953615854063204,0.16581358170261948,0.10345747563761691,0.0745257550022331,0.9254742449977669,0.5430635915925432
"Guthrie [Urban Area], OK, USA",0.8357963809787097,1.4390262654881708e-05,0.019130488224636824,0.002114272564355555,0.1361187578412975,0.4810938733300522,0.17985559759650246,0.30023226895275834,0.038818260120686995,0.07878603450048617,0.9212139654995137,0.6017891064256137
"Mount Pleasant [Urban Area], IA, USA",0.9269232720734607,0.017688309708012606,0.019858891518908746,0.0019585755836316636,0.02972090318071023,0.7269050120025202,0.11244048031300559,0.12611230782427665,0.03454219986019759,0.04506265191129746,0.9549373480887026,0.6154490898566218
"Rathdrum [Urban Area], ID, USA",0.8946352818112682,0.0,0.00941584775871226,0.0,0.07819374558936511,0.2702337884402719,0.409367288871482,0.2683074937137698,0.05209142897447621,0.020341547514944068,0.9796584524850559,0.8090684262313391
"Bryan [Urban Area], OH, USA",0.9245799343550902,0.008270970315457853,0.03397222767454748,0.012682131362461376,0.017920540117680264,0.6314581619849438,0.25423423464444994,0.07829507259045677,0.03601253078014948,0.05502221258948597,0.944977787410514,0.5514116479559876
"Silsbee [Urban Area], TX, USA",0.9587762249308439,0.0015888886192637884,0.009703436990929027,0.0,0.025389772786426366,0.3124020009748224,0.2504469187370945,0.3815138419418371,0.05563723834624592,0.0843737033694544,0.9156262966305456,0.6085773571058841
