longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Fox Run Neighborhood, Fort Worth City, Texas, USA",0.02142857142857143,0.16432645897323386,0.0785432207108381,0.757130320315928,0.2998618148318747,0.6379548595117458,0.06218332565637955
"Heritage Heights Community Neighborhood, Madison City, Wisconsin, USA",0.0012750873434830285,0.05067673906200818,0.1164620711362921,0.8328611898016997,0.14993986143907048,0.7964831053825592,0.05357703317837034
"South Hyde Park Neighborhood, Kansas City City, Missouri, USA",0.033140661368639066,0.09904149977405083,0.07247903693674569,0.8284794632892035,0.5899038726489738,0.34418472826899915,0.0659113990820271
"Blackstone Park Neighborhood, Detroit City, Michigan, USA",0.24615384615384617,0.11014492753623188,0.3985507246376812,0.491304347826087,0.35905767668562144,0.23883021933387485,0.4021121039805036
"Clam Bayou Neighborhood, Saint Petersburg City, Florida, USA",0.17449934095613445,0.13673567645642754,0.3490611458834858,0.5142031776600866,0.38366020531251377,0.4483819802334164,0.16795781445406976
"Southeast Crossing Neighborhood, Aurora City, Colorado, USA",0.034548194452196236,0.10285913528591353,0.13493723849372383,0.7622036262203626,0.24197864204816452,0.6220386253951059,0.13598273255672955
"Hi-Pointe Neighborhood, Saint Louis City, Missouri, USA",0.06422018348623854,0.052319109461966606,0.05825602968460112,0.8894248608534323,0.48163082437275984,0.44802867383512546,0.07034050179211469
"Ledroit Park Neighborhood, Washington City, District of Columbia, USA",0.2227019746875557,0.01688435807582032,0.1529149410640331,0.8302007008601465,0.7346943719587743,0.1853432821357624,0.0799623459054633
"Olentangy High Bluffs Neighborhood, Columbus City, Ohio, USA",0.04265836193432492,0.10824908533170519,0.02998387511125057,0.8617670395570441,0.38683624378020764,0.5364910489065332,0.07667270731325922
"South Pottstown Neighborhood, North Coventry Township City, Pennsylvania, USA",0.11846704230414919,0.09093789384194748,0.15149468516380343,0.7575674209942491,0.38245357186568146,0.4722088269151482,0.14533760121917033
"St. Nicholas Neighborhood, Jacksonville City, Florida, USA",0.2624271175788162,0.1620207515271006,0.32104822982324344,0.516931018649656,0.26948642944507056,0.4862637730712341,0.2442497974836953
"Eastwood Village Neighborhood, San Antonio City, Texas, USA",0.2290577277091781,0.28138075313807537,0.3106694560669457,0.4079497907949791,0.43028551362740064,0.44704897220496465,0.12266551416763456
"Ensley Neighborhood, Birmingham City, Alabama, USA",0.15452891781078126,0.20328524851549795,0.43443901749480157,0.3622757339897005,0.5731236467073236,0.23910567104919186,0.18777068224348456
"Kenilworth Neighborhood, North Coventry Township City, Pennsylvania, USA",0.05091137649277184,0.09525854181180453,0.1593775972895339,0.7453638608986616,0.2563687903712998,0.6705816326895374,0.07304957693916289
"Silver Strand Neighborhood, Oxnard City, California, USA",0.12700233710211403,0.2662798194713088,0.22823984526112182,0.5054803352675693,0.3772760412340689,0.3568420437381372,0.2658819150277939
"Ballenger Hwy Neighborhood, Flint City, Michigan, USA",0.09293680297397769,0.0459399905682323,0.544275275995865,0.4097847334359026,0.48009725109823725,0.3165669821564015,0.20333576674536122
"San Marcos Country Club Neighborhood, Chandler City, Arizona, USA",0.01754385964912281,0.13646877409406322,0.16249036237471084,0.701040863531226,0.39093333333333335,0.4378666666666667,0.17120000000000002
"South Greensburg Neighborhood, Greensburg City, Pennsylvania, USA",0.12802286033223154,0.03951273407863082,0.21873087321726453,0.7417563927041047,0.2883090013342896,0.606762443314254,0.10492855535145632
"Carriage Neighborhood, Hollywood City, Florida, USA",0.07850834151128558,0.3424276169265033,0.05846325167037862,0.5991091314031181,0.24561403508771926,0.5415512465373961,0.21283471837488457
"Midlothian Neighborhood, Richmond City, Virginia, USA",0.24582475900687997,0.3863388170486647,0.18203050091152592,0.4316306820398092,0.3267439023120426,0.5863613825491535,0.08689471513880388
"Tahoe Park South Neighborhood, Sacramento City, California, USA",0.09254306094295871,0.0746268656716418,0.12761194029850745,0.7977611940298508,0.44210398753637764,0.48742145395811237,0.07047455850551008
"Ward Meade Neighborhood, Topeka City, Kansas, USA",0.17998506977328477,0.17469888281171556,0.37431106824615024,0.4509900489421343,0.5218242244090054,0.3151890885734242,0.16298668701757035
"Girdwood Neighborhood, Anchorage City, Alaska, USA",0.05391920343889815,0.12305779987569919,0.09571162212554384,0.781230577998757,0.33621396609943943,0.5303994710314885,0.13338656286907197
"San Jose Neighborhood, Albuquerque City, New Mexico, USA",0.45720579640646775,0.14692280327285662,0.5229455709711847,0.3301316257559587,0.325701984105334,0.5609053048902468,0.11339271100441925
"Double Oaks Neighborhood, Charlotte City, North Carolina, USA",0.10234686687620691,0.1313073394495413,0.1915137614678899,0.6771788990825689,0.4965958644861289,0.38406175116566277,0.11934238434820826
"Highland Terrace Neighborhood, Shoreline City, Washington, USA",0.030597301349167574,0.06663493574488338,0.11327939076630175,0.8200856734888149,0.2329385630094846,0.6467587347365042,0.12030270225401118
"Red Smith Neighborhood, Green Bay City, Wisconsin, USA",0.025191675794085433,0.06581696615127455,0.08106978687839532,0.8531132469703301,0.27335640138408307,0.6000988630746417,0.12654473554127535
"Muddy Creek Neighborhood, Theodore City, Alabama, USA",0.14026071430497306,0.16982408660351828,0.24492557510148852,0.5852503382949933,0.4054575490704499,0.5076301147584493,0.08691233617110093
"Edinborough Neighborhood, Edina City, Minnesota, USA",0.11838142432343324,0.028818443804034588,0.2403458213256484,0.7308357348703169,0.30343567587271014,0.5332894210127314,0.16327490311455847
"North College Hill Neighborhood, Corvallis City, Oregon, USA",0.03874014517876934,0.04572351059446318,0.11099627460969907,0.8432802147958378,0.9171221141631746,0.06729121590685196,0.01558666992997342
"Texas Street Neighborhood, Mobile City, Alabama, USA",0.40947075208913647,0.20052770448548812,0.28320140721196124,0.5162708883025505,0.415392725355825,0.42962572482867684,0.15498154981549817
"Caddo Park Neighborhood, Plano City, Texas, USA",0.01844777197168187,0.05766871165644172,0.04999999999999999,0.8923312883435582,0.20726847680418464,0.6878810095992276,0.1048505135965878
"Touchstone Village-Elm Lane Neighborhood, Charlotte City, North Carolina, USA",0.011522633744855968,0.08258642765685019,0.016645326504481434,0.9007682458386683,0.36761710794297353,0.5117107942973524,0.12067209775967414
"South Kennedy Tract Neighborhood, Oakland City, California, USA",0.1482682072516636,0.13166527123013652,0.26069410720886,0.6076406215610035,0.4981343785255782,0.40602909251868885,0.09583652895573284
"Bakerstown Neighborhood, Richland Township City, Pennsylvania, USA",0.10541761311421201,0.024707412223667097,0.10890767230169049,0.8663849154746424,0.3113864464561016,0.6406231686808098,0.04799038486308873
"Durant Manor Neighborhood, Oakland City, California, USA",0.0756982807699,0.11283965172762135,0.313873474024556,0.5732868742478227,0.3937140622634642,0.47725151363102786,0.12903442410550794
"Rolling Meadows Neighborhood, Madison City, Wisconsin, USA",0.06353024885741561,0.050676739062008175,0.1164620711362921,0.8328611898016998,0.25492764525293693,0.6652899537582883,0.07978240098877477
"West Calhoun Neighborhood, Minneapolis City, Minnesota, USA",0.013076614032311083,0.0157338148052618,0.05855042558679392,0.9257157596079443,0.7335102431171355,0.2247672342211684,0.041722522661696126
"Davies Neighborhood, Fargo City, North Dakota, USA",0.0,0.0,0.02341255764455481,0.9765874423554451,0.21591849424820034,0.6398966828498314,0.1441848229019683
"Rincon Heights Neighborhood, Tucson City, Arizona, USA",0.06252042504335283,0.10906541462935304,0.0916157491158844,0.7993188362547625,0.8194754574041314,0.12339382468926567,0.05713071790660282
"Bayard Square Neighborhood, Wilmington City, Delaware, USA",0.051635656233472244,0.04141291108404385,0.25984571660576533,0.6987413723101908,0.4864290448634274,0.28154638248793284,0.23202457264863977
"Holiday Heights Neighborhood, Berkeley City, New Jersey, USA",0.14091499202439098,0.1344294003868472,0.1895551257253385,0.6760154738878144,0.08423652612627414,0.8461324865312605,0.06963098734246538
"Liberty Park Neighborhood, Camden City, New Jersey, USA",0.22482197355035605,0.28297672846606303,0.511975381998768,0.20504788953516895,0.6693091148668816,0.25279313672590414,0.07789774840721422
"Manchester Neighborhood, Richmond City, Virginia, USA",0.02586107854950132,0.11139295562437795,0.08425792230963054,0.8043491220659915,0.5809385873146633,0.15565772228572397,0.2634036903996127
"West End Neighborhood, Augusta City, Georgia, USA",0.2880463833847106,0.2781139403302317,0.2755929065698776,0.44629315309989076,0.47186581354592716,0.3636814573714484,0.16445272908262443
"Milburn Neighborhood, Overland Park City, Kansas, USA",0.052770664994755745,0.08669613619030084,0.051936724524540956,0.8613671392851582,0.40650055405391405,0.523700044531436,0.06979940141464981
"Bundschu Neighborhood, Independence City, Missouri, USA",0.3557895045097809,0.20057048127143087,0.18839070475687225,0.6110388139716969,0.30945880784974406,0.5596057529749788,0.13093543917527709
"High Country Neighborhood, Carrollton City, Texas, USA",0.02623949880843467,0.12673322240709928,0.06655574043261231,0.8067110371602884,0.23293698161316362,0.6670804616390202,0.09998255674781617
"South Orange Neighborhood, Orlando City, Florida, USA",0.11795105476918294,0.1638707075638575,0.12295563865397494,0.7131736537821675,0.5184815511849691,0.3015925875536038,0.1799258612614271
"Southwest Aurora Neighborhood, Aurora City, Illinois, USA",0.12526385741551987,0.13388907814841092,0.20394863563727011,0.6621622862143189,0.39385112108442505,0.5213581305368618,0.08479074837871321
"Tecumseh Neighborhood, Lafayette City, Indiana, USA",0.04382929642445214,0.1429530201342282,0.2503355704697987,0.6067114093959732,0.41908975979772445,0.48672566371681414,0.09418457648546144
"West Forest Park Neighborhood, Baltimore City, Maryland, USA",0.28660073035727746,0.054108468092776384,0.40672412057830537,0.5391674113289183,0.5770914402733098,0.27053980067571926,0.15236875905097091
"Hawarden Hills Neighborhood, Riverside City, California, USA",0.09281151383848024,0.02426047463733362,0.1290447514155966,0.8466947739470697,0.24922709421045133,0.5951654762876827,0.155607429501866
"Anza Vista Neighborhood, San Francisco City, California, USA",0.06319131552599166,0.06527073692917369,0.094658857872443,0.8400704051983834,0.40863960156252394,0.5459442215749123,0.04541617686256375
"Demuth Park Neighborhood, Palm Springs City, California, USA",0.0856891176095599,0.1300563236047107,0.3932411674347158,0.4767025089605735,0.44153838712715776,0.4842747570813615,0.07418685579148074
"Heights Park Neighborhood, Richardson City, Texas, USA",0.021727227465112776,0.06877828054298643,0.027149321266968323,0.9040723981900451,0.18178517127727245,0.6794115175715988,0.13880331115112873
"El Dorado Neighborhood, San Antonio City, Texas, USA",0.05502670988242811,0.22421742295559333,0.18393593787915558,0.5918466391652512,0.43337811264920156,0.48883406790554434,0.077787819445254
"South Poly Neighborhood, Fort Worth City, Texas, USA",0.11078804675251236,0.4527736080297287,0.12218927314120168,0.4250371188290696,0.43622898013142236,0.5362696879454024,0.02750133192317525
"Church Hill North Neighborhood, Richmond City, Virginia, USA",0.22347290731890637,0.10160253346966273,0.24430928677656544,0.6540881797537718,0.46672413663153994,0.4254159690639543,0.10785989430450582
"Prairire Hills Neighborhood, Prairie Village City, Kansas, USA",0.04523021048370945,0.05839183152520741,0.03860880663688577,0.9029993618379069,0.339299141019289,0.49051362789314723,0.17018723108756373
"Olde Huntersville Neighborhood, Norfolk City, Virginia, USA",0.20566391698924302,0.14396685655100985,0.45313309166235105,0.40290005178663907,0.5670197294207464,0.29166154856075793,0.14131872201849577
"Centennial Park Neighborhood, Englewood City, Colorado, USA",0.060131374054109704,0.15469585900899357,0.19258687532159366,0.6527172656694127,0.3902498703595586,0.4950245229927872,0.11472560664765423
"Chamberlain Neighborhood, Goshen City, Indiana, USA",0.10208768273652037,0.2685185185185185,0.08494363929146538,0.6465378421900161,0.3152870484979207,0.5765338966582602,0.10817905484381915
"Government Hill Neighborhood, Anchorage City, Alaska, USA",0.11703239289446186,0.19057665260196907,0.30168776371308015,0.5077355836849508,0.4288164665523156,0.37793024585477414,0.19325328759291027
"South Bethesda Neighborhood, Bethesda City, Maryland, USA",0.05421935806859971,0.050866199778842616,0.11315886472539625,0.8359749354957612,0.4787317788569609,0.38123338675107243,0.1400348343919667
"Woodchase Neighborhood, Baton Rouge City, Louisiana, USA",0.48579712184131063,0.13493105712409717,0.09684832567301378,0.768220617202889,0.2628249582105868,0.67867720822849,0.058497833560923175
"Butcher's Hill Neighborhood, Baltimore City, Maryland, USA",0.04439115623629249,0.06063717633332619,0.16511012282901372,0.7742527008376601,0.5624539741418132,0.32983325881730613,0.1077127670408807
"Riverside Neighborhood, Ypsilanti City, Michigan, USA",0.05671239637376508,0.07721019246333118,0.23040612945167543,0.6923836780849933,0.8150972323364516,0.120508325913781,0.0643944417497674
"K-15 Neighborhood, Wichita City, Kansas, USA",0.04152823920265781,0.2689855072463768,0.12811594202898552,0.6028985507246377,0.40218049666868566,0.4367050272562084,0.16111447607510598
"Poerio Neighborhood, Kenosha City, Wisconsin, USA",0.03630975870540243,0.08127165342251659,0.17966597364289327,0.7390623729345901,0.3936610424383908,0.4504125943300322,0.15592636323157696
"Sausal Creek Neighborhood, Oakland City, California, USA",0.3090380080242565,0.08965496156685669,0.30064707335346647,0.6096979650796769,0.4152917659029413,0.5240841373535092,0.06062409674354945
"Tempe Royal Estates Neighborhood, Tempe City, Arizona, USA",0.013711613800075824,0.053427117629452264,0.10176593834181383,0.8448069440287339,0.4145837550026415,0.424101787791647,0.16131445720571147
"West Riverfront Neighborhood, Tampa City, Florida, USA",0.12343529922123732,0.05518135237392805,0.0907393921616082,0.8540792554644637,0.6471278596168925,0.24629116882506738,0.10658097155804007
"Anderson Park Neighborhood, Fargo City, North Dakota, USA",0.0,0.030846641872675568,0.07963246554364473,0.8895208925836797,0.38084001887682867,0.5681925436526664,0.05096743747050496
"Arnour Fields Neighborhood, Kansas City City, Missouri, USA",0.022929936305732482,0.03433055419323197,0.025502697400686614,0.9401667484060815,0.2067363530778165,0.7096399535423926,0.08362369337979095
"Bonita Long Canyon Neighborhood, Chula Vista City, California, USA",0.013148010444908107,0.07143390780805386,0.21156896450002388,0.7169971276919223,0.3139896603714275,0.6263238300867665,0.05968650954180593
"Mitchell Boulevard Neighborhood, Fort Worth City, Texas, USA",0.2426735547466442,0.4171488690163072,0.22567069963177275,0.35718043135192007,0.4233131881446294,0.43658450962108825,0.14010230223428236
"Quailwood Neighborhood, Bakersfield City, California, USA",0.06339887384879057,0.09083667303059954,0.2454369143025554,0.6637264126668451,0.4564623448804596,0.4203724513624816,0.12316520375705887
