longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Snyder [Urban Area], TX, USA",0.5754432517187311,0.5931203931203931,0.6487353960713828,0.1318381890588975,0.13649544324772162,0.18721551553532556,0.31150799003154905,0.5210927358580149,0.167399274110436,0.43296272071649355,0.5670372792835064,0.0,0.6227614040258733,0.3772385959741266,0.0,0.6064808044489683,0.14076527867771052,0.12666956766744208,0.06361300830679865,0.04032828006244839,0.022143060836631943,0.24546430020394794
"Taylorville [Urban Area], IL, USA",0.6317054517644488,0.6088099243061396,0.5956318914334181,0.09028017986855759,0.08582282852702469,0.06443574225703097,0.30879827851714625,0.40546932629479815,0.2857323951880557,0.921263305530577,0.05476729367519154,0.02396940079423142,0.5692736429532498,0.4307263570467503,0.0,0.5381454977296413,0.19494200379021467,0.09895139387716002,0.07918398957543109,0.06722631397114513,0.02155080105640776,0.30543421146637945
"Pell City [Urban Area], AL, USA",0.5749005744586831,0.6044649356952196,0.6265643250458869,0.10972328977709454,0.12063428342031313,0.14007989347536617,0.2524010906466778,0.3882992130582554,0.35929969629506675,0.3309261934396451,0.6690738065603549,0.0,0.3127145939808894,0.6872854060191107,0.0,0.1486325517165442,0.10020015204887042,0.18046612585619307,0.2662882893181037,0.2482670309122925,0.05614585014799629,0.36742675678905407
"Florence [Urban Area], OR, USA",0.6612151848547924,0.7177150477883975,0.7024193548387097,0.15245090691050817,0.20207494580365437,0.17030233448143897,0.1886434446032322,0.3637227523943115,0.44763380300245625,0.7018900457232535,0.29810995427674636,0.0,0.12278227709268184,0.842026910914901,0.03519081199241718,0.14036686586657288,0.22023901669491944,0.14576126649834714,0.2300018067860152,0.20235628237970574,0.06127476177443959,0.3190829030541742
"Rifle [Urban Area], CO, USA",0.50545229244114,0.5626141953619115,0.54911131898971,0.04363814660455994,0.1044216837371971,0.04122657580919932,0.37615199694280205,0.44668071234660034,0.1771672907105977,0.9599501017575998,0.04004989824240031,0.0,0.0583992952047172,0.876651725670097,0.06494897912518575,0.2282037691518043,0.14316650327763542,0.19429073310754075,0.1534346760090098,0.23451178305620923,0.04639253539780052,0.2855522758413566
"Woodward [Urban Area], OK, USA",0.6682613768961494,0.6391801154435152,0.6469156831731354,0.19364414178452943,0.1402506450423885,0.14199736693624224,0.34346612740744054,0.4117454797391188,0.24478839285344078,1.0,0.0,0.0,0.28430733046248136,0.7156926695375185,0.0,0.346658513747753,0.28520981399033074,0.19336474417793179,0.06713366437305786,0.07581818864953346,0.03181507506139306,0.4340565802391642
"Evanston [Urban Area], WY, USA",0.615038325830393,0.5906040268456376,0.6097624983597953,0.1198813056379822,0.11283891547049442,0.1312674843985367,0.41346329241118773,0.4793444159375693,0.1071922916512431,0.8685739724833527,0.13142602751664728,0.0,0.838466173994573,0.16153382600542698,0.0,0.23248492897249265,0.14332386056810853,0.43539611085855107,0.06157452221714434,0.09355504957703585,0.03366552780666757,0.2726306198333169
"Moundsville [Urban Area], WV, USA",0.5937997664295572,0.5899459908599917,0.5746291250378444,0.12211693187913464,0.09084507042253522,0.073410607657183,0.4555767242381468,0.2151054570379064,0.3293178187239469,0.8933087701532962,0.1066912298467038,0.0,0.5385001161996639,0.4614998838003362,0.0,0.7156414505566788,0.1004718239455222,0.04710305276882898,0.0787842075003052,0.04012119358475564,0.017878271643909212,0.2295095330275537
"Box Elder [Urban Area], SD, USA",0.508491142333537,0.5515103020604121,0.6092213114754098,0.059827006246996633,0.14363438520130578,0.2398250924991591,0.2748764583277565,0.5821427926336527,0.1429807490385908,0.4955362602537348,0.5044637397462652,0.0,0.23869533648163596,0.72581841993579,0.03548624358257404,0.13649983835255317,0.1550392893751859,0.12291015473801592,0.20082047151134944,0.22788541118220648,0.15684483484068917,0.42922963462642083
"St. Albans [Urban Area], VT, USA",0.581204176849589,0.5891205131367954,0.569185972907963,0.06842507645259939,0.076214405360134,0.0449288256227758,0.16275063937408318,0.4415074517065703,0.3957419089193464,0.4450170476776033,0.5299871443742664,0.024995807948130343,0.04590383874304516,0.8439720889710749,0.11012407228587988,0.5274260284066343,0.08733743168406188,0.11110601797780068,0.0985755035275036,0.07005518202202417,0.10549983638197534,0.3967944327156817
"Galion [Urban Area], OH, USA",0.619382964453387,0.641555145362252,0.6011423644789309,0.11261505143475907,0.12983276389138645,0.0647185371100753,0.2306660239707849,0.5314401632281686,0.23789381280104652,1.0,0.0,0.0,0.546946449377632,0.4530535506223679,0.0,0.7484432712764995,0.11602305583973467,0.05926499143811939,0.03029593438058013,0.04193612620215494,0.0040366208629111725,0.41299907753934023
"Georgetown [Urban Area], SC, USA",0.61730087989944,0.6117888496180595,0.5844355219650449,0.1480932987782303,0.13939619828550132,0.10204081632653061,0.11122612421548651,0.4221177739889949,0.4666561017955184,0.6914981319028362,0.24850763422328478,0.059994233873878984,0.4854335238628384,0.42553893642258206,0.08902753971457958,0.3778081784101642,0.16194381246232586,0.25866414971987123,0.0476102644955849,0.11306398960521193,0.040909605306841824,0.3076041878424169
"Mexico [Urban Area], MO, USA",0.6043994413407822,0.6268585702390864,0.6144633809304468,0.0999422299248989,0.10417457305502846,0.09257871064467767,0.3083354406768529,0.42501129579033703,0.26665326353281005,0.9485173973243283,0.05148260267567177,0.0,0.7604231608890959,0.2395768391109042,0.0,0.5573237194366368,0.16810292696255025,0.08611435020610958,0.10945702712037553,0.04798969208984273,0.031012284184485265,0.3707212104714304
"Hornsby Bend [Urban Area], TX, USA",0.47898412698412696,0.4787730061349693,0.4671814671814672,0.07767762460233298,0.053818554587391085,0.04297520661157025,0.13802705716596533,0.4748359718158303,0.3871369710182044,1.0,0.0,0.0,,,,0.04395854604069801,0.05962621744974159,0.11378172788342551,0.06566543321128734,0.3272320631927444,0.38973601222210325,0.1406493168879748
"Laurens [Urban Area], SC, USA",0.6153124633603001,0.6290829905637552,0.5903251938433052,0.12176067073170732,0.14134615384615384,0.10605763575769457,0.24048270659616564,0.3873254746150407,0.3721918187887938,0.9758421631173742,0.024157836882625756,0.0,0.38981591320089226,0.6101840867991077,0.0,0.37293470732412437,0.21716128292851683,0.20295431373152842,0.12606886111086565,0.031145975890178968,0.04973485901478573,0.4643849566056722
"Huntingdon [Urban Area], PA, USA",0.35383074611917875,0.3488372093023256,0.3411902730375427,0.10104726861024625,0.07855072463768116,0.0665833072835261,0.36826217660610466,0.34780568739172446,0.28393213600217093,0.6556222793041981,0.306766715280013,0.037611005415788885,0.6573861310670284,0.18863723575617136,0.1539766331768003,0.7351705151860252,0.06820026535230395,0.0643583912859168,0.06760799635391002,0.04458538908894459,0.020077442732899447,0.4062924135361101
"Ishpeming [Urban Area], MI, USA",0.608197093551317,0.6029363064355889,0.5940647096635955,0.09202912077655404,0.08019040644452581,0.07051397655545537,0.31733846258434334,0.35457122953519987,0.3280903078804568,0.8354266062931411,0.11276787443308929,0.051805519273769564,0.7131743420848211,0.19529464669827218,0.09153101121690681,0.7231613776353908,0.13234595285312997,0.031339935802184984,0.055651159794072994,0.03431285134564863,0.023188722569572624,0.2097784116756131
"Brookings [Urban Area], OR, USA",0.6283139473959971,0.639769777677463,0.6595879155606118,0.12808539026017346,0.14641030164050098,0.15005749329244922,0.3732281325527556,0.2781964063780436,0.34857546106920084,0.45322247641963564,0.5467775235803644,0.0,0.15557089508417915,0.8444291049158209,0.0,0.18693121303106208,0.17650281072459542,0.16801327020160475,0.23783358803631044,0.1610992552113917,0.06961986279503554,0.2363186597473946
"Wahpeton [Urban Area], ND-MN, USA",0.582247191011236,0.5821823204419889,0.5406724511930586,0.08645310690852953,0.10241202056148675,0.07562688064192578,0.33353944531315927,0.3159370896548683,0.3505234650319725,0.8861744880699183,0.09474455018561481,0.019080961744467044,0.6761249332723637,0.32053755751446794,0.0033375092131684506,0.43398369163043654,0.20540919560441126,0.13083233018457072,0.08485963070477745,0.06075279735654005,0.08416235451926393,0.42726112942458794
"Fitzgerald [Urban Area], GA, USA",0.6243268555373449,0.6144992880873279,0.6105009052504526,0.12882055128445527,0.13110639119521142,0.12198497429814156,0.2678848980666846,0.5426085967632227,0.18950650517009263,1.0,0.0,0.0,0.8093374157813388,0.1475347933424086,0.04312779087625265,0.40371821317555334,0.13253054770408088,0.18809489000386997,0.1546911009191914,0.10865126725392954,0.01231398094337491,0.4791837912547098
"Paris [Urban Area], KY, USA",0.5986386574345735,0.6002411091018686,0.6022641509433962,0.07998431680062733,0.09540068286804579,0.08333333333333333,0.3998519678982347,0.29859899685848273,0.3015490352432825,0.8974530799087089,0.10254692009129097,0.0,0.5843655120312357,0.4156344879687644,0.0,0.41307095494015944,0.16487181988655103,0.1588578572827562,0.08774837882881865,0.14233955094386574,0.03311143811784908,0.3988283711191959
"Riverton [Urban Area], WY, USA",0.602806516827209,0.5806153134397409,0.6117816845972186,0.09962517261787335,0.0701195219123506,0.10229466009007077,0.32211699730538307,0.461478590186786,0.21640441250783088,0.8381425010666248,0.16185749893337528,0.0,0.4342773118082579,0.5407372271241545,0.024985461067587637,0.40432394190028714,0.2338709932597791,0.13524064996445814,0.08295873106214983,0.10249007103914588,0.04111561277417991,0.37358260822524025
"Maryville [Urban Area], MO, USA",0.5538263389503059,0.44713798506774816,0.4657726830323348,0.112015503875969,0.0686456400742115,0.07383329463663803,0.2671439019376835,0.385811128166788,0.3470449698955285,0.9857934419414712,0.014206558058528803,0.0,0.5919869550380984,0.4080130449619017,0.0,0.38152182249461736,0.18649027098957505,0.11429718766005448,0.11500347092719962,0.100868969354876,0.10181827857367749,0.5527288548716776
"Grandview [Urban Area], WA, USA",0.4560043519651843,0.4571181056887092,0.4803599238622599,0.03250820161049806,0.043272267845862286,0.05547550432276657,0.3260589396182335,0.5054343198729092,0.16850674050885725,0.9496610529796632,0.050338947020336824,0.0,0.34787874403250774,0.6521212559674922,0.0,0.3427925975155068,0.26927016473281573,0.11642839694374961,0.10102491213923308,0.1309253691678936,0.03955855950080118,0.48900347199245603
"Bradford [Urban Area], PA-NY, USA",0.5629026788741947,0.561846413858667,0.5904447754841455,0.1178714859437751,0.10829103214890017,0.09010632546404758,0.2579274290235811,0.3730930547720361,0.3689795162043829,0.8568214671447749,0.13369282385323833,0.009485709001986739,0.5856526568396979,0.4143473431603021,0.0,0.8259521687069863,0.07390479712107534,0.0420631191368484,0.0319735802787421,0.01697286150266527,0.00913347325368248,0.3636303971731205
"Elk City [Urban Area], OK, USA",0.7107027563943382,0.6417053505985829,0.659060221442074,0.21995108315863032,0.14467923091566723,0.1632862118418357,0.26950065983253013,0.46140927911099366,0.2690900610564761,0.9478352255199003,0.05216477448009976,0.0,0.340225352025408,0.6588066795066851,0.0009679684679068341,0.32771915038163957,0.14940741524049148,0.191535464757469,0.07829284489971047,0.091967607514995,0.1610775172056945,0.39556526288199734
"Stayton [Urban Area], OR, USA",0.509934548854605,0.5493770491803278,0.5309400094473311,0.033921613568645426,0.05753163046073048,0.04715302491103203,0.2563130553628132,0.3877894351782984,0.3558975094588885,0.35086679278281147,0.6226207546872216,0.026512452529966937,0.11884728896139318,0.7043559919099763,0.1767967191286305,0.20212425194033914,0.24072940263493278,0.0972731878848631,0.19756288097264127,0.21737196734068354,0.04493830922654018,0.3724102545999152
"Urbana [Urban Area], OH, USA",0.629034110485816,0.6011335852411647,0.5863928407526389,0.09512506846813949,0.11000184877056757,0.06847974955977304,0.40309878075476097,0.4205419557576887,0.17635926348755027,0.8735612001545562,0.12643879984544387,0.0,0.5733206837236708,0.4266793162763291,0.0,0.6421265858643396,0.11773723186569819,0.08199086765290851,0.08551591920632147,0.060097079054289106,0.012532316356443038,0.3710234533489179
"Elkins [Urban Area], WV, USA",0.5978418066525754,0.5893569844789357,0.5887651102156909,0.13714179382210645,0.09236267870579383,0.0998389694041868,0.20408683301156613,0.41442183710771646,0.3814913298807174,0.8776775627023798,0.12232243729762017,0.0,0.5975082030544893,0.4024917969455108,0.0,0.5262659335630371,0.17469225869607258,0.09949586974634311,0.10934563927997111,0.06633616731151872,0.023864131403057445,0.3722736595992414
"Pontiac [Urban Area], IL, USA",0.5497200447928331,0.6079391674184818,0.5810328886540748,0.09207577918109594,0.0739877040491838,0.05342123209820414,0.3074147035261183,0.3866852475465151,0.3059000489273665,0.8771112661746641,0.08987947675274184,0.03300925707259407,0.2585700887507025,0.7414299112492976,0.0,0.618496338765372,0.1942008186583207,0.04440891171946443,0.0825966766342991,0.03656855119053114,0.023728703032012795,0.3839651461959404
"Wellington [Urban Area], CO, USA",0.5046153846153846,0.5326190476190477,0.5351665785298784,0.0350609756097561,0.04112650871703174,0.03260869565217391,0.33771106182090566,0.4269237859922244,0.23536515218686999,1.0,0.0,0.0,0.0,1.0,0.0,0.10134574273945769,0.05951680276899742,0.02810014112789722,0.10369993190954938,0.3399676977166592,0.36736968373743917,0.13713041736577603
"Van Wert [Urban Area], OH, USA",0.5948802254579615,0.6223365172667157,0.6075385356454721,0.08349782866166601,0.11038961038961038,0.07651139742319128,0.4100197902547763,0.2509028378727942,0.33907737187242953,0.9669179631765326,0.033082036823467456,0.0,0.6015591780850024,0.3984408219149977,0.0,0.676723038485867,0.10440477607558717,0.07848361979514873,0.06733817234596963,0.0559776313562105,0.017072761941216732,0.3363534527035627
"Ruidoso [Urban Area], NM, USA",1.247744235267907,1.2029001428100625,1.1508951406649617,0.5505758414427283,0.5325114155251142,0.5202020202020202,0.21463217737250115,0.405937958814599,0.37942986381289984,1.0,0.0,0.0,0.4818102388465896,0.5181897611534104,0.0,0.20311703469591705,0.27488444224873865,0.23217982765217765,0.1519309301177538,0.12579974120222265,0.012088024083190268,0.2666558365325531
"Bogalusa [Urban Area], LA, USA",0.6980258347550573,0.643624014022787,0.648774089395621,0.21560754189944134,0.1407659574468085,0.1385692068429238,0.2048624402382162,0.5219087276262766,0.2732288321355071,1.0,0.0,0.0,0.6411496209665671,0.35885037903343286,0.0,0.5135355104647279,0.18521840597792552,0.08476601337756427,0.11583197589488886,0.0800690344279998,0.020579059856893622,0.4764148530445858
"Okmulgee [Urban Area], OK, USA",0.5854441260744986,0.5955032347014529,0.6101036269430051,0.1667971808927173,0.16794300979519144,0.13747346072186836,0.3199316940384157,0.3792176773818234,0.30085062857976097,0.9185856945146134,0.08141430548538664,0.0,0.6948615587663842,0.30513844123361583,0.0,0.5913556552159603,0.17337548493862862,0.09764186023049454,0.06388430663615634,0.0590047919253319,0.01473790105342811,0.45177588065059665
"Bishop [Urban Area], CA, USA",0.5908775179439685,0.6091686091686092,0.6196598366144369,0.08699059561128526,0.08418367346938775,0.079533174843311,0.34569932415667315,0.4336615425969398,0.22063913324638712,0.2729514529699181,0.638308559796172,0.08873998723391002,0.11651685032935113,0.698193506187627,0.18528964348302193,0.4605263243746164,0.20152826858201572,0.17791828514237282,0.09981539858387363,0.041061075787352054,0.0191506475297694,0.34618988750088103
"Rochelle [Urban Area], IL, USA",0.5685152057245081,0.5700192492781521,0.56,0.07384099014054961,0.06859434360489658,0.04997788589119859,0.23695595358166038,0.5128971151025721,0.2501469313157674,0.7903829542987363,0.20961704570126372,0.0,0.2786511402317117,0.7213488597682882,0.0,0.4729660114225147,0.20168509035908974,0.1256476257662825,0.11606354666332687,0.07798471455977889,0.005653011229007219,0.4347881814426084
