longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Baldwin-Woodville Area School District, Wisconsin, USA",0.1422827386249688,0.040729093406962104,0.14832052721602762,0.8109503793770102
"Bullock Creek School District, Michigan, USA",0.11700089942350538,0.05050538514603553,0.23216772250705806,0.7173268923469065
"Baugo Community Schools, Indiana, USA",0.07288721332076656,0.08201213544724997,0.11685261303581912,0.8011352515169308
"Keansburg Borough School District, New Jersey, USA",0.15230091030877452,0.07516472089174411,0.3140788906910165,0.6107563884172393
"Sonora Elementary School District, California, USA",0.11655756969802433,0.06336267909769985,0.24622770265714203,0.6904096182451581
"Canastota Central School District, New York, USA",0.11811067026650515,0.045834258574624254,0.22887503885663313,0.7252907025687426
"Fort Stewart School District, Georgia, USA",0.04707093096896773,0.2948172630884926,0.12345186133415537,0.581730875577352
"Upper Dauphin Area School District, Pennsylvania, USA",0.22690474587453824,0.12480949522298726,0.1798001997518565,0.6953903050251563
"North Daviess Community Schools, Indiana, USA",0.2981503827000598,0.3718346044361456,0.11828575402648324,0.5098796415373711
"Philomath School District 17J, Oregon, USA",0.059650132072193184,0.07681067134258748,0.15336147900124325,0.7698278496561692
"River Valley School District, Wisconsin, USA",0.1532333721487302,0.08537012009518236,0.13705926722561498,0.7775706126792027
"Howard Lake-Waverly-Winsted, Minnesota, USA",0.11401524458869568,0.05853513369092866,0.14985098417962772,0.7916138821294436
"Martins Ferry City School District, Ohio, USA",0.15996442075075643,0.06368034677804774,0.270645742218051,0.6656739110039013
"Earlimart Elementary School District, California, USA",0.223084363729256,0.15128666672219104,0.5893660712137655,0.25934726206404357
"Paine Mountain School District, Vermont, USA",0.10831781502172565,0.04373452719085892,0.22694034156857315,0.729325131240568
"Western Boone County Community School Corporation, Indiana, USA",0.11143309916690539,0.06072247375498507,0.10840823931984078,0.8308692869251741
"Stuttgart School District, Arkansas, USA",0.2826611757076903,0.04566904972155485,0.3124923473624233,0.6418386029160218
"Adams Central Community Schools, Indiana, USA",0.30810918634794876,0.2695306602404185,0.07565583655758432,0.6548135032019972
"Newmarket School District, New Hampshire, USA",0.05229060620083291,0.06727688787185351,0.06361556064073223,0.8691075514874143
"Madeira City School District, Ohio, USA",0.0275606291043098,0.03533566730284381,0.05109073181004953,0.9135736008871067
"Berlin School District, New Hampshire, USA",0.13727055067837202,0.11180476730987522,0.33352251229663266,0.554672720393492
"Buena Vista School District R-31, Colorado, USA",0.18893005109232924,0.12342622339500786,0.17217376186977038,0.7044000147352217
"Chesterfield Township School District, New Jersey, USA",0.0315928038613427,0.020267356619232426,0.03837861147046138,0.9413540319103061
"Fennville Public Schools, Michigan, USA",0.13813651357134654,0.09681492340196038,0.16805707294495306,0.7351280036530866
"Harper Woods City Schools, Michigan, USA",0.10522520687272778,0.08387788332142171,0.3036235870970564,0.6124985295815218
"Columbia Elementary School District, California, USA",0.06938225102353628,0.10190322699047331,0.1862432935194358,0.7118534794900909
"Lonoke School District, Arkansas, USA",0.21282534279252335,0.1210182072244546,0.25805186291498444,0.6209299298605608
"South Amboy City School District, New Jersey, USA",0.12522686025408342,0.10139756170086234,0.14213499851323227,0.7564674397859055
"Buhl Joint School District 412, Idaho, USA",0.14670298491150252,0.19591308648615668,0.16569292971307248,0.6383939838007707
"Malakoff Independent School District, Texas, USA",0.20801330848123642,0.3162791315686928,0.18742763410546473,0.49629323432584244
"Sheffield City School District, Alabama, USA",0.21607322067121087,0.1193311288073356,0.2943446014703409,0.5863242697223235
"Jay Public Schools, Oklahoma, USA",0.2783536249304202,0.31683258289211624,0.22351391419066713,0.4596535029172166
"Union Township School Corporation, Indiana, USA",0.09864053114132142,0.08763745418193931,0.11629456847717426,0.7960679773408864
"Zane Trace Local School District, Ohio, USA",0.15087137403654735,0.08144940363757082,0.2325447861457623,0.686005810216667
"Clear Creek School District RE-1, Colorado, USA",0.08290038400722856,0.12990395572196003,0.11053231320201885,0.759563731076021
"Mattituck-Cutchogue Union Free School District, New York, USA",0.06451905340933313,0.09726231474562683,0.12290289013362764,0.7798347951207456
"Taylor Community School Corporation, Indiana, USA",0.08672485301935184,0.0813684627766598,0.21389631615739363,0.7047352210659465
"York Public Schools, Nebraska, USA",0.06887158501846341,0.06147053956194644,0.11406612628134463,0.8244633341567089
"Chester Township School District, New Jersey, USA",0.06906997879430472,0.03628960878031512,0.041246238272260594,0.9224641529474243
"Parker Unified School District, Arizona, USA",0.18758448701813266,0.20978299653870125,0.2569076522470527,0.5333093512142462
"Pollock Pines Elementary School District, California, USA",0.11866198892407565,0.03863406689116494,0.27377462206284225,0.6875913110459927
"Manchester Community Schools, Indiana, USA",0.10956923966464278,0.10781577110956043,0.1142707606420099,0.7779134682484297
"Renwick Unified School District 267, Kansas, USA",0.0806202414753783,0.06850514171089338,0.0451419410238987,0.8863529172652079
"Champion Local School District, Ohio, USA",0.15800626876467466,0.07607625751428758,0.1935631210981171,0.7303606213875953
"Portland School District, Connecticut, USA",0.061728395061728385,0.04546249344290961,0.11785277146354249,0.836684735093548
"Northwest Local School District (Scioto County), Ohio, USA",0.17420291074966907,0.1312693659099574,0.3813888538605922,0.4873417802294505
"Pike Road City School District, Alabama, USA",0.04221244232954707,0.07651185234032573,0.036955224983426016,0.8865329226762483
"Albany Public School District, Minnesota, USA",0.1194846192555145,0.04146858575271152,0.10597639150410032,0.8525550227431882
"Carlyle Community Unit School District 1, Illinois, USA",0.10529640032688488,0.059687871532372525,0.21783720564329118,0.7224749228243362
"Sutton School District, Massachusetts, USA",0.0839362319286758,0.02506756989014112,0.14267213533610237,0.8322602947737565
"Paoli Community School Corporation, Indiana, USA",0.17000905272285685,0.1038855249134021,0.22747209766716564,0.6686423774194322
"Shepherd Independent School District, Texas, USA",0.10085716596886529,0.2954707766274042,0.23613123133656286,0.4683979920360331
"West Delaware County Community School District, Iowa, USA",0.1567843166897763,0.040746436843883634,0.13213695994380117,0.8271166032123152
"Pleasantville Union Free School District, New York, USA",0.028537610469252555,0.04858199009436688,0.049347312668256385,0.9020706972373768
"Everett Area School District, Pennsylvania, USA",0.20789605197401292,0.11484577945873113,0.2778771605291079,0.607277060012161
"Wayne Local School District, Ohio, USA",0.13438563489545705,0.0324634046958622,0.14833509500294448,0.8192015003011933
"Onsted Community Schools, Michigan, USA",0.08707822201111705,0.04829974889134041,0.15161377278602284,0.8000864783226367
"Galesville-Ettrick-Trempealeau School District, Wisconsin, USA",0.11212721379364614,0.049855913142031874,0.11079261551374514,0.839351471344223
"Barrington School District, New Hampshire, USA",0.10111011101110119,0.0887121920798253,0.06563766760212034,0.8456501403180543
"Coloma Community Schools, Michigan, USA",0.1815201501241263,0.044028175130615584,0.2596801825015821,0.6962916423678023
"Gonzales Unified School District, California, USA",0.07429107411152004,0.16604193451045315,0.23233568470494842,0.6016223807845985
"Todd County School District 66-1, South Dakota, USA",0.48195769390294474,0.45737254072350336,0.31372963824836037,0.22889782102813613
"Randolph Central School Corporation, Indiana, USA",0.15697964807768996,0.1113401131914628,0.25724896497343724,0.6314109218351
"Alliance Public Schools, Nebraska, USA",0.0983051887691792,0.12214803767751894,0.11314043663822218,0.7647115256842589
"Winters Joint Unified School District, California, USA",0.06557625399313628,0.10158013945652149,0.15717138672037853,0.7412484738231
"Spring Hill Independent School District, Texas, USA",0.08386493118782593,0.17006319664078887,0.12591371749894587,0.7040230858602652
"St. Helena Unified School District, California, USA",0.036787281807400984,0.0466940334764924,0.15521155071112025,0.7980944158123873
"Leonia Borough School District, New Jersey, USA",0.05331412103746396,0.08408932309839495,0.09525471039776694,0.8206559665038381
"Central DeWitt Community School District, Iowa, USA",0.11265906190287887,0.05553063162722261,0.13437783821679314,0.8100915301559842
"Pacheco Union Elementary School District, California, USA",0.14251291601650945,0.07324747323725772,0.23053928949103622,0.6962132372717061
"New London-Spicer School District, Minnesota, USA",0.11716336722366111,0.0514685397688986,0.12038137426977667,0.8281500859613248
"Bethel-Tate Local School District, Ohio, USA",0.1217186564419912,0.07860141056999106,0.244036114832536,0.677362474597473
"Akron Central School District, New York, USA",0.16429393514174212,0.04024163445686541,0.19622245275880798,0.7635359127843266
"Benton Community School District, Iowa, USA",0.07833827878304112,0.03530723534368724,0.1177107467401803,0.8469820179161324
"Hall High School District 502, Illinois, USA",0.1293057944669116,0.08114435992891511,0.20187039347783184,0.716985246593253
"Bellaire Local School District, Ohio, USA",0.23481378285549528,0.08890534504296897,0.3354978801384617,0.5755967748185693
"Parsons Unified School District 503, Kansas, USA",0.16524140548871388,0.14394472359414878,0.24143311371038476,0.6146221626954665
"McCall-Donnelly Joint School District 421, Idaho, USA",0.030750251168799796,0.19299212856883263,0.15269271855741087,0.6543151528737565
"Reed Custer Community Unit School District 255U, Illinois, USA",0.10065478924393362,0.032439225038517074,0.1783263426952479,0.789234432266235
"John Glenn School Corporation, Indiana, USA",0.15104642233012652,0.06958160137597912,0.15807844976222374,0.7723399488617972
"Tuslaw Local School District, Ohio, USA",0.10505199434264934,0.07866236447052204,0.12361190947236878,0.7977257260571091
"Mount Vernon R-V School District, Missouri, USA",0.13822661564973562,0.16942482183235053,0.16491449906472241,0.665660679102927
"West Harvey-Dixmoor Public School District 147, Illinois, USA",0.17013364341761147,0.2653710476928718,0.4090616147760523,0.32556733753107603
"Clinton County School District, Kentucky, USA",0.31073595357425476,0.09424174303994465,0.433857859242608,0.4719003977174473
"Riverview School District, Pennsylvania, USA",0.12394491337183475,0.046094973038789344,0.1337623934597321,0.8201426335014786
"Edison Local (formerly Berlin-Milan) School District, Ohio, USA",0.10279904349198651,0.04812833297527231,0.12017407584816672,0.831697591176561
"Poteet Independent School District, Texas, USA",0.13680071062833019,0.31426488563802474,0.10674274429572185,0.5789923700662534
"Westside Consolidated School District, Arkansas, USA",0.12069339782731282,0.10525781033555782,0.26629042654226076,0.6284517631221815
"Chenango Forks Central School District, New York, USA",0.1066221905509266,0.027853001091503606,0.3214775454795041,0.6506694534289923
"Perry Public School District, Michigan, USA",0.12836942067215154,0.05670443724592868,0.20063384108951754,0.7426617216645538
"Hastings-on-Hudson Union Free School District, New York, USA",0.06451000966970992,0.016424211608188397,0.07567114205290197,0.9079046463389097
"Putnam School District, Connecticut, USA",0.12912673056443025,0.07712418300653595,0.3362745098039214,0.5866013071895427
"Kiona-Benton City School District, Washington, USA",0.11102381979520862,0.1798425184778589,0.21660346014900597,0.6035540213731352
"Whitmore Lake Public Schools, Michigan, USA",0.07174054568690579,0.02418882979412633,0.16788420911619367,0.80792696108968
"Ventnor City School District, New Jersey, USA",0.11574728901461584,0.06506457413764918,0.18276933137158743,0.7521660944907634
"Aliquippa School District, Pennsylvania, USA",0.2144747271538711,0.08503919862884465,0.34841685181141374,0.5665439495597417
"Carlisle Community School District, Iowa, USA",0.09462369310417983,0.05376206582903931,0.14564951757170377,0.800588416599257
"Groesbeck Independent School District, Texas, USA",0.28212572869002583,0.23880559939155155,0.15539161809511995,0.6058027825133286
"Pottsboro Independent School District, Texas, USA",0.08197720182796751,0.18719454042183403,0.09023293145266781,0.7225725281254981
"Chester Community Unit School District 139, Illinois, USA",0.1714589245265917,0.04473625302630512,0.20970034075499222,0.7455634062187025
