longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Seminole County School District, Georgia, USA",0.24822380106571937,0.5821529745042493,0.25325779036827195,0.16458923512747875,0.8056856187290969,0.1391304347826087,0.05518394648829431
"East Williston Union Free School District, New York, USA",0.03222643335666128,0.10246692499477791,0.13655991417632518,0.760973160828897,0.38701419457379194,0.22848849509272937,0.38449731033347867
"Holden R-III School District, Missouri, USA",0.07696633747578055,0.3697319609637507,0.3756054011905717,0.2546626378456777,0.7031888678616265,0.2299831047495534,0.06682802738882007
"Absecon City School District, New Jersey, USA",0.10052672867869551,0.35159162603957556,0.350731287639805,0.29767708632061946,0.6717443249701314,0.24074074074074073,0.08751493428912784
"St. Francis School District, Wisconsin, USA",0.13590614234859447,0.5169500630185145,0.24480240942119927,0.23824752756028628,0.6661229210430051,0.26974967780030495,0.06412740115669009
"Claiborne County School District, Mississippi, USA",0.3476155894456548,0.6953822273961972,0.24136592937524254,0.06325184322856034,0.8759096131750287,0.10398314821907315,0.020107238605898123
"New Holstein School District, Wisconsin, USA",0.06922465285967623,0.328102413136562,0.3801913534580364,0.29170623340540164,0.6359616873233497,0.3105379780545192,0.05350033462213116
"Hemlock Public School District, Michigan, USA",0.07329177794782553,0.3539256255609984,0.2903125613012264,0.35576181313777516,0.6533490103893719,0.24317106775849487,0.10347992185213326
"Rockdale Independent School District, Texas, USA",0.1527815521801001,0.5359595725009132,0.3037140047313336,0.16032642276775308,0.7745967619671567,0.18039021087771334,0.045013027155129975
"Sisters School District 6, Oregon, USA",0.06994708610482284,0.31411851655447326,0.3354997714167926,0.35038171202873414,0.6385281848822384,0.22237579710633545,0.13909601801142604
"Westampton Township School District, New Jersey, USA",0.029580573951434878,0.09060092449922959,0.2366718027734977,0.6727272727272727,0.4689298043728424,0.28855005753739926,0.24252013808975834
"Holland Patent Central School District, New York, USA",0.06159252589550085,0.298273066147614,0.3419343419621366,0.3597925918902493,0.6100681992009279,0.28408879330120695,0.10584300749786515
"South Williamsport Area School District, Pennsylvania, USA",0.09036939313984169,0.41110217216411904,0.32555644945025475,0.26334137838562616,0.7063739376770538,0.24475920679886687,0.04886685552407932
"White Salmon Valley School District, Washington, USA",0.0970519414399171,0.31923606700254364,0.32029020463090213,0.3604737283665543,0.6175131915073245,0.2180099510106542,0.16447685748202132
"Anaconda High School District, Montana, USA",0.2272601770602568,0.5537376301364824,0.2853943641246367,0.1608680057388809,0.7798838728625436,0.1832827943400615,0.03683333279739491
"South Putnam Community Schools, Indiana, USA",0.08475116508773624,0.3358858513143235,0.36534187999808676,0.2987722686875897,0.6952349402122372,0.2449038530224849,0.05986120676527795
"South Tama County Community School District, Iowa, USA",0.1508322903439681,0.445333010264166,0.3590276807270445,0.19563930900878948,0.7479321155541268,0.215685087502928,0.03638279694294521
"Otter Valley Unified Union School District #53, Vermont, USA",0.10906553592845253,0.3974707386048766,0.34899006681898703,0.2535391945761364,0.7240322689112514,0.20266099850106425,0.07330673258768443
"Wellington Unified School District 353, Kansas, USA",0.12014557347123486,0.4773925729601222,0.332818987505491,0.18978843953438693,0.7409813151251808,0.19954592267973303,0.05947276219508613
"Hebron School District, Connecticut, USA",0.04916053988807199,0.14515681376630585,0.24396336386344714,0.610879822370247,0.41876430205949655,0.3412471395881007,0.23998855835240274
"LaSalle Elementary School District 122, Illinois, USA",0.19868807483885428,0.48086040708016076,0.3292847851345964,0.18985480778524286,0.74468753560965,0.19917207033077874,0.05614039405957135
"Nebraska City Public Schools, Nebraska, USA",0.16428025381694528,0.38461857307373126,0.37538951992782565,0.23999190699844308,0.7161575122815496,0.20764325891747365,0.07619922880097668
"Hancock County School District, Kentucky, USA",0.13066785794058522,0.3937373151638156,0.3395187010727747,0.2667439837634097,0.7121188181387265,0.22420603570864275,0.06367514615263074
"Tolono Community Unit School District 7, Illinois, USA",0.0800230728299227,0.31526786766157666,0.274566414116003,0.4101657182224204,0.5939521402472359,0.31277296628681955,0.09327489346594474
"Swanton Local School District, Ohio, USA",0.06115289921376532,0.3189456431653658,0.4274557474608295,0.25359860937380474,0.6823562864000403,0.2586071302469672,0.059036583352992535
"Weare School District, New Hampshire, USA",0.031746031746031744,0.2055769801245921,0.2853752595668941,0.5090477603085138,0.5369894315909739,0.32019423021993715,0.14281633818908884
"Woodbridge School District, Connecticut, USA",0.0188363798484173,0.09878966306836769,0.1602878639188747,0.7409224730127576,0.3667466027178257,0.2794564348521183,0.35379696243005593
"Pilot Point Independent School District, Texas, USA",0.06252962143858261,0.25109668802382396,0.36785395577475155,0.38104935620142455,0.6198687847242739,0.28952609171108,0.0906051235646461
"West Carroll Community Unit School District 314, Illinois, USA",0.1237923208875401,0.49657524031330347,0.30628605166776324,0.19713870801893332,0.7629830824770937,0.1853607805823558,0.051656136940550414
"Byng Public Schools, Oklahoma, USA",0.11113056884491196,0.4116358870734002,0.32199475318049103,0.2663693597461087,0.7169663711418264,0.21619570760003756,0.06683792125813605
"White Pine County School District, Nevada, USA",0.11144816671063044,0.3730614589316485,0.35927627800114875,0.26766226306720275,0.6474025974025974,0.2787337662337662,0.07386363636363637
"Pennfield School District, Michigan, USA",0.0736450992409431,0.4396638385375464,0.3332825346759525,0.22705362678650104,0.7287223951713728,0.22798303162162586,0.04329457320700126
"Chippewa Local School District, Ohio, USA",0.06982700463464477,0.3599098186179593,0.3092097855341771,0.3308803958478636,0.6467284003294009,0.2511987485142215,0.10207285115637756
"Salt Creek School District 48, Illinois, USA",0.0600804757584141,0.25992365531544137,0.3128974630403813,0.42717888164417733,0.5708719315756711,0.23944815632820687,0.189679912096122
"Manchester Essex Regional School District, Massachusetts, USA",0.051601423487544484,0.17937481741162722,0.14285714285714285,0.6777680397312299,0.39525330899132816,0.2724783204016431,0.33226837060702874
"Brandywine Community Schools, Michigan, USA",0.140386016586692,0.4035039956018658,0.3227163144427459,0.2737796899553884,0.7313152408949392,0.19490169606110125,0.07378306304395962
"Mount Union Area School District, Pennsylvania, USA",0.15241252726855417,0.5175446739478435,0.28963348219148244,0.19282184386067408,0.7677370318890759,0.2023887763602493,0.0298741917506748
"Springfield School District, Vermont, USA",0.17032332563510394,0.4604298356510746,0.35853350189633376,0.18103666245259165,0.7268512013488829,0.2319797667556555,0.04116903189546157
"Hempstead Independent School District, Texas, USA",0.17701597284691556,0.4865334968696237,0.3732165141153148,0.1402499890150614,0.7234372929884979,0.22040930344952345,0.05615340356197875
"Haledon Borough School District, New Jersey, USA",0.07285138764547897,0.24726477024070023,0.355423569865583,0.3973116598937168,0.5994513031550068,0.31047096479195246,0.09007773205304069
"Wilmington Community Unit School District 209U, Illinois, USA",0.09128819881083372,0.37043157120033715,0.3070248268886595,0.32254360191100334,0.6581703089739492,0.24656713479694772,0.0952625562291032
"AuSable Valley Central School District, New York, USA",0.08998620634177561,0.34751350638801093,0.3602638650631741,0.2922226285488148,0.6860758776507251,0.25554119611863646,0.05838292623063847
"Westfield School District, Wisconsin, USA",0.11345190762611397,0.4518623970241326,0.34899563199489203,0.19914197098097533,0.7616730060861562,0.19654859152797896,0.041778402385864784
"Armada Area Schools, Michigan, USA",0.07016321723444163,0.2514757601715638,0.3036789952022249,0.4448452446262113,0.6029868567833075,0.2883475958346982,0.10866554738199423
"Sturgeon Bay School District, Wisconsin, USA",0.11421602522172046,0.4740544833203791,0.2764529605513142,0.2494925561283068,0.6992936750547569,0.2237489550493176,0.07695736989592554
"Bridge Creek Public Schools, Oklahoma, USA",0.053043163923702716,0.2368731202516858,0.4044333792136466,0.35869350053466753,0.6320835849195103,0.28445799517266596,0.0834584199078237
"Independence Community School District, Iowa, USA",0.09202548130718659,0.36785704770735417,0.3681255796007119,0.264017372691934,0.6983117908877446,0.23819172707770023,0.06349648203455499
"Tuscumbia City School District, Alabama, USA",0.19715641202082285,0.5272108049478966,0.3169601999760128,0.15582899507609055,0.7539505674179001,0.19120243566775214,0.05484699691434787
"Campbellsville Independent School District, Kentucky, USA",0.167571651464268,0.4580512390870765,0.38035955075712613,0.1615892101557973,0.7827987591618026,0.18579871822855584,0.03140252260964141
"Carlinville Community Unit School District 1, Illinois, USA",0.20463017246711307,0.43738205054482676,0.2899989534919534,0.27261899596321987,0.7138764090009604,0.21543586227407774,0.07068772872496183
"Henry Hudson Regional School District, New Jersey, USA",0.05989210613233513,0.2426222122099572,0.24172110835773822,0.5156566794323045,0.4493626558341504,0.23294579072699256,0.31769155343885697
"Du Quoin Community Unit School District 300, Illinois, USA",0.22757579777470585,0.4565397559771271,0.34727477679448954,0.1961854672283834,0.7079233860959107,0.2378562560812888,0.05422035782280057
"Nekoosa School District, Wisconsin, USA",0.07780383404929743,0.359386740790483,0.3699113608381996,0.27070189837131753,0.6726713241917809,0.270101775127922,0.0572269006802972
"McCook Public Schools, Nebraska, USA",0.11052330256469789,0.48212206435033955,0.30322597198538775,0.21465196366427258,0.7238450223065891,0.21717536095250745,0.05897961674090336
"Genoa-Kingston Community Unit School District 424, Illinois, USA",0.061221181315524696,0.2723527475257128,0.36019414680834916,0.367453105665938,0.6500690160443281,0.2537534487151364,0.0961775352405356
"Ovid-Elsie Area Schools, Michigan, USA",0.1334253647901977,0.3628532473411615,0.36530756314546575,0.2718391895133728,0.7044007967737461,0.24350276026835757,0.052096442957896255
"Tea Area School District 41-5, South Dakota, USA",0.036920022053576654,0.1883020024502053,0.34715897877990926,0.4645390187698855,0.535816002796263,0.3741536068086848,0.09003039039505217
"Van Alstyne Independent School District, Texas, USA",0.04691705718960351,0.2620666982959544,0.31520942349870373,0.42272387820534196,0.6022824664385248,0.2738841962469164,0.12383333731455883
"Cleveland Public Schools, Oklahoma, USA",0.15046169559063868,0.467031802754369,0.3438691166458461,0.1890990805997849,0.7570033067572992,0.19316704187828276,0.04982965136441808
"North Polk Community School District, Iowa, USA",0.037512798612421266,0.13975470060618364,0.21284121441223877,0.6474040849815775,0.4190595773937674,0.3502076955171497,0.23073272708908285
"Upper Freehold Regional School District, New Jersey, USA",0.036907239075676265,0.15450121654501217,0.24239659367396593,0.6031021897810219,0.483475951608144,0.23605783416937148,0.2804662142224845
"Turner County School District, Georgia, USA",0.2718253968253968,0.6249617620067299,0.2563475068828388,0.11869073111043132,0.8486874286646013,0.1257133539866297,0.025599217348768955
"Almont Community Schools, Michigan, USA",0.07494945208878799,0.2757273480351525,0.33305332487086103,0.3912193270939865,0.6106183195776993,0.2699233051001898,0.11945837532211093
"Hampstead School District, New Hampshire, USA",0.034285071942446045,0.23510204081632652,0.2470748299319728,0.5178231292517007,0.4934988179669031,0.3102836879432624,0.19621749408983452
"Lamar School District RE-2, Colorado, USA",0.18249924936172468,0.5440953803811747,0.3172938437808231,0.13861077583800221,0.8162161655994927,0.14566970568841983,0.03811412871208736
"Breckenridge Independent School District, Texas, USA",0.15023498833855287,0.5455328858320281,0.25815066344059623,0.19631645072737558,0.7536025626972748,0.1821799033172345,0.06421753398549089
"Crittenden County School District, Kentucky, USA",0.15240611002641552,0.5182502896871379,0.30996523754345306,0.17178447276940903,0.7449144333225702,0.21698417823700356,0.038101388440426216
"Yarmouth, Maine, USA",0.11282755464011901,0.2714409471556454,0.28963326595437483,0.4389257868899798,0.5749035894393355,0.24992583803025809,0.1751705725304064
"Kemper County School District, Mississippi, USA",0.2528473804100228,0.682415519399249,0.1999374217772215,0.11764705882352941,0.8677444187836798,0.10346420323325635,0.028791377983063894
"Diamond Lake School District 76, Illinois, USA",0.08279320650058769,0.26759361357355455,0.2850686102110416,0.4473377762154038,0.6021632867396333,0.2473141427690825,0.1505225704912842
"Douglas School District, Massachusetts, USA",0.03955431754874652,0.13724864347270987,0.22183210979891477,0.6409192467283754,0.46563625450180074,0.3427370948379352,0.1916266506602641
"Wellston City School District, Ohio, USA",0.2366851519806964,0.5579012499878263,0.30720989777070484,0.1348888522414689,0.7647761455202563,0.20119889834202076,0.03402495613772289
"Howard-Winneshiek Community School District, Iowa, USA",0.08023528487894806,0.3806366345165284,0.39236354856535216,0.22699981691811946,0.7379632065813604,0.20723163222618687,0.05480516119245268
"Highland Park City Schools, Michigan, USA",0.4073046181172291,0.7605633802816901,0.1597082494969819,0.07972837022132796,0.8662490211433046,0.10775254502740798,0.025998433829287394
