longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District NM-2, 103rd-107th Congress, USA",0.35117200434867973,0.5567951050979771,0.016596191095755934,0.009837276155814015,0.03668099621102232,0.0006358918456394522,0.028282535245111397
"Historical Congressional District MD-5, 93rd-97th Congress, USA",0.14051441951242385,0.26022523802965075,0.5083592438144526,0.04994739757178986,0.0016996884881270897,0.00027693200366898273,0.03897708057988682
"Historical Congressional District PA-1, 109th-112th Congress, USA",0.2503370318920091,0.20701817627647165,0.42862543740878156,0.0754878170297819,0.0015576734835030216,0.00035461616463568316,0.036619247744817035
"Historical Congressional District TX-2, 74th-82nd Congress, USA",0.5631049323648065,0.190353027720831,0.19162059228236356,0.01977400715990803,0.003023104844441253,0.00027549380065678894,0.031848841826992824
"Historical Congressional District TX-2, 83rd-85th Congress, USA",0.5631049323648065,0.190353027720831,0.19162059228236356,0.01977400715990803,0.003023104844441253,0.00027549380065678894,0.031848841826992824
"Historical Congressional District AL-4, 98th-102nd Congress, USA",0.809901413859517,0.08104701236797285,0.06020995359445127,0.0047504858951170105,0.004026406897218892,0.00043825834083307196,0.039626469044889964
"Historical Congressional District PA-9, 113th-115th Congress, USA",0.8990195403023317,0.026683044306107462,0.029057606587797973,0.005986242196558057,0.001289885683881266,0.0003649790173709491,0.03759870190595268
"Historical Congressional District NY-17, 98th Congress, USA",0.5247976709993389,0.1770673765466936,0.13496711283369076,0.11242617428512375,0.0010510407062055379,0.0004470954189577253,0.04924352920998972
"Historical Congressional District NJ-3, 98th Congress, USA",0.7299671657819914,0.13075148986364557,0.05950651842853496,0.03912817668858549,0.0008054506562442232,0.00015404793971884051,0.03968715064127957
"Historical Congressional District TN-3, 103rd-107th Congress, USA",0.7689949002646698,0.0575876902130856,0.10977341682267124,0.01535055545448677,0.0024823797982406206,0.0004680136853656962,0.045343043761480274
"Historical Congressional District MI-7, 108th-112th Congress, USA",0.8178123633717433,0.05279389196501143,0.058129913115432356,0.017212592833857107,0.0033274940800535214,0.00017605788783351967,0.05054768674606878
"Historical Congressional District PA-22, 44th Congress, USA",0.6999763760926058,0.03027088258037631,0.16723378717647353,0.05424107830665006,0.0011254370789698803,0.0002450430145866623,0.04690739575033785
"Historical Congressional District SC-1, 56th-57th Congress, USA",0.6609815707774622,0.07362588164490536,0.2160130934818827,0.013683569294904257,0.0019258574248996337,0.0006135734783597918,0.03315645389758607
"Historical Congressional District KY-1, 108th-112th Congress, USA",0.8476163492282532,0.037324826551494314,0.06613357369983353,0.005439075019598286,0.002102228185712482,0.0005901506498997331,0.04079379666520842
"Historical Congressional District KS-2, 103rd-107th Congress, USA",0.7761795825832616,0.08192544996960557,0.05291272542530167,0.014840407255897546,0.01086710736132361,0.001973434980897032,0.06130129242371294
"Historical Congressional District NY-25, 108th-112th Congress, USA",0.7677884142374862,0.05432964605993324,0.08919941673237973,0.0337845874615083,0.004769519714651148,0.00021586188363722868,0.049912553910404105
"Historical Congressional District NY-18, 106th-107th Congress, USA",0.4564919530709619,0.24545373107587565,0.0836531104659274,0.16969408599545044,0.001110225084919002,0.0002144085481457332,0.0433824857587199
"Historical Congressional District CA-21, 93rd Congress, USA",0.03679869562343471,0.7909148997113626,0.12023326013352233,0.033260133522330836,0.0013675389440131612,0.0012573720043772998,0.01616810006095904
"Historical Congressional District MA-14, 63rd-64th Congress, USA",0.5959896119462618,0.07373872987241144,0.14559433122497364,0.0986497880378741,0.0013205402022967705,0.00020417696120050177,0.08450282175498178
"Historical Congressional District NJ-15, 93rd-97th Congress, USA",0.31307435132086114,0.2603104141205227,0.11524043433298863,0.2774219704803986,0.0015012456519695402,0.00023355974428880324,0.03221802434897057
"Historical Congressional District NM-1, 103rd-107th Congress, USA",0.38083961817909384,0.492694693112475,0.024281000913714233,0.02632730947883033,0.038449447511377355,0.0007565318815755842,0.03665139892293364
"Historical Congressional District PA-1, 108th Congress, USA",0.25176793421257515,0.20743957293408036,0.42698365597337007,0.07527418771979821,0.0015497886117713422,0.0003584345225328981,0.03662642602587192
"Historical Congressional District LA-5, 103rd Congress, USA",0.6004818604514504,0.04245513776360925,0.29955119400024977,0.012493113655895812,0.004100221097554705,0.0004466023696369152,0.04047187066160321
"Historical Congressional District MS-5, 103rd-107th Congress, USA",0.6603281829173872,0.05225980192666791,0.22093653631711713,0.017487515738470332,0.003575956759425085,0.000665533447830552,0.04474647289310181
"Historical Congressional District TX-17, 103rd-104th Congress, USA",0.6426505896631881,0.2688000141060718,0.037785170404285896,0.009257109607116513,0.0045550856796922525,0.0006024468157012334,0.03634958372394418
"Historical Congressional District TX-17, 105th-106th Congress, USA",0.6426505896631881,0.2688000141060718,0.037785170404285896,0.009257109607116513,0.0045550856796922525,0.0006024468157012334,0.03634958372394418
"Historical Congressional District TX-17, 107th Congress, USA",0.6426367205868523,0.2688108365466002,0.037789194018621276,0.00926214379761121,0.004550985140600019,0.0006024875387943196,0.036347632370920716
"Historical Congressional District IN-2, 73rd Congress, USA",0.7997786911624886,0.09799161495201301,0.030123571448514835,0.027086085610957874,0.0018530573977548763,0.00022336615738203106,0.042943613270888775
"Historical Congressional District IN-2, 74th Congress, USA",0.7997786911624886,0.09799161495201301,0.030123571448514835,0.027086085610957874,0.0018530573977548763,0.00022336615738203106,0.042943613270888775
"Historical Congressional District IN-2, 75th-77th Congress, USA",0.7997786911624886,0.09799161495201301,0.030123571448514835,0.027086085610957874,0.0018530573977548763,0.00022336615738203106,0.042943613270888775
"Historical Congressional District MA-10, 23rd-27th Congress, USA",0.720425950967135,0.07440031747898171,0.08976571226997472,0.022939326239049915,0.001621200540890117,0.00018372626256687636,0.0906637662414016
"Historical Congressional District IL-15, 113th-117th Congress, USA",0.8814594759069174,0.0316890073335401,0.04070563090641027,0.006622088228852314,0.001853596727321369,0.0002616496569890592,0.03740855123996949
"Historical Congressional District AL-2, 108th-112th Congress, USA",0.5901957064858562,0.043605681355314105,0.31243189828968204,0.010968327282298776,0.003455633344067854,0.00046761336315471384,0.03887513987962632
"Historical Congressional District AR-1, 108th-112th Congress, USA",0.7434081718810448,0.03864558066191148,0.16244618052746393,0.006895953187539624,0.0034273828769128254,0.001676916944068936,0.0434998139210584
"Historical Congressional District NH-2, 113th-117th Congress, USA",0.8697175639894087,0.04336569579288026,0.01235216240070609,0.0270432480141218,0.0017666960870844366,0.0003015592821418064,0.045453074433656954
"Historical Congressional District NJ-14, 99th-102nd Congress, USA",0.2779187686567713,0.4102010701575518,0.10293903456311708,0.16722057691996475,0.0014991621463764854,0.00032366601786342175,0.039897721538355156
"Historical Congressional District GA-6, 43rd-47th Congress, USA",0.4848566884369395,0.055844501694197066,0.4057274601168503,0.013786041228649659,0.001742014174463308,0.0004987692611005586,0.03754452508779957
"Historical Congressional District GA-6, 48th Congress, USA",0.4848566884369395,0.055844501694197066,0.4057274601168503,0.013786041228649659,0.001742014174463308,0.0004987692611005586,0.03754452508779957
"Historical Congressional District KY-4, 83rd-84th Congress, USA",0.8506887733330979,0.04392051958906085,0.04801990541689841,0.009052197276689414,0.00187165067229339,0.0009696680762903648,0.04547728563566966
"Historical Congressional District NC-3, 58th-60th Congress, USA",0.6269831109070548,0.12034122530906437,0.18086501233902974,0.015388101849603635,0.004963571534733964,0.0016378461660714206,0.04982113189444207
"Historical Congressional District NC-3, 61st-62nd Congress, USA",0.6269831109070548,0.12034122530906437,0.18086501233902974,0.015388101849603635,0.004963571534733964,0.0016378461660714206,0.04982113189444207
"Historical Congressional District NC-3, 63rd-72nd Congress, USA",0.6269831109070548,0.12034122530906437,0.18086501233902974,0.015388101849603635,0.004963571534733964,0.0016378461660714206,0.04982113189444207
"Historical Congressional District NC-3, 73rd-77th Congress, USA",0.6269831109070548,0.12034122530906437,0.18086501233902974,0.015388101849603635,0.004963571534733964,0.0016378461660714206,0.04982113189444207
"Historical Congressional District NC-3, 78th-87th Congress, USA",0.6269831109070548,0.12034122530906437,0.18086501233902974,0.015388101849603635,0.004963571534733964,0.0016378461660714206,0.04982113189444207
"Historical Congressional District TX-14, 93rd Congress, USA",0.3652441097136197,0.5406290329938445,0.04728710575070892,0.019021383236872583,0.0026591087350323964,0.0006033395580317003,0.024555920011890206
"Historical Congressional District NH-2, 108th-112th Congress, USA",0.869473148248978,0.04342458052876479,0.012370023515700188,0.027107804328183816,0.0017776574359940312,0.0002987288572076063,0.045548057085171574
"Historical Congressional District NY-14, 106th-107th Congress, USA",0.6371984195307154,0.1276162726530252,0.039177685068685665,0.14705722211185426,0.0009197330566776299,0.0006828098212774724,0.047347857757764386
"Historical Congressional District MA-2, 108th-112th Congress, USA",0.689521101722103,0.17821161470336327,0.05774387139119199,0.026345144646646595,0.0013053370182982643,0.00028255322154821505,0.04659037729684865
"Historical Congressional District IL-2, 113th-117th Congress, USA",0.23942720805876871,0.15578686770413697,0.5652000488659997,0.007048773272064397,0.0013040745706930583,0.00018692716758241353,0.031046100360754714
"Historical Congressional District CA-29, 94th-97th Congress, USA",0.016433593709753152,0.8167665340498469,0.14304070791770987,0.005950830216617285,0.0012746522304206206,0.0006255510368692422,0.015908130838782987
"Historical Congressional District NY-14, 103rd-105th Congress, USA",0.6635161988312701,0.11958432076777013,0.03577873618205102,0.13202820259946715,0.0009096663084916908,0.0006594344760587014,0.04752344083489115
"Historical Congressional District KY-5, 13th-17th Congress, USA",0.8423036155929808,0.03655046519844541,0.06760835001766577,0.00853403603815805,0.0020771993875868568,0.0006300789070780826,0.042296254858085025
"Historical Congressional District FL-3, 91st-92nd Congress, USA",0.4287399001201385,0.10779192480742503,0.37134873147864594,0.03736513863042096,0.002499941108572236,0.0010467951285010953,0.0512075687262962
"Historical Congressional District GA-3, 93rd-97th Congress, USA",0.5018560702553145,0.06353193751352848,0.367675664054965,0.02102564631149291,0.002179281220044086,0.0012530867015253496,0.04247831394312959
"Historical Congressional District NJ-5, 93rd-97th Congress, USA",0.5520244366909728,0.13883492714796775,0.06398283304785568,0.20650417759606704,0.0008218221771218256,0.000222392739687089,0.03760941060032784
"Historical Congressional District CA-6, 108th-112th Congress, USA",0.6100789934557538,0.24960341249372162,0.01885355647302984,0.05427762156493356,0.004698659777262905,0.0030033126287896754,0.059484443606508605
"Historical Congressional District OH-12, 90th Congress, USA",0.5004795361095847,0.06734720034886067,0.3255438793955635,0.04795213772925288,0.0016559096380128495,0.00029906553070872637,0.05672227124801667
"Historical Congressional District TX-16, 103rd-104th Congress, USA",0.11678106111286296,0.8259608102014895,0.026268481653174115,0.012463051428874553,0.0027746424498191987,0.0014175284316123575,0.014334424722167373
"Historical Congressional District TX-16, 105th-106th Congress, USA",0.11678106111286296,0.8259608102014895,0.026268481653174115,0.012463051428874553,0.0027746424498191987,0.0014175284316123575,0.014334424722167373
"Historical Congressional District AR-5, 58th-82nd Congress, USA",0.6049500967414417,0.08194508504847388,0.2372957783007399,0.01976089464834891,0.004232161777036396,0.0005083899070604306,0.051307593576898756
"Historical Congressional District WV-2, 103rd-107th Congress, USA",0.8736944337596918,0.02629922907667526,0.04335356804418919,0.008496220545084497,0.0018318824176131883,0.00023138016055130375,0.046093285996194756
"Historical Congressional District TX-16, 107th Congress, USA",0.11676080086784266,0.8259745542873314,0.026275528252051695,0.012454603339307613,0.0027753867559664183,0.0014179086878596358,0.0143412178096406
"Historical Congressional District MN-1, 103rd Congress, USA",0.8323206253226163,0.06122557333529976,0.0376284934739326,0.028854804217978026,0.0031546346139665216,0.0006813656809969767,0.03613450335520979
