longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Amsterdam MSA, NY, USA",0.7719932173281118,0.8509130010553775,0.9069767441860465,0.1476038596632888,0.11258686951153946,0.06906332984630241,0.019924098671726755,0.014177900794520002,0.009193691156353103,0.00966934474544794,0.007088950397260001,0.005250663877041925,0.0016754814485849248,0.0020510165475218544,0.0018709262090609157,0.00018167871129234122,0.00021904060216252814,0.00012070491671360746,0.0489523194315475,0.01296322109161871,0.007523939808481532,0.85915333512218,-0.15670673220837072,0.794371603349275,-0.09192500043546581,0.7024466029138092,0.18091239661722683,0.03443434104480994,0.21759049271342323,-0.0022437550513864646,0.21534673766203677,0.02719807701100444,0.030191856089597298,0.04275038891053591,0.014639544190065829,0.05738993310060174
"Gardnerville Ranchos MSA, NV, USA",0.7851600387972842,0.8318403302338447,0.8781356794881117,0.12409068865179437,0.10858139881269017,0.07409292517996073,0.0036978661493695443,0.003702363980679618,0.002956930609079231,0.018145813126414483,0.014873289784454327,0.012021619525436874,0.01630698351115422,0.016149967019171436,0.014857364453816137,0.001636760426770126,0.0012766772347171096,0.0011633825347196975,0.05096184933721306,0.023575972934442625,0.016772098208875638,0.8044425670706755,-0.1303772615858545,0.7342119546287427,-0.06014664914392165,0.674065305484821,0.12193912510714065,-0.013159363675050884,0.09971260814423112,0.009067153287858648,0.10877976143208977,0.04507151822381045,0.004291477665081991,0.045737448942969806,0.003625546945922632,0.04936299588889244
"Morgan City MSA, LA, USA",0.5330121847548881,0.572131747483989,0.6177757009345795,0.09156782577014938,0.05343092406221409,0.021532710280373832,0.3025948265392867,0.3229277218664227,0.31672897196261685,0.01309557543618184,0.017108874656907594,0.015962616822429908,0.018439055985103023,0.01707227813357731,0.013551401869158878,0.0002631259361211189,0.00020128087831655991,0.00014953271028037384,0.041027405578269845,0.017127172918572735,0.014299065420560747,0.6874848136451733,-0.13253162815133335,0.6349507672344203,-0.07999758174058036,0.55495318549384,0.39687838370116657,-0.12193964531169005,0.35353718987698657,-0.07859845148751005,0.2749387383894765,0.16343060192657272,-0.03359895488591999,0.1548476717790106,-0.025016024738357873,0.12983164704065273
"Ozark MSA, AL, USA",0.6609496006163078,0.710533123718931,0.7281035640863848,0.06596926570165836,0.056138186304750155,0.03342221498503939,0.20476016705185907,0.18996636882848103,0.20155101874656517,0.013137087945505412,0.010487353485502776,0.010543670744366872,0.004399302599034992,0.0067063342023044314,0.005801054367074437,0.0008514779223938694,0.0008358042626017393,0.001363756640680657,0.049933098163240486,0.025332829197428904,0.01921472042988866,0.6705412808733054,-0.07998869329007285,0.6466728236824845,-0.056120236099251875,0.5905525875832326,0.22947557124174783,-0.02615993276978054,0.22389880034010096,-0.020583161868133665,0.2033156384719673,0.10112569393256024,-0.005527521080391132,0.10128903076411129,-0.005690857911942182,0.09559817285216911
"Cañon City MSA, CO, USA",0.7706123950223748,0.8040107637109175,0.8106620435583487,0.12360285253070148,0.12322740474970101,0.1034998374688482,0.036964384233433456,0.0385486075516829,0.05285513056669195,0.006783955536484194,0.0058516999829147445,0.0048542637338823275,0.014119618300333068,0.014650606526567573,0.013284212807454763,0.0006130080304051983,0.00034170510849137196,0.0003684039440892838,0.0473037863462678,0.013369212369724926,0.014476107920684798,0.7300175605485886,-0.062005305299915325,0.7192959065999958,-0.05128365135132251,0.6680122552486732,0.17867105784386417,-0.037599600480130446,0.16631030702738897,-0.02523884966365525,0.14107145736373372,0.04986045969537785,-0.0014136902545255695,0.04943177542903199,-0.0009850059881797088,0.04844676944085228
"New Castle MSA, IN, USA",0.9221286339289365,0.9488698394727265,0.9745608971716005,0.019973831622848263,0.01397032065019611,0.007978065473736291,0.02179335159667989,0.02151146334559864,0.008493444380308402,0.004027476796009322,0.0031135012737050667,0.0018965943761853714,0.0013697509915361655,0.001273705066515709,0.001484291250927682,0.00010222022324896758,0.00010108770369172294,0.00010307578131442237,0.03060473484074089,0.011160082487566213,0.0054836315659272696,0.952555023135705,-0.08846824628042316,0.9121218508388007,-0.04803507398351892,0.8640867768552818,0.0511200833940845,0.02998873452418238,0.11242926062934375,-0.03132044271107687,0.08110881791826688,0.002555906902215965,0.010246166031937608,0.011696943020615047,0.001105129913538526,0.012802072934153573
"Fort Polk South MSA, LA, USA",0.6890554906901002,0.7221691443421103,0.713540576040814,0.08551998197423134,0.07213283907211374,0.05922217357369934,0.13005182408488497,0.1391065081973478,0.1671774761569359,0.017677543579344108,0.01683418045629992,0.014962593516209476,0.009955140416641061,0.0130698971987618,0.013553901505777542,0.005919826297138409,0.004624144915351396,0.002893529534941273,0.061820192957659933,0.032063285818015055,0.028649749671622468,0.6313401042400846,-0.039998590308807036,0.6295961777585622,-0.03825466382728471,0.5913415139312775,0.1950051694032039,-0.017179953190788466,0.18141574725923243,-0.0035905310468170026,0.17782521621241543,0.05832358884752094,0.007666982609784517,0.057630582909304826,0.00835998854800063,0.06599057145730546
"Norfolk MSA, NE, USA",0.8203676349909732,0.8677881129456609,0.9090798982599216,0.12325619563433449,0.10105446334237948,0.06554564172958133,0.009354997538158542,0.009446665699902632,0.0070854697404013085,0.009744789102248482,0.0036253651260591247,0.0033307763736929227,0.008411291646151321,0.0078100723001388,0.008538899430740038,0.0003282455276546857,0.00020716372148909284,0.00020186523476926804,0.02853684556047924,0.01006815686436991,0.006217449230893455,0.8602979085282866,-0.11656446501917883,0.8114793847500067,-0.06774594124089894,0.7437334435091078,0.17154434644362168,0.00483354061401664,0.20217887880267219,-0.025800991745033863,0.17637788705763832,0.022506982454325752,0.013783439755175507,0.03172829181083231,0.00456213039866895,0.03629042220950126
"Cadillac MSA, MI, USA",0.9178655720882504,0.9556993947545394,0.9674614118589031,0.02645459209851206,0.01733776059179556,0.010586717672701392,0.004515135967162648,0.0034465366509751176,0.0018015212846403629,0.0046998460749102106,0.00500168123739072,0.0035808015657666473,0.004330425859415085,0.005464021519838601,0.00631644499799831,4.1046690610569525e-05,0.00039929388029589775,0.00013344602108447134,0.042093381221139044,0.012651311365164761,0.010119656598905742,0.9415880103725544,-0.0780806424209709,0.9201682562462247,-0.05666088829464122,0.8635073679515834,0.08624934933809637,0.03344128809161513,0.07384836643036007,0.04584227099935144,0.1196906374297115,0.0053179475741814445,0.012188320619062932,0.006698116936832594,0.010808151256411783,0.017506268193244377
"Clovis MSA, NM, USA",0.4346892422052447,0.5073796924094592,0.5874478287896279,0.45005162089613876,0.3951752935339838,0.30381404848592486,0.051889324798678506,0.0573424838763023,0.06515851167747091,0.015135246747883543,0.011865387795601125,0.01731640174052038,0.005141441255420194,0.0059533653051099715,0.005616730308143149,0.0007226925459425976,0.0005787994046634695,0.000976822662285765,0.04237043155069172,0.021704977674880103,0.019669656336026995,0.5543241662039851,-0.058075180140636895,0.538453681172147,-0.04220469510879882,0.49624898606334816,0.20169193999397775,-0.036503038533619,0.2080549506162197,-0.04286604915586095,0.16518890146035875,0.11009647139486671,-0.019572258580501586,0.11474787615162665,-0.02422366333726153,0.09052421281436512
"Ruston MSA, LA, USA",0.5303474775854233,0.5416283299454371,0.569432355501188,0.03623517745734,0.025441318069968973,0.011574019619374721,0.384993595835227,0.4035519417995079,0.3962925498129808,0.014089162500516466,0.016818230448272173,0.012656143404926016,0.002995496426062885,0.0023322991334117898,0.0016937589686889835,0.000103292980209065,0.00036375307585321496,0.00014114658072408195,0.031235797215221253,0.009864127527548946,0.008210026112117434,0.7729585461897434,-0.09291909641723528,0.7337904692062867,-0.05375101943377858,0.6800394497725081,0.5620473363043402,-0.125180534431436,0.5094698659860295,-0.07260306411312528,0.4368668018729042,0.2590383693824777,-0.051274785436373344,0.23756192541028198,-0.02979834146417762,0.20776358394610436
"Sidney MSA, OH, USA",0.9136844287787684,0.9392995164194808,0.955312043414736,0.01631764461953141,0.013374339882241062,0.00799415570862033,0.017395811735434377,0.01877668292090727,0.014819453141306617,0.009330292349160274,0.008518301195799527,0.00958046336881653,0.0016794526228488492,0.0015377455840398194,0.0014610728449175538,0.0006012855069458843,0.0009712077372883071,0.0005218117303276978,0.0409910843873108,0.017522206260243207,0.010310999791275307,0.9195768682378641,-0.07005106972022923,0.8927416802062713,-0.04321588168863644,0.8495257985176349,0.075520670111168,0.003503428444741427,0.08448130715513824,-0.0054572085992288105,0.07902409855590943,0.0060395840968817975,0.005139681816170053,0.00901329615086669,0.0021659697621851607,0.01117926591305185
"Natchez MSA, MS-LA, USA",0.4371941610682591,0.4577269903424387,0.5106160807518274,0.030500953802770174,0.04440972156855363,0.0104970047813582,0.5015136435265821,0.4829345431954668,0.46895781046769375,0.005805755992369578,0.003294489730604868,0.002418158169527543,0.001969810068839678,0.002597940473276982,0.0015021891659186253,0.00014514389980923944,0.00013177958922419474,9.159690036089178e-05,0.02287053164137016,0.008904535100434872,0.005917159763313609,0.7912614494720812,-0.09273992214355553,0.7595459443086141,-0.061024416980088425,0.6985215273285257,0.5980447525189587,-0.1403631164830823,0.5669209518531222,-0.10923931581724577,0.4576816360358764,0.2896326441017083,-0.07577621129377396,0.26285477852583994,-0.048998345717905595,0.21385643280793434
"Ardmore MSA, OK, USA",0.650521842384851,0.7254032003700822,0.768396133359637,0.07545361748224069,0.05315726391488109,0.0278161373051884,0.058829656479803344,0.06589986752738819,0.07529427237456435,0.012228402391517196,0.010555754147654394,0.006027925735954933,0.08755702768576965,0.08579178669806758,0.08070844567194932,0.0009166093785805054,0.00016821918960405408,0.00026303675938712433,0.11449284419723768,0.059023908152322474,0.04149404879331886,0.6683170350847689,-0.15496863118930948,0.6035536896727168,-0.0902052857772574,0.5133484038954594,0.15848514708354589,-0.0483021239082469,0.13025675420645594,-0.02007373103115695,0.11018302317529899,0.05375555546369638,-0.0016506835570873762,0.05014023083997023,0.001964641066638774,0.05210487190660901
"Blackfoot MSA, ID, USA",0.727975495915986,0.7493586510842634,0.7865066244998682,0.17359143190531756,0.17242967088385555,0.13296916552864227,0.0023962327054509085,0.0017102637752976517,0.0012458372265746664,0.0040006667777962995,0.00587629092025347,0.0056302259277893575,0.06026004334055676,0.056131734163615235,0.061429358633412395,0.0007917986331055176,0.0007016466770451904,0.0002875008984403076,0.030984330721786964,0.013791742495669524,0.011931287285272766,0.7689924961386985,-0.07805618510588075,0.7228696580676405,-0.03193334703482276,0.6909363110328177,0.3579021444027865,-0.068015820549501,0.3155408034291672,-0.025654479575881683,0.2898863238532855,0.08422108656673781,-0.007868550059276655,0.08442941057419916,-0.008076874066738002,0.07635253650746116
"Pullman MSA, WA, USA",0.7411877514435203,0.8209755226013936,0.8668843123297086,0.08446417776666042,0.04556012149365732,0.029922187584378604,0.02424280324349113,0.016102376273003396,0.015047006553916395,0.07537573218268609,0.07702787207432553,0.05515599302879305,0.005544785608571488,0.006074682865820975,0.006873020938167358,0.002897463156358785,0.002211005896015723,0.002601929355163357,0.06628728659871178,0.032048418795783455,0.0235155502098726,0.7783445664385206,-0.17132829176939202,0.7133881376800816,-0.10637186301095303,0.6070162746691286,0.08953222763084503,0.0015400826485507807,0.09432768287911893,-0.003255372599723111,0.09107231027939582,0.017092908149152184,0.010537074340919463,0.022110538553936052,0.005519443936135595,0.027629982490071647
"Nogales MSA, AZ, USA",0.14934233988546014,0.1595107549557149,0.17808290560433548,0.831399861545239,0.8281948544917757,0.8078215783851385,0.002391491325599446,0.0018768452129902995,0.0019540918683723717,0.005685036396819736,0.004955714888232813,0.004924311508298377,0.001636283538568042,0.002425137072964994,0.0024751830332716707,0.0002727139230946737,0.00014761703922395615,0.00044292749016440426,0.009272273385218906,0.002889076339097427,0.004299002110419218,0.8103398448922199,0.028001926823133183,0.8313141565241274,0.0070276151912256335,0.8383417717153531,0.39928949208505804,0.035781538289923365,0.41537546383254875,0.019695566542432652,0.4350710303749814,0.034739175329069796,-0.00044705579705744264,0.03230220234833733,0.0019899171836750204,0.034292119532012354
"Del Rio MSA, TX, USA",0.16467028117513555,0.1748808281675157,0.2170055288032816,0.8029042155255748,0.8019599418973383,0.7546147672552167,0.011305846257302568,0.011518238916508113,0.013576779026217229,0.007376119026604464,0.00423494752347634,0.005238986980560014,0.0011978312949186736,0.0017594467971930685,0.002875869448903157,0.0007355104442483084,0.0007569712964667853,0.00026752273943285177,0.011810196276215695,0.004889625401501668,0.006420545746388443,0.7433285184033093,0.020479192874962804,0.7711238769022137,-0.007316165623941662,0.7638077112782721,0.32889154557798256,-0.050304427034914445,0.2986017109448511,-0.020014592401782993,0.2785871185430681,0.08478920030062427,-0.022760488442789023,0.06407918285167183,-0.002050470993836581,0.06202871185783525
"Red Wing MSA, MN, USA",0.893531167248119,0.9316631661000802,0.9609762730301176,0.03776638224538691,0.02905831149990256,0.010719060892424139,0.013891807826489008,0.00928913236472295,0.006186688422054524,0.007313690050859569,0.005867960071887924,0.005665465587962019,0.011348829389264847,0.010263516878505078,0.009336687288961407,0.0006935395737884074,0.00036810081631769264,0.0002719423482221769,0.03545458366609222,0.013489812268583678,0.006843882430258118,0.936579320560857,-0.10949828375237469,0.8875914700715464,-0.060510433263064045,0.8270810368084823,0.16686982098858513,-0.037777653381889265,0.13866003422231318,-0.009567866615617315,0.12909216760669587,0.007517996325286513,0.010507918560206626,0.012280538369367518,0.00574537651612562,0.018025914885493138
"Malone MSA, NY, USA",0.8108295657659552,0.8263726041202349,0.8260861060579388,0.029166228577436653,0.029186612143646196,0.04015805019267257,0.03545368520660288,0.05492354502994244,0.06220292236371105,0.004016402060771738,0.004166747417585612,0.0037165268078946856,0.08625801703290926,0.07273396771255257,0.06106840365393267,0.0,0.0001550417643752786,0.0,0.03427610135632426,0.012461481811663018,0.0067679909238503215,0.8793464002017627,-0.0357756390596593,0.8615368502590272,-0.017966089116923767,0.8435707611421034,0.6087202054222691,-0.08056562781993726,0.5505256927120378,-0.022371115109705908,0.5281545776023319,0.12952855151153475,-0.033417586554160106,0.10843588739350761,-0.012324922436132965,0.09611096495737464
"Kendallville MSA, IN, USA",0.8478201319088859,0.8857287108717603,0.9123933009184225,0.11062646184967444,0.09607455402221474,0.07129119394921664,0.004572560423119877,0.00357623695725345,0.0037169097784981093,0.004698990665233791,0.0036603837091888254,0.0035872501350621287,0.0014960911983479782,0.0018933019185459442,0.002031334413830362,2.107170701898561e-05,0.00010518343991921912,0.0001728795245813074,0.030764692247718987,0.008961629081117469,0.006807131280388979,0.8905712040952961,-0.08432787887899251,0.8648601984972207,-0.05861687328091714,0.8062433252163036,0.3282578313696515,-0.05080884906500671,0.3433249727679641,-0.06587599046331932,0.27744898230464476,0.03289203394357693,0.008545919090025632,0.03867820610505928,0.0027597469285432843,0.041437953033602565
