longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"NV-SD018, USA",0.0018969267765265162,0.0023547513026390267,0.10603244216957618,0.07989366548885714,0.07773064671238626,0.08144550795164827,0.10065445964173945,0.044597282225382395,0.024888035803925092,0.01844861079941317,0.04012167602434576,0.05289057973028831,0.044507347549584485,0.0012948113930350313,0.06341065445305326,0.06455635654555572,0.11780405276269283,0.04962334222098614,0.007563333654692674,0.02028551679367225
"AL-SD028, USA",0.025503276975411132,0.0009481793540711936,0.07428641977725713,0.01367755903072953,0.05141274512487255,0.08173704717831509,0.13086690973051443,0.03311713252541869,0.009611292297331861,0.01028383792475985,0.16931802642314986,0.04541334445068588,0.04928588604456516,0.0003282159302554132,0.03535376781883147,0.06642151727188991,0.12286038455543168,0.04921936312398365,0.013749102614510553,0.01660599184801517
"NV-SD016, USA",0.004498200976025509,0.004160367666399657,0.07922170476860121,0.048372784781501095,0.06883806235221718,0.081206390370156,0.11419051013400236,0.04160084860678426,0.02584580264388572,0.019576580081515617,0.08984164944407577,0.037738637793879044,0.04145759873228537,0.00157110559001121,0.09021939266600443,0.07865107357775791,0.10272486290324145,0.03948756067984107,0.009044996644770199,0.02175186958704491
"AL-SD001, USA",0.01390246214685258,0.002240289785429271,0.07759699539100474,0.011028407424534871,0.07785033873572247,0.09547222309186593,0.11244818843987579,0.027643933152704428,0.012073403308450647,0.011794695346167196,0.15483343080379638,0.04415499670833418,0.032597901215995415,0.00034815314233022456,0.049939883382947615,0.055633617513112466,0.14313533325563696,0.028928848476870342,0.024880316743065175,0.023496581935303247
"AL-SD006, USA",0.011824700412515503,0.0035658861849260843,0.05648928069765711,0.011041023135861198,0.086659489825426,0.07621266938120126,0.12201524843109271,0.029980172773241,0.008982742748618402,0.010678634496830507,0.23069195044844656,0.05145073861273132,0.03906223840806544,0.0005536079008561044,0.029986491238390225,0.03621969772845519,0.11378298621679593,0.032245079999567015,0.022915607973725258,0.025641753385597276
"NV-SD014, USA",0.017040598958564433,0.04541313596451436,0.06295342737951724,0.03657242043278344,0.08510517015980278,0.08334413222403154,0.105469585822244,0.028934514384860274,0.019492909118515797,0.014028907127442609,0.0807531067831165,0.043990492724056106,0.04266378442285789,0.0007009546419789144,0.048474530363007834,0.0674149371270318,0.10931493410965434,0.06343694649087252,0.011619910262624824,0.03327560150252291
"NV-SD015, USA",0.0010033177282787091,0.00338082654668431,0.08294824230945162,0.06129898507655487,0.08844273158866378,0.09924905209248383,0.12064672054229829,0.029551199220765767,0.021661034475198078,0.014471835499546719,0.07082194940358985,0.040909338208168,0.040214487628173166,0.002592418692325549,0.07536413712389686,0.037833875902013786,0.10891409126677006,0.06250023408072808,0.008354536201924409,0.02984098641248399
"NV-SD013, USA",0.005025891217068788,0.0012260350858002947,0.11576585423163792,0.06467600582620252,0.07894494950303083,0.0585605534163837,0.11190911981572413,0.021911997889941456,0.024631567084507495,0.014489546679517507,0.09441253425290437,0.05482846538861803,0.0521180367288417,0.000491531659740173,0.05243458173263989,0.037308729845785045,0.11841907115447703,0.06092946385433431,0.005225856489742033,0.026690208143102825
"AL-SD021, USA",0.0065005081223899,0.008736137775715885,0.07803808008068891,0.011830553172331096,0.07807291419007133,0.14174582827740206,0.13583593908320338,0.02544778022894153,0.02097857485256275,0.009224321780887565,0.1489480576068917,0.04889554626849543,0.03633752603960078,0.00035628027938886973,0.04741952841173884,0.02950462931954391,0.1081859313821428,0.031878253415250496,0.009567522015566021,0.02249608769718675
"NV-SD017, USA",0.019597096085262205,0.029140736826995205,0.06976071000609994,0.04764809821968326,0.08403595491137217,0.06321539723210497,0.10846519724969454,0.021183821194241247,0.022137751030627886,0.010810619959998918,0.09986953023460104,0.04956875686750849,0.03537959217542061,0.0001151294630121807,0.05042670479933514,0.08840295951148452,0.11800116854549803,0.04889646030617461,0.009236608611427841,0.0241077067694573
"AL-SD016, USA",0.0038715509105106006,0.004101361543041702,0.06843111222710964,0.0193318833827673,0.04538244682327893,0.09793245668911214,0.15495397400582608,0.09075450076687047,0.027847764471661287,0.02019053743402916,0.06975876711012213,0.054003302003600914,0.03427075152875743,0.002396519780731925,0.09353610388473103,0.03647502464805569,0.09970494996681234,0.024759646499369882,0.020462148225377848,0.03183519809823327
"OR-SD003, USA",0.0329566254146352,0.001010413546600932,0.0893308525325788,0.02604951762312535,0.05263545530692197,0.0738821195523778,0.19665565979982857,0.02892543615837627,0.021309043522458115,0.023332233159750467,0.06566753017855026,0.06292385985644326,0.034972695082812054,0.0011698920163579797,0.04520203684197804,0.043992174281200565,0.13142738864810322,0.04411383509158166,0.00218506488064898,0.02225816650567041
"OR-SD016, USA",0.03818541336759221,0.0029867175825327584,0.08613228540358435,0.01771701159383393,0.0757074714506105,0.06767763273468758,0.13111196273755032,0.027176006123025398,0.021666161548282485,0.008699149702132484,0.14323567354678296,0.03711782276286339,0.036677132380195696,0.00027063176846569827,0.04378856087285771,0.05022499227638072,0.13316699231042048,0.042877395875099825,0.012833984198847218,0.022747001764253996
"OR-SD004, USA",0.011809990268263367,0.0003633363725086787,0.09304773004631096,0.023525622537207882,0.047860980090200456,0.15116773732538474,0.1491794123924411,0.029954090910980214,0.018356639086541934,0.010802247263011204,0.08035178527531806,0.04588947275970958,0.04757669564290647,0.0009585429903303449,0.05109923527696405,0.03760617800146196,0.13592087642055523,0.035803664821361006,0.0035841617456747626,0.02514160077286799
"AL-SD029, USA",0.014671869390648051,0.0009371272963438577,0.07934869667885022,0.012585936006012623,0.06929164498054158,0.07547880612792536,0.15925458508849122,0.026329755056369804,0.0108226858108485,0.007090241277072556,0.09663287467445035,0.052812575331114976,0.036580238935085954,0.0002372289362141983,0.03624985715144885,0.05849000010739419,0.13589276572556383,0.07326416954141671,0.019362123490069504,0.03466681839413771
"OR-SD010, USA",0.020482450550547728,0.0,0.07566802759622548,0.01475341846986135,0.06755891378239885,0.10148647732427413,0.15775741786276154,0.04218161470955485,0.022225825577810714,0.012758804406303543,0.07632531504141943,0.04692099061281516,0.04125488639047793,0.0008227182036661328,0.04927620220609593,0.10243543377738391,0.11963786809524836,0.028194079355199006,0.0034727023861378954,0.016786853651817958
"OR-SD011, USA",0.05434288199840625,0.001118429741910501,0.07707666285612334,0.016409686037557304,0.0914874151974109,0.05603038375004185,0.14125297714386573,0.03098722711628265,0.015896265211289628,0.009701333087254602,0.11669331069296787,0.03980051727732608,0.0543476123494888,0.0004052281673588771,0.03019645305359403,0.07226321042618297,0.1302637164823195,0.03025647868610178,0.0038592670335065703,0.027610943691010654
"OR-SD001, USA",0.053896354886490104,0.003185423986972689,0.08771074565609294,0.03426858032974605,0.06673904218109235,0.0711198621969487,0.15892327298059528,0.02099086504659827,0.014829032873321985,0.014940148558873519,0.1080020895326725,0.03926605401364425,0.04207762550681919,0.00132291611118394,0.03938494178394094,0.06308711790016672,0.12012894820208812,0.03670321181895643,0.007808277940341183,0.015615488493454958
"OR-SD009, USA",0.0644581904250942,0.0009635888731595472,0.05131605765400995,0.012857705134939985,0.11110360602839356,0.07529757848763333,0.14286531275411615,0.030245353387472595,0.01377538251982444,0.01126175446043327,0.11580708898100994,0.04305110399508594,0.044575521876627056,0.00012937605416242506,0.03521314518851266,0.06619752011243117,0.11221932014628075,0.03216796323388745,0.007175377233939576,0.02931905345298592
"OR-SD022, USA",0.0064620500858400196,0.00034146741745056655,0.07490444626649513,0.028241059535492902,0.03391802969996962,0.09284247721999214,0.15333398429541734,0.036706693108156115,0.02164386342022151,0.028351420676678295,0.07696165372075697,0.04767387272563071,0.029847551271069906,0.0015660402248594948,0.15659309349374326,0.03687947512094677,0.09713143506903221,0.03957168492357437,0.01276271315981861,0.02426698856485445
"OR-SD020, USA",0.006196314085681515,0.0003525218188881209,0.05912794847086678,0.01568835544536705,0.08241714635661847,0.07364213194056445,0.16119154636016944,0.039508812796340706,0.021457086487183093,0.01263632407901945,0.10270899332510387,0.044786871760410824,0.04084234614651362,0.001895511331541785,0.07362714478429151,0.03780592122417047,0.1225562911637843,0.056369674124338284,0.0108538668848154,0.03633519141433099
"OR-SD002, USA",0.03865993035765027,0.0008959197050316088,0.07930190022294624,0.020618305083050726,0.0717998740757577,0.07533835043496712,0.1693027836599517,0.024456788091073704,0.018507153854813402,0.015582898910754997,0.10488369605440076,0.046350325895860654,0.048950890272364454,0.0015997310406740174,0.037448537718398615,0.05337199262109253,0.13071533258420867,0.03737687994018698,0.006467464374622744,0.018371245102192974
"OR-SD008, USA",0.02068625240574466,0.00028334947880725894,0.08061184019247908,0.01989763532415253,0.06030685897762763,0.17408130593003956,0.13815796631715488,0.022344202472583483,0.02025298678528175,0.009667606243659631,0.09761525330254421,0.04683891262716594,0.038313180234636236,0.0002741679130004105,0.06250108181553546,0.05004340964574628,0.10041507350216201,0.032328956350380605,0.004661125707048268,0.020718834774250044
"OR-SD030, USA",0.09355553921136243,0.0018551079801076935,0.06569925919883661,0.012931484856650839,0.07429746348852508,0.08133962930834822,0.13267137874213852,0.01826923765308143,0.010522345665436507,0.014033476566464689,0.08981729800521655,0.049987721836011606,0.04156404882251792,0.0017639608229498796,0.04123682819037148,0.06834935576785851,0.13219831764216902,0.038183170472816705,0.013012745856046077,0.018711629913090205
"OR-SD012, USA",0.05117263559099493,0.0020389088308274046,0.06533879535320625,0.02123634378184979,0.08199253385136977,0.08860443275628624,0.1492629808727048,0.024520468632573116,0.016179918430348415,0.007633400991000119,0.14502769883036237,0.039247924295534975,0.03953700263671508,0.0013684133910458738,0.05000470670285055,0.05618538437648902,0.10265466469190347,0.027182810197696267,0.013257189749457074,0.01755378603678458
"AL-SD014, USA",0.0047613295062388945,0.010752263585528932,0.06694210218404963,0.01105852439285114,0.09641554653924843,0.08486634809572104,0.12549462182432702,0.06697281601608648,0.021899618640967566,0.01625291966964317,0.09875358131312506,0.05665941524404323,0.040348456469058,0.0008327605781036442,0.050899022036895315,0.043281563831267765,0.11458095096922427,0.033403459148035324,0.021583245521526878,0.03424145443405839
"OR-SD007, USA",0.016341857930436895,0.0008822800733328075,0.07610922288933382,0.015967073591223433,0.05838642553027366,0.09914472234654349,0.1636145116207424,0.034001943280241455,0.02400313994374778,0.012418872804918378,0.11595923354069032,0.0479851202143751,0.04336430329184998,0.0003326250206668467,0.07230230402371857,0.03595569178146626,0.11110840828288283,0.03145979921057072,0.006870657109779325,0.03379180751320577
"OR-SD026, USA",0.054285334531380916,0.0012166992529220664,0.06977310851873908,0.015720323747622573,0.09898514277882947,0.06086774889191528,0.14620820676252777,0.02480007170164987,0.021450491597439513,0.01170761493844511,0.11307875902371342,0.05014109176546564,0.02819729239112935,0.0007914923186802882,0.05265966467876297,0.0501997402393382,0.11523461850279708,0.04202725727264113,0.010504550342660476,0.032150790743339965
"AL-SD023, USA",0.027691325512728432,0.003910302449924188,0.060869044768972945,0.008957784693958982,0.05799616949964089,0.08093927060888995,0.12445136062564839,0.0347937115952438,0.011351847418402361,0.010194717101588062,0.21736094485675525,0.04796105657968239,0.04191604820046285,0.0,0.022204931769212354,0.05201101268853244,0.11954353204053947,0.04694357992179395,0.012588779826031442,0.01831457984199186
"OR-SD006, USA",0.06328098194545533,0.0014375140434688567,0.052545628652817804,0.010663785027320611,0.08209325348897487,0.08096724537305033,0.15075961397323698,0.02188582429029813,0.014406235415709727,0.008400407999557947,0.12869426035392173,0.050408004137730646,0.03887391070509276,0.0001322915963883088,0.041663660732886104,0.06285422140775704,0.11763503715255372,0.042270626489992254,0.00688080579313499,0.024146691420652067
"OR-SD013, USA",0.011275903022837002,0.0011067532039683785,0.0593668052385505,0.01593127346902225,0.05392269029869309,0.08402605824891671,0.14280423362687594,0.05898854276426593,0.021249443252309305,0.017649616927059218,0.13069483857414488,0.04063888180455735,0.035949801343331506,0.003739339634572055,0.10453192010466024,0.026428015800404835,0.12048573838296948,0.029107102122760548,0.008552655733986092,0.03355038644611463
"AL-SD024, USA",0.014580301930488178,0.006147383558252954,0.08650433659300086,0.007591424314468544,0.06574140339066492,0.12045602441731143,0.16116213920598138,0.02403903648755671,0.012600100107797102,0.00872152151700377,0.16748531534666616,0.040394594584024945,0.02932741969610253,0.0007586355272124658,0.023212626699953245,0.04400371858666876,0.12533332006908873,0.03996703000511816,0.010855773927894075,0.011117894034745095
"OR-SD025, USA",0.01191936883678422,0.0008125820352276162,0.08220147147909762,0.01577643385815014,0.08549860054443956,0.06249628940917825,0.1504689074471918,0.036325274812366984,0.02108544393793831,0.011677424402144598,0.11012303511851568,0.04976576179027828,0.04787751072160406,0.0018261004754056046,0.04579603547038763,0.031547362266919884,0.11884846891353319,0.07634233613588401,0.0064706493096486255,0.03314094303530388
"AL-SD004, USA",0.018037144146704334,0.0033433075341435282,0.061383126326875176,0.005717055883385433,0.09785861152438106,0.06465956771033583,0.1414720583072834,0.03659250096120092,0.012035907122916701,0.006653181992945621,0.17595827552197388,0.045017635947242604,0.03659250096120092,0.0016883703047424817,0.030089767807291754,0.03819728857758981,0.1328630414068638,0.05501412547433176,0.015145183129670182,0.02168134935892078
"OR-SD019, USA",0.0038612837476352992,0.0005471063190652213,0.0446525326083199,0.021809045336996475,0.04765008697182276,0.0861392248073999,0.16104219606375678,0.061282518806380214,0.0345168400759109,0.021162852825447602,0.09676031545152212,0.04909501738635342,0.026768040447047916,0.0044970902481838914,0.13560528920122716,0.04130367994758454,0.09131855194891486,0.029881420625011035,0.010395985412290434,0.03171092176912937
"OR-SD021, USA",0.005692063915231456,0.0004115766870037862,0.07397115569131865,0.028641615560165513,0.04258985888270693,0.10325650775199206,0.14929550486017426,0.04231544970084399,0.024454364087927997,0.026671277186739693,0.07957811598188516,0.04389580512718498,0.03089918779699383,0.0016326085798799065,0.1393492490457387,0.03865309294475409,0.09845543088522808,0.035097445484888724,0.0069989395282053285,0.028140750301136712
