longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Finneytown Local School District, Ohio, USA",10769.0,1360.8742851542288,1121.786687882545,,,,9.599864320307884,0.422367365862741
"St. Louis Public Schools, Michigan, USA",10765.0,715.139946505236,47.87685230203305,,,,224.84769742356002,0.13723162876153638
"Pine Hill Borough School District, New Jersey, USA",10764.0,1187.2163275657033,843.9910700200664,,,,12.753689443354038,0.3846087598008981
"Wilsona Elementary School District, California, USA",10764.0,544.9135231183162,40.919391740390104,,,,263.05376356255147,0.6439869966046119
"Rochester Community Unit School District 3A, Illinois, USA",10762.0,417.1631479392463,63.388269700089914,,,,169.77904667406838,0.3440786157839513
"North Franklin School District, Washington, USA",10755.0,357.0824868268391,6.612891994841845,,,,1626.3686157870206,0.24325561198525347
"Clear Fork Valley Local School District, Ohio, USA",10752.0,123.61776991794869,38.42409239929403,,,,279.8244364048413,0.3057596771453472
"Norris School District 160, Nebraska, USA",10752.0,211.7219024096736,19.41496663501698,,,,553.799561035949,0.042334439651745326
"Reading Community City School District, Ohio, USA",10751.0,1387.6924815971463,1378.2678719981159,,,,7.800370463844562,0.31491867981044835
"Maynard School District, Massachusetts, USA",10746.0,1158.6355744078337,773.0456922859844,,,,13.900860074936645,0.8125225191782413
"Fowler Unified School District, California, USA",10744.0,531.1612539793427,106.87747598472912,,,,100.52632606644946,0.3687518920996743
"Medina Central School District, New York, USA",10735.0,459.2585712434397,48.717845006307144,,,,220.3504690860242,0.317035747276011
"Pine City Public School District, Minnesota, USA",10735.0,133.30850650133075,18.730257265279548,,,,573.136815365562,0.2095589867546571
"Watertown-Mayer Public School District, Minnesota, USA",10733.0,348.01146381382705,42.400175324128405,,,,253.13574573575497,0.18472440801791554
"Spooner Area School District, Wisconsin, USA",10732.0,110.44415798210466,7.932901763980938,,,,1352.8467034255068,0.23813013212575007
"Oregon Community Unit School District 220, Illinois, USA",10724.0,407.4877964202404,27.479418508287324,,,,390.25571071548785,0.23338365853785878
"Castle Rock School District, Washington, USA",10723.0,193.30348178340142,25.228258851575713,,,,425.0392412368268,0.2016974493814237
"Milton Incorporated School District, Vermont, USA",10723.0,239.08928505206492,67.88582344065446,,,,157.95639585007032,0.5501100370015862
"Mahanoy Area School District, Pennsylvania, USA",10719.0,552.5797559810451,81.40351101227198,,,,131.6773670657038,0.23715087018777442
"Prairie Central Community Unit School District 8, Illinois, USA",10719.0,345.3560705264784,11.204265110692365,,,,956.689251289737,0.24640732032170007
"Crossett School District, Arkansas, USA",10718.0,255.47703522082233,19.24902091302138,,,,556.8075409357365,0.3935182982278802
"Bowling Green R-I School District, Missouri, USA",10710.0,245.46732874321782,11.032082231742484,,,,970.8049464301707,0.26777774545957855
"Tipton Community School Corporation, Indiana, USA",10706.0,423.3752800546163,27.344142433464874,,,,391.5280951322709,0.45031507432062057
"Daleville City School District, Alabama, USA",10704.0,182.34553117869578,68.4674366687973,,,,156.33709279608738,0.443649293273619
"Aurora R-VIII School District, Missouri, USA",10702.0,401.202396664003,43.00329975413068,,,,248.8646234402517,0.22307691888719935
"Johnstown-Monroe Local School District, Ohio, USA",10701.0,385.58475945512475,80.01558815473814,,,,133.7364411957564,0.45499981215547564
"New Lexington City School District, Ohio, USA",10691.0,343.67472700011785,42.486425961163384,,,,251.63331012527593,0.3509275119143943
"Richland School District, Wisconsin, USA",10691.0,278.4372483194067,15.757465543774625,,,,678.47205315475,0.09268040500891671
"South Jefferson Central School District, New York, USA",10691.0,118.83266385615718,18.628407960719063,,,,573.9084103452996,0.1833610136440893
"Coupeville School District, Washington, USA",10689.0,173.1835080692344,89.9201972494088,,,,118.87207020189534,0.16006280898788974
"Hartford School District, Vermont, USA",10686.0,304.08677220246307,89.73670607521515,,,,119.08170543994841,0.6066635130340554
"Raymond School District, New Hampshire, USA",10684.0,177.3140692429833,139.2989892583855,,,,76.69833109974878,0.6773518339544855
"Girard City School District, Ohio, USA",10679.0,980.5706093325202,615.4785640222042,,,,17.350726124744032,0.3254043877676933
"Greenwood Independent School District, Texas, USA",10678.0,144.9898550579283,30.809718225388824,,,,346.5789567397201,0.3568125714022881
"Licking Valley Local School District, Ohio, USA",10676.0,83.95784015203401,38.15873652353836,,,,279.7786554964803,0.559025134298049
"Kasson-Mantorville School District, Minnesota, USA",10674.0,503.15348679167295,45.02653352917254,,,,237.0602212378697,0.1991391331227508
"Western Springs School District 101, Illinois, USA",10674.0,1775.2505572857278,1531.6902773801912,,,,6.968771792595596,0.591575321104221
"Willard City School District, Ohio, USA",10674.0,609.3936608051177,48.73165243073434,,,,219.0362827357782,0.3782818839157337
"Ralph C. Mahar School District, Massachusetts, USA",10670.0,188.7017972448997,21.109316253816193,,,,505.46402695876293,0.25615231778116243
"Shelley Joint School District 60, Idaho, USA",10667.0,340.2026952658032,29.94866530088875,,,,356.1761398322966,0.2000250032066714
"Calumet City School District 155, Illinois, USA",10659.0,2190.678695352084,1829.2423015415575,,,,5.827002792914498,0.61027815614272
"Dieringer School District, Washington, USA",10658.0,613.8891970930813,320.37002297641385,,,,33.26778173869488,0.20073147381187825
"Payette Joint School District 371, Idaho, USA",10652.0,640.007776495056,23.714942205596483,,,,449.1682884003081,0.29702179254797995
"Glenwood Community School District, Iowa, USA",10651.0,397.84306749864976,24.931261380822665,,,,427.2146457937679,0.34723412119144514
"Dumas School District, Arkansas, USA",10638.0,365.9000268331763,11.208713196287242,,,,949.0830761486266,0.2687528299045956
"Hughson Unified School District, California, USA",10636.0,1056.057720944628,144.6543475658976,,,,73.52699852422165,0.4416821905090776
"Lackland Independent School District, Texas, USA",10636.0,1542.295914084966,395.6351317656782,,,,26.883355764015814,0.31192941970432286
"Kewanee Community Unit School District 229, Illinois, USA",10635.0,825.438443254295,46.111198903595614,,,,230.6381150972571,0.2507933785792783
"North East School District, Pennsylvania, USA",10635.0,479.4798939759515,94.09535164162632,,,,113.02364903746468,0.6109644115415517
"Liberty Central School District, New York, USA",10629.0,386.9396718192315,45.535808616292854,,,,233.42069292246873,0.1866190149632512
"Buckeye Local School District (Ashtabula County), Ohio, USA",10618.0,246.65139981439714,59.24855827997605,,,,179.21111176790464,0.26702752139854125
"Spotswood Borough School District, New Jersey, USA",10618.0,1052.6926133772874,1247.4690291229813,,,,8.511634158536875,0.20417484988565518
"Middlesex County Public Schools, Virginia, USA",10616.0,70.24747775880887,29.374941079357598,,,,361.39646957317956,0.21564499982589758
"Crete Public Schools, Nebraska, USA",10613.0,599.1616600117077,21.622498720890516,,,,490.8313390138523,0.03815644235997353
"Corbin Independent School District, Kentucky, USA",10612.0,475.2999201129161,222.81713125992178,,,,47.62649954244692,0.2713241930542617
"Crosby-Ironton Public School District, Minnesota, USA",10611.0,136.66518420665312,12.534361814946669,,,,846.5528725480746,0.18439916190780675
"Circle Unified School District 375, Kansas, USA",10608.0,200.9052695397944,22.938097551335726,,,,462.46206671059684,0.2470400606664178
"Mt. Abraham Unified School District, Vermont, USA",10603.0,89.2829360111113,19.465619174181835,,,,544.7039678071611,0.48296553660789593
"Wilcox County School District, Alabama, USA",10600.0,55.3458011386266,4.510733141680192,,,,2349.950588309827,0.38009342909536736
"Essex County Public Schools, Virginia, USA",10595.0,96.9227015015365,15.418725884610941,,,,687.1514598086612,0.24397980005268805
"East Grand Forks Public School District, Minnesota, USA",10590.0,653.667025141783,23.23618152379551,,,,455.7547456390407,0.16457394364244843
"Acushnet School District, Massachusetts, USA",10582.0,503.2810484826445,215.59731222081336,,,,49.08224453726948,0.7065647143543874
"Fairhaven/New Bedford School Districts in Acushnet (9-12), Massachusetts, USA",10582.0,503.2810484826445,215.59731222081336,,,,49.08224453726948,0.7065647143543874
"Hillsboro Independent School District, Texas, USA",10575.0,494.5875533347737,31.382478875779213,,,,336.9714687567818,0.16780044891300752
"Herscher Community Unit School District 2, Illinois, USA",10574.0,144.2846876580674,16.51659055036975,,,,640.2047667012781,0.27880741162586653
"Ogdensburg City School District, New York, USA",10571.0,939.910496697204,167.88846554485227,,,,62.964420847457816,0.31314298455585887
"East Lycoming School District, Pennsylvania, USA",10565.0,213.0806449306782,27.729006004660626,,,,381.00896938838196,0.4408169312035135
"Cushing Public Schools, Oklahoma, USA",10555.0,506.4335922855664,48.25752283220425,,,,218.72237488651635,0.24829835792393282
"Livonia Central School District, New York, USA",10551.0,125.11301159427589,49.352982337576826,,,,213.78647247355065,0.2230446483309747
"Huron City School District, Ohio, USA",10548.0,420.56201822467096,187.8090268173923,,,,56.16343462689829,0.4056405500679673
"Fairfield Union Local School District, Ohio, USA",10542.0,131.7041122841074,40.8344372107083,,,,258.16444942298597,0.2574642385276769
"Durand Area Schools, Michigan, USA",10540.0,282.94103720139145,63.66652973685591,,,,165.55009427345152,0.19319467126939363
"New Albany Public Schools, Mississippi, USA",10538.0,207.80603263091132,52.86406353842808,,,,199.34146742880804,0.3374955069786849
"Brownstown Central Community School Corporation, Indiana, USA",10536.0,193.25938816862828,15.664098797867672,,,,672.6208852458367,0.2079497536277694
"Mount Desert Community School District, Maine, USA",10535.0,135.16730948486548,33.7154450731445,,,,312.46806848151283,0.1682255887168182
"Berkshire Hills School District, Massachusetts, USA",10533.0,197.481109458087,46.16475145465625,,,,228.1610897514672,0.554796334673795
"Tawas Area Schools, Michigan, USA",10524.0,163.77572950789272,23.732798990109586,,,,443.43695003635156,0.18578783222003617
"Williamston Community Schools, Michigan, USA",10517.0,245.65950603944577,68.5654818550815,,,,153.38621877154603,0.2918503390421233
"Leslie County School District, Kentucky, USA",10513.0,34.473205923402816,10.03684867268631,,,,1047.440321443668,0.3963901695019063
"Mercer Area School District, Pennsylvania, USA",10512.0,209.42274191302306,45.93866432513442,,,,228.82685324937864,0.36655165766140063
"Bath Central School District, New York, USA",10507.0,461.49719721888806,42.096454929142425,,,,249.5934638127032,0.17984010792329597
"Mississinewa Community School Corporation, Indiana, USA",10497.0,629.7659361491241,174.93066445614247,,,,60.00663195692453,0.5909194796464251
"Chanute Public Schools Unified School District 413, Kansas, USA",10493.0,663.9108180767358,31.244574316276868,,,,335.8343081836666,0.3645189489692252
"Omak School District, Washington, USA",10492.0,312.8696450018815,8.154561163345363,,,,1286.6418915540658,0.2052406645395695
"Dassel-Cokato Public School District, Minnesota, USA",10491.0,216.98703425764992,22.81566351372797,,,,459.815687310065,0.19594134280383702
"Whitko Community School Corporation, Indiana, USA",10488.0,120.93323402024126,23.136939690821265,,,,453.30109081629024,0.5492975110500591
"West Northfield School District 31, Illinois, USA",10485.0,1309.6676142143208,941.8276798011863,,,,11.132609738347588,0.6476676516073672
"Fairland Local School District, Ohio, USA",10480.0,447.83673945741555,108.41116661274815,,,,96.66900862191856,0.47948968548483095
"Gates County Schools, North Carolina, USA",10478.0,37.31164204140041,11.70454301003967,,,,895.2079539553495,0.5296726522679951
"Dalhart Independent School District, Texas, USA",10457.0,599.0743344211544,4.768025907170712,,,,2193.150835081149,0.3193663929862057
"Wauseon Exempted Village School District, Ohio, USA",10457.0,468.91995760309254,73.81199589331953,,,,141.67073892858147,0.3277755771081869
"North Central Parke Community School Corporation, Indiana, USA",10456.0,171.86551105374642,14.658667282594008,,,,713.2981326628282,0.4396924243452625
"Yosemite Unified School District, California, USA",10453.0,177.1275603372046,53.41680550112965,,,,195.68747891108802,0.36171741794352685
"Southborough School District, Massachusetts, USA",10450.0,323.2929741465146,260.2221860162375,,,,40.157990215899325,0.5888103100414666
"Tell City-Troy Township School Corporation, Indiana, USA",10448.0,562.5467951742507,94.91066137091342,,,,110.0824696518438,0.4060636501295989
"Dunklin R-V School District, Missouri, USA",10447.0,412.2304676236507,190.0341283654564,,,,54.974335872498,0.40846111801144114
"Montrose Area School District, Pennsylvania, USA",10431.0,67.06561349169836,17.671759392495208,,,,590.2638083919254,0.5032789899095562
"Berlin Area School District, Wisconsin, USA",10428.0,370.5358451180213,19.522292844326667,,,,534.158568522368,0.18883959903253605
"Highland Local School District (Morrow County), Ohio, USA",10427.0,44.14256294929802,33.56481959098491,,,,310.65264545025474,0.23793611637149603
"Troy Area School District, Pennsylvania, USA",10423.0,57.08124176479094,14.558903295644214,,,,715.9193098781274,0.42797548307538913
"Monticello School District, Arkansas, USA",10421.0,291.0451064892674,42.303628748594335,,,,246.33820568752674,0.4305073863709445
"Waterford Township School District, New Jersey, USA",10421.0,453.71083565718163,111.07260195111357,,,,93.82151689024624,0.5358934137032729
"Gouverneur Central School District, New York, USA",10419.0,236.46978401295985,17.71323399098043,,,,588.2042773953841,0.2172910249085064
"Old Saybrook School District, Connecticut, USA",10419.0,297.59175895224985,238.067656742195,,,,43.76486979616388,0.6653387319038655
"Brookwood School District 167, Illinois, USA",10417.0,987.4396491838521,447.3322483782292,,,,23.286941725677238,0.46726641154243437
