longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District IL-17, 103rd-107th Congress, USA",526351.0,552626.0,-0.04754571808058253,567725.0,-0.07287683297371086,685.5781364699786,729.3486591160367,-0.06001316667820785,761.2395889729364,-0.0993924299247759,23.994282077858198,25.19205649378165,25.880360809900704,21936.51797090916,0.25567312560982114
"Historical Congressional District NY-13, 94th-97th Congress, USA",526229.0,497676.0,0.05737266816161519,495806.0,0.06136069349705328,19293.76904400154,18150.421115286485,0.06299291467965526,18100.422118597897,0.06592923179274905,17729.079435890104,16767.105836690953,16704.10402845706,29.681687755017958,0.08592733432059017
"Historical Congressional District NY-24, 92nd Congress, USA",526096.0,487904.0,0.07827769397258477,478933.0,0.09847515205675951,12520.94252684679,11665.30915126414,0.07334853834456039,11381.680993173442,0.10009606967166437,8078.180920939852,7491.744442174503,7353.9951320832815,65.12555303586734,0.09811361662188531
"Historical Congressional District PA-22, 33rd-37th Congress, USA",526085.0,504030.0,0.04375731603277583,497905.0,0.056597142025085104,778.2618020895479,789.5912072625887,-0.014348443940147646,886.2457421592743,-0.12184424131238276,189.16722008205346,181.23678481225926,179.03438553647192,2781.057943188067,0.7079287171374814
"Historical Congressional District CA-27, 94th-97th Congress, USA",526025.0,498582.0,0.05504209939388105,475325.0,0.10666386156840056,3552.2835716153677,3350.3499631481964,0.06027239264205761,3203.345871808746,0.10892913652486633,2034.1671891423273,1928.0436205445744,1838.107540856569,258.5947717610123,0.09985362594770106
"Historical Congressional District TX-18, 99th-102nd Congress, USA",525551.0,480974.0,0.09268068544245635,478316.0,0.09875270741518159,2383.595214481183,2132.845656934185,0.11756573042769194,2187.0580755921706,0.08986370370425482,1807.2658882011497,1653.974406502242,1644.834070491391,290.7989374618827,0.15652187599700318
"Historical Congressional District NY-36, 92nd Congress, USA",525536.0,516483.0,0.017528166464336678,509399.0,0.03167850741756462,1295.995058395,1310.323005471916,-0.010934668030006802,1404.5458174006053,-0.07728531007019795,226.44186860092358,222.5411306182846,219.4887912977263,2320.8428867286625,0.2432919615753905
"Historical Congressional District MI-4, 53rd-62nd Congress, USA",525353.0,517238.0,0.015689102502136346,514669.0,0.020758973242996956,308.1580551760585,309.2092677151543,-0.003399679921832649,333.5651343588884,-0.07616826989925743,55.531415152163994,54.67363489020716,54.40208375120936,9460.464829870765,0.29978621246571835
"Historical Congressional District MI-4, 63rd Congress, USA",525353.0,517238.0,0.015689102502136346,514669.0,0.020758973242996956,308.1580551760585,309.2092677151543,-0.003399679921832649,333.5651343588884,-0.07616826989925743,55.531415152163994,54.67363489020716,54.40208375120936,9460.464829870765,0.29978621246571835
"Historical Congressional District MI-4, 64th-72nd Congress, USA",525353.0,517238.0,0.015689102502136346,514669.0,0.020758973242996956,308.1580551760585,309.2092677151543,-0.003399679921832649,333.5651343588884,-0.07616826989925743,55.531415150918846,54.67363488898124,54.402083749989536,9460.464830082892,0.30003647675415424
"Historical Congressional District MI-4, 73rd-82nd Congress, USA",525353.0,517238.0,0.015689102502136346,514669.0,0.020758973242996956,308.1580551760585,309.2092677151543,-0.003399679921832649,333.5651343588884,-0.07616826989925743,55.531415150918846,54.67363488898124,54.402083749989536,9460.464830082892,0.30003647675415424
"Historical Congressional District MI-4, 83rd-87th Congress, USA",525353.0,517238.0,0.015689102502136346,514669.0,0.020758973242996956,308.1580551760585,309.2092677151543,-0.003399679921832649,333.5651343588884,-0.07616826989925743,55.531415150919265,54.67363488898165,54.40208374998994,9460.464830082821,0.30003647675420164
"Historical Congressional District MI-4, 88th Congress, USA",525353.0,517238.0,0.015689102502136346,514669.0,0.020758973242996956,308.1580551760585,309.2092677151543,-0.003399679921832649,333.5651343588884,-0.07616826989925743,55.531415150919265,54.67363488898165,54.40208374998994,9460.464830082821,0.30003647675420164
"Historical Congressional District AL-7, 53rd-57th Congress, USA",525340.0,507297.0,0.035566936134059535,465190.0,0.1293020056321073,196.22857745504302,193.4528284653628,0.014348453892868256,185.08678509640913,0.060197665396966554,39.536324362400634,38.17843442355951,35.00952284262601,13287.527570458791,0.1345345762454743
"Historical Congressional District NY-9, 92nd Congress, USA",525322.0,485294.0,0.08248195938956591,497158.0,0.05664999859199691,20384.051542474394,20325.33482519561,0.002888843789475918,21385.235823830975,-0.04681661168500636,15059.774258925985,13912.263505452327,14252.377115405647,34.88246177983974,0.39708867009072735
"Historical Congressional District TX-18, 98th Congress, USA",525230.0,480842.0,0.09231306749410409,477600.0,0.09972780569514238,2383.8605429519166,2132.8266224056188,0.11770010647333175,2186.9451191953026,0.09004131929431775,1802.732377247747,1650.3806746388461,1639.2532478600308,291.35217552473034,0.163325628911841
"Historical Congressional District OH-7, 33rd-37th Congress, USA",525086.0,488811.0,0.07421068674804782,415488.0,0.2637813847812693,682.4576308181285,671.9364317220977,0.01565802745516577,635.5022241785547,0.07388708466011738,96.1451256462431,89.50304333435996,76.07733964437493,5461.38971134121,0.4176531089612325
"Historical Congressional District NJ-14, 90th Congress, USA",525079.0,458337.0,0.1456177441489559,432544.0,0.2139319930457942,12119.295409209804,11017.650762106763,0.09998906943864574,10765.977846448135,0.1257031717939258,5939.261540535137,5184.330961063484,4892.581771103453,88.40812892585457,0.10821656826594546
"Historical Congressional District NJ-14, 91st-92nd Congress, USA",525079.0,458337.0,0.1456177441489559,432544.0,0.2139319930457942,12119.295409209804,11017.650762106763,0.09998906943864574,10765.977846448135,0.1257031717939258,5936.315412091593,5181.759310564362,4890.154840714914,88.45200491376761,0.10801562512244581
"Historical Congressional District NY-36, 88th-90th Congress, USA",524910.0,516059.0,0.017151139695267402,508759.0,0.0317458757486354,1312.5887313703754,1327.402949299369,-0.01116030210480769,1423.7415779435082,-0.07807094229395553,234.0673377457477,230.1205087533726,226.86530011657018,2242.559790935786,0.24678067510936452
"Historical Congressional District NY-36, 91st Congress, USA",524910.0,516059.0,0.017151139695267402,508759.0,0.0317458757486354,1312.5887313703754,1327.402949299369,-0.01116030210480769,1423.7415779435082,-0.07807094229395553,234.0673377457477,230.1205087533726,226.86530011657018,2242.559790935786,0.24678067510936452
"Historical Congressional District IA-2, 88th-92nd Congress, USA",524883.0,507602.0,0.034044389108001935,487678.0,0.07629009305320314,769.1237594507078,763.1824901172159,0.007784860646605422,789.9898860269412,-0.02641315660530096,27.750300444284555,26.836662658382398,25.78329079064821,18914.4979188182,0.43946476204096535
"Historical Congressional District LA-7, 92nd Congress, USA",524535.0,508125.0,0.03229520295202952,495687.0,0.05819801608676443,441.73586003337186,442.09276196222044,-0.00080730100005363,505.245220610777,-0.1257000719385933,27.133859879774263,26.284981081167697,25.641571300724767,19331.381614120866,0.17754012539913233
"Historical Congressional District CA-15, 83rd-87th Congress, USA",524521.0,519730.0,0.00921824793642853,524170.0,0.0006696300818436766,8545.801689115282,8576.221067195567,-0.0035469442592426558,8985.486818664991,-0.04893281114567755,6696.707052087953,6635.539008317441,6692.225736420358,78.3252120661991,0.30990871001190684
"Historical Congressional District LA-4, 58th-62nd Congress, USA",524350.0,542291.0,-0.03308371335685084,522532.0,0.0034792127563479367,549.2000989112644,586.1752434940222,-0.06307865266086574,629.7831828667881,-0.12795369287046954,25.96026353722333,26.848512012709786,25.870255414574963,20198.177081220943,0.3446411348496992
"Historical Congressional District NJ-8, 90th Congress, USA",524310.0,501224.0,0.04605924696343351,489049.0,0.07210115959750454,4807.31965383678,4479.459173967365,0.07319197857071566,4479.380464731929,0.0732108361160334,1027.335410099903,982.1005961967419,958.2448455569174,510.35912404597605,0.270125661526739
"Historical Congressional District NJ-8, 91st-92nd Congress, USA",524310.0,501224.0,0.04605924696343351,489049.0,0.07210115959750454,4807.31965383678,4479.459173967365,0.07319197857071566,4479.380464731929,0.0732108361160334,1027.335410099903,982.1005961967419,958.2448455569174,510.35912404597605,0.270125661526739
"Historical Congressional District NY-29, 88th-90th Congress, USA",524291.0,509059.0,0.029921875460408323,490290.0,0.06934875277896756,1638.1028141223499,1638.2241679945064,-7.407647532455385e-05,1574.8143813301087,0.04018786819738519,268.50998199729423,260.7090774504247,251.09673649452952,1952.5940752745769,0.41913862087809695
"Historical Congressional District AR-4, 98th-102nd Congress, USA",524178.0,559652.0,-0.06338581832996219,573093.0,-0.08535263910046013,284.7903427385039,312.5608604864958,-0.08884835326076192,338.6628922311052,-0.15907426153981588,12.313599773070335,13.146928600968296,13.462674577620957,42569.03015041708,0.24948608936182998
"Historical Congressional District OH-5, 98th-99th Congress, USA",523796.0,526114.0,-0.0044058892179261525,530774.0,-0.013146838390727503,511.97820625509485,513.3911271094281,-0.002752133373025951,564.2014618254943,-0.09256136168351858,44.80864936517541,45.00694497878926,45.40558930986799,11689.618130000725,0.14534633217754542
"Historical Congressional District NY-26, 92nd Congress, USA",523788.0,498950.0,0.04978053913217757,480551.0,0.08997380090770803,3199.0036841960173,2958.074081746241,0.08144813003045148,2823.4123037616705,0.1330274646511745,627.4062778221878,597.6547044212174,575.6159251715011,834.8466034132446,0.16254405949689615
"Historical Congressional District IN-10, 41st-42nd Congress, USA",523755.0,506422.0,0.03422639616762305,480329.0,0.09040886559004349,463.3592614310168,452.83985787918294,0.023229853487500292,486.00300395006656,-0.046591774814166015,62.44021881087976,60.37383985001261,57.26312466937989,8388.103212552154,0.47877604244593364
"Historical Congressional District IN-10, 43rd Congress, USA",523755.0,506422.0,0.03422639616762305,480329.0,0.09040886559004349,463.3592614310168,452.83985787918294,0.023229853487500292,486.00300395006656,-0.046591774814166015,62.44021881087976,60.37383985001261,57.26312466937989,8388.103212552154,0.47877604244593364
"Historical Congressional District NJ-2, 73rd-87th Congress, USA",523387.0,527916.0,-0.00857901635866312,500170.0,0.04641821780594598,952.1635681610859,965.0566022379749,-0.013359873448862901,989.1398438083698,-0.03738225275095432,151.45952228802153,152.7701398166236,144.74090732631825,3455.6229419811993,0.026035754467870192
"Historical Congressional District NJ-2, 88th-89th Congress, USA",523387.0,527916.0,-0.00857901635866312,500170.0,0.04641821780594598,952.1635681610859,965.0566022379749,-0.013359873448862901,989.1398438083698,-0.03738225275095432,151.45952228802153,152.7701398166236,144.74090732631825,3455.6229419811993,0.026035754467870192
"Historical Congressional District MA-4, 93rd-97th Congress, USA",523381.0,490808.0,0.06636607390262587,481735.0,0.08645001920142817,2243.7198722742746,2095.7291415552672,0.07061539002563165,2095.1982252097855,0.07088668044743981,495.1984270710384,464.379390145768,455.79494529810347,1056.911676993107,0.14492180762707663
"Historical Congressional District MD-2, 28th Congress, USA",523334.0,485999.0,0.07682114572252206,431966.0,0.2115166471435252,857.5534235744824,769.7911340543078,0.11400792453655756,689.9645827189208,0.24289484569649894,90.99392445927151,84.50235660836387,75.10744872867744,5751.3070582447735,0.10888107243229368
"Historical Congressional District MD-2, 29th-32nd Congress, USA",523334.0,485999.0,0.07682114572252206,431966.0,0.2115166471435252,857.5534235744824,769.7911340543078,0.11400792453655756,689.9645827189208,0.24289484569649894,90.99392445927151,84.50235660836387,75.10744872867744,5751.3070582447735,0.10888107243229368
"Historical Congressional District MD-5, 33rd-37th Congress, USA",523334.0,485999.0,0.07682114572252206,431966.0,0.2115166471435252,857.5534235744824,769.7911340543078,0.11400792453655756,689.9645827189208,0.24289484569649894,90.99392445927151,84.50235660836387,75.10744872867744,5751.3070582447735,0.10888107243229368
"Historical Congressional District NY-23, 38th-42nd Congress, USA",523325.0,516362.0,0.013484725831877636,506935.0,0.032331561245524575,1321.1518371117415,1312.2764726531552,0.006763334284765574,1330.6332801936323,-0.007125511756711115,154.57187817832815,152.51525182232433,149.73084615550715,3385.641723239235,0.4576406994054333
"Historical Congressional District NY-24, 43rd Congress, USA",523325.0,516362.0,0.013484725831877636,506935.0,0.032331561245524575,1321.1518371117415,1312.2764726531552,0.006763334284765574,1330.6332801936323,-0.007125511756711115,154.57187817832815,152.51525182232433,149.73084615550715,3385.641723239235,0.4576406994054333
"Historical Congressional District NY-25, 44th-47th Congress, USA",523325.0,516362.0,0.013484725831877636,506935.0,0.032331561245524575,1321.1518371117415,1312.2764726531552,0.006763334284765574,1330.6332801936323,-0.007125511756711115,154.57187817832815,152.51525182232433,149.73084615550715,3385.641723239235,0.4576406994054333
"Historical Congressional District NY-25, 48th Congress, USA",523325.0,516362.0,0.013484725831877636,506935.0,0.032331561245524575,1321.1518371117415,1312.2764726531552,0.006763334284765574,1330.6332801936323,-0.007125511756711115,154.57187817832815,152.51525182232433,149.73084615550715,3385.641723239235,0.4576406994054333
"Historical Congressional District NY-25, 49th-52nd Congress, USA",523325.0,516362.0,0.013484725831877636,506935.0,0.032331561245524575,1321.1518371117415,1312.2764726531552,0.006763334284765574,1330.6332801936323,-0.007125511756711115,154.57187817832815,152.51525182232433,149.73084615550715,3385.641723239235,0.4576406994054333
"Historical Congressional District NY-35, 63rd-64th Congress, USA",523325.0,516362.0,0.013484725831877636,506935.0,0.032331561245524575,1321.1518371117415,1312.2764726531552,0.006763334284765574,1330.6332801936323,-0.007125511756711115,154.5718781783303,152.51525182232646,149.73084615550923,3385.6417232391877,0.4576406994056388
