longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Stayton [Urban Area], OR, USA",0.11193848651672819,0.24706185587920293,0.17141662106014147,0.17993766781988216,0.15418558139368854,0.13545978733035663
"Urbana [Urban Area], OH, USA",0.08213224607899972,0.23865973813006156,0.15042705246879554,0.19232327834498017,0.23066390387983188,0.10579378109733113
"Elkins [Urban Area], WV, USA",0.08143565323196704,0.2805996612547991,0.17896221838064208,0.16546281928311526,0.1960809428611439,0.0974587049883325
"Pontiac [Urban Area], IL, USA",0.0770181845771014,0.23665136835944994,0.1793073831227107,0.2230633306450451,0.1839404003468451,0.10001933294884788
"Wellington [Urban Area], CO, USA",0.023793642072238896,0.17775838080347628,0.18551912343353283,0.25608502497456526,0.18033940238446156,0.17650442633172528
"Van Wert [Urban Area], OH, USA",0.08324378864347481,0.2282532446056781,0.19594250386979814,0.16956752026694252,0.18919252728542713,0.13380041532867934
"Ruidoso [Urban Area], NM, USA",0.09721533647352067,0.3212868939273348,0.16018324964539352,0.16092715494612939,0.1591815958428854,0.10120576916473627
"Bogalusa [Urban Area], LA, USA",0.05947364559644936,0.24753306680033835,0.1580245895312241,0.197994498680301,0.18766492416667768,0.14930927522500934
"Okmulgee [Urban Area], OK, USA",0.07226264476533366,0.22379890180048204,0.160312235930556,0.19981913868237902,0.2331702651445298,0.11063681367671954
"Bishop [Urban Area], CA, USA",0.09584304160917864,0.29566600101742413,0.15381522879834814,0.17493265237379432,0.15653250474255184,0.12321057145870297
"Rochelle [Urban Area], IL, USA",0.08399926711099716,0.22272023523569223,0.18766969570687195,0.17640599239035143,0.24515812916341986,0.08404668039266738
"Exeter [Urban Area], CA, USA",0.06561637712599801,0.18156261212421462,0.1657372421468837,0.20401789078411367,0.2279812748857807,0.1550846029330092
"Spencer [Urban Area], IA, USA",0.09857543630852707,0.24659513820764636,0.16329359477472155,0.1780049606795672,0.19831588321731033,0.11521498681222749
"Alamosa [Urban Area], CO, USA",0.03392765922962433,0.17734998084605447,0.12977165370808896,0.22919812845173945,0.31092911327004435,0.1188234644944485
"Brandon [Urban Area], SD, USA",0.03322948039212869,0.20954929707713885,0.22857559615792336,0.19166979919285407,0.18174636441874806,0.15522946276120697
"Lake Geneva [Urban Area], WI, USA",0.06863348348883742,0.2617750120150898,0.19541325565363743,0.1774820279332436,0.196040935016099,0.10065528589309268
"Zapata-Medina [Urban Area], TX, USA",0.04160886432918462,0.14035284330039868,0.14895386580171877,0.21313372621644272,0.2562970620621429,0.19965363829011237
"Cordele [Urban Area], GA, USA",0.0536903799380932,0.19563654349413445,0.1795293147293087,0.1683429746985847,0.25364143990881904,0.14915934723105978
"Batesville [Urban Area], AR, USA",0.07879997064730819,0.2147839190442103,0.16190555446089017,0.20074878431941792,0.21534392602345723,0.12841784550471633
"Silverton [Urban Area], OR, USA",0.05902494866954922,0.2497036497593879,0.18246296877511367,0.17988852000015357,0.1861577994393007,0.142762113356495
"Atchison [Urban Area], KS, USA",0.06632222012056957,0.20568644649997192,0.1322336862353979,0.18319415370461056,0.29605252569906776,0.11651096774038243
"Lake of the Woods [Urban Area], VA, USA",0.10641804309876686,0.2906379445343209,0.17900652873862075,0.14936131093671115,0.1715239981020881,0.10305217458949212
"Glenwood Springs [Urban Area], CO, USA",0.05255561877349678,0.21486158835009794,0.17765224664114612,0.24150111707270738,0.19196957825329344,0.12145985090925843
"Macclenny [Urban Area], FL, USA",0.05522125436327314,0.2125037957431713,0.185156114572398,0.1873488806819263,0.24578773048340033,0.11398222415583083
"Othello [Urban Area], WA, USA",0.038370089832718,0.11176411051881902,0.15028830329258933,0.20263706319402436,0.27142271017140207,0.22551772299044717
"Wapakoneta [Urban Area], OH, USA",0.0827928359425095,0.24215661367822636,0.18785641002152603,0.18490773157465654,0.19433994216105954,0.10794646662202209
"Scottsboro [Urban Area], AL, USA",0.09269406597044942,0.24174697636245387,0.20650249694515352,0.16821767638851548,0.19110543069921274,0.09973335363421483
"Elgin [Urban Area], TX, USA",0.030004289576114465,0.21706947520413133,0.16991725199813953,0.21468825562444527,0.1981872717190302,0.1701334558781393
"Robstown [Urban Area], TX, USA",0.11567124965466707,0.21035750726319133,0.12995525364321855,0.1944046242138609,0.18204090599763548,0.16757045922742664
"Jackson [Urban Area], WY, USA",0.02985366351057251,0.10969185043023837,0.20330479245662117,0.3874544498114648,0.13516382943756858,0.13453141435353444
"Lowell [Urban Area], IN, USA",0.046754635080340154,0.25243649283277714,0.18481780182570193,0.18592650411824088,0.19048675922629257,0.13957780691664737
"Monroe [Urban Area], WI, USA",0.08447684746692725,0.25282036259850343,0.18403748143015114,0.19395135096284563,0.17522025428028856,0.10949370326128396
"Pikeville [Urban Area], KY, USA",0.05794385417319191,0.23044716438638896,0.2036440398566929,0.20100664921126943,0.20897882098278228,0.09797947138967457
"Platte City [Urban Area], MO, USA",0.03212388641280008,0.1756242514996929,0.24406891789675847,0.1595790893590543,0.2357773525647454,0.15282650226694872
"Star [Urban Area], ID, USA",0.07137621611546179,0.25933437931585385,0.16453948722431333,0.18264920988444938,0.18366229950330082,0.13843840795662093
"Fort Bragg [Urban Area], CA, USA",0.08743497105080218,0.3019859508470041,0.1854216012936886,0.1476545569299784,0.14552436297880197,0.13197855689972476
"Hillsdale [Urban Area], MI, USA",0.08643148599950587,0.18300896131417368,0.16570627253880876,0.1536530491658939,0.2945676700272722,0.11663256095434563
"Monticello [Urban Area], IN, USA",0.11062417197817749,0.2945049857559354,0.16174700813989962,0.15413340259932862,0.16815305376176876,0.11083737776489015
"Marana [Urban Area], AZ, USA",0.020055177265278282,0.1163589530962056,0.24064169145797168,0.24018005989082544,0.21717633673722697,0.16558778155249196
"Hudson [Urban Area], NY, USA",0.05825341476248356,0.27076351675689164,0.19985757763379064,0.2123778540506178,0.16417186878099227,0.09457576801522415
"Union City [Urban Area], TN, USA",0.06860954262144027,0.2243389086309232,0.19433700806878096,0.1722164017509811,0.21486425028766615,0.12563388864020836
"Brazil [Urban Area], IN, USA",0.09103753886729252,0.2362365075950314,0.19545175219200564,0.18746142426770626,0.1657197904724623,0.12409298660550203
"Kendallville [Urban Area], IN, USA",0.08365354369156869,0.23620563166416872,0.20411671399368725,0.15908626971866188,0.19827465770478567,0.11866318322712778
"Massena [Urban Area], NY, USA",0.08605159080510826,0.26623171292283826,0.1796194106818793,0.2032660480296724,0.15507218459518848,0.10975905296531321
"Hornell [Urban Area], NY, USA",0.09932755709160626,0.26944452018055703,0.164648551658922,0.183848341684721,0.1864047808311962,0.09632624855299753
"Kennett [Urban Area], MO, USA",0.08040448702773233,0.23825727204462144,0.16920298507772374,0.19168144263206685,0.2105404661964053,0.10991334702145054
"Portage [Urban Area], WI, USA",0.0668222396197162,0.22247631267262744,0.1834567322320369,0.23783348609421467,0.17814129785677305,0.11126993152463173
"Greenville [Urban Area], PA, USA",0.08535181302457535,0.24276346992726602,0.17812719280705158,0.15745283409547275,0.19981240488894023,0.13649228525669402
"Winnemucca [Urban Area], NV, USA",0.058686810703314746,0.21141190193794282,0.18591004766489533,0.19224272033528522,0.19917476709771842,0.15257375226084355
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",0.12880415770532472,0.2762572865940191,0.12923662835013425,0.19744074867696743,0.11514899808392508,0.15311218058962936
"La Plata [Urban Area], MD, USA",0.06742356569286058,0.25925948828059375,0.21334800056524192,0.17540529810454258,0.1958593994200504,0.08870424793671079
"Clearfield [Urban Area], PA, USA",0.09560433238541523,0.23366555584139795,0.17759135812514396,0.189847067583559,0.1684861171121487,0.1348055689523352
"Mountain Top [Urban Area], PA, USA",0.07191932293653347,0.225842896234144,0.27036822487875045,0.11852972987785228,0.22744436536547502,0.08589546070724473
"Martin [Urban Area], TN, USA",0.06704250465911658,0.16488473828712824,0.12518071171112033,0.14926865828197164,0.3997153753297568,0.0939080117309064
"Eunice [Urban Area], LA, USA",0.07735681966401185,0.18817186437788164,0.15500964768056313,0.19388047760752314,0.232829075633704,0.1527521150363162
"Lincoln City [Urban Area], OR, USA",0.1017678802137469,0.36942918499060773,0.15469421212704815,0.15650567845178273,0.10783978412507726,0.10976326009173713
"Fontana-on-Geneva Lake [Urban Area], WI, USA",0.10960232796712067,0.31100024326790654,0.18276094692375566,0.11814775556448064,0.17464665696174436,0.10384206931499222
"Burkburnett [Urban Area], TX, USA",0.08318819780554162,0.26864062963846896,0.2088086931071057,0.1606909158969866,0.16798483338120918,0.11068673017068786
"Tyrone [Urban Area], PA, USA",0.08008881234164046,0.23824127332632022,0.19293876632718196,0.20339618384708977,0.17621039178009784,0.10912457237766977
"Decatur [Urban Area], IN, USA",0.06836241379257159,0.2564259953236821,0.19874782285104922,0.15443419296968292,0.198445565045436,0.12358401001757803
"Lexington [Urban Area], NE, USA",0.03812194841277328,0.1427295809085003,0.15606985333772752,0.2497904528478925,0.2180152919354104,0.1952728725576959
"Manteno [Urban Area], IL, USA",0.09970620098076102,0.2530441657729438,0.20355490708230342,0.13988173710686433,0.21755348900563784,0.08625950005148948
"Magnolia [Urban Area], AR, USA",0.0691230859745943,0.14786178953600895,0.11465523225049892,0.21029233949633944,0.32972360238170534,0.12834395036085303
"Sweetwater [Urban Area], TX, USA",0.06062191732981438,0.21535213503009218,0.16201782299052828,0.18202417845151525,0.23244091269240855,0.14754303350564138
"Ridgefield [Urban Area], WA, USA",0.026102634712581854,0.2152044461315771,0.1829936921141827,0.21901473818364925,0.16660831605600446,0.19007617280200467
"Williamston [Urban Area], SC, USA",0.07845198911609093,0.2285056480181858,0.17708533754177835,0.20244141641334304,0.22110448416860726,0.09241112474199463
"Grand Rapids [Urban Area], MN, USA",0.09822418184179857,0.2602866823265386,0.17678706536116182,0.18597891779373177,0.1521170467879154,0.12660610588885382
"Bluffton [Urban Area], IN, USA",0.07336450005600188,0.22307201716809477,0.17198062474699918,0.17824913819381247,0.21173694495569734,0.14159677487939443
"Cairo [Urban Area], GA, USA",0.06306481994569296,0.1939219070935591,0.149655769585377,0.20893826402814364,0.23512715719564134,0.14929208215158593
"Bolivar [Urban Area], MO, USA",0.08684458178097863,0.1870460986412364,0.1383351237009444,0.14933993185902875,0.33364276796773246,0.10479149605007942
"Paris [Urban Area], TN, USA",0.1168615760068548,0.21216564415148403,0.17662692627035756,0.20387828980227718,0.16810035748064328,0.12236720628838317
"Solvang-Santa Ynez [Urban Area], CA, USA",0.09900634423914298,0.3107394701017036,0.19875119039362246,0.12929333150186972,0.17695532500882363,0.08525433875483755
"Brattleboro [Urban Area], VT, USA",0.08893581975604384,0.309666174525729,0.18439578812857296,0.17272931555578583,0.13127012461960036,0.11300277741426805
"Rigby [Urban Area], ID, USA",0.03183528505477454,0.13838128045346287,0.16446310902242509,0.21559099329278353,0.24508883854884345,0.20464049362771056
"Fort Madison [Urban Area], IA-IL, USA",0.07617849950134235,0.26193892634758037,0.18073446968095944,0.18159667042297084,0.18582539854307092,0.11372603550407609
"Grenada [Urban Area], MS, USA",0.06837244716259072,0.21433260009632726,0.13654947472006967,0.25004718739824333,0.16027557956484714,0.1704227110579218
"Delhi [Urban Area], CA, USA",0.0276193267639996,0.17709641567538845,0.19586060924488885,0.18067115486187535,0.282008041827624,0.13674445162622362
"North Windham [Urban Area], ME, USA",0.05004309871963005,0.2581447774949267,0.2256511379814589,0.20120280088635348,0.15096254141315807,0.11399564350447278
"Eagle Mountain [Urban Area], UT, USA",9.928575675244678e-05,0.04780960113477219,0.13998114976090165,0.3009903610097578,0.18338555648544394,0.32773404585237187
"Highland [Urban Area], IL, USA",0.0832247032346512,0.27627710380390474,0.16472341309185834,0.21334793195895654,0.14511875520893086,0.11730809270169816
"Greenville [Urban Area], MI, USA",0.07378546573452703,0.21312773384929357,0.14895430599385262,0.2348372425798655,0.19777491611395262,0.13152033572850874
"Middleton [Urban Area], ID, USA",0.03616999352629268,0.18698107976490325,0.17240631155073963,0.1968547972367744,0.2564097785651106,0.1511780393561795
"London [Urban Area], OH, USA",0.08304440033330425,0.21480106146315445,0.20460520557273498,0.20217267957576693,0.15494601651823534,0.1404306365368041
"Molalla [Urban Area], OR, USA",0.03701208537954785,0.20035955112907677,0.19412146077207895,0.24017194976253842,0.15248698875367764,0.17584796420308033
"Columbia City [Urban Area], IN, USA",0.07372474088157181,0.23338895213580302,0.17028104479376796,0.2117798194044821,0.18648123245548712,0.12434421032888798
"Wabash [Urban Area], IN, USA",0.08908004827464683,0.2629053279720317,0.16615418840669688,0.18587771877545733,0.18818054314163,0.10780217342953739
"Ogdensburg [Urban Area], NY, USA",0.08366247260539947,0.23616559610190965,0.20489677309057075,0.22308996464147607,0.1460594620103824,0.10612573155026168
"Detroit Lakes [Urban Area], MN, USA",0.10591752365860811,0.2619855102299436,0.15607090413141017,0.17099895101359838,0.1741374172854208,0.13088969368101902
"Summerville [Urban Area], GA, USA",0.0735846102308318,0.19388072972496864,0.18932706387199183,0.22597579465362053,0.18141490771330912,0.13581689380527798
"Evergreen [Urban Area], CO, USA",0.07838024949572331,0.3175930745165812,0.21420420978220753,0.13345438552997382,0.16540952244732532,0.09095855822818873
"Greencastle [Urban Area], IN, USA",0.08558079914129194,0.1516178186336943,0.12174267341910754,0.16044245882799596,0.37906143775587553,0.10155481222203473
"California-Brownsville [Urban Area], PA, USA",0.07822226094920393,0.2328963643671687,0.1650021555154119,0.13560170043025904,0.308259951591856,0.08001756714610037
"Sparta [Urban Area], WI, USA",0.053397796813512935,0.24172649233874757,0.18768027386599512,0.20637910635842688,0.18515761526795643,0.12565871535536105
"Kearney [Urban Area], MO, USA",0.05823282749064915,0.2049591905578156,0.2237401690743201,0.1814606204979698,0.22006082790849865,0.11154636447074674
"Emmett [Urban Area], ID, USA",0.08235159005847685,0.24458528655108985,0.181245834920625,0.1765747010358673,0.19314064877776868,0.12210193865617223
"Lambertville [Urban Area], NJ-PA, USA",0.089335004619497,0.4048532468675541,0.1932191344401443,0.11594740033095562,0.13463328349230322,0.06201193024954586
"Three Rivers [Urban Area], MI, USA",0.05320849173777436,0.22088596504494,0.14450367333054193,0.2295499794019938,0.1916028941370603,0.16024899634768966
"Pella [Urban Area], IA, USA",0.09392656236063239,0.18350335151000963,0.17100560140579757,0.1669340784428335,0.28582367413535353,0.09880673214537346
"Rice Lake [Urban Area], WI, USA",0.11596208849080288,0.22690233338099325,0.12034737102238584,0.21849324796330624,0.17728916996706257,0.1410057891754492
"Brookhaven [Urban Area], MS, USA",0.06584901168432937,0.2310446902162021,0.18798762261621346,0.20496316329579412,0.167196962347675,0.14295854983978593
"Carroll [Urban Area], IA, USA",0.11409891112849313,0.246705730041852,0.1821159743382448,0.1634048251344499,0.1645809547279978,0.1290936046289623
"Le Mars [Urban Area], IA, USA",0.08507216662713864,0.2264622196860152,0.1827882777242898,0.1592642680088588,0.2113458760626496,0.13506719189104802
"Washington [Urban Area], NJ, USA",0.04991367159326323,0.2340369043354355,0.23143551726994582,0.17254436803843878,0.21403260128073706,0.09803693748217958
"Big Rapids [Urban Area], MI, USA",0.034466135322210295,0.1295651038672519,0.10474050694047038,0.14116126738982676,0.5226629763889943,0.06740401009124648
