longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Fostoria OH HSA, Toledo OH HRR, USA",19395.0,657.0359173644832,61.71582770588252,,,,314.26298116635877,0.46439654648144074
"Cloquet MN HSA, Duluth MN HRR, USA",19377.0,527.8078449761229,45.496002037615824,,,,425.9055550415004,0.14656997752180617
"Ripley MS HSA, Memphis TN HRR, USA",19369.0,103.83171855474127,19.7353361817564,,,,981.4375504738023,0.5022987526125706
"Hawkinsville GA HSA, Macon GA HRR, USA",19358.0,178.75438350040972,13.390370592143302,,,,1445.6657391811216,0.2483390447181548
"Paintsville KY HSA, Lexington KY HRR, USA",19356.0,133.45928050406675,24.379598086421538,,,,793.9425388140635,0.19952026471259568
"Kingstree SC HSA, Florence SC HRR, USA",19293.0,159.88095295203277,14.587183409752475,,,,1322.5993982567863,0.2674685718318122
"New London WI HSA, Appleton WI HRR, USA",19273.0,366.11194493074436,30.497852718186127,,,,631.9461300469638,0.3264414461604617
"Pearisburg VA HSA, Roanoke VA HRR, USA",19259.0,149.77406531006886,20.903845903546358,,,,921.3137184833864,0.221385025365249
"Rochelle IL HSA, Rockford IL HRR, USA",19248.0,531.2288044894786,27.195317068216287,,,,707.768912997728,0.3936142810377586
"Shamokin PA HSA, Danville PA HRR, USA",19242.0,1174.5104449129437,141.5149707891719,,,,135.97147985612494,0.26219431568091167
"Tell City IN HSA, Evansville IN HRR, USA",19234.0,365.9647519994786,19.766085884303116,,,,973.0808675315095,0.3336313287802656
"Sidney NY HSA, Binghamton NY HRR, USA",19229.0,179.05282862624819,23.251706745065153,,,,826.9930552122194,0.35637025482141504
"Winthrop MA HSA, Boston MA HRR, USA",19211.0,2514.361885403821,3634.203585459859,,,,5.286165056041876,0.20039146711781727
"Mexia TX HSA, Waco TX HRR, USA",19206.0,304.6473549750933,18.352983543001727,,,,1046.4783535058277,0.2575942885304436
"Tomah WI HSA, La Crosse WI HRR, USA",19188.0,363.14717136119435,14.708071585132572,,,,1304.5897886025994,0.5206705473958784
"Charlestown IN HSA, Louisville KY HRR, USA",19181.0,280.3985663815096,45.44498377440376,,,,422.0707855286643,0.23999783445573528
"Dexter MO HSA, Cape Girardeau MO HRR, USA",19168.0,307.11008774165094,20.555491229598537,,,,932.5002154363189,0.34656684805967347
"Harrisburg IL HSA, Evansville IN HRR, USA",19155.0,345.3180022708483,21.754426860582065,,,,880.5104415188205,0.2803257132066018
"Knox IN HSA, Gary IN HRR, USA",19149.0,174.94114530777776,30.789533317156433,,,,621.9321287773421,0.49225720140584256
"Marion SC HSA, Florence SC HRR, USA",19116.0,217.39740977589244,18.719835322647214,,,,1021.1628291875787,0.2313747446801719
"Franklin KY HSA, Nashville TN HRR, USA",19102.0,348.72552727348653,33.86835263323473,,,,564.0073553874412,0.4252838795823102
"Wadena MN HSA, Minneapolis MN HRR, USA",19080.0,169.6455560829664,8.496990191819298,,,,2245.5010032104983,0.4017574200575924
"Napoleon OH HSA, Toledo OH HRR, USA",19001.0,339.80623178939976,33.95352297278229,,,,559.6179228656631,0.42650390952203726
"Whitesburg KY HSA, Lexington KY HRR, USA",18931.0,71.38076078127187,24.269980321034012,,,,780.0171137177689,0.3104875940376311
"Chipley FL HSA, Panama City FL HRR, USA",18893.0,170.98598562541926,21.671904606321384,,,,871.7738631282634,0.5125798018105405
"Little Falls NY HSA, Elmira NY HRR, USA",18870.0,235.6659956638023,18.188405698557453,,,,1037.4741092066472,0.4009364292980679
"Berryville AR HSA, Springdale AR HRR, USA",18857.0,209.30994325393186,15.66278609006009,,,,1203.9365085862355,0.4339469876838547
"De Queen AR HSA, Texarkana AR HRR, USA",18853.0,178.5077553238823,8.585426387391536,,,,2195.9305396511595,0.2650379567266485
"Dover-Foxcroft ME HSA, Bangor ME HRR, USA",18833.0,107.24920309739433,10.27441452934013,,,,1832.9998216657063,0.21832476483063898
"Ridgeland SC HSA, Savannah GA HRR, USA",18797.0,212.38154805049908,20.86603013534951,,,,900.8421764020972,0.21060182367899857
"Sallisaw OK HSA, Fort Smith AR HRR, USA",18795.0,270.9180575433503,18.853910537628167,,,,996.875420751011,0.34055969555123067
"Oskaloosa IA HSA, Des Moines IA HRR, USA",18782.0,531.0687598218644,17.840009982864654,,,,1052.8021014584706,0.44067044122485666
"Hartwell GA HSA, Atlanta GA HRR, USA",18781.0,143.64851791709333,48.92521795436511,,,,383.8715653248175,0.04957039399854674
"King City CA HSA, Salinas CA HRR, USA",18770.0,1414.968098419325,5.150570196889582,,,,3644.256709933817,0.23147926986569345
"Kosciusko MS HSA, Jackson MS HRR, USA",18740.0,169.3923597472638,9.182511996324903,,,,2040.8358853764926,0.29203617358069367
"Monticello IN HSA, Indianapolis IN HRR, USA",18724.0,295.96945880288195,31.215646398228547,,,,599.8273994115517,0.3933506278053819
"Waynesboro GA HSA, Augusta GA HRR, USA",18710.0,186.4344916327357,12.764414205146203,,,,1465.793862475626,0.24751638459591274
"Monticello KY HSA, Lexington KY HRR, USA",18704.0,156.86644409035594,17.328826962522122,,,,1079.357537613598,0.44270936216861234
"Anna IL HSA, Cape Girardeau MO HRR, USA",18669.0,208.2960458245099,15.186964489155185,,,,1229.2779122076233,0.3639912519536076
"Murphysboro IL HSA, Cape Girardeau MO HRR, USA",18655.0,306.20278069029007,20.204927445577336,,,,923.2896307224008,0.45916774943531424
"North Conway NH HSA, Portland ME HRR, USA",18643.0,90.88808397327587,16.332407862403247,,,,1141.472840812142,0.4285626788770631
"White Salmon WA HSA, Portland OR HRR, USA",18641.0,207.44088452084898,3.771773102488491,,,,4942.237906013298,0.3924889654760385
"West Point MS HSA, Tupelo MS HRR, USA",18636.0,266.5205124298682,17.29658255697501,,,,1077.4382707458508,0.35274696770653446
"Olney IL HSA, Evansville IN HRR, USA",18635.0,335.01896026235033,12.771324074600182,,,,1459.128269797929,0.36953433003115066
"Randolph VT HSA, Lebanon NH HRR, USA",18630.0,61.31526621971191,12.104551156496479,,,,1539.090525467467,0.2890097804817965
"Andrews TX HSA, Lubbock TX HRR, USA",18610.0,807.8070344080909,4.790569486104871,,,,3884.7155967528756,0.6609130091971872
"Douglas AZ HSA, Tucson AZ HRR, USA",18584.0,999.6609329262059,15.132812600596182,,,,1228.0598782587087,0.29415579427642335
"Pittsburg TX HSA, Tyler TX HRR, USA",18572.0,116.62703180201393,17.982924322730685,,,,1032.7575018777516,0.45019766966889124
"Bridgton ME HSA, Portland ME HRR, USA",18542.0,65.96413606411177,21.126832242651773,,,,877.6516889534721,0.21759439808547754
"Hahira GA HSA, Tallahassee FL HRR, USA",18535.0,304.718680874649,75.34823501130631,,,,245.99116352518075,0.36454596066588696
"Dennison OH HSA, Canton OH HRR, USA",18522.0,424.188807651489,32.87561567727279,,,,563.3962929188403,0.3599131529595909
"Coalinga CA HSA, Fresno CA HRR, USA",18513.0,1192.5635748195075,10.01680356482795,,,,1848.1943746011739,0.5172977804660334
"Bishop CA HSA, Reno NV HRR, USA",18474.0,459.1337016752117,1.7304359481631328,,,,10675.922457349694,0.38758766909203485
"Tremonton UT HSA, Ogden UT HRR, USA",18471.0,538.1236024533713,6.017163270498414,,,,3069.7189306066493,0.30665055336776437
"Wynne AR HSA, Memphis TN HRR, USA",18446.0,249.0590216875847,15.95523206300016,,,,1156.1097906420225,0.4618532997359748
"Grundy VA HSA, Kingsport TN HRR, USA",18440.0,41.351630409366486,15.819946570339264,,,,1165.6170846096952,0.1193911453559
"La Grange TX HSA, Houston TX HRR, USA",18437.0,148.4307123525414,8.88003774557983,,,,2076.229913456988,0.22360236132905395
"Stuttgart AR HSA, Little Rock AR HRR, USA",18437.0,329.9906522018845,5.475058042141817,,,,3367.4528850816587,0.19359925691477942
"Watseka IL HSA, Urbana IL HRR, USA",18423.0,300.12183586690674,10.635306250905476,,,,1732.2491299610192,0.36220152717018367
"Eastman GA HSA, Macon GA HRR, USA",18397.0,160.28443536618343,12.293574915569677,,,,1496.4727612877198,0.31772586607781284
"Pittsfield ME HSA, Bangor ME HRR, USA",18395.0,92.85463632392383,20.298870418470592,,,,906.2080608811513,0.35714783839554903
"Greensboro GA HSA, Atlanta GA HRR, USA",18394.0,137.39191931545605,20.06509540914508,,,,916.7162988727458,0.09521507506567486
"Mena AR HSA, Fort Smith AR HRR, USA",18394.0,131.11878838355452,6.22856040828553,,,,2953.1703626943104,0.24532305696567575
"New Martinsville WV HSA, Pittsburgh PA HRR, USA",18390.0,254.27403762883955,15.5207503287126,,,,1184.865397002066,0.15801025917612
"Port Lavaca TX HSA, Houston TX HRR, USA",18358.0,480.92108719335454,16.84870163363616,,,,1089.5795058386416,0.12226224766545275
"Kennett MO HSA, Jonesboro AR HRR, USA",18347.0,426.81715828044753,15.579969743938031,,,,1177.6017734012985,0.21578009081474295
"Luray VA HSA, Winchester VA HRR, USA",18313.0,169.48293693624342,29.840535002038855,,,,613.6954313570036,0.46428501348106394
"Bucyrus OH HSA, Columbus OH HRR, USA",18288.0,559.5852988318588,37.2098397714379,,,,491.4829010910653,0.2833626114661852
"Portales NM HSA, Lubbock TX HRR, USA",18277.0,598.399039767053,6.018125690534341,,,,3036.9920702631935,0.370743559908202
"St Johns MI HSA, Lansing MI HRR, USA",18272.0,388.0349246331977,37.49796538919639,,,,487.27977132498984,0.5466374613345516
"Carthage TX HSA, Shreveport LA HRR, USA",18255.0,172.88165806539018,13.332399754908792,,,,1369.2208706297438,0.3667708601412464
"Mount Gilead OH HSA, Columbus OH HRR, USA",18232.0,183.1790290826996,40.88221903891172,,,,445.9640505973213,0.27280850011233315
"Bad Axe MI HSA, Saginaw MI HRR, USA",18173.0,134.8743952894043,12.181832650449593,,,,1491.8116609760923,0.25183275996963195
"Williamson WV HSA, Charleston WV HRR, USA",18171.0,114.42088634876171,26.05291938086799,,,,697.4650224167932,0.15774649898409007
"Clewiston FL HSA, Fort Myers FL HRR, USA",18163.0,568.7328592313895,13.666528848007614,,,,1329.0134021593865,0.6494951391092681
"Mount Pleasant UT HSA, Provo UT HRR, USA",18150.0,438.8187470743055,9.042336037937762,,,,2007.2246733421969,0.4791206175247099
"Fort Madison IA HSA, Iowa City IA HRR, USA",18109.0,493.57304265230715,22.13546270614732,,,,818.0990043172164,0.5378451317564813
"Corry PA HSA, Erie PA HRR, USA",18019.0,249.7578536679591,23.952566429342752,,,,752.2784689128794,0.29027485395249747
"Barbourville KY HSA, Lexington KY HRR, USA",17974.0,174.0752895522852,25.147113004230466,,,,714.7540155792937,0.18243683251764137
"Columbia KY HSA, Louisville KY HRR, USA",17923.0,189.75142640990498,18.288284385789336,,,,980.0263175001164,0.3899814550638665
"North Vernon IN HSA, Indianapolis IN HRR, USA",17919.0,267.6816853603418,29.07219553986372,,,,616.3621173856482,0.430517625058779
"Booneville MS HSA, Tupelo MS HRR, USA",17915.0,180.72711412643653,28.22109096122819,,,,634.8089102796448,0.5015810322971377
"Livingston MT HSA, Billings MT HRR, USA",17875.0,417.7593682421216,1.0725196112105653,,,,16666.36191372229,0.15564718769730423
"Purcell OK HSA, Oklahoma City OK HRR, USA",17869.0,211.09376797893626,16.633397060057092,,,,1074.2844612848235,0.21901498450203646
"Brownsville TN HSA, Memphis TN HRR, USA",17864.0,312.62966550883317,12.917525819015694,,,,1382.9273693962878,0.6062031202573905
"Guymon OK HSA, Amarillo TX HRR, USA",17863.0,703.6191119540962,3.8905644040541785,,,,4591.364682560142,0.4032678801870065
"Richland Center WI HSA, Madison WI HRR, USA",17848.0,216.37694134101855,12.73291058877661,,,,1401.7219296059513,0.24502711465481572
"Crookston MN HSA, Grand Forks ND HRR, USA",17842.0,309.57804049979813,4.691353750538742,,,,3803.166622843369,0.23475271600901484
"Dobbs Ferry NY HSA, White Plains NY HRR, USA",17823.0,1530.9032090197363,1344.870778858543,,,,13.25257435894863,0.34874496329327037
"Plymouth WI HSA, Milwaukee WI HRR, USA",17808.0,423.1738321697825,42.72247410633229,,,,416.82979210608295,0.23143618198839247
"Haleyville AL HSA, Birmingham AL HRR, USA",17806.0,92.31442551407751,17.737284820994866,,,,1003.8740528608865,0.21697056486855565
"Harrisonville MO HSA, Kansas City MO HRR, USA",17789.0,472.98775214528996,34.888547840745055,,,,509.880780398228,0.38986134211972273
"Winsted CT HSA, Hartford CT HRR, USA",17789.0,331.1596459879628,45.395747431051724,,,,391.864899394341,0.3169496366938193
"Ketchikan AK HSA, Anchorage AK HRR, USA",17767.0,462.3244975626306,1.2773254023494507,,,,13909.533128614084,0.005918332366373066
"Chillicothe MO HSA, Kansas City MO HRR, USA",17760.0,334.64479319830605,8.36857847795196,,,,2122.224228020432,0.26040192686856706
"Two Rivers WI HSA, Green Bay WI HRR, USA",17685.0,560.8992771015502,58.740234163442224,,,,301.0713227800937,0.5038420272217256
"Gowanda NY HSA, Buffalo NY HRR, USA",17679.0,229.48702396153774,25.111014380187456,,,,704.0336854710537,0.32083881504510364
"Massena NY HSA, Burlington VT HRR, USA",17630.0,524.111454952168,35.71760384609474,,,,493.59414130821136,0.28131888993114484
"Robinson IL HSA, Evansville IN HRR, USA",17629.0,312.810125478574,15.89072173134222,,,,1109.3895103096086,0.3263982113045602
"St Peter MN HSA, Minneapolis MN HRR, USA",17614.0,667.4299790947955,29.810351515484935,,,,590.8685776767992,0.25772033618678875
"Waverly IA HSA, Waterloo IA HRR, USA",17541.0,428.7840493981112,21.131354283783352,,,,830.093507705814,0.4584195337809018
"Fairfield IA HSA, Iowa City IA HRR, USA",17540.0,414.3421277845287,12.12962177365361,,,,1446.0467380852806,0.3363114248270556
"Conneaut OH HSA, Erie PA HRR, USA",17502.0,420.7562552988405,68.8955284820851,,,,254.0368059525234,0.38088459153607157
"Pocahontas AR HSA, Jonesboro AR HRR, USA",17495.0,247.7031495731276,12.587272588790437,,,,1389.896014135749,0.46600066054160333
"Tyrone PA HSA, Altoona PA HRR, USA",17491.0,357.061871862087,34.203204998949325,,,,511.384824917352,0.1549617413355664
"Charlevoix MI HSA, Petoskey MI HRR, USA",17481.0,124.75953961161353,21.325084806835715,,,,819.7388267547007,0.06702922941573923
"Louisville MS HSA, Jackson MS HRR, USA",17479.0,113.66247076177169,11.539618838963179,,,,1514.6947437278152,0.5854997445425879
"Ironwood MI HSA, Duluth MN HRR, USA",17473.0,246.59098712178104,4.562280592429532,,,,3829.8828066371025,0.27667468037843446
"Crossett AR HSA, Little Rock AR HRR, USA",17472.0,204.65294342772188,10.037526911144278,,,,1740.667811371097,0.41724788326202056
"Alpine TX HSA, Odessa TX HRR, USA",17469.0,296.20426767718294,0.5935796826679185,,,,29429.915662684718,0.3486944705978158
"Clayton GA HSA, Atlanta GA HRR, USA",17458.0,88.90004207837997,17.161924972737516,,,,1017.2518541907631,0.33252861361294156
"Gravette AR HSA, Springdale AR HRR, USA",17415.0,161.28711668666983,28.826263354528827,,,,604.1365745471818,0.4684674974847316
"Edenton NC HSA, Greenville NC HRR, USA",17399.0,145.22927433421913,12.008134776470886,,,,1448.934436852936,0.07635376226067431
"Mount Shasta CA HSA, Redding CA HRR, USA",17396.0,236.71635443666284,11.390270588160632,,,,1527.2683704355445,0.1947930946936189
"Covington TN HSA, Memphis TN HRR, USA",17378.0,254.33747529810617,36.38535093237859,,,,477.60979500504607,0.21896627622307266
"Etowah TN HSA, Knoxville TN HRR, USA",17327.0,155.8077383713814,24.38566980498945,,,,710.540253294777,0.22668317948203773
"Geneseo IL HSA, Davenport IA HRR, USA",17319.0,341.0096505638483,18.047814989907323,,,,959.6175498078361,0.4616311834051333
"Atchison KS HSA, Kansas City MO HRR, USA",17315.0,499.04903384729243,13.418515658425074,,,,1290.3811748454043,0.28692484995468437
"Winnemucca NV HSA, Reno NV HRR, USA",17287.0,411.7676537159101,0.6910488167995178,,,,25015.598869066846,0.5424392859290761
"Platteville WI HSA, Dubuque IA HRR, USA",17286.0,844.9145913511575,33.34364588771728,,,,518.4196130863903,0.3024345821198808
"Spirit Lake IA HSA, Sioux Falls SD HRR, USA",17285.0,280.509514503436,18.448683478157612,,,,936.9232238422129,0.39049357854537187
"Ste Genevieve MO HSA, St Louis MO HRR, USA",17283.0,185.0506485504499,15.02477815045294,,,,1150.2998464891798,0.29056944510705357
"Clifton TX HSA, Waco TX HRR, USA",17249.0,209.82882879555993,7.3596669974736155,,,,2343.7201718394513,0.4912426216929913
"Elk City OK HSA, Oklahoma City OK HRR, USA",17211.0,397.19604954104136,8.97540268396268,,,,1917.5741307688345,0.2537910383543944
"Llano TX HSA, Austin TX HRR, USA",17141.0,205.77091617458342,6.993156125724072,,,,2451.110727665217,0.3880636367339417
"Helena AR HSA, Memphis TN HRR, USA",17126.0,264.6210115599177,7.650356322955324,,,,2238.588541113108,0.16697008621184112
"Atlanta TX HSA, Texarkana AR HRR, USA",17123.0,114.25715053801653,14.866284954448979,,,,1151.8008737533087,0.2871268195234303
"Black River Falls WI HSA, Marshfield WI HRR, USA",17101.0,177.29062140226785,10.713109452433658,,,,1596.268578784587,0.3756534525281522
"Manchester IA HSA, Cedar Rapids IA HRR, USA",17095.0,244.73246754713344,12.345412622060874,,,,1384.7248790576477,0.362431409668873
"Carthage MS HSA, Jackson MS HRR, USA",17069.0,106.63946234292226,14.396098504340454,,,,1185.6684639142793,0.38049670353543896
"Independence KS HSA, Wichita KS HRR, USA",17068.0,411.102216075823,10.000772080575796,,,,1706.668231460916,0.2933957041475519
"Gunnison CO HSA, Grand Junction CO HRR, USA",17065.0,441.7340642421755,1.8033990543684668,,,,9462.686563277588,0.22177188666118883
"Newport AR HSA, Little Rock AR HRR, USA",17065.0,260.80379644705044,9.536366770424085,,,,1789.4655701503723,0.34649799750660554
"Geneva OH HSA, Cleveland OH HRR, USA",17025.0,296.8619510416437,60.3408185468412,,,,282.1473160292627,0.40471639441277574
"Burnet TX HSA, Austin TX HRR, USA",16987.0,206.01955753982764,13.845438236882375,,,,1226.9022987476792,0.36127183180322264
"Huntingdon TN HSA, Jackson TN HRR, USA",16976.0,110.94575204337025,15.76758973622392,,,,1076.638870238989,0.30512171801291954
"Rush City MN HSA, Minneapolis MN HRR, USA",16976.0,153.41612110348245,22.02436214399577,,,,770.782821723078,0.5388745421769333
"Baxley GA HSA, Savannah GA HRR, USA",16966.0,105.52822629022846,18.13783953304385,,,,935.3925515269352,0.260199533522778
"Batesville MS HSA, Oxford MS HRR, USA",16960.0,246.8095467680283,33.8256446609504,,,,501.3947308321151,0.21012734626110088
"Coudersport PA HSA, Erie PA HRR, USA",16958.0,118.5624551472981,7.029185036179501,,,,2412.512960281524,0.3125141380314896
"Jerseyville IL HSA, St Louis MO HRR, USA",16956.0,405.5851217742978,14.153913713383137,,,,1197.972542673294,0.2557394826896468
"Troy NC HSA, Greensboro NC HRR, USA",16934.0,121.743850965041,18.05704961137172,,,,937.8054756705956,0.31427763288911886
"Atmore AL HSA, Pensacola FL HRR, USA",16880.0,236.06500419173187,22.424013714652293,,,,752.7644343603962,0.5041716172826268
"Florence OR HSA, Eugene OR HRR, USA",16878.0,418.76496331714907,17.947070253584478,,,,940.4320460956039,0.1328853223923614
"South Pittsburg TN HSA, Chattanooga TN HRR, USA",16845.0,161.79569632931288,23.901946595360837,,,,704.7543150008322,0.2744309905195994
"Kewanee IL HSA, Peoria IL HRR, USA",16817.0,698.8221652401074,23.322408455153685,,,,721.0661811509374,0.49054038030697117
"Madras OR HSA, Bend OR HRR, USA",16816.0,438.42236891082325,3.48304285193581,,,,4827.962421034809,0.23662628883022682
"Le Mars IA HSA, Sioux City IA HRR, USA",16800.0,633.5859002119091,16.335809589068397,,,,1028.4155130727179,0.37320856974514427
