longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"MO-HD159, USA",413.34657748546414,178.892307499062,58.48078235517537,36.06266740053815
"OK-HD008, USA",761.6831682107959,384.9532017745497,160.44411044943377,91.20235636131264
"MO-HD138, USA",454.0763087957931,172.00310849449755,57.45086903847777,39.77114770833357
"MO-HD119, USA",1251.7686948796638,594.3725311134694,270.3892054913899,149.73612594219685
"MO-HD140, USA",1209.559954811402,615.3197904781688,329.800174400105,267.0469109751208
"MO-HD139, USA",1410.4134341210738,808.4637987447439,483.4493016012035,333.37667171429234
"MO-HD011, USA",1526.8200947865184,950.2195102177436,601.6868725986236,482.33543779135766
"MO-HD031, USA",1918.8705624229415,1420.563834813671,977.2587080025761,705.838610815216
"MO-HD149, USA",881.7619829700484,526.5141157266802,192.7259234558201,76.11774498821242
"MO-HD122, USA",1052.530839796444,653.3142268195998,414.1728856379633,242.2050091173091
"MO-HD121, USA",2867.3575460134753,1063.5357326463934,333.8625285085897,206.76368226717477
"MO-HD040, USA",730.327098600862,324.6699674644974,80.78893008407958,41.58514288297392
"MO-HD156, USA",1339.1007927999608,562.5319391745388,223.02052307876235,183.6628927823746
"MO-HD043, USA",732.3599576936473,445.7054908396113,192.1763854127659,86.44879472010227
"OK-HD016, USA",669.7217614624986,437.0794806106294,229.16873492031746,130.33983836414316
"MO-HD039, USA",1375.6625720115537,906.2332616376028,491.90386695078126,270.30321988572683
"OK-HD056, USA",2552.372418600014,920.9548144652147,297.2815660979616,154.26608494180277
"OK-HD042, USA",590.9799188464243,358.23454389429315,115.72610687690224,56.5097071824581
"MO-HD109, USA",1055.6463242124,592.2094420239471,270.78979727998785,160.88357070651236
"OK-HD014, USA",964.4214882425238,702.6697743654655,430.2100769300347,245.29714752016687
"MO-HD144, USA",272.54019708778327,99.92650366232702,28.672116423781716,18.948182682322116
"MO-HD007, USA",650.6362243553859,393.6814921355944,161.2313507521738,65.8487371130211
"MO-HD080, USA",4035.9635594017955,3743.5512652976413,3288.7809555128915,2528.036904799356
"MO-HD153, USA",341.7063059685201,150.6577743034247,36.68676247824531,19.9663151639875
"OK-HD036, USA",793.4155463556176,269.57785720497066,120.24969391783067,101.57073724614231
"MO-HD081, USA",3178.5133255131855,2862.9811285849487,2375.743601426984,1998.8675871372595
"MO-HD150, USA",571.7197272200525,391.9074210931373,172.681616150681,77.98177414705737
"OK-HD047, USA",2139.267881957922,1065.6296187895819,613.1079416423928,435.1262997170728
"MO-HD051, USA",1048.5662872433927,728.4782835033907,327.26505714387093,127.30605047104928
"OK-HD061, USA",927.9743650488831,579.7327739355567,256.71797663894836,101.84216821371206
"MO-HD124, USA",521.0205680491343,223.36159345961693,77.73810492934271,46.428345754383145
"OK-HD049, USA",538.6950488740492,258.81959206769767,86.9641770610227,41.169490011681944
"OK-HD063, USA",1604.7591300113697,592.5035381006769,177.61076049357436,115.03957415689275
"OK-HD068, USA",1960.5385253309971,1099.660828247452,543.7024277544886,493.6404225692328
"OK-HD015, USA",337.67561175663667,160.72619529255593,46.09383908180554,23.092983931210632
"MO-HD017, USA",1896.6909782053947,1203.0956147067984,792.1376598616733,670.4193222650125
"OK-HD086, USA",327.11536164362013,130.63133804207152,49.521123860704826,32.560207884311595
"MO-HD112, USA",2788.703840991325,939.1347472050993,483.21645988754824,427.0802743255729
"MO-HD041, USA",1288.5319326618771,536.3679404017555,239.456300106337,149.30771279591175
"OK-HD032, USA",452.3966298774881,233.62746663747805,76.4157813051682,34.21725133849104
"OK-HD012, USA",981.7379405730893,436.02586859889976,223.78622903866963,162.61402668997658
"OK-HD035, USA",487.8371040725777,283.0570041804977,93.10613029513905,37.61132831377396
"OK-HD018, USA",937.053160696528,417.57997256567387,153.82853378584255,80.33699097819573
"OK-HD050, USA",855.9732889974572,556.9712929131092,340.60183104972737,204.20867169435897
"OK-HD030, USA",1342.2626840160376,695.6706374257676,367.6935585018267,271.67742833108423
"OK-HD019, USA",372.1247885286876,184.50689726062436,64.82466594339111,29.123036086772704
"MO-HD059, USA",1036.5777345817585,392.8189486375652,182.88950996154333,147.028387363599
"MO-HD008, USA",930.307949749799,468.3768749000177,179.69437317068792,122.32835390433392
"OK-HD021, USA",917.8858774439597,528.7463912109705,284.0230874977248,169.25442354765661
"OK-HD017, USA",516.7580223388102,344.2111974138206,186.37481698567058,113.27724346302855
"MO-HD015, USA",1959.7995257789603,1473.3450956985791,1193.0279494694598,1048.15479282364
"MO-HD014, USA",2100.880090269378,1315.8671374855576,904.813577068348,749.9337475549211
"MO-HD072, USA",2277.5312970869677,1851.8428729186608,1395.556768804961,1223.5537123880174
"MO-HD113, USA",2393.185551565003,1111.7535560530196,704.3476376254708,591.3337083552582
"MO-HD012, USA",1922.4469223137714,993.2835174082509,684.9380878618709,623.9750327140175
"MO-HD033, USA",1450.0660537221117,1020.846398983586,628.2810992463704,472.70066238391536
"MO-HD114, USA",1655.747178428859,801.5936162983666,456.4483123357174,304.4791513401232
"MO-HD054, USA",1201.1268412511738,725.2910096283108,406.6433935624573,227.69786347671982
"MO-HD034, USA",2094.867306055698,1387.7573383271892,961.4408458137714,686.6438294287875
"MO-HD148, USA",799.2537348760574,548.830108156979,267.3187525509997,144.76431844388998
"MO-HD130, USA",1325.3595768758637,922.9826043714648,572.7876345478836,420.164652737482
"MO-HD110, USA",2028.452811393905,927.6952033107385,628.2804568244652,503.534230341158
"MO-HD157, USA",550.2072784794029,374.4900691630581,181.86696620151523,85.64399206277571
"MO-HD056, USA",1638.9510509047348,1132.9803224311238,745.0772990423195,539.4493131399381
"MO-HD035, USA",1610.8443870251956,1043.1700093739876,653.3226157149517,558.9191183389928
"MO-HD100, USA",1983.9787322591037,1493.4621828824938,1269.7587793749647,1086.7255823086775
"MO-HD022, USA",1764.8707876763672,1472.7620184330144,1343.6921237865229,1231.213868678088
"MO-HD003, USA",1035.4692371504639,734.5935281832242,370.90076798031384,162.8713017810789
"MO-HD009, USA",1019.0300016652129,453.6662863264184,176.8984606260169,91.91040080928089
"MO-HD038, USA",1540.8193310776512,1152.6947742692312,821.4194736722858,594.3199747783984
"MO-HD152, USA",834.784352461341,483.23130001388745,264.61947239587437,165.87109379092453
"MO-HD037, USA",1880.6126973904277,1363.6730897913171,888.5899522209967,763.4820237790814
"MO-HD133, USA",2130.643514553131,1581.0499353950652,1195.9166520602744,1114.2282127914928
"MO-HD097, USA",1831.9797180111611,883.2451397382118,570.702373310904,487.0221031514743
"MO-HD006, USA",990.3901442759683,525.5128796185362,237.0774805797103,113.71910347688066
"MO-HD084, USA",2933.0994962882965,2387.5635221853913,1853.8866887171487,1858.2405658380512
"MO-HD101, USA",1978.6893660995856,1166.5242102449247,839.3630029876792,704.9510440512958
"MO-HD061, USA",398.1252575711973,209.27152670542472,62.23820930868762,27.133711372318835
"MO-HD135, USA",1886.6821930617093,1441.9198768357583,1082.7584274438093,962.3474213976175
"MO-HD073, USA",1974.160118591397,1626.6927008994608,1305.360210442175,1158.8416577142245
"MO-HD078, USA",4504.216963083043,3524.506629688649,2330.6232768470736,1644.5882609819462
"MO-HD068, USA",2041.5882710472836,1764.7520305581163,1555.9028880601904,1348.6976575252793
"MO-HD030, USA",2116.299386542788,1337.011604919274,870.7214154435544,572.3654640234105
"MO-HD120, USA",429.6476976400224,235.71745256675393,100.88740622695637,49.42591644659
"MO-HD010, USA",2070.676090911742,1419.2414075882043,1059.0991568630225,755.8824770210972
"MO-HD136, USA",1695.6120795547843,1285.6434982362919,1051.7260625051897,978.8767410152101
"MO-HD134, USA",1494.931130345091,1099.6965561734485,867.8921842168095,728.4549737791921
"MO-HD145, USA",657.1466998429003,327.5457451033633,149.68734335121812,70.34421135641288
"MO-HD070, USA",2443.6369523970407,1542.7316615365435,1035.2371895805043,861.2747998620866
"MO-HD115, USA",774.2090543777857,331.3230178861166,128.6284421294996,85.62613754818048
"MO-HD004, USA",342.9017702119795,207.6530313333843,54.32544060426223,18.263470880363503
"MO-HD053, USA",661.6599562899381,425.5280712666777,186.41113442190877,78.29069372115632
"MO-HD036, USA",1834.7254950045196,1226.4560716993753,792.4347574668456,609.878259197987
"MO-HD028, USA",1626.3431454103265,1197.0349381555677,998.3475641458432,801.7071292451471
"MO-HD128, USA",548.566499130047,302.5358762430723,161.82283198999784,82.39811028506686
"MO-HD077, USA",3497.798839324303,3357.8720456698998,2101.284305122428,1778.719660530305
"MO-HD002, USA",335.0648186991338,233.86574813873946,82.85851042957934,31.898218987009262
"MO-HD074, USA",2017.570334697162,1555.9689626267027,1262.627017017611,1309.8829782162888
"MO-HD092, USA",2390.9480768592484,1681.8813443248678,1457.6098980142292,1424.3595587457
"MO-HD132, USA",2252.6453853384473,1804.9367285446692,1299.293747082996,1076.091799043116
"MO-HD062, USA",725.3161554677479,390.77714990172353,182.17715950503745,117.09362891855113
"MO-HD025, USA",2377.67917392489,2113.9991607753286,1731.9213171390934,1538.4926577031686
"MO-HD016, USA",1941.3453569403475,1238.3522109893674,884.9318065879736,736.544258316793
"MO-HD103, USA",2214.8972931523012,1708.3297966323262,1256.0816275313994,1097.958229503764
"MO-HD018, USA",1800.4181018933823,1330.0075481932,1030.6913008863992,906.4491157041224
"MO-HD094, USA",2564.2336865556117,1634.3923102106276,1249.3928735042969,1048.9606830246114
"MO-HD024, USA",3768.015090116083,3118.1682208470384,1973.0845020100724,1490.9003994642187
"MO-HD137, USA",970.5476735794447,503.9563685238988,314.0768895496359,293.8371657615987
"MO-HD089, USA",1666.3832495434701,844.9246563956385,742.6449641070426,771.8447424732171
"MO-HD026, USA",1821.459937200964,1468.338831383656,1131.7233763807822,933.2594173417434
"MO-HD063, USA",2657.241726219367,1231.985921650747,671.4055267740694,496.7597495936674
"MO-HD001, USA",690.5889114725773,480.9314429461164,220.75065123373324,85.93799578440563
"MO-HD127, USA",370.73202233133264,227.66853222653737,82.08939070992166,38.62470757529438
"MO-HD105, USA",2740.1556262834747,1851.5429668071822,1405.3989614383122,1106.8928800476795
"MO-HD019, USA",3042.751044117507,2475.1183670641863,1539.3039852654954,1054.083969230808
"MO-HD102, USA",1765.4954272286216,889.5918208185531,623.2526674216115,612.1299501189106
"MO-HD106, USA",2156.271457464957,1486.6220933280274,1074.5350882913342,860.6932051060992
"MO-HD107, USA",2370.5596068770346,1460.1374273280724,1068.751963647099,939.0485472166081
"MO-HD111, USA",1522.0694774365807,448.68924925430406,140.85302745315255,112.42553785405363
"MO-HD023, USA",2455.448355529088,1972.6196050015367,1610.118150685105,1426.5032985844798
"MO-HD044, USA",868.2439374074224,429.1785512700404,195.1360330705355,128.91485413589703
"MO-HD108, USA",2556.629324972014,1376.130168568635,858.4332658565097,715.4116303115649
"MO-HD064, USA",1766.8367425914396,979.2613786213498,535.3060013367291,456.9122719621883
"MO-HD071, USA",1996.0606641570107,1271.661622827351,1030.3680769186255,887.3591308582244
"MO-HD163, USA",1060.4934965041236,732.7941089663632,432.3200524797221,266.1112294285088
"MO-HD065, USA",2105.9445093008917,1282.2480027928557,1024.9817355378539,912.9924663125603
"MO-HD048, USA",637.2087859808528,365.6552161928619,134.1315659285496,53.65102932164121
"MO-HD099, USA",3365.4043362769435,1972.886736507553,1504.415337602323,1412.0336357020897
"MO-HD050, USA",1685.9667091635088,1066.459093281692,629.7306945311709,571.4766689997654
"MO-HD067, USA",2240.2708914092236,1241.3597307421892,1006.4004438704027,863.4487809873109
"MO-HD096, USA",1688.974313738569,1112.2151466645178,949.3693626391206,939.7239588941213
"MO-HD090, USA",1875.5003373311831,1553.465669626924,1260.2393972302139,1057.9697601977387
"MO-HD069, USA",2592.49166727868,1413.1056823399774,1072.4039376111627,879.630327121606
"MO-HD091, USA",1978.419276871538,1666.1072162728399,1511.8030274593634,1489.7029368542069
"MO-HD075, USA",2128.140432140789,1709.6369777367413,1528.9198249554718,1288.4811279708244
"MO-HD052, USA",1055.6913872772006,769.6366484559476,493.1056699555292,292.31755652504313
"MO-HD046, USA",1611.8114160613823,1019.4471353508883,646.5536200312922,594.6270906288038
"MO-HD095, USA",2383.5224736043806,1110.1351610374022,858.5240037980847,727.3074499247342
"MO-HD085, USA",2010.774188539237,1744.6981512246966,1565.462627314342,1337.098733041469
"MO-HD047, USA",1178.4886714479132,793.6849727928575,566.399111290644,468.47645289059477
"MO-HD161, USA",1589.359892061684,1187.7108132792266,867.2617478227794,665.0540720818974
"MO-HD066, USA",2384.514328182946,1653.0994542103283,1040.7803287150016,856.3133675075147
"MO-HD058, USA",486.5345692862031,252.23731521443887,86.26883591563946,36.56058517821962
"MO-HD093, USA",2368.9024750415674,1942.5632334465265,1548.6398964823193,1373.7775655753662
"MO-HD045, USA",4558.43417728773,2858.46723728656,1507.0569015736849,1008.2843918445973
"MO-HD126, USA",463.7084445488424,286.33565507741514,135.92256544545972,60.17826431107069
"MO-HD027, USA",1932.9108058392148,1562.7702920662514,1299.3410140188405,1216.0601381832148
"MO-HD079, USA",3574.278733620937,3016.4154652814263,2021.7936108006782,2014.0086505786946
"MO-HD131, USA",624.2655517499475,306.43045110701235,147.38069288344377,124.8560638637966
"MO-HD086, USA",2760.986093515839,2480.4677081801933,2019.7673602736168,1681.434876700888
"MO-HD087, USA",2540.496097066308,1728.9971772502558,1056.214917527097,825.9467352970669
"MO-HD083, USA",2371.009292261161,2016.1379861118348,1696.0581494552166,1720.8433409897495
"MO-HD076, USA",2618.233971318537,2192.187640032589,1506.3183683931761,1283.9924136519157
"MO-HD104, USA",2763.227259295674,1747.3267944383792,1465.690980965784,1229.439719792464
"MO-HD162, USA",1196.3725822380522,666.9517586554471,370.60930844203176,271.1340571499449
"HI-HD032, USA",6470.392192797959,3473.962529437429,2163.1464900255155,1755.5785949324597
"HI-HD030, USA",8415.650833499,6730.620436164092,3377.0407728553396,2219.4090267149827
"NH-HD713, USA",2041.5591165483168,891.5767063508379,531.9732754970195,379.49820802502506
"IA-HD058, USA",621.862457257753,429.25650278543264,161.45773487305132,59.11295400828856
"IA-HD062, USA",1689.2891225139365,1397.4103519420978,891.3178611173674,708.9585693510467
"IA-HD032, USA",2251.5107675212334,1581.8526528632995,1170.4200673557186,1131.7983963155757
"IA-HD072, USA",2209.500142431457,1363.165689447247,884.9478081287449,646.7085515427939
"IA-HD028, USA",1930.6479429233584,1158.8504393939593,664.0983113312532,533.5199330624959
"IA-HD071, USA",2257.149103796727,1788.8186220575774,1242.3476673659868,826.8083579234216
"IA-HD061, USA",1661.1402988652367,1398.6662034517979,966.5383683798448,683.9984305653048
"IA-HD085, USA",1962.5978783082232,1113.9656232259001,585.3910050552291,408.3480412330673
"IA-HD033, USA",2256.5988052766224,1931.6410968361645,1349.6519552108387,1121.7236156668096
"IA-HD059, USA",1577.2239187935024,1021.1222440200781,599.6993692351679,369.26184216257155
"IA-HD080, USA",1797.377321398462,1123.0871780034327,780.4710813371471,728.5577209161744
"IA-HD089, USA",4294.655286391334,2955.033118578586,1549.6931423659614,1083.6927466980453
"IA-HD086, USA",2449.8189675149033,1530.3827173362833,852.3332333957502,698.8608494333995
"IA-HD079, USA",2070.5351115962003,1530.3363333579264,1100.5849310651638,871.0056820623738
"IA-HD099, USA",1366.9841887753175,1043.961283158969,626.2365280036763,360.6989121346224
"IA-HD041, USA",1948.7746718783428,1492.3310060365134,1021.4739743097491,736.4183582040347
"IA-HD081, USA",1862.6625374330079,1348.5817429583526,952.1206323989715,781.7254000029683
"IA-HD043, USA",1813.2535974061268,1080.1878760098716,690.572257798666,580.7903837955233
"IA-HD031, USA",2615.762995188973,1666.1208147657107,1152.4495867695991,896.062557958779
"IA-HD091, USA",873.6016217354966,436.20095431734603,116.09074582989878,49.707354941150406
"IA-HD040, USA",2100.658928829696,1240.5162630396565,653.3934121854957,457.2480491745643
"IA-HD048, USA",1026.9940469686576,680.2400116135262,310.69495015162425,158.91750616490845
"IA-HD056, USA",669.6200999228869,480.6418268585267,163.48339809447123,52.762595050377556
"IA-HD055, USA",774.7980074924217,550.779884027534,198.78355488896423,66.59045899992307
"IA-HD001, USA",2467.592472246087,2143.1494299029105,1330.8422226126831,856.9868810249666
"IA-HD035, USA",2170.5840963429373,1780.0930811848366,1516.5807464906472,1374.8240902254013
"IA-HD052, USA",1634.596796039066,1240.9696122327496,680.5379604308797,398.8169085834234
"IA-HD069, USA",1384.3545674794957,1004.1871661762566,561.5809515770827,305.8025524938052
