longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"LA-HD081, USA",1627.617664560566,584.5130451345765,189.95988169274497,132.77534913943484
"MD-HD02B, USA",2995.417895160679,2325.0113798619927,1499.376878615065,971.2287536679843
"UT-HD065, USA",1598.7487331164273,1246.0536155690227,652.9593198893483,348.8253875442261
"MA-HD053, USA",5342.326213952273,4355.14267134288,2738.3102502035026,1939.8716162680491
"LA-HD046, USA",857.4386914178074,292.5178485440017,122.96458719218134,90.51533942837106
"UT-HD015, USA",2240.9921750146927,1550.1288684882563,1191.8196384172716,1045.0240333684283
"UT-HD045, USA",2500.600735631034,1864.9825179780896,1581.2579524971982,1445.189722445796
"LA-HD067, USA",3678.1888498429203,2221.9162837264576,1143.6966526734082,846.3316575546088
"MA-HD086, USA",9273.06977394923,8766.784557905863,6048.563694342915,4826.421550281754
"KY-HD056, USA",1288.5475406026528,696.7715474424642,340.2046826262429,197.1566852121782
"MA-HD124, USA",12008.482076973552,8541.571270648594,7217.712778144118,6966.716838897846
"UT-HD054, USA",1534.5356475909718,1069.5745508118384,775.1727880895953,697.6337571725536
"KY-HD081, USA",1778.273047808699,777.399277165481,394.87566283018367,269.55363056673536
"MA-HD045, USA",1357.706654724446,929.651520880664,710.2659869049412,716.9246044461821
"MA-HD047, USA",1952.219079250972,1077.440003689864,574.550156707412,402.16576306834
"KY-HD086, USA",677.0013863750507,284.8986988330435,141.75635487393382,112.08164815874653
"LA-HD090, USA",2081.0494521601895,1073.890394560302,637.8269925181877,496.728533200661
"UT-HD029, USA",1100.16279990619,652.5164335067207,283.50475529011527,143.4851318828663
"LA-HD098, USA",5003.290289133045,3887.392792087712,2793.5553314498834,2100.4804706379173
"MA-HD089, USA",2557.7753628988858,1943.0657023386968,1543.1040029483138,1517.3955095976826
"KY-HD009, USA",1791.0430190694635,870.8610119203812,476.5557858712823,338.0067884943791
"MA-HD005, USA",1112.0429611535735,504.27787000428646,275.7869220044393,215.74251426476
"LA-HD009, USA",2208.1433669116523,991.141575741303,399.67672962978384,280.4546729373712
"KY-HD087, USA",743.7231887046863,352.87544509676985,131.3383537405033,75.84129128403205
"LA-HD045, USA",2022.925407630743,1425.1427879907899,1145.1160817973491,969.1200622787957
"LA-HD105, USA",2365.54789221769,1541.0595198896451,833.991604409842,696.8713229763364
"MA-HD093, USA",5504.752709566009,5050.544107786098,4397.498747039383,4036.0869822453956
"KY-HD005, USA",1084.8999310085483,514.5800262841426,269.76241085737735,161.20196756035352
"KY-HD018, USA",656.0593232256845,241.4492844756777,84.37442443548258,60.719112078142345
"MA-HD148, USA",1208.5299155311095,633.7816327965784,427.6700257544131,463.0589411488311
"UT-HD070, USA",710.4613220855417,521.7387152284716,202.85601699717873,88.32277675570927
"KY-HD053, USA",1217.5213460912464,516.4442256993633,194.80520051566413,118.60548803847266
"UT-HD055, USA",2014.1790547355204,1774.895249637211,1438.2294180657348,1079.7554601084046
"LA-HD095, USA",946.9142752503703,279.0785544524581,126.61275733240232,122.54399988363683
"MA-HD126, USA",10964.13195615126,8421.19065852882,4817.4057825989885,4702.303114201012
"MA-HD031, USA",3864.3265959071964,3146.2371239103086,2053.2578914431506,1502.5898105565466
"MA-HD105, USA",1869.0733357336162,863.4965248902647,544.4532395931333,455.0742090586087
"UT-HD005, USA",1278.3389685951468,787.2073060140458,433.5436195901284,338.1957816402173
"KY-HD049, USA",1557.2454001167312,685.7216924332141,329.9548686198236,227.63245060575346
"UT-HD022, USA",4470.901392590698,3326.1703937759744,2395.6016092192676,1729.3040317858267
"KY-HD015, USA",636.000369661507,261.38082577189783,100.79031420909588,56.85805609470152
"LA-HD077, USA",2118.172494635618,768.4985485956075,327.78987715359466,289.34030747181214
"MA-HD059, USA",839.9252841536548,305.44037579897963,175.93326593851774,171.0970940453845
"UT-HD010, USA",2371.0985190587135,2045.8904676220004,1561.7690512372367,1155.2710610688869
"KY-HD073, USA",1531.3583367437764,881.5686463462333,530.5432877571673,356.96215831696065
"MA-HD051, USA",2022.7585972109025,1623.7409157799657,1226.45703218767,1128.8615653648403
"LA-HD007, USA",814.5363983676449,283.1452158201957,96.1773295362402,66.61898296719967
"UT-HD033, USA",2096.186217167468,1907.5995037452233,1740.295893032614,1562.9382138463868
"UT-HD047, USA",2113.7453059130144,1529.406887409291,1137.5298823970154,1082.523949870774
"KY-HD033, USA",1698.081909505911,1002.0588078612789,738.2778869849931,682.8192765726185
"LA-HD022, USA",2047.5944003870366,682.4120484422132,233.1802967670521,137.30883087749493
"UT-HD061, USA",3010.5235268837787,2437.709863188015,2034.7176565831965,1792.1109572562916
"KY-HD067, USA",3026.750983130906,2075.0225360042896,1417.8427461780814,1376.4567593823556
"KY-HD068, USA",2080.3315785313916,814.0995929550845,512.7435681744464,443.64093459498383
"LA-HD076, USA",2136.0641597362387,1090.8310438748124,606.8788318807274,518.2026388744869
"LA-HD050, USA",1164.6848922607667,774.9422288625824,326.7082647980465,164.58107734894298
"LA-HD019, USA",528.3824697452305,228.62093250710365,80.16647346256784,40.67474439013896
"KY-HD063, USA",2245.0892627160033,1418.5135165882266,867.7786372733888,861.92586004351
"LA-HD052, USA",1743.5125160027358,1237.1840014074214,782.7919191356702,532.6076913928567
"UT-HD044, USA",2555.564900429761,2253.0604891653843,1828.665494194801,1564.094198399707
"LA-HD053, USA",1697.0279460562585,854.7102186429719,429.40280212938785,313.9054759493359
"MA-HD149, USA",1245.5296513772416,593.7856458466437,431.11129135537897,427.10435547231447
"UT-HD036, USA",2743.456642975746,2215.5196765312544,2115.5320447619347,2082.0814635777347
"MA-HD020, USA",6446.648050354396,5370.763408738398,2886.3865153595357,1654.1222134138677
"MA-HD117, USA",1567.9063192987128,875.9587346682036,677.1792608835735,651.7844714744652
"UT-HD001, USA",1016.5776876550568,748.8640570168752,388.8061269142808,196.33292137114788
"LA-HD025, USA",840.7559402845548,521.4590691254123,304.3732487114854,216.8629496253168
"KY-HD078, USA",1613.6031926167013,549.5474619792506,184.06141868238336,146.5872530669243
"UT-HD050, USA",2695.9923812981338,1895.1768869457417,939.8393451745441,491.9160663638164
"KY-HD035, USA",2414.980383523921,1801.2681142759195,1129.5786328874367,959.622240384775
"MA-HD125, USA",18478.390696363032,14147.537957233988,8021.111524307061,6493.625163655449
"UT-HD012, USA",1611.7557989090415,1377.323650630206,1155.5763270593025,955.0497982516398
"MA-HD158, USA",4638.173700935243,4024.387444403773,2700.3228318657125,1992.5946167605848
"KY-HD080, USA",729.7707127605271,250.76006865759754,84.21544615010829,50.851632551024494
"MA-HD055, USA",1782.107313394066,978.3704978621821,816.2341349416514,831.207588829498
"KY-HD071, USA",760.888117485324,382.8387920617847,192.0176229851942,129.2840303365346
"MA-HD123, USA",13135.088245158504,9818.266709795687,4423.636448755711,3924.079315676263
"UT-HD037, USA",3353.5312426464598,3107.242015450697,2598.7970239975803,2206.9327927480217
"UT-HD039, USA",3095.871030407841,2160.849689018435,1646.6738688010164,1673.5302733656804
"UT-HD024, USA",3421.162389065539,2997.4177593928707,2625.1558813238494,2224.0607929052885
"KY-HD082, USA",909.9229142870275,373.68420133183673,151.54627437292504,99.15264279254822
"LA-HD071, USA",2120.476428660891,834.1210746306829,422.69553871585333,343.2971599698861
"MN-HD29A, USA",834.7709150597026,420.38511052765494,168.76288691004962,84.50837859931289
"MN-HD45B, USA",1881.727344625679,905.6350980426306,731.7214989782507,736.6706246160101
"MN-HD52A, USA",2633.9096658502804,1662.8097407004846,1114.7717509074994,888.5716761116865
"MN-HD54A, USA",2516.492094781361,1498.2408325996605,931.4520703085448,597.7404658458462
"KY-HD083, USA",672.4599282808483,231.26296577838394,90.36292360440552,77.27382722250726
"MN-HD37B, USA",1742.151400846131,1295.0702446936746,829.6922644059637,785.4201259998015
"MN-HD32A, USA",1881.1390757749298,1183.4024426511457,871.2495641004151,711.9618656874995
"MA-HD042, USA",887.5554927987724,508.43409581607096,234.43521080880876,137.6469934864209
"MN-HD13B, USA",1520.1440289134468,877.8470722966497,518.1773114185146,438.5003143358853
"MN-HD32B, USA",1926.87313457841,1384.804819328713,918.8850450366409,804.8395927972311
"MA-HD001, USA",831.7122823311813,473.28945448904005,316.8058656755928,256.7432209561488
"LA-HD062, USA",1425.419894415037,555.184741250777,249.7961277884326,218.82447826371867
"MN-HD31B, USA",962.4387107801758,363.30211849797774,192.82602947500618,165.47039529152676
"MN-HD30A, USA",1317.047448445415,782.4220283826884,443.4955169864106,320.01897981538076
"MN-HD10A, USA",442.64043818305373,252.1051650888242,105.4593299144561,52.799386958098474
"MN-HD36A, USA",1544.0890325961793,776.916996631864,455.8324325642908,404.61209645036695
"MN-HD51B, USA",2253.335807035666,1619.208586295056,1238.6821026446726,1058.9116966844301
"MN-HD45A, USA",1144.4271841152283,625.8007497060244,358.8881684189141,282.7103452088581
"MN-HD58A, USA",1488.764781716707,985.5876003688843,487.61248580822803,257.9868056352947
"KY-HD026, USA",1743.4597344147096,859.3608054248939,441.5103319904657,325.9592523334192
"MN-HD27B, USA",913.3568309934103,417.1142778500099,191.24518582819277,116.34257915435393
"MN-HD48B, USA",1628.7854331392712,919.3656383069265,602.1670897319025,531.8244554978512
"MA-HD083, USA",11488.822959759282,10565.462085934212,7392.460162520516,6647.574815814024
"KY-HD029, USA",2061.9313848054953,1022.5804331311392,690.7115203653588,647.4558307879299
"MN-HD54B, USA",1526.5106287486062,812.3171833372006,466.39231548317673,385.9268148760995
"MN-HD31A, USA",1335.4849776779797,748.283052596519,502.74754885966416,455.72805954373575
"MN-HD35A, USA",1880.187382489357,1381.5651538738532,1097.3729745376224,1021.717165244624
"MN-HD38B, USA",2322.7503285601274,1975.6447359308156,1633.277906298349,1602.3346616879894
"MN-HD36B, USA",1825.1943955738386,1210.8235184603461,831.6742677142703,710.3138424443341
"MA-HD135, USA",7987.260999874872,7079.609991790603,5064.958384281396,4413.74523770916
"KY-HD072, USA",700.1286793094173,393.8043100753713,159.0996039778277,75.71939624005213
"MN-HD02A, USA",786.735935333902,414.21311844444625,185.6685097837153,105.27504803052433
"MA-HD019, USA",1329.3232681568725,856.9669305291095,579.1883701516455,630.1967279576228
"MN-HD10B, USA",451.7325241264067,201.88891220141073,62.138934339404365,32.29958778705839
"MN-HD12B, USA",773.5827938090305,450.53900127527356,210.15333955968674,135.32192520077558
"MN-HD25A, USA",2376.1492262275956,1332.6690526331688,692.9908352647977,567.7501634560356
"MN-HD34B, USA",1916.3210025946512,1474.3361312155437,1237.9068782061179,1242.5631807892355
"KY-HD057, USA",1490.6284000742628,881.8630372878387,485.4296716828412,323.10318782498484
"MN-HD38A, USA",3085.716296800276,2398.387011671463,1655.6757759368238,1343.0720604905334
"MN-HD40A, USA",1865.1590434471345,1209.2164796153832,866.4402027353688,827.5230352276327
"LA-HD028, USA",755.0695880244858,288.14146892864966,104.98843329803489,54.54986137029764
"MA-HD043, USA",986.6469942501319,559.0261756741025,291.9090632140337,169.02795968398615
"MN-HD37A, USA",1673.9062289019785,855.3371947440862,533.4480958462538,428.08624817395287
"LA-HD054, USA",1290.7748247439665,498.9968078885542,190.76490546412873,104.40009857981146
"MN-HD05B, USA",423.1247578891611,261.8968967856373,84.02648159706982,34.51905251945794
"MN-HD21B, USA",1146.4380912337654,785.4147311594493,305.5118085399782,119.22154054941355
"MN-HD14A, USA",2995.1135008108718,1738.9082155772521,880.1482062809938,659.788585394148
"UT-HD014, USA",2202.473962602381,1852.6400668916795,1374.8744793165747,1098.6365509113054
"MD-HD42A, USA",1258.6109337338671,391.8146644012797,142.96231727483865,128.48600032102576
"MN-HD26B, USA",587.9761599937813,373.52536337772693,110.85488453862091,42.38487461191404
"MA-HD134, USA",5449.794143937614,5143.36570635752,4217.057460663478,3422.8092593926403
"MN-HD55A, USA",1938.1984765169682,1369.2004739092333,1001.4697413621627,806.8458255179103
"MN-HD43A, USA",2121.284147333425,1870.8690835663187,1547.6214031962024,1434.9796078824418
"MN-HD61B, USA",4724.866395565371,3778.357391848728,2760.191979130263,2651.918000312976
"MN-HD44A, USA",2011.698857159163,1361.33711858222,1179.1602158077155,1255.63383565266
"UT-HD019, USA",1906.588653660567,1760.466620519751,1447.8068388822876,1058.2634741471843
"LA-HD072, USA",820.897741585803,356.6515040476433,183.67355995007685,135.84039710783247
"MA-HD140, USA",9791.771473901565,7259.111115054796,6258.408210498984,5470.403617139721
"MN-HD18A, USA",1422.9189864985847,886.4903342833563,490.29023455209483,342.3476317431398
"MN-HD67B, USA",3648.032508791852,2933.5203281539693,2154.6608122330645,1823.9692739674372
"MD-HD01A, USA",624.4625533379432,349.12991451430236,127.1688442043029,62.544509217087686
"LA-HD017, USA",1812.9831789031582,975.0841538841497,586.100499658167,471.50256710988634
"MN-HD30B, USA",1356.463795542561,637.3165572524284,340.35335523467637,259.2891230682071
"MN-HD60A, USA",3433.6014836092027,2906.441609176514,2334.389658534877,2338.230482397446
"UT-HD006, USA",1334.9071708810004,815.9095009831077,464.5199897687372,352.4252915616908
"MA-HD011, USA",2069.991303387126,1253.9382392093153,960.1798408315303,832.7080667402407
"MN-HD13A, USA",833.3301471585334,420.22548868848696,134.86666268620007,62.547624728821155
"MA-HD147, USA",1528.6152913269227,889.2541003698022,494.7552194048731,281.89833425640717
"UT-HD009, USA",2351.9131539784066,1747.088436817993,1293.0443228424342,1012.5830994271083
"UT-HD008, USA",1674.807433110702,1412.546322371895,1099.2862349978864,811.3418712800424
"MA-HD155, USA",2778.703138740067,1914.6467347214768,1365.0136379872026,1221.9205078105736
"MN-HD56A, USA",2497.2367957905903,1880.1522409618901,1302.78227990168,1247.863476671484
"MA-HD071, USA",1144.7309430711773,504.31483639961914,385.234483899641,358.90882895581035
"MA-HD113, USA",1722.8723055584069,869.1493859236065,455.74907631129213,400.22892115247436
"MN-HD29B, USA",1201.6734294105922,688.169958993467,339.78791707637265,211.23020592724066
"UT-HD020, USA",2329.1847052503686,1923.299054609785,1165.9688188495618,910.8687759283237
"MN-HD48A, USA",1682.5873100307742,912.2188255066003,504.8721456633175,299.73426101659834
"MN-HD49B, USA",2328.744427327715,1317.2974957102397,852.1923802351597,696.1623664363003
"UT-HD011, USA",2085.5037212452517,1600.4797829211343,1059.869290141018,910.0219245266143
"MN-HD62A, USA",7690.587909910639,6501.213995666662,5526.160116016048,3811.2499533500068
"MN-HD28A, USA",781.0759845573158,472.2041567917958,222.35208214180446,122.70513957349169
"LA-HD023, USA",3859.6115652629255,3214.217148748022,2674.0389106154985,2431.2742921905187
"MA-HD112, USA",950.3915738014533,453.2495172270865,236.05001771888092,182.74308505312655
"MN-HD33A, USA",1518.5054250027808,783.3350872945215,416.8898642762031,323.03604070289566
"LA-HD057, USA",2036.2274696724287,1288.021970061484,718.8093054108681,417.1852128186936
"LA-HD024, USA",697.4260569010796,262.85495361297467,90.36994337753266,46.11039577972962
"MN-HD27A, USA",874.1008864951309,442.74283968095176,195.04484510450712,140.36340039181462
"MN-HD18B, USA",2888.99210082433,1824.1931510541087,1205.4791729736014,772.7423936945993
"MN-HD23A, USA",791.8435227218957,566.9527245680474,274.03712996478873,150.86946569121966
"MN-HD16A, USA",609.9497156727592,455.8560116682687,154.68678648899768,51.142379725166975
"MN-HD64B, USA",3356.409422465211,2651.1818910232087,2006.1436076787418,1878.5096294515433
"MD-HD42C, USA",1334.7338076084097,502.33722544998795,224.9792390715865,182.98624718338255
"LA-HD043, USA",1946.6431866430892,1112.7855269541215,776.3285537278812,701.6097399615262
"MN-HD47B, USA",2322.4431748289176,1448.6163810718522,962.3668784964284,773.8057120162131
"MA-HD151, USA",1940.6240153966842,1394.305376294332,894.4485771589865,566.1432996889735
"MN-HD49A, USA",1665.8650902841507,1008.5819980484335,829.6745297348681,798.7683572891659
"MN-HD16B, USA",1039.7038734488303,693.0196559214659,368.8671646241077,194.90470901150996
"MA-HD143, USA",1382.5471357445656,860.0377222438144,429.0031613786488,239.749878857636
"MN-HD65B, USA",4157.106793364793,3154.940479614748,2040.6966072331556,1862.9004392568854
"MN-HD01B, USA",702.4871839881439,503.433536734251,216.804800794884,146.42933801886102
"MN-HD11B, USA",668.260330923547,266.00712791796167,74.3027444804356,38.23286302723142
"MN-HD08B, USA",2250.571070339569,1654.9523788346885,988.5314485818441,623.716300860209
"MA-HD009, USA",570.5249020651581,257.596183650183,118.42691255236404,76.21541444745148
"UT-HD013, USA",2116.62210706321,1897.3668255634136,1404.061503712772,1209.9267393221003
"UT-HD034, USA",2590.4471830039174,2216.5229073883793,2039.6200731010524,1854.3727909421602
"MN-HD02B, USA",304.67441442351935,114.5979865091916,25.452718811029715,13.568194323834465
