longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"GA-HD074, USA",0.09879274958929816,0.12871454046296119,0.11882649683788166,0.7524589626991571,0.27036394992435847,0.6351181761464781,0.09451787392916339
"GA-HD019, USA",0.06254193937874389,0.1539729835255313,0.08730181934102423,0.7587251971334444,0.2834599413159359,0.5742334588262067,0.14230659985785749
"GA-HD051, USA",0.04605104446389883,0.16262410622891021,0.053231142072307745,0.7841447516987821,0.3767138510604553,0.5238456105724103,0.09944053836713435
"GA-HD119, USA",0.08179849051100543,0.1893078367641747,0.13062925348533366,0.6800629097504917,0.2703788346831575,0.6142479913625748,0.11537317395426772
"GA-HD056, USA",0.0910235951930339,0.13693603850010674,0.09340488705979695,0.7696590744400963,0.7094497426555351,0.20995532649647725,0.08059493084798756
"GA-HD138, USA",0.1083966464105346,0.11379583398827217,0.10135942077547974,0.7848447452362479,0.2598517452962904,0.644365581133237,0.09578267357047253
"GA-HD149, USA",0.2892653059130425,0.157402379370506,0.2280404342051359,0.6145571864243582,0.3712123548865378,0.5035193441305282,0.12526830098293412
"GA-HD131, USA",0.04679779951275052,0.11700844336559406,0.09448323101873757,0.7885083256156684,0.28770661988609714,0.6069558958556961,0.10533748425820656
"GA-HD128, USA",0.27186116463075616,0.189180056064778,0.21841802674206356,0.5924019171931584,0.38186096799788494,0.5099759861947745,0.10816304580734042
"GA-HD005, USA",0.17701969214699204,0.23062317457753603,0.1276551445489594,0.6417216808735046,0.2790956211867259,0.5973346206584427,0.1235697581548313
"GA-HD129, USA",0.18843177933819347,0.21362633342814294,0.2323984747949636,0.5539751917768936,0.4784873601654336,0.37839267844965707,0.14311996138490943
"GA-HD027, USA",0.11479605845710378,0.18792982566844602,0.11330772078256823,0.6987624535489859,0.25460034981743207,0.6381136274922085,0.10728602269035942
"GA-HD011, USA",0.0662312017143755,0.1491625780233186,0.10200522257739301,0.7488321993992882,0.21015426796675593,0.6910873219130846,0.09875841012015946
"GA-HD155, USA",0.2682938688189819,0.18090828435177997,0.21836530997005657,0.6007264056781635,0.36786446761237396,0.5114723978807042,0.1206631345069219
"GA-HD069, USA",0.07796200899521276,0.14327450476604053,0.12005178297641413,0.7366737122575455,0.369275477016003,0.49610299468313984,0.13462152830085714
"GA-HD127, USA",0.09267950196940639,0.15732661974809253,0.0837594380248502,0.7589139422270572,0.3123871517630794,0.5672614129031889,0.1203514353337318
"ID-HD026, USA",0.0911059383965788,0.21609691658343266,0.1257209137481071,0.6581821696684602,0.2635968179961066,0.6146506765363263,0.12175250546756711
"ID-HD001, USA",0.13019227578627102,0.1719522387811401,0.17269902067242673,0.6553487405464332,0.19779340831804396,0.6678253267394382,0.13438126494251784
"ID-HD025, USA",0.11253137964472815,0.167107396842128,0.13951463353364407,0.6933779696242279,0.269020421909152,0.5977480532035535,0.13323152488729445
"ID-HD013, USA",0.09637628429691958,0.15931817600773038,0.16839660694446534,0.6722852170478043,0.31922089751341987,0.5573943809387563,0.123384721547824
"ID-HD014, USA",0.06924907824396108,0.11770520015900397,0.1063168808081782,0.7759779190328179,0.20385304285861153,0.6837893320492597,0.11235762509212871
"ID-HD010, USA",0.050818680033555066,0.15880313406751392,0.14031701092561621,0.7008798550068699,0.25768416583513853,0.6434324296564572,0.09888340450840438
"ID-HD011, USA",0.09997765442312506,0.20366766915673484,0.17753313410509824,0.6187991967381669,0.3206382928787709,0.5489692100965341,0.13039249702469508
"ID-HD006, USA",0.0984215951073797,0.09969300633073012,0.11249617729122463,0.7878108163780453,0.3687186079856128,0.5400437811562009,0.09123761085818637
"ID-HD023, USA",0.09553015429970377,0.1698639355940534,0.1230926274875615,0.7070434369183851,0.2832809237946266,0.5843851854327099,0.13233389077266342
"ID-HD012, USA",0.07125312695720629,0.16248481810257567,0.17368221560891556,0.6638329662885089,0.272801538437474,0.5947477510372765,0.1324507105252495
"ID-HD022, USA",0.042079770622486426,0.08478118652667493,0.06539785555928104,0.849820957914044,0.24190356373786512,0.6663232522118026,0.09177318405033237
"ID-HD029, USA",0.10982728594429668,0.12836835571038704,0.22231647896413825,0.6493151653254748,0.34624763970134154,0.5135592866761394,0.1401930736225192
"ID-HD024, USA",0.12298692402821143,0.18458197886222907,0.1481375452617448,0.6672804758760261,0.24434498471497262,0.6388843684791515,0.1167706468058759
"ID-HD021, USA",0.06660009586639432,0.13151892523382697,0.10334637406403326,0.7651347007021398,0.2444970434306029,0.6300180337622462,0.125484922807151
"ID-HD031, USA",0.08306320907617504,0.15224889860318977,0.14893617021276595,0.6988149311840443,0.23546446314002548,0.6621813915170881,0.1023541453428864
"ID-HD009, USA",0.11770619098900628,0.19347131121847924,0.16990505568008066,0.6366236331014401,0.2316044107807714,0.6384131944052479,0.1299823948139808
"ID-HD034, USA",0.0297634865798565,0.0839061043802423,0.15342497670083877,0.762668918918919,0.4443909362802251,0.5172352613169767,0.038373802402798196
"ID-HD007, USA",0.14694147528646734,0.15980144290605422,0.1706813480456162,0.6695172090483296,0.24967278113374283,0.6171399171709473,0.13318730169530985
"ID-HD020, USA",0.02106432254033963,0.079794657166335,0.06142825689666835,0.8587770859369966,0.25094501858181184,0.6528341955934921,0.09622078582469597
"ID-HD015, USA",0.05768747170950058,0.0959111731268213,0.12793836937370764,0.776150457499471,0.26500673265455577,0.6150575228555905,0.11993574448985377
"ID-HD004, USA",0.09978017573021439,0.143224780196389,0.15609697223943475,0.7006782475641762,0.2723174803343234,0.5605993900107863,0.16708312965489044
"ID-HD019, USA",0.04379896546267033,0.06680221121376793,0.09593831682316153,0.8372594719630705,0.3237512357595047,0.5441166871668607,0.13213207707363467
"ID-HD008, USA",0.09483606981923655,0.21511717545482578,0.17264107308048104,0.6122417514646932,0.23932510132906024,0.6116976152323499,0.14897728343858987
"ID-HD017, USA",0.09985474327656894,0.13467245818333157,0.14720152939172923,0.7181260124249391,0.3919580222440493,0.4648025585756903,0.1432394191802603
"ID-HD002, USA",0.1502050426043212,0.16930917119008643,0.22279710038863568,0.6078937284212779,0.21437340601194524,0.6352906488754726,0.15033594511258236
"ID-HD003, USA",0.07014417984936487,0.1285465378954047,0.09453988677511835,0.7769135753294769,0.20144908124755795,0.6877092023308128,0.11084171642162917
"ID-HD018, USA",0.07427099259880848,0.09465069826017918,0.06954702756375872,0.8358022741760621,0.39231782005993393,0.4967205882441169,0.11096159169594917
"ID-HD005, USA",0.07497085349640661,0.1615517821442321,0.1654349703183245,0.6730132475374434,0.26079389791591057,0.60753742115847,0.13166868092561945
"ID-HD033, USA",0.08113206257362185,0.15515039686803977,0.1693701867111119,0.6754794164208484,0.294756154986295,0.552789986025805,0.15245385898789984
"ID-HD028, USA",0.07131769196591525,0.10926386521098508,0.14226286414217132,0.7484732706468437,0.25116486027126483,0.6602907600861037,0.08854437964263155
"ID-HD016, USA",0.10323367296186453,0.13216521003307635,0.14384577502720253,0.7239890149397211,0.3158555381827284,0.5322598282245286,0.15188463359274298
"HI-HD046, USA",0.0894282080045644,0.06062530671632612,0.1674483662230946,0.7719263270605792,0.34856824434619765,0.5808061152982379,0.07062564035556447
"ID-HD032, USA",0.06560907609579662,0.11098177538284186,0.1438550447566215,0.7451631798605366,0.2464677559299535,0.6382044619923667,0.11532778207767987
"ID-HD035, USA",0.06235622789649693,0.1282565104419619,0.10091247141217771,0.7708310181458604,0.24044460281928956,0.6704461956620882,0.08910920151862249
"ID-HD027, USA",0.11736540931916384,0.2023164120256284,0.14813771738365134,0.6495458705907202,0.24847665977851957,0.6529433582366343,0.09857998198484608
"ID-HD030, USA",0.11568852162374088,0.14522995324167773,0.17174959871589085,0.6830204480424314,0.26628291226948086,0.6182709732437907,0.1154461144867285
"AL-HD025, USA",0.03830907354647957,0.06624206392296798,0.04570309352151719,0.8880548425555148,0.2805850041542187,0.6286600106525452,0.09075498519323608
"AL-HD021, USA",0.09489393748919372,0.10213001038306677,0.08983363428366903,0.8080363553332642,0.27927750135446405,0.5847671254551773,0.13595537319035872
"AL-HD080, USA",0.1383191190062052,0.1741420354050044,0.14389679100433503,0.6819611735906606,0.29916215359243814,0.588045277828135,0.11279256857942692
"AL-HD036, USA",0.11553644410353238,0.15681042320300104,0.16688444579022413,0.6763051310067748,0.24150714193669084,0.6175059675790543,0.14098689048425497
"AL-HD079, USA",0.046646612187215296,0.06331189852268301,0.056244347115764405,0.8804437543615526,0.47302278224799676,0.4607843193072626,0.06619289844474059
"AL-HD010, USA",0.05111160163197357,0.09527536391779366,0.10804809670130203,0.7966765393809043,0.3131945107319774,0.5644240697552894,0.1223814195127331
"AL-HD020, USA",0.05078691338227522,0.05968011902285583,0.07083380352241701,0.8694860774547272,0.1967366468724944,0.6895260592770598,0.11373729385044587
"AL-HD015, USA",0.03960029817667584,0.07786633378416691,0.07370868979102278,0.8484249764248103,0.26930488071409986,0.6431030779455134,0.08759204134038677
"AL-HD023, USA",0.18220665614152792,0.16192675934001316,0.22950054504818548,0.6085726956118014,0.24420345084049375,0.6214927887492518,0.13430376041025452
"AL-HD053, USA",0.1137610063017042,0.210843610228479,0.17411325297744434,0.6150431367940769,0.5156981438507695,0.3621966937221504,0.12210516242708007
"AL-HD096, USA",0.057810155590054396,0.06759866720072641,0.08585179201171095,0.8465495407875627,0.2391141849760986,0.6417298648911376,0.11915595013276377
"AL-HD006, USA",0.09529191172880626,0.09467111741433049,0.08645547659784956,0.8188734059878199,0.26413266250371,0.6086309855100895,0.1272363519862005
"AL-HD038, USA",0.14454465621404428,0.1596581673282441,0.16814781730254186,0.6721940153692141,0.33286669831761917,0.5411765013033113,0.1259568003790694
"AL-HD022, USA",0.08481282667208603,0.10759014419821641,0.1177722392218402,0.7746376165799433,0.2131435181999472,0.6879623127191208,0.09889416908093206
"AL-HD041, USA",0.10519141327029866,0.10766109713401363,0.1124865907508055,0.7798523121151808,0.2440073108860568,0.6220346683890902,0.13395802072485305
"AL-HD064, USA",0.1115483622737983,0.17739433478122424,0.16739565350949756,0.6552100117092782,0.2663672435699479,0.6143752043242321,0.11925755210581993
"AL-HD004, USA",0.08600241934377388,0.08451851117672132,0.11361465112969506,0.8018668376935836,0.26068050562267175,0.634639025695881,0.1046804686814472
"AL-HD083, USA",0.19917073248376818,0.13323505950972225,0.20706497101773583,0.659699969472542,0.37005319497073585,0.48171099045880833,0.1482358145704558
"AL-HD019, USA",0.13570408055254654,0.17249221285506394,0.13723161348379964,0.6902761736611365,0.3987522051499863,0.49067217855701867,0.11057561629299499
"AL-HD002, USA",0.16869374321571118,0.12072069166571144,0.14374749432056064,0.7355318140137279,0.2360682637422181,0.6476325869567687,0.11629914930101322
"AL-HD072, USA",0.24669402234130342,0.10807451114023922,0.24917088376084945,0.6427546050989114,0.411754623863027,0.4751191584432394,0.11312621769373342
"AL-HD042, USA",0.1854717504972487,0.1602963911866064,0.19563897468058958,0.6440646341328041,0.25206295177587834,0.6029883801928451,0.1449486680312766
"AL-HD104, USA",0.100145871105091,0.16007195634696927,0.12988123137094193,0.7100468122820889,0.30417889828561323,0.5567725529350009,0.13904854877938577
"AL-HD044, USA",0.07407759569450262,0.07195553460711406,0.11065814351533072,0.8173863218775551,0.2675145270047946,0.6225391824181034,0.1099462905771022
"AL-HD046, USA",0.03856620388417261,0.044173985485794945,0.04078230799272229,0.9150437065214828,0.3044353072048592,0.6236054874583806,0.07195920533676024
"AL-HD003, USA",0.19544107693061075,0.1378859188124648,0.2032002728210975,0.6589138083664376,0.3243127243086093,0.5176807090947734,0.15800656659661735
"AL-HD001, USA",0.15907888493348873,0.13469349583069506,0.12000719229056261,0.7452993118787423,0.2904892754891307,0.5837181421469213,0.125792582363948
"AL-HD094, USA",0.09590470849673823,0.08880440704610472,0.10912526462815,0.8020703283257452,0.22394374147453144,0.6776068010652535,0.09844945746021506
"AL-HD066, USA",0.24483894399793038,0.18340796883175794,0.19730723897221705,0.619284792196025,0.28692082820404774,0.5629088967933557,0.15017027500259666
"AL-HD073, USA",0.0588406504218657,0.12200327263211046,0.05923384961710696,0.8187628777507826,0.25299209977503406,0.6146921288902399,0.13231577133472588
"AL-HD005, USA",0.10063743032275589,0.12474957887248722,0.1514138552046337,0.7238365659228791,0.25546323825407186,0.6294740418832007,0.11506271986272744
"AL-HD049, USA",0.13457684030911624,0.15530021361372542,0.14317546620249305,0.7015243201837815,0.3170929754008031,0.5852865497234954,0.09762047487570154
"AL-HD068, USA",0.33090069274238676,0.16975682826020927,0.2755621453973665,0.5546810263424242,0.36001067389712005,0.5247873139034035,0.11520201219947647
"AL-HD027, USA",0.13136350005779934,0.1517249309130646,0.16426483839644443,0.6840102306904909,0.2390069636065246,0.639811473482789,0.12118156291068641
"AL-HD062, USA",0.12692741646244554,0.11116742018373538,0.15729729031753467,0.73153528949873,0.3065728045658832,0.5697444851693996,0.12368271026471725
"AL-HD028, USA",0.1778266283436605,0.22478442140591393,0.22075453970949882,0.5544610388845872,0.3537855303274227,0.47709633576831156,0.16911813390426572
"AL-HD024, USA",0.1678585860905547,0.21401464908182816,0.15440153059516148,0.6315838203230103,0.23987877436990607,0.6372143221805513,0.1229069034495427
"AL-HD095, USA",0.07682294316431235,0.19510303690114558,0.11419780037815458,0.6906991627206999,0.24373061741143398,0.6055631632000362,0.15070621938852993
"AL-HD084, USA",0.2523133906086547,0.15128117226635932,0.2529702052528869,0.5957486224807538,0.35552734865432645,0.5226491495688502,0.12182350177682322
"AL-HD029, USA",0.14031712571569865,0.1243662948903744,0.18679010313552966,0.688843601974096,0.2537486160649027,0.614104689953859,0.13214669398123827
"AL-HD075, USA",0.0694764289527759,0.08469179880806542,0.0674911383038623,0.8478170628880723,0.2473785534779031,0.665652386914492,0.08696905960760495
"AL-HD043, USA",0.041543679542719376,0.05622595382244753,0.038707555365976413,0.9050664908115761,0.243692654729475,0.6614134659079907,0.0948938793625344
"AL-HD017, USA",0.23899452624019143,0.15153852113355867,0.23546364312694562,0.6129978357394957,0.22531558825681966,0.6302717398817542,0.1444126718614261
"AL-HD026, USA",0.12020207810294206,0.22173085522904004,0.1754582459077657,0.6028108988631943,0.25889583971987473,0.6161810111528437,0.12492314912728156
"AL-HD069, USA",0.25332865905290936,0.1546559806098967,0.26721530725856985,0.5781287121315335,0.35598859668281435,0.5075506002191739,0.13646080309801178
"AL-HD071, USA",0.24851133759628277,0.1506596394562543,0.26177429562036364,0.5875660649233821,0.4060713435443106,0.46775826417684985,0.1261703922788396
"AL-HD011, USA",0.16001429781822674,0.1728898011912004,0.17566464988420738,0.6514455489245923,0.24050015188290857,0.6229724613535186,0.13652738676357284
"AL-HD013, USA",0.17758461565418854,0.15978403084846918,0.2005023158819835,0.6397136532695474,0.25669582602534485,0.6213400072668853,0.12196416670776969
"AL-HD102, USA",0.15385676057732617,0.1706325524434765,0.1649249245809111,0.6644425229756123,0.25783941461334986,0.6250343598139059,0.11712622557274448
"MD-HD38A, USA",0.15928918348435692,0.07399332722577731,0.30377990547052935,0.6222267673036934,0.37815051286187745,0.5188087433451186,0.10304074379300396
"AL-HD050, USA",0.09570133294329086,0.1119730353323949,0.12339051307157588,0.7646364515960293,0.23570127770358665,0.6439203808752666,0.1203783414211469
"AL-HD031, USA",0.14467654508826838,0.13705039499575933,0.13636694613378733,0.7265826588704533,0.2948933489714619,0.5821627160209053,0.12294393500763284
"AL-HD098, USA",0.2494086154441029,0.16750032855175984,0.21641496716656586,0.6160847042816743,0.347423883774561,0.5206821307542311,0.13189398547120776
"AL-HD087, USA",0.1748054659363581,0.1544837399439166,0.18514129765221926,0.6603749624038642,0.2294556594064878,0.6408189055293925,0.12972543506411988
