longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"AL-HD068, USA",0.0822496158084875,0.26391727310399576,0.1873029396542734,0.16026727028615487,0.19681607347926405,0.10944682766782453
"AL-HD027, USA",0.07972452425891907,0.25909959343255834,0.18983969747847457,0.16609279067299781,0.18874983091548747,0.11649356324156267
"AL-HD062, USA",0.04022036189317789,0.22264098153276218,0.21016160042869075,0.20756738435351169,0.20296342925282856,0.11644624253902887
"AL-HD028, USA",0.06819205482192656,0.2428718473540696,0.1982148518068836,0.1795823588666266,0.19195746360704477,0.11918142354344866
"AL-HD024, USA",0.06741703283278522,0.2479087370171355,0.193357695613066,0.1656435159480064,0.2028737249122074,0.12279929367679948
"AL-HD095, USA",0.09275812408875489,0.3522957173268188,0.19151966741030202,0.1492448214896709,0.160611882666675,0.05356978701777851
"AL-HD084, USA",0.07203668059953745,0.22810913475470357,0.18454511793966014,0.20814989286221403,0.17792900550404753,0.12923016833983736
"AL-HD029, USA",0.08054217550630975,0.25149582663789766,0.20495132615466877,0.1815634198704383,0.17420934300515553,0.10723790882553007
"AL-HD075, USA",0.04708267592489471,0.21640819888683835,0.21531548392368643,0.18038482787216667,0.19855500309364127,0.14225381029877257
"AL-HD043, USA",0.07857364583565073,0.24284914715915965,0.20670724241703625,0.18797367736362128,0.17363208414366454,0.11026420308086761
"AL-HD017, USA",0.09205691988390384,0.25711284254925604,0.19391559931430744,0.1673999669929619,0.1863751778065793,0.10313949345299148
"AL-HD026, USA",0.05543032922775229,0.20253180998067202,0.18983050457819475,0.18827411351790377,0.21106334518382447,0.15286989751165259
"AL-HD069, USA",0.07455267477384274,0.2644175111848193,0.1790686773028711,0.18181213022623557,0.18354524075977677,0.11660376575245449
"AL-HD071, USA",0.07879514444704047,0.22321435888343993,0.1744967216675233,0.18021020833580145,0.22485250761931688,0.11843105904687787
"AL-HD011, USA",0.07035907765801348,0.2539310352844294,0.18994069102607172,0.18829304980583328,0.1776171551577907,0.11985899106786158
"AL-HD013, USA",0.07483199765326165,0.25630683545641947,0.17988112621432273,0.17891136016096143,0.18218864559830797,0.12788003491672675
"AL-HD102, USA",0.05573864794579647,0.24657931186774482,0.19751517160394963,0.17590424880848424,0.2009180871864101,0.12334453258761467
"MD-HD38A, USA",0.07743802966555359,0.23037484933040192,0.18771962651379281,0.18456854351412472,0.22380558488265942,0.09609336609346762
"AL-HD050, USA",0.06477889315747012,0.21033223356173986,0.2172764920752215,0.21096020122251935,0.17482490475641574,0.12182727522663339
"AL-HD031, USA",0.06109099090766328,0.2417384193453718,0.19393753032058475,0.21710579717540968,0.1751053670369429,0.11102189521402756
"AL-HD098, USA",0.07342456229968337,0.2489576982604701,0.17641839643370064,0.17018459143571008,0.19074178825523996,0.14027296331519587
"AL-HD087, USA",0.07393503749928709,0.24482299814768732,0.20292717175480068,0.17179944533801006,0.1826802604068245,0.12383508685339029
"AL-HD047, USA",0.059556123086110746,0.1838809907576782,0.19061113008269215,0.2318200479161863,0.1854030000673434,0.14872870808998923
"AL-HD014, USA",0.0820811040573658,0.2780942646321574,0.18731517119794372,0.1659299637217911,0.16913525115459754,0.11744424523614425
"AL-HD040, USA",0.07365687348878885,0.22830285000044945,0.1660456598940509,0.19328740967491673,0.22044266767222226,0.11826453926957174
"AL-HD035, USA",0.0800077402149144,0.2443512911780434,0.18450929760475596,0.185419443233691,0.18871471469519888,0.1169975130733964
"AL-HD100, USA",0.04574755314315159,0.20795736211106075,0.20721860372891537,0.19164052467952672,0.2029670634022316,0.144468892935114
"AL-HD048, USA",0.06733919882873354,0.2421675799325269,0.200180392186424,0.21166915673658943,0.1663009837213725,0.11234268859435347
"AL-HD039, USA",0.07628306058225735,0.2593898640334838,0.19202930437927637,0.18175875114560952,0.18413725869710043,0.10640176116227251
"AL-HD105, USA",0.06810533644284023,0.2630021202795166,0.1998691202886961,0.17454215772846188,0.1638631459121546,0.13061811934833065
"AL-HD074, USA",0.06914102461483929,0.22367168917176633,0.17167637467505525,0.20937105379117502,0.20139917761929446,0.1247406801278697
"KY-HD052, USA",0.07005365991423347,0.2555814197095872,0.18970989277584557,0.18727137443704397,0.17836233249898337,0.11902132066430653
"KY-HD076, USA",0.05773531764676781,0.2370715580742645,0.17858915782659518,0.2259375047526623,0.18340608789673526,0.11726037380297492
"KY-HD060, USA",0.05197060685739278,0.2068697405854681,0.21803500636406792,0.17375176174894688,0.2097777572776801,0.13959512716644415
"KY-HD100, USA",0.0712722922648655,0.26974614199232944,0.2103096302203668,0.1653645458066691,0.1745350280104606,0.10877236170530848
"KY-HD059, USA",0.049358981025362625,0.2111298079329764,0.2375123817519932,0.17701870415322218,0.2097646049357724,0.11521552020067329
"KY-HD077, USA",0.0432600997971119,0.18626955693039357,0.19742123411788282,0.2478854896790208,0.21009928466823732,0.11506433480735359
"KY-HD034, USA",0.0889110699308807,0.24522937274120235,0.18058803203803817,0.24281809342415325,0.14376044543802666,0.09869298642769887
"KY-HD090, USA",0.06561793590632452,0.23749496989370075,0.19990852022561928,0.1989691585170351,0.18370614878098912,0.11430326667633128
"MD-HD01B, USA",0.09420152506405267,0.25042096857803287,0.1823383403814622,0.1942750249517934,0.1801614654757652,0.0986026755488936
"KY-HD007, USA",0.06678110399048603,0.21072475999327273,0.18964835253408965,0.183242831378261,0.2069965085335927,0.14260644357029778
"KY-HD020, USA",0.057034982404481994,0.18829316211516198,0.1410073074265088,0.17259781780977673,0.34284108718043066,0.09822564306363975
"AL-HD063, USA",0.04442181237084039,0.15853934063506753,0.12519598222101896,0.1762565614401018,0.4077536450546138,0.08783265827835761
"KY-HD074, USA",0.06654871783940486,0.23564896723722636,0.20199091936137104,0.1745358429433206,0.19065077910174152,0.1306247735169356
"KY-HD098, USA",0.0831434763133736,0.2568105731897586,0.18609995037646446,0.177202639583021,0.17254862523944858,0.12419473529793378
"KY-HD028, USA",0.0625757479420191,0.24107831027066626,0.17073344146018277,0.19944564075548657,0.19689525772416241,0.12927160184748301
"AL-HD091, USA",0.0645841305812741,0.22167176730284383,0.1949283583701378,0.1987208309887792,0.20081097141243798,0.11928394134452704
"AL-HD086, USA",0.07952438164401766,0.2563784937447892,0.1956430191093236,0.18134988025627544,0.17546862656734047,0.11163559867825375
"KY-HD041, USA",0.0745262969299524,0.2205030350084831,0.19408867818419823,0.24618917478274713,0.1667172171304672,0.097975597964152
"KY-HD091, USA",0.05543299492001955,0.22242583889703677,0.20019325602671623,0.18826850388293137,0.22044307506672875,0.11323633120656744
"AL-HD088, USA",0.05820128166753421,0.20058809294551505,0.19755028574799083,0.20042089539293326,0.20927799473106454,0.1339614495149622
"AL-HD085, USA",0.07506954030727363,0.24408123379901528,0.17731939662099186,0.1885439735344089,0.18214810507651114,0.13283775066179906
"KY-HD017, USA",0.03917527406505909,0.1742240126423579,0.1892123527424411,0.22122847149666633,0.23628560222684672,0.1398742868266289
"KY-HD050, USA",0.05788113695090439,0.24267872523686476,0.1996124031007752,0.18529285099052542,0.1859603789836348,0.12857450473729543
"KY-HD022, USA",0.0586215297643704,0.23966301987282507,0.19041916235992182,0.18653830627860132,0.18722488249515973,0.1375330992291217
"KY-HD085, USA",0.07063936705603654,0.2439250437144922,0.19459544254323008,0.2001442911300138,0.17073115850138149,0.11996469705484591
"KY-HD094, USA",0.0727752250658371,0.27418408859061455,0.19556904404351907,0.1682432823431133,0.18196878658005441,0.10725957337686164
"AL-HD008, USA",0.07824119341339164,0.2403179424455529,0.17271154645175837,0.1996528550148465,0.17728477720577027,0.13179168546868036
"KY-HD095, USA",0.06509000025891953,0.24450374143659995,0.20229094860200464,0.1778675902418866,0.19222226566293715,0.1180254537976521
"KY-HD079, USA",0.049908565070690004,0.1648035487441,0.13676558843351458,0.23871259753657553,0.313591409057207,0.09621829115791289
"AL-HD058, USA",0.053045382823013125,0.20445526700464048,0.16984234919604416,0.2064705008228356,0.20581237519473616,0.16037412495873044
"KY-HD032, USA",0.0849669301466014,0.2361613391036391,0.16036655389785204,0.23815509962306924,0.1594875115506942,0.12086256567814392
"KY-HD054, USA",0.08033324699991366,0.24382716049382716,0.18656651989985323,0.1664076664076664,0.2064447897781231,0.11642061642061642
"LA-HD069, USA",0.06668991493055378,0.21445636158816267,0.16834163686299508,0.23737893657310985,0.17069230971702695,0.14244084032815169
"AL-HD057, USA",0.07159759277440099,0.23821725817729106,0.1806552909823574,0.18658397867375864,0.19133814232797955,0.1316077370642123
"LA-HD031, USA",0.04291009144979499,0.20178571153635042,0.18696669587452697,0.24473130998129047,0.17834977437268523,0.1452564167853519
"LA-HD073, USA",0.053952767046837664,0.2610371467411296,0.15817096993923596,0.23729368974667273,0.16670640055683583,0.12283902596928817
"LA-HD018, USA",0.06252753495723996,0.2526902172565239,0.19845201573662463,0.20537006975071198,0.18183538972968324,0.09912477256921605
"LA-HD047, USA",0.06092153647963952,0.23603481083520933,0.1909231280623655,0.17952130620177623,0.19365828484984646,0.13894093357116305
"AL-HD052, USA",0.05700004798682391,0.22216635737318471,0.15290467663110024,0.24148417381290407,0.22658395026963385,0.09986079392635333
"KY-HD075, USA",0.05251525637429014,0.16081260106872236,0.13453160872232006,0.20886562487673324,0.3407622562665709,0.10251265269136321
"KY-HD019, USA",0.061368050130607366,0.22658819387962498,0.19889982416072388,0.1917141902811075,0.19342511049365652,0.12800463105427973
"AL-HD059, USA",0.05768493698369268,0.24125384516550047,0.18216338505209445,0.17858187599726394,0.19486328029241187,0.1454526765090366
"KY-HD021, USA",0.07476454233927456,0.2615142567727753,0.1789262699627147,0.17166318239617234,0.19666372120088796,0.11646802732817517
"KY-HD070, USA",0.0698100597201561,0.25498566285061336,0.19871504646098787,0.16945863786301016,0.1830412004398163,0.12398939266541621
"LA-HD004, USA",0.05161382821743702,0.20650569995040743,0.18080205599195515,0.2109225715491477,0.19623000001196766,0.1539258442790851
"KY-HD037, USA",0.05326824068852307,0.22121941067874873,0.19457077155369645,0.23261815882170725,0.1925480776845118,0.1057753405728128
"LA-HD056, USA",0.05050927995377596,0.22894686629309347,0.1928009842987927,0.20018751084911446,0.19739148727230998,0.1301638713329135
"KY-HD089, USA",0.05877740931196425,0.24482287942693126,0.1988734814402626,0.18269730214491445,0.17621443609862014,0.13861449157730724
"KY-HD038, USA",0.054724797940849126,0.2250552685635014,0.1862335415018972,0.2109602240931833,0.1888620723135436,0.13416409558702536
"AL-HD081, USA",0.07639985245556255,0.27722392732643175,0.19370098625519783,0.15888180223747933,0.17069652902040217,0.12309690270492638
"LA-HD051, USA",0.04964942979932433,0.20725640094970074,0.1851266434571687,0.23472490192272918,0.19161234805657956,0.1316302758144974
"KY-HD064, USA",0.0404382536573084,0.20757907705797132,0.20934677807598787,0.2091209322977045,0.19491430102667054,0.1386006578843575
"AL-HD078, USA",0.05356359739105443,0.1983999448466714,0.18501401086546712,0.2318012680097652,0.20049401294419197,0.13072716594284997
"KY-HD010, USA",0.06871856431659665,0.2505857653205231,0.1997611963451414,0.16348973362005417,0.19205493053385894,0.1253898098638257
"AL-HD018, USA",0.06859303992153837,0.2288722912250202,0.20412700140258272,0.17715076281044861,0.19431756643282383,0.1269393382075864
"LA-HD080, USA",0.07065256243276315,0.23756708801879492,0.19421264868152255,0.22475221514946384,0.1535951449274389,0.11922034079001671
"KY-HD084, USA",0.06116923343513765,0.2632399766066671,0.2058180085342344,0.1749734658955531,0.18775315701691683,0.1070461585114909
"KY-HD047, USA",0.06280193236714976,0.25681852646173176,0.19657286453932973,0.16923376876584129,0.18877407335196378,0.12579883451398366
"LA-HD082, USA",0.08813398786459002,0.27145309964891556,0.18720372799555512,0.2177578215646959,0.13262459958297262,0.10282676334327082
"KY-HD096, USA",0.07769542217286925,0.2525165457032039,0.190849117354373,0.17099234484190573,0.18135504917894857,0.12659152074869962
"AL-HD061, USA",0.06163454065221731,0.2348882928645377,0.17467462144748663,0.1982882829218864,0.1927871212011419,0.13772714091273008
"LA-HD003, USA",0.05878732239880281,0.20488831894131368,0.16321161189902286,0.18481387454221812,0.25370984697631443,0.13458902524232813
"AL-HD089, USA",0.05697873227776588,0.19386459106976225,0.15194361089169514,0.19508251505626142,0.2769708042389501,0.1251597464655651
"MA-HD041, USA",0.05428980880951319,0.2634741476190519,0.22167354931468966,0.14771360091784588,0.20016475023378547,0.11268414310511378
"MA-HD159, USA",0.06407774169598283,0.25908971474207876,0.20008438342893625,0.1953320056255477,0.17171332117753876,0.10970283332991551
"MA-HD026, USA",0.05294007566825967,0.216633981059855,0.1833167689088618,0.22437697584814198,0.20518942927036374,0.11754276924451786
"MA-HD034, USA",0.055014906989039526,0.20358740263687805,0.20509601184442744,0.20330374672827392,0.20741306295404865,0.12558486884733228
"MA-HD104, USA",0.0546755810878541,0.25212042974780025,0.23131474690664464,0.16963179079123736,0.17772457075175263,0.11453288071471095
"MA-HD085, USA",0.03234955837910629,0.12872055708924965,0.1565907773194278,0.4517336752365731,0.17248649412754122,0.058118937848101904
"MA-HD025, USA",0.08011853807888256,0.3017362450452961,0.18805328067518556,0.1520047819639926,0.1728197782790569,0.10526737595758609
"AL-HD056, USA",0.05334258607925861,0.22252669703767622,0.17746128977396097,0.21073692552239368,0.19660821081344054,0.13932429077326985
"MA-HD070, USA",0.08232361212936287,0.2639217268835962,0.20898878199866308,0.132529837185833,0.19151856120361327,0.12071748059893148
"AL-HD077, USA",0.06214784667560423,0.225948311796553,0.1610866356711975,0.20014304242381475,0.20849922157427356,0.14217494185855706
"AL-HD012, USA",0.07460599870011828,0.24517893616554598,0.20860274896807998,0.16519032781686346,0.19117162931126896,0.11525035903812336
"AL-HD054, USA",0.05915557066278729,0.23802036102784668,0.17650879831714567,0.273944338209749,0.12988284615174533,0.122488085630726
"MA-HD084, USA",0.03961666058186471,0.15221743608407234,0.14104482281663913,0.40418816347530484,0.17752360194450525,0.08540931509761378
"AL-HD007, USA",0.07199732652184067,0.27382576853463997,0.1992631070701396,0.17005415530985354,0.1792901481620844,0.10556949440144184
"AL-HD051, USA",0.06840313665007745,0.253464490113525,0.18905320546883614,0.17620371163474258,0.1876616111852597,0.12521384494755908
"AL-HD065, USA",0.08002701039238394,0.28621130772700715,0.1889399709034219,0.1527400256394384,0.18964801067826373,0.10243367465948486
"MA-HD024, USA",0.07791995506346422,0.29078501262263234,0.21072676102755541,0.14741031351075043,0.17432855823329182,0.09882939954230573
"MA-HD096, USA",0.059510714094122015,0.24460925545727208,0.1787757151149005,0.2757354988272936,0.1533973985286665,0.08797141797774528
"MA-HD127, USA",0.03508425332875457,0.1908529488635282,0.17618501599402722,0.2433339660245942,0.22941831091630235,0.12512550487279347
"AL-HD016, USA",0.07814704340195693,0.25998660517515854,0.20576398602572876,0.1688936126841262,0.1852583416821279,0.10195041103090176
"LA-HD035, USA",0.06183256525556548,0.2434977605662655,0.18519868272782167,0.2322069218608273,0.15560733989625034,0.12165672969326977
"KY-HD092, USA",0.0667375449906109,0.2789774817171444,0.20156034989670235,0.1725047812467761,0.17108554218447275,0.10913429996429354
"MA-HD091, USA",0.05605273805613039,0.17406086116956515,0.18318129889137308,0.29832858767799086,0.1742233497821338,0.1141531644228068
"KY-HD027, USA",0.049606541069503934,0.21775330944287802,0.18866018912055796,0.21904961257355518,0.18964112408918513,0.13528922370431987
"LA-HD099, USA",0.04682782104367427,0.21535686463155135,0.18255337293448834,0.24522126321191423,0.1894492788122429,0.12059139936612896
"MA-HD036, USA",0.09580982771268381,0.27920933175448365,0.17448676649773937,0.18895839820527008,0.16425139431333385,0.09728428151648921
