longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"MA-HD120, USA",0.8278239029869959,0.16875111227117612,0.056860626150079634,0.072804789363026,0.0639346630466232,0.03201165986152691
"MD-HD44A, USA",0.8763406387139393,0.3069411594602201,0.12962836962416413,0.15730253842757683,0.10466496761680419,0.044973653415839095
"MA-HD038, USA",0.939324636157935,0.33968995233666416,0.1125418676518115,0.142293745387517,0.12165212690322609,0.07574408004592109
"LA-HD001, USA",0.8620452389038702,0.1649911686049877,0.06107327092369884,0.05838992240388559,0.07360173908100599,0.0329995071200961
"MA-HD144, USA",0.8923055779048751,0.22703683885060613,0.07195599713587589,0.08359299069346218,0.1008488188629626,0.04259502929418135
"MD-HD01C, USA",0.8905715500207821,0.18989606464648895,0.07998683680002024,0.0791905009259176,0.07218163922331136,0.038523924497259956
"MA-HD100, USA",0.9316559744586008,0.43973984329048676,0.17654246564027687,0.20625092839362422,0.13217287738409816,0.10131603751276437
"MA-HD129, USA",0.8100359433373181,0.3296428123664104,0.12682499165622413,0.19194807115754725,0.09501469478423812,0.04268004642462504
"MA-HD032, USA",0.93341249564106,0.3861386394346139,0.15556917353595867,0.16441157930144756,0.1433828314917021,0.07834422864146422
"MA-HD109, USA",0.9826284621999297,0.8266077347780316,0.5081331409053175,0.46130382759640315,0.24278208918333263,0.1225218179982957
"UT-HD046, USA",0.9594943482695388,0.44887677010413285,0.16234536764064533,0.2003740122248823,0.15257241583353134,0.09593034204571924
"LA-HD060, USA",0.8063986089037706,0.1304185502270112,0.0460744748953566,0.054934085325568344,0.056989099824394505,0.018495365077048367
"MA-HD157, USA",0.8692564506238101,0.2665538524084686,0.08861294946183393,0.14359081088957087,0.07875268219786809,0.04421035932102958
"UT-HD021, USA",0.823573443122572,0.2533195526322034,0.07781706662743927,0.12159295672134562,0.08074450168056786,0.05098209423028993
"KY-HD012, USA",0.8894601542416453,0.11338273098442461,0.0411915923181612,0.04566762437622864,0.047905640405262365,0.019809466202933616
"MA-HD106, USA",0.9566868709108657,0.6029084274008668,0.2795505370589093,0.3013608146969627,0.19536846346049458,0.10617914924340952
"KY-HD011, USA",0.8925413130861992,0.16793211255024565,0.06750037218996575,0.07074586869138008,0.05800208426380825,0.03918415959505732
"UT-HD040, USA",0.9218727923173639,0.32150724245039286,0.0996461211675629,0.15285011627009631,0.11344685641199814,0.05521026976829838
"KY-HD014, USA",0.8575081362109589,0.15361397894158754,0.0629339690378909,0.06446602511848355,0.0693540585960224,0.01979389522708159
"MA-HD078, USA",0.9648925522753016,0.5591171667505943,0.23378571882341692,0.2471894649593089,0.1610196841873468,0.15090801760393865
"MA-HD128, USA",0.8258883510835604,0.21775568749439037,0.08060112131904544,0.10493062603658575,0.0632204604008208,0.049604601056983805
"LA-HD041, USA",0.7995525840571394,0.1118955551158177,0.03276876415169002,0.03896251957060921,0.05505162853911394,0.01788140700609455
"MA-HD146, USA",0.9424287154854107,0.29046249277547115,0.10695436316494651,0.11607160311141862,0.11760835577049253,0.056782533893559986
"UT-HD074, USA",0.9482885599316745,0.35422618412093876,0.12720716201742724,0.14379761257871557,0.12851330697905505,0.08191526456316811
"KY-HD061, USA",0.8937157270919016,0.17341943397739457,0.06593419890176963,0.06890433555557879,0.06938009081358665,0.03513500760822916
"MA-HD074, USA",0.8993387387926283,0.2827942114186824,0.11338239082192858,0.14803830732882292,0.08322240852567861,0.05153349556418084
"UT-HD043, USA",0.9470534486565756,0.36998615577101596,0.12005108535959709,0.16621010230514466,0.12359723363002849,0.08017881983584284
"MA-HD014, USA",0.908112365634026,0.2953923586638823,0.09938973430023566,0.14234646880447563,0.09959189315439293,0.0534539967050138
"MA-HD141, USA",0.8873981358967991,0.32587196749040664,0.12463409881819222,0.14855372189302563,0.10179553502966601,0.075522710567715
"MD-HD09B, USA",0.9610591816524566,0.675682413382282,0.36858187713995544,0.3848413804234605,0.16730741034677826,0.12353362261204322
"MA-HD003, USA",0.9619120236258524,0.4159700052995715,0.1796273362318302,0.1842059228172093,0.15817805355280437,0.07358602892955785
"MA-HD107, USA",0.9473096155483792,0.5360835655678939,0.20220268081376366,0.2519668999607251,0.1567205689027948,0.1273960967043741
"MA-HD079, USA",0.9636816880440385,0.6325893554590359,0.30354088656992034,0.3581414326232879,0.16808511423106332,0.10636280860468464
"UT-HD025, USA",0.7815964449460979,0.14404732070889428,0.05080643004901278,0.07000270927920772,0.04934090975622558,0.024703701673460962
"MA-HD133, USA",0.7023504278811883,0.205301420637532,0.06892389974933799,0.09285427169032247,0.0643911376898645,0.04805601125734504
"MD-HD38C, USA",0.9208439649128848,0.30976246686199244,0.12055704043276999,0.13170753226040274,0.11529206075819773,0.06276287384339191
"LA-HD063, USA",0.8909661870255495,0.2868408414942542,0.11032928519735803,0.10533396656507697,0.12502720286298225,0.05647967206619497
"LA-HD026, USA",0.8159818979477379,0.13591072942652266,0.04173973881672128,0.04789742034930689,0.06188353240311101,0.026129776674104776
"UT-HD023, USA",0.981190052277241,0.7292376301213978,0.3524460822862825,0.37914374626326275,0.24716951467580062,0.10292436918233437
"KY-HD093, USA",0.9213031164454776,0.417489566960515,0.17709133147331121,0.18458312013749525,0.15644190954925064,0.0764645372737691
"LA-HD068, USA",0.9671721266669286,0.5606111910165991,0.27860673735867947,0.2688025416443166,0.18432649637732934,0.1074821529949531
"UT-HD051, USA",0.9906196020431833,0.4609018567593219,0.13716647356059908,0.1979814630053955,0.16721059050006357,0.09570980325386275
"LA-HD078, USA",0.9127697894980723,0.2738036024627791,0.0798338955033455,0.12531997463895395,0.0770549613064797,0.07142866651734546
"MD-HD29B, USA",0.9327634495914643,0.32983110035918134,0.14219150341426434,0.17207580803865719,0.105174122544924,0.05258116977560016
"LA-HD029, USA",0.824679902089943,0.1559301569323005,0.046541222427762076,0.06802917626212268,0.05961156415852271,0.02828941651165512
"UT-HD027, USA",0.8661122877795748,0.14562967032258747,0.029742223284177978,0.05827662535628078,0.055081924438778636,0.032271120527528056
"UT-HD057, USA",0.9599056387184812,0.43443189510288394,0.14244712925238212,0.16105047197368197,0.17784992473025898,0.09553149839894298
"MA-HD108, USA",0.9867117603753559,0.8058264838541577,0.4977314808008517,0.4279630782100956,0.23999961482001864,0.1378637908240434
"KY-HD042, USA",0.8989111858268473,0.24359457791764613,0.10833036356121489,0.10256064294484253,0.11234966692997385,0.028684268042829718
"MA-HD114, USA",0.9737994374845205,0.5703349501917456,0.22008806031213607,0.2364204246303953,0.19374795153154875,0.14016657402980165
"KY-HD023, USA",0.8556053272404774,0.15735201274689595,0.05889426690316568,0.06586898355530169,0.06430568499534017,0.027177344196254095
"KY-HD039, USA",0.9120009984246877,0.3276505430862424,0.13196903997848858,0.14528958892473187,0.12074410044060585,0.061616853720904634
"MA-HD030, USA",0.9271951223081698,0.4748523224932131,0.18874425020151855,0.20920247980459983,0.18221082177775566,0.08343902091085761
"KY-HD045, USA",0.9706373010789385,0.5506317511697063,0.26990428846136794,0.2605290672552791,0.18776901014278688,0.10233367377164036
"MA-HD015, USA",0.8092629375435564,0.19604649309051725,0.07170218708627564,0.08568945630218627,0.07489751077378762,0.03545952601454336
"MA-HD075, USA",0.8459215016200821,0.2798838362632589,0.11501598999057254,0.12442931261143783,0.09467541152122978,0.06077911213059132
"KY-HD036, USA",0.9722577699181797,0.5685626040439892,0.21565657704796556,0.24941901996258087,0.17148400339304606,0.14765958068836219
"KY-HD013, USA",0.9008610809778075,0.22391973800928916,0.07358963331779314,0.09095278946154144,0.09291624921022908,0.04005069933751864
"MA-HD033, USA",0.7556617337850517,0.17768772838851513,0.060621938895932447,0.0825868567565616,0.05695153587982618,0.038149335752127346
"MA-HD073, USA",0.9717798882983473,0.7535959294890504,0.48065493300461104,0.47258310074713633,0.20100427005878257,0.08000855868313153
"UT-HD049, USA",0.9585779880874704,0.3945809733201313,0.11250269681783208,0.16302618167697602,0.14383673633483005,0.08771805530832524
"LA-HD100, USA",0.8456845451452778,0.23259465522687223,0.0910724291098782,0.08824011743706088,0.09112506653804676,0.053229471251764596
"MA-HD049, USA",0.8867401345350238,0.3090865862918068,0.12413208242517701,0.11799315572304564,0.1260587043126954,0.06503472625606574
"LA-HD021, USA",0.7804499196060022,0.13395512455242797,0.04113871679140229,0.05010392534292941,0.06036507575777467,0.023486123451723892
"KY-HD097, USA",0.8090780280855427,0.1268455189351548,0.05305486557390097,0.04895669136087344,0.06044555932669295,0.017443268247588413
"LA-HD085, USA",0.8092320313232403,0.21189567282319882,0.08033265051486599,0.07553679707726707,0.08619491791634964,0.050163957829582106
"MA-HD111, USA",0.9645434428010783,0.4267378977894309,0.16813041213401408,0.20563657387166873,0.1291060940214361,0.09199522989632608
"LA-HD014, USA",0.9332168697816614,0.3563886941539721,0.1189780028494655,0.1354046430032894,0.14893707128905423,0.0720469798616285
"UT-HD056, USA",0.9384346895903032,0.37705945316766704,0.1233826382780215,0.1522858001034263,0.1549183429113779,0.06985531015286287
"LA-HD033, USA",0.8844761197961855,0.16245220831107757,0.042004919269115405,0.0707952141572213,0.06667591732724899,0.024981076826607287
"MA-HD103, USA",0.956564779227577,0.5879572940505712,0.2892010919753984,0.2840108439374898,0.1930058344062965,0.11094061570678482
"LA-HD027, USA",0.9200837488862408,0.21367900185390692,0.07613902736941607,0.0849696865508073,0.09085338403777544,0.03785593126532419
"LA-HD093, USA",0.8592403372468498,0.33684304115378516,0.13273057152237244,0.12987146604596228,0.15257095985777722,0.0544006152500457
"MD-HD33C, USA",0.976992916457448,0.5468791777769278,0.24967928094048245,0.2470165071174041,0.19307016254152762,0.10679250811799608
"LA-HD065, USA",0.9430239739486833,0.2662406245974893,0.07468385366610852,0.11305868481804039,0.09531485829972884,0.057867081479720056
"LA-HD013, USA",0.8467711229744921,0.11233037658843159,0.03533053153446108,0.043301537384098095,0.05097587602389573,0.018052963180437764
"LA-HD074, USA",0.8886675791070292,0.27271920155099355,0.08710705153420951,0.10719753236509755,0.1050657489338959,0.0604559202520001
"LA-HD006, USA",0.9507483678605853,0.4574566315455088,0.2174175305151434,0.19688153218890528,0.18237949129824263,0.07819560805836094
"LA-HD010, USA",0.8678935700262754,0.14485154287183655,0.04270950043864409,0.06195700759749479,0.05679481354175292,0.026099721732588847
"KY-HD065, USA",0.9068961249436351,0.36367872856698014,0.13650211650445962,0.12236591444204827,0.14154880575682013,0.09976400836811172
"KY-HD016, USA",0.8593204163449183,0.15107247873269716,0.06369538827902442,0.06261171839114708,0.06510596884125991,0.023354791500290153
"KY-HD031, USA",0.9624553073128765,0.43580113003041004,0.1790573897279583,0.18867692356449378,0.14006398346704466,0.10706022299887163
"MA-HD156, USA",0.800553058149497,0.25504602129653775,0.08889818013658576,0.13785021276153803,0.07571432114698882,0.04148148738801086
"MA-HD069, USA",0.9716113597471188,0.7933361932743991,0.50032053024418,0.45534216887159973,0.24185298154594276,0.09614104285685658
"LA-HD061, USA",0.8255890510581768,0.21129707339315454,0.07307648312150258,0.0804420087861238,0.09130368656569084,0.039551378041339916
"UT-HD052, USA",0.9518455024774923,0.39369471389022287,0.10466759825704315,0.1486126865578709,0.16014600569036247,0.08493602164198956
"UT-HD007, USA",0.917054953065178,0.24452031034736718,0.06462812451010776,0.09408085851897734,0.10292053459662791,0.04751891723176196
"MA-HD150, USA",0.9537211155378486,0.4737848605577689,0.18307569721115538,0.25188844621513945,0.1382629482071713,0.08363346613545816
"MD-HD37A, USA",0.8464984339506308,0.1646652021139116,0.06489636036043152,0.059813468319593006,0.0751387152987976,0.029713018495521
"KY-HD003, USA",0.909244899146058,0.2352380087373996,0.09763074540020159,0.08852269944059245,0.1099246584747111,0.03679065082209605
"UT-HD071, USA",0.9408054640670831,0.3009218392664667,0.10476324545046745,0.12039827287595539,0.12541153713778824,0.055112029252723085
"UT-HD063, USA",0.9428744226462977,0.41442503371961814,0.1461776613492773,0.17035593653394676,0.18412119810817337,0.05994789907749801
"LA-HD083, USA",0.8005461319169532,0.09885609991567645,0.02809586063820715,0.04508299078494743,0.03191301272849804,0.021860096402230994
"UT-HD058, USA",0.9564836686923025,0.5064468613511725,0.1788104357095446,0.2056194645521984,0.2243333999191326,0.07649399687984146
"UT-HD053, USA",0.9771967512609414,0.5086018758786728,0.15969236729164912,0.2229894742723425,0.18988198271445977,0.09573041889187053
"UT-HD062, USA",0.9282441392029553,0.3661732553314788,0.0880337926343991,0.1455989089392767,0.16700490462817708,0.05356944176402506
"LA-HD015, USA",0.9194922880341729,0.24131557872694187,0.08332266887039907,0.09980550143636031,0.09717392563886615,0.04433615165171541
"MA-HD054, USA",0.8225446196099552,0.18126119428626755,0.0719464591424119,0.06687763478799265,0.0785031432830241,0.035880416215250795
"MA-HD008, USA",0.927728013029316,0.31439041414611446,0.1261924150767799,0.1455037226617031,0.1222080037226617,0.04667868776174965
"MA-HD095, USA",0.944023587372947,0.5671536756248755,0.2729419278714006,0.32677707772346914,0.1643636916669026,0.07601290623450375
"UT-HD002, USA",0.9403557617518429,0.3827698732676625,0.12643252742649821,0.16518278376196696,0.15384764187529343,0.06373944763040211
"KY-HD040, USA",0.8291982351360137,0.09341364842925509,0.03234850094914828,0.029641375166015064,0.04803122131111464,0.01574105195212539
"UT-HD041, USA",0.9739390511117542,0.5153262487603669,0.20376572406927926,0.2457230300611604,0.1662715907754668,0.10333162792373977
"UT-HD038, USA",0.9523660952197454,0.29179925767115683,0.07473428107356629,0.13559110504196564,0.09432822682939997,0.06187992579979119
"KY-HD002, USA",0.9114354887832651,0.1836949423698771,0.07548632565241223,0.08179067146751152,0.07466251914493914,0.02724175175742642
"UT-HD003, USA",0.9412872631970435,0.39630491964050646,0.14969137488888354,0.18431403859600753,0.15713191383115052,0.05485896721334845
"KY-HD006, USA",0.9221548163741787,0.18544324031448348,0.07702795537097945,0.07563412362854001,0.07373727802512693,0.03607183866081654
"UT-HD042, USA",0.9776281138642928,0.5147731548337833,0.19331033170395254,0.24389289948393084,0.1553302888559391,0.11554996649391326
"MA-HD066, USA",0.9699153334384405,0.6847468627570925,0.3316015100256421,0.37319718464409457,0.19411954317835678,0.11743013493464112
"MD-HD38B, USA",0.8974384766614812,0.31944908256169735,0.13937720757008593,0.13859021147993636,0.13634819274286367,0.044510678338897366
"UT-HD032, USA",0.9019867381815362,0.372005544137581,0.13813684644793386,0.18500942250721736,0.1189280644814047,0.06806805714895892
"MA-HD145, USA",0.9038521473539861,0.3070186374119554,0.10992333104780902,0.13766128529576763,0.12450913170853331,0.04484822040765443
"MA-HD081, USA",0.9709197878763506,0.6897254086582937,0.3902755490895896,0.3743876443977314,0.2346834618031682,0.080654302457394
"MA-HD115, USA",0.9573573228650009,0.43638628309812655,0.15547784786281,0.16281931536795693,0.15643472536360895,0.11713224236656065
"MA-HD063, USA",0.9735334597195272,0.6837575384952072,0.361234075234152,0.3562771497095005,0.21610635837673564,0.11137403040897102
"MA-HD118, USA",0.9387796679229907,0.38694781161929986,0.14254184917320295,0.14892533360497096,0.14257580387762725,0.09544667413670165
"LA-HD103, USA",0.8265680262175931,0.1372854407995068,0.045556312664265554,0.043933936857133586,0.06405139686556995,0.02930010707680327
"UT-HD064, USA",0.9540375093769052,0.341087047867177,0.10952374630640091,0.13246431705731745,0.15196296756152697,0.056659763248332544
"KY-HD044, USA",0.8581197376360428,0.12240294984434004,0.033574355280703586,0.03891149285866978,0.04797935858181647,0.03551209840385379
"KY-HD025, USA",0.931935877725879,0.2517293860601698,0.11334088585425423,0.09525467198804276,0.09496488855268977,0.06150982551943728
"MA-HD039, USA",0.7997739561112505,0.19334782483224294,0.07296990844042549,0.09015551530884296,0.06311512581925686,0.04007718370414313
