longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Dixon IL HSA, Rockford IL HRR, USA",1731.4599297272205,850.1845746847262,374.20269791878763,201.43780625488094
"Wellsville NY HSA, Rochester NY HRR, USA",922.7734046002939,556.4837391832428,137.10601010847157,58.006438107206776
"Versailles KY HSA, Lexington KY HRR, USA",1393.1073698825842,759.1033499547682,391.60659038065774,225.27613657227434
"Ionia MI HSA, Grand Rapids MI HRR, USA",2855.3072148302426,975.2532779792526,347.0292394824684,200.0500472502798
"Campbellsville KY HSA, Louisville KY HRR, USA",880.8078161060331,467.8215137791489,248.17028882413948,147.02000013057494
"Jourdanton TX HSA, San Antonio TX HRR, USA",851.2555146980945,509.5733856031171,239.65428778680874,108.43820763886517
"Tarboro NC HSA, Greenville NC HRR, USA",788.9841510856525,374.476254805165,187.46326973117198,112.19146927252996
"Tecumseh MI HSA, Ann Arbor MI HRR, USA",858.5921495727309,409.5120235995023,232.39569619470802,138.93796171090182
"Franklin NH HSA, Manchester NH HRR, USA",780.1700416665769,371.6686369323645,180.06054506651898,109.87223889096349
"Crowley LA HSA, Lafayette LA HRR, USA",804.8691024360388,540.0795302267647,274.33120553977005,141.8655335921944
"Saranac Lake NY HSA, Burlington VT HRR, USA",841.1345616969489,433.5129405116665,136.86839479733757,57.471113916068965
"Perry GA HSA, Macon GA HRR, USA",1338.4400001252864,568.977614205144,273.8782969684412,219.56463064260487
"Great Bend KS HSA, Wichita KS HRR, USA",949.6072581306945,748.747677655605,372.20988518416226,170.49714734877188
"Pontiac IL HSA, Bloomington IL HRR, USA",1100.9432856431533,770.4785836699924,319.4874241778357,121.48206036447671
"Tappahannock VA HSA, Richmond VA HRR, USA",842.7968080434367,227.60570157091882,45.20761592964305,27.888963344746887
"Port Clinton OH HSA, Toledo OH HRR, USA",829.7972600336786,466.2964082804188,171.57923210319024,82.37163577371457
"Toccoa GA HSA, Atlanta GA HRR, USA",567.5411279780704,295.6431694992265,188.84318800561542,128.93697399072983
"Duarte CA HSA, Los Angeles CA HRR, USA",3663.671576315297,2873.2158384486697,1448.5611999002072,1286.7479254862562
"Kings Mountain NC HSA, Charlotte NC HRR, USA",1167.3765260871292,441.1475386611798,208.6224212340851,156.70676280046152
"Bradford PA HSA, Erie PA HRR, USA",1094.600719742348,548.1530986794999,221.403376263007,120.54754177435969
"Huntington IN HSA, Fort Wayne IN HRR, USA",1170.8190246652289,880.536070464049,511.61685822562555,250.92843721886143
"Paramus NJ HSA, Hackensack NJ HRR, USA",1951.1980877656922,1474.350644461294,1326.8621770570128,1580.775968653851
"Chester SC HSA, Columbia SC HRR, USA",586.1593390314764,287.4470285772302,159.5872695395344,92.30963540367458
"Fallon NV HSA, Reno NV HRR, USA",911.6521080820715,593.5729220271088,324.5305128894531,168.26752811414414
"Lancaster TX HSA, Dallas TX HRR, USA",2445.504345528766,1458.6981402416325,814.4225506955128,567.1963012768216
"Fortuna CA HSA, Redding CA HRR, USA",1187.5654446738185,836.7811546390353,337.5492069957148,151.16858815631244
"Lebanon VA HSA, Kingsport TN HRR, USA",429.07741959390444,153.58070361920946,51.95322874513782,35.86803336924999
"Sandersville GA HSA, Augusta GA HRR, USA",1127.0830171413556,374.25105981780024,105.90586437172699,58.07905387671775
"Rice Lake WI HSA, Marshfield WI HRR, USA",660.9417540682646,379.9451432956402,175.79370959406828,95.69408885763742
"Red Bud IL HSA, St Louis MO HRR, USA",858.8747130851913,464.2324548644454,211.35485889377907,99.95186717456188
"St Croix Falls WI HSA, St Paul MN HRR, USA",431.8093441954788,183.2119220717249,58.007347687837886,36.001787415222935
"Chinle AZ HSA, Albuquerque NM HRR, USA",540.0510964225432,185.90103595806144,43.47402363950308,23.530961005129548
"Clinton IN HSA, Terre Haute IN HRR, USA",720.9554043157759,408.19898525280394,133.94683049265603,63.550671975908486
"St Johnsbury VT HSA, Lebanon NH HRR, USA",505.71151432036356,258.5357879507241,97.75772202208337,50.19368831821548
"Washington Ct House OH HSA, Columbus OH HRR, USA",1098.7215626732914,752.4810119853074,413.6935945812054,191.87339981831326
"Hershey PA HSA, Harrisburg PA HRR, USA",1526.17626285069,911.7639555233536,498.15402148339945,377.1563647174485
"Frankfort IN HSA, Indianapolis IN HRR, USA",1373.6987089418028,1056.6862185117814,583.1519142333384,236.32885451152217
"Plymouth IN HSA, South Bend IN HRR, USA",829.4257750283361,516.5830938083178,272.0388806086054,143.78817740168918
"Harlan KY HSA, Lexington KY HRR, USA",614.2422962722783,252.11259057303423,76.28965642568491,50.33126431823644
"Union SC HSA, Spartanburg SC HRR, USA",557.9615190780469,274.4221676454051,146.51539608200653,94.72205230397971
"Burlington MA HSA, Boston MA HRR, USA",2160.2278876710716,1310.3821784521617,990.4293656777222,878.9095037028225
"Savannah TN HSA, Memphis TN HRR, USA",424.3102837597124,215.45472655601765,121.16644235629745,73.40407190674007
"Hamilton NY HSA, Syracuse NY HRR, USA",701.6678249996911,336.9139572398881,95.99068885836546,45.154704310232354
"Bethel AK HSA, Anchorage AK HRR, USA",1373.9541253245693,476.78302221976134,80.2196670414406,30.514979400616166
"Altus OK HSA, Oklahoma City OK HRR, USA",971.7652482410075,749.7034545535619,375.67908078699026,226.0296587901997
"East Chicago IN HSA, Munster IN HRR, USA",4039.477702690558,3089.9186226945058,1126.4594959517754,764.4979371629545
"Gaylord MI HSA, Petoskey MI HRR, USA",559.3063155686771,255.51898845697355,99.6454249095766,66.48747929603148
"Hancock MI HSA, Marquette MI HRR, USA",1453.6982349833877,844.8503547559154,314.2230178867956,171.34420891322674
"Connersville IN HSA, Indianapolis IN HRR, USA",909.3337390835768,608.2184007449299,288.882575095311,163.48069667993408
"Sun Valley ID HSA, Boise ID HRR, USA",1183.5554180684724,637.3041159031234,218.15694538603492,99.59059389504087
"Manning SC HSA, Columbia SC HRR, USA",517.7570429867736,197.65897091075104,84.9657166561838,49.26722538993287
"Winslow AZ HSA, Phoenix AZ HRR, USA",1020.852831226944,565.1534605641673,179.33960457232942,71.77920784270444
"Columbus NC HSA, Spartanburg SC HRR, USA",424.83529637510526,165.90894400972417,77.50590854111273,55.83136949890602
"Sterling CO HSA, Greeley CO HRR, USA",2029.2866181888055,981.2841366904105,302.06509609930765,137.9830805193029
"Sturgeon Bay WI HSA, Green Bay WI HRR, USA",547.7019749913391,319.42879366249656,162.2800099598752,87.86089181084722
"Leesville LA HSA, Alexandria LA HRR, USA",707.9963480094126,345.778215851789,127.40812443885687,74.61834314832242
"Clarksville AR HSA, Little Rock AR HRR, USA",562.3312087952972,241.87120835556462,123.20933437508457,77.67763499634688
"Ironton OH HSA, Huntington WV HRR, USA",1170.0955797887084,681.965489909374,251.6378063414912,211.01826923613407
"Taylorsville NC HSA, Hickory NC HRR, USA",877.8746459879891,277.0274947144525,105.2583409385381,89.0703491355301
"Weston WV HSA, Charleston WV HRR, USA",892.9261589692284,313.73226911299554,84.66672909747788,46.89732409830535
"Pendleton OR HSA, Portland OR HRR, USA",1747.8349159091488,958.8477899115861,443.36034357838446,226.0536822343047
"Greenville KY HSA, Nashville TN HRR, USA",780.5197590105334,332.5172802130032,140.58802908266836,79.52443832472856
"Bedford VA HSA, Lynchburg VA HRR, USA",680.1202132047715,236.40639784762539,100.615674484497,68.66845603898857
"Athol MA HSA, Worcester MA HRR, USA",827.416215811165,455.3590443541503,229.8376549819496,130.9729718463673
"Belle Glade FL HSA, Fort Lauderdale FL HRR, USA",2915.0304815617346,1814.0008732611227,621.0217527800089,287.9541635746369
"Andalusia AL HSA, Pensacola FL HRR, USA",412.27818721873757,180.61997689621882,90.46136741604008,62.93255943202805
"La Grande OR HSA, Portland OR HRR, USA",1111.9778346981138,820.8243390674775,428.57658330376074,189.2378004617398
"La Junta CO HSA, Colorado Springs CO HRR, USA",1292.5339441443716,728.8226046052982,249.08156835417282,89.63719713928666
"Cairo GA HSA, Tallahassee FL HRR, USA",516.6001711041238,288.7955305576438,170.27590410102854,102.34829247972479
"Oak Hill WV HSA, Charleston WV HRR, USA",769.2814043174889,406.1394422679096,186.68195915914077,114.66866979586341
"Deming NM HSA, El Paso TX HRR, USA",847.3412925785934,621.2476093865138,374.7207493161747,200.45880863557605
"Pickens SC HSA, Greenville SC HRR, USA",461.54405129533427,174.509141244155,103.64699450712544,83.782527253803
"Newport VT HSA, Lebanon NH HRR, USA",465.8628379980459,201.06920706883994,56.42197470930639,34.57444661721903
"Forrest City AR HSA, Memphis TN HRR, USA",3047.542976457808,958.9143988987842,214.48729453704254,123.59807047108144
"Raceland LA HSA, Houma LA HRR, USA",1270.4766942057581,560.564257831402,201.97223297054575,108.91863305901373
"Jefferson NC HSA, Winston-Salem NC HRR, USA",531.6157141416437,159.0259724905854,53.32867531894761,44.075899886206024
"Circleville OH HSA, Columbus OH HRR, USA",1301.4989012470512,794.4519892339393,396.0928563872108,209.47153531301916
"Franklin VA HSA, Norfolk VA HRR, USA",956.9034613579282,421.3655772280104,147.28503384347346,73.59208114882297
"Highland IL HSA, St Louis MO HRR, USA",985.8323418038653,531.6016955450109,234.65408022028993,117.74468434605343
"Summersville WV HSA, Charleston WV HRR, USA",597.4813095653901,194.70751876881147,64.33079485653805,37.0187785348676
"Oxford NC HSA, Durham NC HRR, USA",646.0823305176978,308.9308389924076,149.5741849125535,88.17223796770242
"Othello WA HSA, Spokane WA HRR, USA",1757.7630929061318,1016.7509528752315,322.7671710023148,137.35635886956328
"Breese IL HSA, St Louis MO HRR, USA",752.0162430741977,491.42404065572686,156.28302829385353,60.27031783518129
"Oneonta AL HSA, Birmingham AL HRR, USA",534.2140178415239,210.28378598568312,99.49652597808267,60.1369044954366
"Ellsworth ME HSA, Bangor ME HRR, USA",697.4724630203827,216.69844600212807,47.331205200072965,33.083937552947745
"Stanford KY HSA, Lexington KY HRR, USA",607.6186331818293,210.25410083468685,71.08979953702426,45.332291717852
"Waupaca WI HSA, Appleton WI HRR, USA",594.4195826691152,321.3014199992193,135.42101617782245,71.95409883673146
"Grinnell IA HSA, Des Moines IA HRR, USA",858.6336005121216,611.4434116954169,259.0388506535497,86.72420561070248
"Blue Ridge GA HSA, Atlanta GA HRR, USA",522.4895327554806,166.3369332982939,63.63746295543592,52.192507534631055
"Portland TN HSA, Nashville TN HRR, USA",795.779252002952,358.873211269054,163.82967592606323,122.18027636863337
"Chelsea MI HSA, Ann Arbor MI HRR, USA",701.6084085761769,299.95493021430656,132.35698161658303,74.71724518428636
"Vail CO HSA, Denver CO HRR, USA",2384.6271448027933,886.8287226661082,250.79166666192586,146.21783144875116
"Steamboat Springs CO HSA, Denver CO HRR, USA",1069.4635012053095,703.2255915898241,214.79273602684054,106.08073501298895
"Antigo WI HSA, Appleton WI HRR, USA",519.2967927135398,336.76947869055243,171.7308909006523,71.40536491746636
"Excelsior Springs MO HSA, Kansas City MO HRR, USA",744.4496367767749,418.8067542023579,214.89435081288613,125.1479477036097
"Centre AL HSA, Rome GA HRR, USA",319.2777104142967,101.05562004413159,39.7746287263432,30.667306424983646
"Clifton Springs NY HSA, Rochester NY HRR, USA",704.9125903132406,425.58803006854987,154.82156993835795,88.39160520199373
"Roosevelt UT HSA, Salt Lake City UT HRR, USA",528.6826810271456,280.1409757411752,117.82243462974787,59.76742838541243
"Big Bear Lake CA HSA, San Bernardino CA HRR, USA",887.0278498796283,603.789874096244,261.08132484784494,156.74859943634874
"Livingston TN HSA, Nashville TN HRR, USA",442.99208689671406,157.17721865520457,55.40968073794417,36.48085289336836
"Mckees Rocks PA HSA, Pittsburgh PA HRR, USA",2511.7262144827405,1606.5999676119354,987.7003681001453,941.0373033655076
"Ripley WV HSA, Charleston WV HRR, USA",787.8351070968331,328.30021453931784,107.33273515521996,50.50482877540147
"Dillon SC HSA, Florence SC HRR, USA",549.6697612282398,300.7310312356958,158.47720456657026,96.39881933757587
"Canton IL HSA, Peoria IL HRR, USA",1317.7897534222404,743.8819823677559,320.3319112859727,142.6808722181177
"Sodus NY HSA, Rochester NY HRR, USA",427.6912238429841,200.15996015090462,75.27622797429679,50.23310785051526
"Salida CO HSA, Colorado Springs CO HRR, USA",860.4422209348245,441.39696628441027,163.693187543948,71.49388478097484
"Point Pleasant WV HSA, Huntington WV HRR, USA",623.1195434489264,292.36383065917175,96.03142954236768,56.28892522031663
"Viroqua WI HSA, La Crosse WI HRR, USA",489.26137093895755,258.60117175925524,87.58274844184358,37.01384887375096
"Hornell NY HSA, Rochester NY HRR, USA",886.9327136186743,649.4889456883192,258.6993802629214,98.71598856020206
"Uvalde TX HSA, San Antonio TX HRR, USA",926.9724753050808,641.6685492286573,373.80286615090756,201.93784428712132
"Hillsboro OH HSA, Cincinnati OH HRR, USA",585.9850030117706,272.1942286856957,130.75768846126562,69.60966999685634
"Low Moor VA HSA, Roanoke VA HRR, USA",738.4882031462581,349.68857226342953,126.27885719812153,63.854627874807356
"Dallas OR HSA, Salem OR HRR, USA",1609.3372588164666,1121.1506120449376,644.1917278874163,287.00386165974743
"Dumas TX HSA, Amarillo TX HRR, USA",1416.2071510732276,1109.0371615143333,536.2433408072721,201.48845366466333
"London OH HSA, Columbus OH HRR, USA",3418.0433861909964,1083.373622555596,336.03262241393384,166.9372516453453
"Woodruff WI HSA, Marshfield WI HRR, USA",462.052781308042,138.6618897631675,41.679918812173675,31.141766200275608
"New Ulm MN HSA, Minneapolis MN HRR, USA",903.4291609747422,715.1707381745384,377.8865184397811,163.20668966932737
"Ellwood City PA HSA, Pittsburgh PA HRR, USA",1007.814740699705,665.1613780284656,339.7977581284223,196.6203613186665
"Glen Dale WV HSA, Pittsburgh PA HRR, USA",1301.0866180698918,774.8342895690101,323.1908840050819,152.78753214551793
"Idabel OK HSA, Texarkana AR HRR, USA",473.8849240735271,270.03756455600234,137.99374218100954,69.45233257314977
"Bellevue OH HSA, Cleveland OH HRR, USA",899.1321700950201,617.980730137788,309.79777717680736,132.8615834557627
"El Reno OK HSA, Oklahoma City OK HRR, USA",1277.9896443322111,724.1243350711616,382.47353838861255,193.35487503733893
"Hood River OR HSA, Portland OR HRR, USA",1258.2654697488017,769.3264465173647,365.98095300919886,174.55775536433572
"Riverton WY HSA, Casper WY HRR, USA",736.5760117167574,444.58571245743207,223.42055525733272,114.17747236032115
"Waverly OH HSA, Columbus OH HRR, USA",627.1431852171777,271.8363768556936,90.88039790337352,49.42271681017648
"Richlands VA HSA, Kingsport TN HRR, USA",717.1511227810147,282.4583847294664,109.51899151437209,68.28193977374318
"Blairsville GA HSA, Atlanta GA HRR, USA",666.0389273649523,185.11853545669342,55.74833313870176,49.843068680318076
"Columbia MS HSA, Jackson MS HRR, USA",454.02592553830755,220.861433883392,95.6655542674341,54.697850736562025
"Blytheville AR HSA, Memphis TN HRR, USA",819.1006154506975,583.7913493210813,281.1913492419106,145.05996477210758
"Park Rapids MN HSA, Fargo Moorhead -Mn ND HRR, USA",374.3266547313875,176.3135907431978,66.28662100206965,33.21755742424749
"Hammonton NJ HSA, Camden NJ HRR, USA",916.18416422489,530.4699652073136,313.97292233474315,186.7694279456471
"Abbeville SC HSA, Columbia SC HRR, USA",512.3078885830531,206.62763068281848,88.2477500009173,51.137764115551796
"Coaldale PA HSA, Allentown PA HRR, USA",2300.587942786109,1484.676098338439,374.90647548329895,160.6447606268353
"Jamestown ND HSA, Fargo Moorhead -Mn ND HRR, USA",1056.2454743695444,804.6904556576258,446.41630711468446,209.98219791330564
"Batesville IN HSA, Cincinnati OH HRR, USA",560.6163698966163,317.97597736200777,133.98584497381583,77.08952129952007
"Ashland OR HSA, Medford OR HRR, USA",1831.531199054343,1424.9802695634035,776.5322364875433,374.4376883697563
"Buckhannon WV HSA, Charleston WV HRR, USA",800.8851197154087,400.48522982929757,185.46661814587966,101.19036916251787
"Franklinton LA HSA, Metairie LA HRR, USA",500.9886699314333,161.7776747642931,55.12744139298433,36.64448703389596
"Parsons KS HSA, Wichita KS HRR, USA",537.9020839727133,430.03451264202357,205.8524394662128,91.56665862122009
"Marshall MO HSA, Columbia MO HRR, USA",1282.3790699413903,901.660682347276,436.1542295036999,174.01689276073697
"Roaring Spring PA HSA, Altoona PA HRR, USA",627.1246954895972,350.90598115600585,99.55207563539712,60.111377550424194
"Bennettsville SC HSA, Florence SC HRR, USA",1141.6717485933111,452.8446938745552,157.40489154964558,98.34766824006572
"Logan OH HSA, Columbus OH HRR, USA",779.1603567713141,433.06266091744897,186.35019458093717,94.4995940989365
"Corcoran CA HSA, Fresno CA HRR, USA",10221.073250027652,3242.321674242393,759.9568584342435,271.94826593080046
"Dayton TN HSA, Chattanooga TN HRR, USA",740.5134585709527,311.11648894087796,139.51799825642837,102.87217818086638
"Galion OH HSA, Columbus OH HRR, USA",873.5019033838762,662.3087904680804,342.21934975230675,162.3541429401347
"Kendallville IN HSA, Fort Wayne IN HRR, USA",1020.1622592155602,586.4718463799376,266.66494951078056,142.81308913494559
"Tavernier FL HSA, Miami FL HRR, USA",1615.7695214315609,666.64668210247,174.96841535146302,88.29217241294883
"Lindsay CA HSA, Bakersfield CA HRR, USA",2034.409977932659,1447.7992673630101,643.2188493151031,239.98977535598524
"West Union OH HSA, Cincinnati OH HRR, USA",509.07248470695333,240.76688819168845,61.92538142330803,34.49949804981922
"Lexington TN HSA, Jackson TN HRR, USA",448.2392016718282,192.69438310437891,92.87241237366361,65.39506594191617
