longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Rockwood TN HSA, Knoxville TN HRR, USA",,,548.0775014477771,255.35732541743246,119.20115384458086,70.67794248478421
"Madisonville TX HSA, Bryan TX HRR, USA",,,1800.794584907922,549.3936163526819,96.73216882896283,36.17375691450936
"Spangler PA HSA, Johnstown PA HRR, USA",,,517.6018000353965,291.6736698795666,97.13736889233566,55.390367333277645
"Mendota IL HSA, Rockford IL HRR, USA",,,678.4720715140447,543.9010184869244,220.7588743160971,71.03589590928918
"Metter GA HSA, Savannah GA HRR, USA",,,372.0318816451493,168.7113121826568,67.69825205248019,33.003505865462294
"Punxsutawney PA HSA, Pittsburgh PA HRR, USA",,,494.2252412110659,315.1925423647909,143.32184747972346,72.8860517366694
"Gatesville TX HSA, Temple TX HRR, USA",,,3821.816387841928,1231.4817042569541,274.0538927763592,158.87420083093704
"Cody WY HSA, Billings MT HRR, USA",,,716.410376022482,462.21586580315534,226.15211442827194,107.96779741973066
"Huron SD HSA, Sioux Falls SD HRR, USA",,,1059.1609732259503,925.1283006782818,523.3879527161199,207.1772559103112
"Sullivan IN HSA, Terre Haute IN HRR, USA",,,1552.5889090855087,587.9281802496856,142.77737991329133,58.29657531208696
"Spearfish SD HSA, Rapid City SD HRR, USA",,,999.5585061090402,583.3097806959643,284.6699016626971,148.11923432974362
"Alma GA HSA, Jacksonville FL HRR, USA",,,1787.3836110596515,505.8738795253433,86.5529091244273,40.00455243015483
"Willits CA HSA, Napa CA HRR, USA",,,646.4250065563068,398.1918971118894,147.08720873740714,76.48956407275
"Ripley TN HSA, Memphis TN HRR, USA",,,680.5414927373644,278.772612347781,134.59718852440787,77.36643831483977
"Brownsville PA HSA, Pittsburgh PA HRR, USA",,,2139.857073447326,836.2612678646136,221.31310289475414,131.04425116137224
"Greenville AL HSA, Montgomery AL HRR, USA",,,473.81798735395677,254.60437010043628,106.42398148312797,56.688248573177034
"Paris KY HSA, Lexington KY HRR, USA",,,990.802026774475,607.9047639761415,276.6525247667498,129.2857106210065
"Ottawa KS HSA, Kansas City MO HRR, USA",,,951.0679593612082,742.2948148956037,372.35008878106026,158.50491141982624
"El Campo TX HSA, Houston TX HRR, USA",,,840.3027299802075,554.4879084372224,344.4892724408404,185.95647912488252
"Bonham TX HSA, Dallas TX HRR, USA",,,1130.026217138304,626.8539103185482,206.31933622571046,97.20017264555332
"Lafayette TN HSA, Nashville TN HRR, USA",,,494.14464554611146,230.33391222520785,113.21961793397152,74.0522713878885
"Richfield UT HSA, Salt Lake City UT HRR, USA",,,685.7846022216639,567.646166185703,233.58615505897404,86.81265978649915
"Cynthiana KY HSA, Lexington KY HRR, USA",,,799.8211868023291,456.4176762050704,146.86070268581022,64.58118821354586
"El Dorado KS HSA, Wichita KS HRR, USA",,,1311.7239511257123,752.1090544675715,327.7970472100532,170.18605625886886
"Decorah IA HSA, La Crosse WI HRR, USA",,,706.2650572475646,405.5124438438678,166.6086741765191,73.15896896166234
"Reedsburg WI HSA, Madison WI HRR, USA",,,783.2049528300773,539.0315997582085,235.63670039388896,120.55156325506682
"Minden LA HSA, Shreveport LA HRR, USA",,,649.7209451864786,395.6265879126985,229.19802050144523,143.32230800652337
"Solvang CA HSA, Santa Barbara CA HRR, USA",,,1834.024881615349,1020.8760303027595,326.6034613654103,137.30776488083856
"Morrilton AR HSA, Little Rock AR HRR, USA",,,526.0260735702547,258.2976564389415,127.13873208825206,67.04691582485017
"Smithville TN HSA, Nashville TN HRR, USA",,,604.2123368314208,241.5108784625181,92.56629493524373,53.09181802227074
"Martins Ferry OH HSA, Pittsburgh PA HRR, USA",,,1017.5037342994332,639.169025399415,236.70377575384845,163.74987983525352
"Lowville NY HSA, Syracuse NY HRR, USA",,,384.44916995822734,217.5633553573529,73.45063537159251,35.47768614075443
"Fort Bragg CA HSA, Napa CA HRR, USA",,,1101.576088141695,712.6588344332885,265.09100952826975,123.07259603652192
"Beatrice NE HSA, Lincoln NE HRR, USA",,,844.9561849749226,723.4942647652879,351.6068612865869,153.16577644593474
"Eunice LA HSA, Lafayette LA HRR, USA",,,720.6476186688387,476.74257924985164,282.1706092322885,144.07092336502686
"Marshall MN HSA, Sioux Falls SD HRR, USA",,,1142.6282676206476,904.1119377684738,486.94915661813303,196.83466564203178
"Dodgeville WI HSA, Madison WI HRR, USA",,,618.9748983662986,412.7592429104511,136.70456746138464,44.05478451007873
"Okmulgee OK HSA, Tulsa OK HRR, USA",,,717.5951278668806,481.55998181048676,275.4480665802601,148.8634667729078
"Towanda PA HSA, Sayre PA HRR, USA",,,414.33895975678166,233.59346714556034,68.13948228993753,35.836276737546406
"Andrews NC HSA, Asheville NC HRR, USA",,,556.2567965315997,175.01430435427102,55.4867837554315,34.64885412973309
"Yazoo City MS HSA, Jackson MS HRR, USA",,,4912.906024014881,1530.5852513417788,369.64915469294294,191.64535292496373
"Hartford KY HSA, Owensboro KY HRR, USA",,,543.4398963916401,263.6916593317494,88.89526595674788,45.037016745576366
"Carroll IA HSA, Des Moines IA HRR, USA",,,869.3978429648713,696.5159226362346,315.8006125696155,119.37541591872261
"Wadesboro NC HSA, Charlotte NC HRR, USA",,,834.2715489924615,277.0385754591777,86.03656675050057,51.86880252390975
"Artesia NM HSA, Albuquerque NM HRR, USA",,,1084.66873184072,838.1367028278903,432.8751469878424,207.47538410378007
"Hillsboro IL HSA, Springfield IL HRR, USA",,,1012.3224530261663,507.6384462337255,125.29094850777284,61.076714869799275
"Los Alamos NM HSA, Albuquerque NM HRR, USA",,,1557.4047905257626,945.7830397898447,423.77656180601997,192.49501258842923
"Ruidoso NM HSA, Albuquerque NM HRR, USA",,,453.96408856701413,259.4945330732635,108.89222371042,63.22264865778239
"Louisa KY HSA, Huntington WV HRR, USA",,,575.358438882832,235.20374373085113,87.20271626226699,52.0896559155362
"Pulaski VA HSA, Roanoke VA HRR, USA",,,775.682092734563,417.2950106439257,227.30481418766976,123.1634566340796
"Fostoria OH HSA, Toledo OH HRR, USA",,,1153.2308585755895,818.4306985603652,476.8546040315193,219.75538892772997
"Cloquet MN HSA, Duluth MN HRR, USA",,,1047.5148125897592,715.0933688177053,331.0698218346923,160.4291959896317
"Ripley MS HSA, Memphis TN HRR, USA",,,419.6793169623416,168.7838787764047,74.59412394903885,46.37391534078363
"Hawkinsville GA HSA, Macon GA HRR, USA",,,1257.8312283436017,396.4505399874747,90.06159993597886,52.50704031847137
"Paintsville KY HSA, Lexington KY HRR, USA",,,704.1777731502981,257.2144509658862,80.99305921916016,49.59972202674766
"Kingstree SC HSA, Florence SC HRR, USA",,,849.4432834524359,301.57239243700985,104.73577389036362,56.840110529658325
"New London WI HSA, Appleton WI HRR, USA",,,799.333351611412,528.0979186105307,199.84079067803802,90.54322586082846
"Pearisburg VA HSA, Roanoke VA HRR, USA",,,675.4620737975185,288.9011533252928,89.11150466088188,48.42838591324113
"Rochelle IL HSA, Rockford IL HRR, USA",,,1019.5568847197998,752.7166222852668,307.2958522924998,131.84213926886864
"Shamokin PA HSA, Danville PA HRR, USA",,,2930.0419398783815,1837.721449989478,646.6384279802593,287.04093878883646
"Tell City IN HSA, Evansville IN HRR, USA",,,1204.7554888149957,574.2124994217097,219.03993207430278,93.7525386174121
"Sidney NY HSA, Binghamton NY HRR, USA",,,515.6410256060044,273.7438535361374,97.28981763073986,48.1213245187649
"Winthrop MA HSA, Boston MA HRR, USA",,,4834.477892530979,3348.0846203702877,1699.8347103998772,1239.3267929334174
"Mexia TX HSA, Waco TX HRR, USA",,,1036.23481393442,475.17636582237674,183.86891063991982,75.42214447595387
"Tomah WI HSA, La Crosse WI HRR, USA",,,790.7218363239497,507.1296915808311,230.49492704074683,118.9411285033957
"Charlestown IN HSA, Louisville KY HRR, USA",,,1050.510179954161,471.28788164022455,178.01718109093108,120.972062730564
"Dexter MO HSA, Cape Girardeau MO HRR, USA",,,602.3012902980731,415.63897930810407,218.75260309829437,121.32445536826569
"Harrisburg IL HSA, Evansville IN HRR, USA",,,607.8535321537497,453.1392072307698,222.1747710540866,97.30606303814899
"Knox IN HSA, Gary IN HRR, USA",,,457.76701761924664,256.03325261586946,99.99054541412669,56.548918408488355
"Marion SC HSA, Florence SC HRR, USA",,,554.6528785874932,302.1532116909076,153.4392441576479,82.19459562320324
"Franklin KY HSA, Nashville TN HRR, USA",,,864.8926527891441,449.5728713418253,266.9856997844075,155.29951103662424
"Wadena MN HSA, Minneapolis MN HRR, USA",,,377.98398107288773,251.4706157372068,86.80534147200257,36.175363858094116
"Napoleon OH HSA, Toledo OH HRR, USA",,,710.5538396401604,452.1546953395243,230.92292507457117,104.5273206888907
"Whitesburg KY HSA, Lexington KY HRR, USA",,,534.0638277585292,168.94532187846042,45.566919413547595,34.64597389201658
"Chipley FL HSA, Panama City FL HRR, USA",,,1466.4185511961264,436.37058997491226,87.24914752537397,49.69861185329355
"Little Falls NY HSA, Elmira NY HRR, USA",,,802.5244369548682,409.3409807419114,132.2422934492612,55.82903323994285
"Berryville AR HSA, Springdale AR HRR, USA",,,643.6813667116754,303.4867094614365,137.1085989940486,63.00059948956994
"De Queen AR HSA, Texarkana AR HRR, USA",,,498.1495521845616,258.98798565115715,121.89924269933364,56.94542315905019
"Dover-Foxcroft ME HSA, Bangor ME HRR, USA",,,457.3410460416647,197.52155216527856,58.49907556041929,30.54722670341519
"Ridgeland SC HSA, Savannah GA HRR, USA",,,1229.7265477322724,409.21554546404366,145.57166943546068,103.27972643719905
"Sallisaw OK HSA, Fort Smith AR HRR, USA",,,593.3018530015025,349.4073479178711,186.65976672017806,86.99830786994337
"Oskaloosa IA HSA, Des Moines IA HRR, USA",,,868.9971746999619,636.7295250468981,394.71245303412184,180.2175590611178
"Hartwell GA HSA, Atlanta GA HRR, USA",,,471.8420608075113,202.294584881976,114.9179660609627,80.7961930441457
"King City CA HSA, Salinas CA HRR, USA",,,3035.234846941066,2163.208345346389,733.680889248445,219.08491709655507
"Kosciusko MS HSA, Jackson MS HRR, USA",,,441.5279488660884,227.84655624208222,131.3035669238152,70.25479983687833
"Monticello IN HSA, Indianapolis IN HRR, USA",,,675.9969017015313,424.0082165120514,183.25536115184207,90.68211053533122
"Waynesboro GA HSA, Augusta GA HRR, USA",,,626.8661177728299,280.135224817113,123.5381976837947,61.857267788190654
"Monticello KY HSA, Lexington KY HRR, USA",,,646.2948680697905,275.8503017400681,107.29789489130856,65.28932142615035
"Anna IL HSA, Cape Girardeau MO HRR, USA",,,490.6538286521181,297.4528052297298,128.093761758655,66.57261096043543
"Murphysboro IL HSA, Cape Girardeau MO HRR, USA",,,622.3283665915865,400.63316654798916,204.0265272283414,107.29515270220477
"North Conway NH HSA, Portland ME HRR, USA",,,479.34317005768736,169.07512029467475,63.77154512374591,46.47403625497524
"White Salmon WA HSA, Portland OR HRR, USA",,,713.360305558784,322.711001470793,108.79719977928698,63.054168598742976
"West Point MS HSA, Tupelo MS HRR, USA",,,633.282403550173,340.14653194093137,189.01401084716133,98.46382183038703
"Olney IL HSA, Evansville IN HRR, USA",,,569.0259548924905,397.5432380105509,236.15070965286517,100.40644875836716
"Randolph VT HSA, Lebanon NH HRR, USA",,,361.8991018936086,126.47157424796946,37.43032947320657,24.396301023368594
"Andrews TX HSA, Lubbock TX HRR, USA",,,1361.6599762164442,1027.0219730639103,561.7367644423632,247.77671177647483
"Douglas AZ HSA, Tucson AZ HRR, USA",,,1528.029411943963,1305.1826200891846,655.9668481632505,302.781839613539
"Pittsburg TX HSA, Tyler TX HRR, USA",,,397.4262437313597,183.86547050010407,79.46843172816276,46.54287045682944
"Bridgton ME HSA, Portland ME HRR, USA",,,446.6718240980478,150.39333558078877,43.16235362504298,31.339823477187593
"Hahira GA HSA, Tallahassee FL HRR, USA",,,1457.2358825054964,530.8941096781688,196.86217092017503,139.247000666932
"Dennison OH HSA, Canton OH HRR, USA",,,865.1690890700316,592.9716194485197,252.0815075632334,119.11612280547186
"Coalinga CA HSA, Fresno CA HRR, USA",,,7148.982892353322,2518.723595312159,620.8498240631748,207.63619477884308
"Bishop CA HSA, Reno NV HRR, USA",,,1264.7110314611718,772.1094419683154,233.98822925938586,135.58763595536055
"Tremonton UT HSA, Ogden UT HRR, USA",,,1097.757894594967,700.2996718760969,332.03783366959766,172.26125162732237
"Wynne AR HSA, Memphis TN HRR, USA",,,624.815352223245,342.6379694550147,184.90723273205913,97.3941344633367
"Grundy VA HSA, Kingsport TN HRR, USA",,,527.661676897591,136.23090032775715,23.228124509124203,19.764358623896836
"La Grange TX HSA, Houston TX HRR, USA",,,380.57687297722015,213.0678707799057,94.7662716534323,42.391037140139645
"Stuttgart AR HSA, Little Rock AR HRR, USA",,,624.9830659486383,444.74746925433055,209.15710657511983,87.11492171910675
"Watseka IL HSA, Urbana IL HRR, USA",,,625.3092751123472,460.49486759669804,135.34814361189868,44.276299579416936
"Eastman GA HSA, Macon GA HRR, USA",,,405.83515607830196,215.29548455090801,126.40156606182256,70.65534985542367
"Pittsfield ME HSA, Bangor ME HRR, USA",,,433.3189598027165,174.05914811767346,55.90645506095581,32.42887088224117
"Greensboro GA HSA, Atlanta GA HRR, USA",,,791.5205697630358,288.02804951774243,89.3908005925057,47.271603046604795
"Mena AR HSA, Fort Smith AR HRR, USA",,,311.08410986565355,180.20451248170937,94.30796065487196,52.79745570545535
"New Martinsville WV HSA, Pittsburgh PA HRR, USA",,,720.1683804316027,445.682443928672,114.30422766737604,56.26284424359071
"Port Lavaca TX HSA, Houston TX HRR, USA",,,1002.4116866154437,662.5418974794097,310.6974154395374,147.1435564688808
"Kennett MO HSA, Jonesboro AR HRR, USA",,,777.5448426580462,577.5947410435375,274.8435799466106,124.49016349725014
"Luray VA HSA, Winchester VA HRR, USA",,,630.4775196323615,263.50079293494673,120.33449041874742,73.10680150365079
"Bucyrus OH HSA, Columbus OH HRR, USA",,,932.8284256665793,720.4517493454637,390.5969595745484,169.50851692892502
"Portales NM HSA, Lubbock TX HRR, USA",,,1010.3209080040771,739.185672018033,442.3828111880904,210.28357196690467
"St Johns MI HSA, Lansing MI HRR, USA",,,763.7502880836445,502.8663484154298,242.59609425047367,104.81641803130383
"Carthage TX HSA, Shreveport LA HRR, USA",,,489.4236558492684,241.8960539635001,118.72835388868224,63.167399218826105
"Mount Gilead OH HSA, Columbus OH HRR, USA",,,555.0958477396427,290.7175589392434,103.9750766944136,55.88595168948631
"Bad Axe MI HSA, Saginaw MI HRR, USA",,,334.4411368996281,206.05314847652215,71.37306181653403,30.386978044179724
"Williamson WV HSA, Charleston WV HRR, USA",,,923.2276685572766,295.5606529664971,65.79114647736967,44.487261914478054
"Clewiston FL HSA, Fort Myers FL HRR, USA",,,1177.478303389319,785.1337051675306,362.6672967819049,183.89490997169602
"Mount Pleasant UT HSA, Provo UT HRR, USA",,,885.0758788255504,622.2890579236872,210.38847136270414,64.83753269489958
"Fort Madison IA HSA, Iowa City IA HRR, USA",,,956.9780632615335,709.722593376459,273.3206314736328,121.98116372569818
"Corry PA HSA, Erie PA HRR, USA",,,519.4447079174416,319.749814894741,154.44725045961397,66.52107469421175
"Barbourville KY HSA, Lexington KY HRR, USA",,,671.30850159538,279.47190063612356,104.68863988544241,72.18835753564329
"Columbia KY HSA, Louisville KY HRR, USA",,,608.7120778594009,295.405284986834,111.4362809776229,53.9622857567694
"North Vernon IN HSA, Indianapolis IN HRR, USA",,,605.1468313001773,318.2330754271715,180.4293954579868,93.6062849920981
"Booneville MS HSA, Tupelo MS HRR, USA",,,557.797893689055,281.9646006409077,142.95579496311436,85.57550630738454
"Livingston MT HSA, Billings MT HRR, USA",,,823.8058586650759,589.6958199934578,256.48313683851313,106.22283819341445
"Purcell OK HSA, Oklahoma City OK HRR, USA",,,583.4984144073733,331.03237731099466,110.42597298191134,58.46562156271502
"Brownsville TN HSA, Memphis TN HRR, USA",,,632.0833219341228,391.45017105697184,226.52557618181422,113.48585580678255
"Guymon OK HSA, Amarillo TX HRR, USA",,,1308.6461959948472,892.271062217667,485.2805014864,199.1079346423629
"Richland Center WI HSA, Madison WI HRR, USA",,,597.7237595698886,336.5518533769394,120.32443635717615,48.53816128478162
"Crookston MN HSA, Grand Forks ND HRR, USA",,,588.1036510312039,423.8807977975947,193.11160288230897,77.54202749839503
"Dobbs Ferry NY HSA, White Plains NY HRR, USA",,,2638.6749771282925,1868.7911088191888,1237.3458232525775,967.4837815760385
"Plymouth WI HSA, Milwaukee WI HRR, USA",,,924.1213798638046,542.1940598078316,282.93893789381474,133.09804339178888
"Haleyville AL HSA, Birmingham AL HRR, USA",,,371.39981353792473,146.99638496603646,68.93277135570531,47.739598220452095
"Harrisonville MO HSA, Kansas City MO HRR, USA",,,891.4572107043749,595.0535722883471,317.86241556142465,140.44344070613286
"Winsted CT HSA, Hartford CT HRR, USA",,,968.020213011701,488.09114379640704,216.1792806242066,114.7979173803394
"Ketchikan AK HSA, Anchorage AK HRR, USA",,,1541.0757702182848,860.7170268948186,204.3971789319752,89.00801106108906
"Chillicothe MO HSA, Kansas City MO HRR, USA",,,910.4729513123623,491.8428294814752,212.6620060273953,93.31049880924937
"Two Rivers WI HSA, Green Bay WI HRR, USA",,,1079.5294491632153,764.0240017685718,350.8461017392906,161.98804844461912
"Gowanda NY HSA, Buffalo NY HRR, USA",,,1568.1128640221477,501.5926430275382,106.68927618541055,62.734231708815614
"Massena NY HSA, Burlington VT HRR, USA",,,1073.8705980847478,723.1786842737107,362.0990306512908,159.02999111480682
"Robinson IL HSA, Evansville IN HRR, USA",,,901.6419582563439,492.6605015914214,170.22109579494264,74.08507093304225
"St Peter MN HSA, Minneapolis MN HRR, USA",,,1237.566862643155,867.1741493141781,396.22705108640554,182.56385312652796
"Waverly IA HSA, Waterloo IA HRR, USA",,,1122.6797851681933,635.5988434469554,274.11124467178115,126.94470709846793
"Fairfield IA HSA, Iowa City IA HRR, USA",,,656.2169179441528,517.1824988277764,267.9522277731232,113.52174676555406
"Conneaut OH HSA, Erie PA HRR, USA",,,1641.118911775417,713.8136481140062,301.2055402782086,146.81986210995174
"Pocahontas AR HSA, Jonesboro AR HRR, USA",,,575.8210011993555,343.9724131083908,166.20605744949202,78.31717044750073
