longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"WA-02 in San Juan County, USA",0.0692604612422755,0.12254446429912061,0.18064084460929056,0.6968146910915889,0.2230902619107363,0.6452693148940756,0.13164042319518807
"SD-00 in Hughes County, USA",0.09986648865153538,0.09378640776699029,0.09601941747572816,0.8101941747572815,0.2661410611549116,0.588252006534555,0.14560693231053343
"TX-25 in Eastland County, USA",0.2147230103031208,0.25449131513647644,0.16883374689826303,0.5766749379652606,0.2743778049775602,0.6030191758465933,0.1226030191758466
"MS-03 in Winston County, USA",0.3002485016810408,0.18295399515738497,0.2516222760290557,0.5654237288135593,0.37701543739279586,0.5073756432246999,0.11560891938250428
"IA-04 in Dickinson County, USA",0.10066699604743083,0.07159740003939334,0.15117195194012212,0.7772306480204846,0.23343291689299295,0.6499185225420967,0.11664856056491038
"CT-02 in South Central Connecticut Planning Region, USA",0.02991516594731359,0.02265532251681836,0.07222002374356945,0.9051246537396122,0.23122765196662692,0.6912329492782413,0.07753939875513177
"TX-10 in Burleson County, USA",0.2022847589857899,0.20909090909090908,0.13656126482213438,0.6543478260869565,0.22525762500864513,0.6776402240818867,0.09710215090946815
"IL-15 in Hancock County, USA",0.1731813246471227,0.06275828928399808,0.18529553099471407,0.7519461797212879,0.21633929178277714,0.6554747502208931,0.12818595799632979
"CA-09 in Contra Costa County, USA",0.014632572707327495,0.05048781653525888,0.13300792106458878,0.8165042624001523,0.25754946707500487,0.6431019700237327,0.09934856290126233
"VA-09 in Patrick County, USA",0.23836006207966892,0.1262308260061072,0.20533902863017367,0.6684301453637193,0.19896959914944276,0.7066188228215892,0.09441157802896817
"NE-01 in Seward County, USA",0.09870327993897787,0.05946731234866828,0.08949152542372882,0.851041162227603,0.3022602835883757,0.6177874491085217,0.07995226730310262
"LA-06 in St. Charles Parish, USA",0.07699673451151857,0.09069058941859433,0.17711221094643087,0.7321971996349749,0.275413632321636,0.6269945646903641,0.09759180298799988
"MO-06 in Pike County, USA",0.18552875695732837,0.11809072298243724,0.19793125740760695,0.6839780196099559,0.2995360262008734,0.5491266375545851,0.1513373362445415
"GA-12 in Effingham County, USA",0.2772508453932524,0.1262965160413579,0.1052649093463375,0.7684385746123046,0.28768648311539824,0.596169856513588,0.11614366037101374
"TN-03 in Polk County, USA",0.2138167285184128,0.2206787245944434,0.1943874696997949,0.5849338057057617,0.21578698384807732,0.6556734473204028,0.1285395688315199
"NY-25 in Orleans County, USA",0.1159662556137839,0.06319334811434786,0.26030236951245506,0.676504282373197,0.2682400121184793,0.5837212063295529,0.14803878155196767
"IA-02 in Delaware County, USA",0.13392857142857142,0.04302010827532869,0.11330239752513535,0.843677494199536,0.21900620232408927,0.6918799458187781,0.08911385185713268
"TX-10 in Lee County, USA",0.16330513988288875,0.22666921386951952,0.13325054924061516,0.6400802368898653,0.23815584782916135,0.6127139018526375,0.1491302503182011
"NC-01 in Northampton County, USA",0.3368933351358659,0.18076885454367603,0.19632201897681698,0.622909126479507,0.3297671080957662,0.568269293495988,0.10196359840824581
"OK-01 in Rogers County, USA",0.04678448265325279,0.10708991679826536,0.08585222472932443,0.8070578584724102,0.2563721545262442,0.6433005412596094,0.10032730421414629
"CO-07 in Park County, USA",0.08243827591016878,0.11506181752549409,0.1583792076527389,0.726558974821767,0.20726747999475273,0.6871966417420963,0.10553587826315099
"CO-03 in Pitkin County, USA",0.015551235767842267,0.07673397717295874,0.09394205443371378,0.8293239683933274,0.34294999336782067,0.4883936861652739,0.16865632046690543
"AR-04 in Drew County, USA",0.20329985652797705,0.06875878220140515,0.2860889929742389,0.645152224824356,0.2969435354730906,0.5521130683004943,0.1509433962264151
"TN-08 in Chester County, USA",0.18958742632612965,0.186655079181151,0.20007724990343762,0.6132676709154113,0.2936116203638415,0.572979833591877,0.13340854604428148
"MI-05 in Kalamazoo County, USA",0.10681408293834863,0.05808264407489408,0.13933877112287021,0.8025785848022358,0.22924487883250774,0.6729706118623645,0.09778450930512787
"WI-03 in Richland County, USA",0.21503423222020399,0.09800732004880032,0.19499796665311103,0.7069947132980886,0.27194395796847637,0.603292469352014,0.12476357267950963
"NV-02 in Humboldt County, USA",0.12022339800117578,0.14649617398308498,0.10904148207813129,0.7444623439387837,0.2516981413749347,0.6414869000522505,0.10681495857281481
"AR-01 in Sharp County, USA",0.25449495687764945,0.09262607996785212,0.46323086196503915,0.4441430580671087,0.21041275144428204,0.6389642931718522,0.1506229553838658
"IL-12 in Union County, USA",0.2991644285287974,0.06666028158222392,0.3226702423139546,0.6106694761038215,0.275007004763239,0.5880498739142617,0.1369431213224993
"GA-08 in Cook County, USA",0.21581902245706738,0.28427241548260657,0.1560999510044096,0.5596276335129838,0.3021747143383708,0.5865831183192038,0.11124216734242535
"IN-03 in Randolph County, USA",0.14954617973661655,0.1070588558056802,0.247838426025389,0.6451027181689308,0.2488046896435008,0.585464146238969,0.16573116411753014
"MO-07 in Webster County, USA",0.2162767026235385,0.208784275427777,0.13836690253675274,0.6528488220354701,0.25036542995409106,0.6406513278288072,0.1089832422171018
"VA-09 in Bristol city-County, USA",0.2034844154076494,0.1991563724013257,0.22014663051119815,0.5806969970874761,0.31336049452093284,0.5330851362742344,0.1535543692048328
"GA-08 in Ben Hill County, USA",0.28925014645577035,0.28770783847980996,0.18438242280285036,0.5279097387173397,0.37437057578632416,0.5199591330365614,0.1056702911771145
"VA-10 in Manassas Park city-County, USA",0.04692355075722814,0.2186449626087847,0.10367989727081653,0.6776751401203988,0.34360623448050864,0.558360191238345,0.09803357428114631
"MT-02 in Park County, USA",0.10391414141414142,0.15779956219663083,0.13819358522889502,0.7040068525744742,0.26557287766355775,0.5903737490639254,0.14405337327251685
"AR-01 in Arkansas County, USA",0.25519332827899927,0.07657784011220196,0.2687237026647966,0.6546984572230014,0.27820309114545716,0.5738119312436805,0.14798497761086235
"AL-02 in Henry County, USA",0.18082448469706433,0.13793437227761107,0.23879585712902915,0.6232697705933598,0.25965135154209895,0.6277083774437151,0.1126402710141859
"CO-08 in Larimer County, USA",0.05278446186837055,0.03846290684690193,0.07998163703455101,0.881555456118547,0.1950067701846898,0.7060645493998173,0.09892868041549288
"IA-02 in Tama County, USA",0.14335086401202105,0.1066440542697526,0.1798683160415004,0.713487629688747,0.2578855140186916,0.6325204439252337,0.10959404205607477
"CA-05 in Mariposa County, USA",0.14562467053241962,0.10814859422147971,0.3026413225067019,0.5892100832718183,0.2744692901945132,0.6039488742040869,0.12158183560139978
"KY-04 in Mason County, USA",0.1769079047185556,0.0788713405238829,0.34399075500770415,0.577137904468413,0.2948467058056099,0.5951293759512938,0.11002391824309632
"MS-01 in Chickasaw County, USA",0.28984432913269087,0.16200038617493726,0.24203514191928943,0.5959644719057733,0.3330863831678767,0.5683805008149355,0.09853311601718773
"MO-03 in Cooper County, USA",0.15760958791659826,0.13088235294117648,0.12121848739495798,0.7478991596638656,0.3142897446748484,0.5637607561010015,0.12194949922415009
"AR-04 in Franklin County, USA",0.25349806490026794,0.09379441023211749,0.3518711511132165,0.554334438654666,0.21629597639098827,0.6594687972360181,0.1242352263729936
"NC-03 in Pitt County, USA",0.14679092564728363,0.1343821075271122,0.1351989831842404,0.7304189092886474,0.31263063524390194,0.5870746187610006,0.10029474599509751
"MO-04 in Dallas County, USA",0.1947174447174447,0.2140617096611027,0.23662114314618107,0.5493171471927162,0.20381079478054567,0.6616251482799526,0.13456405693950177
"WV-02 in Morgan County, USA",0.16889463849360356,0.09748878067411439,0.2451064642413826,0.657404755084503,0.2263547970354253,0.6369075950227783,0.13673760794179643
"OH-08 in Miami County, USA",0.09527698858888262,0.09532496360638539,0.14756134111670496,0.7571136952769096,0.24107354420886823,0.6359487971577719,0.12297765863335988
"IA-02 in Clayton County, USA",0.16081431889602404,0.08330019880715706,0.20725646123260438,0.7094433399602386,0.2364153627311522,0.6511379800853485,0.11244665718349929
"WV-02 in Lewis County, USA",0.2280096067247073,0.09266486540578404,0.3148203742619834,0.5925147603322326,0.27765431213707076,0.5777475087819915,0.1445981790809377
"MS-02 in Holmes County, USA",0.3651744800845964,0.17350623768877216,0.34553512803676956,0.4809586342744583,0.5405187573270809,0.3795427901524033,0.07993845252051583
"NM-03 in Eddy County, USA",0.15290452355466808,0.10001618439391927,0.24075769712983347,0.6592261184762472,0.2540468127546495,0.6347915493341211,0.11116163791122953
"TX-17 in Falls County, USA",0.30891308359475916,0.23238095238095238,0.2261064425770308,0.5415126050420168,0.3407359494034785,0.5107086387810837,0.1485554118154377
"KY-06 in Garrard County, USA",0.13564235581324383,0.10232733440120607,0.25497031941957976,0.6427023461792142,0.20732406478429125,0.6831732836462663,0.10950265156944246
"TX-19 in Scurry County, USA",0.1841620626151013,0.24464186563020543,0.1305941143808995,0.6247640199888951,0.2818418121054586,0.609209060527293,0.10894912736724842
"CO-03 in Gunnison County, USA",0.07464788732394366,0.13297872340425532,0.13106034182071852,0.7359609347750261,0.42893262265955995,0.4872215388820555,0.08384583845838459
"KY-05 in McCreary County, USA",0.256140350877193,0.050604080015844724,0.5288175876411171,0.4205783323430382,0.2682926829268293,0.5917728431015653,0.13993447397160538
"GA-09 in Rabun County, USA",0.17053910402429764,0.21231444699979093,0.22987664645619904,0.55780890654401,0.24759665260391453,0.6062659934988588,0.14613735389722665
"IA-02 in Hardin County, USA",0.19977250106640126,0.059713375796178345,0.17884156050955413,0.7614450636942676,0.27668588096395585,0.6360163900270852,0.08729772900895895
"IL-15 in Edgar County, USA",0.15787380699893955,0.06738939349545854,0.25227072956343394,0.6803398769411075,0.23051108159127456,0.6504929035866601,0.1189960148220653
"VA-05 in Hanover County, USA",0.0861999729123631,0.08849627625629672,0.10456234160805122,0.806941382135652,0.2339539218370351,0.6786934194624992,0.08735265870046569
"AR-01 in Cross County, USA",0.19827856025039123,0.12453798767967146,0.3046201232032854,0.5708418891170431,0.24507642563198118,0.596928277483833,0.15799529688418576
"VA-05 in Buckingham County, USA",0.313591893780573,0.1591538376342895,0.22560637944401374,0.6152397829216968,0.3049295774647887,0.5688732394366197,0.12619718309859154
"AR-01 in Marion County, USA",0.1418705035971223,0.11670491545518683,0.3348893543095983,0.5484057302352149,0.1817738879932674,0.6387245650741188,0.1795015469326138
"SD-00 in Union County, USA",0.09942974119023248,0.08403811155122577,0.06134246868643614,0.8546194197623381,0.23826990677059454,0.6614702735748128,0.1002598196545927
"ME-02 in Piscataquis County, USA",0.14618171683389075,0.1736328125,0.27158203125,0.55478515625,0.2453911482427674,0.5853069115514742,0.16930194020575848
"VA-09 in Giles County, USA",0.17247948417350528,0.12019704433497537,0.17733990147783252,0.7024630541871921,0.29176504256993635,0.5976962152107033,0.11053874221936037
"TX-17 in Robertson County, USA",0.18858954041204437,0.1834658187599364,0.1832538420773715,0.6332803391626921,0.26722987994664293,0.6115310508374092,0.12123906921594783
"AR-01 in Jackson County, USA",0.21595851455336232,0.14090606262491673,0.40284254941150344,0.45625138796357984,0.2864672364672365,0.5266381766381767,0.1868945868945869
"IN-06 in Rush County, USA",0.159741041854863,0.09180764113286448,0.23645694734841285,0.6717354115187226,0.24457478005865102,0.6085043988269795,0.1469208211143695
"FL-03 in Dixie County, USA",0.2517021902228522,0.21037707298789152,0.32039263455649586,0.4692302924556126,0.26614298791085345,0.6026331347364101,0.13122387735273644
"IL-02 in Champaign County, USA",0.14806705265812833,0.12158586830321866,0.29153420679470643,0.5868799249020749,0.3737770114042558,0.4987324860390339,0.12749050255671035
"IL-15 in Bond County, USA",0.18510009845749917,0.07791794763065833,0.2521997243718859,0.6698823279974557,0.3299741059556302,0.5362166701658618,0.13380922387850794
"CA-23 in Los Angeles County, USA",0.1639976437815707,0.09882673451657624,0.3335847436756599,0.5675885218077639,0.422394552681742,0.49421055905024824,0.08339488826800977
"WV-02 in Taylor County, USA",0.17203117470245008,0.089163218817907,0.29362994076999155,0.6172068404121015,0.2528186442401442,0.6196609244905906,0.12752043126926524
"TX-08 in Walker County, USA",0.19626228996340428,0.17700110921707943,0.08172418332755686,0.7412747074553638,0.26097303497105145,0.6331136011582267,0.10591336387072188
"OR-02 in Baker County, USA",0.1522362385321101,0.1032150776053215,0.30443458980044347,0.5923503325942351,0.21964012530050267,0.6399067531143002,0.14045312158519704
"IA-01 in Iowa County, USA",0.12638580931263857,0.036958710976837866,0.1488418932527694,0.8141993957703928,0.2684688710157879,0.6341227286267501,0.09740840035746202
"WI-07 in Washburn County, USA",0.14582156973461322,0.09137858347386173,0.24978920741989882,0.6588322091062394,0.2117512672235311,0.651031627043621,0.13721710573284787
"WI-02 in Lafayette County, USA",0.1903404829758512,0.11682578790678574,0.1484447182014167,0.7347294938917975,0.26645721125074806,0.6214093357271095,0.11213345302214243
"UT-03 in Summit County, USA",0.04565051928555343,0.0979719738648272,0.04844727354850284,0.85358075258667,0.3347802848628141,0.5340611666324422,0.13115854850474368
"NM-02 in Socorro County, USA",0.3576748034753827,0.10147931781777066,0.4028078771318195,0.4957128050504099,0.4645856558900037,0.44332961724266073,0.09208472686733556
"AR-01 in Phillips County, USA",0.28186856690419637,0.10656167979002625,0.41511811023622047,0.4783202099737533,0.38688176929485724,0.5004165719912141,0.11270165871392865
"AZ-09 in La Paz County, USA",0.2327725282323116,0.20917167494120723,0.26940162006793833,0.5214267049908544,0.21331222466960353,0.644204295154185,0.14248348017621146
"IA-03 in Madison County, USA",0.12498039830641368,0.040553384729116064,0.1070862815503221,0.8523603337205619,0.21842713955281418,0.689745566692367,0.09182729375481881
"ID-01 in Idaho County, USA",0.1690934711131987,0.2231234866828087,0.1807506053268765,0.5961259079903147,0.21538683186860683,0.6707967151707247,0.11381645296066849
"SC-05 in Lee County, USA",0.2780765580512496,0.15846882074500926,0.2648693146738012,0.5766618645811895,0.3951938753810165,0.4947898206564117,0.11001630396257177
"WI-07 in Burnett County, USA",0.15650929899856938,0.11493879319683675,0.271043223919402,0.6140179828837612,0.2523344500677169,0.6152256041057809,0.13243994582650226
"IA-04 in Crawford County, USA",0.15716837148887808,0.15501801338136903,0.1678847143592383,0.6770972722593926,0.3056277718305551,0.5981801498700107,0.09619207829943416
"AR-03 in Madison County, USA",0.17338177014531045,0.1392183149427658,0.2995771888212849,0.5612044962359493,0.2341990692088275,0.658384626932893,0.10741630385827954
"ND-00 in Richland County, USA",0.12259412921920561,0.07546225205855127,0.1452788844057262,0.7792588635357225,0.34248844171828896,0.5622874453536237,0.09522411292808729
"GA-13 in Fayette County, USA",0.08922543083214608,0.10163817813187984,0.11865364563777135,0.7797081762303487,0.3047845011901604,0.573410581515854,0.12180491729398561
"MO-08 in New Madrid County, USA",0.18794014084507044,0.21071996817820207,0.24124900556881465,0.5480310262529833,0.261052315544547,0.5798994220520903,0.15904826240336262
