longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Bedford VA HSA, Lynchburg VA HRR, USA",0.9763254053299018,0.010105889923158525,0.013568704746939693,0.02367459467009822,0.2853929653298461,0.6909324400000557,0.9608277404733595,0.021509323199827648,0.0176629363268128
"Athol MA HSA, Worcester MA HRR, USA",0.9647411459427111,0.016785065721309684,0.01847378833597919,0.03525885405728887,0.1650929040297067,0.7996482419130044,0.9560341822193664,0.017754900492254623,0.026210917288378825
"Belle Glade FL HSA, Fort Lauderdale FL HRR, USA",0.7199785182545487,0.14759065375422187,0.13243082799122932,0.2800214817454512,0.15604414354931062,0.5639343747052381,0.5750667277259589,0.2695264530225332,0.1554068192515078
"Andalusia AL HSA, Pensacola FL HRR, USA",0.9878069543861905,0.005377783418508403,0.006815262195301122,0.012193045613809544,0.17420788400018758,0.8135990703860029,0.9783244946060871,0.01676328551853786,0.0049122198753750995
"La Grande OR HSA, Portland OR HRR, USA",0.9712348984752551,0.0128538743747603,0.015911227149984712,0.028765101524744745,0.38734444862169987,0.5838904498535554,0.9516553977043859,0.017991767553113644,0.030352834742500338
"La Junta CO HSA, Colorado Springs CO HRR, USA",0.9680241179078403,0.019129305313928147,0.012846576778231577,0.03197588209215983,0.31292058485619295,0.6551035330516473,0.8630278389978618,0.1273501968230412,0.00962196417909701
"Cairo GA HSA, Tallahassee FL HRR, USA",0.9494019064893966,0.0016519692028635928,0.048946124307739876,0.05059809351060349,0.2409678135190941,0.7084340929703024,0.8801188385347282,0.11254351136716159,0.007337650098110143
"Oak Hill WV HSA, Charleston WV HRR, USA",0.9966189885359831,0.0011320182216020633,0.0022489932424149947,0.003381011464017054,0.18102477684848034,0.8155942116875026,0.9934202326885285,0.00320257522589021,0.0033771920855813096
"Deming NM HSA, El Paso TX HRR, USA",0.829997626770035,0.058500118661498006,0.11150225456846703,0.17000237322996586,0.34498852938849783,0.48500909738153636,0.4803703068746776,0.5116578090176592,0.007971884107663247
"Pickens SC HSA, Greenville SC HRR, USA",0.9856010129082402,0.0047481408423347415,0.009650846249424978,0.01439898709175976,0.3350710876183123,0.650529925289928,0.9774038994873068,0.013260169663735066,0.00933593084895823
"Newport VT HSA, Lebanon NH HRR, USA",0.9640095830217015,0.025056667033204992,0.010933749945093553,0.0359904169782985,0.31000417336274855,0.6540054096589529,0.9434839331076431,0.007348651727050128,0.049167415165306864
"Forrest City AR HSA, Memphis TN HRR, USA",0.9679675742297458,0.002338247192756979,0.029694178577497257,0.032032425770254246,0.24506080481787595,0.7229067694118698,0.9483103070557555,0.04425840054131626,0.007431292402928232
"Raceland LA HSA, Houma LA HRR, USA",0.9762933943209373,0.009308229773412368,0.014398375905650337,0.02370660567906273,0.07727233745923824,0.899021056861699,0.9090815745427774,0.01911639974067833,0.07180202571654422
"Jefferson NC HSA, Winston-Salem NC HRR, USA",0.9665188559350238,0.013378931373879343,0.02010221269109683,0.033481144064976064,0.29459662198496395,0.67192223395006,0.9511842785172123,0.03968876216536411,0.009126959317423649
"Circleville OH HSA, Columbus OH HRR, USA",0.9969586776755937,0.0014873369163072505,0.0015539854080991401,0.003041322324406393,0.12797487313349168,0.8689838045421019,0.9940313795067867,0.004211518397059692,0.0017571020961536115
"Franklin VA HSA, Norfolk VA HRR, USA",0.984335483648935,0.012834196207270719,0.0028303201437943648,0.015664516351065094,0.2408834195487085,0.7434520641002264,0.9745074856039261,0.0118805562568221,0.01361195813925168
"Highland IL HSA, St Louis MO HRR, USA",0.9819842498990182,0.01417218756452726,0.003843562536454453,0.01801575010098163,0.23794429268304815,0.7440399572159702,0.9668428084434881,0.010281341210926734,0.022875850345585248
"Summersville WV HSA, Charleston WV HRR, USA",0.9909858353783676,0.002839593283289425,0.006174571338343072,0.009014164621632507,0.1551404415479083,0.8358453938304591,0.9918603031375011,0.0005698314464223269,0.0075698654160765684
"Oxford NC HSA, Durham NC HRR, USA",0.946638647358451,0.02113908943558848,0.032222263205960416,0.05336135264154912,0.2111853800609278,0.735453267297523,0.9229441866244181,0.06403389291898659,0.01302192045659517
"Othello WA HSA, Spokane WA HRR, USA",0.668237617711447,0.05743087788412741,0.2743315044044257,0.3317623822885535,0.16744225813262603,0.5007953595788205,0.30629687315817045,0.6779624036440602,0.015740723197769257
"Breese IL HSA, St Louis MO HRR, USA",0.9817783456328896,0.007348455182907854,0.010873199184202638,0.018221654367110443,0.1776972710090639,0.8040810746238257,0.9666220198916113,0.018159155121807942,0.015218824986580755
"Oneonta AL HSA, Birmingham AL HRR, USA",0.9435389998183306,0.0205960959758104,0.03586490420585905,0.05646100018166951,0.14332878211693523,0.8002102177013953,0.9068721553645678,0.08680717699961116,0.006320667635821119
"Ellsworth ME HSA, Bangor ME HRR, USA",0.9757474884366522,0.013584404656538887,0.010668106906808956,0.024252511563347776,0.3456225895208496,0.6301248989158027,0.9669279744264261,0.009941007044896451,0.023131018528677542
"Stanford KY HSA, Lexington KY HRR, USA",0.9898965447221192,0.0047364523248382764,0.005367002953042556,0.010103455277880834,0.1779269820817369,0.8119695626403822,0.9692823485811439,0.009128436794789922,0.021589214624066187
"Waupaca WI HSA, Appleton WI HRR, USA",0.9767016628787241,0.011372068320847747,0.01192626880042813,0.023298337121275974,0.18457557453916937,0.7921260883395547,0.959423588875526,0.031149655208321674,0.00942675591615225
"Grinnell IA HSA, Des Moines IA HRR, USA",0.9768292263228902,0.006915933268440633,0.016254840408669178,0.02317077367710994,0.21990821042102923,0.7569210159018608,0.9598242804849324,0.020721442726292453,0.019454276788775086
"Blue Ridge GA HSA, Atlanta GA HRR, USA",0.9673714843088048,0.021959789538841,0.010668726152354056,0.03262851569119504,0.48271809483119543,0.48465338947760955,0.9664130751925267,0.019709843803916317,0.013877081003556974
"Portland TN HSA, Nashville TN HRR, USA",0.9706192144563738,0.0075249959270848946,0.021855789616541298,0.02938078554362613,0.33285304864781123,0.6377661658085627,0.9430801272776311,0.05149568650738196,0.005424186214986942
"Chelsea MI HSA, Ann Arbor MI HRR, USA",0.9782151061335403,0.011378925709615944,0.010405968156843788,0.021784893866459737,0.19457637015419876,0.7836387359793414,0.9686586465273714,0.012577112896467854,0.018764240576160718
"Vail CO HSA, Denver CO HRR, USA",0.8576764614329745,0.04583815954251535,0.09648537902451015,0.14232353856702565,0.5855855392592718,0.2720909221737026,0.7808676298364056,0.1640697402093828,0.055062629954211635
"Steamboat Springs CO HSA, Denver CO HRR, USA",0.9493915024187838,0.030316976364024882,0.02029152121719127,0.050608497581216196,0.6045089443769002,0.3448825580418836,0.9453261266193334,0.040847073321793104,0.013826800058873517
"Antigo WI HSA, Appleton WI HRR, USA",0.9859610027901512,0.006745888695557133,0.007293108514291592,0.014038997209848724,0.13892573783406906,0.8470352649560822,0.9766592641502325,0.011812177788912453,0.011528558060855022
"Excelsior Springs MO HSA, Kansas City MO HRR, USA",0.9806615436910031,0.01305339712667729,0.006285059182319599,0.019338456308996888,0.28325832351641417,0.6974032201745889,0.966942681247097,0.019065411407533494,0.013991907345369476
"Centre AL HSA, Rome GA HRR, USA",0.9796847223156451,0.007187167546376097,0.013128110137978901,0.020315277684354968,0.4731090940123247,0.5065756283033204,0.97300236920117,0.020716572022154198,0.006281058776675733
"Clifton Springs NY HSA, Rochester NY HRR, USA",0.977350199330879,0.012042357697387509,0.010607442971733518,0.022649800669121072,0.1264418659473549,0.8509083333835241,0.9638410450141521,0.020783759762742125,0.015375195223105766
"Roosevelt UT HSA, Salt Lake City UT HRR, USA",0.9673261024825971,0.012494618196934437,0.020179279320468483,0.032673897517402926,0.1835443529475891,0.783781749535008,0.9159694668096579,0.0465194099576761,0.03751112323266595
"Big Bear Lake CA HSA, San Bernardino CA HRR, USA",0.9270539361744163,0.044603506466098036,0.028342557359485685,0.0729460638255838,0.2110051254635692,0.7160488107108469,0.872175792833413,0.0932637334325628,0.03456047373402426
"Livingston TN HSA, Nashville TN HRR, USA",0.9900210502265988,0.006757273011002934,0.003221676762398203,0.00997894977340118,0.31730420251666996,0.6727168477099288,0.9758932426450928,0.014092567290637755,0.01001419006426954
"Mckees Rocks PA HSA, Pittsburgh PA HRR, USA",0.9573062825229222,0.015268823635292944,0.027424893841784887,0.04269371747707777,0.12938839577519812,0.827917886747724,0.952085291257154,0.014235617141129309,0.03367909160171671
"Ripley WV HSA, Charleston WV HRR, USA",0.9870756584716426,0.008364420283876057,0.004559921244481379,0.012924341528357357,0.19619437079848567,0.790881287673157,0.9892712218147958,0.0033152753819412593,0.007413502803262879
"Dillon SC HSA, Florence SC HRR, USA",0.9873586969733803,0.0030387747660143415,0.009602528260605316,0.012641303026619647,0.18836351849600924,0.7989951784773711,0.9688169691668489,0.02799037830745684,0.003192652525694297
"Canton IL HSA, Peoria IL HRR, USA",0.9851329927726906,0.008836338528297313,0.006030668699012146,0.014867007227309497,0.13331861572286224,0.8518143770498282,0.9664375705839501,0.02696729334116367,0.0065951360748861924
"Sodus NY HSA, Rochester NY HRR, USA",0.9728623446973178,0.019967218080852608,0.007170437221829523,0.027137655302682223,0.13514093374113986,0.8377214109561779,0.9454106230106897,0.035995461819324615,0.01859391516998567
"Salida CO HSA, Colorado Springs CO HRR, USA",0.9675261461237203,0.014742273917766837,0.01773157995851275,0.03247385387627958,0.5597670046896215,0.40775914143409886,0.9505907461241906,0.03229735634516535,0.017111897530644037
"Point Pleasant WV HSA, Huntington WV HRR, USA",0.9932889164102116,0.00631330195578186,0.0003977816340066051,0.0067110835897884824,0.33083906345654307,0.6624498529536684,0.9898141990151889,0.00021909005453390023,0.009966710930277126
"Viroqua WI HSA, La Crosse WI HRR, USA",0.9802144582294596,0.009031401769990031,0.010754140000550326,0.019785541770540403,0.21295098714415933,0.7672634710853002,0.9089667620016159,0.008600219501606002,0.08243301849677813
"Hornell NY HSA, Rochester NY HRR, USA",0.9581685619477066,0.017442026695428322,0.02438941135686503,0.04183143805229316,0.13738466277671504,0.8207838991709918,0.9374996770117736,0.009688598476612796,0.05281172451161369
"Uvalde TX HSA, San Antonio TX HRR, USA",0.8811154818980556,0.03850126559437037,0.08038325250757407,0.11888451810194428,0.12419063419171586,0.7569248477063398,0.4278583673932992,0.5630450535076786,0.009096579099022168
"Hillsboro OH HSA, Cincinnati OH HRR, USA",0.9879909893235996,0.0060438824057750355,0.00596512827062534,0.012009010676400362,0.16456554998213474,0.823425439341465,0.9610074847359332,0.006531183659513634,0.032461331604553154
"Low Moor VA HSA, Roanoke VA HRR, USA",0.9897364243689011,0.005824797143048089,0.004438778488050774,0.010263575631098852,0.22006437158443673,0.7696720527844644,0.9811936978831906,0.009263281101555311,0.009543021015254076
"Dallas OR HSA, Salem OR HRR, USA",0.9606819358545737,0.023281029638829,0.01603703450659726,0.03931806414542625,0.3860433439876881,0.5746385918668857,0.9497342221667533,0.0376974528291673,0.012568325004079403
"Dumas TX HSA, Amarillo TX HRR, USA",0.7440358894805246,0.05396000167707881,0.20200410884239672,0.25596411051947504,0.18909060416753956,0.5549452853129853,0.4960600893968019,0.4380904105801575,0.06584950002304063
"London OH HSA, Columbus OH HRR, USA",0.9839811032354729,0.0032797598671387798,0.012739136897388264,0.01601889676452702,0.16226344320753688,0.821717660027936,0.9679456278017826,0.01397497133842845,0.01807940085978899
"Woodruff WI HSA, Marshfield WI HRR, USA",0.9840315688167045,0.01002639400551635,0.005942037177779136,0.015968431183295488,0.3379606142232413,0.6460709545934632,0.9699747456923039,0.014591170510782556,0.01543408379691354
"New Ulm MN HSA, Minneapolis MN HRR, USA",0.9789076405759538,0.014309034816818346,0.006783324607227922,0.02109235942404629,0.18261306305478464,0.7962945775211691,0.9641372300714812,0.020061808737478638,0.015800961191040182
"Ellwood City PA HSA, Pittsburgh PA HRR, USA",0.9898729552247465,0.008812583658467075,0.0013144611167864237,0.010127044775253478,0.11139734754225313,0.8784756076824933,0.9846462712312236,0.004665102939346438,0.010688625829429957
"Glen Dale WV HSA, Pittsburgh PA HRR, USA",0.9947435635951958,0.004350254767640178,0.0009061816371640356,0.005256436404804207,0.18404889847637773,0.8106946651188182,0.9814599648358957,0.013535296841485567,0.005004738322618744
"Idabel OK HSA, Texarkana AR HRR, USA",0.9598958398376529,0.017139364888083288,0.022964795274263667,0.040104160162347066,0.4090863800629663,0.5508094597746866,0.9251297579548933,0.03796903714132335,0.036901204903783555
"Bellevue OH HSA, Cleveland OH HRR, USA",0.9825609085217608,0.012422453096542899,0.0050166383816962964,0.01743909147823918,0.12071726477279557,0.8618436437489652,0.9647596745667432,0.021848014379669232,0.013392311053587624
"El Reno OK HSA, Oklahoma City OK HRR, USA",0.9420758862390919,0.01882284061927646,0.03910127314163172,0.05792411376090833,0.2929824707853009,0.6490934154537907,0.8970449273885774,0.09489500227995189,0.008060070331470557
"Hood River OR HSA, Portland OR HRR, USA",0.8436656084034261,0.04086171025228722,0.1154726813442866,0.15633439159657392,0.43527092295154096,0.408394685451885,0.7025074737937113,0.28449878840285453,0.012993737803434182
"Riverton WY HSA, Casper WY HRR, USA",0.9829744229149395,0.008785364367756992,0.008240212717303375,0.01702557708506036,0.4431155200326132,0.5398589028823265,0.9336482198023663,0.02204138203479271,0.044310398162841
"Waverly OH HSA, Columbus OH HRR, USA",0.9950335555518831,0.002588068617265108,0.0023783758308517605,0.004966444448116862,0.14952711250636752,0.8455064430455156,0.9852416074939926,0.002341303260009038,0.012417089245998329
"Richlands VA HSA, Kingsport TN HRR, USA",0.9937140328608972,0.002216555188057891,0.004069411951044853,0.006285967139102754,0.21481283889734112,0.7789011939635561,0.9866223819668387,0.003326319529385103,0.010051298503776281
"Blairsville GA HSA, Atlanta GA HRR, USA",0.9736667852258902,0.011488179132971042,0.014845035641138699,0.026333214774109746,0.5535609344330226,0.4201058507928677,0.9645040116615694,0.021697098971707695,0.013798889366722833
"Columbia MS HSA, Jackson MS HRR, USA",0.9917184022544284,0.006032528673165792,0.002249069072405846,0.00828159774557167,0.17085428335345432,0.820864118900974,0.9785274864180975,0.01722560416049253,0.004246909421409999
"Blytheville AR HSA, Memphis TN HRR, USA",0.9831431938173497,0.0063225564984681765,0.010534249684182144,0.01685680618265028,0.32290117112540284,0.6602420226919469,0.9654150993218049,0.026646376587472737,0.007938524090722342
"Park Rapids MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.9858252050931591,0.006596983690194479,0.0075778112166463825,0.014174794906840912,0.24450217298216867,0.7413230321109904,0.9604319731058196,0.014780788670309616,0.024787238223870814
"Hammonton NJ HSA, Camden NJ HRR, USA",0.9107283240822306,0.03793552618888876,0.0513361497288808,0.08927167591776967,0.27952708224944417,0.6312012418327861,0.7981811197371168,0.16129175419937292,0.0405271260635102
"Abbeville SC HSA, Columbia SC HRR, USA",0.9752395286819836,0.017532318942745814,0.007228152375270454,0.02476047131801628,0.26139231496861837,0.7138472137133655,0.9731704060290473,0.0088492337784202,0.017980360192532508
"Coaldale PA HSA, Allentown PA HRR, USA",0.9841375081965387,0.007082886947048047,0.00877960485641336,0.015862491803461404,0.15588329933090242,0.8282542088656362,0.9586082182092074,0.03182477712710073,0.00956700466369192
"Jamestown ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9810285604157681,0.007926800774568855,0.01104463880966311,0.018971439584231937,0.25541670940108613,0.725611851014682,0.9643226227972032,0.01458463188469312,0.021092745318103717
"Batesville IN HSA, Cincinnati OH HRR, USA",0.9817924984134243,0.009687180537760619,0.008520321048815208,0.01820750158657585,0.3452663264729886,0.6365261719404356,0.9595150351711111,0.023283499445607456,0.017201465383281402
"Ashland OR HSA, Medford OR HRR, USA",0.9165818181264461,0.05438970379109633,0.02902847808245756,0.08341818187355389,0.6923979186275435,0.2241838994989026,0.905672427492267,0.05262263352461412,0.04170493898311903
