longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Belait, Brunei Darussalam",643.22015,335.7456,,,,
"Kié-Ntem, Equatorial Guinea",850.65027,396.6345,,,,
"Islas de la Bahía, Honduras",746.5617,362.57507,,,,
"Bayburt, Turkey",1113.953,377.3785,,,,
"Ainaro, Timor-Leste",198.06036,131.40193,,,,
"Durazno, Uruguay",1150.9847,467.04382,,,,
"Briceni, Moldova, Republic of",261.46082,112.00353,,,,
"San Andrés, Providencia y Santa Catalina, Colombia",2896.659,1047.4644,,,,
"Bermuda (UK), Bermuda",573.9646,357.17618,,,,
"Lavalleja, Uruguay",1236.2362,527.27026,,,,
"Ghanzi, Botswana",522.6414,197.40308,,,,
"Río Negro, Uruguay",1089.1868,380.2,,,,
"Pakwach, Uganda",773.07184,468.0887,,,,
"Kičevo, North Macedonia",961.8615,394.04095,,,,
"Bamingui-Bangoran, Central African Republic",1002.3555,322.61902,,,,
"Christ Church, Barbados",1118.8501,820.15875,,,,
"Sanma, Vanuatu",208.1576,106.88383,,,,
"Cimișlia, Moldova, Republic of",392.39267,173.00386,,,,
"Telenești, Moldova, Republic of",225.93819,102.37972,,,,
"Saint John, Antigua and Barbuda",1142.0599,796.05994,,,,
"Gjirokastër, Albania",633.9249,207.2864,,,,
"Darién, Panama",124.97916,41.681522,,,,
"Valmieras novads, Latvia",493.75757,254.68271,,,,
"Strumica, North Macedonia",960.66486,569.1016,,,,
"Călărași, Moldova, Republic of",325.4482,142.74188,,,,
"Ogres novads, Latvia",268.14166,146.52095,,,,
"Kranj, Slovenia",1371.0756,760.8449,,,,
"Ohrid, North Macedonia",1624.5205,726.6598,,,,
"Dzavhan, Mongolia",378.4781,126.14758,,,,
"Sarpang, Bhutan",261.5955,167.77791,,,,
"Tibastī, Chad",132.12865,40.97605,,,,
"Santa Catarina, Cabo Verde",1850.9895,751.9526,,,,
"Veles, North Macedonia",2079.668,778.41034,,,,
"Mahaica-Berbice, Guyana",359.20126,160.19553,,,,
"Sühbaatar, Mongolia",624.5036,172.6575,,,,
"Hovd, Mongolia",365.2205,130.53763,,,,
"Appenzell Ausserrhoden, Switzerland",527.8255,459.69058,,,,
"Al Kufrah, Libya",971.4634,452.97388,,,,
"Bulgan, Mongolia",241.11884,98.1835,,,,
"Koper, Slovenia",846.11017,522.30975,,,,
"Govĭ-Altay, Mongolia",389.78885,108.50637,,,,
"Manufahi, Timor-Leste",172.799,101.32379,,,,
"Capellen, Luxembourg",388.42184,341.80188,,,,
"Samdrup Jongkhar, Bhutan",735.7889,317.6631,,,,
"Manatutu, Timor-Leste",227.82571,94.92702,,,,
"Gotlands län, Sweden",369.88254,173.60663,,,,
"Tutong, Brunei Darussalam",182.72086,126.82091,,,,
"Celje, Slovenia",1614.6161,793.3282,,,,
"Marlborough District, New Zealand",650.72784,347.4674,,,,
"Nyanga, Gabon",745.87946,280.45456,,,,
"Toplički okrug, Serbia",291.22592,124.90958,,,,
"Andjouân [Anjouan], Comoros",344.40094,144.03633,,,,
"Štip, North Macedonia",2115.68,796.9997,,,,
"Lakshadweep, India",574.8849,168.64365,,,,
"Arta, Djibouti",1005.84454,1307.78,,,,
"Saint George, Grenada",1117.6794,551.95935,,,,
"Stann Creek, Belize",347.931,118.680466,,,,
"Faroe Islands (DK), Faroe Islands",464.0928,178.72232,,,,
"Corozal, Belize",361.3417,148.28102,,,,
"Ștefan Vodă, Moldova, Republic of",185.20258,64.838066,,,,
"Ličko-senjska županija, Croatia",95.38188,39.863388,,,,
"Monggar, Bhutan",107.42771,71.62553,,,,
"Lääne-Virumaa, Estonia",215.32971,93.31449,,,,
"Leova, Moldova, Republic of",315.3291,105.88773,,,,
"Treinta y Tres, Uruguay",1153.7015,490.6162,,,,
"Wangdue Phodrang, Bhutan",248.04837,144.6912,,,,
"Obock, Djibouti",1949.1743,547.1747,,,,
"Glodeni, Moldova, Republic of",265.8584,103.02107,,,,
"Jūrmala, Latvia",646.60077,315.65854,,,,
"Pomeroon-Supenaam, Guyana",293.0424,124.47976,,,,
"Vayoc Jor, Armenia",252.53102,102.77356,,,,
"Tukuma novads, Latvia",194.21237,93.79004,,,,
"Bar, Montenegro",870.6722,405.0881,,,,
"Nidwalden, Switzerland",484.749,339.34167,,,,
"Northern Mariana Islands [SN], USA",457.6322,277.4825,,,,
"Northwest Territories, Canada",438.16162,196.79268,,,,
"Orange Walk, Belize",302.29657,134.1928,,,,
"Bauskas novads, Latvia",153.31091,72.47445,,,,
"Paro, Bhutan",261.95044,174.66307,,,,
"Gisborne District, New Zealand",629.1618,348.70425,,,,
"Manus, Papua New Guinea",273.6905,121.92452,,,,
"Makira-Ulawa, Solomon Islands",69.227745,29.9723,,,,
"Criuleni, Moldova, Republic of",206.8589,120.65969,,,,
"Cēsu novads, Latvia",239.49039,115.07415,,,,
"Sint Maarten, Netherlands",1133.3057,798.2906,,,,
"Yukon, Canada",276.65826,150.16953,,,,
"Upper Demerara-Berbice, Guyana",821.73065,318.17325,,,,
"Cantemir, Moldova, Republic of",128.96782,62.441246,,,,
"Bolama/Bijagós, Guinea-Bissau",335.07477,101.024796,,,,
"American Samoa [SN], USA",434.64703,275.7455,,,,
"Raplamaa, Estonia",178.13484,74.8879,,,,
"Chukotskiy avtonomnyy okrug, Russian Federation",316.88977,97.313866,,,,
"Wele-Nzas, Equatorial Guinea",379.04422,151.8033,,,,
"Az̧ Za̧`āyin, Qatar",766.45026,885.9111,,,,
"Rodrigues Island, Mauritius",349.8774,293.68018,,,,
"Sipaliwini, Suriname",88.798515,36.450386,,,,
"Obwalden, Switzerland",326.96252,210.96977,,,,
"Arima, Trinidad and Tobago",2269.0903,1473.9836,,,,
"Viljandimaa, Estonia",309.76956,137.20804,,,,
"Taoudénit, Mali",104.52334,31.370918,,,,
"Saint George, Saint Vincent and the Grenadines",966.3365,624.418,,,,
"Glarus, Switzerland",366.28302,188.91673,,,,
"Turks and Caicos Islands (UK), Turks and Caicos Islands",465.33453,248.17903,,,,
"Staro Nagoričane, North Macedonia",2199.6953,1259.7822,,,,
"Kaeb [Kêb], Cambodia",351.35947,255.51271,,,,
"Saaremaa, Estonia",715.8397,217.25912,,,,
"Nelson City, New Zealand",968.31134,593.3973,,,,
"Rîșcani, Moldova, Republic of",217.23135,92.11564,,,,
"Jēkabpils novads, Latvia",369.45987,196.77626,,,,
"Kavadarci, North Macedonia",1539.163,525.51544,,,,
"Mayaro-Rio Claro, Trinidad and Tobago",286.21146,143.14885,,,,
"Taféa, Vanuatu",92.343445,67.16697,,,,
"Novo Mesto, Slovenia",728.2244,390.3149,,,,
"Dundgovĭ, Mongolia",342.25385,99.20344,,,,
"San Fernando, Trinidad and Tobago",2404.371,1744.7983,,,,
"Bogovinje, North Macedonia",855.55194,638.5508,,,,
"Studeničani, North Macedonia",1230.8965,777.7416,,,,
"Uri, Switzerland",543.92126,269.37585,,,,
"Nisporeni, Moldova, Republic of",311.54657,150.32571,,,,
"Dienvidkurzemes novads, Latvia",47.585953,29.243305,,,,
"Kočani, North Macedonia",1445.5103,574.72327,,,,
"Tarrafal, Cabo Verde",1344.1072,572.12054,,,,
"Domžale, Slovenia",1077.1692,686.99817,,,,
"Musandam, Oman",415.21307,272.6729,,,,
"Saint Philip, Barbados",618.8793,421.1862,,,,
"Pohnpei, Micronesia, Federated States of",276.83798,170.85872,,,,
"West Coast, New Zealand",177.65373,70.2183,,,,
"Para, Suriname",157.433,87.43422,,,,
"Bijelo Polje, Montenegro",1193.1636,492.82776,,,,
"Taraclia, Moldova, Republic of",379.6135,146.88016,,,,
"Nenetskiy avtonomnyy okrug, Russian Federation",525.1305,286.7119,,,,
"Jelgavas novads, Latvia",96.122734,105.91662,,,,
"Rēzeknes novads, Latvia",66.18604,58.374466,,,,
"Siguldas novads, Latvia",222.29393,100.26743,,,,
"Talsu novads, Latvia",129.81415,55.764217,,,,
"Mersch, Luxembourg",306.42957,191.54279,,,,
"Galápagos, Ecuador",880.7616,240.87111,,,,
"Pénama, Vanuatu",62.391544,36.43557,,,,
"Malampa, Vanuatu",55.190655,28.171734,,,,
"Diekirch, Luxembourg",411.88013,203.44972,,,,
"San Marino, San Marino",613.2731,385.94086,,,,
"Gros Islet, Saint Lucia",851.84906,551.9674,,,,
"Grevenmacher, Luxembourg",282.48663,163.25432,,,,
"Ventspils, Latvia",1086.1136,577.56757,,,,
"Upper Takutu-Upper Essequibo, Guyana",159.40479,62.763363,,,,
"Nova Gorica, Slovenia",1041.5442,593.5015,,,,
"Șoldănești, Moldova, Republic of",216.54362,84.92547,,,,
"Kamnik, Slovenia",712.2065,388.92322,,,,
"Velenje, Slovenia",1305.4489,546.3932,,,,
"Commewijne, Suriname",280.58838,271.2802,,,,
"Madonas novads, Latvia",79.81835,35.268463,,,,
"Saldus novads, Latvia",240.11687,107.691475,,,,
"Norðurland eystra, Iceland",672.78394,263.15207,,,,
"City of Freeport, Bahamas",554.8883,392.25928,,,,
"Aizkraukles novads, Latvia",122.36541,59.711246,,,,
"Barima-Waini, Guyana",139.32584,57.8782,,,,
"Augšdaugavas novads, Latvia",43.79109,57.48109,,,,
"Berane, Montenegro",1337.4395,504.38217,,,,
"Chuuk, Micronesia, Federated States of",219.30788,114.08137,,,,
"Chobe, Botswana",344.15668,127.64353,,,,
"Saint Kitts, Saint Kitts and Nevis",303.455,175.83833,,,,
"Suðurnes, Iceland",724.2472,284.3685,,,,
"Vrapčište, North Macedonia",822.54083,505.80023,,,,
"Ocnița, Moldova, Republic of",324.9509,194.43275,,,,
"Kuldīgas novads, Latvia",128.9129,60.99452,,,,
"Tubas, Palestine, State of",486.0702,256.2731,,,,
"Radoviš, North Macedonia",770.7203,262.26355,,,,
"Saint Martin, France",677.3638,472.39252,,,,
"Centro Sur, Equatorial Guinea",143.10004,47.974384,,,,
"Valgamaa, Estonia",381.6721,143.0382,,,,
"Dobeles novads, Latvia",132.2313,61.447105,,,,
"Võrumaa, Estonia",259.56952,106.932335,,,,
"Virgin Islands, British (UK), Virgin Islands, British",455.35895,214.26477,,,,
"Saint James, Barbados",1454.2673,934.7064,,,,
"Eastern, Fiji",46.02381,21.454145,,,,
"Inchiri, Mauritania",634.3616,188.81288,,,,
"Herceg-Novi, Montenegro",631.51733,303.37485,,,,
"Toledo, Belize",232.20856,79.28847,,,,
"Limbažu novads, Latvia",46.59164,24.38096,,,,
"Rach'a-Lechkhumi-Kvemo Svaneti, Georgia",69.87734,31.198275,,,,
"Krāslavas novads, Latvia",142.38525,54.198223,,,,
"Dubăsari, Moldova, Republic of",295.76724,218.62387,,,,
"Nunavut, Canada",175.26973,50.137062,,,,
"Ahvenanmaan maakunta, Finland",238.91196,119.983315,,,,
"Pljevlja, Montenegro",1429.9122,468.7076,,,,
"Mé-Zóchi, Sao Tome and Principe",1319.4623,1298.3036,,,,
"Suðurland, Iceland",265.1048,75.6843,,,,
"Rezina, Moldova, Republic of",243.48335,246.48463,,,,
"Slovenska Bistrica, Slovenia",276.80008,169.78273,,,,
"Santa Catarina do Fogo, Cabo Verde",552.61273,266.38397,,,,
"Isabel, Solomon Islands",58.431744,28.713728,,,,
"Saint Andrew, Grenada",456.2947,315.64746,,,,
"Flores, Uruguay",1237.131,406.212,,,,
"Krško, Slovenia",239.91756,140.43704,,,,
"Ludzas novads, Latvia",139.66078,54.31623,,,,
"Tearce, North Macedonia",595.0729,314.38852,,,,
"Trashi Yangtse, Bhutan",106.76688,69.47232,,,,
"Ghāt, Libya",467.06204,153.8178,,,,
"Tsirang, Bhutan",136.86441,109.6027,,,,
"Choiseul, Solomon Islands",52.51336,23.178541,,,,
"Nickerie, Suriname",373.7986,157.0054,,,,
"Sopište, North Macedonia",1396.5999,1357.3527,,,,
"Brežice, Slovenia",196.60568,136.81049,,,,
"Dagana, Bhutan",102.763504,69.07664,,,,
"Charlotte, Saint Vincent and the Grenadines",310.29398,192.2008,,,,
"Põlvamaa, Estonia",106.32158,50.007515,,,,
"Mārupes novads, Latvia",743.9806,884.69507,,,,
"Gevgelija, North Macedonia",622.78613,229.61574,,,,
"Rožaje, Montenegro",1484.576,422.53577,,,,
"Vinica, North Macedonia",474.1268,247.26231,,,,
"Jõgevamaa, Estonia",103.19932,39.64586,,,,
"Škofja Loka, Slovenia",684.43646,334.00308,,,,
"Remich, Luxembourg",263.46783,183.36768,,,,
"Maaleatholhu, Maldives",2712.1982,2745.9526,,,,
"Sal, Cabo Verde",730.8541,235.02492,,,,
"Point Fortin, Trinidad and Tobago",864.7407,458.94586,,,,
"Rēzekne, Latvia",1141.0153,526.7281,,,,
"Järvamaa, Estonia",163.8305,60.83911,,,,
"Cuyuni-Mazaruni, Guyana",384.92264,104.47763,,,,
"Maalhosmadulu Uthuruburi, Maldives",526.8108,134.0869,,,,
"Debar, North Macedonia",1081.5665,321.84354,,,,
"Ptuj, Slovenia",785.2964,396.8937,,,,
"Kriva Palanka, North Macedonia",625.4162,215.82274,,,,
"A'ana, Samoa",237.57567,142.87486,,,,
"Žalec, Slovenia",345.8415,258.49838,,,,
"Ķekavas novads, Latvia",236.04874,313.67587,,,,
"Saramacca, Suriname",153.82927,132.80592,,,,
"Ropažu novads, Latvia",189.72633,278.12027,,,,
"Saint George, Dominica",1206.4601,470.9705,,,,
"Zhemgang, Bhutan",58.229767,28.170918,,,,
"Danilovgrad, Montenegro",384.41962,174.11455,,,,
"Dondușeni, Moldova, Republic of",178.90738,62.048992,,,,
"Budva, Montenegro",730.64154,280.5285,,,,
"Jesenice, Slovenia",691.0565,345.89694,,,,
"Gulbenes novads, Latvia",138.72478,60.195,,,,
"Alto Paraguay, Paraguay",55.53819,26.832369,,,,
"Grosuplje, Slovenia",425.39774,242.41862,,,,
"Central, Solomon Islands",57.958523,32.089146,,,,
"Negotino, North Macedonia",807.7988,236.26358,,,,
"Balvu novads, Latvia",37.916496,23.954271,,,,
"Redange, Luxembourg",88.46687,81.35935,,,,
"Andorra la Vella, Andorra",1851.5227,729.6566,,,,
"Bumthang, Bhutan",161.49374,83.19548,,,,
"Želino, North Macedonia",344.95715,249.74783,,,,
"Šentjur, Slovenia",166.84459,123.53694,,,,
"Vrhnika, Slovenia",559.40063,250.10619,,,,
"Saint George, Barbados",526.40393,479.5976,,,,
"Smiltenes novads, Latvia",56.811295,28.30026,,,,
"Preiļu novads, Latvia",92.621735,41.244724,,,,
"Basarabeasca, Moldova, Republic of",278.4861,128.51604,,,,
"Radovljica, Slovenia",368.29614,243.06781,,,,
"Ajdovščina, Slovenia",292.00882,165.43822,,,,
"Piran, Slovenia",554.4376,325.11734,,,,
"Echternach, Luxembourg",227.65382,118.50531,,,,
"Ribeira Grande, Cabo Verde",227.99559,170.8907,,,,
"Clervaux, Luxembourg",79.84346,60.197536,,,,
"Salaspils novads, Latvia",288.29495,213.08707,,,,
"Appenzell Innerrhoden, Switzerland",331.60468,238.3179,,,,
"Murska Sobota, Slovenia",589.0633,302.80112,,,,
"Läänemaa, Estonia",301.89294,101.04272,,,,
"Kotor, Montenegro",319.70587,171.51114,,,,
"Ilinden, North Macedonia",406.32657,387.80713,,,,
"Sevnica, Slovenia",184.5807,97.2316,,,,
"Coronie, Suriname",234.01396,93.10593,,,,
"Olaines novads, Latvia",196.1081,113.86231,,,,
"Atua, Samoa",114.114685,67.33403,,,,
"Sveti Nikole, North Macedonia",420.89096,133.89081,,,,
"Ivančna Gorica, Slovenia",149.99388,104.58307,,,,
"Marowijne, Suriname",369.89792,199.90894,,,,
"Cantagalo, Sao Tome and Principe",548.9944,335.48666,,,,
"Micoud, Saint Lucia",353.98407,205.62506,,,,
"Praia, Cabo Verde",544.7928,284.07056,,,,
"Wiltz, Luxembourg",174.63548,83.96741,,,,
"Delčevo, North Macedonia",448.44815,169.56935,,,,
"Bonaire, Netherlands",538.3823,258.2203,,,,
"Vasilevo, North Macedonia",364.73138,291.58688,,,,
"Lhuentse, Bhutan",57.426613,30.070652,,,,
"Batanes, Philippines",340.8768,126.36084,,,,
"Izola, Slovenia",892.6179,420.401,,,,
"Slovenj Gradec, Slovenia",385.5412,199.21616,,,,
"Medvode, Slovenia",538.0978,350.64026,,,,
"Kočevje, Slovenia",483.84018,213.5557,,,,
"Litija, Slovenia",339.0846,153.11148,,,,
"Trbovlje, Slovenia",926.7603,424.23816,,,,
"Postojna, Slovenia",407.2195,147.3073,,,,
"Ulcinj, Montenegro",600.33527,224.81392,,,,
"Temotu, Solomon Islands",65.8498,38.726612,,,,
"Alūksnes novads, Latvia",68.822556,34.69209,,,,
"Thiladhunmathee Dhekunuburi, Maldives",398.25464,125.51762,,,,
"Tržič, Slovenia",480.16534,253.1291,,,,
"Zagorje ob Savi, Slovenia",324.69525,202.85054,,,,
"Trongsa, Bhutan",109.53098,46.562927,,,,
"Resen, North Macedonia",274.5786,97.533585,,,,
"Probištip, North Macedonia",552.12506,192.6469,,,,
"Boa Vista, Cabo Verde",472.37247,152.38005,,,,
"Vieux Fort, Saint Lucia",511.71243,321.61957,,,,
"Pema Gatshel, Bhutan",88.08591,66.220634,,,,
"Cetinje, Montenegro",773.1353,235.65312,,,,
"West Grand Bahama, Bahamas",175.01224,120.658165,,,,
"Logatec, Slovenia",375.73083,161.55244,,,,
"Kommuneqarfik Sermersooq, Greenland",683.636,259.45178,,,,
"Sežana, Slovenia",228.68832,105.43852,,,,
"Saint Thomas, Barbados",983.9181,854.2927,,,,
"Saint Andrew, Saint Vincent and the Grenadines",647.40314,408.35986,,,,
"Encamp, Andorra",632.4924,339.9018,,,,
"Črnomelj, Slovenia",230.77296,107.21629,,,,
"Ratak Chain, Marshall Islands",396.5841,157.63731,,,,
"Berovo, North Macedonia",272.22568,112.58413,,,,
"Paul, Cabo Verde",593.6738,311.78125,,,,
"Saint David, Grenada",355.9016,264.94928,,,,
"Haa, Bhutan",155.79953,77.78535,,,,
"Ilirska Bistrica, Slovenia",180.89261,89.52917,,,,
"Escaldes-Engordany, Andorra",1928.9769,786.02905,,,,
"Anguilla (UK), Anguilla",189.91139,114.62149,,,,
"Dolneni, North Macedonia",97.757065,49.461304,,,,
"Saint Patrick, Grenada",269.88208,201.06999,,,,
"Vesturland, Iceland",223.12724,63.23831,,,,
"Addu, Maldives",662.07404,205.68674,,,,
"Laško, Slovenia",160.77676,102.20584,,,,
"Slovenske Konjice, Slovenia",310.3582,174.22827,,,,
"Brvenica, North Macedonia",434.29962,225.97244,,,,
"São Salvador do Mundo, Cabo Verde",963.3221,1293.184,,,,
"São Domingos, Cabo Verde",181.44994,328.0894,,,,
"Ādažu novads, Latvia",123.82567,94.571915,,,,
"Nevis, Saint Kitts and Nevis",193.86424,104.38964,,,,
"Lobata, Sao Tome and Principe",575.8785,860.3121,,,,
"Tivat, Montenegro",576.0179,249.23224,,,,
"Trebnje, Slovenia",174.62201,106.71693,,,,
"Aračinovo, North Macedonia",746.1932,387.36664,,,,
"Emberá, Panama",100.03238,34.05904,,,,
"Brokopondo, Suriname",65.3918,23.75024,,,,
"Dennery, Saint Lucia",403.80304,170.50064,,,,
"Likoma, Malawi",373.01028,179.2463,,,,
"Hoče-Slivnica, Slovenia",334.0629,300.61475,,,,
"Brezovica, Slovenia",313.60797,264.7431,,,,
"Govĭ-Sümber, Mongolia",706.57184,205.13835,,,,
"Bosilovo, North Macedonia",206.42285,185.98605,,,,
"Ventspils novads, Latvia",36.64144,41.53945,,,,
"Novo Selo, North Macedonia",149.61229,90.179886,,,,
"Idrija, Slovenia",252.8371,107.49455,,,,
"Škofljica, Slovenia",286.01343,236.07307,,,,
"Rogaška Slatina, Slovenia",284.1032,184.7784,,,,
"Līvānu novads, Latvia",197.64182,78.557846,,,,
"Tolmin, Slovenia",165.7953,79.65239,,,,
"Valandovo, North Macedonia",181.67511,98.16973,,,,
"Tuzi, Montenegro",244.6854,194.58504,,,,
"Cerknica, Slovenia",203.20941,101.90867,,,,
"Valkas novads, Latvia",270.39902,145.31152,,,,
"Petrovec, North Macedonia",144.2024,109.34232,,,,
"Ormož, Slovenia",110.110695,90.182236,,,,
"Cook Islands (NZ), Cook Islands",103.96019,53.459267,,,,
"Guna Yala, Panama",139.08812,49.010483,,,,
"Punakha, Bhutan",109.13485,77.347305,,,,
"Ash Shamāl, Qatar",232.32616,90.2204,,,,
"Palauli, Samoa",113.55699,55.30857,,,,
"Potaro-Siparuni, Guyana",40.328423,12.594001,,,,
"Temburong, Brunei Darussalam",109.23387,59.918697,,,,
"Ljutomer, Slovenia",156.65036,119.78782,,,,
"Qeqqata Kommunia, Greenland",351.46286,88.52695,,,,
"Lendava, Slovenia",182.49954,117.55827,,,,
"Austurland, Iceland",55.95052,18.314594,,,,
"Kruševo, North Macedonia",202.4534,83.07085,,,,
"Saint Paul, Dominica",405.60858,308.73468,,,,
"Kratovo, North Macedonia",216.63187,75.12289,,,,
"Ravne na Koroškem, Slovenia",479.3435,251.80263,,,,
"La Massana, Andorra",418.14792,425.60626,,,,
"Torba, Vanuatu",50.038685,17.410889,,,,
"Yap, Micronesia, Federated States of",76.824814,39.9756,,,,
"Šoštanj, Slovenia",216.65033,188.139,,,,
"Šmarje pri Jelšah, Slovenia",127.609764,104.30196,,,,
"Grenadines, Saint Vincent and the Grenadines",164.47467,68.90306,,,,
"Saint Lucy, Barbados",209.29227,158.10783,,,,
"Ribnica, Slovenia",237.99846,117.445,,,,
"Wallis and Futuna, France",88.03245,53.645107,,,,
"Vojnik, Slovenia",179.70497,163.50766,,,,
"Šentilj, Slovenia",123.22973,112.03973,,,,
"Mengeš, Slovenia",694.7389,700.8784,,,,
"Saint George, Antigua and Barbuda",428.57214,497.49066,,,,
"Huvadhuatholhu Dhekunuburi, Maldives",218.16245,56.17363,,,,
"São Filipe, Cabo Verde",308.42368,90.5852,,,,
"Laborie, Saint Lucia",348.24884,252.28244,,,,
"Ribeira Grande de Santiago, Cabo Verde",131.96526,80.20038,,,,
"Hahdhunmathi, Maldives",143.94402,52.779316,,,,
"Dobrova-Polhov Gradec, Slovenia",226.96503,272.24713,,,,
"Hrastnik, Slovenia",336.25006,309.2817,,,,
"Porto Novo, Cabo Verde",273.0927,82.46062,,,,
"Santa Cruz, Cabo Verde",277.54688,147.91435,,,,
"Dravograd, Slovenia",205.68213,115.9429,,,,
"Vava'u, Tonga",134.5758,85.27856,,,,
"Lenart, Slovenia",181.35194,126.255394,,,,
"Mavrovo i Rostuša, North Macedonia",58.481297,28.347261,,,,
"Ralik Chain, Marshall Islands",211.75343,67.68328,,,,
"Demir Hisar, North Macedonia",103.12666,54.52099,,,,
"Soufrière, Saint Lucia",305.99008,160.46442,,,,
"Gornja Radgona, Slovenia",195.53285,133.72063,,,,
"Ribeira Brava, Cabo Verde",133.80257,69.46291,,,,
"Šenčur, Slovenia",249.94456,273.4216,,,,
"Bogdanci, North Macedonia",321.65652,114.8357,,,,
"Čaška, North Macedonia",41.528053,18.157265,,,,
"Miladhunmadulu Uthuruburi, Maldives",133.0074,40.963467,,,,
"Saint Peter, Barbados",277.31656,204.63159,,,,
"Metlika, Slovenia",180.26251,91.124985,,,,
"Pesnica, Slovenia",120.43717,160.9852,,,,
"Lembá, Sao Tome and Principe",743.5142,239.68716,,,,
"Ig, Slovenia",158.59425,124.288216,,,,
"Saint Barthelemy, France",299.65222,147.11438,,,,
"Exuma, Bahamas",99.93955,37.476017,,,,
"Fa'asaleleaga, Samoa",170.02547,101.77912,,,,
"Saint John, Barbados",201.26347,187.60371,,,,
"Beltinci, Slovenia",160.5834,132.69742,,,,
"Thiladhunmathee Uthuruburi, Maldives",160.0573,42.260727,,,,
"Anse la Raye, Saint Lucia",302.31366,173.28548,,,,
"Cerklje na Gorenjskem, Slovenia",167.24004,141.23305,,,,
"Šempeter-Vrtojba, Slovenia",729.6972,735.27167,,,,
"Bled, Slovenia",324.41132,248.20003,,,,
"Saint Andrew, Dominica",101.34936,57.406704,,,,
"Plav, Montenegro",335.20886,112.80635,,,,
"Lipkovo, North Macedonia",387.3879,189.79716,,,,
"Line Islands, Kiribati",132.26917,42.816807,,,,
"Gorenja vas-Poljane, Slovenia",77.11911,59.086323,,,,
"Selnica ob Dravi, Slovenia",286.58743,166.77629,,,,
"Príncipe, Sao Tome and Principe",260.74902,117.92281,,,,
"Canillo, Andorra",198.58354,153.02325,,,,
"Prevalje, Slovenia",413.08743,234.07243,,,,
"Mojkovac, Montenegro",427.00024,130.936,,,,
"Maio, Cabo Verde",242.58118,73.024635,,,,
"São Miguel, Cabo Verde",292.51773,99.74824,,,,
"Polzela, Slovenia",331.59378,223.9082,,,,
"Šentjernej, Slovenia",131.36269,99.9985,,,,
"Saulkrastu novads, Latvia",76.20702,53.09003,,,,
"Kolašin, Montenegro",308.86688,110.2597,,,,
"Makedonska Kamenica, North Macedonia",163.42732,72.18461,,,,
"Norðurland vestra, Iceland",44.457478,14.011752,,,,
"Vevčani, North Macedonia",552.0209,293.85266,,,,
"Zreče, Slovenia",210.77069,153.02339,,,,
"Saint John, Grenada",227.79153,126.95075,,,,
"Železniki, Slovenia",145.71837,78.20973,,,,
"Avannaata Kommunia, Greenland",162.42046,44.0491,,,,
"Saint Mary, Antigua and Barbuda",183.97449,142.34512,,,,
"Schaan, Liechtenstein",594.7446,491.74387,,,,
"Saint Patrick, Dominica",145.6079,68.7743,,,,
"Kidričevo, Slovenia",130.71738,106.935425,,,,
"Sant Julià de Lòria, Andorra",263.25833,187.80391,,,,
"Kommune Kujalleq, Greenland",162.75417,40.738945,,,,
"Vaisigano, Samoa",64.30973,37.270393,,,,
"Saint Paul, Antigua and Barbuda",213.96796,135.87207,,,,
"Central Abaco, Bahamas",226.6464,123.27795,,,,
"Radlje ob Dravi, Slovenia",183.41023,96.07038,,,,
"Jegunovce, North Macedonia",113.67902,78.06882,,,,
"Centar Župa, North Macedonia",185.15184,97.408714,,,,
"Komenda, Slovenia",362.93988,300.6824,,,,
"Mosteiros, Cabo Verde",137.46597,75.41169,,,,
"Saint John, Dominica",339.28793,128.40228,,,,
"Naklo, Slovenia",265.18002,302.49384,,,,
"Zelenikovo, North Macedonia",185.42833,112.197914,,,,
"Češinovo-Obleševo, North Macedonia",77.268684,68.9096,,,,
"Duplek, Slovenia",190.26434,179.13039,,,,
"Moravče, Slovenia",125.299324,106.53397,,,,
"Mogila, North Macedonia",50.08361,26.16661,,,,
"Koror, Palau",284.7298,143.27501,,,,
"Saint Joseph, Barbados",204.93205,182.26016,,,,
"Lukovica, Slovenia",114.13616,103.42783,,,,
"Makedonski Brod, North Macedonia",86.62077,30.319788,,,,
"Brava, Cabo Verde",173.20605,97.12158,,,,
"Bioko Sur, Equatorial Guinea",69.57174,23.2256,,,,
"Pivka, Slovenia",102.65021,62.24609,,,,
"Dol pri Ljubljani, Slovenia",182.81824,171.09285,,,,
"Kungota, Slovenia",115.426575,135.16866,,,,
"Puconci, Slovenia",55.913445,62.7335,,,,
"Kranjska Gora, Slovenia",88.6123,43.837433,,,,
"Saint Patrick, Saint Vincent and the Grenadines",325.25012,153.09294,,,,
"Brda, Slovenia",99.80037,95.19146,,,,
"Aiga-i-le-Tai, Samoa",163.48491,87.01582,,,,
"Kanal, Slovenia",100.34247,55.34029,,,,
"Videm, Slovenia",95.13962,103.84739,,,,
"Ordino, Andorra",258.94275,182.86829,,,,
"Choiseul, Saint Lucia",200.19751,148.24074,,,,
"Bohinj, Slovenia",93.68566,58.417374,,,,
"Triesen, Liechtenstein",504.1477,321.73328,,,,
"Šmartno pri Litiji, Slovenia",192.66617,142.56407,,,,
"Krivogaštani, North Macedonia",109.10744,64.121704,,,,
"Vodice, Slovenia",174.04745,166.02122,,,,
"Vaduz, Liechtenstein",540.2457,495.409,,,,
