longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"MN-SD047, USA",84856.0,1139.6758559724115,790.7534694928747,,,,107.3103100697361,0.45651176756976086
"MN-SD017, USA",84826.0,350.9029145085896,20.707229002312346,,,,4096.443806678702,0.2798875838297865
"MN-SD065, USA",84824.0,2799.9358618387623,2248.6101275861006,,,,37.72285775972164,0.2379671277500628
"AR-SD002, USA",84817.0,215.45078439312917,9.650550373587407,,,,8788.82516712577,0.2350940566869005
"MN-SD009, USA",84812.0,211.92048520228425,7.221964475609208,,,,11743.619106191421,0.3225954086263027
"MN-SD022, USA",84796.0,331.8121849406914,14.385298417970393,,,,5894.629192681272,0.20044419855754195
"MN-SD046, USA",84771.0,1746.1085546611207,1606.3321666855256,,,,52.773020274452215,0.3431110207184456
"MN-SD020, USA",84757.0,331.1682768689584,19.0088230774721,,,,4458.824181516421,0.308320637769569
"MN-SD003, USA",84754.0,178.9601020357185,2.208724110689358,,,,38372.37959681062,0.18462319613405445
"AR-SD008, USA",84746.0,391.6821967282706,11.26937877543114,,,,7520.024101484496,0.22104483543147116
"MN-SD041, USA",84744.0,744.5914593512593,173.8406917769168,,,,487.4808028763989,0.19982465376375716
"MN-SD007, USA",84730.0,330.0855562435033,7.6697404824505115,,,,11047.309904927635,0.32189249095634404
"MN-SD057, USA",84727.0,903.4623833757911,245.644722657531,,,,344.9168338866507,0.48985244786929416
"AR-SD031, USA",84647.0,1173.6441767594106,486.39667508034347,,,,174.028738962942,0.376143733601303
"MN-SD063, USA",84624.0,2554.574502340609,2341.9427414845013,,,,36.13410289713526,0.25491164998001115
"MN-SD024, USA",84622.0,675.6357954882967,51.17167352872105,,,,1653.6883428779074,0.43637000945282955
"MN-SD039, USA",84608.0,1684.2358236548428,1440.2634854992618,,,,58.74480666339392,0.33412732272757856
"MN-SD006, USA",84563.0,254.24832300557068,19.12280434076992,,,,4422.102453859826,0.3531067339349401
"OK-SD016, USA",84520.0,1509.3874051184937,698.7736956261932,,,,120.95475334723204,0.49794265128792103
"OK-SD018, USA",84411.0,1218.053899835711,481.70515859914866,,,,175.2337472271969,0.3722380225028247
"OK-SD034, USA",84409.0,1214.2349288421385,318.987678646055,,,,264.6152364200225,0.3106711019011965
"MN-SD066, USA",84350.0,2274.6981348613117,1955.0512024018597,,,,43.144650071759045,0.2896121686127082
"AR-SD027, USA",84320.0,1019.7258374839797,482.9072261910834,,,,174.60910797519335,0.44681962164999045
"AR-SD030, USA",84140.0,1210.559735464307,630.3059156916723,,,,133.49073506262138,0.291329242873091
"OK-SD023, USA",84095.0,505.24870801885254,37.57480472959718,,,,2238.0688497300284,0.47991604141178934
"OK-SD048, USA",84093.0,1012.4944039187176,360.61762164637247,,,,233.19159950109972,0.3173087724587221
"OK-SD025, USA",84082.0,1061.5753651169596,275.9260831832568,,,,304.72653773785055,0.3524690664409701
"OK-SD045, USA",84066.0,1378.5339302943328,439.26158793223857,,,,191.38026704253548,0.31672267727533554
"AR-SD035, USA",84034.0,432.2426512453117,56.84196210414448,,,,1478.3796492815452,0.2876578965428827
"AR-SD032, USA",83999.0,550.7498306083519,89.14997638356314,,,,942.2212254841063,0.39216711517594177
"AR-SD001, USA",83996.0,158.5978174202287,7.644810016505458,,,,10987.323402236183,0.21323745284245327
"OK-SD022, USA",83957.0,1072.3440249987082,213.77292659535976,,,,392.73916176915174,0.32256642084915954
"OK-SD006, USA",83910.0,241.88413014026727,9.587244222637015,,,,8752.25435499756,0.19353957106080252
"OK-SD035, USA",83817.0,1335.6295052791531,1258.621579506246,,,,66.59428168463566,0.3416122785273863
"OK-SD047, USA",83813.0,1200.48328090578,839.8872289980777,,,,99.79077798335213,0.4161721304042113
"OK-SD030, USA",83739.0,1762.2423214839498,1503.5718855425412,,,,55.693379748041814,0.5189662094863033
"OK-SD013, USA",83639.0,273.5819410941527,12.369069568279683,,,,6761.947577244704,0.23378688678291368
"AR-SD034, USA",83569.0,658.6583202730245,257.30026600198346,,,,324.7917357355386,0.46093363653227226
"OK-SD007, USA",83563.0,264.29166277136846,10.891259629155465,,,,7672.482600295855,0.3017411485758251
"OK-SD015, USA",83533.0,591.3807481036092,92.50024412767155,,,,903.0570760949053,0.23324552593977052
"OK-SD037, USA",83490.0,926.9958672293978,435.3209647120459,,,,191.7895226002418,0.2573284674541435
"OK-SD044, USA",83444.0,1823.200743756498,975.0870104102768,,,,85.57595282177964,0.33431334961897385
"OK-SD002, USA",83213.0,452.06593582981037,106.6179166192342,,,,780.4785784473688,0.4282032067173021
"OK-SD041, USA",83200.0,875.730141736868,377.3703571763122,,,,220.47306688990386,0.4933209074264553
"OK-SD043, USA",83114.0,286.13997187301794,25.458046179060698,,,,3264.7438619371137,0.25892891634781107
"OK-SD017, USA",83057.0,415.43917571404404,44.372516564591564,,,,1871.8117977171016,0.3618344410097061
"OK-SD012, USA",82804.0,408.17592406697776,56.83331509352321,,,,1456.9623444231645,0.33166829118116065
"OK-SD042, USA",82697.0,843.5127187967427,266.0829347220661,,,,310.7940766151734,0.38260570077765016
"OK-SD010, USA",82655.0,377.07631090086386,10.98628373736857,,,,7523.472174567875,0.29494310623167297
"OK-SD024, USA",82530.0,1389.805851549594,886.8570567253424,,,,93.05896522347834,0.4330523485645596
"OK-SD021, USA",82489.0,795.0868969143045,50.60127838830859,,,,1630.1762055691274,0.2859107158690457
"OK-SD036, USA",82314.0,1217.6029294981038,462.70632864544183,,,,177.89685358523545,0.4970742896914833
"OK-SD040, USA",82302.0,1421.7166960224688,968.8330749548197,,,,84.94961838894491,0.33190224694273945
"OK-SD046, USA",82212.0,1380.5023527698231,899.2553891847157,,,,91.42230448519766,0.36799113446815473
"OK-SD014, USA",82137.0,303.3563552992192,12.433434659320671,,,,6606.139192473766,0.23022690092342066
"OK-SD032, USA",82008.0,882.9186103328906,53.74582557190821,,,,1525.8487357363028,0.3693828761112179
"OK-SD039, USA",81973.0,1410.764874213394,1187.7666426556812,,,,69.01439816218425,0.29780172152707113
"OK-SD005, USA",81765.0,170.05453306642033,7.194910471109182,,,,11364.28317326858,0.2800543566678155
"OK-SD038, USA",81575.0,398.97687306140483,5.422054893938662,,,,15045.03395773308,0.4686790203829855
"HI-SD015, USA",81543.0,3353.750985636526,522.0691484122954,,,,156.1919532077057,0.4906850861233967
"OK-SD009, USA",81178.0,523.2744048978435,54.56253595472016,,,,1487.7974159296266,0.33772494298694955
"OK-SD020, USA",81052.0,233.77000545505942,12.594471993958805,,,,6435.521873316979,0.2173426937247542
"OK-SD008, USA",81039.0,199.0364038674376,11.41195448341469,,,,7101.237576593583,0.30968619486967314
"OK-SD029, USA",81026.0,461.17863080005657,23.50956405619555,,,,3446.5122282285347,0.6701915300691722
"OK-SD001, USA",80756.0,291.9029956206238,17.44037711385319,,,,4630.404461601585,0.5360030501476507
"OK-SD033, USA",80754.0,1225.9305418003855,850.6878709336183,,,,94.92788454991558,0.4704937878762139
"OK-SD019, USA",80701.0,675.6964021337942,9.39317741853521,,,,8591.448495453275,0.4384354774207497
"OK-SD026, USA",80680.0,421.0895168919556,7.197036646239385,,,,11210.169402452206,0.34730084630538943
"OK-SD004, USA",80677.0,113.89583194434184,15.750600792248997,,,,5122.153819027769,0.3072889609830346
"OK-SD011, USA",80676.0,1209.8392865930577,520.3302029655532,,,,155.04769767389593,0.4462930095929847
"OK-SD031, USA",80568.0,360.3886254866902,9.858005532005711,,,,8172.849948036865,0.1952494151579124
"OK-SD003, USA",80562.0,175.89124639373284,23.361186800598787,,,,3448.540550942175,0.36545510290887334
"OK-SD027, USA",80552.0,343.7262224675049,2.28198500850287,,,,35299.09254436659,0.23375972285037297
"OK-SD028, USA",80506.0,135.10702380954208,15.435820636143658,,,,5215.530932737818,0.2989742497772245
"HI-SD023, USA",78951.0,1074.163911059526,68.26219981752892,,,,1156.584467114204,0.26862782454903206
"KS-SD005, USA",76345.0,669.9969019032842,233.09482212573525,,,,327.5276529258047,0.30550549786274867
"KS-SD014, USA",75369.0,417.087201563656,6.268702631543125,,,,12023.061936413294,0.4003437367275067
"KS-SD007, USA",75349.0,1410.794545621559,1360.8892285260672,,,,55.367474751496076,0.59090442602252
"KS-SD032, USA",75319.0,476.7878243512005,8.335632578800787,,,,9035.786940939739,0.3911037298453603
"KS-SD010, USA",75066.0,1031.3936882906112,510.07084085825903,,,,147.1677931514217,0.44338862164457166
"KS-SD029, USA",75016.0,1567.6471870013984,1290.7450011843312,,,,58.118373444149384,0.3257958001334621
"KS-SD021, USA",74509.0,1537.5156815841558,998.6772443604984,,,,74.60768773970787,0.21201775163430794
"KS-SD017, USA",74304.0,727.632748479991,14.615635368617026,,,,5083.8706717839295,0.349498792722567
"KS-SD009, USA",74290.0,569.9126548329285,64.66583993801423,,,,1148.829120153872,0.27472500928115046
"KS-SD031, USA",74249.0,582.7888672808456,38.96792179154464,,,,1905.3877288398464,0.538519620323625
"KS-SD016, USA",74139.0,709.7805770344547,92.11210220495919,,,,804.8779500768843,0.4505662407201458
"KS-SD019, USA",73960.0,1152.078988091503,304.6250564152203,,,,242.79027099855026,0.1586814020506843
"KS-SD018, USA",73947.0,259.98172492103623,19.28794450580488,,,,3833.8455389969104,0.18177775702463378
"KS-SD011, USA",73908.0,1089.3444493976965,545.2799770214401,,,,135.54137895126485,0.3148192670783955
"KS-SD035, USA",73789.0,1280.6980618579348,571.9728913723558,,,,129.0078622833948,0.28355835028689563
"KS-SD008, USA",73777.0,1426.3167394270292,1263.0976351388983,,,,58.40957812567435,0.3375574173356242
"KS-SD025, USA",73707.0,1472.3162921352182,1351.6619301107041,,,,54.53064731501555,0.17112297329618442
"KS-SD034, USA",73596.0,604.2631459823714,8.67668687752921,,,,8482.039404994333,0.4202685991104577
"KS-SD002, USA",73585.0,1590.1092955118993,661.230733321299,,,,111.28490599701794,0.2557683442255004
"KS-SD004, USA",73501.0,1364.5138879693966,712.328547692369,,,,103.18412793943313,0.38946120251202093
"KS-SD033, USA",73477.0,409.0770698609573,3.3124003444782755,,,,22182.403199687236,0.38436609030851526
"KS-SD038, USA",73453.0,829.8059524256744,4.723971111157701,,,,15548.99432524237,0.602462930444681
"KS-SD015, USA",73436.0,384.1781086164777,8.922949762905226,,,,8230.013835255522,0.4275995885551888
"KS-SD020, USA",73301.0,893.3944617343556,29.093141071823617,,,,2519.528565823757,0.34654714150967436
"HI-SD008, USA",73298.0,629.2420424715541,22.34873682993683,,,,3279.7379358736307,0.3599441778881039
"KS-SD026, USA",73190.0,648.5366743260898,58.77184538668396,,,,1245.3241772221565,0.4506512944052601
"KS-SD027, USA",72864.0,1190.0361171358697,779.0809373426863,,,,93.5255844515036,0.3385290123224711
"KS-SD023, USA",72806.0,1478.454417150607,451.87099681358416,,,,161.12120608182238,0.4328354190215014
"KS-SD024, USA",72705.0,870.5219017958995,17.842951883175694,,,,4074.7181562796404,0.4789492735580404
"KS-SD013, USA",72694.0,422.82059292076053,15.378285901833557,,,,4727.054787772718,0.7163915673068407
"KS-SD006, USA",72548.0,1315.0651952600426,557.1020896425919,,,,130.2238877735014,0.31506614654981957
"KS-SD039, USA",72519.0,696.8832618868234,3.1758259608919035,,,,22834.68958721959,0.5673007218037035
"KS-SD012, USA",72409.0,240.71577066097825,6.851815884154083,,,,10567.855474263015,0.4556769992567016
"KS-SD028, USA",72346.0,1120.3980014426045,627.4404379159691,,,,115.30337483553943,0.29736667187043386
"KS-SD040, USA",72101.0,499.8467146882124,2.140001845326469,,,,33692.02702206109,0.47982731035984644
"KS-SD030, USA",72079.0,1043.3006421888579,233.93780210049763,,,,308.11181157047673,0.3247330656837704
"KS-SD022, USA",71959.0,1217.8924627776341,44.66398592188818,,,,1611.1190820686593,0.2648105628760127
"KS-SD036, USA",71799.0,266.6513025357996,2.664251302088704,,,,26949.034403665843,0.4201783262342052
"KS-SD037, USA",71781.0,890.8844465173308,78.35413260992237,,,,916.1099435221112,0.3036237672335936
"KS-SD001, USA",71739.0,251.41862478005675,7.212846137912263,,,,9946.004479830017,0.30978016025130733
"KS-SD003, USA",70949.0,495.8182078978856,20.678222687038907,,,,3431.0975886951237,0.3372064832501161
"VT-SDCHS, USA",69199.0,558.2062922587825,73.08946846768147,,,,946.7711484397818,0.3128419318976218
"VT-SDWAS, USA",67285.0,290.56089957198543,30.737266084306135,,,,2189.0365856042886,0.3354422083258147
"HI-SD024, USA",66736.0,2127.994993935169,468.81593776435096,,,,142.350109337675,0.3274847744189197
"VT-SDCHC, USA",65305.0,2066.367650334296,974.0439607172927,,,,67.04522858692019,0.13578351088472743
"IA-SD031, USA",64306.0,1155.1296383171405,448.74627070703093,,,,143.30146944437317,0.2766850078133438
"IA-SD036, USA",64299.0,1317.5209454197068,337.48629952698894,,,,190.5232896568531,0.17745344325737822
"IA-SD016, USA",64223.0,1295.0794351557624,716.6692064735657,,,,89.61317079048918,0.5722178332687744
"IA-SD043, USA",64185.0,916.3927879270992,185.24270934924016,,,,346.49136921762084,0.2669477706542049
"IA-SD040, USA",64145.0,1106.0661054103864,752.1980541179956,,,,85.27674280574212,0.10002324862249196
"IA-SD029, USA",64103.0,316.8635011166721,12.719159982401997,,,,5039.876854186265,0.6119332653681481
"IA-SD028, USA",64060.0,357.6374353539506,8.761239534714141,,,,7311.750779804484,0.35492207910456386
"IA-SD020, USA",64031.0,999.562490058342,417.55444641012855,,,,153.34766651510577,0.11897130440558953
"IA-SD030, USA",63993.0,531.9743415242904,16.159333892063465,,,,3960.1261059052486,0.5164362501184165
"IA-SD001, USA",63991.0,1443.6557216459225,221.5274256125083,,,,288.8626535656668,0.29907266461305276
"IA-SD017, USA",63990.0,1867.5798052267899,1704.824919661464,,,,37.53464608712244,0.24451099778359545
"IA-SD045, USA",63987.0,2100.280054382452,1064.2826474928438,,,,60.12218666792672,0.17161998232266962
"IA-SD018, USA",63978.0,1540.0948552380512,1222.7079656053493,,,,52.32484109018231,0.26463228438022024
"IA-SD021, USA",63965.0,1250.6757803302417,807.0089547142328,,,,79.26182185010627,0.1515816668225365
"IA-SD039, USA",63936.0,1193.581549789266,417.63894099130283,,,,153.08917278700656,0.11760056471865721
"IA-SD050, USA",63935.0,678.0231734360483,37.76539829605132,,,,1692.9518258697915,0.3389721168810673
"IA-SD026, USA",63918.0,647.0975997770981,24.73470258995954,,,,2584.142654132659,0.26932473174812954
"IA-SD046, USA",63909.0,289.4511395990784,15.189993554722891,,,,4207.309224310325,0.2929630322383546
"IA-SD005, USA",63895.0,308.69809833585754,8.33289781149052,,,,7667.8007393650005,0.3343814587981543
"IA-SD024, USA",63865.0,430.4223163356576,12.434146397050936,,,,5136.25929441744,0.35578168170369123
"IA-SD047, USA",63863.0,956.9974043170389,253.0261019412363,,,,252.3968851831412,0.25094849267451197
"IA-SD014, USA",63822.0,1035.072119920996,203.86955260982296,,,,313.05312236666424,0.3472750720440569
"IA-SD004, USA",63818.0,481.79898213457903,10.067054224635113,,,,6339.292366562487,0.4134691565227742
"IA-SD022, USA",63809.0,1079.9224965708822,508.2227764580168,,,,125.55320807286,0.10352998039900882
"IA-SD006, USA",63807.0,401.52394853138753,8.725487647848615,,,,7312.714495187265,0.4592278083531714
"IA-SD035, USA",63807.0,581.350406659053,25.48990634173867,,,,2503.2261454612985,0.4951930360865509
"IA-SD041, USA",63802.0,696.9259555807472,27.756142893132257,,,,2298.662326593895,0.2770572059797919
"IA-SD032, USA",63793.0,230.7646131760255,8.801404690601892,,,,7248.047583599688,0.3172265266641601
"IA-SD003, USA",63782.0,513.4895613743075,10.992805271305064,,,,5802.158632473239,0.4953099736982576
"IA-SD015, USA",63743.0,1296.007732603519,618.072169273864,,,,103.1319693214594,0.3375653988898448
"IA-SD033, USA",63743.0,284.0358967788373,15.501907404175958,,,,4111.945603728009,0.20891550188202154
"IA-SD013, USA",63740.0,482.46150046191394,13.706301687527635,,,,4650.415659389847,0.5465424720660105
"IA-SD025, USA",63738.0,1947.5049021465345,462.29686656421353,,,,137.87244649460916,0.17387403105926952
"IA-SD019, USA",63733.0,468.5611723996909,18.385555859100325,,,,3466.471206441876,0.3062822391900408
"IA-SD048, USA",63720.0,488.1006256042192,17.876643213304433,,,,3564.4275739965155,0.25153054868697916
"IA-SD007, USA",63700.0,688.7558635569804,11.331449671680657,,,,5621.5225629248325,0.29833748221128153
"IA-SD010, USA",63666.0,1171.2992112854265,548.1603283720319,,,,116.14485161500123,0.24071014597965257
"IA-SD002, USA",63661.0,458.97980552319405,13.895685575747033,,,,4581.350063872439,0.30875508351720166
"IA-SD044, USA",63655.0,432.4608669233775,12.384235035939165,,,,5140.002577088742,0.33684420727109304
"IA-SD027, USA",63643.0,355.7598947968434,10.474228718173935,,,,6076.1514487049935,0.29809787119943293
"IA-SD012, USA",63604.0,242.24433796153403,7.11777938955642,,,,8935.933037391287,0.33515503096101196
"IA-SD008, USA",63575.0,226.85026582740957,9.81118692609776,,,,6479.84800196707,0.28559491410275234
"IA-SD011, USA",63559.0,516.3507446801499,32.98044832312527,,,,1927.1721044323592,0.3311624489557682
"IA-SD009, USA",63507.0,413.52118134634486,7.4931033104904765,,,,8475.393621103432,0.5010653135748363
"IA-SD034, USA",63469.0,263.19022308745815,12.393630505725682,,,,5121.098290825938,0.3159057701303077
"IA-SD049, USA",63449.0,1439.9849362061473,491.68669395184935,,,,129.04355716856867,0.23183538978739188
"IA-SD037, USA",63393.0,1258.647913860925,799.0257345886438,,,,79.33787017840686,0.1470266843484914
"IA-SD038, USA",63383.0,789.5582790143122,52.85048078733047,,,,1199.2889952137282,0.2524923513384895
"IA-SD042, USA",63363.0,280.7215391480491,20.304975596605974,,,,3120.565188494552,0.15746553604631608
"IA-SD023, USA",63308.0,617.566209577243,51.3237752613003,,,,1233.502400742842,0.09391337077172689
"HI-SD020, USA",61401.0,3363.236072449689,724.7004906030016,,,,84.72603619863712,0.6474652648898267
"NH-SD013, USA",60526.0,2060.598632951478,1537.1948120437344,,,,39.374319719131336,0.4193247962396215
"VT-SDRUT, USA",60068.0,385.5425056816389,25.096824502142557,,,,2393.450214981258,0.3928398411565212
"VT-SDWSR, USA",59933.0,147.73460067514193,23.49032426726823,,,,2551.390918153971,0.33167848936776384
"NH-SD012, USA",59879.0,538.7692061378153,133.8458967939133,,,,447.3726982620734,0.19906636613667145
"MS-SD042, USA",59769.0,190.79461239171016,31.202255041185346,,,,1915.5346279013502,0.1478862025298577
