longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Madison IN HSA, Louisville KY HRR, USA",0.022111866738048023,0.009575482844929331,0.002681005709250286,0.007973796840325419,0.024152153039907993,0.0494802612233049,0.0030186595977953847,0.03381429453800791,0.021472044248133985,0.03307409451464867,0.08215574505408338,0.06322045668397812,0.005822012624674612,0.03378185164474535,0.07261749554215972,0.1437196426574492,0.04213827427792282,0.09001289678122108,0.08565364252730742,0.04206022813165522,0.048014947987133974,0.03354714216389239,0.028102658062289912,0.008897332876351131,0.012902013690783767
"Mount Airy NC HSA, Winston-Salem NC HRR, USA",0.007795905385559459,0.014978496023859585,0.005127459159005185,0.008002177754745722,0.011912035099402047,0.0723361008142567,0.004275385344894186,0.030960154814603544,0.027362049590722384,0.02618675917241404,0.09205127651647647,0.08604055672913022,0.011089344204537437,0.04398237739192913,0.04764981855580421,0.10005205062961466,0.045153591174012006,0.10147926100920805,0.09913145139947734,0.0479925684988855,0.050445525564620716,0.03788919546691614,0.018200988542617327,0.002114709890028404,0.007790761267279621
"Effingham IL HSA, Springfield IL HRR, USA",0.014754353761868526,0.017238815015583386,0.001789657676783478,0.007477887540801171,0.010671999522377252,0.044226829117330106,0.002809771234006743,0.04534134436153225,0.023952424282473787,0.03369386943371308,0.1065746639610219,0.05185360048222032,0.01042007534291393,0.04672254798700542,0.059985933568263164,0.09863588227249116,0.050818864462300876,0.11313008329723505,0.09908753661378686,0.03087282037941986,0.057086392335097234,0.03168008403697061,0.027261198361951892,0.006499364504542711,0.007414000448309172
"Euclid OH HSA, Cleveland OH HRR, USA",0.013582430123906709,0.04130034021325009,0.0016577991175935885,0.007251012925724001,0.020917513265561356,0.05126423720009277,0.005344985392491749,0.03670798614024577,0.03874856181396204,0.0431035646752603,0.06755605093460613,0.023317037057192676,0.0,0.021304895241404744,0.052362713447827475,0.0909572205656727,0.04084732930299056,0.16328065820907134,0.08203880054315976,0.03143353567966548,0.06177205186619019,0.06246305838241845,0.024021522464829994,0.009855888417802503,0.0089108070190798
"Leavenworth KS HSA, Kansas City MO HRR, USA",0.00601852775706663,0.02765456914065576,0.005892446771349165,0.011968320716164195,0.027422765569792305,0.06612489132947824,0.009452344914844445,0.03617697859969279,0.03280776408927296,0.05901860012009437,0.09291936843806918,0.04068908549863065,0.004706217193495714,0.0180103311828009,0.052422478334932826,0.033590353101340266,0.033937352968506806,0.11533033923747121,0.0914149632631653,0.028735076133363267,0.08118224658780095,0.027739530188585323,0.02941385745934824,0.017509635469735843,0.04986195593434273
"Fairhope AL HSA, Mobile AL HRR, USA",0.023368071901697506,0.012165999460079452,0.006762236646488585,0.019785529373859273,0.006581576267067936,0.06608659687371292,0.022498364941331356,0.07236828647517111,0.024377644071165216,0.03095461696042698,0.11139771900237845,0.042814096436818605,0.0018136536495176878,0.03006746769450718,0.034802813853996424,0.060623404184946016,0.02959971212659376,0.10489078278710498,0.12269701489819679,0.04673519423393518,0.06463960826788201,0.023744806599179175,0.022675473580371114,0.006877759538539621,0.011671570175032522
"Arlington WA HSA, Everett WA HRR, USA",0.023326086470626756,0.023297344831047673,0.0032318107901484375,0.012602332951789804,0.016443639089427167,0.05577987024006132,0.004177476295461414,0.02505005703181041,0.014272763143680678,0.04617529292681252,0.11229002474010592,0.0779809169813612,0.011538416695730415,0.049418798067560554,0.03047512265796362,0.09224948241245548,0.03365523534057656,0.11237346277620917,0.08950790800300923,0.028998252566365897,0.045336711358626366,0.039784531054872625,0.023400274904261692,0.013866788037331866,0.014767400632703228
"Cedar City UT HSA, Salt Lake City UT HRR, USA",0.018635439083928267,0.01710657047548791,0.006728331397917204,0.019911456517626134,0.016420479342081608,0.07856948660317498,0.007515866242765686,0.029892907121169217,0.00797809019422579,0.02142813652924027,0.08928390557257754,0.08530246565104156,0.011131113467612216,0.022181965686358437,0.032937371231796096,0.0568465281278018,0.03307361322533619,0.13619331404392673,0.10277366128587993,0.04384961183725365,0.06044107341285026,0.04805430397702873,0.03273219307625572,0.01019325060401175,0.0108188652926523
"Westerly RI HSA, Providence RI HRR, USA",0.02621526042765726,0.018083498594829085,0.01296591959402136,0.023925189362238877,0.021283743368614175,0.06874677232247074,0.013478715032714493,0.045150939202308775,0.015825809346833294,0.05604258846578767,0.12254267674066699,0.056424434188718335,0.005069421850709777,0.026515057776199467,0.01463734046355415,0.053789696737954064,0.017270649340538714,0.11645026553155097,0.07681634897187475,0.03648528844757635,0.07264431099762743,0.03643698346864306,0.03517915682657379,0.018637657050430897,0.00938227588990558
"Cambridge OH HSA, Columbus OH HRR, USA",0.008108130510031416,0.010795628264293337,0.005861258752760119,0.007862527941707729,0.019329681905794056,0.042724922799593584,0.006445677925868535,0.043265251284299616,0.024270741841477168,0.02830538773368091,0.07772804585987048,0.07497036036184639,0.008450653897904772,0.04051535904990199,0.062282152319477424,0.09324288836109502,0.06539829891073776,0.12268161225076103,0.09275154882458778,0.035180240266381585,0.04397636560406997,0.05096125211276165,0.015061713186270807,0.009681096332001864,0.010149203702825038
"Amsterdam NY HSA, Albany NY HRR, USA",0.009927250275651393,0.01580466265189075,0.007726008185241195,0.008752214283094728,0.024095753031047877,0.05661163160644128,0.0063850851548757975,0.04740234313636224,0.02231379466780826,0.034943358778685464,0.09355742776768902,0.04567396665921055,0.008206107159509398,0.03408212834952089,0.05966697753331423,0.09487184885271717,0.0428181266070489,0.1278285309181278,0.08254569316554156,0.046446492764978246,0.04476789243581786,0.05028766022184623,0.017987999484380353,0.006166732670885589,0.011130313638313275
"Albemarle NC HSA, Charlotte NC HRR, USA",0.009272810710165905,0.013156545119775466,0.003967116017344186,0.011058891598384624,0.01860777653846603,0.05249408138913102,0.003886393202173179,0.037329690273870585,0.023078521354082632,0.027825965333121084,0.09191251133594433,0.07356615797760395,0.007577413831437755,0.0565199920195766,0.04631636887836762,0.1016949238768306,0.050569549398417006,0.09109528931967287,0.10060887304011372,0.03257753207207738,0.05518429213646158,0.03955263149681319,0.02874650778673623,0.00997264610890539,0.013427519184527172
"Sebring FL HSA, Orlando FL HRR, USA",0.007994855444366851,0.004660537264077249,0.005871615185957059,0.00560374123418813,0.016926499532635485,0.05317139865760519,0.010301875496086332,0.06200221261089086,0.041126289828420044,0.03378906256096373,0.0841188602772631,0.053179044642909935,0.00488246760998569,0.0479760773322588,0.03784432902664146,0.021733076869236624,0.037625204082835956,0.13190946273311813,0.10992750338798007,0.07029019039219876,0.07154996302952575,0.031810676869054255,0.022711865839417002,0.007091765001901265,0.02590142509048236
"Santa Paula CA HSA, Ventura CA HRR, USA",0.0115790310773397,0.007395631736259117,0.0060717390940452694,0.011084333981198622,0.015450994792604646,0.04323036115135752,0.004061190713393187,0.019875751461945177,0.015968903485580863,0.025644824757850244,0.06157527113287696,0.06528979027912148,0.10321101481887165,0.04710150250862822,0.041941570262887126,0.07609969861853651,0.03788720270484158,0.10948618180180943,0.11209769135660387,0.052148642933857146,0.04603527110710281,0.04535688260254434,0.023107621297872794,0.011100612978587523,0.007198283344284342
"Zephyrhills FL HSA, Tampa FL HRR, USA",0.0052004135232642835,0.015529407953713284,0.0031883315645717236,0.015592022837203127,0.011468045782435633,0.046755107745756704,0.006365102936456674,0.04142929686461861,0.029222790983961765,0.04383491196400764,0.08641779616203103,0.07453561911982307,0.00039544985456674606,0.034678844031416294,0.04480824291987822,0.038475630209183334,0.06347328607239927,0.12765757130017152,0.11566017225047186,0.03807763194600665,0.07413362909674746,0.03448770537180839,0.029678786900349613,0.012889469117922546,0.006044733491234548
"Southfield MI HSA, Royal Oak MI HRR, USA",0.048917653756630194,0.039117819508719946,0.008057666315821969,0.016433376591902766,0.037515286688185774,0.044376695841318724,0.013742609202080477,0.04573024653332186,0.025426651286231942,0.05107315235437588,0.09641206682439836,0.019639759802082143,0.0027949906757384732,0.020622341639582584,0.04517067439102361,0.07725064853078663,0.03509503025804198,0.1464797665173965,0.07904886204136163,0.03681395875160999,0.026243330331124855,0.03638049998200868,0.020189588390026922,0.01935408696359827,0.008113236822629735
"Madisonville KY HSA, Paducah KY HRR, USA",0.012250260028632918,0.010536342172109284,0.0031980429933405456,0.0046043478280971785,0.02495217794997694,0.06325474695887129,0.003508196618554791,0.05909326317087187,0.02021777876389634,0.03088493508374336,0.07190171491018808,0.0654644784233875,0.012468294424188718,0.03939800471204109,0.04732191958613909,0.11806599817917689,0.06328582438188819,0.10835741765812096,0.07266107158159786,0.04375450835358146,0.04369093286994735,0.04609498461295944,0.012941181719901686,0.010865477120014786,0.011228099898772305
"Laconia NH HSA, Manchester NH HRR, USA",0.022683057963934144,0.021107561111136156,0.006096296648840075,0.013608368399661471,0.019686694627150947,0.07694464955518998,0.0063022066724857904,0.04044854779301391,0.0243113272919504,0.03749671677304012,0.11507411827065583,0.06431436931685008,0.003974509587476584,0.03103838900551296,0.027859626306613313,0.0549574055830993,0.027394270409835816,0.10271971488047843,0.13021562190037111,0.039704954697066815,0.06859526054496344,0.033375750495972516,0.022794186580208608,0.003979528482571562,0.005316867101920686
"Henderson KY HSA, Evansville IN HRR, USA",0.011777209434308178,0.012518861348583068,0.007948016106254752,0.005948443635331101,0.015496918237112356,0.042595495511861134,0.0056550715312711835,0.042486923318952284,0.019689427412193504,0.043703726276787536,0.07394329285169708,0.07399138780081323,0.007909001644937729,0.045512851983836415,0.054169562977907294,0.1331757846258811,0.04527621460408936,0.09415967191443464,0.08358419112005319,0.042416938106770524,0.052444671603799675,0.034547139976511064,0.03300283694456854,0.012555727086805217,0.005490633945239796
"Kearney NE HSA, Omaha NE HRR, USA",0.014184495228164427,0.01971248683702542,0.010946075536607553,0.012785765593161623,0.015952744548184173,0.06588572860826974,0.004496059534190979,0.04194140008157575,0.02276835023444379,0.026895337774506808,0.10618834245866314,0.03976443971542096,0.017778202881346492,0.03900604798960967,0.044718637582903294,0.07562768175333902,0.03473467271428093,0.11808518432881282,0.12235849818526569,0.027156377762957644,0.05957903516837595,0.03847519212538144,0.030275893988353134,0.004854490871322506,0.005828858497836911
"Blue Island IL HSA, Blue Island IL HRR, USA",0.011614091156299544,0.01121286788196794,0.005706443321061346,0.009133434277712042,0.011177123431960983,0.04755388733725029,0.007097946895578857,0.020606812296063176,0.03187689123187618,0.03490667949537952,0.07463020289075376,0.08356503742014122,0.000503233369719709,0.03511306547103217,0.06092004884378275,0.05854559781395045,0.06682361834201517,0.12201565127360381,0.09464726093109917,0.04877488744650397,0.06440658594809154,0.050616099886285744,0.030888490326162185,0.009358417470789455,0.008305625240918948
"Dyer IN HSA, Munster IN HRR, USA",0.022459280254418526,0.02300825400796976,0.009487552261787718,0.01818600136941551,0.008933656320070638,0.06454725392472842,0.012395958872276628,0.06419239277095196,0.018955194628010943,0.054877288337153954,0.1317727366710244,0.06079592358931961,0.0010531197886262673,0.03922730058517032,0.027328881081001132,0.05147487882299782,0.042474083281511026,0.11694569356893454,0.10573096731995722,0.01849940890672759,0.046929317870440405,0.01699359819895865,0.024863659754996714,0.005345601325714083,0.013521996487836065
"Paramount CA HSA, Los Angeles CA HRR, USA",0.009001939965399873,0.011437504057670281,0.0006068489197577113,0.01351600801116936,0.011694208596685723,0.0335954595510639,0.002663303276893503,0.011057045951585865,0.01673438200415077,0.03379688198273642,0.039332782222189604,0.06990547113283141,0.004546285574554181,0.04545275675517881,0.07036239048938277,0.10586368197795563,0.054666496650256156,0.15224980283485262,0.11329143644558454,0.04777770277007396,0.0540310944866907,0.054662422782125214,0.027940175427871753,0.013063261174017085,0.0027506569593222243
"Bedford IN HSA, Indianapolis IN HRR, USA",0.031680623354680235,0.007439967856386755,0.005360842463565622,0.006733571645628975,0.017830908833635233,0.044987038989794365,0.003869414151722179,0.038840182771397974,0.021722059506824182,0.04333523719343754,0.07618965745238548,0.06826066748271784,0.009749894427361357,0.03439856898466534,0.04974338574037091,0.14796517022312924,0.042389913820408666,0.1132476639271807,0.07443177183677903,0.03547233807167721,0.05385316672969613,0.03611537003033616,0.014121744661797723,0.011466277730481861,0.01079456211393946
"North Tonawanda NY HSA, Buffalo NY HRR, USA",0.030084657089591956,0.01820581048658786,0.007950997788969218,0.013132027196155392,0.017614707486401957,0.07313382337444885,0.00883171273681494,0.03900770431532509,0.02806851259937867,0.06461453058128255,0.10176772147729901,0.034635409339588905,0.001408943197192555,0.03365385876070013,0.024170319196298314,0.06824080046215965,0.030054312430148302,0.1289718328673645,0.12651806163402407,0.027843227436843428,0.0521356648417721,0.025050049321517966,0.023888751151806876,0.008856430824566075,0.012160133403761604
"Zachary LA HSA, Baton Rouge LA HRR, USA",0.027125048472444405,0.012796936700364117,0.013387319803576964,0.01464274882349175,0.04127082054609608,0.06631024087600067,0.012875523037581191,0.053007995512739124,0.0223200521944185,0.044602251296075424,0.08563171601451953,0.08875896768845411,0.000573428213190275,0.04429168358918819,0.03045664347522512,0.05410815134880404,0.03549474794637867,0.1023489773153122,0.08935171365396652,0.042141510687624124,0.02632735729930799,0.03040505145423708,0.01621443022923645,0.019425650277266546,0.026131033544500925
"Muscle Shoals AL HSA, Birmingham AL HRR, USA",0.013245939771496693,0.014075778374031393,0.005410996871244738,0.011343160941898895,0.019473066417214836,0.04390830274717265,0.005850097872325352,0.06465074650872434,0.02335166425507686,0.049206112771809085,0.07032982717100891,0.07335884855508304,0.003562346574546336,0.03483724895690819,0.048292875137287916,0.12103271402770187,0.04966124942915001,0.1237170195573144,0.0734291738156199,0.027423912925129978,0.04839858103600788,0.02166377680282203,0.03110801351154361,0.015562374883078595,0.007106171085802447
"Wilmington OH HSA, Cincinnati OH HRR, USA",0.01591858050889998,0.016574071290429867,0.0055027372307978615,0.0077261627455842054,0.017206699295988975,0.052696841467378255,0.004971526274053766,0.032068755451589694,0.032732331314905334,0.02328853116182577,0.09989962833079477,0.05100712308390228,0.010397816283191847,0.04229901253217469,0.0630216847564716,0.1195659610281064,0.04516775300866797,0.11381666921277904,0.07859973490932146,0.036245629077976606,0.051713108623115976,0.03581383385761865,0.02509156002797576,0.007547101594789368,0.011127146931659697
