longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Drew County, Arkansas, USA",0.9294021069913805,0.010534956902449035,0.041182104255028044,0.0,0.017239020385825695,0.4766810524850341,0.2862313796463873,0.17833774189057497,0.05874982597800362,0.08766140602582496,0.912338593974175,0.6249641319942612
"Chester County, Tennessee, USA",0.9124087591240876,0.006843065693430657,0.006234793187347932,0.0,0.06843065693430657,0.20763956904995104,0.30623571661769505,0.42605288932419194,0.06007182500816193,0.042075965946299934,0.9579240340537001,0.7200392927308448
"Richland County, Wisconsin, USA",0.8827316334259026,0.004418076243372886,0.02903307245645039,0.005806614491290078,0.0733400656399899,0.34395858874812696,0.3153521318621441,0.2450619806565863,0.09562729873314263,0.06441246332262121,0.9355875366773788,0.6499930138326114
"Humboldt County, Nevada, USA",0.7546125461254612,0.0,0.03616236162361624,0.0948339483394834,0.0927429274292743,0.47695227765726683,0.20092190889370934,0.17272234273318873,0.14940347071583515,0.035567313345091126,0.9644326866549089,0.6919459141681364
"Sharp County, Arkansas, USA",0.9184534864089144,0.0006753334458889077,0.02836400472733412,0.0020260003376667227,0.04271484045247341,0.3746031746031746,0.281657848324515,0.27936507936507937,0.06437389770723104,0.056863031720508696,0.9431369682794912,0.6412805145446572
"Union County, Illinois, USA",0.931185944363104,0.0014641288433382138,0.007759882869692533,0.0005856515373352855,0.04289897510980966,0.32767324460761815,0.2733669879149457,0.3533731069297843,0.04558666054765183,0.10161145926589078,0.8983885407341092,0.599373321396598
"Cook County, Georgia, USA",0.9657624440347643,0.0,0.009744535159336319,0.0017118777982617856,0.019094021595996838,0.31292790978654855,0.31843200429587865,0.292790978654853,0.07584910726271983,0.0667107001321004,0.9332892998678997,0.6142668428005285
"Bristol city-County, Virginia, USA",0.8845092629089476,0.005124162396531336,0.03455524898173696,0.0036788858231507028,0.0674024438312968,0.4370245139475909,0.3982812059735137,0.1396167934629473,0.025077486615948153,0.10357969239145229,0.8964203076085477,0.4950319858445624
"Ben Hill County, Georgia, USA",0.9579484351302909,0.0,0.0013787398317937406,0.005514959327174962,0.017509995863780506,0.6199831602582093,0.22312657872579286,0.14313780522031996,0.0137524557956778,0.10076157000585823,0.8992384299941418,0.45811364967779733
"Manassas Park city-County, Virginia, USA",0.850347944093966,0.0,0.0029693095663657384,0.06552959043014044,0.07719554602462893,0.13338610773574164,0.22603731201209257,0.3853396484259764,0.2552369318261894,0.021336827405859935,0.97866317259414,0.7089829162433389
"Park County, Montana, USA",0.7741495050631472,0.006599158038457163,0.058823529411764705,0.010353851405165548,0.1425645693480487,0.4494426751592357,0.21377388535031847,0.25743099787685775,0.0793524416135881,0.04242424242424243,0.9575757575757575,0.689520202020202
"Arkansas County, Arkansas, USA",0.9490404564315352,0.0,0.015560165975103735,0.00025933609958506224,0.022173236514522823,0.5909030632542103,0.21044954250099457,0.12969102241082084,0.06895637183397427,0.08718726307808947,0.9128127369219106,0.6115238817285823
"Henry County, Alabama, USA",0.9532163742690059,0.0,0.0009984310369419483,0.002139495079161318,0.03437455427185851,0.2019202363367799,0.41639586410635154,0.3330871491875923,0.04859675036927622,0.06745783885071831,0.9325421611492817,0.6480324797001874
"Tama County, Iowa, USA",0.8863441518677281,0.0036742192284139616,0.03502755664421311,0.003674219228413962,0.06785058175137783,0.3828669031664696,0.29746419655761397,0.24701090526869005,0.07265799500722639,0.03410969196093163,0.9658903080390684,0.7188580015026296
"Mariposa County, California, USA",0.7235924084375297,0.010693253127310974,0.12568234497579198,0.011279184805519794,0.1108818924684785,0.3896356421114539,0.24893558531074203,0.22716261766032791,0.13426615491747615,0.05179230363732209,0.948207696362678,0.6584080126515551
"Mason County, Kentucky, USA",0.9313063063063063,0.0,0.014076576576576577,0.001266891891891892,0.047438063063063064,0.34121471848677404,0.3774198315353923,0.1485148514851485,0.1328505984926851,0.10226065847367623,0.8977393415263238,0.5871643149749659
"Chickasaw County, Mississippi, USA",0.9179580674567,0.0,0.035703433606806445,0.0,0.025372227286539047,0.33951675759937644,0.32626656274356974,0.2726422447388932,0.06157443491816056,0.08050407709414381,0.9194959229058561,0.6075611564121571
"Cooper County, Missouri, USA",0.9080240174672489,0.0028657205240174674,0.011599344978165938,0.0015010917030567686,0.05758733624454149,0.31074428033593976,0.2355922386330727,0.3717057631045468,0.08195771792644077,0.05155146938105402,0.948448530618946,0.6514529633886061
"Franklin County, Arkansas, USA",0.9439169139465875,0.0,0.0066765578635014835,0.01112759643916914,0.024035608308605343,0.3387047734873822,0.28154454241410765,0.2953785345089693,0.0843721495895409,0.055075915451027094,0.9449240845489729,0.6094075617743376
"Dallas County, Missouri, USA",0.8838350785340314,0.001963350785340314,0.008835078534031414,0.001963350785340314,0.05922774869109947,0.23078260869565217,0.2925217391304348,0.39008695652173914,0.08660869565217391,0.036855036855036855,0.9631449631449631,0.6666154791154791
"Morgan County, West Virginia, USA",0.9012211668928087,0.0047489823609226595,0.02808683853459973,0.003934871099050203,0.0592944369063772,0.1857781624116544,0.24001153901629885,0.3132842925140632,0.26092600605798355,0.028604283455512435,0.9713957165444875,0.7215753916918212
"Clayton County, Iowa, USA",0.8580660050773137,0.001269328409877683,0.02930994691899377,0.0,0.08146780521578582,0.41419597989949747,0.296105527638191,0.1951005025125628,0.09459798994974875,0.07296078699275857,0.9270392130072415,0.6599262194288837
"Lewis County, West Virginia, USA",0.8601084430673896,0.005577072037180481,0.011154144074360961,0.0,0.042137877614252514,0.25958272683163514,0.32185023451399,0.34271389293223353,0.07585314572214136,0.09591714199939957,0.9040828580006004,0.5570399279495647
"Holmes County, Mississippi, USA",0.9431658995397239,0.0,0.013007804682809685,0.0,0.028216930158094858,0.25844316309719934,0.17689456342668863,0.39682866556836904,0.167833607907743,0.15579837856891082,0.8442016214310892,0.4224532957349313
"Ciales Municipio, Puerto Rico, USA",0.9381181124611472,0.0,0.033342752189884146,0.004238485447866629,0.018084204577564284,0.19568345323741007,0.2368345323741007,0.36949640287769786,0.19798561151079136,0.13996087497776988,0.8600391250222301,0.45794060110261425
"Falls County, Texas, USA",0.9054217910964837,0.0,0.031352849471678504,0.0,0.050233847219816385,0.2338136056903155,0.34032463979573224,0.34561371511946015,0.08024803939449207,0.11976379405794427,0.8802362059420558,0.5346004797933198
"Garrard County, Kentucky, USA",0.8961352657004831,0.0,0.002549651100375738,0.0,0.09634997316156736,0.1692901692901693,0.2977427977427977,0.39931689931689934,0.13365013365013365,0.04150137320720171,0.9584986267927983,0.7316142813548978
"Scurry County, Texas, USA",0.9524314497803363,0.0,0.012422360248447204,0.0,0.024996212695046205,0.5922933499067744,0.2675574891236793,0.08638906152889994,0.053760099440646365,0.029465930018416207,0.9705340699815838,0.6130922484513645
"Gunnison County, Colorado, USA",0.6752475247524753,0.0372068785825951,0.13955184992183428,0.05919749869723814,0.08692027097446586,0.6301792032872959,0.13822622988243352,0.2032872959707796,0.028307270859490925,0.04408450704225352,0.9559154929577465,0.6771830985915493
"McCreary County, Kentucky, USA",0.9100225456036073,0.007993441278950604,0.024800163968026236,0.0,0.048165607706497235,0.29608096468561584,0.24698535745047373,0.35335917312661497,0.10357450473729543,0.08210526315789474,0.9178947368421052,0.6263157894736842
"Rabun County, Georgia, USA",0.8614516129032258,0.004354838709677419,0.031129032258064515,0.004193548387096774,0.08903225806451613,0.40810906515580736,0.311614730878187,0.16253541076487252,0.11774079320113315,0.05239179954441914,0.9476082004555808,0.6666666666666666
"Hardin County, Iowa, USA",0.8669325598259608,0.0026589315929417454,0.04254290548706793,0.0,0.07167029248247522,0.5000650956906653,0.28277568024996746,0.16963936987371436,0.04751985418565291,0.055026304564197354,0.9449736954358027,0.6475188397554387
"Edgar County, Illinois, USA",0.9184875049064504,0.0014392254350385975,0.021588381525578963,0.006672772471542588,0.04356927907889572,0.5320109439124487,0.21504787961696306,0.1972640218878249,0.05567715458276334,0.10087486744432662,0.8991251325556735,0.5909331919406151
"Warren County, Illinois, USA",0.8762501666888919,0.005334044539271903,0.037605014001866915,0.007867715695426056,0.06107480997466329,0.49410595085925296,0.28376651043885814,0.16730578042891633,0.05482175827297259,0.05617483132883543,0.9438251686711646,0.6346435904957466
"Cross County, Arkansas, USA",0.9473531964130749,0.0,0.01041365345675441,0.0,0.03615851894706393,0.3697478991596639,0.31287515006002403,0.18277310924369747,0.13460384153661464,0.0809076682316119,0.9190923317683881,0.5768388106416276
"Buckingham County, Virginia, USA",0.8830182582000323,0.0009694619486185168,0.006947810631766037,0.016157699143641947,0.0489578284052351,0.14118246687054026,0.2072714916751614,0.4434250764525994,0.20812096500169894,0.06254367575122292,0.937456324248777,0.6738294898672257
"Marion County, Arkansas, USA",0.9083883952129838,0.0007232926050711668,0.019348077185653713,0.003978109327891418,0.0581593218024747,0.31619504036301616,0.31164950233435734,0.30652334418577887,0.06563211311684766,0.04489208633093525,0.9551079136690648,0.6456115107913669
"Union County, South Dakota, USA",0.9088288288288289,0.001081081081081081,0.01009009009009009,0.0006006006006006006,0.0675075075075075,0.4174932371505861,0.3501223753703465,0.2009532397269097,0.03143114775215767,0.0226641321830677,0.9773358678169324,0.6878198567041965
"Piscataquis County, Maine, USA",0.875356660159183,0.002853281273464484,0.0394954197326926,0.0007508634930169695,0.07418531311007659,0.43665855636658557,0.20308191403081913,0.205352798053528,0.1549067315490673,0.0677257525083612,0.9322742474916388,0.6045150501672241
"Giles County, Virginia, USA",0.9539358653682702,0.0,0.007765096980777304,0.007107037914609735,0.024216573634966505,0.2794569767751913,0.22373676772524867,0.4414424623807874,0.05536379311877273,0.062538959818283,0.9374610401817169,0.6982062530783805
"Robertson County, Texas, USA",0.9302045728038508,0.001654632972322503,0.006468110709987966,0.0009025270758122744,0.03865824308062575,0.28837427632608353,0.2983883586293225,0.3227976842434674,0.09043968080112659,0.07908082408874802,0.9209191759112519,0.6294770206022187
"Jackson County, Arkansas, USA",0.9177193581427108,0.015534312051894844,0.015192898600204847,0.0,0.0402867872994196,0.5375311277125578,0.22963358235503378,0.19316969050160085,0.039665599430807545,0.061224489795918366,0.9387755102040816,0.5752760120441619
"Rush County, Indiana, USA",0.9266446462978255,0.0,0.015414258188824663,0.00495458298926507,0.046930911092760805,0.275812274368231,0.34050541516245486,0.2967509025270758,0.08693140794223826,0.03929539295392954,0.9607046070460705,0.657031014754592
"Dixie County, Florida, USA",0.9233802548218356,0.003012078434522435,0.025414411791283044,0.0001882549021576522,0.04254560788762939,0.36697723924225184,0.3803919820892079,0.16336519454916293,0.08926558411937732,0.05073397596167593,0.9492660240383239,0.6534477525791961
"Bond County, Illinois, USA",0.8698154981549816,0.00974169741697417,0.04841328413284133,0.00014760147601476013,0.06863468634686347,0.3507131537242472,0.28890649762282095,0.24437400950871632,0.11600633914421553,0.08549392845421726,0.9145060715457828,0.5981293075155891
"Taylor County, West Virginia, USA",0.9285446622054357,0.0,0.008154203820988708,0.0,0.0608365264817126,0.2415658675528127,0.3841815808212675,0.2937206266318538,0.08053192499406599,0.06498201896709581,0.9350179810329042,0.6556259348906569
"Piatt County, Illinois, USA",0.9125815020526443,0.0009659502535619416,0.014730741366819608,0.0026563631972953395,0.06592610480560251,0.27378490175801445,0.35651499482936916,0.3331178903826267,0.03658221302998966,0.02273407119353874,0.9772659288064612,0.7328746634759198
"Baker County, Oregon, USA",0.8284826684107259,0.007030739045127534,0.06916285153695226,0.002289077828646174,0.08371484630477437,0.6818344039971449,0.17612419700214133,0.09528907922912205,0.04675231977159172,0.047591743119266054,0.9524082568807339,0.663704128440367
"Iowa County, Iowa, USA",0.8988473300399906,0.002352387673488591,0.03163961420842155,0.0,0.0601035050576335,0.36941559254160933,0.2902014766612439,0.2805656363408835,0.0598172944562633,0.03237250554323725,0.9676274944567628,0.7355506282335551
"Washburn County, Wisconsin, USA",0.8639737367970312,0.0019982871824150727,0.02383671139023694,0.001284613188695404,0.10034256351698544,0.34237664604156753,0.36744407425035697,0.22084721561161352,0.069332064096462,0.03670242800677583,0.9632975719932242,0.6792772444946358
"Lafayette County, Wisconsin, USA",0.8433546210386793,0.0004819857814194481,0.03518496204361971,0.0006024822267743102,0.11109772261718279,0.36708689169038905,0.27965297546428086,0.27314626541954723,0.08011386742578284,0.04904754762261887,0.9509524523773811,0.7078146092695365
"Socorro County, New Mexico, USA",0.7314990512333965,0.029411764705882353,0.06110056925996205,0.0018975332068311196,0.1696394686907021,0.649908592321755,0.18212979890310785,0.10626142595978062,0.06170018281535649,0.05419942076954903,0.9458005792304509,0.5990897807199007
"Phillips County, Arkansas, USA",0.9454038997214484,0.0007428040854224698,0.02321262766945218,0.0,0.025069637883008356,0.5459047619047619,0.2782857142857143,0.12247619047619047,0.05333333333333334,0.15661124307205068,0.8433887569279492,0.4836104513064133
"La Paz County, Arizona, USA",0.9037526735368462,0.021971611899669452,0.034610149718063386,0.00019443904335990667,0.036943418238382264,0.6369876842317788,0.22249141934181305,0.1215424994952554,0.018978396931152837,0.04828301451947453,0.9517169854805254,0.554851348236921
"Madison County, Iowa, USA",0.8200727438054103,0.0015912707433507615,0.0413730393271198,0.00011366219595362583,0.13559899977267562,0.35292570677186064,0.20631163708086786,0.3893491124260355,0.05141354372123603,0.04171240395170143,0.9582875960482986,0.7525482201662224
"Idaho County, Idaho, USA",0.8538572113080978,0.0031943778949049674,0.06005430442421338,0.0023957834211787254,0.06883884363520204,0.5883361921097771,0.18387650085763294,0.14065180102915953,0.08713550600343054,0.02160638797557539,0.9783936120244247,0.7343040551119462
"Lee County, South Carolina, USA",0.9620106171201062,0.0,0.0092899800928998,0.0048108825481088255,0.02023888520238885,0.20809346427362005,0.3802912292583813,0.33051134439553,0.08110396207246867,0.1232204998418222,0.8767795001581777,0.5782980069598228
"Burnett County, Wisconsin, USA",0.8715429953150975,0.005893909626719057,0.022971134955417864,0.007254042617500378,0.08100347589542088,0.34846242394343035,0.2682124650550896,0.21394507482321987,0.16938003617826017,0.03204577968526466,0.9679542203147353,0.6967095851216023
"Crawford County, Iowa, USA",0.9090545938748336,0.0007989347536617843,0.021837549933422105,0.0,0.0640479360852197,0.5461658841940532,0.29463650590411156,0.12576468914497083,0.033432920756864416,0.0826432862477675,0.9173567137522325,0.6900470855658386
