longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Copiah County, Mississippi, USA",0.9658199477026522,0.0,0.005509899140829286,0.0,0.01867762420620097,0.24352874000761324,0.28149980966882376,0.3393604872478112,0.1356109630757518
"Jones County, Georgia, USA",0.9291666666666667,0.002083333333333333,0.0020833333333333333,0.0,0.061217948717948716,0.1510754523728235,0.36633663366336633,0.39074769545920107,0.09184021850460908
"Leflore County, Mississippi, USA",0.9514910130718954,0.0,0.009395424836601307,0.0055147058823529415,0.03227124183006536,0.6078514140987759,0.278387505276488,0.07492612916842549,0.038834951456310676
"Codington County, South Dakota, USA",0.9202281069743052,0.007669113791295227,0.010618772941793394,0.0,0.056371263765076035,0.6531675465407057,0.23527368713531538,0.08849680466796332,0.02306196165601556
"Bradford County, Florida, USA",0.8753323205469047,0.010729206228636537,0.004937333839726547,0.009684770224078997,0.0841245727307254,0.3036491810076716,0.21501140369064897,0.34698320547377154,0.13435620982790794
"Utuado Municipio, Puerto Rico, USA",0.9254573962663788,0.0,0.03685015920959475,0.0,0.03762553290743932,0.2819296463614159,0.18828253776831483,0.33018451507048113,0.19960330079978808
"Dillon County, South Carolina, USA",0.9512042818911686,0.0,0.004014272970561998,0.0,0.037644959857270295,0.3520578420467186,0.3283277715980719,0.271505376344086,0.04810901001112347
"Wythe County, Virginia, USA",0.9437035854028587,0.0,0.006308392557693844,0.0012776491256088797,0.04423860097420746,0.3030328348232935,0.3976940429442727,0.2369454423928482,0.0623276798395856
"Montgomery County, Illinois, USA",0.8840488593497395,0.004670379019220406,0.027573199209628165,0.001975929585054787,0.07418717442069338,0.44208381839348077,0.22322467986030267,0.20168800931315484,0.1330034924330617
"Dunklin County, Missouri, USA",0.9265368667748333,0.008112493239588967,0.021813592933117,0.0013520822065981612,0.038579412294934196,0.452278267391712,0.23682730170635666,0.244984061503844,0.06591036939808738
"Baker County, Florida, USA",0.8891590131460472,0.0010804970286331713,0.024131100306140824,0.0,0.06257878624167117,0.22447411391797137,0.2785515320334262,0.3843050619537028,0.11266929209489962
"Carroll County, Arkansas, USA",0.8518340204425646,0.002053676841502463,0.039447709330526486,0.0011979781575431037,0.085871115365194,0.44087404716819595,0.3003496790906716,0.16220488316334408,0.0965713905777883
"Grant County, New Mexico, USA",0.8492284612087441,0.0041791684526360905,0.03568366909558508,0.006215173596228032,0.10147878268324047,0.47060226595110316,0.35360763267740014,0.12224209898628503,0.053548002385211686
"Washington County, Indiana, USA",0.9139930114358322,0.0027001270648030497,0.014691867852604828,0.0013500635324015249,0.05662325285895807,0.24993686337233773,0.2390773634144288,0.4050846030810674,0.105901170132166
"Wells County, Indiana, USA",0.930107145391329,0.0064571063648619885,0.00886965160008515,0.005037962108848364,0.046193145533243454,0.3811932748102961,0.3057580717155185,0.2676685017110549,0.04538015176313049
"Montgomery County, Kentucky, USA",0.9411764705882353,0.0,0.004791056694170881,0.0,0.04311951024753793,0.41381548446917016,0.24357904496986554,0.2575799721835883,0.08502549837737598
"Lares Municipio, Puerto Rico, USA",0.9445872286118457,0.0006598909322016523,0.025735746355864442,0.006192980298091313,0.019128764581667592,0.16656009190293497,0.402921711767931,0.24794092984315025,0.1825772664859838
"Winchester city-County, Virginia, USA",0.8330634302944294,0.0038636064510865617,0.04785449393801952,0.009625124843057751,0.10403434537910863,0.46209902706317807,0.2832144681797393,0.13754417337597988,0.11714233138110264
"Currituck County, North Carolina, USA",0.918313422400704,0.0005742578407036487,0.001579209061935034,0.0004306933805277365,0.07012963855513496,0.18526340701968547,0.21423835947287787,0.4477230963084272,0.15277513719900954
"Tate County, Mississippi, USA",0.9604878886789211,0.0,0.005239649544751761,0.0024050850369352343,0.029462291702456622,0.1878042304628728,0.21355872201079742,0.4878307814850872,0.1108062660412426
"Hocking County, Ohio, USA",0.9238668271159246,0.004332129963898917,0.016044925792218213,0.0025671881267549136,0.04492579221821099,0.2887022259554809,0.26140277194456113,0.279042419151617,0.17085258294834102
"White County, Georgia, USA",0.8770431211498974,0.007063655030800821,0.014455852156057495,0.0013963039014373716,0.08731006160164272,0.31551475881929447,0.29058675305975523,0.2396508279337653,0.15424766018718503
"Scott County, Mississippi, USA",0.9252811997857525,0.0007141581860382074,0.010623103017318336,0.0019639350116050706,0.03677914658096768,0.2895273401297498,0.2989805375347544,0.3406858202038925,0.07080630213160334
"Peach County, Georgia, USA",0.9195723765866252,0.006702301951114567,0.016264252734704682,0.004289473248713323,0.043252188591192675,0.2570652855880848,0.3955091254402487,0.3064970467683334,0.040928542203333175
"Logan County, Illinois, USA",0.8959163346613546,0.004565073041168659,0.035026560424966796,0.002905046480743692,0.05951195219123506,0.4786867884564469,0.23113582208101668,0.2441090812814403,0.046068308181096106
"Fredericksburg city-County, Virginia, USA",0.8002628120893561,0.004467805519053876,0.05479632063074901,0.04099868593955322,0.09198423127463863,0.3808972503617945,0.26013024602026047,0.19891461649782924,0.16005788712011576
"Monroe County, Georgia, USA",0.954342351125193,0.0,0.008774067755300999,0.0,0.03038427167113494,0.1954754922496858,0.38173439463762043,0.3395056556346879,0.08328445747800586
"Dinwiddie County, Virginia, USA",0.9189875365440837,0.0,0.0153100476996461,0.0065394676104016,0.05731651023234344,0.17563045784705786,0.32840936913408963,0.39337305149759244,0.1025871215212601
"Randolph County, West Virginia, USA",0.8868308766485647,0.002230411171450737,0.03374709076803724,0.00126066718386346,0.035686578743211794,0.41894609814963796,0.34332260659694286,0.14742558326629124,0.09030571198712792
"Henderson County, Tennessee, USA",0.8964073944890129,0.001569584931984653,0.005406348099058249,0.0012207882804325077,0.08807115451691663,0.3589596481162746,0.24679671065213235,0.32855230445591893,0.06569133677567413
"Jackson County, West Virginia, USA",0.9064211151134753,0.0,0.025281702121740468,0.0,0.06613299036525778,0.2995178048980298,0.2461142820151023,0.34112625239250005,0.11324166069436781
"Union County, Mississippi, USA",0.9838415644680146,0.004060324825986079,0.00389459728206828,0.0,0.005469008949287372,0.2851191468088652,0.35694050991501414,0.30844859190134977,0.049491751374770875
"Del Norte County, California, USA",0.890927396800537,0.0045866428012081885,0.04004922250811053,0.005369728157512026,0.0544803669314241,0.6121628017037387,0.21486038807382868,0.13310459062943683,0.03987221959299574
"Upson County, Georgia, USA",0.9635110294117647,0.004044117647058824,0.01636029411764706,0.0007352941176470588,0.011672794117647059,0.38500883474379244,0.30140425927648096,0.22598344648005209,0.0876034594996745
"Henry County, Ohio, USA",0.9214611872146119,0.0028158295281582955,0.014916286149162862,0.0035768645357686455,0.056012176560121765,0.3382779748468236,0.35931957433086104,0.2562076749435666,0.04619477587874879
"Jennings County, Indiana, USA",0.9510505656892173,0.001000538751635496,0.009928422996998384,0.002231971061340722,0.03517278534595551,0.3078334396936822,0.3534620293554563,0.2657945118059987,0.0729100191448628
"Adams County, Ohio, USA",0.9238519666731254,0.001453206742879287,0.00968804495252858,0.005619066072466576,0.04534005037783375,0.2354373858331642,0.2935863608686828,0.2855693119545362,0.1854069413436168
"Logan County, Kentucky, USA",0.9401229148375768,0.0,0.0025460930640913084,0.0021949078138718174,0.037928007023705,0.28855630589523634,0.29530936302244937,0.3448622011315934,0.07127212995072094
"San Jacinto County, Texas, USA",0.9184271072997281,0.0,0.0053336122150177785,0.004915289688349717,0.04151851077180506,0.15941080196399346,0.2337152209492635,0.3386797599563557,0.2681942171303873
"Orleans County, Vermont, USA",0.8740937085834568,0.0017930926950962814,0.03898027598035394,0.0024947376627426523,0.07554377484992594,0.3339517625231911,0.37443076404115366,0.20669590150109632,0.08492157193455895
"Tillamook County, Oregon, USA",0.8423566878980892,0.006931434994379917,0.03793555638816036,0.008617459722742601,0.08542525290370925,0.5185374846374436,0.261470708725932,0.15219172470299058,0.06780008193363375
"White County, Tennessee, USA",0.9405120481927711,0.0,0.010636295180722892,0.0,0.044710090361445784,0.2613065326633166,0.3922553946201596,0.2606168095378855,0.0858212631786383
"Fluvanna County, Virginia, USA",0.8450639149853688,0.0,0.0101647928538426,0.006853534575696905,0.12228553827198521,0.12975960694858746,0.2849622740831725,0.48473416388840146,0.10054395507983857
"Union County, South Carolina, USA",0.9535470604729414,0.003925600523413403,0.011216001495466865,0.0014954668660622488,0.019721469296195906,0.305301296720061,0.2752669717772693,0.3302822273073989,0.08914950419527079
"McDonough County, Illinois, USA",0.8651641275325899,0.011151248625726402,0.0635307051986807,0.008795351028741951,0.04546882362179991,0.5644590703414233,0.24656519950637598,0.12431098313451254,0.06466474701768819
"San Miguel County, New Mexico, USA",0.8428020946546784,0.0016796759213516452,0.04396798735302836,0.004742614366169351,0.09801403023416659,0.5272209442436192,0.23376054332347465,0.14963303757257093,0.0893854748603352
"West Baton Rouge Parish, Louisiana, USA",0.9628237601111201,0.0023694746302802515,0.004412125173625296,0.002532886673747855,0.02524716071574475,0.225314333612741,0.41592623637887677,0.31450125733445095,0.04425817267393126
"Cibola County, New Mexico, USA",0.8329460966542751,0.003949814126394052,0.01858736059479554,0.010106877323420074,0.09897769516728624,0.43334192882929345,0.25322331098504386,0.21892728210417742,0.0945074780814853
"Pike County, Ohio, USA",0.9252327094384947,0.0,0.01891702532279051,0.0031027925132619356,0.049344409968972075,0.235417982733207,0.3982943777637397,0.24626237102547904,0.12002526847757422
"Iroquois County, Illinois, USA",0.9050850228907783,0.001553302812295618,0.022809025506867232,0.0017985611510791368,0.060824068018312624,0.38231197771587744,0.27802924791086353,0.25557103064066855,0.08408774373259052
"Toombs County, Georgia, USA",0.9429414658140679,0.0040334481062469256,0.03266109198229218,0.003148057058534186,0.013871126414166256,0.3944533120510774,0.30915802075019955,0.21697924980047886,0.07940941739824421
"Caddo County, Oklahoma, USA",0.9304505594194133,0.0,0.016328999092833384,0.006954944058058663,0.033262775929845785,0.3854655406109895,0.2814096548847878,0.24773224898342197,0.08539255552080074
"Mineral County, West Virginia, USA",0.8781080665786019,0.0007875492669547736,0.048829268499969686,0.005862866765107759,0.0618619642358496,0.28449070933812937,0.3910325316215883,0.24306306118519724,0.08141369785508498
"Woodford County, Kentucky, USA",0.8694300518134715,0.007031828275351592,0.014433752775721688,0.0014063656550703182,0.10355292376017765,0.34307654198662374,0.34489307241350836,0.2613326727768145,0.05069771282305342
"Hardin County, Tennessee, USA",0.9036657316955218,0.0,0.0041590095753941386,0.0021278653641551406,0.08376051842537963,0.37369365565290824,0.33315739470072836,0.20025335163095112,0.09289559801541222
"Harlan County, Kentucky, USA",0.9263110979052147,0.0,0.025701975932253752,0.003565592036844451,0.039518645075026,0.4156225831399845,0.2900232018561485,0.19288476411446248,0.10146945088940448
"De Soto Parish, Louisiana, USA",0.9258956823517404,0.00285801776053894,0.015617025620087781,0.01245279167091967,0.0220475655813004,0.27157916710155516,0.33368124412900535,0.3283582089552239,0.06638137981421563
"Dawson County, Georgia, USA",0.8942973037461226,0.0,0.011691720353137676,0.00023860653781913624,0.09082955539648453,0.24835972355874378,0.24013647099991253,0.3917417548770886,0.1197620505642551
"Stephens County, Georgia, USA",0.9002193944712593,0.004475647213690215,0.03264589732338745,0.0,0.06143045195261079,0.447124824684432,0.27498831229546516,0.18588125292192614,0.09200561009817672
"Yazoo County, Mississippi, USA",0.9467617349970291,0.00202020202020202,0.004396910279263221,0.0,0.03838383838383838,0.26038062283737023,0.2967128027681661,0.36418685121107264,0.078719723183391
"Gillespie County, Texas, USA",0.865290648694187,0.0014321819713563606,0.03285593934288121,0.004633529907329402,0.09022746419545072,0.5347717381239003,0.23965181961292711,0.15464394851375127,0.07093249374942125
"King George County, Virginia, USA",0.8856318010215412,0.00103634613961063,0.011992005329780146,0.012214079502553854,0.08275964172033459,0.2443709143733355,0.2660802195141635,0.2990880477766121,0.19046081833588896
"Carroll County, Ohio, USA",0.8908597131460578,0.0016973606042603752,0.04294322328778749,0.00033947212085207504,0.056522108121870494,0.30008095709274085,0.28703786992893765,0.2873976792300081,0.12548349374831338
"Juneau County, Wisconsin, USA",0.8903318393800395,0.003630870363284113,0.0365570343631155,0.0014852627447244943,0.053802163139261734,0.34903669789129266,0.34048501323537855,0.23704677995049514,0.07343150892283355
"Boone County, Iowa, USA",0.8899562692666141,0.004874901426625565,0.026525198938992044,0.003154347981934189,0.06781848161158506,0.42444051372760133,0.2895485657156041,0.23940629085595633,0.04660462970083827
"Wasco County, Oregon, USA",0.8791029386492525,0.010654751675545627,0.03840866128200722,0.000945179584120983,0.06633442172194536,0.5336830480397571,0.25391128290079146,0.17826247009018958,0.03414319896926192
"Marlboro County, South Carolina, USA",0.9572689817539729,0.0020011771630370806,0.00529723366686286,0.002118893466745144,0.022836962919364334,0.2843030960125286,0.36863028550777016,0.2699674737983376,0.0770991446813637
"Geneva County, Alabama, USA",0.9614514701543908,0.0023601140721801555,0.006588651784836267,0.0,0.02487953584423247,0.2631101250504236,0.32775312626058895,0.31847519160952,0.09066155707946753
"Oceana County, Michigan, USA",0.9181402028543219,0.0026029979355533615,0.023965532716991294,0.006193339915626963,0.043173862310385065,0.3728893058161351,0.324765478424015,0.23846153846153847,0.06388367729831144
"Carter County, Kentucky, USA",0.9305779361318032,0.0,0.03220451808165,0.0,0.02961318858330106,0.2849481135750444,0.2588301582309073,0.3640899146182889,0.09213181357575938
"Lewis County, New York, USA",0.8832208368457616,0.001694908028363402,0.04220320990624871,0.007881322331889819,0.056779418950173965,0.379983620312268,0.3218036485759936,0.21079174260011946,0.08742098851161909
"Cass County, Nebraska, USA",0.9031439026211635,0.00044806213128220445,0.011201553282055111,0.00022403106564110222,0.07758942573370174,0.21454015544041452,0.2865932642487047,0.4582253886010363,0.04064119170984456
"Ashe County, North Carolina, USA",0.9072604227587936,0.0,0.014955301194753112,0.0,0.07218648174450665,0.2970733903647006,0.34786132372805045,0.290229626294462,0.06483565961278703
"Decatur County, Indiana, USA",0.9020852221214869,0.00309761257177395,0.018736778482925355,0.0006044122091266242,0.07109398609851919,0.36527043513623425,0.3710451403009353,0.17625050833672223,0.08743391622610817
