longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Maple Tree Neighborhood, Milwaukee City, Wisconsin, USA",,,2966.092825374148,2475.224135487206,1137.5251794954665,1100.3080802858628
"River Market Neighborhood, Kansas City City, Missouri, USA",,,3810.8181256243074,2854.0344710025824,1377.513099862709,934.9778458936682
"Willow Springs Neighborhood, Folsom City, California, USA",,,2856.041123073955,2864.2369804040527,1419.1131046187936,969.05049420546
"First Ward Neighborhood, Buffalo City, New York, USA",,,2506.1338301544934,1569.372043820544,773.2292522942859,1070.5043417313848
"North Mainland Neighborhood, New Smyrna Beach City, Florida, USA",,,1272.9141797406803,626.4925102433994,194.58746074518248,196.72281550289688
"Bon Air Neighborhood, Tampa City, Florida, USA",,,3179.2664052700216,2357.786539645544,1939.3780938467128,1678.4570987020847
"Promontory Pointe-Heights Neighborhood, San Antonio City, Texas, USA",,,6125.158358483994,2749.0498949504,1364.5096086639817,978.0357510365253
"Schorsch Forest View Neighborhood, Chicago City, Illinois, USA",,,4279.529241224748,3080.9350954971956,2442.717647029507,2348.3565486929365
"Allendale Neighborhood, Jacksonville City, Florida, USA",,,1814.8971447566828,1292.6068590459624,779.8953738397101,882.5206437272172
"Crawford Roberts Neighborhood, Pittsburgh City, Pennsylvania, USA",,,3507.1621507338514,3058.96299280408,2621.5850551020685,2469.6815571612783
"Keystone Point Neighborhood, North Miami City, Florida, USA",,,3046.4666287083637,2900.407547182769,2344.8835900588742,2011.0554736013926
"University Hts Neighborhood, Albuquerque City, New Mexico, USA",,,4037.5722473793385,3091.3524781418205,1766.141572394454,1389.5887599096693
"Westover Village Neighborhood, Arlington City, Virginia, USA",,,4095.101841987233,3199.0874926222505,3131.277929257555,3221.777625204514
"Gleed Neighborhood, Yakima City, Washington, USA",,,663.9758533478904,327.80236646397776,164.87676076735409,199.60307712550033
"South Garden Neighborhood, Richmond City, Virginia, USA",,,1967.3325516046398,1478.8272492905685,1478.4019465234344,1268.505863590214
"Swope Parkway - Elmwood Neighborhood, Kansas City City, Missouri, USA",,,1547.0764773742649,1214.607279791463,819.8195252584285,928.0895036901163
"Cascade Avenue-Road Neighborhood, Atlanta City, Georgia, USA",,,1226.9078340828905,1019.1289051339469,1062.4262650490496,1193.4674830293907
"Jefferson Park Neighborhood, Tucson City, Arizona, USA",,,2118.910375535791,2299.236394998383,2391.51386209699,2002.5072322478372
"Rock Creek South Neighborhood, Independence City, Missouri, USA",,,1187.9447059048573,1193.3878882131473,970.8114694582638,880.3266462119147
"Warren Neighborhood, Youngstown City, Ohio, USA",,,994.9570226254144,924.0387460556431,745.6122771539443,871.3856855906242
"Woodville Heights Neighborhood, Jackson City, Mississippi, USA",,,1411.8804433645887,1358.9665632969125,838.2092285630297,623.6338886480845
"Pine Valley Neighborhood, Fort Wayne City, Indiana, USA",,,1266.9083597095744,978.0258126326047,759.4472349831465,655.3342158020037
"Sheridan Hollow Neighborhood, Albany City, New York, USA",,,6016.390858898256,5096.113212068308,3188.7180872675644,1872.3707037117156
"Southland Terrace Neighborhood, Fort Worth City, Texas, USA",,,3272.0333380084435,1817.8326083582629,1358.487892387411,1292.9566434701724
"Coulwood East Neighborhood, Charlotte City, North Carolina, USA",,,2621.1298467778897,1230.120648152935,669.1968432191882,640.8474384809194
"Garden City Neighborhood, Jacksonville City, Florida, USA",,,3830.1714304679426,1303.229062011986,547.5339744714705,547.9646658174707
"Algeirs Point Neighborhood, New Orleans City, Louisiana, USA",,,3295.0326932342136,2598.032775571306,1552.848844931645,1948.9893224559482
"North Delaware Neighborhood, Buffalo City, New York, USA",,,3075.436664180205,2775.880349962137,3138.127573669776,2651.1005964642864
"Fossil Lake Neighborhood, Fort Collins City, Colorado, USA",,,1991.6985007827043,1479.4236252568605,853.381567379914,591.0951606448954
"Oak Grove Neighborhood, Green Bay City, Wisconsin, USA",,,2221.5697360529143,2039.1045438407473,1803.6484801958059,1173.439426485369
"Lake Edge Neighborhood, Madison City, Wisconsin, USA",,,1596.2369129874096,1299.22677600299,1041.1374721141237,1058.334882558067
"Old Mitchell School Neighborhood, Marlborough City, Massachusetts, USA",,,2378.046095487705,1833.8681926384018,1304.841199852866,826.6369893454932
"CSU Bakersfield Neighborhood, Bakersfield City, California, USA",,,2737.8829335038167,1482.8443062694112,1251.9715686943146,1467.6651299411967
"Harbor Beach Neighborhood, Fort Lauderdale City, Florida, USA",,,5979.496207189308,2093.400837295442,595.467771770246,756.3328643277866
"McPherson Ranch Neighborhood, Fort Worth City, Texas, USA",,,2352.763911681227,2169.4207605379493,1848.6441816923962,1071.7316951591404
"Miller Court/Arrowood Neighborhood, Roanoke City, Virginia, USA",,,1481.1236219306184,771.2588641466921,649.2196199564193,806.7868705998787
"East Central Neighborhood, Fort Wayne City, Indiana, USA",,,1348.791037300341,1114.4051413710356,1400.8462013120607,1477.1200841577406
"Hillside Neighborhood, Milwaukee City, Wisconsin, USA",,,5192.1816697666145,2993.1252782069837,3796.5475837931654,3177.0376907644136
"Fairfax Neighborhood, Oakland City, California, USA",,,5642.1856444050345,6492.0588190490935,5862.539601904325,4009.894761444588
"Historic Southside Neighborhood, Fort Worth City, Texas, USA",,,1937.1578406400622,1579.5085891446072,1094.1519961368567,1300.5202740108843
"Primrose Neighborhood, Springfield City, Missouri, USA",,,1437.0797639616706,808.6392868911045,778.1587450445627,854.9805634288774
"Newport Neighborhood, Youngstown City, Ohio, USA",,,1418.0741696170787,1436.4055829572512,1134.824157600683,923.4124552017653
"Brookwood Neighborhood, Atlanta City, Georgia, USA",,,4969.695640919345,3791.448920596057,2358.68452486422,2395.940936987916
"Venetia Neighborhood, Jacksonville City, Florida, USA",,,1982.1793232437014,917.55393509103,406.1582492153464,408.6171145557166
"Belmont Neighborhood, Detroit City, Michigan, USA",,,3371.7461446959387,2941.789519863473,2754.9248561705854,2373.27801556685
"Northtown West Neighborhood, Pflugerville City, Texas, USA",,,4714.64904410952,3268.9880594727733,1634.9587495998378,1550.741403410014
"Fountain Parke Neighborhood, Lake Mary City, Florida, USA",,,9863.141749360662,2933.225880647974,828.7365216070103,935.9663086556258
"Lake Como Neighborhood, Orlando City, Florida, USA",,,1472.9671210809322,1446.08824061284,1588.163964940054,1696.9805941920683
"Old Saybrook Center Neighborhood, Old Saybrook City, Connecticut, USA",,,1844.227675179574,610.2243652121301,255.83790305072557,185.18164944689374
"Lake Sunset Neighborhood, Orlando City, Florida, USA",,,3955.9602980595214,2198.56652366498,1112.8745487777396,1355.9989705833552
"Apache Wells Neighborhood, Mesa City, Arizona, USA",,,1164.680769210942,1090.6767974823038,932.180011826428,940.9217246934004
"Holly Park Neighborhood, Hawthorne City, California, USA",,,3432.9894645070713,2838.913570600434,3305.772883678159,5074.864137715737
"Maple Valley Neighborhood, Fargo City, North Dakota, USA",,,2011.1993390745652,1283.669927560992,655.1764975008149,570.3216952355796
"McConnells Trace Neighborhood, Lexington City, Kentucky, USA",,,2287.2282741199183,1879.2282840306993,693.1660691565604,491.48295506377883
"Patrick Neighborhood, Jonesboro City, Arkansas, USA",,,1532.1077169183473,718.1882191067243,704.5115579414282,471.12692595835847
"Downtown Business District Neighborhood, Bellingham City, Washington, USA",,,2740.7614523535626,2766.9409363905193,1843.0390411919836,1306.5654355080292
"Roberts Neighborhood, Tucson City, Arizona, USA",,,4749.343566262066,2715.0067546086734,1242.9434743712486,1097.9158935685741
"Santa Fe Hills Neighborhood, Kansas City City, Missouri, USA",,,2505.8294478821044,1796.7794152239771,1263.547708283034,1124.0658727276193
"Bellewood Neighborhood, Mobile City, Alabama, USA",,,1195.7746205956732,763.7527969005723,681.2228751801039,615.9752888272003
"Colonia Del Valle Neighborhood, Tucson City, Arizona, USA",,,1656.9135401768176,1603.5931347919761,1755.5522307778688,1729.5446928317397
"Lafayette/Winona Neighborhood, Norfolk City, Virginia, USA",,,2163.483707189717,1924.8403185358723,1883.1701739666257,2031.2872248333322
"Morning Sunwood Neighborhood, Santa Ana City, California, USA",,,3898.6964564189952,4829.695037174425,3646.748404873286,3758.281780311909
"Nebraska Neighborhood, Fort Wayne City, Indiana, USA",,,1992.7627278466086,1738.1310634868166,1381.3549049749163,1098.0700906231673
"First Ward Neighborhood, Morgantown City, West Virginia, USA",,,1668.302462629749,1196.230408063124,752.5772828958677,688.9021886859167
"Trinity Vicinity Neighborhood, Wilmington City, Delaware, USA",,,7452.46383456175,5682.758377802755,4018.153150348586,1841.2186692265059
"Westwood Neighborhood, Lewisville City, Texas, USA",,,2778.558379163144,3586.3767526577894,2292.971639172504,1868.4158812909297
"Central Core Neighborhood, Olathe City, Kansas, USA",,,1540.286822141624,1462.9623286276087,1402.0425328927315,1211.0357169142749
"Old West Side Neighborhood, Longview City, Washington, USA",,,2457.638253601222,2039.550902838883,1563.615776126094,910.9954481053434
"Highland Park Neighborhood, Texarkana City, Texas, USA",,,1335.117864812336,1287.259202189196,1003.8512939023607,743.2516999708272
"Old East Durham Neighborhood, Durham City, North Carolina, USA",,,2159.2525153393476,2147.6647437085685,1572.6643665346105,1216.7029806359894
"Sailboat Bend Neighborhood, Fort Lauderdale City, Florida, USA",,,3047.727718922853,2856.0751196609244,2970.818286582813,2387.769360743664
"South Renton Neighborhood, Renton City, Washington, USA",,,3279.6044659370486,2500.822752535581,1539.6140909845383,1600.990725746382
"Oak Creek Neighborhood, Lake Oswego City, Oregon, USA",,,3130.469378775529,3057.7086574897276,1590.0767733925427,1477.5124548457038
"Park South Neighborhood, Albany City, New York, USA",,,6141.30033555243,4591.0966184325125,4323.653670933595,1879.4017688895192
"Apple Hill Neighborhood, Marlborough City, Massachusetts, USA",,,3880.5708198883767,1678.465612143095,1497.7455610727593,841.3080444645144
"Historic Folsom Neighborhood, Folsom City, California, USA",,,1626.0759964966016,1514.420821555268,1209.066063344137,1336.0388378291595
"Northside/Cherokee Neighborhood, Chattanooga City, Tennessee, USA",,,1338.4937746946785,1169.3239558200673,877.9042924296041,622.1690679265378
"East Blue Valley Neighborhood, Kansas City City, Missouri, USA",,,2455.4385218463353,2085.481941945644,1081.7662273967726,1059.9853685996702
"Onaway Neighborhood, Shaker Heights City, Ohio, USA",,,2606.164866820254,2103.074262339611,2229.1301839287758,2175.002252687825
"West Blue Valley Neighborhood, Kansas City City, Missouri, USA",,,2805.891088000931,2295.7167855028033,1775.9652762312196,1154.3891567566259
"Homewood South Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2253.618219532011,2042.8982016390007,2105.704087253769,2146.9082544849607
"Brook Haven Neighborhood, Valdosta City, Georgia, USA",,,1887.2793329001863,1643.8272482050215,1143.293445613536,745.18754058733
"Carvedale Neighborhood, San Bernardino City, California, USA",,,2900.7148560235432,2106.0842517404476,2214.7004519089437,2360.8545048825513
"Craighead Forest Neighborhood, Jonesboro City, Arkansas, USA",,,1172.3141653397338,772.8073461518559,504.65343454847914,554.6942279635344
"Marynook Neighborhood, Chicago City, Illinois, USA",,,3106.3661615511214,3150.3154810179967,3886.576150891974,3697.0608076840476
"Melrose Neighborhood, Albany City, New York, USA",,,3127.9221408762482,2884.484153164528,2248.6403140082075,1906.4415915726966
"Old Fort Lowell Neighborhood, Tucson City, Arizona, USA",,,1876.010768213744,833.1965677120671,1077.687388632363,1225.6134412355982
"Stone Oak Communities of Mutual Amenities-Stone Oak Neighborhood, San Antonio City, Texas, USA",,,2360.651525942176,1813.3643376643497,1525.0740482111976,1106.213806444683
"Birchwood Neighborhood, Saint Louis Park City, Minnesota, USA",,,2698.8097619496107,2093.6142410662683,1871.4890841366982,1470.4461112132967
"Bristol Memory Coalition Neighborhood, Santa Ana City, California, USA",,,6987.586029361962,4570.056870929152,3451.316599189726,4045.8630551132405
"Cleveland Park Neighborhood, Nashville City, Tennessee, USA",,,1919.6546830328962,1660.8715674616287,1417.6596395950469,1315.764496840269
"Hungerford-Stoneridge Neighborhood, Rockville City, Maryland, USA",,,2297.5855911607573,2141.7226721222487,1942.4800133598512,1658.0389304652804
"North Island Naval Air Station Neighborhood, San Diego City, California, USA",,,11489.713651690108,2872.428412922527,311.6253785739311,391.50126563817605
"Glenwood Park Neighborhood, Norfolk City, Virginia, USA",,,3977.491928886755,2657.31078059033,809.0044436369823,720.8938674658921
"Maxwell Neighborhood, Tulsa City, Oklahoma, USA",,,2076.6937861582505,1718.7965957791287,1379.8487599337093,1122.6004321343426
"Windmills West Neighborhood, Chandler City, Arizona, USA",,,3147.5927638681314,2964.6959139150035,1878.4989441435077,1568.5478346171026
"Boulder Creek Neighborhood, Mesa City, Arizona, USA",,,2510.1637884740176,1970.2231913732019,1327.6889726628026,1079.674312201981
"Fishers Creek Neighborhood, Vancouver City, Washington, USA",,,2029.5314014316914,1568.8170471253572,1079.8967706175,872.3927827825871
"Rolling Green Neighborhood, Milwaukee City, Wisconsin, USA",,,3208.2675242277537,3171.08700807699,2317.6025901621106,1952.81214921661
"Carr Square Neighborhood, Saint Louis City, Missouri, USA",,,3204.6653111322926,2448.922129346535,1724.8367464709806,1219.5105752683519
"Homestead Neighborhood, Portland City, Oregon, USA",,,1956.3931100994828,1596.3956635683364,2086.083557105715,2265.5810660877264
"University of Richmond Neighborhood, Richmond City, Virginia, USA",,,4769.928818177709,1457.4309043504884,965.9056907822918,888.6614483859539
"Kathleen/Jeannette Neighborhood, Evansville City, Indiana, USA",,,1819.6496156930205,1423.8069175524695,1059.406489073427,811.9882889942679
"Milo-Grogan Neighborhood, Columbus City, Ohio, USA",,,1643.3353909074879,1244.6324348928658,1920.1698741533805,2470.855862486627
"Rocky Road Neighborhood, Bartlett City, Tennessee, USA",,,1499.916963612266,1111.8683265816355,529.2900824107578,430.84333391294405
"Hadley - Washngton Neighborhood, Nashville City, Tennessee, USA",,,1503.3564851149167,1460.0091099779809,1667.1067350149635,1675.5905540658998
"Lincoln Terrace Neighborhood, Oklahoma City City, Oklahoma, USA",,,1640.5581039159022,1292.3783693292771,1005.6162581279274,856.0563412210711
"Collegeville Neighborhood, Birmingham City, Alabama, USA",,,3000.9088271784385,1295.4135272784913,507.6503074261183,487.88571353068437
"North Cleveland Park Neighborhood, Washington City, District of Columbia, USA",,,4110.446011695003,3502.4732783671175,3996.658805445818,3623.71410228551
"Walbrook Neighborhood, Baltimore City, Maryland, USA",,,4526.818229785557,4503.937366202229,2983.118725414716,2962.657057748065
"Ashburton Neighborhood, Baltimore City, Maryland, USA",,,2507.9969426951648,2824.1117253036136,2980.9837918979183,2620.153157910333
"Garfield Neighborhood, Seattle City, Washington, USA",,,4419.904341954576,4714.96724682961,5007.135383699363,3490.3155225407895
"Cherry Street Neighborhood, Tulsa City, Oklahoma, USA",,,1721.415321254305,1599.8288953804583,1428.6671244921222,1253.2153399214167
"Eckerd College Neighborhood, Saint Petersburg City, Florida, USA",,,4928.979463907194,2205.9726967718275,893.7723130182892,737.0479700906948
"Lenox Neighborhood, Saint Louis Park City, Minnesota, USA",,,2434.3113423874834,2193.775266378508,1947.1227636838894,1592.3673804896084
"Maple-Prairie Neighborhood, Madison City, Wisconsin, USA",,,2461.466213962442,2229.361800540747,1764.5759837877004,1062.1947661004247
