longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Marseilles Elementary School District 150, Illinois, USA",0.08651015765777527,0.21768824277827156,0.2596321898954503,0.1631796355867919,0.1729670090489884,0.10002276503272257
"Bradley Beach Borough School District, New Jersey, USA",0.13141923436041086,0.26657329598506063,0.14169000933706816,0.28874883286647995,0.10994397759103644,0.061624649859944015
"Paris Community Unit School District 4, Illinois, USA",0.1314426730711446,0.3028748818583265,0.1421860503179229,0.18286252293164035,0.14839455775119925,0.09223931406976645
"Peyton School District 23-JT, Colorado, USA",0.05258814286632291,0.3077130003915348,0.19355443454343838,0.12752144924703177,0.209474634202124,0.10914833874954821
"Nodaway Valley Community School District, Iowa, USA",0.11689527489445146,0.2852492752664166,0.14293009808768037,0.1788448757866997,0.17915315361563935,0.09692732234911247
"Frankston Independent School District, Texas, USA",0.07913586910073904,0.28058367062059064,0.16567526670792754,0.165699629626248,0.1881071669589978,0.12079839698549703
"Hopewell-Loudon Local School District, Ohio, USA",0.06207429551568352,0.2494070324819229,0.19435567439212525,0.17493630618973302,0.1999808080648167,0.1192458833557187
"Mineral Point School District, Wisconsin, USA",0.09204833660733538,0.2880586484434467,0.18637677183660267,0.14424709360253585,0.14863495023242157,0.1406341992776579
"Greenville R-II School District, Missouri, USA",0.11165060721390323,0.33066678327323595,0.1763702612584303,0.15333796782609613,0.15577166605838205,0.07220271436995233
"Western Local School District, Ohio, USA",0.07380127391799213,0.2406469240850373,0.2158629675156818,0.1473074746887435,0.17824605828387802,0.14413530150866727
"Pomfret School District, Connecticut, USA",0.07708578143360753,0.29917743830787313,0.2119858989424207,0.11703877790834313,0.226792009400705,0.0679200940070505
"West Greene School District, Pennsylvania, USA",0.06496569468267585,0.2502144082332761,0.19875643224699827,0.170240137221269,0.1764579759862779,0.13936535162950278
"Westville Borough School District, New Jersey, USA",0.04578201254938417,0.26353706716244485,0.21775505461306066,0.21124796653497566,0.12781780153381356,0.13386009760632123
"Sesser-Valier Community Unit School District 196, Illinois, USA",0.09100651812062686,0.2654257381063957,0.17327758264949417,0.17734663263756845,0.17440252396818384,0.1185410045177311
"Dover-Eyota Public School District, Minnesota, USA",0.057974642620584604,0.2493739713654687,0.17839355126714382,0.16752403308215524,0.23397210310873945,0.11276169855590835
"Spring Valley School District, Wisconsin, USA",0.07353406359088338,0.28123653097932877,0.1834443205201951,0.1805734500283879,0.16771042445680845,0.1135012104243963
"Brocton Central School District, New York, USA",0.06578489565222008,0.2754555332569769,0.1438484508453571,0.24107571250583126,0.19017379482861713,0.0836616129109975
"De Leon Independent School District, Texas, USA",0.07440378532207072,0.262269170225839,0.21418141348804595,0.18001361604401145,0.1510197909621945,0.1181122239578384
"Walnut Township Local School District, Ohio, USA",0.05701517586917594,0.3291019076205195,0.21707316876603716,0.13556617648430533,0.17249700260157044,0.08874656865839166
"Canton R-V School District, Missouri, USA",0.11342921012203674,0.224561877438961,0.18216939297078874,0.12051252446275298,0.258736029231162,0.1005909657742985
"Bolivar-Richburg Central School District, New York, USA",0.09504856171386988,0.2781031114735801,0.18935237042640382,0.16149826523137445,0.14909867251210965,0.12689901864266206
"Keys Public Schools, Oklahoma, USA",0.06559403895103856,0.3013430418217159,0.1410297921614722,0.1519000941091573,0.21621021958857478,0.12392281336804134
"Unalaska City School District, Alaska, USA",0.01175386033648306,0.17861258354459553,0.2820926480755935,0.260198202350772,0.19681954367365756,0.07052316201889838
"Oakdale Public School, Oklahoma, USA",0.04012132267344106,0.307561021046519,0.22015328761986183,0.13012567697541666,0.16817409731347724,0.1338645943712842
"Trinity Alps Unified School District, California, USA",0.0983155244121089,0.3275494477671409,0.1311185410518745,0.20875173628135885,0.13377154451064532,0.10049320597687139
"Shiocton School District, Wisconsin, USA",0.056892776509644256,0.2622696276532597,0.219245908382206,0.15924094975896436,0.16511127008888327,0.13723946760704245
"Vian Public Schools, Oklahoma, USA",0.08206042628727195,0.25900775273676935,0.1773678617018179,0.16336290242134927,0.20614153624029186,0.11205952061249976
"Northwest Public Schools, Nebraska, USA",0.08249178111077363,0.2811605863040705,0.1885466076442254,0.15538243934711385,0.171481762837889,0.12093682275592782
"Roundup Elementary School District, Montana, USA",0.10188862702313921,0.35417962383973467,0.17599606978457455,0.1209894738437666,0.1542566060545398,0.09268959945424506
"Wallace School District 393, Idaho, USA",0.062164124001815084,0.31108730732017786,0.19845410347277204,0.1354843460288373,0.1863213755862801,0.1064887435901177
"Flambeau School District, Wisconsin, USA",0.09073798254078952,0.3328930800740978,0.18233337983373923,0.1229620633759775,0.1631436543007613,0.1079298398746347
"Ho-Ho-Kus Borough School District, New Jersey, USA",0.06301921864953816,0.2498088461949252,0.25335076175056565,0.06894091950461988,0.24169904433707293,0.12318120956327808
"Columbus Community School District, Iowa, USA",0.07802781216625194,0.20500469983665115,0.16135850843264013,0.2225987182445775,0.1681693540592538,0.16484090726062542
"Morrice Area Schools, Michigan, USA",0.04555296576265987,0.2778510559516238,0.2134494772888801,0.16740216804392666,0.18185290867187126,0.11389142428103834
"Cherokee Unified School District 247, Kansas, USA",0.05629492274646892,0.25900117227868047,0.15921432278398975,0.15771143913602903,0.20286667348676723,0.1649114695680646
"Hominy Public Schools, Oklahoma, USA",0.09323054998228916,0.27671550718060434,0.17113134617249923,0.2112919757360441,0.16427812352160395,0.08335249740695932
"Drummond Area School District, Wisconsin, USA",0.09851844593227943,0.4470405245161643,0.15291258023891333,0.09148873861461358,0.13089901699614795,0.0791406937018815
"Pawhuska Public Schools, Oklahoma, USA",0.07256188308029203,0.2738676117315179,0.19553879373606345,0.1800211600116267,0.181430812227741,0.09657973921275889
"Strafford School District, New Hampshire, USA",0.06192389506026943,0.31860080359253146,0.19829827463956506,0.16237296147482858,0.15386433467265428,0.10493973056015125
"Oregon-Davis School Corporation, Indiana, USA",0.08213050311138839,0.29617168446105374,0.186272454895887,0.15618765873596208,0.16934329233311723,0.1098944064625916
"Target Range Elementary School District, Montana, USA",0.16587029623075888,0.2906127440162009,0.13338127757127818,0.18546941357618932,0.1657012527978936,0.05896501580767927
"Pima Unified District, Arizona, USA",0.07274049408237032,0.2421359110715569,0.14345949727790466,0.16556944726769454,0.2337787940555978,0.14231585624487575
"Tri-County School Corporation, Indiana, USA",0.06287541215997815,0.24860134618694768,0.19366132368781186,0.15236230711696383,0.20391763693951714,0.1385819739087812
"Wolf Point Elementary School District, Montana, USA",0.04394902832043719,0.1900740854238135,0.11989864682732217,0.2237090380812129,0.24231409836251636,0.18005510298469776
"Morenci Area Schools, Michigan, USA",0.08909041767163195,0.27708625417168864,0.1821084612621405,0.16990505266194977,0.18024034482295334,0.10156946940963588
"Fredonia Unified School District 484, Kansas, USA",0.1271157471712253,0.2963165928334657,0.14724782826061017,0.15015380824353497,0.16121527925805457,0.11795074423310924
"Medford Lakes Borough School District, New Jersey, USA",0.09172980882796694,0.22694731129429518,0.21651977494415367,0.1422867366102299,0.19095059951854196,0.13156576880481233
"Heuvelton Central School District, New York, USA",0.056685953144275596,0.20476992324494614,0.2072891417006135,0.14737493476210625,0.22199206362333884,0.16188798352471953
"Belmond-Klemme Community School District, Iowa, USA",0.10752455559617446,0.2876343556999126,0.13241963666979753,0.16071459606518637,0.1901688316124698,0.12153802435645918
"Firth School District 59, Idaho, USA",0.058530020999224615,0.22899542522006067,0.1676586340370462,0.1853906816751615,0.22106389898054749,0.13836133908795953
"Bath County Public Schools, Virginia, USA",0.1312750412444026,0.30403016733443305,0.19113834551025224,0.15932123497525338,0.11100636342210692,0.10322884751355184
"Salem School District, Connecticut, USA",0.04806979202576747,0.24015814641009425,0.1945950106028823,0.22748875153128015,0.1377948548988878,0.151893444531088
"Trimble Local School District, Ohio, USA",0.04525271839945988,0.25951553990881904,0.21966996319794652,0.18812223162362357,0.17806316395899166,0.10937638291115934
"Scio School District 95, Oregon, USA",0.0719867492092138,0.3662988548363057,0.18843207136415357,0.14171759741852072,0.11247370420622858,0.11909102296557762
"Springville Union Elementary School District, California, USA",0.05468352216268561,0.22929650314520827,0.2157855379044071,0.19441264854340784,0.18704256169054354,0.1187792265537476
"South Central Community Unit School District 401, Illinois, USA",0.10297687717893417,0.27842707250916493,0.21970485499828607,0.11919023895874438,0.18310448979645977,0.09659646655841075
"Bottineau Public School District 1, North Dakota, USA",0.09738195685628598,0.26945601877442277,0.14983964101200467,0.15352549694093193,0.21524220689777893,0.11455467951857565
"Estancia Municipal Schools, New Mexico, USA",0.11678177576613662,0.28189515063184667,0.14782056577619498,0.14146084156829936,0.2333440193561124,0.07869764690141007
"Hurley School District, Wisconsin, USA",0.11236204978966581,0.3231534322717999,0.1947332271921861,0.13735115277946497,0.1377475864770833,0.09465255148979984
"Alvord Independent School District, Texas, USA",0.05077921435701107,0.23872253403946544,0.2596215219535301,0.1647827502243057,0.17753032979412656,0.10856364963156111
"Lisbon School District, Connecticut, USA",0.07241543592186757,0.279180562172463,0.1922343973320629,0.1283944735588376,0.1877084325869462,0.1400666984278227
"Salisbury School District, Connecticut, USA",0.16329051383399204,0.30731225296442694,0.14995059288537546,0.12672924901185775,0.13784584980237147,0.11487154150197622
"Ashford School District, Connecticut, USA",0.0481755306463153,0.22466014786549016,0.16479847364655376,0.29119961841163844,0.15120438826615795,0.11996184116384451
"Knightsen Elementary School District, California, USA",0.061657562603961616,0.17532810585486966,0.2530374495880654,0.1715703290807107,0.21975242521708302,0.11865412765530964
"North Baltimore Local School District, Ohio, USA",0.09649466856523053,0.24490631792962994,0.16795718337303925,0.16478951063931407,0.18765973068719022,0.13819258880559596
"Hooks Independent School District, Texas, USA",0.08855267064539973,0.20921978360136192,0.2184431796532117,0.19148478031618577,0.20154903723374076,0.09075054855010009
"Symmes Valley Local School District, Ohio, USA",0.06536905382644097,0.2991126498853081,0.19281405579637895,0.21285119508588607,0.09913985029367482,0.13071319511231103
"Shrewsbury Borough School District, New Jersey, USA",0.0847062247330838,0.2420503262256204,0.1937260007291067,0.15971091946267693,0.1999050029097757,0.1199015259397363
"Suring School District, Wisconsin, USA",0.1289763450356895,0.37749904026516645,0.17640300311592408,0.10657869977234762,0.13673314956913687,0.07380976224173551
"Bland Independent School District, Texas, USA",0.08827757491530888,0.2166756339704335,0.19605960329586253,0.16523229424348293,0.17128335361836916,0.162471539956543
"East Dubuque Community Unit School District 119, Illinois, USA",0.08990516948149714,0.346516157838406,0.16944159913730955,0.12866791728455163,0.17626379229345507,0.08920536396478065
"Regional School Unit 20, Maine, USA",0.11473565804274462,0.3210348706411698,0.222947131608549,0.14330708661417316,0.15500562429696288,0.042969628796400455
"Enterprise School District, Mississippi, USA",0.08348776161480582,0.26994512969481854,0.18006224265745077,0.1844316440608454,0.2031091578690529,0.07896406410302653
"Lisbon Central School District, New York, USA",0.033862038148299654,0.2550195825454443,0.19279240077490706,0.2213094627858268,0.19552825424797737,0.10148826149754468
"Mountainburg Schools, Arkansas, USA",0.08188008677302168,0.275123479822715,0.2177043343042833,0.17994193437754433,0.13315467737548392,0.1121954873469518
"Sebring Local School District, Ohio, USA",0.1839506849932483,0.2743033042596488,0.15239724388655793,0.15191969532608396,0.1429213734157693,0.0945076981186917
"Wynnewood Public Schools, Oklahoma, USA",0.0836415613244244,0.2548346489881659,0.1764501873951406,0.18581101320289634,0.19252023177503635,0.10674235731433643
"Mountain Pine School District, Arkansas, USA",0.059021788990364144,0.2532867290088869,0.1932141856628567,0.2227629981765108,0.16571106457306475,0.10600323358831673
"South O'Brien Community School District, Iowa, USA",0.10176488545454687,0.257510803316699,0.1760751455238031,0.14891026762451454,0.18700810749953473,0.12873079058090178
"Wheatland Joint No. 1 School District, Wisconsin, USA",0.05126451837548833,0.304236887307084,0.21321224304719846,0.19065619432521017,0.11283330347418857,0.1277968534708304
"Durham-Hillsboro-Lehigh Unified School District 410, Kansas, USA",0.10035557523649466,0.21670224065641905,0.14858400727086832,0.14698842254395522,0.2896669608152003,0.09770279347706241
