longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District AL-1, 58th-62nd Congress, USA",0.18206287207607807,0.504233124986939,0.28420469511047486,0.21156217990258613,0.7382089786293639,0.19677306004628933,0.06501796132434684
"Historical Congressional District AL-1, 63rd-64th Congress, USA",0.18206287207607807,0.504233124986939,0.28420469511047486,0.21156217990258613,0.7382089786293639,0.19677306004628933,0.06501796132434684
"Historical Congressional District AL-1, 65th-72nd Congress, USA",0.18206287207607807,0.504233124986939,0.28420469511047486,0.21156217990258613,0.7382089786293639,0.19677306004628933,0.06501796132434684
"Historical Congressional District CT-1, 89th-92nd Congress, USA",0.1253755959388027,0.3437818236010039,0.27312784083852787,0.3830903355604683,0.5882283757467017,0.2608504190280296,0.15092120522526878
"Historical Congressional District KY-9, 23rd-27th Congress, USA",0.25642130428707055,0.5921752973389046,0.26351710780289545,0.14430759485819997,0.814423631430442,0.14984799517380365,0.03572837339575434
"Historical Congressional District NY-27, 93rd Congress, USA",0.16697806813883295,0.4352849057410229,0.29402611284446156,0.2706889814145156,0.6923692105566094,0.2214579173854975,0.08617287205789322
"Historical Congressional District NY-27, 94th-97th Congress, USA",0.16697806813883295,0.4352849057410229,0.29402611284446156,0.2706889814145156,0.6923692105566094,0.2214579173854975,0.08617287205789322
"Historical Congressional District SD-1, 93rd-97th Congress, USA",0.09324921945523408,0.3587720836987873,0.3441874451823086,0.2970404711189039,0.6674517663392134,0.25137144848188303,0.08117678517890345
"Historical Congressional District NC-1, 49th-52nd Congress, USA",0.15946432342205424,0.4642715585350967,0.3113321784703063,0.22439626299459697,0.7204113135745741,0.21343651246883577,0.06615217395659025
"Historical Congressional District IN-1, 98th-102nd Congress, USA",0.17400134361838207,0.45548432244913667,0.31050891971645017,0.2340067578344131,0.7142703099124418,0.21602600967035107,0.06970368041720706
"Historical Congressional District NY-4, 99th-102nd Congress, USA",0.045055545105900485,0.17414405603209296,0.1991531812579744,0.6267027627099326,0.4883816679070093,0.26814305888916984,0.24347527320382095
"Historical Congressional District NY-6, 66th-67th Congress, USA",0.17687470948721118,0.4208241867105562,0.27676922593785747,0.3024065873515864,0.655843436745958,0.24546935646505053,0.09868720678899141
"Historical Congressional District NY-6, 68th-72nd Congress, USA",0.17687470948721118,0.4208241867105562,0.27676922593785747,0.3024065873515864,0.655843436745958,0.24546935646505053,0.09868720678899141
"Historical Congressional District NY-6, 73rd-78th Congress, USA",0.17687470948721118,0.4208241867105562,0.27676922593785747,0.3024065873515864,0.655843436745958,0.24546935646505053,0.09868720678899141
"Historical Congressional District PA-19, 33rd-37th Congress, USA",0.10534089015645555,0.41301974384073825,0.3164201660737233,0.27056009008553844,0.6891852752867129,0.23600499020354457,0.07480973450974251
"Historical Congressional District NY-21, 58th-62nd Congress, USA",0.08504456035979416,0.29337344576697916,0.2710414919848327,0.4355850622481882,0.5888377592447415,0.25682415919512835,0.15433808156013007
"Historical Congressional District VA-4, 83rd-89th Congress, USA",0.1294049882153008,0.40848046658308984,0.3059433282122841,0.28557620520462595,0.6892919354614073,0.2273674351546358,0.08334062938395684
"Historical Congressional District MI-9, 64th-72nd Congress, USA",0.12503332411956214,0.42393763210156327,0.34400058576819736,0.23206178213023948,0.734382803431885,0.20785930734478722,0.0577578892233279
"Historical Congressional District MI-9, 73rd-82nd Congress, USA",0.12503332411956214,0.42393763210156327,0.34400058576819736,0.23206178213023948,0.734382803431885,0.20785930734478722,0.0577578892233279
"Historical Congressional District MI-9, 83rd-87th Congress, USA",0.12503332411956214,0.42393763210156327,0.34400058576819736,0.23206178213023948,0.734382803431885,0.20785930734478722,0.0577578892233279
"Historical Congressional District MI-9, 88th Congress, USA",0.12503332411956214,0.42393763210156327,0.34400058576819736,0.23206178213023948,0.734382803431885,0.20785930734478722,0.0577578892233279
"Historical Congressional District PA-12, 103rd-107th Congress, USA",0.12461872618588243,0.4623933483287373,0.32313505047405217,0.21447160119721045,0.7394691276690182,0.2114382974827598,0.04909257484822213
"Historical Congressional District NY-29, 63rd-64th Congress, USA",0.08002574902265512,0.29723692305869964,0.3053409773932975,0.39742209954800284,0.5776736926792705,0.29508154174374246,0.1272447655769872
"Historical Congressional District NY-29, 65th Congress, USA",0.08002574902265512,0.29723692305869964,0.3053409773932975,0.39742209954800284,0.5776736926792705,0.29508154174374246,0.1272447655769872
"Historical Congressional District NY-29, 66th-67th Congress, USA",0.08002574902265512,0.29723692305869964,0.3053409773932975,0.39742209954800284,0.5776736926792705,0.29508154174374246,0.1272447655769872
"Historical Congressional District NY-29, 68th-72nd Congress, USA",0.08002574902265512,0.29723692305869964,0.3053409773932975,0.39742209954800284,0.5776736926792705,0.29508154174374246,0.1272447655769872
"Historical Congressional District NY-29, 73rd-78th Congress, USA",0.08002574902265512,0.29723692305869964,0.3053409773932975,0.39742209954800284,0.5776736926792705,0.29508154174374246,0.1272447655769872
"Historical Congressional District MO-13, 53rd-57th Congress, USA",0.12986030995330083,0.42909348925546137,0.32669490621198827,0.24421160453255047,0.7286303323584752,0.21566951725056402,0.05570015039096083
"Historical Congressional District OH-8, 38th-42nd Congress, USA",0.08547670194236895,0.3145763629325872,0.2925335682686819,0.392890068798731,0.6147261935484251,0.24367768337628545,0.14159612307528954
"Historical Congressional District OH-17, 105th-107th Congress, USA",0.16655881585312104,0.49947067702328113,0.3031955345051787,0.19733378847154007,0.7505251841416841,0.19814210595102955,0.05133270990728637
"Historical Congressional District OH-17, 103rd-104th Congress, USA",0.16656805383609513,0.49948565516265075,0.3031922014470747,0.19732214339027462,0.7505356325941761,0.19813373701616852,0.05133063038965538
"Historical Congressional District NY-13, 88th-90th Congress, USA",0.18228929448894549,0.4487113098548148,0.2528188466290069,0.29846984351617833,0.6892491706034941,0.20579080279196507,0.10496002660454103
"Historical Congressional District NY-18, 38th-42nd Congress, USA",0.1008326060807343,0.3316527258443275,0.2968442324572917,0.37150304169838083,0.6019979833259893,0.27636890396381136,0.12163311271019925
"Historical Congressional District NY-19, 43rd Congress, USA",0.1008326060807343,0.3316527258443275,0.2968442324572917,0.37150304169838083,0.6019979833259893,0.27636890396381136,0.12163311271019925
"Historical Congressional District NY-20, 44th-47th Congress, USA",0.1008326060807343,0.3316527258443275,0.2968442324572917,0.37150304169838083,0.6019979833259893,0.27636890396381136,0.12163311271019925
"Historical Congressional District NY-20, 48th Congress, USA",0.1008326060807343,0.3316527258443275,0.2968442324572917,0.37150304169838083,0.6019979833259893,0.27636890396381136,0.12163311271019925
"Historical Congressional District NY-20, 49th-52nd Congress, USA",0.1008326060807343,0.3316527258443275,0.2968442324572917,0.37150304169838083,0.6019979833259893,0.27636890396381136,0.12163311271019925
"Historical Congressional District MS-4, 103rd-107th Congress, USA",0.22808275679421264,0.5696909732215683,0.26762486720857065,0.1626841595698611,0.7854808513491885,0.16678281952904375,0.04773632912176771
"Historical Congressional District VA-12, 3rd-7th Congress, USA",0.1284061004427963,0.38835532803582945,0.3267455635671018,0.2848991083970688,0.6588678785249701,0.24432340300622254,0.09680871846880736
"Historical Congressional District IA-5, 43rd-47th Congress, USA",0.12026441126401982,0.36664541705679643,0.3170159571289132,0.31633862581429045,0.6496563328326832,0.25319196554969464,0.09715170161762207
"Historical Congressional District IL-19, 98th-102nd Congress, USA",0.1661655849116411,0.4674147934541355,0.299862523573745,0.23272268297211948,0.7165679831313567,0.21527838681317793,0.06815363005546525
"Historical Congressional District AL-6, 93rd-97th Congress, USA",0.16314259304991127,0.440665990314667,0.2850207401772044,0.2743132695081286,0.678371653663683,0.21991904754076347,0.10170929879555357
"Historical Congressional District OH-18, 28th-29th Congress, USA",0.12523367597367294,0.4209603904259798,0.3323275992352886,0.24671201033873164,0.714169837798424,0.2195868335587957,0.06624332864278026
"Historical Congressional District OH-18, 30th-32nd Congress, USA",0.12523367597367294,0.4209603904259798,0.3323275992352886,0.24671201033873164,0.714169837798424,0.2195868335587957,0.06624332864278026
"Historical Congressional District WI-6, 48th-52nd Congress, USA",0.08996463169571328,0.3624421497094676,0.346158545227074,0.29139930506345846,0.6612545498922859,0.2636443708679568,0.07510107923975728
"Historical Congressional District GA-8, 29th-31st Congress, USA",0.163585985451531,0.45795637538319944,0.3018290362265226,0.240214588390278,0.7249943449204951,0.19665477990892116,0.07835087517058388
"Historical Congressional District PA-25, 93rd-97th Congress, USA",0.09200393287380959,0.36604219890762657,0.29906733587740786,0.3348904652149656,0.6467822964356988,0.24350991827767718,0.10970778528662398
"Historical Congressional District MO-4, 74th-82nd Congress, USA",0.12592859407115484,0.40364012973111324,0.31509858511005445,0.2812612851588324,0.6726360507681618,0.24418209439560307,0.08318185483623526
"Historical Congressional District KY-10, 28th-33rd Congress, USA",0.11338686862767053,0.36297686800367357,0.3074374386098583,0.32958569338646815,0.6508237534150987,0.25173146965546556,0.09744477692943579
"Historical Congressional District AL-4, 73rd-87th Congress, USA",0.15378688368948037,0.46169195234272337,0.3124221357775394,0.22588591187973703,0.7337049029053834,0.20602674907619878,0.060268348018417926
"Historical Congressional District MA-9, 8th-12th Congress, USA",0.08590064847650154,0.31338153404546437,0.28071451713181617,0.4059039488227194,0.5960571114381294,0.2846153663591518,0.11932752220271876
"Historical Congressional District CA-6, 88th-90th Congress, USA",0.08030082337307656,0.19765606755414966,0.18463457191684826,0.617709360529002,0.4546829430190422,0.24692639383675039,0.2983906631442073
"Historical Congressional District NY-33, 93rd Congress, USA",0.13406907836503945,0.39338789047683625,0.311077490561988,0.2955346189611758,0.6606849265370297,0.25216149815863725,0.08715357530433299
"Historical Congressional District NY-33, 94th-97th Congress, USA",0.13406907836503945,0.39338789047683625,0.3110774905619881,0.2955346189611757,0.6606849265370298,0.25216149815863714,0.08715357530433299
"Historical Congressional District MA-7, 73rd-77th Congress, USA",0.12498788157168053,0.35145552047010137,0.26730310569996435,0.3812413738299343,0.6253163382205639,0.24590654515845078,0.12877711662098523
"Historical Congressional District PA-24, 38th-42nd Congress, USA",0.10292519559348638,0.40044574029491325,0.3091488959695381,0.29040536373554876,0.6780224550041226,0.23660282375951322,0.08537472123636433
"Historical Congressional District PA-24, 43rd Congress, USA",0.10292519559348638,0.40044574029491325,0.3091488959695381,0.29040536373554876,0.6780224550041226,0.23660282375951322,0.08537472123636433
"Historical Congressional District MI-9, 48th-52nd Congress, USA",0.13627029944176333,0.45061804914823717,0.34439740344638176,0.20498454740538113,0.7559191100579998,0.19563931748952038,0.04844157245247975
"Historical Congressional District NH-3, 30th-31st Congress, USA",0.07549797921500045,0.2844175797337518,0.29513142429171163,0.42045099597453656,0.5907475547230373,0.2717243560964314,0.1375280891805313
"Historical Congressional District IL-24, 93rd-97th Congress, USA",0.14997178418362367,0.45582219117939987,0.30923468369586926,0.2349431251247309,0.7060051588394279,0.22755370981247255,0.06644113134809965
"Historical Congressional District PA-16, 83rd Congress, USA",0.11283863627750347,0.36562119366626034,0.33963662200568306,0.29474218432805643,0.6654976689096158,0.25162667000565714,0.08287566108472713
"Historical Congressional District PA-16, 84th-87th Congress, USA",0.11283863627750347,0.36562119366626034,0.33963662200568306,0.29474218432805643,0.6654976689096158,0.25162667000565714,0.08287566108472713
"Historical Congressional District PA-16, 88th-89th Congress, USA",0.11283863627750347,0.36562119366626034,0.33963662200568306,0.29474218432805643,0.6654976689096158,0.25162667000565714,0.08287566108472713
"Historical Congressional District IN-13, 44th-46th Congress, USA",0.09965869703728776,0.38903092098316133,0.35584515054908494,0.2551239284677538,0.711197981206652,0.22657589066861225,0.06222612812473569
"Historical Congressional District AR-6, 83rd-87th Congress, USA",0.1468748035590852,0.46052593420853527,0.3121134153682059,0.2273606504232588,0.7244141280153822,0.21551581608423812,0.060070055900379775
"Historical Congressional District PA-4, 98th-102nd Congress, USA",0.10547511629679923,0.40117506558762306,0.30562214533792725,0.29320278907444963,0.6800004443829497,0.23414275867357584,0.0858567969434745
"Historical Congressional District GA-10, 63rd-64th Congress, USA",0.16835014001476958,0.453037250458238,0.3071274222167565,0.23983532732500562,0.7234658336449308,0.19875341163031074,0.07778075472475837
"Historical Congressional District GA-10, 65th-69th Congress, USA",0.16835014001476958,0.453037250458238,0.3071274222167565,0.23983532732500562,0.7234658336449308,0.19875341163031074,0.07778075472475837
