longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Arlington [Urban Area], TN, USA",0.000136602840598795,0.0,0.06666756144571803,9.106856039919664e-05,0.04666249642784974,0.1064702998693271,0.15661591570715647,0.016802209308730266,0.03160482796886598,0.020707692984593292,0.07807606819759616,0.07544014283271391,0.03503432639954563,0.0,0.04447855239754174,0.08720509221246898,0.11799813771482555,0.07040119441050692,0.013217743080356652,0.032390067641205486
"Beeville [Urban Area], TX, USA",0.007426547855562174,0.06822473891269097,0.06976278508605575,0.0027388505383763076,0.07470203263569863,0.0913368973215945,0.11234911111143388,0.024515353330695173,0.023866123165998895,0.008504090010060092,0.026707867648491635,0.03834352880576964,0.031337524834217846,0.0,0.013344150793754936,0.17045365924710695,0.1159180764914593,0.08192589276015849,0.007458032531836651,0.031084736919038247
"Mineral Wells [Urban Area], TX, USA",0.025820582186371774,0.06450086844783286,0.07114432546764679,0.015887653644622395,0.12506776305369868,0.07180194122152452,0.11597597322033712,0.020440666033771877,0.01777349193120846,0.01135681162928215,0.11584230056019762,0.037762579866762395,0.028346162779523905,3.0954356176554273e-06,0.03533166984628167,0.03937463865004805,0.12850576797547306,0.036966432564956166,0.00992782116359006,0.028169454321252715
"Baraboo [Urban Area], WI, USA",0.005831326338448066,0.009362845711760595,0.147109303367229,0.04132987838146388,0.04253016247989787,0.06463782196488585,0.14855923764770418,0.031450962597159536,0.019411411802159502,0.014113430187717145,0.1356913086925626,0.013594070588779896,0.016043350401812137,0.0,0.06080218424538167,0.051610299852285865,0.1315159754804049,0.03243355689980966,0.0036878895591129298,0.03028498380142472
"Boulder City [Urban Area], NV, USA",0.005054875107855547,0.0005437013410928327,0.11773162483649073,0.07934082880804366,0.08302550066109901,0.06836909755771443,0.08451968913860147,0.03526678941283853,0.010075486891579055,0.00894775299007172,0.029703651447423044,0.047955582112130794,0.05046821182481461,0.0019173664202210697,0.057999888142901204,0.12987451288071922,0.11833663485303235,0.04496159333603026,0.013595870979749415,0.012311341257591224
"Artesia [Urban Area], NM, USA",0.021920831380276826,0.16197445357291038,0.02869080480792296,0.0008454364838406545,0.06524782672535288,0.05658759777059762,0.1919651754392847,0.05449782958231477,0.011006891064508181,0.01113458620514313,0.047967387907226176,0.08636525997714162,0.019152019237145976,0.0,0.025082979612178567,0.043361522155616804,0.08819363022743586,0.04646160652690586,0.005062404711388811,0.034481756612808
"McFarland [Urban Area], CA, USA",0.4413539875739708,0.005975460686756434,0.018226576329226692,0.009166558243218085,0.04767891058889015,0.09762211902549181,0.051278013282760486,0.0044984834663715475,0.006569058656320482,0.010675850186211614,0.024751706105965776,0.013779428616563144,0.043844981601461885,0.0,0.015752178744678793,0.041541452384917736,0.09736306805563746,0.0429285995407211,0.00955897768548827,0.01743458922534744
"Rincon [Urban Area], GA, USA",0.008518204089437147,0.0005004727460210294,0.06793568637458054,0.013416312866955597,0.05286495442665726,0.07001436839825378,0.13971626908990045,0.05103978086826389,0.008286724506752743,0.015940426273284427,0.20834134923579686,0.05022701091853119,0.029285529354310905,0.0,0.029472460754115786,0.05679414049831255,0.07614476594802685,0.10489892887928876,0.005946667790941433,0.01065594698056889
"Denton Southwest [Urban Area], TX, USA",2.9484810384999575e-05,0.00726376883122065,0.015920567043647943,0.02429790309790543,0.08507828292072726,0.08646292197391611,0.08834609176501208,0.06828822270082861,0.032188737253891334,0.037905319888700634,0.09854646143197539,0.050389303181666054,0.017230474685004615,0.00013395501639405688,0.12899125318322127,0.0443602339573793,0.08682944837356042,0.09765571228933251,0.0,0.030081857595231278
"Vineyard Haven-Edgartown-Oak Bluffs [Urban Area], MA, USA",0.00981426398593831,0.0,0.05500309175805096,0.018129115842162122,0.16210151266536166,0.09837702802602798,0.11852627560169023,0.028387220554678343,0.020419105254519457,0.02730042257562226,0.021195878594209572,0.06949368560587396,0.09567254959308076,0.0,0.09755950233804007,0.027005000276965403,0.0902801899184482,0.04720774055088334,0.0,0.013527416858447322
"Florence East [Urban Area], AZ, USA",0.03087132821848813,0.0,0.06388216272854053,0.0239477818441542,0.06891418280082062,0.0952821172411401,0.12023969579707822,0.03859596126058159,0.003907653205048949,0.027884287078333757,0.052286153441482255,0.02705308508139725,0.08590124234519306,0.0,0.0034247166569240594,0.2860557052112229,0.04495457216558154,0.022403245068332918,0.0,0.004396109855680071
"McPherson [Urban Area], KS, USA",0.022777614545428634,0.010891819429389589,0.0983986239178467,0.017489910761827585,0.05231576707122215,0.09479172939232021,0.10227561109269578,0.08252009854998549,0.006238692707329881,0.014886908149511503,0.24745401633068845,0.06113423649786329,0.012810229155722146,0.0,0.035871281856960244,0.04023969795472851,0.0477349895400368,0.031265197710498786,0.007488071395905924,0.013415503940038206
"Eureka [Urban Area], MO, USA",0.004015923040585818,0.0,0.03686781190271016,0.029944499644724627,0.04660897967802347,0.09965105982998848,0.1690331623646381,0.07574862554003994,0.004733109940574253,0.049410538882110465,0.09722448252598688,0.032967375124981935,0.04928695274213421,0.0057672099366699965,0.08927803624051822,0.021495629305444786,0.09312905022829022,0.056504793873809196,0.013761448677821354,0.02457131052094752
"Bellefontaine [Urban Area], OH, USA",0.0020640299528969525,0.0,0.08944953904361516,0.011244676487339513,0.024418631769329444,0.06624721526056476,0.13515687815756638,0.015892790878186968,0.02174606391732324,0.012468337725386712,0.2799589802131481,0.03518983962276927,0.050062039923247585,0.0,0.03419004202829373,0.022289558100320343,0.12148086438026105,0.05372146830729319,1.2485310734329784e-05,0.024406558921723293
"Effingham [Urban Area], IL, USA",0.017571815740299625,0.0001005525174193503,0.11514786200814378,0.009045410581283731,0.051493016022442176,0.06790091628544312,0.1523753583666989,0.026759592176739608,0.025842705391356243,0.009232144450992073,0.15840166656497442,0.06345712413074417,0.025321130549177416,0.000545095656074213,0.0340626525095499,0.022843144880228174,0.14028324145857463,0.030426450516647618,0.012874672905140884,0.03631544728806992
"Lincoln [Urban Area], IL, USA",0.028069293856956362,0.00224815939048188,0.07149263306468967,0.0059390680505180165,0.05109868329383292,0.10165475728804872,0.16897467903392702,0.046536505707531206,0.007314835612789568,0.01558826765549624,0.122508118015147,0.0462305301817127,0.018334354524664743,0.0,0.03533785857056546,0.06801192217118628,0.13613818204651415,0.03239094879101766,0.01932805312384559,0.02280314962107453
"Pleasanton [Urban Area], TX, USA",0.0038336059511649887,0.1443851572365808,0.08050647448746125,0.013832081541446918,0.10771674448896183,0.05542568072751435,0.10645681028233626,0.024168542598589655,0.013273548128992707,0.003914063788310834,0.05742081590748701,0.07332951922958014,0.009119367194163475,0.001901878181829587,0.046041613577686914,0.05109022970771294,0.12205329474019096,0.04405720550513307,0.019147459688847276,0.02232590703600913
"Los Osos [Urban Area], CA, USA",0.018398512919467896,0.0,0.09411743803033726,0.036975880805493605,0.13419823267058556,0.11967058272366977,0.07645307116282353,0.026348297220696443,0.018293027399843502,0.007911347238504837,0.05891270159507194,0.10858576542717109,0.017271333743976734,0.0007101070043709346,0.06561715608438297,0.06671751414808831,0.10480641118985899,0.03626110248060656,0.007189282745434007,0.001562235409616056
"Harrison [Urban Area], AR, USA",0.004746939051826918,0.0,0.07306813671864582,0.018044307210139283,0.05233158914892451,0.07937999761738575,0.12533896237294256,0.048967242768498453,0.003923180667440276,0.027650132160732484,0.14568317470487935,0.035527603227667556,0.01140551472591272,0.011798266418528523,0.0546004536745438,0.03616869887690158,0.1186368767458679,0.13550093545146438,0.005704229824420831,0.0115237586332771
"Hartsville [Urban Area], SC, USA",0.008890313658512507,0.0,0.06338524045359854,0.01677819978719157,0.026881337850795745,0.14773006066286215,0.15469068601542516,0.03375159393244323,0.00795242754170806,0.0023612235875403458,0.19428156866880725,0.02070690145270236,0.03244201761019214,0.0014107245317717945,0.04470277011501218,0.03817623686553294,0.1276146430215093,0.027196743515888338,0.03343672062755215,0.01761059010095403
"Lindsay [Urban Area], CA, USA",0.19717895057683882,0.0,0.056114327742793596,0.015479334074635618,0.07006339930398828,0.14302452438874408,0.10641164304996448,0.008661018332806582,0.01323617822570249,0.0025444194506022565,0.10615501850442917,0.04112847169219739,0.051828199833003685,0.0,0.006205054594536877,0.06727212267639347,0.07481060054269774,0.014877612749666728,0.0022478204576702318,0.0227613038033286
"Salinas-Coco [Urban Area], PR, USA",0.048698544276778506,0.0,0.1008396617911556,0.005411125610288504,0.06445755147663658,0.07117655438320208,0.12186989316160768,0.014429668294102672,0.010289123827549452,0.002254635670953543,0.11123400501830177,0.057733052077790774,0.04806744622148182,0.0,0.007128961601428345,0.10409593910319134,0.18214803331904114,0.02125101825399396,0.028914785912496244,0.0
"Royse City [Urban Area], TX, USA",0.0004857631840721265,0.0,0.061168579707011665,0.0032030160592458118,0.1386446803686443,0.06725963005034388,0.1434563608674147,0.038835421952726976,0.003950488344067323,0.013009859425138973,0.09745029744496246,0.05104840620975076,0.012574210105801948,0.008740095322142016,0.1101806093653576,0.02233980868825442,0.11581250350572059,0.06171030966252697,0.014590177698181862,0.035539782038635705
"Mount Sterling [Urban Area], KY, USA",6.245650875845743e-05,0.00012491301751691485,0.09970728744731566,0.002845518539035321,0.06678808684772437,0.08778085447136015,0.12718703532414524,0.014859737712283671,0.0058190283799336535,0.013256507886269382,0.2532517372841841,0.025518128098927166,0.02984519479326543,0.0,0.017065582324102775,0.04226800593523883,0.1700388425881363,0.027108386470003826,0.010119975378434403,0.006352720993364209
"Wildwood [Urban Area], FL, USA",0.018772201784245136,0.002612744730310364,0.022259469024911292,0.05798692517200579,0.13163510688565416,0.04531172531345042,0.1001288873336538,0.0779548684138845,0.010620745285751361,0.0,0.06165740167605054,0.0707945436565337,0.09108564753605644,0.01845038528200187,0.023721923934002378,0.025222573511695018,0.12185245147447506,0.06786103964367084,0.04037664808102588,0.011694711260621167
"Jacksonville [Urban Area], TX, USA",0.006564941370850151,0.00555388652834474,0.043803142433773756,0.0,0.09533925096345894,0.14471648209522334,0.17664044819927016,0.027121954694271685,0.0014601300113632628,0.0059382463229156485,0.19273867650307078,0.03258391876524552,0.033707066490366984,0.0,0.02730700652665737,0.05485008558745708,0.08654025383644062,0.05458463166826069,0.004229082431741312,0.006320795571288093
"Silverthorne-Keystone [Urban Area], CO, USA",0.005250865574473549,0.0006881886664240051,0.1770194964314531,0.06471566394996636,0.10715880262142419,0.06871741978961485,0.1176216579997556,0.06320040136956503,0.011887199427353782,0.01117257132986341,0.06828999502907852,0.015477558311681471,0.04472912649819421,0.0,0.07854119329018673,0.04169011814852458,0.07490181145243333,0.019774842214087304,0.00797641305059046,0.021186674845329583
"Bainbridge [Urban Area], GA, USA",0.03626362061589882,0.0,0.08845694688413741,0.01383264686105229,0.06241272576533495,0.07247662092683992,0.21709561954933299,0.037191908385324386,0.006705945009195738,0.011567183202500582,0.10876866188925152,0.04839397621911235,0.03785621919623592,0.0,0.015382534928184873,0.041321033699305315,0.13033083783724458,0.03954471433235616,0.004282742515117964,0.028116062183574323
"Fort Atkinson [Urban Area], WI, USA",0.02080077949762241,0.003138724126389609,0.07300990644459265,0.05856729117576801,0.08452974447956678,0.08904959805277168,0.14309514822930303,0.02200597469586274,0.011070312356955636,0.021465772745780556,0.15893785259355916,0.04200806070441422,0.028866708756044898,0.0,0.03970157444487015,0.03998700651426992,0.07853065657970569,0.03784701432710871,0.006248751299346892,0.04113912297606725
"Somerton [Urban Area], AZ, USA",0.08547008548078129,0.0,0.10813177779332918,0.036322502336786605,0.07365011026467568,0.06796295802425228,0.10323706893664386,0.007135669980510728,0.002453448297619473,0.013844595548205916,0.09593920292013447,0.06195388347390877,0.04851001510573226,0.0,0.02222045572574625,0.09211604892506439,0.13271196405121574,0.021460782025720725,0.0,0.026879431109672346
"Worthington [Urban Area], MN, USA",0.0225037438495151,0.0,0.047442032977122885,0.006548262571271024,0.04630667348793972,0.08300271861188904,0.11323371671640242,0.033352774302558647,0.012332165560764545,0.013818901735420386,0.3103232000952605,0.0317470295879559,0.02099405689638103,0.00014256411477223544,0.017819595414643986,0.03641040810859469,0.12307406222471923,0.017208071807946944,0.01229877335980736,0.05144124857703417
"King City [Urban Area], CA, USA",0.42643260083445933,2.7003442923905186e-05,0.05987357566776536,0.021685982363422365,0.04456013991832116,0.04999573757874299,0.0696727809609564,0.0,0.0016720431714048161,0.009224761569991044,0.029030096646996295,0.035962312282172025,0.02582772433454426,0.0,0.03244516554234594,0.049394832458079616,0.07218762144974145,0.0398569142036351,0.02061059335923182,0.011540114215266054
"Bennington [Urban Area], VT, USA",0.008417712308754495,0.0,0.062217484068288906,0.026047071142589265,0.05003326936345471,0.1359371232597768,0.18466739844712937,0.022522539495674454,0.001293995876360256,0.03240133304979994,0.1453962131171343,0.052508789947943876,0.02762082892207058,0.0015173109631020892,0.03144521762856588,0.028711565181743146,0.13812427807779387,0.01377879702716459,0.006968182441569387,0.03039088968108404
"Coldwater [Urban Area], MI, USA",0.018522947583507452,0.0,0.11310390503904764,0.011518468513551063,0.020345011928982866,0.04702066470652949,0.11920485681876798,0.019634063729012864,0.027003195000043778,0.010517439041958442,0.2802403092240977,0.03474338127693133,0.038861652305175486,0.0027082823858606106,0.03740459633238631,0.030088715544074787,0.10631769987767822,0.04598483976884208,0.016837079252296015,0.019942891671255847
"Vidalia [Urban Area], GA, USA",0.04571059285943979,0.017924975256269956,0.08399755975461787,0.018501140285398798,0.06852296915595715,0.10393333911458107,0.15016319492180133,0.01871673319914657,0.016748720046397523,0.019136999306151724,0.09322500793452147,0.02175442456130305,0.021894363432271004,0.0,0.009681043857243474,0.0672950280107844,0.13345381417023444,0.02871930491290023,0.04001586432578612,0.04060492489519385
"Dunn [Urban Area], NC, USA",0.011568013853677726,0.00272264580989395,0.07558700599217726,0.013791447852838102,0.09024811539938433,0.10181883215929594,0.14995593600439927,0.021913530355274914,0.00964985438549571,0.00903573790220972,0.11155417881029583,0.05606100131404956,0.03726742358868353,0.0,0.019643150962598863,0.04450164530535447,0.1927208767594469,0.023225680456242043,0.0039310439460934895,0.024803879142588366
"Tecumseh [Urban Area], MI, USA",0.01325904520058548,0.0,0.10632167106962458,0.006699421921868366,0.053998782740485765,0.08432114155475628,0.13304623909566793,0.018332617166259554,0.006029440658641061,0.008462493012818147,0.22534102844213005,0.028933028583316915,0.05488090359075572,0.0,0.03492870891631502,0.030562411492647837,0.1351156447306746,0.019532199923912964,0.008516279535408199,0.031718942364131364
