longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Canon City CO HSA, Colorado Springs CO HRR, USA",0.9132701513869431,0.1548473004107927,0.054118103400156464,0.06612064459754081,0.061666249467281005,0.027060406345970615,0.04682873741215676,0.09564476801683941,0.048512694372164336
"Ellensburg WA HSA, Yakima WA HRR, USA",0.9261371275159922,0.3347153850961918,0.11359505938152102,0.16180033983772957,0.1304546924510683,0.042460352807394054,0.03555661268898069,0.015642133078695608,-0.015207266874888825
"Norwalk OH HSA, Cleveland OH HRR, USA",0.9050974771672463,0.1520592323741528,0.049019064929593785,0.056431462519137915,0.06701293470095693,0.028614835154057702,0.011461389599482619,0.027099490839447377,0.012227021809987693
"Cedar Falls IA HSA, Waterloo IA HRR, USA",0.9626213737311955,0.4547994694124542,0.18687903202745546,0.18625064103881325,0.20113056098779722,0.06741826738584342,0.02242387714161631,0.06465440536944422,0.04146636769259743
"Oneonta NY HSA, Binghamton NY HRR, USA",0.9352390703112061,0.30428784008339765,0.14229785939685305,0.11742832564180017,0.14843368825020017,0.03842582619139568,0.028295818855404442,0.04455513408359002,0.05659560057413089
"Jacksonville IL HSA, Springfield IL HRR, USA",0.9075302637761241,0.19580983077268194,0.05964866731245607,0.07366658045300255,0.09371259573590866,0.028430654583770438,0.035178429784462284,0.053873784446490186,0.014398180810320162
"Port Washington WI HSA, Milwaukee WI HRR, USA",0.9647822724970477,0.36041577628657945,0.11753016139695799,0.14541406237515977,0.12869713320371037,0.08630458070771,0.005277501138648,0.0253709381265092,0.01164567883286581
"Laplace LA HSA, Metairie LA HRR, USA",0.8751526003336383,0.1527287814010035,0.056045707841987105,0.057920126982639944,0.05800888601689907,0.036799768401464414,0.008092224937428227,0.050457012248225075,0.04087931450024132
"Alexandria MN HSA, Minneapolis MN HRR, USA",0.9489634606570352,0.24580167664995278,0.07810211056488539,0.10136435046596844,0.09882212405803059,0.0456152021259538,0.016056116214739125,0.00391911227578523,0.005403997710852024
"Alliance OH HSA, Canton OH HRR, USA",0.9017226297786499,0.16199471622451622,0.05823966670740626,0.06589000942654498,0.06967404458830931,0.02643066220966188,0.012308907075623265,0.06855120339312104,0.017732347962194937
"Cambridge MN HSA, Minneapolis MN HRR, USA",0.9246550623176749,0.17867262287910837,0.049617785016486275,0.0734687667646142,0.06493490372307317,0.04026895239142098,0.04189731681595554,0.04874024499767676,0.01512515549842123
"Greenville PA HSA, Erie PA HRR, USA",0.9014470993016196,0.18442906846463283,0.05388218794526493,0.07614610127354018,0.07874508996318301,0.02953787722790983,0.03168867153483612,0.033783563654590704,0.011044271986203183
"El Dorado AR HSA, Little Rock AR HRR, USA",0.8731119971717105,0.16471810554825206,0.054181238276589036,0.05324371230115482,0.0689728431158879,0.04250155013120927,0.042858227925894,0.04542642531946439,0.023963629891197206
"Warrensburg MO HSA, Kansas City MO HRR, USA",0.9350885813131533,0.30277480091340025,0.12936215220821376,0.10744308577100281,0.13419244452164614,0.06113927062075058,0.011755436180005852,0.006616128389243525,0.01888209883717598
"Marion NC HSA, Asheville NC HRR, USA",0.8627906712623787,0.17164446362228697,0.05179965350540639,0.06658618683987322,0.07230301940368704,0.0327552573787268,0.04638625596771284,0.07987300307412318,0.0001090971284053513
"Arcata CA HSA, Redding CA HRR, USA",0.9417944675931118,0.4005470997254858,0.14955143570868776,0.2262241800663846,0.13878667625903054,0.03553624340006988,0.00457680802244842,0.06880127581617446,0.039753679227186006
"Tarpon Springs FL HSA, Clearwater FL HRR, USA",0.9416500007885967,0.36430156257992935,0.13713716822482755,0.1579256784398488,0.11637267925941219,0.09000320488066824,0.0029972485379889946,-0.04231837385945969,-0.02333585934869442
"Espanola NM HSA, Albuquerque NM HRR, USA",0.8670592370490116,0.18001188297937584,0.07535648569754207,0.07489686554597288,0.06898497247158902,0.036130044961812414,0.016368771039114494,-0.0079919840005723,0.0011402847487941986
"Corning NY HSA, Sayre PA HRR, USA",0.9346436411450354,0.31135686059109363,0.1647048416609655,0.1630554515161607,0.10861814832012105,0.03968326075481048,0.007788132855600871,0.01676034648560948,0.014555066433328878
"Grosse Pointe MI HSA, Detroit MI HRR, USA",0.976074463064031,0.660170675249436,0.31797399440427565,0.27783500230387453,0.24685093624756502,0.13548473669799702,0.0039541454665977804,-0.029356148276630578,-0.043251365005996134
"Huntingdon PA HSA, Altoona PA HRR, USA",0.903638093868782,0.152242184514508,0.050406503197255564,0.06369360061042342,0.06866408940027723,0.019884494503806954,0.039087673545180834,0.07151923933263885,0.015112338713728635
"Sebastian FL HSA, Orlando FL HRR, USA",0.917158037713084,0.22704912473904523,0.08323784922951416,0.1029889274521367,0.07679326605141695,0.047266931235491846,-0.01107670093331059,0.027247901619276982,0.016117465290759386
"Warminster PA HSA, Philadelphia PA HRR, USA",0.9426696963036026,0.3750020314510053,0.14235910048732814,0.16609634201185225,0.1219169230805451,0.08698876635860764,-0.003397141188913766,-0.03611496039063,-0.0007418535189403774
"Okeechobee FL HSA, Orlando FL HRR, USA",0.8179699855723597,0.15291175253612488,0.0499586976293442,0.06381675791263916,0.056712282248223056,0.03238271237526215,0.09621535057650976,0.039558105533347016,0.00517762298348641
"Coldwater MI HSA, Kalamazoo MI HRR, USA",0.9003936346448753,0.14592487814739638,0.04273230458689983,0.06008175238899871,0.05373116998377155,0.03211195577462632,0.03921708752720798,0.04499152536590656,0.02330895887677325
"Scottsbluff NE HSA, Denver CO HRR, USA",0.9023700335839452,0.23578461398131248,0.07198230073476498,0.09595890155628516,0.09800691488368699,0.04181879754134093,0.04012258839389937,0.04791487717014334,-0.00858439697614262
"Marysville OH HSA, Columbus OH HRR, USA",0.9384783854390518,0.3056615056831151,0.08729115133280538,0.145456849710792,0.08681162564069284,0.07339303033162994,-0.035722626413704606,-0.03868265140096033,0.01188295151393709
"Fremont NE HSA, Omaha NE HRR, USA",0.9069975001444543,0.20560633872854236,0.07242907329395001,0.07716178317066241,0.08274645872214424,0.04569809683573633,0.018330278508559505,-0.006896017900091034,-0.0044724581795266005
"Hazard KY HSA, Lexington KY HRR, USA",0.7742682471702005,0.13734139959500424,0.07834952637178422,0.06072550196465032,0.06220007773796597,0.014415819892387926,0.08121365531083569,0.09924367810111832,0.0802086990616501
"Winona MN HSA, La Crosse WI HRR, USA",0.9364118340970162,0.29580142401603604,0.1054679970914875,0.12261724306865383,0.12164770582618029,0.051536475121201346,0.031600650901658756,0.04415143449496711,0.018921447990685153
"Leominster MA HSA, Worcester MA HRR, USA",0.9039004339195627,0.30716802973869756,0.10991733235821508,0.13770526511197834,0.124520228275699,0.04494253635101996,0.014129887315700973,-0.030007348880862594,0.03708972866768728
"Madison Heights MI HSA, Royal Oak MI HRR, USA",0.8971769873051587,0.25496493420147226,0.07167188264560577,0.10954728142625116,0.08329691318059633,0.06212073959462464,-0.004055288872028884,-0.0015040726273340965,0.021245018156058476
"Chalmette LA HSA, New Orleans LA HRR, USA",0.826568026217593,0.1372854407995066,0.045556312664265484,0.043933936857133496,0.06405139686556975,0.029300107076803222,0.03897039977495076,0.0649860907073421,0.02438408401837909
"Fort Dodge IA HSA, Des Moines IA HRR, USA",0.9160014591594009,0.18714944368058153,0.051313900364665155,0.07583248972561124,0.07461088906932242,0.036706064885648114,0.021786631466206963,0.06246849941302479,0.01063248586003826
"Princeton WV HSA, Roanoke VA HRR, USA",0.8785116947472206,0.18989464112221752,0.07143987795275786,0.07871753702487674,0.08001498137167756,0.03116212272566285,-0.00704644982928293,0.046152871162220166,0.04046226800674763
"Quakertown PA HSA, Allentown PA HRR, USA",0.9439665264509984,0.32725344568573805,0.12260332590380456,0.1496936482857177,0.1217275212917513,0.05583227610826949,-0.001956823003483321,0.028923250363224406,0.030752104951724077
"Ashland OH HSA, Columbus OH HRR, USA",0.9005762000904588,0.22185717532485155,0.0799432865420266,0.07736153588824192,0.1032078609825645,0.041287778454045014,0.014067594247002546,0.023256889395043,0.001396959531027489
"Natchez MS HSA, Jackson MS HRR, USA",0.8113887821368071,0.15623558522067818,0.06502251313895435,0.04391532445129403,0.0817918330344172,0.03052842773496672,0.12784373969161456,0.09735393878406272,0.0641414707344853
"Somerset PA HSA, Johnstown PA HRR, USA",0.9021685046250881,0.14159404030298298,0.05134030025472777,0.048881248033961204,0.06499370568836822,0.027719086580653644,0.014232474038436527,0.049045068283371324,0.025543047907767465
"Shelbyville TN HSA, Nashville TN HRR, USA",0.8423887356904743,0.15992846776027797,0.05031261999438159,0.06283754231822332,0.06573707862913002,0.031353846812924496,0.01983839722862346,0.03992370033039097,0.011946369122951238
"Auburn IN HSA, Fort Wayne IN HRR, USA",0.9147750701024813,0.17212367171605544,0.04401132732578593,0.06144871795206266,0.06942424891353137,0.041250704850461305,0.007451671047534525,0.024791968364790806,0.008902256488053345
"Alpena MI HSA, Saginaw MI HRR, USA",0.921893121934249,0.16855396548626358,0.06375619845956766,0.07256737148733583,0.06313541025180401,0.03285118374712322,0.014106618781493108,0.02441142733913565,0.003915835213917002
"Rhinelander WI HSA, Wausau WI HRR, USA",0.9329113318388484,0.21307099853450376,0.06811598740175585,0.0938213559114104,0.08507593423954513,0.034173708383548405,0.02175017236265353,0.026767432447156597,0.008849712604757531
"Southington CT HSA, New Haven CT HRR, USA",0.9356684269312056,0.4044787394507227,0.16416919191680346,0.17717741837598067,0.1316696233135275,0.09563169776121504,0.006008109629346059,-0.01961761047640631,0.0009002447035521832
"Princeton MN HSA, Minneapolis MN HRR, USA",0.933027159585754,0.18650590210064946,0.055674131960472883,0.07812700446088186,0.0715815272123689,0.03679737042739833,0.03818566268774071,0.052685845806218184,0.017152701495376524
"Demorest GA HSA, Atlanta GA HRR, USA",0.8277405546295205,0.2279860944622482,0.10113460771215166,0.07909626974697742,0.09759612351167463,0.05129370120359605,0.05354049229490765,-0.0029207529079187666,0.025410315108083642
"Farmington MN HSA, St Paul MN HRR, USA",0.9409523941856137,0.3708489726658459,0.09000677619837476,0.14034032188464773,0.1309034368136637,0.09960521396753398,0.011230597905488748,0.018559118492306848,0.018905409335235726
"Oswego NY HSA, Syracuse NY HRR, USA",0.9114824735867176,0.23938926648683667,0.11415094008963739,0.09804334558001068,0.1105443991561751,0.030801521750650904,0.02607673543612976,0.04838387543275752,0.05756518936343655
"Honesdale PA HSA, Scranton PA HRR, USA",0.9244580796609612,0.23755856929705405,0.10426555950816996,0.09622193095589358,0.10790630457088861,0.03343033377027222,0.02513706560553075,0.03956746349362489,0.03487247463392325
"Shelbyville KY HSA, Louisville KY HRR, USA",0.8524385546846214,0.23068215128573552,0.09071270930538027,0.08266380755818498,0.09497288094318478,0.053045462784366025,0.02931953647447938,0.04194100297850792,0.03442786146022034
"Milledgeville GA HSA, Macon GA HRR, USA",0.8656592604190045,0.24174309625535648,0.099597394582299,0.0935689363306526,0.09972652226032945,0.04844763766437432,0.06160080009060265,0.08430662737278832,0.05482805715427476
"Corydon IN HSA, Louisville KY HRR, USA",0.8898908832906101,0.16306971135259726,0.05749504399647276,0.05631992252245068,0.07229220584562653,0.03445758298451994,0.01571166128409862,0.03810222634528557,0.015543899742020133
"Carlsbad NM HSA, Lubbock TX HRR, USA",0.8444567589097082,0.16084230942402958,0.06268832473244915,0.08786755792609005,0.050843348457035975,0.022131403040903275,0.039628438134424626,0.0015857798122203004,0.017168384211524758
"Chickasha OK HSA, Oklahoma City OK HRR, USA",0.8968269038380614,0.18830081372128998,0.04927729992938833,0.0744403139281619,0.075686909279863,0.038173590513264716,0.016811325188658244,0.025359667914042983,0.01474909264475631
"Sunnyside WA HSA, Yakima WA HRR, USA",0.5894166650512579,0.07259664486263771,0.027073775245517594,0.026606624756216442,0.03404049799123434,0.011949522115187005,0.07204210512748022,0.04484328255159445,0.021469007442865968
"Thomaston GA HSA, Macon GA HRR, USA",0.8643089738603941,0.14977540141231632,0.07131498082259381,0.06306636169367325,0.061765658534931024,0.024943381183711737,0.030634066323189102,0.02885683739705397,0.029950394700981563
"Clearfield PA HSA, Altoona PA HRR, USA",0.8960888619571139,0.14178325360966526,0.04134081151131022,0.05363936876463563,0.06182342331082925,0.026320461534200233,0.04725088228013641,0.05199027476100074,0.013571522677970425
"Jackson CA HSA, Sacramento CA HRR, USA",0.9200657641226248,0.18418513171116968,0.05689938683144364,0.09346111477339573,0.062435930850459245,0.02828808608731481,0.060894215959368836,0.075215550397568,0.031681388925623846
"Duncan OK HSA, Lawton OK HRR, USA",0.8854699618820823,0.17103044648544952,0.05964036698620028,0.06169464420993315,0.07244495934656447,0.03689084292895226,-0.0054944235739090574,0.00889745321426183,0.01584750506944605
"Ronceverte WV HSA, Charleston WV HRR, USA",0.8774704241797522,0.16720877104492768,0.0706583417940291,0.07595803357329459,0.06290298169099032,0.02834775578064266,0.03778568268786098,0.034739721816512914,0.029755538149390096
"Durant OK HSA, Dallas TX HRR, USA",0.8776331573947725,0.23012657642862644,0.0807375655667328,0.09230791603440822,0.10364669699826386,0.03417196339595405,0.00853687406213377,0.04231091637586429,-0.012589653774749257
"Greenville OH HSA, Dayton OH HRR, USA",0.9198187975287262,0.16853762131762545,0.05553649219605419,0.0615250421174282,0.06962825068616293,0.03738432851403414,0.003995040051165577,0.01868171248321504,0.003481368490853988
"Danville PA HSA, Danville PA HRR, USA",0.92230909756787,0.2715586400663418,0.11387955645965109,0.14310712892442243,0.09368425599345787,0.0347672551484617,-0.005431790929878777,0.04471154550114309,0.006988106980529499
"Weirton WV HSA, Pittsburgh PA HRR, USA",0.9268103968970752,0.1826317493372013,0.06704406337232485,0.0697878980339575,0.07631421660821561,0.03652963469502845,-0.007645417972572011,-0.0025136265258843826,0.016456139514281223
"Northfield MN HSA, Minneapolis MN HRR, USA",0.967120261665785,0.4236204892186656,0.17783902564496107,0.18216902469176038,0.18168378880974362,0.059767675717162363,0.00481003918334455,0.06648482623837054,0.05270372162897749
"Elmer NJ HSA, Camden NJ HRR, USA",0.9166140480401158,0.2354899818875841,0.08096290283383262,0.09768301408022424,0.1053379088278829,0.03246905897947722,0.02535823863221698,0.03153631885101177,0.03679063768004125
"Decatur TX HSA, Dallas TX HRR, USA",0.8611385471796748,0.19335139927905456,0.0639649551050839,0.07050660260701345,0.08072110359985815,0.042123693072182986,0.02479486058099245,-0.001505253236933013,0.023359700673488998
"Williamston NC HSA, Greenville NC HRR, USA",0.8695262316966339,0.18092329122531273,0.06657532088559631,0.07624561137321162,0.07962434498358442,0.025053334868516578,0.04396301870835517,0.05882403575992165,0.026072499827131397
"Mcalester OK HSA, Tulsa OK HRR, USA",0.8761591120903056,0.17442761601446438,0.05914371325654538,0.06305577639380164,0.08080057478306304,0.03057126483759928,0.020263219089656004,0.037830522118696336,0.01325470539648091
"Rock Springs WY HSA, Salt Lake City UT HRR, USA",0.9331992597669714,0.17886461377240495,0.06431387467447745,0.08279412882613822,0.07652790211968838,0.019542582826578527,0.014399322823899219,0.06110650313129484,0.0028439805973381332
"Herrin IL HSA, St Louis MO HRR, USA",0.9221764231793305,0.2422388290376992,0.09042664230528367,0.10027725457384605,0.11020508823373107,0.031756486230121964,0.015422018987059749,-0.0009315203788075599,-0.0015926458386437137
"South El Monte CA HSA, Los Angeles CA HRR, USA",0.5669682304185945,0.11233142758651336,0.022434787900585184,0.05270494496245988,0.029233222047488332,0.03039326057656509,-0.023013807329199443,0.031323704577098876,0.010716561330862892
"Cocoa Beach FL HSA, Orlando FL HRR, USA",0.9625176900613581,0.40476627394112163,0.15646511414746422,0.20586162640262295,0.12579300907688268,0.07311163846161635,-0.0007075310389431655,-0.07939954465604904,-0.05221285260287478
"Azle TX HSA, Fort Worth TX HRR, USA",0.9033645359779282,0.19041902613907033,0.050577872185633775,0.07089684213492141,0.07311711049558942,0.046405073508559276,0.013619291277289225,0.0011919535414153248,0.0007993863138891708
